tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
41,0,422000,61100,47700,182700,161900,100,120200,0
42,0,401500,48400,46900,176100,154600,0,120400,100
43,0,409900,47900,47400,176800,155900,100,120800,100
44,0,401000,47700,47300,175100,154500,100,121800,0
45,0,398100,47700,47200,174600,154200,100,120400,0
46,0,416800,48300,47100,174800,154200,100,121300,100
47,0,397200,47500,47100,175900,155000,0,121000,100
48,0,397700,47500,46700,176300,155400,0,121200,100
49,0,400200,47700,47400,174400,153600,100,121200,100
50,0,402400,47700,46800,176100,155100,0,120700,0
51,0,400600,47700,46800,173800,153000,100,120900,100
52,0,404200,47600,47300,176200,155400,100,120700,100
53,0,414300,47700,47200,183400,162000,100,120800,100
54,0,424700,50400,49700,183800,163000,0,131400,0
55,0,409400,47500,47000,184900,164300,100,120600,100
56,0,403000,47900,47200,175500,154600,0,120900,100
57,0,405400,48000,47200,176000,155600,0,122400,100
58,0,438000,47700,47800,176200,155500,100,121100,100
59,0,410700,48000,47200,174400,153800,0,120800,100
0,1,8105900,54500,77500,227900,197300,100,7613500,2300
1,1,6550100,50500,48000,186900,166000,100,6249200,100
2,1,943600,47900,47800,181400,160400,0,573300,100
3,1,950900,49400,48300,205400,166800,0,550300,100
4,1,814000,48400,48300,180700,159600,100,515200,100
5,1,3289600,49100,47700,181300,160000,0,2996900,100
6,1,4254500,48500,47400,181500,159500,100,3966500,100
7,1,1308400,52500,47200,180600,159300,0,1013000,100
8,1,1311400,48400,47000,186300,165000,0,1019200,100
9,1,2979900,48700,47300,182200,160200,100,2690100,0
10,1,3315400,48500,48900,181800,160300,100,2994800,100
11,1,959800,48800,47300,181200,159400,0,669300,100
12,1,905200,48200,47600,181200,159700,0,613100,100
13,1,975200,48600,47100,185700,164100,0,676900,100
14,1,1830000,49700,46900,205000,171100,100,1510800,0
15,1,438200,47800,49400,183100,160900,100,137900,100
16,1,426600,47400,47800,192400,170700,100,121000,100
17,1,410000,47500,47200,180000,159000,0,120700,100
18,1,407400,47100,47500,179200,158600,0,120300,100
19,1,414500,47600,46800,179500,158800,0,120100,100
20,1,446900,47200,47500,178800,158200,100,121500,0
21,1,404200,47100,46800,179600,158900,100,121200,0
22,1,426700,47200,47100,179400,158700,100,121300,0
23,1,400300,47500,46900,179700,159000,100,120300,0
24,1,400100,47500,47000,179500,158900,0,120100,100
25,1,399500,47500,46800,179300,158800,100,120000,100
26,1,417200,47300,46800,195900,174600,0,120600,100
27,1,400700,47100,47100,180200,159000,0,120200,100
28,1,403100,47500,46600,180900,160100,0,120300,100
29,1,405100,47000,47200,179800,159400,0,120700,100
30,1,406500,47200,47100,179600,159000,100,120000,100
31,1,407200,47400,47300,177900,157500,0,120200,100
32,1,411400,46500,47400,180800,159800,100,120300,100
33,1,409400,47400,47100,179800,158700,0,120500,100
34,1,456200,47300,46700,198700,163700,100,120500,0
35,1,421000,47200,47100,180000,159400,0,135600,0
36,1,403600,46900,47200,179800,158800,100,120400,100
37,1,404800,47400,46800,179600,159100,0,121700,100
38,1,404500,46900,47100,180900,160200,0,120600,0
39,1,430400,47400,47300,180100,159400,100,121200,100
40,1,417800,47300,46900,178900,158600,0,120900,100
41,1,405800,47100,47100,180200,159600,100,120100,0
42,1,402500,46800,47100,180200,159600,0,120100,100
43,1,414400,47100,47000,179000,158600,100,120500,0
44,1,402400,46900,46900,180000,159200,100,120000,100
45,1,402900,47100,47000,179300,158500,100,120300,0
46,1,421000,47100,47300,180100,159500,100,120000,0
47,1,400500,47300,46900,180300,159400,100,120300,100
48,1,398500,47200,46700,178600,158200,0,120200,100
49,1,401100,47500,46600,179500,159000,100,121800,100
50,1,407800,47400,47000,181400,160800,100,120600,100
51,1,406200,47200,47200,179900,159300,0,121000,100
52,1,409400,47700,47000,179400,158700,0,120700,0
53,1,411900,47500,47200,180000,159400,0,121700,100
54,1,411400,47100,47500,181900,161000,100,120500,100
55,1,444700,49900,48000,193000,171900,100,139400,0
56,1,405900,47400,47300,179600,159200,100,120300,100
57,1,415100,47700,51000,179800,159400,100,119600,100
58,1,420900,47400,48300,178400,158200,0,120300,0
59,1,439700,48200,47400,193500,173100,0,120200,100
0,2,8198300,54200,71300,221600,191000,100,7726000,2800
1,2,6769800,49500,48300,175600,154000,100,6487100,100
2,2,937300,48900,47200,174700,152600,100,572000,100
3,2,843400,49100,48900,172400,150800,100,480100,100
4,2,807000,48900,47700,174100,152500,0,515800,0
5,2,3306600,51300,47100,204700,182800,0,2989600,100
6,2,4124600,49000,47400,173700,151800,100,3841000,100
7,2,1290000,49200,47600,172900,151300,100,1009600,100
8,2,1300500,49200,47100,173400,151700,0,1017400,100
9,2,3122300,54100,47200,177600,153000,100,2824900,100
10,2,3196500,49300,47400,174000,152400,100,2877800,100
11,2,943300,49000,47800,172600,151400,0,658800,100
12,2,892300,49000,47300,174200,152900,0,607000,100
13,2,959300,49000,47300,172200,151200,0,675700,0
14,2,1805200,53000,47200,179000,156300,100,1510100,300
15,2,404600,48200,47900,173600,152400,100,121300,100
16,2,413200,46600,47200,185300,159100,0,120900,100
17,2,412000,47600,47800,178500,157600,100,120500,100
18,2,429000,47400,47700,179800,158900,100,121000,100
19,2,437900,47400,47500,179000,158200,100,121000,0
20,2,404100,47100,47300,179000,157800,0,121200,100
21,2,405200,47800,47500,179400,158200,0,121800,0
22,2,425700,47100,47800,178200,157400,0,121300,100
23,2,401100,47400,48100,178400,157900,100,121000,100
24,2,398800,47200,47200,177600,157000,100,120900,100
25,2,402500,47200,47200,180900,160100,100,121200,100
26,2,401700,47200,47500,179500,158500,0,121100,100
27,2,399300,47300,47000,177900,157200,100,120600,100
28,2,406600,47100,47500,183300,157800,0,120800,100
29,2,404700,48400,47400,173500,151800,100,121300,100
30,2,405900,47900,47200,172600,151400,0,122500,100
31,2,404000,47800,47200,172400,151400,0,121000,0
32,2,445500,50100,47200,208100,181800,0,124400,100
33,2,412700,48100,48300,179400,158300,0,122400,100
34,2,433700,51600,47500,180300,158800,0,121200,100
35,2,404100,47100,47300,178600,158100,100,121500,100
36,2,403500,47200,47500,177800,156900,100,120900,100
37,2,406700,47100,47500,178700,157500,0,121800,100
38,2,433000,48200,47600,180100,159100,100,120800,0
39,2,418100,47500,48100,178900,157700,0,121200,100
40,2,403200,47300,47600,179500,158400,0,121100,100
41,2,405900,47400,47400,178400,157400,0,122400,100
42,2,402900,46900,47400,177900,157100,0,121300,100
43,2,418500,47200,47400,183100,157400,100,121000,100
44,2,404500,47600,47400,179700,158500,100,121000,0
45,2,402100,47200,47300,178700,157700,100,120700,0
46,2,419800,47200,47300,178800,158100,0,121000,100
47,2,400700,48200,47200,178000,157300,100,121100,100
48,2,400900,47300,47200,179200,158100,0,121400,0
49,2,403700,47300,47100,179300,158600,0,121300,100
50,2,406500,47100,47400,179400,158400,0,120900,100
51,2,405200,47700,47200,177900,156700,0,121200,100
52,2,426000,47600,47400,197600,176700,0,120500,0
53,2,425000,47300,48400,178900,158100,100,135300,100
54,2,404500,46900,47200,177100,151500,0,121300,0
55,2,399900,47800,47800,172200,151400,0,121200,0
56,2,400000,47800,47300,172400,151500,0,121000,0
57,2,399200,47800,46600,172900,151900,0,121600,100
58,2,435800,47900,47300,171600,150600,0,121500,0
59,2,408500,47700,46800,172100,151200,100,121200,0
0,3,7943600,54400,72200,230300,200000,0,7460000,2300
1,3,6512500,57900,47900,192500,165200,0,6201600,200
2,3,954200,48800,47600,183200,162300,100,575800,100
3,3,856800,48600,48000,181900,161200,100,482500,100
4,3,820800,48400,47900,180700,160100,0,522000,100
5,3,3234000,49400,47600,182500,161500,0,2940600,0
6,3,4150300,48600,47200,186000,164000,0,3855200,100
7,3,1311700,48300,47600,183600,162100,0,1020800,100
8,3,1352700,48200,47600,183800,162500,0,1024300,100
9,3,3011100,49300,47700,186200,164700,0,2711000,0
10,3,3218400,49100,47700,184100,162800,0,2887600,100
11,3,976900,48200,47700,196600,175400,100,669600,100
12,3,903600,48200,47300,183300,162200,100,613000,100
13,3,970700,48600,47400,183000,161400,100,682700,100
14,3,1811600,48400,47200,184900,163600,0,1519200,100
15,3,410100,47300,47400,182500,161600,100,121200,100
16,3,433700,60700,47700,184900,163800,0,121500,0
17,3,421800,47900,47500,183300,162000,0,121900,100
18,3,436500,47300,47600,182600,161600,100,121900,100
19,3,444500,47400,47700,182500,161400,100,121400,100
20,3,408300,46900,47200,183700,162000,100,121600,0
21,3,402100,47400,46700,177400,155200,100,120500,100
22,3,426800,47700,47100,177300,155400,0,121800,100
23,3,400900,48200,47100,177000,155800,0,122500,100
24,3,400200,48100,47300,177100,155900,0,121700,100
25,3,398800,48000,47100,176100,154900,0,121800,100
26,3,399100,47500,47300,175900,154700,100,121800,100
27,3,396900,47800,46200,175400,154200,0,121700,100
28,3,400300,47300,46400,176900,155500,100,121800,100
29,3,419300,47700,47100,188000,166400,100,121500,0
30,3,408500,47400,47500,177800,156400,100,122000,100
31,3,410600,48100,46800,177600,156100,100,123600,100
32,3,421100,48100,47300,176700,155300,0,136900,0
33,3,408500,48200,47700,179500,158400,0,121700,100
34,3,437300,53000,49100,178400,157100,0,125000,0
35,3,418200,47500,47800,189400,163000,100,122200,100
36,3,418900,47900,48300,188300,162100,0,121400,0
37,3,413400,47500,48100,183100,161900,100,122200,0
38,3,440400,48300,48300,183600,162600,100,123100,100
39,3,429100,47900,52900,182900,161900,100,121900,100
40,3,424000,48400,48000,196900,176100,0,122700,0
41,3,412200,47700,47600,183200,162100,0,122800,100
42,3,409100,47800,47900,182400,161300,100,121800,100
43,3,419500,47900,47600,183600,162900,0,121500,100
44,3,407700,47700,47600,182300,161500,0,122000,0
45,3,408600,47700,47600,182700,161600,0,121600,100
46,3,426700,47600,47800,182300,161100,0,122000,100
47,3,405800,47500,47300,183500,162100,0,122000,100
48,3,406400,47000,48100,183400,162100,100,122100,100
49,3,408100,47600,47200,181800,161100,100,121500,100
50,3,413900,47800,47300,184500,163200,100,123300,100
51,3,419200,47500,47200,189200,163500,0,121800,100
52,3,403100,47600,47000,177200,155600,100,122000,100
53,3,407400,47900,47100,179000,157500,100,122000,100
54,3,446800,47100,49100,188000,161500,0,151100,100
55,3,416700,47100,48000,187500,161700,100,121600,100
56,3,408000,47600,47100,177200,155300,0,123000,0
57,3,410500,48300,47000,177200,156000,100,122200,0
58,3,455100,47600,47600,186800,160800,0,122200,100
59,3,421600,47700,47400,183400,162400,0,121700,100
0,4,8002300,55200,73100,214800,187200,0,7532600,2600
1,4,6502200,50400,47400,174700,155300,100,6220700,100
2,4,935800,48900,47100,171500,152400,100,575600,100
3,4,839200,49200,47400,172100,152900,100,478800,100
4,4,806800,49200,47900,173000,153600,100,515600,100
5,4,3281500,49000,47200,172800,153800,100,2997700,100
6,4,4164200,52900,47100,179000,157300,100,3869500,200
7,4,1317800,49700,48100,187200,167400,100,1019700,100
8,4,1319700,49500,47400,174700,154700,100,1033800,100
9,4,2998500,49300,47300,174300,154700,0,2713700,100
10,4,3203800,49600,49400,174800,155200,0,2881600,100
11,4,959600,48600,48000,187000,161600,100,660900,100
12,4,916100,48800,48300,195400,176000,0,609700,100
13,4,963400,48700,48300,180700,161300,0,675100,100
14,4,1765400,48600,48500,182100,162700,100,1475400,100
15,4,411000,47900,48000,180300,160600,0,121600,0
16,4,441100,49100,48000,202000,182700,100,124500,0
17,4,415500,47400,47900,179700,160900,0,121200,0
18,4,429600,48500,48100,181000,161500,0,121100,100
19,4,442200,47900,48300,180500,161000,100,122200,100
20,4,409300,48900,48000,180500,161200,100,121800,100
21,4,406200,47300,47700,180100,161100,100,121900,100
22,4,428500,47000,47400,180800,161700,100,121500,0
23,4,404100,47600,47400,180100,160600,0,122800,100
24,4,402700,46900,47800,180400,160900,100,121800,100
25,4,401300,47200,47400,179700,160300,100,121000,100
26,4,402900,47300,47300,180300,160900,100,121200,0
27,4,402200,47000,46900,180400,160900,100,121800,100
28,4,421600,47300,48600,195500,175500,0,121800,0
29,4,409200,47400,47500,180400,161000,100,121500,100
30,4,410000,47200,47300,180600,161200,0,121400,0
31,4,411300,46900,47600,179800,160200,0,121500,100
32,4,412000,47400,47500,182100,162400,0,122000,100
33,4,407000,47400,47500,180300,160900,100,121200,100
34,4,429500,47600,47500,180300,161000,0,121700,100
35,4,406200,48100,47300,180200,160800,0,121100,100
36,4,443300,50200,47400,214000,190200,0,121300,100
37,4,409200,47800,48100,180200,161100,0,121700,100
38,4,431600,47300,47500,180600,161400,100,121300,100
39,4,419900,47800,47400,181100,161300,0,121200,0
40,4,404400,47100,47100,179600,160400,0,123200,100
41,4,405500,47600,47300,179600,160400,0,121100,100
42,4,404200,47000,47000,180100,160800,0,121900,0
43,4,414700,47500,47100,179700,160400,0,121500,100
44,4,410000,47000,47400,184400,160700,100,122100,100
45,4,399200,48000,46800,173700,153600,0,122100,0
46,4,417900,47700,48000,174300,154700,100,121700,100
47,4,405400,46700,47300,183500,159600,100,122100,0
48,4,403800,48100,47200,180500,161300,0,121800,100
49,4,405800,47200,47200,179500,160300,0,122900,0
50,4,408800,47200,48400,179600,160400,100,121700,100
51,4,406700,47500,47600,178500,159400,0,121500,100
52,4,406000,47200,47300,179200,160100,0,123000,100
53,4,407500,47300,47600,178900,160000,0,122400,100
54,4,407600,47400,47400,180200,161000,100,121600,100
55,4,410900,46700,47400,184100,160200,100,121300,100
56,4,412600,46900,47500,183100,163600,0,121500,100
57,4,459900,48900,55300,182500,162100,0,153300,200
58,4,454600,47600,47300,180200,160600,100,120900,0
59,4,417500,47400,47600,179400,160200,0,121300,0
0,5,7816200,65600,71300,210400,183500,100,7337600,2700
1,5,6456500,49300,47600,172500,152900,100,6178500,100
2,5,910600,48600,47600,170500,151000,100,551600,100
3,5,875100,52800,47600,191500,158200,100,480100,100
4,5,802600,49000,47600,169500,150200,0,515400,100
5,5,3186300,55400,47200,178500,158700,0,2890300,0
6,5,4001200,48900,47200,173500,153400,0,3719700,100
7,5,1314300,48900,48600,171000,151400,0,1035100,100
8,5,1298700,49800,47200,171300,151600,0,1018300,100
9,5,2901400,49800,47200,171100,151400,100,2617200,100
10,5,3092000,50800,47700,189600,169800,0,2758600,100
11,5,980000,48900,50100,173600,153000,100,691400,100
12,5,896800,49000,47200,174700,154200,100,611000,100
13,5,970000,48900,47300,171900,151400,100,685300,100
14,5,1762600,48800,46800,171200,150700,0,1482100,0
15,5,396400,47600,46700,171600,151200,0,121400,0
16,5,401300,47600,47200,170900,150900,0,122100,100
17,5,406700,47900,47400,171800,151400,0,121600,100
18,5,422000,47700,48300,171600,151300,0,122300,100
19,5,429300,47500,47200,170500,150100,0,122000,100
20,5,398800,47600,46800,172000,151600,0,122000,100
21,5,396700,47700,46900,171300,150800,0,121700,100
22,5,418200,47900,47200,171800,151900,0,122200,100
23,5,402100,49800,46800,174600,154100,100,124800,100
24,5,409900,47600,48200,170700,150500,0,137500,0
25,5,419200,47900,47400,182100,161800,0,135700,0
26,5,395800,47500,47100,172400,152200,0,122100,100
27,5,393600,47900,46800,171100,151100,0,121600,100
28,5,394300,47500,46800,170500,150400,100,122300,100
29,5,403900,48300,47300,171900,151500,100,122500,100
30,5,403900,47900,47300,171400,150700,0,122100,100
31,5,403500,47400,47000,172400,151800,0,121400,100
32,5,403400,47500,46700,170700,150300,100,121300,100
33,5,403600,47600,46800,172500,152100,0,121700,100
34,5,417900,47600,46900,171200,150700,0,121000,0
35,5,395200,47700,46900,171400,150900,0,121000,100
36,5,397000,48300,47100,171600,151100,0,121400,0
37,5,396100,47500,47000,172000,151700,0,120200,0
38,5,420100,47600,46700,173500,153300,0,120900,0
39,5,409900,47700,47100,171700,151300,0,121900,100
40,5,407000,47600,47000,183300,157800,100,122000,100
41,5,407400,47800,47200,178500,158200,0,121800,100
42,5,417100,47100,47300,193200,159000,0,120800,0
43,5,412800,47100,47400,178400,158300,100,120700,100
44,5,506900,51000,56900,183700,160800,0,200700,200
45,5,423100,47700,48300,178900,158400,0,136800,100
46,5,431100,48100,47600,179000,158400,0,124600,100
47,5,399600,46900,47400,179100,158700,0,120300,100
48,5,402900,47100,47000,178300,158200,0,124800,100
49,5,403100,47000,47600,177600,157500,0,120300,0
50,5,407800,46900,47500,179100,159000,0,120400,100
51,5,408000,47800,47300,178800,158200,0,120600,100
52,5,408700,47400,47300,178300,158000,0,121200,100
53,5,412400,47300,47400,178300,158000,0,120600,0
54,5,408400,47000,47500,178500,158300,0,121800,100
55,5,405300,47100,48000,178100,158200,100,120700,100
56,5,405600,47200,47500,178300,158200,0,120500,100
57,5,418700,47400,47200,178300,158100,0,132800,0
58,5,451900,47400,47400,178500,158300,0,120200,0
59,5,416700,47300,47200,179000,158500,0,120200,100
0,6,7943200,54800,73800,217400,190100,200,7474700,2900
1,6,6415300,50100,47100,171000,151000,0,6138500,100
2,6,946600,49000,46900,175900,155600,100,562000,100
3,6,854200,49000,47500,168400,148700,0,496600,100
4,6,802800,49200,47700,169800,149300,0,515100,100
5,6,3185300,49700,47100,170500,149800,100,2903100,100
6,6,4145800,53200,47400,174700,152400,0,3853400,200
7,6,1297500,49100,48100,171600,150400,0,1016500,100
8,6,1323000,49200,47400,170900,150000,100,1040800,100
9,6,3019700,49100,47200,170900,150000,100,2733500,100
10,6,3349200,49700,52400,173100,151500,0,3026500,100
11,6,1140500,50000,85300,179500,157900,100,804900,200
12,6,894800,48700,48000,178400,157700,100,609100,0
13,6,960600,48000,47500,176700,156600,0,675700,100
14,6,1834200,48400,47200,179800,159200,0,1547600,100
15,6,404700,47400,47300,177300,157200,100,121500,100
16,6,412300,47300,47100,176500,156400,100,121100,100
17,6,415800,47800,48000,176600,156200,0,120900,0
18,6,431900,47200,47400,180500,155900,0,121200,100
19,6,434300,47500,46900,174600,152200,100,121000,100
20,6,430600,48100,48700,174900,154400,0,149200,100
21,6,400400,47700,47200,172200,151500,100,121000,100
22,6,418700,47600,47000,170800,150400,100,121100,100
23,6,404000,47500,47300,182000,160200,0,121300,100
24,6,428200,53800,48000,198200,173100,100,121500,100
25,6,395100,47700,49700,170600,150100,100,121200,0
26,6,393000,48000,46900,170500,150200,100,120700,100
27,6,390600,47600,46900,169600,149500,100,120700,100
28,6,394200,47500,47100,170200,149900,0,121300,100
29,6,401600,47900,47000,170000,149800,100,121100,100
30,6,400500,47900,47600,169900,149600,0,121600,100
31,6,400300,47600,46900,170100,149600,100,121500,100
32,6,401400,47800,46600,171500,151200,0,121200,100
33,6,398100,47700,47300,170200,150300,100,121000,100
34,6,424500,48000,47500,171700,151200,100,121900,0
35,6,392500,47700,46500,170200,149900,0,121300,100
36,6,398200,47800,47300,169600,149500,0,121100,100
37,6,399700,49200,46800,170200,149700,0,121100,100
38,6,421300,47500,46900,169300,149400,0,121300,100
39,6,409200,47600,46600,170300,150100,0,122700,0
40,6,402800,50200,47200,175800,155900,0,121900,100
41,6,396800,47600,47000,169100,149000,0,121500,100
42,6,394100,47900,46800,169200,149000,0,121400,100
43,6,404400,47600,46800,169200,149200,0,120800,0
44,6,404900,47800,46700,169800,149300,0,130800,100
45,6,395500,48000,46800,169500,149500,0,121000,100
46,6,413000,47800,47000,169800,149700,100,120900,100
47,6,390000,47600,46700,169800,149500,100,120100,100
48,6,404200,47600,46800,182900,163000,100,120900,100
49,6,396900,48400,46700,170900,150400,100,120600,100
50,6,403900,47700,46700,175100,154600,0,122400,100
51,6,409800,47400,47000,181400,156500,100,121900,100
52,6,398100,48400,47000,170900,150600,0,121100,100
53,6,397400,47500,47100,170000,150000,100,121100,100
54,6,400400,47700,47100,168700,148600,0,122200,100
55,6,393300,47400,46700,169800,149900,100,121000,100
56,6,401400,48600,46900,169000,149000,0,121400,100
57,6,413300,47000,46800,182400,156900,100,121300,100
58,6,438900,47400,47200,171300,150700,100,121900,0
59,6,405600,47400,46900,169100,148800,100,122000,100
0,7,8105100,62600,70100,241000,210500,100,7590300,2400
1,7,6948700,50400,48100,176300,155800,0,6657600,100
2,7,961800,54500,47400,172200,152100,0,591600,100
3,7,910800,52900,47300,184800,163500,0,519600,200
4,7,805000,48600,47800,173000,152800,0,513400,100
5,7,3355700,48800,47100,172200,152400,100,3073700,100
6,7,4186100,48900,46900,187700,167100,0,3889600,100
7,7,1299000,49100,46900,171200,151200,100,1019800,100
8,7,1294600,48900,47100,171000,151400,100,1015000,100
9,7,3040600,49300,47400,171200,151400,100,2760500,0
10,7,3227500,48800,47300,171400,151600,0,2922000,100
11,7,941900,48900,47000,171300,151500,100,659400,100
12,7,886400,48400,47100,171200,151400,0,606800,100
13,7,957400,48500,47100,171700,151800,100,674000,100
14,7,1763500,48800,46800,171000,151100,0,1482800,0
15,7,399200,48600,47300,171800,152200,0,120900,100
16,7,402600,47800,46800,170800,150900,0,121000,0
17,7,401900,47700,47100,171500,151800,100,121000,100
18,7,431500,47800,47000,195700,170400,0,121600,100
19,7,423900,48600,50700,175400,155100,100,122400,200
20,7,445200,47900,47100,174400,154500,100,121800,100
21,7,438000,48700,47400,188200,168300,0,144300,0
22,7,418700,47600,46600,172200,152300,100,121200,0
23,7,393500,47900,47300,171200,151700,100,121200,100
24,7,393600,47600,47000,171100,151700,100,121800,0
25,7,394200,47400,46800,171500,152000,0,122300,100
26,7,394400,48400,46800,171500,151600,100,121100,100
27,7,394200,47700,46800,172000,152000,0,122000,100
28,7,394900,47700,46400,170800,151400,100,121500,100
29,7,397900,47600,47700,170600,151200,0,121000,100
30,7,401500,47800,46800,171600,152000,100,121400,0
31,7,400900,47600,47300,171300,151800,0,121000,0
32,7,404100,47400,46900,171600,152100,0,120800,0
33,7,403700,47600,47000,171100,151700,100,121000,100
34,7,417600,47500,46900,170900,151400,0,121600,0
35,7,395100,47600,46900,170600,151200,0,120400,100
36,7,395700,47500,46700,171100,151600,0,121200,100
37,7,395000,47600,46800,171200,151500,0,120500,100
38,7,401000,47600,46900,172100,152700,0,121600,0
39,7,420000,47400,46600,170300,150800,0,121000,100
40,7,413000,47600,46800,171600,151900,0,122000,0
41,7,402000,47600,47100,175800,156200,300,121500,0
42,7,429300,47600,49600,171800,152200,0,147000,100
43,7,408300,47600,47300,172200,151400,0,121300,100
44,7,401400,47600,52800,170900,151000,100,121100,100
45,7,396500,47500,46700,171400,151900,0,122000,100
46,7,411000,47000,46800,170200,150600,0,121000,100
47,7,392400,47500,46800,171000,151300,100,121400,100
48,7,392100,47500,47100,170800,151300,0,120900,0
49,7,393200,47400,46800,172000,152400,0,121100,0
50,7,397800,47400,46900,171200,151700,100,121300,100
51,7,398400,47600,46800,172000,152300,100,122300,100
52,7,405800,47000,53400,170900,151300,100,121300,100
53,7,404100,47600,47900,171300,151800,0,121100,100
54,7,397700,48600,46700,170800,150900,0,121000,100
55,7,397900,47800,47000,170500,151200,0,121200,100
56,7,397900,47500,46700,171000,151500,0,121200,0
57,7,413300,47700,47100,171600,151900,0,136200,100
58,7,415600,47600,47200,170900,151700,100,121100,100
59,7,416400,47700,46900,171100,151600,0,121500,100
0,8,8035800,53900,72100,219600,189200,100,7553900,2200
1,8,6544000,49400,47600,177500,155900,0,6256400,100
2,8,936600,48600,47100,174400,153000,100,573800,100
3,8,848600,48600,47500,183500,161500,0,476200,100
4,8,816600,48300,48200,181900,160600,100,514800,100
5,8,3245300,48700,47800,182200,160600,100,2952900,100
6,8,4062500,49100,47800,182100,161100,100,3771200,100
7,8,1302300,48400,47600,181300,160500,0,1012100,100
8,8,1315600,48000,47300,189500,163500,0,1019400,100
9,8,3013400,49400,53900,184800,162400,0,2706200,100
10,8,3099200,48200,48100,183400,161700,0,2779300,100
11,8,952600,48700,47600,182900,161600,100,660100,100
12,8,896300,48000,47300,180100,159000,0,606600,100
13,8,1016500,48600,47600,182200,160800,0,722200,100
14,8,1797000,49100,46600,177600,155500,100,1506800,100
15,8,402200,47500,47500,174400,153100,100,120900,0
16,8,406100,47800,47000,175400,154000,0,121600,0
17,8,412300,47300,46600,181300,159700,100,120400,100
18,8,414500,47200,47200,182200,160900,0,121600,0
19,8,418600,47200,47300,180200,159200,0,121600,100
20,8,447500,47300,47400,180700,160100,100,121300,0
21,8,406800,46800,47300,181400,160400,0,121300,100
22,8,419400,47700,46100,175400,153800,100,119600,100
23,8,397600,48600,46900,174700,153500,0,121500,100
24,8,397100,47600,46500,174400,152900,0,122400,100
25,8,396900,47700,46700,174200,152800,100,122200,0
26,8,396300,47500,47100,174200,153200,100,121300,100
27,8,397000,48300,46500,175200,154000,0,120800,100
28,8,398300,47600,46600,174500,152900,100,121400,100
29,8,431400,52400,46200,197400,176000,0,124200,0
30,8,401600,47800,47000,174300,153000,0,120500,100
31,8,406400,47600,47000,175100,153900,0,121200,100
32,8,408300,47700,46800,174500,153400,0,121900,100
33,8,407000,47700,47200,174900,153700,0,120900,0
34,8,426600,47600,47300,175500,154100,100,121300,100
35,8,399700,47600,46900,175000,153500,0,121500,100
36,8,398300,47500,46600,175300,154200,100,121500,100
37,8,398700,47600,46800,174300,153200,100,120100,100
38,8,401700,47600,46800,175300,154000,0,121000,100
39,8,421500,47200,46700,175600,154500,0,120500,0
40,8,412800,47600,46900,175500,154400,100,120200,100
41,8,398900,47600,46700,174300,153400,0,120300,100
42,8,400200,47500,46700,175300,154300,0,122200,100
43,8,409200,47500,46600,175200,154300,0,120100,100
44,8,398700,47900,46800,175100,154100,0,120600,0
