tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
13,5,1852500,31800,32300,360500,309900,100,1411200,100
14,5,5739700,62000,44700,440900,381700,100,5170400,100
15,5,829900,40400,56400,416100,365800,100,296400,200
16,5,730200,48800,41200,355100,305700,100,239400,100
17,5,710000,41300,40500,353900,304500,100,241900,200
18,5,713300,44400,31500,356200,306600,100,237000,100
19,5,705000,27200,25300,354500,304400,100,237400,100
20,5,670300,28400,32200,352100,303500,100,244700,0
21,5,676300,32000,28300,360600,310700,100,240500,0
22,5,731900,33900,49700,361900,311000,100,245300,100
23,5,666300,30600,31900,353500,304200,100,239100,100
24,5,669200,29200,33700,357800,308100,200,240000,100
25,5,688700,49300,29200,359400,308400,100,243600,100
26,5,678700,39600,34000,354900,305300,0,243200,100
27,5,675400,31600,42700,355500,306400,100,237900,0
28,5,681300,38900,36400,356900,307100,100,239900,100
29,5,685500,27200,41200,354700,305500,100,240400,100
0,6,19699600,41900,52900,573800,510500,200,18793300,2300
1,6,17121400,78400,33200,409200,354600,200,16562200,300
2,6,2753500,33400,29700,394900,337400,200,2280100,200
3,6,2822300,74800,142200,379600,324500,200,2207200,300
4,6,1977700,53000,33700,370100,319400,200,1503800,100
5,6,8806200,53500,56000,469200,411400,200,8204200,200
6,6,11877800,76800,42000,444000,385600,200,11293400,200
7,6,3375900,44500,62800,391400,339700,100,2852500,200
8,6,3058600,31600,48200,423400,373600,200,2533800,200
9,6,8661700,55100,22800,426900,375600,200,8131100,100
10,6,9097900,54500,49100,387200,332500,200,8533100,200
11,6,2161600,34000,33700,368200,316900,200,1699200,300
12,6,1807500,32600,40300,366800,316700,100,1340400,200
13,6,1835000,31700,18200,363000,313000,100,1398300,100
14,6,5265200,37700,32100,378100,327500,200,4797800,100
15,6,714300,33500,30300,365400,315400,200,265500,100
16,6,739400,39200,55600,364700,314900,100,242700,100
17,6,704800,33700,38400,369200,319000,0,239800,100
18,6,707100,37100,21200,360200,311800,100,243100,200
19,6,726000,31500,36600,358400,309700,100,237800,100
20,6,706600,36800,41400,363200,313100,100,252100,100
21,6,700700,44200,25500,370000,315300,100,246000,100
22,6,713200,31500,37900,361400,312100,100,243200,100
23,6,808700,140100,31600,385900,331500,100,243500,100
24,6,723800,46500,53200,374100,320100,200,240100,100
25,6,685900,36400,32300,361300,311800,100,245900,100
26,6,680900,35900,35400,362900,313000,100,239400,100
27,6,714000,57600,44300,362000,313000,100,242000,100
28,6,689100,36700,35200,362800,313700,100,245800,0
29,6,673300,30100,25100,361900,311800,0,240200,100
0,7,20146100,73800,64300,606400,540400,100,19105100,2600
1,7,17293100,67200,41100,534900,476400,300,16598700,400
2,7,2470500,51900,36000,446600,388600,200,1919500,100
3,7,2070700,45400,23800,374100,323800,400,1612100,200
4,7,1709300,38500,38800,406800,352900,200,1207400,200
5,7,8458700,65000,29900,420400,365200,100,7916500,200
6,7,11590600,54800,44500,468500,410500,200,10998000,200
7,7,3409000,37800,44000,432500,382800,100,2873700,100
8,7,3016500,56100,29300,438100,388200,100,2471200,200
9,7,8432400,56800,29800,400800,350800,300,7923900,200
10,7,9040500,52500,34800,429600,376700,300,8449700,300
11,7,2444500,70000,31100,435400,377200,100,1878400,200
12,7,1884400,23600,26700,372300,323000,100,1440600,200
13,7,1911300,36500,48400,365800,317100,100,1440200,100
14,7,5576800,35700,35100,480400,418000,300,5005400,200
15,7,844600,62900,44500,401600,347900,100,315400,200
16,7,727200,42800,40400,364800,316300,100,237200,100
17,7,726800,47600,37000,372700,319200,100,242900,200
18,7,710300,29500,45100,366800,317800,100,240400,100
19,7,740400,49000,47000,373100,323700,100,236800,100
20,7,805100,42400,57800,391600,341600,100,242600,200
21,7,717400,50000,50500,367300,315200,100,237100,200
22,7,725600,29900,44900,371000,321300,200,239500,200
23,7,703000,27300,48200,374200,323900,100,240600,200
24,7,695400,43000,40600,367700,319200,100,236400,100
25,7,882000,56400,81000,381000,331800,100,351700,300
26,7,733600,40900,54100,375200,324600,200,250400,200
27,7,692600,39200,34800,371400,322200,100,239800,100
28,7,695100,48900,27200,365700,317100,100,241400,200
29,7,682000,31800,33900,363900,315800,100,239500,100
0,8,20048400,41300,71800,637500,579900,300,19036200,2500
1,8,19504000,59500,38600,664400,600800,200,18690000,700
2,8,3087200,41700,38500,400500,348100,100,2586600,100
3,8,2925100,57500,59400,479200,353000,200,2313100,200
4,8,1860700,50800,36200,412400,354800,100,1341000,200
5,8,9290100,34900,45700,462900,404700,300,8722300,200
6,8,12149400,46900,41600,461000,410500,200,11575400,100
7,8,3120700,37200,36100,370600,321700,200,2663700,100
8,8,2894700,45600,15900,444200,381400,200,2369800,100
9,8,8937400,52700,40200,544100,482600,100,8265300,200
10,8,9724600,41600,66000,411700,357600,100,9114300,200
11,8,2160300,44400,37800,422900,365900,100,1631000,200
12,8,1886100,56300,48700,456200,398400,200,1299100,100
13,8,2023900,35600,39300,428700,372000,100,1490300,200
14,8,5965200,70600,42800,473600,416400,200,5349600,200
15,8,780500,33700,50100,389900,341200,200,288600,200
16,8,761000,42200,68000,364000,313800,100,240800,100
17,8,687300,35300,27100,363500,314600,100,237800,100
18,8,747300,25800,34500,401500,347800,100,234200,100
19,8,772500,43300,34400,369300,319100,100,257400,200
20,8,681600,34700,27200,363900,315200,200,238200,200
21,8,708900,37600,48700,367500,318900,100,239200,200
22,8,744200,57400,37200,370800,320900,100,237900,200
23,8,674700,31400,31400,362200,312500,100,240400,0
24,8,668400,27900,35800,361400,312400,100,235700,100
25,8,768700,31700,31500,366400,316600,100,329900,100
26,8,696300,32900,54500,362300,313400,100,236900,100
27,8,711200,60000,45800,362500,313700,100,234800,100
28,8,680600,31200,40100,361500,312900,0,237500,100
29,8,766000,68300,59400,371000,317200,100,244600,100
0,9,19541200,46200,112100,708900,646400,200,18402800,2600
1,9,16491800,32900,31300,479500,420400,200,15905100,300
2,9,2943600,68700,69200,415500,357400,200,2374200,100
3,9,2651200,61200,50700,370400,317500,100,2156600,100
4,9,1886500,40800,34100,364600,313900,200,1429200,100
5,9,8647900,66300,36700,444100,385900,100,8080600,100
6,9,11988800,66800,65400,417000,361200,100,11414200,300
7,9,3187900,62000,51600,457200,399600,200,2593000,300
8,9,2983400,60900,45000,385200,333900,100,2475200,200
9,9,8429400,53000,41800,391400,336400,200,7915500,100
10,9,8777100,64500,36100,379800,328100,100,8224800,100
11,9,2028900,21800,34900,364500,314400,100,1588200,100
12,9,1737700,34000,50000,366400,315300,100,1265500,100
13,9,1931200,47400,49200,427200,369200,200,1381000,200
14,9,5439900,58500,43100,454700,390900,100,4859600,200
15,9,701900,33600,40300,364000,314300,100,243400,100
16,9,734300,41900,45800,363700,312900,100,240400,200
17,9,726300,36900,30000,365900,314900,200,266300,100
18,9,774100,54400,50200,374800,319100,100,248600,200
19,9,763600,45700,48500,366600,315600,100,237200,100
20,9,681600,26000,41200,361400,311400,100,241200,100
21,9,680700,26600,32600,366100,315000,100,240400,100
22,9,710300,33600,31800,367500,317400,100,243600,100
23,9,705500,38900,28600,365700,315400,100,261000,200
24,9,697900,44000,37600,367300,317500,100,241900,100
25,9,640400,15900,16800,359600,309900,100,241300,200
26,9,691500,27400,49100,364700,314400,200,240600,200
27,9,667700,27900,26900,364100,313100,100,239800,0
28,9,709800,30200,65600,360000,309800,100,245100,100
29,9,712700,46300,47500,362000,312500,100,240900,100
0,10,19553300,35700,69500,640900,579800,100,18558200,2500
1,10,17086400,64200,44400,531600,467600,300,16402600,200
2,10,2557300,46700,50600,438000,381100,100,2005300,200
3,10,1734100,41800,42400,373500,323000,200,1264500,200
4,10,1692900,28300,52900,368700,319300,200,1227900,100
5,10,8830800,59500,36600,472900,415400,100,8237200,200
6,10,12313700,72900,33200,482500,431500,200,11699800,200
7,10,3398400,43100,31200,454600,396600,200,2843300,200
8,10,2987400,33500,43900,450300,392400,100,2437000,200
9,10,8887900,38600,66500,475700,423900,200,8275400,100
10,10,9202800,27100,32100,404100,353100,200,8664800,200
11,10,2200600,63000,34900,461200,403000,100,1619600,100
12,10,1797200,32700,37900,372200,323000,100,1327100,200
13,10,1864700,47800,24900,379000,325900,100,1388700,200
14,10,5449300,40000,40800,458300,400000,100,4887300,200
15,10,723700,31200,36500,375600,325100,100,259200,100
16,10,733700,43200,34400,373500,323800,0,240000,200
17,10,688100,28500,26200,370500,321500,100,238700,100
18,10,726000,41500,32600,372500,322600,100,236300,100
19,10,727200,33900,28300,369600,320500,100,238700,0
20,10,756900,43300,31500,385400,336500,200,284300,100
21,10,739300,42800,54500,388000,338400,0,238500,200
22,10,715000,41900,29700,369900,320300,100,237800,0
23,10,710600,27100,50900,379000,328900,100,241200,200
24,10,674300,28200,29600,371300,322100,100,236900,100
25,10,684200,38100,27600,372100,322500,100,239200,100
26,10,696400,39100,39200,370700,321700,100,237900,100
27,10,680200,27300,37400,369200,319900,0,239100,100
28,10,732500,70600,31900,374800,324500,100,244100,0
29,10,713500,38700,41300,371100,321600,100,240700,200
0,11,20043800,80400,55800,635500,578600,300,19023400,2400
1,11,17003600,35400,29600,413300,361100,200,16488000,200
2,11,2776900,32800,33200,447500,389000,300,2245900,200
3,11,2449900,143900,64700,491100,432900,300,1733800,200
4,11,1777400,32600,59500,379100,328700,100,1288600,300
5,11,8433100,27700,56600,411400,352600,200,7912800,200
6,11,11728300,32300,53500,465500,407500,200,11155400,100
7,11,3397100,87200,69600,395400,343700,200,2825300,200
8,11,2981500,43600,28600,447000,389700,100,2438500,200
9,11,8460100,64100,64100,407200,356700,200,7901900,100
10,11,8855600,41900,30900,451600,392900,100,8259900,100
11,11,2303600,46300,36700,443100,381200,100,1750300,100
12,11,2026500,37300,35500,391200,336900,200,1543500,200
13,11,1947200,42200,23700,374600,323100,200,1491400,200
14,11,5268500,41300,48100,379700,329200,100,4780300,200
15,11,785300,54500,19600,454200,391900,100,240900,100
16,11,776300,35600,58100,377100,326500,100,252200,200
17,11,710100,35400,28300,372200,321500,100,240500,100
18,11,743600,44200,35800,368200,318900,100,244900,100
19,11,734400,28100,37000,371100,321000,200,239700,100
20,11,698100,29100,36200,376500,326000,100,239900,100
21,11,687400,32500,33400,370700,321400,100,238700,100
22,11,714800,38600,34000,368000,319800,100,236700,100
23,11,695800,34100,41400,371300,321500,200,238400,200
24,11,701600,37700,47800,368800,318900,0,240300,100
25,11,692800,35900,38100,369100,319700,100,243400,100
26,11,679200,34500,30800,366400,316900,100,240500,100
27,11,837400,71600,26900,393200,338600,100,335200,100
28,11,752700,39300,45000,375400,324100,100,279400,100
29,11,706700,27000,42300,372100,322500,100,242500,200
0,12,19502800,47600,72700,614500,553800,200,18511900,2500
1,12,16881200,36900,45500,439000,385100,200,16319900,400
2,12,2776700,46300,46700,415400,359400,100,2246600,300
3,12,2053200,65000,40500,431300,369500,100,1504700,100
4,12,1812200,41800,43500,381000,324300,200,1330900,100
5,12,8818800,51500,44100,456800,405800,100,8241500,100
6,12,13579700,61900,38200,583200,529900,300,12868700,400
7,12,3839700,49400,36200,445500,387200,100,3288100,100
8,12,3292300,53700,58600,394300,344000,100,2765000,100
9,12,8915200,52900,26200,478400,420800,200,8326200,100
10,12,9507700,65700,27400,453000,390300,200,8877400,100
11,12,2213700,34100,42400,428900,371100,200,1681800,100
12,12,1775000,40100,46100,369800,319500,100,1300500,100
13,12,1918200,51500,27600,419600,361800,100,1402100,200
14,12,5687500,60100,56700,440000,389300,200,5110100,100
15,12,696600,36000,31000,365600,314900,200,247100,200
16,12,713500,26600,30100,364200,313500,100,243800,100
17,12,696200,29300,32500,362600,313000,100,242900,100
18,12,716200,36100,32400,359000,309900,100,243800,100
19,12,739500,23500,39300,361800,312200,200,250400,100
20,12,725000,42800,52400,368500,317600,100,244500,200
21,12,682100,23000,45500,360800,310800,100,239600,100
22,12,709200,52800,25500,357800,308500,100,240000,100
23,12,694700,36600,44500,359100,309200,100,243900,200
24,12,689000,36600,41000,362800,313200,100,241100,100
25,12,674600,31200,32300,360200,311000,100,243900,100
26,12,688400,31500,47300,361600,311600,100,240900,100
27,12,679300,34500,36000,361900,311300,100,239200,100
28,12,703600,32000,52600,364500,314300,100,244900,100
29,12,680600,31500,26800,360800,310400,100,242600,100
0,13,19752300,57600,80900,618800,555300,400,18748900,2400
1,13,16849500,36400,78200,416200,365100,200,16276800,200
2,13,2972900,37300,31400,381200,325900,200,2502400,200
3,13,1913500,40100,33600,370400,318900,100,1454300,200
4,13,1776900,40600,39900,368400,317600,200,1311300,100
5,13,9157900,67400,32500,456300,406000,200,8575900,200
6,13,13214900,45800,40400,461900,408700,100,12642200,200
7,13,3778500,61700,40300,391000,340000,200,3257200,200
8,13,3202300,41900,37400,383600,329900,100,2720700,100
9,13,8978700,67200,33600,435300,380900,200,8417300,100
10,13,9174700,54000,17800,441800,379900,200,8580600,200
11,13,2293200,31700,28800,430600,373000,100,1772100,100
12,13,1845500,32100,32500,360200,310600,100,1400300,200
13,13,1905500,55600,61000,362800,314500,200,1412700,100
14,13,5963500,61600,37900,437100,375300,200,5407500,200
15,13,835100,28700,53600,427800,378700,100,305100,200
16,13,731300,35500,42300,373400,323500,100,236000,100
17,13,728300,28000,45800,365400,313300,200,257500,100
18,13,728600,44000,29800,361500,313400,200,245500,200
19,13,758600,42400,45500,362000,313000,100,242000,100
20,13,663200,26200,32400,359400,311100,100,237300,100
21,13,699100,32200,50700,364600,316000,100,238800,200
22,13,713400,37200,33100,360800,311100,100,239000,200
23,13,669900,27300,34800,358200,309600,100,241500,100
24,13,698900,42200,53000,362500,314200,100,234800,100
25,13,662300,28500,35900,356100,308300,100,235500,200
26,13,663000,29500,28200,360700,311600,100,237100,100
27,13,688900,43100,36500,364700,311800,100,236200,100
28,13,670000,33700,24100,364600,316600,100,237500,100
29,13,693900,41200,39500,361400,311700,100,234100,100
0,14,19545000,76800,52100,699000,630400,200,18439300,2400
1,14,16987400,42800,37300,488600,429900,100,16377700,100
2,14,2801800,48300,96600,485400,428100,200,2154000,200
3,14,2103300,46300,39500,424200,370400,100,1578300,200
4,14,1826800,26800,28700,367300,317900,100,1385000,200
5,14,8972500,67600,31200,475100,413800,100,8373400,200
6,14,11884500,53100,41100,426600,377700,100,11334100,200
7,14,3190500,45500,25700,371500,323000,200,2729100,200
8,14,3132500,34500,24300,436200,379100,200,2619800,100
9,14,8642600,67900,38400,491500,434600,100,8011300,100
10,14,8897000,50900,55800,418200,367700,300,8285300,100
11,14,2070800,42700,32600,364100,311900,200,1606000,100
12,14,1786900,30300,25900,365300,314800,100,1348200,100
13,14,1879700,27500,39900,363100,313700,100,1431700,200
14,14,5138100,25000,38300,379600,331300,100,4679600,100
15,14,739400,77400,35700,367200,313600,100,243500,100
16,14,732500,33700,39400,370900,321500,200,239000,200
17,14,720000,28700,59000,361500,312400,0,237100,200
18,14,716300,18400,48300,361700,312700,0,236200,100
19,14,728100,29000,38600,358200,309300,100,239900,0
20,14,713500,28100,47200,368900,319900,100,256100,100
21,14,691200,26300,51800,361900,313900,100,238800,200
22,14,707200,43800,29100,359600,308600,100,238300,0
23,14,685600,33200,37500,364300,315100,100,239100,200
24,14,672100,37800,33700,356500,307300,100,237100,100
25,14,696200,41200,50600,362400,313600,100,234300,100
26,14,798400,39900,39500,469200,420700,100,239000,100
27,14,689900,56000,29600,358000,310300,200,236800,200
28,14,677100,41800,28100,361100,308700,0,236000,200
29,14,696100,44000,31300,359600,310400,200,240300,100
0,15,20323700,76400,50900,592600,529300,100,19359400,2400
1,15,16879100,42000,30600,481600,425500,100,16285300,400
2,15,2490700,23500,38700,433900,377400,100,1984200,100
3,15,1705300,45200,30700,376000,320600,100,1239400,200
4,15,1620900,22000,28800,377700,328100,200,1178300,200
5,15,8939700,20400,50200,452400,400100,100,8390900,100
6,15,13233000,67800,33000,427200,375400,200,12679700,300
7,15,3654000,49200,45200,438300,380900,100,3100100,300
8,15,3113800,52700,38100,383700,331600,200,2617900,100
9,15,8900100,57800,52400,412000,361200,100,8351300,100
10,15,9394000,79300,29800,442100,383100,100,8757500,200
11,15,2445000,50300,54400,372400,322000,100,1937000,200
12,15,1879900,28300,50600,392600,342500,100,1393700,200
13,15,1935400,42400,42900,375300,324500,100,1453700,100
14,15,6770800,68000,50500,451200,392700,200,6176500,200
15,15,807800,35400,44800,419700,370100,100,292000,200
16,15,721700,26700,34700,368700,319600,100,243600,200
17,15,707700,38200,34000,368100,317200,100,236000,100
18,15,754800,41900,37600,374000,319700,100,242400,200
19,15,732900,26100,29300,367000,317100,100,242900,100
20,15,717300,47300,44900,374200,324100,100,238900,100
21,15,700900,47500,36400,365600,316600,100,238500,0
22,15,736700,43400,30600,378800,322400,200,239800,100
23,15,683900,29700,38900,365400,315700,100,239100,200
24,15,684500,41800,29000,366900,316700,100,238800,100
25,15,738200,65800,36900,367200,317900,100,259700,100
26,15,701400,32200,50500,372200,321900,100,237100,100
27,15,685200,35200,27400,365500,315000,100,244500,100
28,15,681100,24500,38800,366600,316900,200,238300,100
29,15,691100,32100,34000,365100,316200,100,239900,200
0,16,20038000,74200,96700,585900,517500,200,18975700,2500
1,16,16400100,33800,40500,392600,339900,200,15894500,200
2,16,2909100,38800,43400,428300,375900,200,2384200,100
3,16,2008400,17500,33800,386100,327500,200,1559100,100
4,16,1772200,33400,28700,361100,310600,100,1331700,200
5,16,8991200,58400,38300,454300,402200,300,8412600,300
6,16,12353200,70300,43500,431700,379200,100,11785000,200
7,16,3157800,36400,27100,429200,369700,0,2646300,100
8,16,2937500,57600,51000,374700,322200,200,2430200,100
9,16,8675100,33300,31000,460200,406800,200,8129900,200
10,16,9253200,43900,52100,440300,380400,100,8641800,300
11,16,2251800,37300,41100,365700,311700,100,1779000,100
12,16,1821400,81000,28300,361700,310600,200,1333000,100
13,16,1872700,41100,35700,366500,313700,100,1408500,0
14,16,5475900,43700,36900,435700,376900,100,4938400,0
15,16,731900,30900,61500,380600,328800,100,243900,100
16,16,717200,41400,26200,365600,311600,0,241700,200
17,16,697800,25600,45200,361000,309600,0,240300,100
18,16,917500,187600,44400,405600,349200,100,256300,100
19,16,733600,34200,47800,376600,320600,100,241300,200
20,16,772100,49200,47900,363800,312200,100,236900,100
21,16,688900,34700,33300,358200,308200,200,247300,200
22,16,702600,33300,33500,361300,310700,100,239300,100
23,16,666600,33400,31400,357300,306400,100,238000,0
24,16,662800,30200,28200,358600,307100,100,238900,100
25,16,734000,59600,44300,364100,311800,100,259100,100
26,16,689200,33700,43800,361600,310900,100,242100,100
27,16,700600,49600,41500,360800,310200,100,242300,0
28,16,681600,28100,44900,360100,306500,200,239700,100
29,16,705300,43900,31100,360000,309000,100,256700,100
0,17,20385500,70400,71200,522300,463900,200,19477400,2500
