tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
108,0,511100,47900,45700,94000,70700,100,315300,100
109,0,532700,50000,46300,108300,79000,0,317900,100
110,0,514300,47200,46000,93300,70800,100,315100,0
111,0,518700,47500,46100,93400,70500,100,315200,100
112,0,518800,47600,46800,94000,70500,100,315800,100
113,0,519800,47300,46300,94000,70400,100,314800,100
114,0,520100,47500,46000,94800,70700,100,319800,100
115,0,515900,47500,46200,93700,70600,100,315600,100
116,0,513500,47800,46200,94200,70300,100,315000,100
117,0,518200,48200,46200,94200,70500,100,315600,100
118,0,551400,46900,46200,93500,70700,100,314700,100
119,0,522800,47000,45900,93400,70300,0,315100,100
0,1,12528700,60700,72600,109100,95400,200,12159900,2500
1,1,3828800,49700,47100,80000,71100,0,3643200,100
2,1,872200,49900,46900,79500,70900,0,688200,0
3,1,910400,49000,46400,80000,70400,0,727900,100
4,1,3382500,50400,46200,97100,72200,100,3172400,100
5,1,4162300,49100,46700,96800,73700,100,3952500,100
6,1,1353800,48900,46300,94600,70500,100,1151800,100
7,1,1512400,56000,46500,97900,71700,100,1296500,200
8,1,3538800,48500,46500,96000,71100,0,3330200,100
9,1,3331800,48300,46800,94700,70300,100,3122900,0
10,1,1086400,48500,46400,94300,71100,100,842900,0
11,1,971500,49200,46400,93900,70600,0,766100,100
12,1,1105100,49100,46700,94500,70400,0,900100,100
13,1,2239400,48500,46100,99900,70500,100,2033000,100
14,1,519400,48300,46700,94400,70900,100,317200,100
15,1,586500,48300,46300,94000,70700,0,318100,0
16,1,621600,47600,47000,93700,71000,100,317400,100
17,1,606500,47600,47400,93600,70500,100,317500,100
18,1,541500,47300,47700,93200,70500,100,317700,100
19,1,572600,52100,46500,111100,92100,100,320400,100
20,1,530000,47800,46300,94400,70000,100,331000,100
21,1,514200,47400,46100,93500,70500,100,317700,100
22,1,537600,48300,46500,93600,70400,100,316900,100
23,1,515000,49200,46200,93600,70700,0,319600,0
24,1,511300,47400,46600,93700,70800,100,317200,100
25,1,511400,47400,46000,94200,70500,100,317600,100
26,1,511800,47500,45600,94400,70400,100,317500,100
27,1,511400,47700,46000,93500,70800,100,317700,100
28,1,513100,47300,46500,93500,70700,100,317800,100
29,1,521900,47500,46400,94100,70400,100,317700,200
30,1,518900,47600,46400,93400,70300,100,317100,100
31,1,520500,46900,46400,93500,70300,100,317900,100
32,1,520400,47600,46300,93900,71200,100,317500,100
33,1,518500,47400,46700,93700,70500,100,317000,0
34,1,536500,47500,46600,93800,70800,0,319100,100
35,1,542700,49700,46400,111200,91900,100,327100,100
36,1,531600,47400,46800,93800,70300,100,332500,0
37,1,518000,47900,46400,93400,70600,100,317500,100
38,1,542100,47500,46700,94300,71700,100,318000,100
39,1,528200,47600,46400,93500,70500,100,317700,100
40,1,515000,47400,46300,93700,70400,100,320000,0
41,1,516600,47500,46900,94600,70800,0,317200,100
42,1,517500,48100,46500,97000,70500,100,317100,0
43,1,515000,47400,45500,94100,70100,100,316600,0
44,1,518600,47700,46500,93700,70700,0,320700,100
45,1,513400,47900,46500,93300,70400,100,317000,100
46,1,532400,47700,46200,94400,70600,100,317500,100
47,1,514300,47200,46300,93600,70500,100,317400,0
48,1,511600,48000,46200,94000,70300,100,317100,200
49,1,513600,47100,46200,93800,70700,100,317100,0
50,1,517400,47700,46100,93900,71000,100,317800,100
51,1,542000,48800,46700,109200,90300,600,326100,100
52,1,530400,47300,45700,94700,70600,0,330500,100
53,1,518700,47900,47100,93300,70400,100,316900,100
54,1,519300,48400,46000,93600,70300,100,317800,100
55,1,524100,48600,47700,96500,74000,100,322500,100
56,1,520900,47900,46500,93600,70700,100,319100,100
57,1,529100,47300,47500,93500,70400,100,327000,100
58,1,567500,48100,46900,99500,70800,100,321900,200
59,1,527700,47200,46400,93600,70700,100,318100,100
60,1,511600,47200,46300,93700,70500,100,318400,0
61,1,520600,48200,46600,93700,70300,100,325800,100
62,1,516200,47400,46300,94900,70800,0,320700,100
63,1,511300,47500,45900,93500,70600,100,317900,100
64,1,524900,52300,46300,94400,71500,100,322200,0
65,1,521500,47500,46400,95700,70400,100,321400,100
66,1,518500,48100,45800,93600,70600,100,321400,100
67,1,569400,50300,47400,104500,81000,100,355500,100
68,1,528800,47400,54400,93900,70400,100,317800,100
69,1,518900,48300,46800,93600,70600,100,317900,100
70,1,534600,47300,46900,94100,70400,100,317900,100
71,1,537600,47700,45900,93400,70300,0,339500,0
72,1,520900,47600,46300,99700,70700,100,317400,100
73,1,515300,47500,46200,94100,70300,100,317500,100
74,1,532300,47700,46100,93900,70300,100,333200,100
75,1,512800,47600,46300,93400,70600,100,318500,100
76,1,519700,47900,46100,93700,70200,0,317900,100
77,1,521200,47300,46300,93400,70100,100,317800,100
78,1,538100,47400,46800,94000,70400,100,318400,0
79,1,530800,47800,46400,93500,70700,100,317300,0
80,1,520600,48000,46700,93300,70500,100,318000,100
81,1,515300,47700,47100,94100,70800,100,317900,100
82,1,530400,47400,46500,94000,70400,100,317500,100
83,1,562800,58200,46100,93700,70600,100,353800,100
84,1,520600,47600,46000,99400,70700,100,321500,100
85,1,526300,47600,46200,93300,70400,100,332900,0
86,1,514600,48100,46400,94500,70800,0,317500,100
87,1,511600,47500,46000,93600,70400,100,317900,100
88,1,516000,47700,46200,94000,70300,100,321000,100
89,1,517600,47400,46100,94200,70600,100,317300,0
90,1,519300,48200,46500,93400,70600,100,318200,100
91,1,517600,47500,46200,93300,70600,0,316800,100
92,1,517900,48500,46500,93500,70400,100,317600,100
93,1,516600,47900,46200,93300,70000,100,317400,100
94,1,532300,47700,46100,93400,70400,100,317400,100
95,1,512600,47700,46000,94600,70600,100,317600,100
96,1,514700,47400,45900,93300,70500,200,318000,100
97,1,517100,47800,46100,94000,70600,100,317800,0
98,1,536500,47500,46500,93900,71100,100,317900,100
99,1,603300,50200,46900,95600,71900,100,385900,100
100,1,526700,56200,46800,96600,70800,100,317900,100
101,1,519100,47600,46300,94500,70200,100,317700,0
102,1,517900,48000,46700,93400,70700,100,317300,100
103,1,514500,47800,46700,93600,70400,100,317200,0
104,1,514600,47500,46200,93700,70400,100,317300,100
105,1,514600,47600,46100,94100,71000,100,317600,100
106,1,536900,48100,46300,93900,70400,0,317300,100
107,1,511600,47600,46500,93500,70200,100,317900,100
108,1,512500,47300,46000,93900,71000,100,316800,0
109,1,514600,47600,46300,93700,70200,100,316800,0
110,1,520600,48000,46600,93800,70400,100,320300,100
111,1,519800,47600,46200,93400,70600,100,316700,0
112,1,521200,47700,46400,94700,70800,100,321200,100
113,1,519100,47500,45600,94200,70400,100,316400,100
114,1,519700,48300,46500,93200,70500,100,317600,100
115,1,597300,54000,47600,97700,71500,100,382000,200
116,1,524600,47400,46300,95200,70700,100,318000,200
117,1,523400,47500,46400,93800,70600,100,320000,100
118,1,559800,48600,46800,94000,70500,100,317600,100
119,1,527300,47700,46400,93500,70600,100,317400,100
0,2,11922200,60300,74500,110900,96000,200,11541000,2900
1,2,3666100,49700,46900,81100,71500,100,3475100,200
2,2,937200,52900,46900,85300,75600,100,740300,100
3,2,920500,54400,46900,80400,70500,100,731200,100
4,2,3232200,48900,46400,79800,71200,0,3045600,0
5,2,4185800,51000,45600,91200,81600,100,3980600,100
6,2,1400900,49100,46400,80400,70600,100,1212000,0
7,2,1404100,48800,46200,79600,70800,100,1218900,100
8,2,3360700,49200,45500,80300,71100,100,3171700,100
9,2,3253600,49200,46800,79400,70800,100,3065500,100
10,2,1035700,48800,46100,79800,70600,100,816400,100
11,2,956100,49000,46400,79700,70600,100,765300,100
12,2,1066800,49100,46300,80400,70600,0,876000,100
13,2,2167700,48900,46900,79800,70700,100,1980300,100
14,2,499900,47700,45900,79500,70200,100,312300,100
15,2,582100,48400,58200,79800,70200,100,313400,100
16,2,642300,62000,46700,79800,71000,0,321200,100
17,2,578900,47500,46700,79800,70200,100,313600,100
18,2,509000,47700,47800,79500,70700,100,314000,100
19,2,511900,47600,46100,79500,70200,100,316000,100
20,2,543500,47700,46100,79700,71100,0,315100,0
21,2,495300,48000,45900,79600,70300,100,312400,0
22,2,520700,48100,46300,79100,70100,100,314300,100
23,2,494900,48700,46000,79400,70200,100,314200,100
24,2,493900,47900,46100,79700,70100,100,313100,0
25,2,493800,48100,46600,79200,70300,100,313200,0
26,2,492600,47800,46200,79800,70500,100,312400,100
27,2,493600,48000,46400,79500,70100,100,313400,0
28,2,496900,48000,46100,79900,70500,100,314200,100
29,2,500000,48100,46100,79500,70300,100,314700,0
30,2,504900,48200,47100,79100,70500,100,317000,100
31,2,499300,47200,45900,79700,70200,100,313100,0
32,2,530300,50000,45900,99800,90900,100,317800,100
33,2,498600,47800,46800,79400,70100,0,313000,100
34,2,516100,47900,46600,79800,70100,0,313700,100
35,2,497300,48000,45800,79100,70500,0,313900,100
36,2,498200,47600,46000,79800,70300,100,316500,100
37,2,501800,48000,46000,79800,70200,200,314800,100
38,2,501900,48100,45700,80100,71500,100,314800,0
39,2,518500,47700,46900,79500,70300,100,312500,100
40,2,511300,47900,46200,79100,70400,100,314200,100
41,2,496500,47300,46100,79900,70400,100,313000,100
42,2,501600,47700,46700,79600,70200,0,317600,0
43,2,497900,48200,45900,79000,70200,100,314000,100
44,2,495500,48100,46100,79500,70000,100,313000,100
45,2,500600,48000,48800,79800,70100,100,314700,0
46,2,533700,47200,45900,94900,70800,100,318000,100
47,2,525200,57000,46100,94200,70800,100,316900,0
48,2,508100,47300,46000,94600,70300,100,314100,0
49,2,561400,47900,48800,94800,70300,100,363700,100
50,2,517900,47700,46000,94500,71900,100,318400,100
51,2,512400,47500,45700,94900,70500,100,314200,100
52,2,519700,48200,46200,94700,70700,100,316700,100
53,2,514900,47500,46000,94500,70500,100,314500,100
54,2,518100,47700,45900,94300,70500,100,318200,100
55,2,525100,47700,46100,103400,70300,100,317100,100
56,2,517500,49300,46400,94300,70200,200,315600,100
57,2,516200,47700,46000,93800,70700,100,315100,100
58,2,539600,47800,46300,94500,70200,100,314600,0
59,2,535300,47400,46200,95000,70800,0,314900,0
60,2,524200,47800,46100,94300,70300,100,314800,100
61,2,508300,47700,46200,94000,70600,100,314300,100
62,2,507900,47300,45700,94000,70700,0,314400,0
63,2,507000,47200,45600,94000,70500,0,314200,100
64,2,512600,47500,46100,94500,71400,0,314900,100
65,2,580200,52000,47800,96000,71700,100,370200,200
66,2,516700,48600,46400,95000,70900,100,314600,100
67,2,514000,48100,46200,94200,70800,100,313900,100
68,2,515900,48000,46300,94500,70400,0,314000,100
69,2,514600,47600,46200,94300,70600,100,317500,100
70,2,549900,47200,47600,93900,70500,100,322900,0
71,2,532900,48800,45900,96800,71900,100,330000,100
72,2,547300,48900,48700,94400,70300,100,343900,100
73,2,524000,47500,46500,94300,70600,100,325700,0
74,2,513000,48100,45900,94300,70400,100,314400,100
75,2,512200,47400,46000,94700,70800,0,314100,100
76,2,514700,47700,46000,94300,70800,100,314400,100
77,2,517600,47300,45900,94000,70600,100,314500,100
78,2,517900,47400,45900,94700,70700,100,314300,100
79,2,543900,48200,46200,94900,70400,100,315200,0
80,2,536000,48400,46300,96900,70300,100,314400,100
81,2,511700,47400,47700,94600,70500,0,313300,100
82,2,536600,47700,46200,94400,70300,100,317000,100
83,2,507800,47300,45900,93700,70900,100,314700,0
84,2,508900,47800,45900,94400,70400,100,314500,0
85,2,502400,47400,45400,84300,70900,100,319000,100
86,2,497400,48300,46000,79900,71100,0,315500,100
87,2,493500,48500,46200,79200,70200,100,313800,0
88,2,500700,48200,46400,79800,70300,100,317700,100
89,2,500400,51500,46500,79600,70200,100,312200,0
90,2,501200,47800,46100,79100,70300,100,314900,0
91,2,510500,47500,46000,91400,82600,100,313000,100
92,2,499200,47600,46100,79400,70400,100,313500,0
93,2,501200,47900,46400,79500,70400,0,315500,100
94,2,518000,47600,46500,79700,70200,100,316500,100
95,2,497800,48000,46000,79400,70600,100,314200,100
96,2,494200,47800,46200,79000,70300,100,313300,100
97,2,514700,47700,46500,80000,70400,100,328800,100
98,2,502500,47900,45700,79900,71200,100,315200,0
99,2,520900,50700,46100,79600,70300,100,313400,100
100,2,512600,48500,46200,79500,70400,100,314900,0
101,2,506300,47700,46500,79700,70400,100,322700,100
102,2,503800,47700,46000,79800,70400,100,317600,100
103,2,495900,47600,45900,79600,70200,100,315000,0
104,2,496800,47500,45900,79100,70600,100,315400,100
105,2,495400,47400,45900,79800,70300,100,313300,100
106,2,514200,47700,46300,79700,70300,100,314400,100
107,2,494000,47800,46300,79400,70300,100,314400,0
108,2,494900,47500,46800,79300,70200,100,313300,0
109,2,504900,58100,45900,79700,70400,200,314700,0
110,2,498300,47900,46400,79500,70800,100,314600,0
111,2,513200,46700,46100,94300,70500,100,313300,100
112,2,515100,47900,44900,94000,70600,100,316100,0
113,2,517400,50000,46200,94700,70700,100,314800,0
114,2,526700,47100,48400,94800,70700,100,323500,100
115,2,514700,48500,45700,94200,70900,0,315000,100
116,2,515900,47700,45800,93700,70600,100,318200,100
117,2,515700,47300,46400,94300,70400,100,315200,100
118,2,531000,47500,46200,93600,70500,100,314800,100
119,2,541800,47600,46000,93700,70500,100,324800,100
0,3,11974500,55500,72800,120100,96500,100,11600800,2900
1,3,3788400,49800,47000,96600,72800,100,3585900,100
2,3,888000,48000,46600,95200,71300,0,690600,100
3,3,921400,48400,45600,94500,70400,100,726100,100
4,3,3164000,48200,45900,93800,71200,100,2966200,100
5,3,4114400,48900,45900,93600,70700,100,3909300,100
6,3,1360100,48400,46300,94100,70100,100,1159600,100
7,3,1410400,48400,46000,94200,70500,100,1212000,100
8,3,3372400,55100,46400,98100,72100,100,3153000,300
9,3,3220600,48800,48400,94700,70600,0,3010100,100
10,3,1055800,48200,46300,94600,70200,100,814600,100
11,3,988400,48800,45900,96800,73300,100,781600,100
12,3,1079400,48700,46400,93500,70100,100,875600,100
13,3,2212900,51100,46000,97400,71800,100,2003200,100
14,3,528700,47500,46400,103900,79600,100,318500,100
15,3,582700,47700,46200,93600,70600,100,316400,100
16,3,616400,47700,46600,93600,70900,100,317200,0
17,3,601700,48000,47600,94000,70100,100,316600,0
18,3,537400,47600,47300,94200,70600,0,316400,100
19,3,546500,47400,46600,94500,70900,0,316600,100
20,3,514000,47200,46100,93100,70800,100,316400,100
21,3,513900,47600,45800,94600,70600,100,316200,0
22,3,539700,47100,46200,93600,70100,0,319800,100
23,3,513800,47900,45700,93700,71000,100,319000,100
24,3,511100,48000,45800,94500,70200,100,316900,0
25,3,509000,47100,45800,93900,70300,100,315700,100
26,3,508900,46900,45900,93500,70300,100,316000,100
27,3,544100,48600,46100,102600,79400,100,340400,0
28,3,511900,47400,46300,93500,70600,100,316800,100
29,3,518700,47600,45900,93300,70400,100,316200,0
30,3,524600,46700,46100,101500,70300,0,316500,100
31,3,518200,47500,46100,94200,70300,100,316100,0
32,3,522200,48000,46500,93400,71000,0,319500,100
33,3,518500,48000,46100,93400,70700,100,318500,100
34,3,534600,46800,45900,94400,70600,0,316300,100
35,3,516100,47700,45800,94600,70300,100,319200,100
36,3,515700,47100,45900,94300,70300,200,316800,100
37,3,526600,47700,45900,103400,84200,100,316800,100
38,3,538100,47700,45400,94500,71800,100,315900,100
39,3,525500,47300,46000,93300,70300,100,316200,0
40,3,510900,47700,46000,93200,70200,100,316100,0
41,3,510500,47100,46100,94200,70700,100,312700,0
42,3,510400,47000,45800,92900,70300,100,316000,0
43,3,625700,55000,46000,102600,71700,100,406200,200
44,3,523100,47900,46700,96500,70800,100,317500,200
45,3,514800,47700,46300,93400,70100,100,317800,100
46,3,534300,47700,46100,93900,70500,100,313800,100
47,3,516400,47600,45700,93300,70600,100,319100,100
48,3,509700,47700,45700,93600,70200,0,316500,100
49,3,515900,47500,45900,93800,70400,0,318500,100
50,3,520900,53700,45800,92500,73000,100,316000,100
51,3,516800,47500,46000,93800,70500,100,316500,0
52,3,531100,47600,45800,93300,70600,100,331200,100
53,3,518100,47100,46100,93800,70200,100,317000,100
54,3,516000,47600,45900,93700,70800,100,316600,100
55,3,513500,47200,45800,94000,70700,100,316400,100
56,3,517900,47300,46100,93300,70400,0,316200,100
57,3,517300,47400,45600,93300,70500,100,315600,100
58,3,561400,46800,46400,94000,70500,100,316000,0
59,3,576400,47200,48500,93500,70600,100,365400,100
60,3,516200,47800,46600,94200,70600,100,321400,100
61,3,510000,47400,45700,94400,70500,100,316300,100
62,3,510200,47400,45600,93200,70400,0,317200,0
63,3,509000,47000,45400,93200,70700,100,316900,0
64,3,513300,47400,45700,94000,71000,100,316200,100
65,3,525300,48000,45900,94000,70400,100,327100,100
66,3,514000,47300,45800,93100,70500,0,319400,0
67,3,517600,47900,46100,93700,70300,0,319400,0
68,3,516700,47500,45300,93200,70600,100,317300,100
69,3,514800,47600,45900,93600,70300,100,315900,100
70,3,541200,46900,46200,93700,70400,0,322800,100
71,3,518100,47400,45900,94000,70100,100,318700,0
72,3,511400,47000,45700,93300,70400,100,316200,100
73,3,512000,47600,45700,93400,70600,100,316400,0
74,3,517500,47200,45900,98800,70500,0,315300,100
75,3,550400,47600,46300,94600,70500,100,353500,100
76,3,521600,47600,46600,96800,72100,400,316500,100
77,3,544000,47600,46500,95100,70700,100,339000,100
78,3,536300,47700,46200,93700,70400,100,316200,100
79,3,528100,47900,45900,93300,70400,100,315600,0
80,3,515800,47700,45700,93500,70600,100,316400,0
81,3,512700,47900,45800,93400,70500,0,317000,100
82,3,532200,49100,46200,94000,70400,100,315900,0
83,3,511100,49000,45600,93400,70600,100,316200,0
84,3,515500,47900,45400,94400,70700,100,322000,100
85,3,498200,46800,45700,83200,70500,100,316200,100
86,3,498900,48200,45900,80900,72400,100,315900,100
87,3,494300,47800,46200,79600,70100,100,314800,0
88,3,497900,47800,46100,79400,70300,100,316900,100
89,3,500800,47600,46200,79700,70300,100,314700,100
90,3,515700,48000,45800,79400,70300,100,330200,0
91,3,541300,49700,45800,80000,70400,100,353200,0
92,3,509500,47900,46400,79800,70500,0,322000,100
93,3,512400,47500,46100,79800,70100,100,326700,0
94,3,518400,47900,46200,79600,70100,0,316200,100
95,3,496900,47500,46700,79200,69700,100,315000,0
96,3,501400,48600,45900,79500,70000,0,316900,100
97,3,502600,48300,45900,79500,70000,100,316900,100
98,3,521400,48200,45900,79800,71400,100,316000,0
99,3,513900,47400,47600,79400,70000,100,317800,0
100,3,498000,47700,46300,79600,70400,0,316200,100
101,3,500700,48100,45800,79400,70100,100,316700,100
102,3,501300,47800,45900,79500,70400,100,316300,100
103,3,495300,47600,45700,79700,70100,100,314700,100
104,3,499800,47300,46100,79500,70000,100,316900,100
105,3,499100,47500,45800,79700,70200,100,316400,100
106,3,515200,47900,46000,79600,70200,100,316500,100
107,3,526600,49200,45900,104500,80000,100,320900,100
108,3,512700,47700,45700,94600,70200,100,316600,100
109,3,513200,47800,45800,94300,70200,100,316000,100
110,3,512100,47300,46100,93400,70300,100,315900,0
111,3,518500,47900,45800,94200,70400,0,316600,100
112,3,511800,47700,45900,93600,70400,100,314000,100
113,3,515500,47400,46300,93400,70400,100,316400,100
114,3,515000,47100,46200,94100,70400,100,315800,0
115,3,514400,48200,45900,93700,70100,100,316500,100
116,3,517300,47100,46200,93700,70600,100,317400,100
117,3,518400,47900,45900,93500,70200,100,317100,100
118,3,549800,47000,46400,94300,70100,100,316400,0
119,3,536000,59300,45900,94000,70500,100,316500,100
0,4,13602200,63500,74900,116500,102500,0,13212200,3100
1,4,5121900,50300,48100,82300,72300,100,4927100,100
2,4,1204100,50700,47400,89300,79800,100,1007300,0
3,4,955200,49200,48200,81100,70200,100,768800,100
4,4,3889600,49100,46600,80500,70900,100,3701300,0
5,4,4675900,49600,46900,80700,70500,0,4481300,100
6,4,1370100,49100,46500,80300,69900,100,1177100,100
7,4,1421000,49200,46800,80200,70300,100,1233400,100
8,4,3928500,48900,46300,80900,71100,100,3737100,100
9,4,3380400,49600,46700,80600,70700,100,3184900,100
10,4,1056600,48800,47100,80600,70200,100,822200,100
11,4,968300,49000,46800,80500,70400,100,773200,0
12,4,1070100,49100,46600,81000,69700,0,880500,100
13,4,2317500,51600,46400,93300,83700,100,2111800,0
14,4,508300,48100,46700,80200,70200,0,317400,0
15,4,593100,47900,46200,80000,70300,100,333900,100
16,4,618100,48000,47300,80900,70900,100,319300,0
17,4,594800,48400,48000,79900,70300,100,316500,0
18,4,529000,48100,47300,80200,70300,100,316500,100
19,4,537400,48400,47400,80200,70100,0,316900,100
20,4,501700,48200,46400,79900,70200,100,316400,100
21,4,501900,48300,46100,80500,70000,100,317000,0
22,4,525100,48300,46700,80100,70000,100,317000,0
23,4,498400,48000,47100,79800,70300,100,316900,100
24,4,496700,47900,46900,80200,70100,100,315200,0
25,4,498600,47900,46400,80000,70400,100,317500,100
26,4,498600,47700,46800,79500,70100,100,317100,0
27,4,497500,48200,46600,80100,70500,100,315700,0
28,4,500000,48000,46700,80100,70000,0,317000,100
29,4,528700,54900,46000,80300,70200,100,333700,0
30,4,509500,48800,47200,80100,70200,100,317300,100
31,4,508000,48300,46400,79900,70300,0,317500,100
32,4,502800,47500,46500,80100,70400,100,317300,0
33,4,519600,48000,46900,80300,70200,100,330700,100
34,4,517800,48000,46400,79900,70200,100,316600,0
35,4,516500,48400,46500,80000,70100,100,332200,0
36,4,517200,47200,46500,94700,70600,100,316700,100
37,4,519400,47600,46200,95200,70300,0,316900,0
38,4,538300,48200,46900,94600,71700,0,316800,0
39,4,526900,48400,46400,94100,70300,100,316400,100
40,4,513500,48200,46400,94200,70400,100,317100,0
41,4,515400,48100,46300,93800,70700,100,316500,100
42,4,516600,48500,46500,94300,70300,100,317100,100
43,4,516100,48400,46200,94100,70200,100,316900,0
44,4,513300,47400,45900,94100,70400,0,316800,100
45,4,556700,65900,47600,100800,71500,100,329700,100
46,4,540800,47300,46100,95200,70800,0,317500,100
