tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
34,1,2459400,47900,48300,437000,365700,100,1880300,100
35,1,2605300,49000,47900,468500,396900,100,2024400,100
36,1,2518600,48100,48200,439800,368600,100,1969300,100
37,1,2448800,48300,48300,439900,368400,100,1895300,100
38,1,2463900,48800,48000,449500,378300,0,1897500,100
39,1,2522600,49700,48100,436200,365400,0,1930100,100
40,1,2398200,48900,48100,438400,367800,0,1825100,100
41,1,2374400,48200,48100,445000,369700,0,1816100,100
42,1,2456000,48900,52300,441500,370500,0,1895200,200
43,1,2299500,48200,48100,431000,359800,0,1748200,100
44,1,2282900,48100,47400,432000,360100,0,1741300,100
45,1,2283200,47700,47700,439700,363700,100,1738200,100
46,1,2309500,48200,48000,432600,361500,0,1744300,100
47,1,2263700,48600,48000,432500,361500,100,1728300,100
48,1,2281700,49300,47900,435500,364100,0,1743000,100
49,1,2297500,48300,47700,433700,363100,0,1761600,100
50,1,2353600,48500,48400,435800,364400,0,1804000,100
51,1,2291400,48800,48300,432800,361300,0,1746100,100
52,1,2294900,49900,48000,435200,364300,100,1734700,100
53,1,2275800,47900,47200,433800,362700,100,1726600,100
54,1,2274100,48300,48400,431400,360700,100,1729000,100
55,1,2271100,48000,48200,433400,363100,0,1726500,0
56,1,2292700,48100,47900,433200,362600,100,1747300,100
57,1,2286700,48300,48300,446200,375800,100,1726300,100
58,1,2316100,48100,48300,433700,363200,100,1737200,100
59,1,2312400,48100,48200,433900,362700,0,1739100,100
60,1,2297300,52900,50000,430100,359600,0,1738300,100
61,1,2275900,47800,48100,432700,361700,0,1741300,100
62,1,2268400,48300,47600,431900,361600,0,1728100,100
63,1,2311000,55300,48300,437400,364600,100,1759100,100
64,1,2281700,48700,48400,436200,365000,100,1732800,100
65,1,2275800,48800,48100,431800,360800,0,1725000,100
66,1,2265200,48000,48100,434500,363200,100,1724800,0
67,1,2301100,48300,48400,433000,362100,0,1756300,0
68,1,2267800,48000,48300,432300,361600,100,1726000,100
69,1,2261900,48800,46900,428800,357700,100,1728200,100
70,1,2292300,48700,47900,436500,364600,100,1725500,100
71,1,2314100,48200,50500,453400,382500,0,1749600,100
72,1,2265300,48500,48100,430300,360000,100,1726600,100
73,1,2264900,48300,48700,432700,361600,0,1725600,100
74,1,2313200,48300,48100,430800,360000,0,1775500,100
75,1,2261500,48400,47900,429300,358600,100,1725800,100
76,1,2268000,48300,47900,428700,358000,0,1726100,100
77,1,2268400,48400,47800,430400,359200,0,1725900,100
78,1,2339000,51900,48000,432500,360700,100,1785900,200
79,1,2296100,48400,48400,430300,359600,100,1727900,100
80,1,2286100,48500,48100,429300,358600,100,1726300,100
81,1,2297400,48300,47800,467700,367000,100,1725100,100
82,1,2336400,49200,53300,440100,369600,100,1761900,100
83,1,2259900,48500,48900,429000,358200,100,1727400,100
84,1,2258100,48800,47400,429100,358300,100,1726600,100
85,1,2315300,48800,47900,431600,360500,100,1781000,100
86,1,2270700,48700,47800,432100,360800,100,1733100,100
87,1,2260900,48400,48300,428200,357600,0,1729900,100
88,1,2256800,48400,47700,428100,357200,0,1724900,100
89,1,2341700,48800,47800,433600,362300,100,1800600,100
90,1,2273200,48300,48000,431500,360200,100,1731700,100
91,1,2275300,48600,47900,429500,358500,100,1735900,100
92,1,2292600,48700,48300,450400,379300,100,1729800,100
93,1,2282500,48500,50000,432000,361100,0,1740200,100
94,1,2285400,48800,48300,429600,359300,0,1724900,100
95,1,2276600,48500,47900,445300,374500,0,1725000,100
96,1,2282600,48600,48000,428800,357600,100,1748400,100
97,1,2274400,48300,48000,430800,360100,100,1736300,100
98,1,2279200,48100,48000,430100,359000,0,1738700,100
99,1,2290000,48700,48100,431200,360200,0,1726300,100
100,1,2314300,48500,48900,429800,359400,0,1762700,100
101,1,2266200,48700,47400,431500,361000,0,1727500,100
102,1,2272600,48400,48000,431900,360900,0,1728400,0
103,1,2299800,48400,47400,469500,398500,0,1725900,100
104,1,2273700,48600,48100,430700,360300,0,1736100,100
105,1,2261000,48700,47700,429900,358900,100,1726700,100
106,1,2279500,48700,47600,430000,359400,100,1726100,100
107,1,2307800,48300,48000,430000,359000,0,1775400,100
108,1,2266400,48500,47300,431000,360500,100,1727800,100
109,1,2260100,48600,47900,431300,360000,0,1726400,100
110,1,2263700,48700,47800,428400,357700,0,1728900,100
111,1,2297300,48400,48600,429400,358800,0,1759700,100
112,1,2264900,48600,48200,430200,359100,0,1725400,100
113,1,2268100,48500,47400,430900,359900,100,1728500,100
114,1,2292700,48300,47900,454700,376800,0,1727600,100
115,1,2288900,48600,49400,433900,362200,0,1739900,100
116,1,2282000,48100,48400,434900,363700,0,1737100,100
117,1,2286800,48200,47400,451700,380600,100,1724600,100
118,1,2320700,48100,48400,433700,362300,100,1754000,100
119,1,2289000,47900,48200,431600,360900,0,1727900,100
0,2,12525700,55000,72400,537100,457600,0,11657500,2500
1,2,3293500,49100,48200,439700,369800,0,2748000,100
2,2,2694700,48700,48200,438300,368100,100,2152300,100
3,2,2701300,49100,47700,438700,368000,0,2158900,0
4,2,9582900,58900,48600,694600,621900,0,8755300,300
5,2,3769800,50000,53600,441300,369600,100,3191700,100
6,2,3072900,48800,48300,436800,366700,100,2523500,100
7,2,2921200,48800,48400,436700,366400,100,2375000,100
8,2,5582600,48600,48000,440000,370500,100,5017700,100
9,2,2339100,48700,47900,433800,364100,0,1785300,100
10,2,2328300,48800,48600,434600,364700,0,1739200,100
11,2,2287900,48500,47800,434800,364900,100,1740100,100
12,2,2288100,48500,48100,438000,368500,100,1735600,100
13,2,2345700,52900,48300,439300,367900,0,1787100,200
14,2,2286000,48700,48500,434800,364600,0,1736700,100
15,2,2287800,48800,47600,434500,364800,0,1748000,100
16,2,2343400,53900,47900,473700,398000,100,1739300,100
17,2,2324200,48800,48200,437300,366800,100,1766800,100
18,2,2336400,49300,48400,437000,366900,100,1757700,0
19,2,2322400,49500,48700,435500,366100,0,1740700,100
20,2,2327200,53800,48500,440000,367800,100,1773700,0
21,2,2314100,48700,47900,447100,364900,100,1754900,100
22,2,2296700,48300,47900,433900,364200,0,1736000,100
23,2,2281100,48200,47300,443300,371900,0,1734700,100
24,2,2351300,47900,50300,445000,375700,100,1801700,100
25,2,2280700,48400,48000,436000,366300,100,1742200,100
26,2,2277900,48000,48400,437800,368100,0,1736900,100
27,2,2327700,52000,48000,442700,369600,100,1774300,200
28,2,2309200,47900,48100,439400,369100,100,1763600,100
29,2,2295200,48500,48500,438900,369000,0,1742700,100
30,2,2355200,48000,48100,437700,368400,100,1737100,0
31,2,2457000,54000,48900,442300,371500,100,1786100,200
32,2,2303100,47800,48400,439200,369600,0,1745800,200
33,2,2287900,47900,48000,439400,369400,0,1738100,100
34,2,2343800,48600,48200,439800,370100,100,1766300,700
35,2,2285500,48300,48200,438700,369600,100,1741900,100
36,2,2277200,47900,48300,437300,367700,100,1733300,100
37,2,2286700,48300,47900,439400,370300,0,1737400,100
38,2,2343000,48200,48300,439700,369900,0,1769300,100
39,2,2319400,48000,48500,438600,368400,100,1762300,100
40,2,2278600,48400,47300,438300,369500,0,1735000,100
41,2,2288300,48300,48100,440300,367600,0,1739900,100
42,2,2377900,50300,52500,439700,370400,0,1825700,100
43,2,2293000,48500,48100,438600,368800,0,1740300,100
44,2,2283700,49100,47800,439200,370100,100,1739500,100
45,2,2294500,48500,47700,441200,370800,0,1745800,100
46,2,2321900,48200,49300,439200,369700,0,1753000,100
47,2,2307900,48300,48300,446800,367300,100,1758500,100
48,2,2289800,48300,48000,438900,369200,100,1748800,100
49,2,2321100,48300,47900,437600,367900,0,1776400,100
50,2,2283100,47900,48500,438900,369700,0,1735200,100
51,2,2281500,48200,48000,437400,368000,0,1735000,100
52,2,2336300,47800,48500,483900,413800,0,1736200,0
53,2,2292300,47900,48000,439200,369200,0,1743600,100
54,2,2294500,47800,48000,438300,368600,100,1745500,100
55,2,2281200,47800,48000,438400,368500,0,1735300,100
56,2,2320400,51400,47900,441200,370500,0,1763100,100
57,2,2308000,48200,48200,439700,369800,100,1752800,0
58,2,2335300,48200,48100,439100,369100,0,1733800,100
59,2,2308100,48800,48200,440500,370200,100,1749300,100
60,2,2331300,48200,47900,439100,369300,0,1790300,100
61,2,2272900,48200,47700,437600,368300,100,1733600,100
62,2,2279200,48400,47900,436900,367500,0,1735800,0
63,2,2329200,49500,47700,452500,383000,100,1773100,100
64,2,2279000,48400,48100,436100,366600,100,1735000,100
65,2,2280000,48100,48300,438200,369300,100,1734800,100
66,2,2277900,47700,48100,437900,368200,0,1734900,100
67,2,2325600,51500,47700,438000,368000,100,1774700,100
68,2,2282100,48000,48200,438600,368700,100,1736600,100
69,2,2300400,48200,48100,437600,367700,0,1751600,100
70,2,2309900,48300,48300,443300,372100,0,1735800,100
71,2,2317900,48400,50400,440500,370400,100,1764500,100
72,2,2290700,48000,49200,438400,368600,0,1743300,100
73,2,2327900,48800,48500,443600,373900,100,1778200,100
74,2,2346800,51300,48700,442500,370900,0,1787700,200
75,2,2295000,48700,48600,438200,368500,0,1749400,100
76,2,2300000,48300,48300,438400,368400,0,1745200,100
77,2,2287100,48400,48300,440300,370100,100,1732100,0
78,2,2372700,48800,48400,457000,370300,100,1776200,100
79,2,2317400,48100,48500,442800,372900,0,1751100,100
80,2,2300400,47800,48200,436500,366800,0,1752600,100
81,2,2318300,50100,46900,469400,397900,100,1737800,100
82,2,2319400,49400,50300,438000,367400,100,1746100,200
83,2,2298700,48500,48100,446400,377100,100,1749600,100
84,2,2291600,48700,48300,437700,368000,0,1750900,100
85,2,2311500,48700,48800,435800,366400,100,1772100,100
86,2,2278900,49100,48000,436400,366600,0,1737400,0
87,2,2292200,47400,47400,442600,368200,0,1748500,100
88,2,2278400,48400,48400,438400,368800,100,1733700,100
89,2,2330000,48100,49300,436300,366400,100,1779400,100
90,2,2286200,48000,48100,438000,368200,100,1736600,100
91,2,2283500,48100,48100,436600,367300,0,1734200,100
92,2,2341700,48500,48400,438000,368000,0,1791800,0
93,2,2298400,48500,48400,438800,369000,100,1748900,100
94,2,2321400,48200,48400,439800,369400,100,1744000,100
95,2,2285600,48100,47900,442500,367800,0,1738300,100
96,2,2308700,48600,48200,436600,367200,100,1765200,100
97,2,2316000,48000,48100,439700,370100,0,1767300,100
98,2,2318500,48600,48000,439500,370200,0,1744500,100
99,2,2351200,49300,47900,485700,400800,0,1747300,100
100,2,2282300,48100,48400,439500,369300,0,1737200,100
101,2,2299600,48400,47700,443800,374000,0,1748800,100
102,2,2289600,48200,48100,437800,367800,0,1738800,100
103,2,2326300,48500,48200,436700,366600,100,1783800,100
104,2,2288400,48700,47200,439200,368500,100,1744200,100
105,2,2296600,48500,48000,446000,376400,100,1739700,100
106,2,2298100,48400,48400,434600,365000,100,1739500,100
107,2,2323800,48900,47800,437700,367700,100,1783400,100
108,2,2285600,47900,47300,437900,367600,100,1742300,100
109,2,2291100,48800,49200,439200,369500,0,1743300,100
110,2,2328500,49300,48200,465500,396000,100,1754200,100
111,2,2307000,48700,48400,441900,372300,0,1754800,100
112,2,2326800,48400,48200,439000,369300,100,1777000,100
113,2,2283900,48100,48000,438000,367800,0,1735100,0
114,2,2338000,51400,48200,443500,372000,100,1774300,200
115,2,2298900,48400,48600,439800,369900,100,1748300,100
116,2,2285400,48000,48100,438800,368500,0,1737000,0
117,2,2295400,48100,48100,445000,372900,0,1734500,100
118,2,2411500,50700,53800,453500,382600,100,1778400,100
119,2,2297400,48300,48600,439700,369700,0,1738700,100
0,3,13924600,64000,71500,607900,525600,0,12952200,2600
1,3,3916100,49500,47900,441100,370800,100,3365600,100
2,3,2880800,53800,47500,441400,367000,100,2328300,100
3,3,2808900,49000,48300,437200,367000,0,2263400,200
4,3,9618200,56900,49100,576300,503700,0,8917800,100
5,3,3319100,48800,48200,472100,401900,0,2724900,200
6,3,2845500,48600,48100,430700,361000,100,2303700,100
7,3,2883600,48800,48000,432400,362500,0,2339000,0
8,3,5844900,52100,48100,446000,375200,100,5270200,200
9,3,2329300,48500,47700,443100,372800,100,1772100,0
10,3,2333300,48600,48000,434600,361200,100,1746600,0
11,3,2341700,49400,50900,442700,373000,0,1780500,100
12,3,2338800,48400,71000,434400,363600,0,1761500,100
13,3,2299600,48600,48900,435100,365200,100,1746900,100
14,3,2342800,53400,48200,448100,376500,0,1771200,100
15,3,2293500,48100,49200,433600,364300,0,1747000,100
16,3,2303600,47700,48300,433800,364300,0,1739900,0
17,3,2284300,47600,48100,434100,364600,0,1739300,100
18,3,2331800,48100,48200,433500,363800,0,1775300,100
19,3,2334200,48100,48500,432500,362900,0,1740200,100
20,3,2279800,47700,48200,434000,364200,0,1741800,0
21,3,2289900,47900,48400,445800,373800,100,1736600,100
22,3,2325600,47800,49000,435200,365100,100,1756700,200
23,3,2289900,47700,48500,447800,378000,0,1739500,100
24,3,2286000,48000,47900,449800,380100,0,1734500,100
25,3,2306700,47900,47800,443100,373300,0,1761600,100
26,3,2343000,48900,48300,449800,377600,100,1788600,100
27,3,2288800,48100,48400,433500,363700,0,1752900,100
28,3,2306800,48000,47800,449300,379400,100,1753700,100
29,3,2324200,48600,48200,438800,368700,0,1770800,100
30,3,2379500,48100,48400,434000,363800,0,1757200,100
31,3,2419200,48800,48700,435500,365900,0,1757000,100
32,3,2300600,48200,48300,438100,368000,0,1746900,0
33,3,2320500,48000,48100,434600,365200,100,1771200,100
34,3,2328300,48200,48300,446800,377300,0,1745400,0
35,3,2285200,48000,48200,434800,364800,0,1742100,100
36,3,2332100,52200,47800,440500,369000,100,1775400,100
37,3,2288600,48500,49500,431700,361400,100,1744300,100
38,3,2311800,48500,48000,432700,362900,0,1742700,100
39,3,2324800,49900,47600,454600,384500,0,1747400,100
40,3,2309000,48100,48300,431800,363100,0,1772300,100
41,3,2284800,48000,47900,434500,364200,0,1741600,100
42,3,2284800,47900,48800,436200,365700,0,1741500,100
43,3,2343200,51300,48300,443200,372000,100,1775000,200
44,3,2328200,48100,48400,437800,368000,100,1784400,0
45,3,2282900,47800,48000,432900,362700,0,1745100,100
46,3,2319300,48000,48200,446200,376200,100,1744400,100
47,3,2302800,48200,49100,433800,364300,100,1765800,100
48,3,2278400,47800,47800,435600,365700,0,1741300,100
49,3,2295000,49400,47200,433400,362900,0,1752800,100
50,3,2330200,52600,48700,439700,368100,100,1770800,200
51,3,2305800,48600,48400,449700,380300,0,1744000,100
52,3,2300700,48300,48000,436100,366600,0,1743600,0
53,3,2307400,48000,49100,433400,363600,0,1757600,100
54,3,2316000,48300,47300,435500,365600,0,1769500,0
55,3,2299100,47900,48000,434800,365300,0,1752100,0
56,3,2286700,48100,47800,433100,363000,0,1745300,100
57,3,2321000,48300,48100,460600,386400,0,1749500,100
58,3,2388300,48300,61400,436200,365200,100,1759700,100
59,3,2302300,48300,47000,434300,364000,0,1747100,100
60,3,2272300,48800,48000,431600,361900,100,1738200,100
61,3,2312700,48600,48500,432600,363800,0,1777000,100
62,3,2289700,48300,47800,432900,363400,100,1750100,100
63,3,2276800,48500,47500,429900,360500,0,1744300,100
64,3,2281700,48500,47600,433300,364000,100,1741700,100
65,3,2330600,48800,47900,450000,380100,100,1771900,0
66,3,2289500,49100,48300,432000,362800,0,1750300,100
67,3,2289300,48400,47700,431300,362300,0,1745900,100
68,3,2307700,50100,48200,454100,383900,100,1745300,100
69,3,2307500,48500,48500,433700,363900,100,1762300,100
70,3,2316400,48100,48300,433000,364100,100,1747300,100
71,3,2288000,48200,47600,433000,363200,0,1745900,100
72,3,2350200,55700,47700,438300,366500,0,1790400,200
73,3,2311900,49600,48000,434100,364200,100,1762200,200
74,3,2279500,48100,47900,429500,359900,100,1742800,100
75,3,2279700,48400,47800,436100,362300,0,1736700,100
76,3,2337100,48500,49100,440500,370500,0,1778200,100
77,3,2297500,48800,48700,432100,362400,0,1752000,100
78,3,2321200,49600,48000,432500,363000,100,1747100,100
79,3,2341000,55100,47700,451200,377200,0,1752500,100
80,3,2301200,48600,47900,433500,363600,0,1749400,100
81,3,2282100,48700,47600,430900,361300,0,1745400,100
82,3,2310700,48500,47200,435300,365300,100,1746100,100
83,3,2307700,48100,49800,437800,367800,0,1765500,0
84,3,2292900,48700,48300,431900,362400,0,1757800,100
85,3,2286700,47700,47900,437200,367000,100,1747800,100
86,3,2309600,47900,47800,464400,394500,100,1741200,100
87,3,2287400,47700,48200,433800,363700,0,1751700,100
88,3,2282500,47900,49500,434900,365600,100,1742300,100
89,3,2305000,47800,47900,450400,380700,100,1741900,100
90,3,2310900,48200,48200,436100,366100,0,1762700,0
91,3,2299000,48000,47900,437700,367600,100,1748200,100
92,3,2289000,47600,48300,433400,363900,0,1744600,100
93,3,2302300,47800,48000,437300,367800,0,1752800,100
94,3,2372100,51300,48100,440800,369100,100,1786500,200
95,3,2285400,48500,49400,434600,364800,0,1740400,100
96,3,2291800,48000,48800,435600,365600,100,1748500,100
97,3,2301700,49000,48400,441600,372400,100,1753700,100
98,3,2350900,48200,48500,435900,366500,0,1779300,100
99,3,2306800,47900,49000,435100,365900,0,1748300,100
100,3,2280200,48100,48200,433900,364400,100,1741900,100
101,3,2352900,51600,48800,439500,368900,0,1797000,100
102,3,2300900,48300,48400,435100,365400,0,1750400,100
103,3,2282200,47900,48100,437200,367000,0,1739400,100
104,3,2294700,48200,48200,450100,378000,0,1739200,100
105,3,2323200,49200,51800,441400,370500,100,1766800,200
106,3,2324400,48300,48000,432900,363200,100,1761400,100
107,3,2281000,48000,47900,435200,365700,100,1744000,100
108,3,2336100,50700,47600,438400,367500,100,1781300,100
109,3,2302100,47900,49200,436100,366800,0,1756800,0
110,3,2341000,49600,48700,478100,400100,0,1752400,100
111,3,2328100,48400,52000,436200,366500,100,1775800,100
112,3,2303400,48100,49300,435800,366000,0,1754300,100
113,3,2288400,48100,48400,434500,364900,0,1736700,100
114,3,2284900,48200,49000,436000,365600,0,1736600,100
115,3,2291200,49700,48300,435900,366300,0,1739700,100
116,3,2290000,47700,48300,436200,366600,100,1744700,100
117,3,2302700,48200,48800,448900,378800,100,1743000,100
118,3,2358300,49300,46900,433200,363000,100,1765700,100
119,3,2335300,52700,48900,435500,364700,100,1768600,100
0,4,13824100,59400,68100,589000,502700,0,12891000,2500
1,4,3537900,50200,50600,463400,389300,100,2961100,100
2,4,2771300,53600,47900,439000,363800,0,2218000,200
3,4,2716100,48800,47800,435900,362600,0,2175300,100
4,4,9146300,54900,47900,532100,457200,0,8492400,100
5,4,3036300,48900,48500,436200,362300,0,2484300,100
6,4,2849500,49000,49900,436200,362300,0,2299200,100
7,4,2871300,48900,47600,435100,361900,0,2328900,100
8,4,5551300,50200,47900,447900,375100,100,4977800,100
9,4,2340400,49100,48400,438000,364800,100,1784400,100
10,4,2316200,48400,47500,436400,362800,0,1732100,100
11,4,2315400,48800,47700,434300,361100,0,1768100,100
12,4,2277900,48500,47700,434100,360900,100,1731500,100
