tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
82,0,212100,44800,46400,93900,70400,0,3300,100
83,0,193700,44900,46300,92900,70500,100,2800,0
84,0,193500,44600,46200,93500,70400,100,2800,100
85,0,193300,44600,45700,93300,70500,100,3000,100
86,0,195800,44800,45900,94400,71000,0,3000,100
87,0,192500,44300,45900,93000,70400,100,3000,100
88,0,195100,44900,46100,93400,70600,100,3200,0
89,0,198700,44600,45800,93700,70700,100,2900,200
90,0,200900,44700,46500,94400,70200,100,2800,100
91,0,199200,44600,45800,93400,70500,0,3000,100
92,0,200700,44800,47300,93400,70300,100,2900,0
93,0,201200,45900,46300,93700,70600,100,3000,100
94,0,213500,44700,46300,93400,70600,100,2900,100
95,0,195100,44800,45700,93500,70200,100,3000,100
96,0,199200,45000,45600,93200,70600,100,2900,100
97,0,194300,44400,45800,93200,70600,100,2800,0
98,0,216900,45300,46100,95300,71200,100,3000,100
99,0,216200,44700,55300,94000,70400,0,2300,0
100,0,197700,44600,49400,93300,70600,100,3000,0
101,0,197900,45000,45900,94300,70700,0,3000,0
102,0,195600,44400,45700,92800,70400,100,2900,100
103,0,195000,44900,45600,93200,70600,100,2800,100
104,0,195800,44600,46300,93500,70600,100,3000,0
105,0,195300,44800,45500,93400,70800,100,2900,100
106,0,210700,44700,46100,93700,70600,0,3000,100
107,0,193100,44800,45800,93300,70500,100,3000,100
108,0,195700,44800,45700,94100,70500,0,2900,100
109,0,197700,44900,47100,93800,69900,100,2800,100
110,0,197200,44600,45900,93700,70400,100,2900,100
111,0,197100,44700,45700,93300,70400,100,2900,100
112,0,197400,44500,45900,92700,70400,100,3100,100
113,0,199500,44800,45900,93500,70500,100,2900,100
114,0,204100,45100,47000,93600,70300,100,2900,100
115,0,197200,44700,46100,93700,70400,0,2800,100
116,0,199700,44300,46200,94300,70400,100,3200,100
117,0,197500,44700,46000,93800,70400,100,2800,0
118,0,230000,45000,46300,93600,70800,100,2900,0
119,0,207800,44800,46400,93300,70400,100,2900,100
0,1,12247700,59700,72400,105000,92300,100,11748500,2400
1,1,818600,48600,50100,79900,71000,100,479000,100
2,1,551500,48700,47300,79500,71100,0,347500,100
3,1,591600,48100,46400,79100,70600,100,412200,100
4,1,3439800,48800,46100,80700,71100,100,3254500,100
5,1,3706300,48400,52700,79500,70600,0,3505600,100
6,1,1031100,48500,47000,79000,70400,100,844500,100
7,1,1088000,48300,46500,79000,70300,0,899600,100
8,1,2839500,49000,46300,80000,70800,100,2655800,100
9,1,2900800,48700,46400,79000,70500,0,2713900,100
10,1,715000,48200,46700,78800,70200,100,502000,100
11,1,640000,48400,46100,80200,70400,0,452200,0
12,1,754000,48500,46700,79200,70500,100,565500,100
13,1,1414700,48400,46000,79400,70400,0,1230000,0
14,1,184300,45000,46500,78600,70100,100,2800,0
15,1,182800,45200,46100,78700,70300,100,2800,100
16,1,197800,44900,46000,79300,70900,100,2800,100
17,1,210000,44200,47000,99900,71100,0,2800,100
18,1,205800,44700,46400,93900,70800,100,3100,100
19,1,213500,45200,46300,93400,70500,100,2800,100
20,1,251800,46300,48000,102300,70600,100,3000,100
21,1,211600,45200,60100,93500,70800,100,3000,100
22,1,219500,44800,46400,93500,70900,100,3100,100
23,1,193500,44900,46000,93100,70300,100,3000,100
24,1,203000,44900,46000,102500,78900,0,3000,100
25,1,193100,44700,45900,92900,70500,0,3000,100
26,1,194000,44600,45700,93900,70800,0,2900,100
27,1,193700,44800,46300,93100,70500,100,2900,100
28,1,194900,44800,46000,93100,70700,100,2900,100
29,1,198000,44700,46300,93400,70700,100,2900,100
30,1,198500,44800,45900,93100,70500,100,2900,100
31,1,202100,44900,46200,92700,70400,100,2900,100
32,1,207100,45000,45900,94500,71400,100,3100,0
33,1,197700,44800,45700,93900,70800,100,3000,0
34,1,215300,45000,46300,93500,70900,100,3000,100
35,1,196300,44600,45600,93100,70600,100,3000,100
36,1,195400,44400,46200,93100,70600,100,2900,0
37,1,198700,44700,46100,93400,70500,100,2900,0
38,1,199600,44700,45900,94300,71900,0,2900,0
39,1,219200,45300,46200,93500,70600,100,2900,100
40,1,209000,44400,46700,93100,70800,100,3100,100
41,1,196400,44500,46100,93000,70600,0,2900,0
42,1,195700,44400,45900,92800,70400,100,2900,100
43,1,200000,44700,45600,93900,70300,100,3100,100
44,1,205600,54900,46100,93500,70700,100,3100,100
45,1,195200,44900,46300,93000,70500,0,3000,100
46,1,213300,44800,46200,94100,70800,100,3100,100
47,1,193800,45300,46200,93200,70600,100,3000,100
48,1,193200,44500,45900,93300,70400,100,3000,100
49,1,193800,44700,46200,93500,70600,100,3000,100
50,1,197800,44600,46500,93700,71100,100,3000,100
51,1,198000,44600,46900,93200,70600,0,2900,0
52,1,200900,45000,45800,93300,70600,0,3000,100
53,1,198600,45000,46100,92900,70400,100,3000,100
54,1,200300,45200,46100,93800,70600,100,2900,0
55,1,199700,44700,45800,93400,70700,100,2900,100
56,1,197700,44900,46300,93400,70700,100,2900,100
57,1,198400,44900,45800,93100,70600,100,3000,100
58,1,215100,44400,46300,93400,70900,100,2900,100
59,1,217500,44700,46600,93700,71100,0,2900,0
60,1,207300,44600,46200,93600,70800,100,2900,100
61,1,195400,45000,46000,94600,70900,100,3000,100
62,1,212100,46000,50100,106400,83400,100,2900,0
63,1,193900,44900,46100,93300,70700,100,2900,0
64,1,200500,45000,46000,94300,71300,0,3000,100
65,1,196700,44800,46200,93000,70700,100,2900,100
66,1,196300,44500,46100,93300,70400,100,3000,100
67,1,198200,44400,46000,93500,70500,100,2900,0
68,1,195900,44700,45700,93300,70700,100,3000,100
69,1,195000,45200,45700,93600,70600,0,2900,0
70,1,211400,44600,46100,93300,70400,100,2900,100
71,1,196800,44600,46200,93000,70500,0,2900,0
72,1,197100,44600,46100,93300,70700,100,2900,100
73,1,196000,44600,46100,93600,70700,100,3000,100
74,1,197400,45100,46200,93300,70800,100,2900,100
75,1,196300,45000,46000,93300,70700,100,3000,100
76,1,196700,44800,45800,93600,70800,100,2900,100
77,1,199800,45400,46300,92700,70300,100,3000,100
78,1,200200,44800,46200,93200,70600,100,3100,100
79,1,217300,44700,46400,93200,70900,100,2900,100
80,1,209300,45100,45800,93500,70700,100,3000,100
81,1,194700,44900,46000,93200,70600,100,3000,100
82,1,209800,44800,46100,93000,70400,0,3000,100
83,1,193500,44700,46100,93100,70500,0,2900,100
84,1,194700,44500,46700,93800,70500,100,3100,100
85,1,193500,44800,46200,93000,70600,0,3000,100
86,1,195000,45000,45900,93500,70800,100,3000,100
87,1,193500,44900,45800,93500,70500,100,2900,100
88,1,194400,45000,45900,93000,70600,100,3000,100
89,1,196600,44500,45800,93100,70500,100,2900,0
90,1,198000,44700,46000,93300,70600,100,2900,0
91,1,201500,44500,46300,94100,70500,0,2900,100
92,1,199700,44800,46200,93400,70700,100,2900,100
93,1,196400,44900,46100,93000,70500,100,2900,100
94,1,212800,44900,46200,93800,70300,100,2900,0
95,1,197900,45300,46100,94400,70200,100,2900,100
96,1,201200,46000,46500,95000,70500,0,2900,100
97,1,218600,49500,54000,101200,76500,100,2900,100
98,1,206000,46500,49200,94200,71300,0,3100,100
99,1,217100,45300,46300,95300,70700,100,2900,100
100,1,209100,45100,46500,94100,70300,100,2900,100
101,1,201700,45500,48000,95700,70500,100,3000,100
102,1,201200,46000,47600,95700,72100,100,2900,100
103,1,205000,47700,49300,94800,71200,100,2900,0
104,1,197500,45300,46700,94400,70500,0,3100,100
105,1,199000,46900,46400,95000,70800,100,3000,0
106,1,215100,46700,47600,94900,70400,100,3100,100
107,1,196100,45400,47300,94200,70300,100,3000,100
108,1,197200,45100,46300,94500,70400,100,2900,100
109,1,195500,45200,46700,94200,70300,100,2900,100
110,1,200400,46500,48000,94600,70500,100,3100,100
111,1,198700,45400,46600,94000,70300,0,2900,0
112,1,200800,44800,46600,94700,70300,0,2900,0
113,1,201400,46600,46700,93900,70400,100,2900,0
114,1,201400,45400,46400,94600,70300,0,2900,0
115,1,201900,45200,46800,94700,70700,100,3000,100
116,1,198800,45500,46100,94400,70800,100,2900,0
117,1,199200,44700,47000,93600,70700,100,3000,100
118,1,223300,54400,46100,93800,70900,100,2900,0
119,1,213800,44600,46100,93400,69900,100,2900,100
0,2,12099500,54600,72600,105700,92400,200,11601800,2500
1,2,791800,48800,47500,80300,71400,100,456700,100
2,2,550600,48500,47200,80000,71400,100,347600,100
3,2,606300,48300,46500,80200,70700,100,425300,100
4,2,3296200,48600,46500,79400,70700,100,3112500,0
5,2,3657500,49000,46400,79500,70800,100,3468300,100
6,2,1019900,48200,46200,79500,70400,100,834400,100
7,2,1081000,48400,46200,80600,72000,100,892600,100
8,2,2638700,48800,46100,80100,71200,100,2450000,100
9,2,2771800,51500,46300,81600,72200,100,2572400,200
10,2,718500,48700,46700,79400,70600,100,498700,100
11,2,650100,48000,46900,80200,70500,0,459600,100
12,2,751700,48600,46100,79200,70500,100,563200,100
13,2,1431500,48700,46700,80200,70500,0,1240800,100
14,2,187000,45500,46200,79600,70500,0,2900,100
15,2,184600,45500,46100,79300,70600,0,2900,100
16,2,208600,45200,46400,87300,73400,100,2900,100
17,2,206400,44800,46300,93900,70800,100,3100,100
18,2,212700,45000,46500,94700,70700,0,2900,0
19,2,235900,44500,46300,93900,70600,100,2900,100
20,2,196800,44600,45900,93000,70400,0,3000,100
21,2,197000,44800,45800,93500,70800,100,2900,100
22,2,218300,44700,45600,93400,71000,100,2900,100
23,2,194200,45100,46000,93400,71000,100,3000,100
24,2,192700,44700,45700,92900,70600,100,2900,100
25,2,194000,44900,46100,93700,70700,100,3000,100
26,2,202200,44600,53000,93900,70700,100,2900,100
27,2,194300,44900,46300,93500,70800,100,2900,0
28,2,195500,44500,46000,93500,70400,100,3000,100
29,2,201000,44700,45700,93800,70500,100,2900,100
30,2,201700,44500,45900,93100,70500,100,3100,100
31,2,204900,44700,46100,93500,70900,0,2900,0
32,2,208300,44700,46200,93500,70900,0,3000,100
33,2,203600,45500,46200,94100,70800,100,3000,100
34,2,216800,45300,46300,95100,70400,100,3000,100
35,2,211600,44800,50400,93500,71100,100,3000,300
36,2,197000,44600,46300,93500,70700,100,3000,100
37,2,197200,44900,46100,93800,70900,100,2900,100
38,2,220000,44400,45800,94600,71700,0,2900,100
39,2,207400,44600,46100,93100,70600,100,3000,100
40,2,202000,44500,46000,100400,77500,0,3000,100
41,2,199000,45400,46500,93200,70600,0,2900,100
42,2,195700,44600,45900,93300,70900,100,3000,100
43,2,199900,44500,46100,94000,70400,0,2900,0
44,2,196700,44500,46200,93800,71100,0,2900,100
45,2,195600,44800,45700,93300,70800,100,3000,100
46,2,211900,44900,45800,93400,70800,100,3000,100
47,2,193300,44900,45700,93500,70800,100,3000,100
48,2,194900,44600,46300,94300,71200,100,3100,100
49,2,195500,45000,45400,93300,70400,100,3000,100
50,2,199400,44400,46100,93800,71200,0,3000,100
51,2,199500,44900,46200,93400,70600,100,2900,100
52,2,201600,44500,46200,93600,70800,100,2900,100
53,2,200300,44700,46200,93300,70700,0,3000,100
54,2,197500,44400,45800,93400,70800,100,2900,200
55,2,200400,45400,45800,93400,70800,100,2900,0
56,2,199500,44700,46900,93600,70500,100,2900,0
57,2,198300,44600,46100,93500,70800,100,2800,0
58,2,234100,45000,45900,93500,70500,100,2900,100
59,2,207400,44500,46200,93900,70600,100,2900,0
60,2,192900,44400,45600,93700,70900,100,2900,100
61,2,193800,45000,45900,93600,71000,100,3000,100
62,2,194100,44700,45700,93700,70700,100,3000,100
63,2,194600,45700,46000,93300,70700,100,2900,100
64,2,200000,44800,45800,93800,71300,100,3000,0
65,2,197000,45000,46000,93500,70600,100,3000,100
66,2,195100,44600,45600,93000,70700,100,3100,100
67,2,198500,45000,45800,93800,70800,0,3000,100
68,2,198000,44700,46100,93700,70600,100,2900,100
69,2,198400,45100,46000,93800,70600,0,3000,100
70,2,214200,44500,46600,94200,70600,100,3000,100
71,2,197000,44500,45900,93300,70500,100,3000,100
72,2,197600,44600,46000,93600,70800,100,2900,100
73,2,197000,44900,45700,93300,70500,0,3000,100
74,2,194900,44400,46000,92900,70300,100,2900,100
75,2,200300,44800,45800,96500,73000,200,2900,100
76,2,219900,48600,47600,111000,91800,100,2900,0
77,2,200400,45000,45800,94800,70500,100,2800,0
78,2,217300,45500,46300,93600,70600,100,2900,0
79,2,209700,44900,46300,93700,70300,100,3000,100
80,2,197000,44700,45700,93200,70700,100,2900,100
81,2,195500,44900,45500,93600,70900,100,2900,100
82,2,211200,44900,46200,93800,70700,0,3200,100
83,2,193600,44600,45800,93500,71000,100,2900,100
84,2,192900,44500,45700,93500,70900,0,2900,0
85,2,194300,44700,46800,93500,70800,100,2900,100
86,2,209300,63000,45800,90300,71500,100,2900,0
87,2,194400,44600,46100,93500,70800,100,2900,0
88,2,195000,45000,46000,93500,70800,100,2900,100
89,2,199200,44500,46100,93300,70700,0,2900,100
90,2,201600,45100,46900,93700,70400,100,3100,100
91,2,201200,45000,46300,93500,70500,100,3000,100
92,2,201500,45600,46200,93900,71000,100,2800,100
93,2,200800,44600,46900,93800,70500,100,2800,100
94,2,211800,44400,46200,93500,70700,100,2900,100
95,2,197700,45100,45900,93600,70600,100,3000,100
96,2,199100,45200,45800,93600,70300,100,3100,100
97,2,195200,44600,45800,93200,70900,0,3000,100
98,2,216700,45000,46000,94000,71200,100,2900,200
99,2,207500,44800,45900,93500,70800,100,2900,100
100,2,195600,45500,46000,93400,70500,100,3000,100
101,2,197500,44700,45900,94000,71200,100,3000,100
102,2,195800,44900,46000,93200,70600,100,2900,0
103,2,196100,44600,45800,93300,70800,100,3000,100
104,2,195800,44700,45800,93700,70900,100,2900,0
105,2,195100,44500,45800,93400,70700,100,2900,0
106,2,210700,44700,45800,93500,70700,0,2900,100
107,2,194200,44500,46700,93900,70700,100,2900,0
108,2,195500,44700,45900,93200,70600,0,2900,0
109,2,195100,44700,46100,93200,70600,100,3000,100
110,2,197300,44900,46000,93200,70900,100,3000,100
111,2,197100,44500,46100,93400,70800,100,2900,100
112,2,198300,44600,46200,93100,70600,100,2900,100
113,2,199400,44600,45900,93700,70700,100,2900,100
114,2,198700,44800,46100,94100,71000,100,3000,100
115,2,199400,44900,46100,93000,70700,0,3000,100
116,2,199300,44800,46200,94000,70800,100,3000,100
117,2,202200,45600,45900,95100,72400,100,5500,0
118,2,277000,49800,57400,96800,72200,100,3300,200
119,2,209300,44600,46500,93600,70900,0,2900,100
0,3,12153300,59300,71600,106400,91900,100,11663100,2600
1,3,817200,48800,47800,80000,70900,100,481400,100
2,3,566200,48700,47400,79700,71100,100,364100,100
3,3,616500,48600,46000,79300,70500,100,436300,0
4,3,3559100,48700,46300,81500,72600,100,3373100,0
5,3,3703900,48800,46300,80500,70600,100,3515000,100
6,3,1083500,49000,45800,82900,74400,100,892600,100
7,3,1081000,48200,45900,79400,70100,100,895000,100
8,3,2820600,48700,45700,79500,70800,100,2634100,100
9,3,2716600,48400,45700,79400,70300,0,2527100,100
10,3,718100,48700,46700,80000,70200,100,498200,100
11,3,647500,50500,46100,80900,70300,100,455000,100
12,3,770500,48200,60300,80000,70500,100,570500,100
13,3,1406700,48700,46200,79600,70300,100,1220800,100
14,3,188200,45000,47000,79900,70400,100,2900,0
15,3,185100,44900,46000,79500,70100,100,3000,100
16,3,202400,45200,46100,79800,71000,0,2900,200
17,3,192800,44900,46000,79200,70300,100,2900,100
18,3,203900,44700,45900,79500,69900,100,3000,100
19,3,218900,45100,46500,79200,70000,100,3000,100
20,3,183400,45100,45800,79100,70400,100,3000,100
21,3,184000,44800,46100,79800,70300,100,2900,200
22,3,206000,45200,46700,79500,70400,100,3000,100
23,3,180100,44800,45900,79400,70200,100,2900,100
24,3,187700,45000,53800,79800,70500,0,3100,0
25,3,180300,44800,46900,79400,70000,100,2900,100
26,3,180600,45000,45900,79500,70200,100,2900,100
27,3,180300,45000,46200,79500,70200,100,2900,100
28,3,182300,45000,46100,79500,70300,100,3000,100
29,3,189300,45100,45700,80200,70600,100,2900,100
30,3,188900,45100,46300,79200,70300,100,3000,100
31,3,190600,45200,46300,79700,70400,100,2700,100
32,3,192000,45000,45800,79100,70700,100,2900,100
33,3,181200,44800,45700,78900,70400,100,2800,0
34,3,201300,45100,46400,79300,70300,0,2900,100
35,3,184200,44900,46200,79600,70300,100,2700,0
36,3,186000,45100,46100,79400,70600,100,3100,100
37,3,186900,45000,46000,79700,70200,100,2900,100
38,3,207300,45000,45800,80200,71600,100,3100,100
39,3,194500,44600,46100,79500,70100,100,2700,100
40,3,181700,44800,46400,79200,70700,100,3000,100
41,3,184300,44700,46200,79600,70000,100,2800,0
42,3,183100,45000,45700,79200,70300,100,2900,100
43,3,187700,45000,45600,79600,70300,100,2900,0
44,3,182200,45100,46000,79300,70300,100,2900,100
45,3,185300,45000,47000,80600,70800,100,3000,100
46,3,228800,48400,48800,95800,70600,100,3000,100
47,3,203900,47800,48500,97900,73900,0,3000,100
48,3,193500,44500,46000,93300,70800,200,3000,100
49,3,196800,44800,46000,93600,70400,100,3000,100
50,3,200000,44800,45900,93700,71300,100,3000,100
51,3,199300,44600,46000,93900,70300,100,3000,100
52,3,200200,44400,45700,93700,70600,100,3000,100
53,3,198200,45000,45800,93500,70500,100,2900,0
54,3,200000,45100,45600,93600,70400,100,3100,0
55,3,201100,45000,45500,94000,70800,100,3000,100
56,3,200000,44400,45700,93300,70700,100,2900,0
57,3,200900,44700,45800,93200,70600,100,2900,100
58,3,236200,45000,46600,93200,70300,100,2900,100
59,3,207400,44600,45800,93200,70500,0,3100,100
60,3,202700,44500,48800,93800,71000,100,8000,100
61,3,193400,44800,46000,93300,70500,100,3000,100
62,3,193700,44900,45600,93000,70600,100,3100,0
63,3,194100,44800,45900,93300,70700,100,2900,100
64,3,199800,44900,46200,94100,71400,100,2900,100
65,3,197900,45000,46100,94300,70600,0,3000,100
66,3,195200,44400,45900,93000,70700,100,3100,100
67,3,197900,45400,45300,93200,70600,100,2900,0
68,3,198000,44700,46700,93400,70600,100,2900,100
69,3,198200,44700,46100,93200,70600,0,2900,100
70,3,213000,44400,46100,92900,70500,100,2800,100
71,3,197900,44500,46000,93500,70600,100,3000,100
72,3,196700,44600,45900,93400,70700,100,2900,100
73,3,194000,44700,45600,93400,70500,200,2900,0
74,3,197700,44800,45900,93900,70900,0,2900,100
75,3,197700,45500,46000,93300,70500,100,3000,100
76,3,198100,44800,45500,93200,70600,100,2900,0
77,3,200300,44500,46400,92600,70300,100,2900,0
78,3,216700,44800,46100,93700,70600,0,3200,100
79,3,209500,44600,45500,93700,70200,100,2900,100
80,3,197300,44900,45800,93500,70400,100,2900,0
81,3,195700,44800,46300,93300,70500,100,3000,100
82,3,211500,44700,46000,95000,70600,100,3000,0
83,3,193600,44900,45900,93200,70500,100,3000,100
84,3,193200,44400,46000,93400,70800,100,2900,0
85,3,192600,44400,45700,93000,70500,100,3100,100
86,3,197100,44700,45400,96000,71100,0,2900,0
87,3,223800,47900,48300,117900,95200,100,3100,100
88,3,194700,44700,45800,93800,70100,100,2900,100
89,3,198800,44400,45600,94200,70300,100,3000,100
90,3,199000,45400,45800,93400,70700,100,2900,0
91,3,199400,44500,45600,93800,70000,100,3000,100
92,3,198400,44600,46100,93400,70400,100,3000,100
93,3,195900,44600,46000,93200,70300,100,3000,100
94,3,211000,44700,46000,93300,70500,100,3000,100
95,3,196500,44400,46200,93800,70100,100,2900,100
96,3,199400,44400,45700,94200,70100,100,3100,0
97,3,200200,47000,45600,94200,70500,0,3000,100
98,3,215300,44700,45900,94400,72100,0,2900,100
99,3,205900,44700,46000,92800,70600,100,2900,100
100,3,194100,44600,45800,93200,70400,0,2900,0
101,3,196800,44800,46200,93600,70300,100,2900,100
102,3,195200,44600,45600,93600,70300,0,2900,100
103,3,195000,44500,45700,92900,70500,100,3100,100
104,3,195500,45200,45800,93300,70300,0,3000,100
105,3,196200,44900,46700,93100,70400,100,2900,0
106,3,209000,44600,46000,92900,70600,0,3000,100
107,3,193600,45100,45900,93400,70300,100,3000,0
108,3,195200,44600,45600,93700,70700,100,3100,100
109,3,195600,44700,45700,93700,70700,100,2900,100
110,3,196500,44700,45700,93400,70800,100,2900,100
111,3,197700,45000,46100,93600,70800,100,2900,100
112,3,198800,45400,46100,93800,70600,100,3000,100
113,3,196000,44400,45900,93000,70300,100,2900,100
114,3,197500,44600,46000,93000,70400,100,3000,100
115,3,199300,45100,46000,93200,70800,100,3000,0
116,3,199600,45100,45900,93600,70400,0,3000,100
117,3,199800,44900,46300,93100,70700,100,2900,100
118,3,227300,44500,46300,93000,70300,100,2900,0
119,3,207900,44800,47000,93700,70200,100,2900,0
0,4,12188900,57500,73600,105000,93600,0,11700300,2700
1,4,831800,50900,47900,80800,71000,0,496400,100
2,4,569500,48700,47100,79700,71000,100,365700,100
3,4,601600,48200,46000,80000,70700,100,421000,100
4,4,3465800,48500,46200,79700,71000,200,3281100,0
5,4,3747700,48500,46100,79700,70700,200,3558700,100
6,4,1027200,48200,45900,79600,70600,100,841300,100
7,4,1079000,48300,46100,80400,70300,100,892500,100
8,4,2836900,48800,46300,80400,70700,100,2648000,100
9,4,2812200,52500,46300,82600,71700,200,2609800,200
10,4,723100,49500,48600,80600,70600,0,497700,0
11,4,643000,49300,46400,80100,70100,0,452000,100
12,4,753700,49400,47000,79600,70000,100,562400,100
13,4,1435600,49800,46200,80000,70100,100,1243900,100
14,4,191400,45400,46800,80000,70400,100,3200,100
15,4,185000,45500,46700,80000,70100,100,3000,100
16,4,203100,45600,46600,80200,70600,100,3100,100
17,4,192700,45600,46600,79900,70200,100,3000,100
18,4,204300,45300,46800,80100,70300,100,3000,100
19,4,216300,45400,46500,79600,70100,0,2900,100
20,4,187100,45500,47200,80400,70300,100,3000,0
21,4,184300,45400,46400,79700,69900,100,2900,0
22,4,206700,45700,46300,79600,69900,100,3000,100
23,4,180800,45600,46600,80000,70400,100,2300,0
24,4,181300,45500,46500,79600,70000,0,2900,100
25,4,181900,45700,46800,79700,70300,100,3000,100
26,4,182700,45400,46800,80200,70200,0,2900,0
27,4,193700,45700,46900,91400,82200,100,2900,0
28,4,182800,45500,46800,80100,70100,100,2900,0
29,4,188900,45400,46500,79700,70200,100,2900,100
30,4,190700,45800,46500,79500,70000,100,3200,100
31,4,194400,45600,46100,83300,72500,100,3100,100
32,4,206400,48200,48700,86000,77400,0,3100,100
33,4,187300,45200,46500,79300,70200,100,2900,100
34,4,204400,45300,46400,79500,70400,100,3000,100
35,4,183200,45100,46200,79600,70000,100,2800,0
36,4,184400,45000,46500,79800,70200,100,3000,100
37,4,182900,45200,45700,79800,70300,100,2900,100
38,4,206800,45200,46000,80000,71300,100,3000,100
39,4,195100,45000,45900,79500,70000,100,2800,100
40,4,181500,44900,45900,79500,70300,100,2900,100
41,4,184500,44900,46200,79400,70000,100,2800,0
42,4,183500,44800,46100,79600,70400,100,2900,0
43,4,186100,45100,45900,79600,70200,100,2900,0
44,4,184300,45100,47200,79700,70600,100,2900,0
45,4,182400,44900,46800,79500,70000,0,2800,100
46,4,199800,45100,46200,79500,70300,0,3000,100
47,4,180700,45200,46200,79900,70500,100,2900,100
48,4,186300,44900,46300,86600,78400,100,3000,100
