tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
12,1,3421400,46900,17900,855800,719300,200,2472900,100
13,1,10292300,91100,37800,1083300,942500,200,9047400,300
14,1,1863900,42400,56200,850300,716000,300,890400,200
15,1,1658600,36300,16900,840000,705300,100,752700,200
16,1,1809200,26000,51800,958300,821600,100,738300,100
17,1,1677200,40300,41500,842600,707600,100,727200,100
18,1,1666000,25500,33200,859600,726300,0,726200,100
19,1,1677200,29600,32900,845600,710500,100,729000,200
20,1,1738600,33100,48400,844600,707700,100,727200,100
21,1,1677800,44600,25600,863900,726100,300,730800,100
22,1,1664400,25500,37900,842500,708800,100,718800,200
23,1,1730100,75300,21600,859700,721500,200,765400,100
24,1,1665900,27700,54500,843800,709300,100,732900,100
25,1,1620500,23500,20800,841000,707000,0,728700,100
26,1,1743800,49100,28300,922900,745900,100,736700,100
27,1,1685900,27900,48700,859500,721900,100,741500,100
28,1,1651800,14800,56600,844700,709700,300,720100,200
29,1,1656600,27500,34800,843300,708500,100,733400,100
0,2,34179200,61800,71800,2379200,2189300,200,31511400,3000
1,2,13505900,39900,43400,1096400,958500,200,12302500,300
2,2,5088000,56000,33800,1018900,882100,300,3963600,200
3,2,4380400,32000,30500,967300,830300,200,3339200,100
4,2,16015300,34700,54500,1370500,1230500,200,14529300,200
5,2,17281400,37600,35100,1190600,1031400,200,15877000,200
6,2,6804900,35200,52900,1135600,995900,200,5412100,100
7,2,6531800,44700,37300,1071800,923800,200,5233600,300
8,2,11275400,50900,27300,1071700,934900,200,10093300,100
9,2,11691700,49200,26100,1171600,1032000,200,10419300,100
10,2,4331100,46300,32200,971100,835800,100,3196700,100
11,2,4039700,73100,36100,963700,825200,200,2945700,100
12,2,3955900,31600,13800,964200,830300,100,2929500,100
13,2,9506400,49900,18500,918800,783000,200,8501800,100
14,2,2246100,60100,30800,880700,741000,100,1254000,100
15,2,1793100,36400,22300,870700,735400,100,844500,200
16,2,1763500,39600,34500,870600,735600,100,776400,200
17,2,1705000,35700,19000,869800,735100,100,750500,100
18,2,1774400,31800,41500,896100,758400,100,746800,100
19,2,1774300,46500,30300,872200,736600,100,753500,200
20,2,1683800,28800,35400,867800,733800,100,735800,100
21,2,1684400,28100,45400,868300,734100,100,729800,100
22,2,1701900,33200,28500,869300,736000,100,733200,100
23,2,1819700,55200,41500,876800,737400,200,836700,100
24,2,1674700,35600,33900,869800,734800,100,724400,100
25,2,1666000,23900,29800,877000,742700,100,728200,100
26,2,1653000,34500,25600,867600,732600,100,717900,100
27,2,1685900,43200,42300,872000,733900,100,721700,100
28,2,1810300,51700,32200,874600,738300,200,840400,100
29,2,1676700,28400,31500,868300,734600,100,724500,200
0,3,34882900,66000,75900,2393900,2247500,100,32175100,5100
1,3,14257400,57300,39500,1156500,1019200,100,12978700,200
2,3,4177100,30300,44200,904600,769100,200,3181400,200
3,3,4154500,80100,35400,957100,820100,100,3069900,100
4,3,16104400,41300,53600,1274500,1136800,200,14711000,400
5,3,17229700,41400,45400,1081200,938800,100,15918000,300
6,3,6494500,33100,29000,1039100,882900,200,5227600,100
7,3,6451200,47300,32000,1144300,1007000,300,5079100,200
8,3,11733600,41100,64500,1052900,912000,200,10539100,200
9,3,11682400,33600,43200,1033900,879000,200,10544800,100
10,3,4329900,47500,26200,965400,824500,200,3206300,100
11,3,3833700,56300,25700,975900,837500,200,2747100,200
12,3,3920800,73500,59900,1100600,844500,200,2657500,100
13,3,9907000,54100,49700,993200,851200,100,8774300,200
14,3,2352800,48500,46900,873700,736300,200,1362000,100
15,3,2099700,30800,24500,857600,722300,200,1166200,200
16,3,1768100,33400,37300,863000,727600,100,793300,200
17,3,1680100,29700,39400,858800,722600,200,730600,0
18,3,1716300,36200,52700,857800,722000,100,717700,200
19,3,1723000,29700,49700,856700,721800,100,712300,100
20,3,1663800,46000,19100,857400,719100,100,728300,100
21,3,1676500,40800,36600,861200,724900,100,719300,100
22,3,1690200,34400,40600,853600,718300,200,716400,200
23,3,1728900,53900,56600,860300,724300,200,748600,100
24,3,1641700,29800,39400,851900,716200,100,714000,100
25,3,1649800,39700,22400,857900,721400,100,721300,100
26,3,1666200,40200,41100,852600,717500,100,720000,100
27,3,1657400,40600,35700,854700,719700,200,719700,100
28,3,1662100,44700,37600,853700,718200,200,715700,100
29,3,1680400,28300,48000,858200,723300,100,721300,200
0,4,33465500,60800,44300,1641100,1492100,100,31548800,2800
1,4,13679500,32400,57000,1029300,891700,100,12535800,200
2,4,4810800,31000,31600,899400,762400,100,3833400,200
3,4,4514700,36000,37300,1025400,867800,100,3400100,300
4,4,16828000,80300,85000,1570500,1431000,300,15060000,400
5,4,18156900,59600,40400,1149100,1006200,200,16756100,300
6,4,6949300,83600,52800,1082500,940200,100,5571400,400
7,4,6573000,53400,35700,1029700,891600,200,5304700,100
8,4,11376900,86500,37700,1007600,863600,100,10204300,100
9,4,11782000,79500,34000,941500,793600,300,10702700,200
10,4,4327800,43300,28000,888600,745900,300,3289900,100
11,4,4225500,77600,24400,996300,855600,200,3099100,200
12,4,4021000,47500,46800,991200,846400,100,2912500,300
13,4,9796900,50600,37800,942800,803900,100,8739300,100
14,4,2280300,31200,46100,868800,729900,100,1316800,200
15,4,2146800,31000,34700,863800,725800,200,1192900,200
16,4,1817100,55500,46200,865300,725300,200,815700,200
17,4,1733200,35600,49600,881100,742800,100,735300,100
18,4,1720700,40200,42300,868100,726900,100,736600,200
19,4,1746100,54100,46000,884500,743300,100,724600,200
20,4,1811200,46600,35500,919500,780200,100,719300,100
21,4,1737000,29100,71900,861600,724400,100,756500,200
22,4,1853000,56500,44800,896500,759100,100,805300,200
23,4,1797900,53500,52900,881800,738700,200,796100,200
24,4,1734200,30400,83600,862900,725600,100,745400,100
25,4,1651200,21900,25100,860400,723300,100,733400,200
26,4,1664700,33600,33700,858500,721300,100,727400,200
27,4,1757600,23700,136800,860500,721700,100,727400,200
28,4,1693100,53300,39700,857900,721000,0,726800,200
29,4,1708400,35600,38000,893200,756100,100,723700,200
0,5,34213700,53400,87100,2562000,2388400,100,31350800,2400
1,5,13446900,75100,34700,1040700,900400,100,12275200,100
2,5,4976100,34000,38500,1025100,887900,200,3857100,200
3,5,4222000,58000,31400,906100,769200,100,3214100,100
4,5,15776200,81000,36000,1090100,948800,200,14545200,200
5,5,17244500,61800,49500,1033600,892100,100,15960800,200
6,5,6924400,34800,40100,1109100,965400,200,5574500,200
7,5,6180800,92700,53900,973100,830400,200,4915700,100
8,5,11209000,42000,65500,1073800,928500,200,9994500,100
9,5,11698200,41700,28200,939600,803000,100,10661500,100
10,5,4467900,43000,53600,976700,841500,200,3309700,300
11,5,3823500,63700,27200,889500,753900,100,2817400,300
12,5,3705000,37800,66900,886500,747000,200,2686200,200
13,5,9515900,53500,78200,988400,852700,200,8368500,100
14,5,2234400,40600,60800,880900,739200,200,1235700,200
15,5,2170000,38300,33900,965300,809700,100,1115400,100
16,5,2083800,55300,45700,869400,732900,100,1072100,200
17,5,1944200,37500,37100,854100,718100,100,985600,200
18,5,1725800,28000,30600,852000,717000,100,762900,100
19,5,1764600,28700,58100,857000,722300,100,753600,100
20,5,1681400,28500,35700,858000,721900,100,744700,0
21,5,1704600,47600,42600,862700,722600,200,734700,100
22,5,1721700,48700,42300,851100,715800,100,739700,100
23,5,1709500,46700,33700,885800,749100,100,732100,200
24,5,1686700,49900,37500,854800,719300,0,734700,100
25,5,1691500,51200,33400,853800,718000,200,744300,0
26,5,1677700,40200,36600,852700,718600,100,736400,100
27,5,1692000,47000,47600,855700,720800,200,734900,100
28,5,1673500,40300,42500,853800,719400,100,727500,100
29,5,1711000,45800,40500,860300,721400,100,744500,100
0,6,33656900,84500,70500,1711800,1545400,300,31644400,2500
1,6,14283800,36200,54400,1139800,996400,200,13027500,300
2,6,5052700,67300,67000,1064600,918000,100,3833500,300
3,6,4144800,74900,34500,905400,766100,100,3117100,100
4,6,16370700,29900,33000,1458700,1317200,100,14822600,300
5,6,17579500,103900,37500,1172700,990500,200,16123700,300
6,6,6804700,55600,71500,1098000,954600,100,5420700,200
7,6,6194900,32700,36300,1055200,904100,100,4924800,100
8,6,11356600,38600,46100,1095100,954400,200,10137900,200
9,6,11562100,31300,28900,916600,778600,300,10555900,200
10,6,4274500,33200,29100,892100,751800,300,3235000,200
11,6,3979000,48100,35400,903800,765400,100,2962600,200
12,6,4223900,59300,45200,905400,766100,200,3187200,200
13,6,10048200,40500,32700,947600,807100,100,8994900,300
14,6,2510100,62300,42600,962200,823400,300,1418900,200
15,6,1892500,36100,38900,880900,736200,100,919100,200
16,6,1851600,76100,34900,885800,747900,100,818300,100
17,6,1707100,36300,50600,857300,719900,0,733300,200
18,6,1711500,36700,34700,855800,718100,100,730900,300
19,6,1718100,36100,31600,860900,723400,100,721200,100
20,6,1749000,26000,29700,961300,822300,100,718100,100
21,6,1655600,38200,23400,862900,723200,200,715500,100
22,6,1713300,42000,44700,861900,720100,0,721800,100
23,6,1671900,52800,36500,859100,720300,100,716400,100
24,6,1669000,44400,35700,858300,721700,100,722800,100
25,6,1695700,38300,30600,863500,726100,0,756800,100
26,6,1774300,48300,45000,887300,744800,100,780600,200
27,6,1701300,31400,36200,866900,728400,100,754200,200
28,6,1682800,42100,40900,861100,723900,100,723900,200
29,6,1646900,26000,20800,856900,719200,100,721900,100
0,7,33594600,96700,83100,2073900,1897400,100,31165900,2900
1,7,13367900,29400,54800,914100,777300,100,12347300,200
2,7,5017000,37000,30700,1027200,870200,100,3902800,100
3,7,4212500,37000,36100,932100,795700,100,3195700,200
4,7,15573600,37500,75100,1074500,929800,200,14366300,100
5,7,16582800,52000,28800,963800,821600,300,15413600,200
6,7,6236200,42600,53000,984700,846800,100,4989500,200
7,7,6051500,36500,43600,937700,800300,200,4879800,200
8,7,11338900,83400,46800,1023600,877200,100,10145100,200
9,7,11570300,60900,45900,1014300,874000,200,10425300,200
10,7,4339500,17800,29000,987400,831300,100,3222100,100
11,7,4075100,34800,54300,988000,832300,100,2971400,100
12,7,3967700,32500,29800,886100,749400,200,2994800,100
13,7,10383200,57600,34600,1174100,1035600,200,9088300,200
14,7,2121700,27700,16800,853300,716400,300,1201600,100
15,7,1728300,39500,25600,845300,711000,200,802300,100
16,7,1668800,30500,35800,849100,712900,100,720900,100
17,7,1720600,42600,44700,847100,710500,100,748000,200
18,7,1701700,40600,25600,863600,725900,100,724400,100
19,7,1808400,34400,57600,864600,715900,100,764600,200
20,7,1744700,40000,46300,897200,754200,200,742500,200
21,7,1745400,77100,18600,879500,742300,0,751700,200
22,7,1700000,29100,43100,853300,716400,100,727100,100
23,7,1672300,46800,34300,852600,711700,200,725700,200
24,7,1673800,51900,40200,849800,709900,100,719800,100
25,7,1663600,39600,35500,842700,707600,100,734900,200
26,7,1648500,37600,38800,839800,704900,100,724800,100
27,7,1675000,32900,44500,869500,714300,100,721700,100
28,7,1674600,45500,33600,856100,721100,100,726300,200
29,7,1700400,62800,27500,842100,707200,100,746800,100
0,8,34072500,56800,86000,1886600,1718100,200,31880800,2400
1,8,13674000,38900,62100,1139600,1001000,200,12409700,300
2,8,5037300,72700,30700,965100,825500,100,3949800,100
3,8,4837100,41000,37900,967000,830600,300,3779900,100
4,8,16565700,52800,32500,1383300,1240500,300,15065700,400
5,8,17469900,37300,25800,1097200,957900,100,16166000,100
6,8,7966500,55000,51100,1205500,1066800,200,6466900,400
7,8,6477300,38900,44400,976000,833900,100,5255400,200
8,8,11485400,36200,28900,1032000,893600,200,10350500,200
9,8,11915900,39100,29800,1009400,870800,200,10805400,100
10,8,4436700,61800,37200,914200,775500,100,3327000,100
11,8,4277100,69700,36900,987100,832200,100,3156500,100
12,8,4229800,39400,49300,992800,849700,0,3116800,200
13,8,10097500,34000,36300,1075000,932700,200,8922500,100
14,8,2142500,71200,74200,865900,728200,200,1104900,200
15,8,1881400,32000,39100,931400,792000,200,857100,200
16,8,1731200,42800,43400,863700,726500,200,745700,100
17,8,1665900,35100,30500,847100,710800,300,723500,200
18,8,1693700,45500,33500,847300,710400,100,719600,100
19,8,1707700,28400,37400,849700,712800,100,715900,200
20,8,1744700,57400,48000,849200,712800,100,771800,200
21,8,1652300,32600,41700,846400,709200,100,717000,200
22,8,1704700,52100,42500,851400,711700,100,719500,100
23,8,1676000,26100,25800,852100,714500,100,759100,200
24,8,1685500,20300,64700,868100,731900,0,724500,100
25,8,1649300,33000,30000,850000,712800,100,727100,100
26,8,1652200,43700,27700,848000,711500,200,721200,200
27,8,1669500,33000,53400,852600,714700,100,722100,200
28,8,1679600,38600,62000,847000,710200,100,721500,200
29,8,1670700,44500,38700,849500,713000,100,718200,100
0,9,33951000,71400,85400,2510300,2346500,200,31118700,2700
1,9,13650000,36700,65400,1096300,937600,100,12428100,300
2,9,4930500,45100,58800,889100,744900,100,3920800,100
3,9,4945400,76800,44000,969000,826600,300,3837900,300
4,9,16541400,72600,39600,1349800,1204300,200,15048900,200
5,9,17605800,69100,53900,1039700,891000,100,16300400,300
6,9,6612800,26900,80500,906100,767400,200,5432200,100
7,9,6547800,32600,29000,1040800,881300,200,5287000,200
8,9,11349200,58200,29000,1058800,918500,200,10165700,200
9,9,11803200,47200,32900,1003100,862000,200,10684200,200
10,9,4365900,49700,37600,916500,778600,100,3273500,100
11,9,4027500,59800,48100,891900,751900,100,2999300,300
12,9,3986800,55900,47000,874400,731200,100,2983000,200
13,9,9533000,71500,38100,941700,801400,100,8454500,100
14,9,2343300,44000,64600,863900,722000,100,1345500,200
15,9,2112700,54800,29000,856200,714300,100,1154500,200
16,9,2137200,47100,35100,958600,797200,100,1062300,100
17,9,1990500,24700,37500,861900,723200,0,1030600,200
18,9,1808100,45000,21600,859400,721600,100,827400,200
19,9,1748300,26000,41300,854200,715600,100,742400,200
20,9,1674200,37300,39800,850800,713600,200,727900,200
21,9,1866400,42100,30400,885800,744200,100,886900,200
22,9,1951000,83100,31300,898200,759600,100,893000,200
23,9,1722600,43400,60100,858700,717200,100,748600,200
24,9,1659900,50800,33100,849400,712000,100,717700,100
25,9,1854100,51700,36300,1034400,892200,100,721900,100
26,9,1674800,50800,38000,854600,713000,100,719400,100
27,9,1676700,54100,37100,855700,716900,100,717200,200
28,9,1659500,43200,42800,848300,711700,200,715100,200
29,9,1660400,24600,40500,850400,712800,100,719400,300
0,10,34337500,36700,83800,2742400,2429400,200,31313900,2700
1,10,13556800,65500,42100,1144800,999300,200,12280300,400
2,10,5023300,36700,29400,974600,837300,100,3958900,200
3,10,4367800,90800,38600,951500,811700,200,3271300,200
4,10,15967900,40600,71700,1111500,972300,100,14717400,200
5,10,17052000,30700,45400,996200,856800,200,15841100,100
6,10,6593200,33200,49500,975500,829300,300,5369300,0
7,10,6671900,68400,62500,1185300,1046700,100,5202200,400
8,10,11199000,57300,60400,928000,786000,100,10116600,200
9,10,11562100,43800,37300,956500,818100,200,10495700,100
10,10,4318800,55000,62100,907300,770200,200,3213300,100
11,10,4085800,40500,36700,968200,828500,100,3013800,100
12,10,3508900,46700,38600,942000,805000,100,2453300,200
13,10,10195500,64400,55400,1150200,1012700,300,8904100,200
14,10,1950700,35500,29400,885800,748000,100,981900,100
15,10,1744900,35800,51100,862500,725700,100,774000,100
16,10,1777800,25700,34500,867100,730400,200,813600,100
17,10,1726500,50800,44800,865300,723800,200,729100,200
18,10,1730000,38800,42100,861500,723600,100,727600,100
19,10,1767700,47000,35500,873600,737400,100,738700,200
20,10,1834300,53100,39300,994700,855900,100,731500,100
21,10,1714800,33500,41000,868100,730800,100,751600,200
22,10,1914600,64800,40500,943500,801900,200,819200,300
23,10,1706800,47300,30400,865300,728200,100,753200,100
24,10,1687000,28800,28900,879600,736700,200,738900,100
25,10,1688200,38200,41700,862200,725300,0,735300,200
26,10,1798900,45800,37400,985000,843100,200,721400,100
27,10,1695000,41800,49100,862300,725600,100,729200,200
28,10,1672800,32700,37600,864600,727300,200,722800,200
29,10,1729200,28300,34700,915100,773700,200,729100,100
0,11,34845400,35900,86700,2538700,2345300,300,32028700,2400
1,11,13993400,65100,42800,1067900,925900,200,12799100,100
2,11,4892600,58400,39400,910300,772000,200,3868500,0
3,11,4883200,32400,42400,939900,794400,200,3854000,100
4,11,16551100,86300,31900,1293400,1150800,300,15111200,300
5,11,17273900,68800,28600,1024300,881900,200,16014700,300
6,11,7055600,36600,36800,1115100,976400,200,5702900,300
7,11,6678000,66500,48200,1047200,897200,200,5369100,100
8,11,11427400,31100,44900,986600,846100,300,10325100,300
9,11,11767700,32000,51800,977700,829900,200,10677800,100
10,11,4445500,50800,71500,965300,809800,200,3264400,200
11,11,3634100,41500,44800,912200,769200,100,2607600,200
12,11,3817700,70900,20800,961900,808200,200,2742800,100
13,11,9707000,58800,50700,1003800,848900,100,8571900,300
14,11,2191800,45800,29200,848100,708400,100,1245000,100
15,11,1764100,37200,43100,843400,706600,100,822600,200
16,11,1694000,21300,52200,843500,706000,100,736000,200
17,11,1697700,50100,29200,844100,702200,200,743000,100
18,11,1679500,33200,27700,839800,702400,0,722900,100
19,11,1723200,42700,41600,834400,698100,100,738600,200
20,11,1639700,26900,30200,842000,705200,100,722400,100
21,11,1664600,29200,45000,840300,703300,200,733800,200
22,11,1662700,38000,25300,839300,702100,100,721400,100
23,11,1661700,41300,29100,847100,706300,200,731800,200
24,11,1657200,49000,36900,836400,700300,100,726700,100
25,11,1765400,34200,45600,945800,810100,100,731400,100
26,11,1716800,59300,48300,865200,728000,200,730300,200
27,11,1630900,36100,25000,832300,696500,200,729100,100
28,11,1645100,40500,33700,835200,699300,200,727500,100
29,11,1666000,38000,37500,836700,699600,100,733600,100
0,12,34358200,73200,59700,2439200,2255600,100,31629200,2700
1,12,13861800,85300,31500,1108200,958700,200,12611400,300
2,12,4931200,30500,33700,945200,807900,300,3904000,100
3,12,4881900,50500,83800,977800,839100,100,3753000,200
4,12,18725300,93100,55100,1946400,1781700,200,16599000,300
5,12,17797200,32900,56900,1113100,954800,200,16446400,100
6,12,7005000,32300,57200,1006700,849800,200,5733300,100
7,12,6910600,59400,28600,1226400,1076000,300,5442700,200
8,12,11579400,62400,44900,1016000,876300,100,10419400,100
9,12,11737500,84200,32000,927500,780000,300,10666100,300
10,12,4276900,30900,27300,921400,782600,300,3203400,200
11,12,4289300,48500,45600,1006300,849700,100,3162600,300
12,12,4002100,51800,32400,887400,750000,200,3011700,100
13,12,10023100,33000,53000,997900,858900,200,8913100,200
14,12,2426900,40800,81400,868200,730300,200,1417200,100
15,12,2234900,43600,37600,857300,719100,100,1274700,200
16,12,1854300,37600,53600,856100,719000,200,864400,200
17,12,1708500,32100,35300,858500,720700,100,751900,100
18,12,1750300,40100,37500,865000,726800,100,748500,200
19,12,1775800,35100,52500,859500,722600,100,749700,200
20,12,1733600,37300,35800,856000,714900,100,790100,200
21,12,1717600,43600,65600,853600,717000,200,744800,200
22,12,1716700,30100,40200,857600,721300,200,747300,100
23,12,1709200,37100,40500,876700,739000,200,743000,200
24,12,1685000,35600,38300,862300,724800,100,738600,200
25,12,1674200,30100,30000,855400,718100,100,746100,200
26,12,1680200,36800,37400,856000,717800,100,741000,100
27,12,1707100,40400,31700,853500,716300,100,771500,200
28,12,1671200,37000,32400,855200,718000,100,737700,100
29,12,1687800,30800,39300,852900,716400,100,745100,100
0,13,34075800,97200,54800,1785300,1636800,100,31969700,2700
1,13,14226000,54900,43400,1017700,877200,200,13087300,100
2,13,5030300,33600,38000,920800,781900,200,4017400,300
3,13,4223900,54300,43700,874100,736300,200,3239500,100
4,13,16082500,40800,51800,1141700,1003800,300,14823400,300
5,13,16999100,33400,41600,951800,814000,300,15841100,100
6,13,6816100,62100,49000,1197800,1057000,300,5348400,200
7,13,6063800,59200,29300,995200,858000,300,4831300,200
8,13,11831100,53800,43700,1568300,1395600,100,10128000,100
9,13,11438400,50700,61400,1023200,876600,300,10268400,200
10,13,4315000,32100,44300,1068900,912700,200,3080900,100
11,13,3785200,41000,64500,908100,771600,100,2738300,200
12,13,3604100,34100,57600,951000,815200,100,2537300,100
13,13,9677500,22700,37300,1048200,898000,200,8547900,200
14,13,2213900,59500,30900,867800,731400,100,1238500,200
15,13,2054700,33000,51400,856300,720600,100,1096100,100
16,13,1976800,29400,38700,855400,720800,100,1022700,100
17,13,1945200,37700,38500,854200,718900,0,985500,100
18,13,1917800,37800,58000,855300,719400,100,911600,100
19,13,1855400,37200,45300,852400,717300,200,850400,100
20,13,1683400,36500,36200,851000,716000,100,742600,300
21,13,1720700,23900,85300,854800,718900,200,740300,100
22,13,1727700,24200,28900,858800,722900,100,773400,100
23,13,1683700,47000,33100,857900,718500,200,733600,200
24,13,1676400,37700,37500,858700,719500,100,731200,200
25,13,1679500,34200,36000,855600,719800,100,742200,200
26,13,1669900,35000,41900,853000,717900,100,732400,100
27,13,1685500,56000,35500,853000,717200,200,732400,100
28,13,1664000,28000,34500,853300,717600,100,734400,200
29,13,1706400,55400,41200,854700,720100,100,734500,100
0,14,33407500,73300,110900,2147700,1999200,100,30917500,2500
1,14,13586900,48000,32900,1102100,956300,100,12380900,300
2,14,4971700,32100,56300,994800,855400,200,3870800,100
3,14,4741800,39500,27400,1027500,870900,300,3630300,400
4,14,16536500,97000,39200,1331900,1189900,100,15038600,500
5,14,17576400,37900,32300,1201400,1042600,100,16157400,300
6,14,6668800,35200,32600,945900,805400,300,5486800,300
7,14,6586400,34900,40000,1034100,896200,200,5329100,300
8,14,11622800,99600,43500,1123400,980000,100,10316600,300
9,14,11812500,29900,43700,1024300,866300,200,10681200,200
10,14,4672700,34300,38200,922000,780200,100,3581800,200
11,14,3858200,38100,76500,953500,813600,300,2757600,200
12,14,3678600,71500,25500,876500,734400,100,2680300,100
13,14,9689800,71200,29100,1054400,916800,200,8506600,200
14,14,2152700,61700,41900,856800,718500,100,1168300,200
15,14,1981700,26500,35600,856100,717600,200,1041200,200
16,14,1740600,26700,29200,857200,719100,100,795000,200
17,14,1690500,28300,40600,859300,720900,100,733000,200
18,14,1735800,37400,39700,858400,721300,0,752500,100
19,14,1762100,41600,45100,876100,737600,100,728800,200
20,14,1699700,36000,51100,852800,715300,200,746300,100
21,14,1675000,28600,40500,865900,729600,100,725400,100
22,14,1691900,35000,40100,856800,722000,100,722800,100
23,14,1673300,40800,36100,856100,718900,100,729400,200
24,14,1652100,46400,16900,855300,718200,100,724700,100
25,14,1667000,43600,45000,851500,715000,100,718700,100
26,14,1683100,37500,47600,867700,726200,100,718900,200
27,14,1660600,30700,39400,860900,722600,200,721200,100
28,14,1679200,62500,29000,852600,715200,100,720600,100
29,14,1679300,38500,32300,863800,726600,100,724300,100
0,15,33779300,62100,94500,2109400,1962100,200,31337900,2600
1,15,14146400,35100,33800,1027400,888100,300,13021400,200
2,15,5080800,61800,43500,995800,857500,200,3959200,200
3,15,4315200,56700,31000,933000,795600,200,3279600,200
4,15,15879200,57300,48000,1180800,1041600,100,14571100,100
5,15,17243300,48200,38200,1072100,934000,100,15944000,100
6,15,6716600,34200,29600,1149800,1004200,200,5300100,400
7,15,6170200,32300,54900,1014400,876000,200,4909800,400
8,15,11784700,41000,36500,1126500,979500,200,10544900,200
9,15,11595500,35400,43700,926100,788800,300,10566900,200
10,15,4422300,52900,42400,979300,839500,300,3275500,100
11,15,4105200,32200,59100,893200,756500,300,3095400,100
12,15,3733200,26400,38500,989900,851200,200,2657300,100
13,15,9683500,55100,48100,1020400,864000,100,8530400,100
14,15,2203900,36300,52000,859600,723400,200,1229800,100
15,15,2066900,37800,42200,859700,724000,200,1106400,200
16,15,2012300,45600,34900,865800,727800,200,1029900,200
17,15,1766200,36900,30600,863300,725800,100,806700,100
18,15,1686200,35700,38100,862900,726000,100,720100,200
19,15,1678600,35400,37300,862700,725900,100,714000,100
20,15,1766700,46800,34900,867000,726100,100,732700,200
21,15,1660400,32500,30700,863500,724900,100,716900,200
22,15,1743800,33800,49600,882400,745000,200,736700,100
23,15,1676800,40900,27000,866800,728400,200,729500,200
24,15,1658900,35200,36700,860800,724700,100,715000,200
25,15,1667100,44500,34000,865000,726200,100,716700,100
26,15,1695400,63100,45000,866400,726800,100,713300,100
27,15,1675000,28600,37600,863300,725700,100,736600,100
28,15,1695300,48100,59400,857300,721700,100,716800,200
29,15,1709500,34700,46100,859800,722800,200,751100,200
0,16,35414000,78900,76800,2370300,2189800,300,32724300,2600
1,16,15114600,34000,49400,1102500,963800,100,13883600,300
2,16,5244800,75200,37700,933700,790400,200,4176300,200
3,16,4305100,37700,26000,991300,834600,200,3238400,200
4,16,16527400,70600,43500,1348800,1209600,200,15041700,100
5,16,17349500,40200,77800,1027600,889200,300,16067800,100
6,16,6777500,41600,73000,985100,845500,100,5516800,200
7,16,6264700,58300,39900,971300,822900,300,5049800,200
8,16,11880800,50600,40900,1063700,920000,100,10692900,200
9,16,12251300,79600,48900,1049100,895400,200,11049100,200
10,16,4792800,62300,34400,986500,824700,100,3626400,100
11,16,4351400,56800,53300,1005000,867000,200,3206600,200
12,16,3784400,30800,42600,977600,822000,0,2708300,100
13,16,9722500,81800,18000,1070700,931700,100,8524000,200
14,16,2227600,30800,41900,857600,720200,200,1280500,200
