tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
3,1,3263600,48800,47900,438200,367200,100,2721600,100
4,1,6489100,48700,48300,445900,375100,0,5864400,100
5,1,3543400,48800,48700,435700,364600,0,2898300,100
6,1,3358700,48600,48900,437500,367100,0,2730800,100
7,1,3396800,48600,48600,451800,380900,0,2836400,100
8,1,5788900,51100,48100,447000,376500,100,5215000,0
9,1,2860400,52000,48100,443000,370600,100,2298000,100
10,1,2765900,48400,49100,437200,366300,100,2175900,0
11,1,2666100,48500,48600,430100,359500,100,2124500,100
12,1,2706000,48100,48400,432800,362000,0,2163500,100
13,1,2673100,48200,48500,431500,360600,0,2134300,100
14,1,2680300,48400,48400,447500,364800,0,2122100,100
15,1,2716100,71900,47200,451700,372400,0,2129700,100
16,1,2746500,49000,48700,430300,359300,100,2185900,200
17,1,2682800,48900,48000,427000,355800,100,2137100,100
18,1,2751200,50500,48400,486700,415100,100,2128800,100
19,1,2723600,52500,48400,428900,357700,0,2146200,100
20,1,2685000,48900,47800,433600,362900,100,2142200,100
21,1,2670100,48700,47800,448400,368600,100,2115100,100
22,1,2761700,50400,64600,433400,361000,100,2168100,200
23,1,2660000,48300,47600,426900,355800,100,2129900,100
24,1,2667300,49000,47600,432500,358600,100,2132000,100
25,1,2756200,48900,49400,432300,361300,0,2219200,0
26,1,2671200,49000,47600,428400,357100,0,2139300,100
27,1,2642800,48400,49000,430500,358600,0,2109000,100
28,1,2690600,48500,47900,430100,359200,0,2156000,100
29,1,2650000,48900,47700,427600,356100,0,2110200,0
30,1,2662800,49100,47900,446000,370700,100,2104400,100
31,1,2752000,49400,47800,432200,361300,0,2203300,100
32,1,2660400,48900,48000,428900,358000,0,2118100,100
33,1,2647800,48700,47700,428500,357300,100,2110800,100
34,1,2691600,52800,47600,433300,360600,100,2122600,200
35,1,2684400,48900,47900,446200,358900,100,2130000,100
36,1,2667200,49200,48000,428400,357700,0,2123600,100
37,1,2701000,48600,48200,432900,362100,100,2157800,100
38,1,2706800,49300,48600,431000,359600,0,2139100,100
39,1,2654500,48600,47500,429000,358000,0,2105800,100
40,1,2679600,49000,47600,428900,357900,100,2145700,100
41,1,2655600,48600,47500,427100,356100,100,2120000,100
42,1,2640800,49000,47800,428200,357000,100,2104700,100
43,1,2699800,49000,47200,435300,363200,100,2150100,100
44,1,2673800,49000,47300,430000,358300,100,2135400,0
45,1,2659800,48500,47800,428400,357100,0,2127400,0
46,1,2693700,50300,46900,458100,387400,0,2108000,100
47,1,2672400,48200,47400,447400,375200,0,2123500,0
48,1,2652600,48700,47800,429200,357400,100,2121100,100
49,1,2668300,49400,47600,455400,359900,100,2105500,100
50,1,2664500,48500,47900,428100,357600,100,2127700,100
51,1,2643900,49000,47800,429600,358300,100,2105200,0
52,1,2661600,48600,47900,428500,358000,100,2120500,100
53,1,2672200,49100,47200,430200,359700,100,2131100,100
54,1,2669700,48600,48000,426200,355500,100,2132000,100
55,1,2642900,48900,48100,427400,356100,100,2105800,100
56,1,2701900,48900,47800,426700,355800,100,2160500,100
57,1,2650500,49700,47300,428400,357500,100,2110200,100
58,1,2691600,49200,48100,428900,357700,0,2103700,100
59,1,2716600,52700,47900,433800,361000,100,2154500,100
60,1,2677300,49100,47700,428700,356700,0,2144700,100
61,1,2636300,48900,48000,427600,356200,100,2105900,100
62,1,2675200,49300,47500,433700,362500,100,2137900,100
63,1,2673700,48700,48000,442700,371300,0,2127900,100
64,1,2646400,48800,48200,429900,358000,0,2108800,0
65,1,2751900,52300,47700,438000,364900,100,2197600,200
66,1,2705200,49000,48500,428500,357000,0,2167600,100
67,1,2657200,48900,48100,427400,356700,0,2116700,100
68,1,2693300,48900,48400,434600,362900,0,2143000,100
69,1,2655500,48700,48400,430200,358700,0,2115900,100
70,1,2670400,48600,48300,432200,360300,100,2106000,100
71,1,2783400,52900,47700,454000,379400,100,2211800,200
72,1,2884300,49400,48200,455400,383500,100,2320000,0
73,1,2764400,48800,47800,433200,361600,100,2222700,100
74,1,2692400,49100,47800,430400,359600,100,2152400,100
75,1,2691700,49900,48000,429200,357900,0,2152900,100
76,1,2682400,49200,47200,428200,357000,0,2130800,100
77,1,2688900,52100,47700,453100,381900,100,2113800,100
78,1,2706600,49400,47700,428300,357200,0,2128500,100
79,1,2672200,48900,47500,426300,355800,0,2117100,100
80,1,2684300,49000,47900,445200,368200,100,2110400,0
81,1,2706600,49500,49800,432900,360900,100,2161300,100
82,1,2683500,49300,48000,430100,358600,100,2124500,100
83,1,2647400,49000,49800,430600,359200,100,2111700,100
84,1,2717000,53300,48600,433800,361400,100,2170600,100
85,1,2662700,50900,49100,428600,357100,0,2127000,0
86,1,2651400,49900,49100,430000,359000,100,2113900,100
87,1,2689600,50100,48400,431800,360100,100,2152600,100
88,1,2656100,50200,48900,428000,356600,0,2120800,100
89,1,2661300,48700,49500,427200,355700,0,2120500,100
90,1,2675700,49000,47800,428300,357800,100,2134500,100
91,1,2652700,49100,48100,427300,356300,0,2112500,100
92,1,2644200,48800,47400,427500,356200,100,2105800,100
93,1,2686900,48900,47900,429000,357900,0,2150000,100
94,1,2677000,56600,48100,430100,354500,100,2112900,0
95,1,2640500,48800,47700,427700,357000,100,2106400,100
96,1,2694800,49100,47600,429600,358500,0,2155400,100
97,1,2813400,49800,47900,446900,375500,0,2254800,100
98,1,2891200,50700,47900,432000,360800,0,2312500,100
99,1,2776100,49200,47500,433600,362000,100,2215600,100
100,1,2759800,49500,47800,447700,372300,100,2197000,0
101,1,2993700,52600,52900,443000,371300,0,2422900,200
102,1,2760500,50000,48500,432600,361900,0,2204300,100
103,1,2747200,49300,47900,430900,357300,100,2207100,100
104,1,2679000,49300,50100,429200,358500,100,2135400,100
105,1,2674200,49200,48500,428400,356600,100,2138900,100
106,1,2691800,48900,48200,442100,355300,0,2113100,100
107,1,2640800,48600,48600,430600,359600,100,2106900,100
108,1,2734600,51800,48400,434900,362000,100,2179900,100
109,1,2742500,49500,85600,446000,373100,100,2142800,100
110,1,2651800,49000,47700,428600,356000,0,2110400,100
111,1,2678500,55500,47900,428900,357600,0,2129700,100
112,1,2671600,48900,47500,427200,356000,0,2133800,100
113,1,2651600,48600,47900,426100,354500,100,2110900,0
114,1,2690900,50900,47900,473600,402200,0,2101400,100
115,1,2681200,48600,47900,429100,357300,100,2140100,100
116,1,2655900,48900,47900,430200,359400,0,2106800,0
117,1,2650400,49000,47600,430300,358100,100,2105200,100
118,1,2767900,49200,49000,431000,359300,100,2162700,100
119,1,2671800,48100,47300,432800,361200,0,2117400,100
0,2,13845000,61800,71300,556700,474300,100,13014900,2900
1,2,4089900,49100,48100,441400,369700,0,3536600,200
2,2,3178700,48700,47900,438200,366100,0,2635400,100
3,2,3167000,49900,48400,438200,366500,0,2621900,100
4,2,6436400,48500,48600,448600,376400,100,5807000,100
5,2,3422100,48200,48000,436300,365100,0,2787100,100
6,2,3255200,48000,48200,434500,363800,0,2633200,100
7,2,3259300,47900,48700,470100,398600,0,2679800,100
8,2,5604400,48600,48400,442300,371300,100,5037800,100
9,2,2712300,47900,48000,468300,383300,100,2136500,100
10,2,2681600,48000,48100,435400,364400,100,2103600,100
11,2,2651300,48500,47900,436000,364600,100,2103700,100
12,2,2634300,48400,48000,440400,365800,100,2083700,100
13,2,2691900,48200,50600,436700,365300,100,2141300,100
14,2,2659600,48200,48000,436700,365800,0,2111000,100
15,2,2639400,49100,47800,440700,369500,100,2090700,0
16,2,2738500,48300,48200,438200,366700,0,2177400,100
17,2,2649200,48100,48400,437200,365900,0,2098800,100
18,2,2639300,47900,47200,437000,365900,0,2091600,100
19,2,2709800,48500,48000,439700,367800,0,2148700,100
20,2,2711300,47900,48500,440600,369300,0,2117100,100
21,2,2641400,48700,46900,447000,376600,0,2088900,0
22,2,2716700,48000,48900,444900,373600,100,2141300,100
23,2,2653100,48400,48600,436800,366000,0,2112800,100
24,2,2641400,48400,46800,433300,361600,0,2106300,0
25,2,2662100,49700,47800,434600,362700,0,2123500,100
26,2,2653700,48400,48000,432800,361600,0,2117300,100
27,2,2635100,48600,47600,434100,363000,0,2098600,0
28,2,2661000,48300,47300,433700,363300,100,2123600,100
29,2,2628000,48600,47300,433100,361500,0,2086500,100
30,2,2628900,48600,48000,434200,362900,100,2084100,100
31,2,2699000,59300,47700,477400,393400,0,2093000,200
32,2,2673200,48200,48800,450100,378800,0,2101700,100
33,2,2644100,48500,48100,432100,361100,100,2098500,100
34,2,2678900,48500,48300,462200,391400,0,2083100,100
35,2,2643000,48000,48100,436100,364300,0,2098400,100
36,2,2633000,48100,47800,432800,360600,0,2091100,100
37,2,2633100,48500,47700,445400,361800,100,2082200,0
38,2,2689900,54000,47700,438200,365900,0,2136400,100
39,2,2659700,48100,48200,437200,365600,0,2088600,0
40,2,2636200,48100,48300,435800,365000,0,2079300,0
41,2,2659600,48000,48100,437300,365800,0,2114500,0
42,2,2621900,48300,48100,433500,361900,100,2083200,100
43,2,2639800,49000,48200,435300,364200,100,2090400,100
44,2,2709900,53800,49400,440800,367600,100,2150400,100
45,2,2648100,48700,48600,435600,363800,0,2102400,100
46,2,2655500,48400,48000,437500,366200,0,2093800,100
47,2,2683700,48700,47800,441000,369800,100,2140100,100
48,2,2651400,47900,48200,453000,381700,0,2096700,100
49,2,2629700,48000,48400,437900,366700,0,2089100,0
50,2,2739900,54600,47900,459900,386200,100,2160600,200
51,2,2755900,48300,49000,444200,372500,0,2196900,100
52,2,2691900,48300,48100,436300,365000,100,2134500,100
53,2,2680400,48400,47900,438600,367400,100,2126800,0
54,2,2703400,48000,47900,437500,366700,100,2154500,100
55,2,2754500,50000,47900,435800,364400,0,2199300,100
56,2,2738700,55000,48100,440500,367200,100,2172800,200
57,2,2649900,48600,48300,438000,366500,0,2098900,100
58,2,2690300,56900,48200,435400,364400,0,2102700,0
59,2,2692500,49900,48800,471600,400000,0,2083700,100
60,2,2665300,48300,47900,437400,366500,100,2108400,0
61,2,2628500,49300,47700,435100,363700,100,2090200,100
62,2,2623100,48200,47800,438200,363600,100,2082400,100
63,2,2708300,48700,49600,441800,370500,0,2161600,100
64,2,2641900,48000,48000,437100,366600,0,2096600,100
65,2,2625800,48000,48100,435200,363800,0,2082300,0
66,2,2666400,48200,47900,449200,377600,0,2111000,100
67,2,2636500,48200,49000,435200,364000,0,2089600,100
68,2,2647600,48200,48000,437300,365500,100,2097400,0
69,2,2696500,53800,48000,442600,367600,100,2137800,100
70,2,2668700,48000,48400,436800,365200,100,2101000,0
71,2,2646700,48500,47600,436600,364800,100,2101100,100
72,2,2671700,48400,48000,436400,365000,0,2125400,100
73,2,2650300,48100,48100,435600,364300,100,2105900,100
74,2,2630700,48700,47300,437900,366700,100,2083400,0
75,2,2684700,48700,47300,438700,367400,0,2138000,100
76,2,2643300,48900,48000,435600,364300,0,2092800,100
77,2,2632500,49200,48400,434600,363500,100,2085400,100
78,2,2704300,49200,48400,435500,363700,0,2153700,100
79,2,2687700,49200,49000,434900,363900,0,2114500,100
80,2,2650900,49100,48200,432100,361200,100,2087600,100
81,2,2681500,52800,48200,485300,413400,0,2085900,100
82,2,2673100,49000,48300,434000,362700,100,2110200,100
83,2,2636600,49200,48200,446300,374800,100,2086700,0
84,2,2646700,49700,48400,458900,370600,100,2083100,100
85,2,2655100,48000,55600,441900,365600,0,2103500,100
86,2,2618000,48700,46600,432000,360800,0,2082100,100
87,2,2619100,48400,47600,433300,362000,0,2083100,100
88,2,2673900,48800,47900,434500,363500,0,2135000,100
89,2,2641100,48600,48000,435800,364900,100,2097500,0
90,2,2625600,49100,47800,433200,361800,0,2083000,100
91,2,2658600,48900,48000,434300,363200,0,2112100,100
92,2,2649400,48700,47600,434300,362900,100,2102200,100
93,2,2627700,48800,48100,433600,362500,100,2083500,100
94,2,2708200,55300,48100,438500,364600,100,2132200,200
95,2,2667600,48600,48100,436200,364900,100,2119000,200
96,2,2623200,48700,47800,432100,360400,0,2085500,100
97,2,2648100,48800,47300,433900,362700,100,2109500,100
98,2,2631200,48600,47700,435400,363700,0,2084400,100
99,2,2651700,48900,47600,433300,361400,100,2086400,0
100,2,2692600,48500,47900,435800,364400,0,2133100,100
101,2,2674600,48500,47800,433800,362300,0,2133200,100
102,2,2636300,48500,47400,433000,361600,100,2090700,0
103,2,2675200,49600,47800,478200,406700,0,2087700,100
104,2,2677900,48700,48700,434000,362600,0,2136000,100
105,2,2635800,48300,47900,436100,364400,0,2094600,100
106,2,2654300,48300,47500,438600,366300,100,2090300,100
107,2,2686200,48600,50000,434900,363100,0,2146200,0
108,2,2625300,48600,47300,433100,361900,0,2086300,100
109,2,2617700,48900,47700,435100,363300,0,2080000,100
110,2,2673600,48600,52100,436100,364600,0,2125500,100
111,2,2640400,48500,47900,444800,373400,100,2087200,100
112,2,2650000,50600,48100,435000,363500,0,2102400,100
113,2,2740700,55300,48100,441500,369500,100,2178900,100
114,2,2666000,48300,48200,431700,360000,100,2122900,100
115,2,2634600,48400,47600,433200,362500,100,2089800,0
116,2,2734300,54800,47700,438300,364900,0,2175200,100
117,2,2652700,48600,48300,435800,364600,100,2103000,100
118,2,2652600,48400,47900,433700,362200,0,2083300,100
119,2,2720700,48600,47800,438400,366600,0,2149400,100
0,3,15005600,64900,72300,666600,586600,100,14058800,2700
1,3,4531500,50700,48600,467700,396300,100,3945400,100
2,3,3379700,48300,47500,444500,372300,0,2830600,0
3,3,3200100,48700,48500,438600,367900,0,2656300,100
4,3,6874700,50800,48300,467400,394800,0,6221100,200
5,3,3435500,48700,48400,442700,371600,100,2780100,0
6,3,3305400,48300,48800,441800,371900,0,2669800,100
7,3,3296400,48500,48700,441200,370300,100,2745000,100
8,3,5830800,56100,48200,459800,387000,100,5234400,200
9,3,2712000,48800,48800,442600,372200,0,2154400,200
10,3,2717700,48700,48300,440500,369900,0,2133900,0
11,3,2656700,48800,48300,450800,380400,0,2092300,100
12,3,2638500,48300,48400,439100,368900,100,2085500,100
13,3,2682000,48300,48100,441600,370800,0,2130800,100
14,3,2642100,48600,48300,439400,368700,100,2094800,100
15,3,2631600,47900,48000,438600,368100,0,2085500,100
16,3,2697300,53100,48000,447500,373900,0,2123600,100
17,3,2694500,49700,48600,440800,369800,100,2129500,200
18,3,2648500,48100,48400,439600,368700,100,2090800,100
19,3,2687200,51800,48100,443500,371900,100,2115100,200
20,3,2717600,48100,54100,441400,370300,100,2116600,100
21,3,2641500,48300,48200,440300,369500,0,2095200,0
22,3,2695700,50000,48200,470200,399100,0,2092800,2800
23,3,2683500,48400,47800,452100,381500,100,2128900,0
24,3,2639600,48200,48100,440400,369400,0,2096700,100
25,3,2665600,48600,47800,473700,375900,0,2089400,0
26,3,2705600,48100,54100,442000,371100,100,2154300,100
27,3,2647500,48300,48100,440300,369900,0,2104500,100
28,3,2644100,48600,47700,440200,369100,100,2099500,100
29,3,2776200,51100,48600,468100,388800,100,2186000,100
30,3,2682500,48400,48400,440000,369200,100,2128400,100
31,3,2748000,49400,48300,468800,397600,0,2164800,100
32,3,2667800,48300,49600,441100,369900,100,2110200,100
33,3,2646800,47900,48100,440100,369000,0,2095900,100
34,3,2725300,49100,48000,442900,371200,0,2144600,100
35,3,2767800,49000,48200,446100,375100,100,2211400,100
36,3,2667800,48700,48200,456600,385400,0,2101500,100
37,3,2758800,67700,49000,463600,386800,100,2161100,100
38,3,2729700,49000,47800,448500,376600,0,2166600,0
39,3,2755200,48700,64200,455200,383500,100,2135200,100
40,3,2759600,49100,52000,440600,368900,100,2188000,100
41,3,2689900,48300,48100,442900,371500,0,2137600,100
42,3,2740600,48700,48500,450400,380000,0,2182500,100
43,3,2776800,50900,48300,446800,375700,100,2208600,100
44,3,2760900,51500,50200,446900,374900,100,2195200,100
45,3,2676100,48500,48100,440900,369300,100,2124500,0
46,3,2684600,48100,48000,440800,369500,0,2107700,100
47,3,2690700,48400,48100,475900,402700,100,2111500,0
48,3,2644900,49100,49500,444100,372900,0,2095300,100
49,3,2635100,48000,48000,441400,370100,0,2091200,0
50,3,2784100,53500,48000,467800,388500,100,2194600,200
51,3,2657400,48200,48100,440700,369600,0,2102600,200
52,3,2654600,48400,54100,437800,366700,0,2090600,0
53,3,2690200,47800,47400,440500,369300,0,2136600,0
54,3,2707000,48400,48300,443600,372900,100,2149900,100
55,3,2652900,48600,48400,440900,369800,0,2097900,100
56,3,2707300,53600,48100,476300,390600,100,2112400,200
57,3,2670400,48400,48500,439300,368600,100,2112700,100
58,3,2675900,48200,48300,439300,368500,0,2091400,100
59,3,2721000,48100,48100,499900,413700,0,2084200,100
60,3,2671600,48500,48300,443300,371700,0,2106100,100
61,3,2669700,62200,48800,442600,368700,0,2109800,100
62,3,2629900,48900,48400,440300,366600,100,2084800,100
63,3,2724700,54800,49900,447700,374500,0,2161200,200
64,3,2671600,49100,48400,438400,367900,0,2120700,100
65,3,2640400,49000,47600,437600,367200,0,2094100,100
66,3,2695100,48500,48300,455400,384700,0,2132900,0
67,3,2686100,49100,47900,436300,366000,0,2136000,100
68,3,2652500,48100,47500,437800,367600,100,2102600,100
69,3,2726600,56500,47800,448800,375900,100,2158500,100
70,3,2684300,48400,48600,441300,370200,100,2109000,100
71,3,2649200,48300,48100,437800,367800,0,2102400,100
72,3,2697800,51200,47700,442900,371800,0,2139300,200
73,3,2660300,48700,48200,438000,367500,0,2113600,100
74,3,2633900,48700,48900,436800,366400,0,2087700,100
75,3,2696700,51600,48100,443200,370700,100,2137700,200
76,3,2656000,48500,48100,436500,365800,100,2104500,100
77,3,2649600,48200,48200,436200,364800,0,2098700,100
78,3,2676600,48600,48800,436500,366600,0,2125100,100
79,3,2674600,48700,47000,438000,366900,0,2099500,100
80,3,2654600,48100,47900,437700,367400,100,2087900,100
81,3,2653700,48400,47700,439200,369300,0,2108200,100
82,3,2688700,48200,47700,437600,366800,100,2122800,100
83,3,2635000,48700,47400,439200,368200,0,2093500,100
84,3,2667500,48700,48000,469000,397800,0,2095500,100
85,3,2655600,48500,47300,438300,367600,0,2115200,100
86,3,2640200,48300,47900,438600,367800,100,2096700,100
87,3,2623100,48500,48200,438700,367200,100,2082000,100
88,3,2681600,48300,50600,441600,370900,100,2133400,100
89,3,2649900,48300,47200,438000,367700,100,2104100,100
90,3,2646500,48500,47700,438000,366300,0,2099100,100
91,3,2673500,48500,47700,439900,369200,100,2122400,100
92,3,2636100,48200,47600,437500,367200,0,2087600,100
93,3,2636000,48400,47500,439800,368500,100,2088000,100
94,3,2802800,55400,47900,452200,372400,0,2213000,200
95,3,2658400,48800,48000,438900,367500,100,2108700,100
96,3,2632700,48500,47800,438900,367500,0,2089500,0
97,3,2679600,48700,47400,438900,367600,100,2131700,100
98,3,2665800,49100,47800,442500,371700,100,2110700,100
99,3,2667400,48800,47800,443200,372500,0,2093800,100
100,3,2715300,55100,47600,444400,369900,100,2136000,200
101,3,2703300,48700,48600,455100,384100,0,2135300,200
102,3,2661600,48600,48200,438400,367600,100,2109300,100
103,3,2737200,53300,47200,502700,395700,200,2122700,100
104,3,2764600,49300,49000,446100,374400,0,2204700,100
105,3,2678700,48400,48200,440700,369800,0,2131200,100
106,3,2717100,49100,48200,450600,379600,100,2134900,0
107,3,2684300,47900,48100,441200,370100,100,2141000,100
108,3,2650000,48300,48000,439500,369200,0,2099900,100
109,3,2667700,49700,48000,450800,380800,100,2112900,0
110,3,2834400,48500,47800,467800,396900,0,2258200,0
111,3,2936300,49800,47900,458500,387700,100,2364900,100
112,3,2751900,50200,48400,440800,370300,0,2194900,0
113,3,2836200,49000,48500,446800,375700,100,2270200,100
114,3,2813300,48000,48300,441100,371000,0,2256400,100
115,3,2699200,49200,47900,440700,370400,0,2140000,100
116,3,2664800,48000,48200,440200,369100,100,2113600,100
117,3,2671900,48500,47900,440300,369600,0,2110300,100
118,3,2718100,51500,48200,458100,387600,100,2106400,0
119,3,2717100,48600,48100,455800,384700,0,2115700,100
0,4,13847300,61200,74700,556700,476900,100,13026300,2800
1,4,4120500,54400,48200,440400,366500,0,3565200,100
2,4,3187300,49300,47900,436100,364400,100,2642400,200
3,4,3191600,48700,47900,434800,364000,100,2653200,100
4,4,6374500,49400,47700,440900,370100,0,5753600,100
5,4,3483000,53600,48100,438700,366600,100,2815300,200
6,4,3246500,48700,48000,438000,365800,0,2610600,100
7,4,3303600,49800,48600,444200,372800,0,2750300,0
8,4,5606400,48600,48100,444200,372800,100,5040500,100
9,4,2796600,49100,48200,441700,370300,0,2235800,100
10,4,2738700,48700,48300,433900,363100,100,2150400,100
11,4,2655700,61300,48200,437900,362200,100,2092100,100
12,4,2675100,48200,48400,441300,369600,0,2121500,100
