tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
29,1,459200,47700,45700,93700,70700,100,3000,258800
30,1,464000,47600,46100,93800,70600,100,3000,259200
31,1,460200,47500,45800,93600,70700,100,2900,255400
32,1,459400,47200,46100,94300,71300,100,3000,253900
33,1,460800,47600,46200,94700,70600,100,3000,253500
34,1,474700,47800,46500,94000,70600,100,2900,254000
35,1,461400,47400,46000,94300,70800,0,3000,260900
36,1,461100,48700,45700,93600,70400,0,3000,258400
37,1,466500,47000,46300,93900,70400,100,2900,269100
38,1,461900,47700,46100,94500,71800,100,2800,260500
39,1,478200,47400,46100,94000,70600,100,2900,257600
40,1,467900,47500,46100,93900,70900,100,2900,254600
41,1,456300,47300,45600,93800,70700,100,2900,256800
42,1,460600,48100,46100,93700,70700,0,2900,259500
43,1,490900,54600,46000,101100,77700,100,2900,274300
44,1,457600,47800,46000,94100,70800,100,3000,259600
45,1,469000,47700,46200,94200,70600,0,3000,268900
46,1,480400,47800,46500,94400,70900,100,3000,261400
47,1,458500,47600,46100,93800,70400,0,2900,261900
48,1,459600,48200,45800,94200,70600,100,3000,259000
49,1,451800,47500,46200,94200,70500,100,3000,254500
50,1,469400,48000,47000,94100,71300,100,2900,266400
51,1,454300,47300,45600,93700,70700,100,2900,254600
52,1,464900,48000,46300,93500,70300,100,2900,259600
53,1,468800,48300,46000,98600,75800,100,3000,258800
54,1,472500,47900,45900,97800,74500,100,3000,263900
55,1,466000,47100,46300,93700,70900,100,2900,264300
56,1,468900,47800,46000,97900,70500,100,2900,263100
57,1,454300,47500,45900,93600,70900,100,3000,254400
58,1,480000,47800,46000,93300,70700,100,2900,262400
59,1,480200,48700,46200,93800,70500,100,2800,259400
0,2,15309300,66000,73000,124100,104100,0,14406100,505900
1,2,3507800,48900,47400,96000,72900,0,3021200,285600
2,2,855100,48600,46500,94600,71200,100,401100,256500
3,2,871600,48500,46300,94200,70200,100,421300,254300
4,2,5029900,48800,46000,95300,71900,200,4570500,256700
5,2,4538300,48600,46700,95200,70500,100,4065300,266100
6,2,1308700,48900,46200,94300,70500,100,856900,247300
7,2,1385600,48500,45400,93300,70600,100,925600,252900
8,2,3569400,48800,46400,94900,71600,100,3100800,258200
9,2,3394700,48900,47300,94500,70600,0,2931000,257800
10,2,998300,48300,46600,95700,70500,0,503700,253800
11,2,917700,48200,46300,94400,70400,100,460900,251500
12,2,1028700,48600,46200,94000,70200,100,570700,252100
13,2,2005000,54800,46200,97500,71900,100,1505600,281000
14,2,457600,48300,46600,94700,71000,100,3400,249900
15,2,461100,48500,46100,94200,70300,100,2800,253700
16,2,543400,47900,46000,94500,71300,100,2900,249600
17,2,577100,47400,47300,94300,70400,100,2900,253500
18,2,574500,47500,47800,94100,70600,0,3000,250300
19,2,487100,47700,47300,94100,69900,0,2900,251500
20,2,458000,48000,46000,94500,70800,100,3000,254100
21,2,449800,47900,45600,94600,70600,100,3000,250000
22,2,482700,47700,46100,94200,70600,100,2900,261800
23,2,452900,47600,45800,95100,70300,0,2900,254800
24,2,454400,48100,45800,97000,72200,100,3100,254200
25,2,449100,47400,45600,93100,70500,100,3000,253700
26,2,449000,47300,45700,97000,73400,0,3100,249200
27,2,442600,47100,45300,94100,70600,100,2900,246600
28,2,456700,47900,45800,94100,70100,0,2900,257800
29,2,456300,47200,46100,94100,70400,0,2900,250100
30,2,453400,47000,45800,93600,70500,100,3100,248300
31,2,458800,47800,46300,94400,70100,100,2900,252000
32,2,462500,47500,46200,94600,71200,100,2900,252600
33,2,457700,47600,46100,94000,70200,100,2900,253700
34,2,471300,48600,46000,94200,70600,100,3000,249500
35,2,449500,47100,45500,93100,70400,100,2900,251700
36,2,456500,47600,46100,94200,70600,100,3100,256400
37,2,455000,47900,46100,93800,70300,100,3000,253200
38,2,482400,47900,46000,95200,71900,0,3000,255400
39,2,467400,47500,46000,94200,70500,100,3000,254000
40,2,450000,47000,45900,94800,70300,100,3000,251600
41,2,460500,47600,45700,93500,70500,100,2900,259700
42,2,458500,50300,46000,94600,70600,100,2800,254200
43,2,457700,47500,45800,97600,72300,0,3000,252500
44,2,448700,47500,48000,93800,70500,0,3000,246600
45,2,485500,47800,45600,95300,70900,100,3100,285800
46,2,469200,47400,45700,95200,71900,100,2900,251700
47,2,449200,47000,45500,94500,70900,100,3000,253000
48,2,449900,47400,46000,93500,70800,100,2900,250400
49,2,450900,47200,46200,93500,70500,100,2900,251100
50,2,457900,47700,45700,94200,70800,100,2900,253900
51,2,451700,47400,45700,93700,70700,100,2900,249500
52,2,458600,47600,45800,93800,70000,100,2900,252500
53,2,457500,47400,45500,93900,70400,0,2900,253200
54,2,460500,47600,46100,94700,70300,0,3000,254500
55,2,454900,47100,45900,93600,70500,100,2900,254400
56,2,450500,47400,46100,94000,70400,100,3000,247600
57,2,451800,47300,46100,94100,70300,100,2900,248700
58,2,499200,47600,46400,94000,70600,0,3100,257700
59,2,461700,47200,46000,93600,70400,100,2900,251300
0,3,15615500,73900,73700,131400,110200,100,14621300,568700
1,3,3742200,49200,46300,81800,72700,0,3221300,330100
2,3,871800,48600,46600,80800,71000,100,433100,254000
3,3,1061900,48900,83900,95600,71200,100,563200,260300
4,3,5281500,48400,46200,95200,71700,100,4802000,278000
5,3,4838600,53300,46200,96600,71700,100,4327300,292500
6,3,1339200,49200,46900,95400,70900,100,876900,254200
7,3,1391100,48500,46400,95200,70600,100,924200,250900
8,3,3804200,48600,46200,96500,73200,100,3330100,262400
9,3,3495300,48500,46000,95900,71100,100,3039300,256200
10,3,1005400,48900,46200,94900,70700,100,517300,253900
11,3,931200,48400,46000,94800,70900,100,472600,251800
12,3,1023500,47800,46200,93500,70700,100,572700,248200
13,3,1943700,49000,46400,94900,70000,0,1480700,255100
14,3,458500,48700,46400,94900,70300,100,3100,247600
15,3,495600,51500,46700,97200,71800,100,3000,279800
16,3,567300,48100,47400,95700,71100,100,3400,255500
17,3,573600,48600,47600,94900,70400,100,3000,248800
18,3,559900,48500,47600,95000,70200,0,3000,251800
19,3,467000,48100,47700,95100,70200,100,2900,251700
20,3,498800,48000,48200,94500,70300,100,3100,246200
21,3,447900,48100,46400,95400,70400,0,3100,247700
22,3,475400,48300,47000,94900,70300,0,3300,251100
23,3,451600,48100,46100,94700,70300,100,3100,253300
24,3,451800,48100,45500,94500,70400,100,3300,254300
25,3,455300,48400,46600,94300,70500,100,3000,256600
26,3,446800,47200,45900,94300,70500,100,3000,249600
27,3,451900,48400,46700,94900,70100,100,3000,252400
28,3,451000,48300,46700,94800,70200,100,3100,250300
29,3,455500,48500,49700,95000,70400,100,3000,248000
30,3,461300,48400,46700,94700,70100,100,3000,253600
31,3,456700,48200,46800,94500,70300,100,2900,249600
32,3,462300,48100,46600,95100,70400,100,3100,250300
33,3,457000,48300,46700,95000,70300,100,3100,249800
34,3,474400,48100,46700,94500,70300,100,2900,252800
35,3,458900,48200,46500,94000,70000,100,3100,257100
36,3,451400,48000,46600,94600,70100,100,3000,249700
37,3,452300,47800,46000,94800,70300,100,3000,251500
38,3,457100,47900,46500,95800,71100,0,3100,252300
39,3,479100,48300,46600,94600,70300,100,3000,251900
40,3,464900,47800,46500,94200,70200,100,3300,248900
41,3,455100,48700,46700,94500,70300,100,3100,251300
42,3,449200,48500,46500,89400,69900,100,3000,252200
43,3,455900,48300,46200,94400,69800,100,3000,251300
44,3,454600,48000,46400,94600,70000,100,3100,252000
45,3,444100,48300,46100,89900,70200,100,3000,249800
46,3,466800,48000,47300,94400,70000,100,3000,247800
47,3,452500,48100,46200,94200,70200,0,3000,255000
48,3,454900,47800,46400,94400,70200,100,3000,253700
49,3,488100,48100,46200,94400,70500,100,3000,289900
50,3,454900,48100,46600,95600,71100,100,3100,250700
51,3,458800,48300,46800,95100,70000,100,3100,254900
52,3,458800,48000,46600,94900,70200,100,3200,251400
53,3,462000,48500,46700,94600,70500,100,3100,253100
54,3,453000,48400,46700,94500,69900,100,3000,248000
55,3,457800,48100,46600,95800,70500,100,3100,252100
56,3,452500,48100,46400,94600,70500,100,3100,247700
57,3,448900,48400,46300,94100,69900,0,3000,248200
58,3,475700,48100,46800,94600,70100,100,3100,254200
59,3,471500,48200,46900,94200,70300,100,2900,249300
0,4,16481400,70000,74400,116600,102500,100,15519900,564500
1,4,3853800,50300,47100,90700,71100,0,3363400,291800
2,4,878600,48400,46600,94800,71500,100,423400,256200
3,4,874300,48200,45800,94500,70500,100,421600,256900
4,4,5264400,48900,46200,96900,72800,100,4767600,268100
5,4,4819600,54800,46100,98000,71900,100,4315400,283100
6,4,1338900,48100,47300,95600,71000,0,877000,254200
7,4,1407800,48200,46400,94600,70500,100,937900,253400
8,4,3857500,49600,46200,94500,71500,100,3388300,262100
9,4,3559000,48200,46100,95100,71000,0,3092700,259200
10,4,1007200,48900,46500,94700,70800,100,507600,250400
11,4,920600,49000,46700,93800,70600,100,461700,251800
12,4,1017100,48600,45900,93400,70600,100,570000,246200
13,4,1991200,48900,46100,94300,70600,100,1528900,257000
14,4,457800,47800,46100,94700,70600,100,3100,257700
15,4,462200,48000,45900,97800,70700,100,2900,255700
16,4,561200,47600,46400,94200,71400,100,3100,255300
17,4,585100,47600,47100,93700,70700,100,2900,250700
18,4,588200,47900,48000,94300,70600,0,2900,256500
19,4,490000,48000,47500,93900,70600,200,2800,251000
20,4,455900,47500,46100,93900,70500,100,3000,255500
21,4,454200,47400,46700,93500,70700,100,3000,253200
22,4,478000,47700,46300,93400,70700,100,3000,255200
23,4,451400,47700,45900,93600,71000,100,2900,254700
24,4,452600,47600,45800,93700,70700,100,3000,256700
25,4,451300,48400,45900,93500,70900,100,3000,254200
26,4,455400,47600,45800,94200,70500,0,2900,257800
27,4,448700,47900,45600,94200,70700,100,2900,251800
28,4,454400,47500,45700,94100,70600,100,3200,256100
29,4,459200,47200,45700,93800,70400,100,3000,255200
30,4,462900,47500,45900,94500,70500,100,3000,256800
31,4,455200,47300,47100,93200,70600,100,3000,248800
32,4,465900,47500,45800,93800,71300,100,2900,261800
33,4,456800,47500,46100,93500,70600,100,2900,253200
34,4,469500,47500,47000,94000,70600,100,3000,252400
35,4,451400,47500,45800,93800,70400,100,3000,251700
36,4,456000,47200,46200,93200,70900,0,2900,253400
37,4,452600,47500,45500,93600,70700,100,2900,251200
38,4,490600,47400,46000,99600,71900,100,2800,258800
39,4,464700,48000,46100,94200,70600,100,2900,250200
40,4,454600,47800,46000,94600,70500,100,3000,255600
41,4,454700,47700,45700,93700,70400,100,3000,254100
42,4,455000,47900,46100,93200,70600,100,3100,255300
43,4,451500,48300,45900,93800,70700,100,3000,248900
44,4,448500,47200,45400,92200,70400,100,2200,252500
45,4,481600,48800,49300,94400,70400,100,2800,273400
46,4,473300,47400,46700,94700,70600,0,3000,253500
47,4,452400,47500,46000,93500,70800,100,2900,256200
48,4,456600,47700,45700,94300,70500,100,2900,256200
49,4,453400,47800,45700,93700,70700,100,3000,253800
50,4,463200,48400,45900,93600,70900,0,2900,260900
51,4,452100,47900,46900,94000,70500,0,2900,248900
52,4,455800,47300,46100,93600,70800,100,2900,253400
53,4,455500,47500,46000,94100,71100,100,2900,251100
54,4,451400,47800,46200,94200,70700,100,2900,250000
55,4,458800,47900,46200,93200,70400,100,3100,257100
56,4,459000,47400,45900,94700,70700,100,2900,254500
57,4,457600,47800,46400,93800,70500,0,3000,253400
58,4,496000,47500,46800,93800,70400,100,2900,255700
59,4,470300,47600,46100,94200,70800,100,3000,257600
0,5,15537100,66100,71500,111700,98500,100,14603800,549400
1,5,3542600,48900,47200,81600,72800,100,3066700,288600
2,5,826100,48800,46600,79700,71100,0,390700,253100
3,5,848300,48900,46600,79300,70300,0,420100,246500
4,5,5072600,58000,45700,102700,82700,100,4588500,261800
5,5,4519000,48900,46500,94600,70900,100,4039800,270600
6,5,1313800,48300,45600,94300,70800,100,857600,254700
7,5,1398700,49400,46100,95600,70500,100,921900,258800
8,5,3576900,48700,46000,93700,71100,100,3110600,263000
9,5,3509400,51100,47000,96500,71000,100,3022500,273000
10,5,1023100,49200,46900,95900,70800,100,523100,252500
11,5,924500,49200,47300,95300,70400,100,463700,252500
12,5,1049200,49000,46800,94900,70300,100,592000,250100
13,5,2062800,48900,46700,95300,70300,0,1598100,256100
14,5,460000,48200,46400,94900,70500,100,2900,254500
15,5,457600,48000,45900,95200,70300,100,2900,254600
16,5,553200,47400,46300,95400,70800,100,3000,251000
17,5,586000,48700,48300,95500,70300,100,3000,250900
18,5,587100,48500,47800,94800,70400,100,3000,254800
19,5,488500,48000,47600,94600,70100,100,2900,248900
20,5,455500,47500,46200,94700,70300,100,3100,254600
21,5,448800,47000,45700,94300,70700,100,3000,248600
22,5,475700,47800,46700,95000,70200,100,2900,250900
23,5,453100,47800,45900,93800,70700,100,2900,256200
24,5,447000,47600,46100,93200,70800,100,2900,250800
25,5,461900,47000,45700,94000,70300,100,2900,265900
26,5,450800,47700,45800,94000,70700,100,3000,253400
27,5,452400,48400,45800,94300,70400,100,2900,254600
28,5,451600,48000,46100,94000,70500,100,3100,252100
29,5,457000,48600,46100,94700,70600,0,3000,248900
30,5,454500,48100,46100,94400,70400,100,2900,248900
31,5,490800,47600,49900,94300,70600,100,2900,279900
32,5,464900,47900,46000,99800,71300,100,2900,252200
33,5,462700,48500,46200,94100,70500,100,2900,255900
34,5,470100,49300,46300,94600,70300,100,3200,249100
35,5,452700,48500,46200,94600,70600,100,2900,251800
36,5,453100,48000,46100,94500,70500,100,3000,251800
37,5,455200,49000,46200,94900,70400,100,2900,251200
38,5,477200,47600,46100,96100,72200,100,2900,251100
39,5,470500,47400,46500,99800,70700,100,3000,252500
40,5,456900,48400,45700,94500,70500,0,3300,257000
41,5,453100,48300,46100,94600,70100,0,2900,249800
42,5,452800,48500,46000,94000,70600,100,3100,252000
43,5,454800,48000,46000,94300,70400,100,2900,249700
44,5,448500,48300,46000,94700,70600,0,2900,248100
45,5,450000,48200,45900,94500,70500,0,2900,249200
46,5,468300,48000,46400,93500,70300,100,2900,250900
47,5,454700,47400,46000,100800,71000,100,2900,251400
48,5,457300,47900,46100,99800,70700,0,3300,250900
49,5,460500,48600,45900,97500,72500,100,3000,254500
50,5,456400,47500,46500,94400,71100,100,2900,252100
51,5,455900,48400,46100,94600,70400,0,3100,251200
52,5,459500,48400,46100,95100,70300,100,2900,250900
53,5,460500,47900,45900,94900,70900,100,2900,253100
54,5,450700,48300,46000,94500,70500,100,2900,247400
55,5,449400,47900,46200,94600,70500,100,3100,245900
56,5,455000,48200,46000,98400,70500,100,2900,248100
57,5,453500,47400,45700,94600,70500,100,2900,249000
58,5,503500,55000,46400,94100,70200,0,2900,251800
59,5,468500,48400,46600,95100,70300,100,3000,254400
0,6,15605200,64300,77200,123300,103600,100,14697500,509000
1,6,3630200,48500,46700,95700,70900,100,3144500,285000
2,6,847000,48400,46000,94600,71100,100,397900,252000
3,6,868000,48800,46000,94400,70500,100,420400,250000
4,6,5029300,48800,45700,95800,72400,100,4567500,260700
5,6,4556100,48800,46000,94200,70800,0,4087100,263800
6,6,1305300,48700,46200,94000,70300,0,855300,250000
7,6,1388400,48600,45700,94800,70100,100,924300,252800
8,6,3609400,48900,45900,94000,71200,0,3141400,259500
9,6,3396100,48900,46000,93700,70500,100,2936100,253100
10,6,1054700,55300,46400,98600,71500,100,507400,295300
11,6,929100,48400,46800,95700,70900,100,463500,254100
12,6,1036300,49800,46300,94500,70500,100,572400,256100
13,6,1939700,48800,46500,94700,70300,100,1477000,255800
14,6,457300,47900,46300,94700,70500,0,3000,249900
15,6,455800,47600,45600,94700,70700,0,2900,252300
16,6,549500,47900,46200,94800,70900,100,3100,251400
17,6,577900,47400,47200,94200,70200,0,2900,250600
18,6,561400,47500,47200,94500,70600,100,2900,248100
19,6,485700,47000,46600,93600,70600,100,2500,252300
20,6,451600,47300,45900,93900,70500,100,3000,252600
21,6,451900,47200,46300,94100,70700,100,2900,252300
22,6,475200,48300,46200,93100,70700,0,3200,253500
23,6,449500,47600,46000,94400,70300,100,3000,252000
24,6,446600,47400,45800,95300,70600,100,2900,248800
25,6,445100,47300,45500,94400,70800,0,2900,248900
26,6,448000,47500,45700,95600,70700,100,3200,249300
27,6,445600,47800,45900,94500,70400,100,3000,248100
28,6,447500,47100,46400,94100,70600,100,2900,248500
29,6,458100,47100,45700,94200,70600,100,2900,253600
30,6,457800,48200,45800,94500,70300,100,2900,253400
31,6,455400,47400,46100,93500,70600,0,2900,249000
32,6,459700,47700,46200,94100,71000,100,2900,251600
33,6,458300,47800,46400,94700,70400,100,3000,251100
34,6,472200,48000,46500,95000,70400,0,2900,249900
35,6,452100,47400,46200,93600,70800,0,2900,252000
36,6,452900,48000,45800,94200,70600,100,2900,253300
37,6,450700,47500,45600,95200,70800,100,2900,250500
38,6,518300,53600,46900,98400,73400,100,2800,278200
39,6,468700,49300,46400,96500,70700,100,3300,250700
40,6,454700,50300,47900,95500,70600,100,3000,249600
41,6,453000,47800,46200,94400,70500,100,2800,250100
42,6,452500,47500,46000,94100,70600,100,2900,253100
43,6,458300,47800,46000,93700,70700,0,2900,253700
44,6,456800,48200,46300,93900,70400,100,3000,256200
45,6,454800,47600,47500,93500,70500,100,2900,254200
46,6,473100,47700,46000,95300,70400,100,2900,253200
47,6,449600,48100,46100,93500,70600,100,3000,252800
48,6,449100,47500,46800,94100,70600,100,3000,248200
49,6,447800,47000,45600,93200,70400,100,3000,248800
50,6,457800,47700,46000,94500,70900,100,3100,254400
51,6,454300,47400,46500,94200,70600,100,2900,250600
52,6,457400,47300,46000,94300,70200,100,3000,250100
53,6,459500,47300,46100,94100,70700,100,2900,252400
54,6,453500,48000,46100,94300,70200,0,2900,250100
55,6,455900,47500,45700,94300,70600,0,2900,252500
56,6,451000,47700,45700,94100,70100,100,3200,249100
57,6,450800,47800,45900,94000,70400,100,3000,248400
58,6,494100,47300,46800,94100,70200,100,3000,251200
59,6,462400,47400,46000,94600,70400,0,3000,249300
0,7,15507900,63800,76100,121500,105900,100,14585200,528500
1,7,3592000,50000,52400,91000,71300,100,3101300,287200
2,7,853800,48800,48300,95100,71200,0,390900,261500
3,7,872900,48000,46500,94100,70700,100,418600,258700
4,7,5016100,48500,46000,94800,71700,100,4548400,266500
5,7,4470600,48600,45900,94200,71000,100,3998500,266800
6,7,1328800,57500,46100,94400,70600,100,854200,264400
7,7,1391000,48500,46100,94100,70300,100,921100,257100
8,7,3597100,48800,46400,94900,71900,100,3122700,262100
9,7,3393000,48600,46400,94600,71200,100,2926800,264500
10,7,1013600,48300,46600,94000,70800,100,508100,259500
11,7,922200,48300,45800,94400,70600,100,462800,256500
12,7,1029700,48700,45800,95300,70900,100,571200,255100
13,7,1875300,49300,45900,94400,70600,100,1418800,255700
14,7,461400,48100,46300,93700,70900,100,3000,258700
15,7,456300,47500,46200,94200,70500,0,3000,255100
16,7,552100,47400,46100,94200,71100,100,3000,258500
17,7,582500,47700,47100,94100,70600,100,2900,259200
18,7,590100,47800,47500,94500,72800,0,2900,249100
19,7,504900,47500,48700,94400,70600,100,3000,257800
20,7,462100,47400,46000,93700,70800,100,2900,260100
21,7,458100,48300,46200,94400,70700,100,3000,259000
22,7,482600,47900,45800,94100,70500,0,2900,260000
23,7,451700,47500,46000,93600,70500,100,2900,255200
24,7,448500,47800,45900,94100,70800,100,3200,250600
25,7,455700,47500,46000,93500,70600,0,3000,259200
26,7,452000,47300,45700,93600,70900,100,3300,255600
27,7,448800,47800,46100,93700,70400,100,3000,251800
28,7,453300,47400,45700,93900,70800,0,3000,254700
29,7,475100,47400,46400,94200,70400,100,3000,269300
30,7,462300,47800,46000,93400,70400,100,2900,257500
31,7,457000,48200,46100,94100,70500,100,3000,249400
32,7,467400,47700,46300,93900,71200,100,2900,260300
33,7,458800,47500,46100,93500,70500,100,3000,257800
34,7,483700,47600,46400,94200,70700,100,2900,263100
35,7,459900,47300,47500,93700,70800,100,3000,260700
36,7,461300,47300,46300,93700,70600,0,2900,258900
37,7,457900,47600,45800,93800,70700,100,2900,254900
38,7,483100,47400,46400,94600,72000,100,3100,259700
39,7,469200,46900,46300,94100,70600,100,3000,257800
40,7,456800,47500,45800,93900,70600,0,3000,258300
41,7,456000,48000,45900,94100,70700,100,3000,254500
42,7,460700,47700,45900,93600,70500,0,3000,261500
43,7,461900,47300,45900,94200,70800,100,3100,259900
44,7,455300,47700,46300,94500,70400,100,2900,253300
45,7,456400,47200,46200,94000,70300,100,3000,259100
46,7,476400,47800,45800,94000,70600,100,3300,260000
47,7,455100,47000,45800,94100,70900,100,2900,258900
48,7,453700,47300,45800,93500,70800,100,2900,254700
49,7,460300,47900,46200,93800,70600,0,3000,260700
50,7,458000,47600,45900,94900,71500,100,2900,255200
51,7,459200,47600,46900,93900,70600,100,2900,256400
52,7,470200,48600,46200,98400,74200,100,3100,260900
53,7,494100,47000,51100,94100,70700,100,2800,286500
54,7,480000,49700,46800,93400,70600,100,3200,272400
55,7,459300,47200,47100,93900,70700,0,2900,258400
56,7,468200,47900,46100,95900,73200,100,3300,259600
57,7,457400,47200,46200,93400,70700,100,3000,254500
58,7,498900,47600,46700,93900,70700,100,2900,258400
59,7,464800,47500,46300,93200,70700,100,2900,254100
0,8,15848700,68500,79700,128400,105000,100,14884500,542600
1,8,3576500,49500,48800,95600,71300,100,3074400,295100
2,8,874000,49100,46300,95000,71100,100,404600,270700
3,8,909800,48500,46100,94600,70700,100,431600,281300
4,8,5064600,48400,46200,95000,71100,100,4596200,268800
5,8,4599000,49400,46300,94300,70500,100,4119600,271900
6,8,1319200,48800,47700,94900,70100,100,860100,254900
7,8,1406600,48300,47000,94400,70500,100,933300,259800
8,8,3745600,48900,46300,99100,71600,100,3227300,301600
9,8,3488800,48600,46500,95900,70400,100,3010800,270600
10,8,1009600,48600,46600,95600,70600,100,510400,254500
11,8,929000,48200,45800,95000,70500,100,462700,260900
12,8,1028100,48800,46000,94400,70600,100,571400,255800
13,8,1922300,48100,45600,95000,70500,0,1467000,253200
14,8,457700,47900,46000,93900,70800,0,3000,256000
15,8,466200,48300,46200,94400,70400,100,2900,261600
16,8,561500,47900,46200,94300,71200,100,3200,256000
17,8,587700,48200,47500,94300,70300,100,3000,256400
18,8,565000,47500,47500,94400,70700,0,2900,250200
19,8,501800,47900,47200,94800,70800,100,2900,255900
20,8,465700,51700,47900,95000,70400,100,3100,257300
21,8,455100,47500,46000,93500,70600,100,2900,255600
22,8,481700,48100,46300,94600,70500,0,2900,258300
23,8,456600,48100,46200,94500,70400,100,3000,258000
24,8,450100,47500,46100,94100,70800,100,3000,253200
25,8,449600,48000,46000,94600,70800,100,3000,251700
