tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
34,0,561300,45400,48800,435300,365200,100,2900,100
35,0,542100,45400,48300,435100,365300,0,2900,0
36,0,628000,82400,53300,471500,369900,200,3000,100
37,0,547200,45700,48400,436900,366500,0,2800,100
38,0,547100,45500,48300,437100,367400,0,2900,100
39,0,569800,45300,48300,436800,366600,0,2900,0
40,0,557500,45400,48200,435800,365800,100,2900,100
41,0,553500,45300,49200,444700,374900,0,2800,100
42,0,542600,45500,48400,437000,366600,100,2900,0
43,0,550800,45300,48300,435500,366000,100,2800,0
44,0,543300,45400,48500,435500,365600,100,3200,100
45,0,540000,45400,48300,435500,365100,0,2900,0
46,0,558500,45600,48100,434200,364500,100,3000,100
47,0,539900,45400,48300,437000,367200,0,3000,100
48,0,539700,45200,48100,437200,367900,0,2800,0
49,0,539400,45400,47700,437400,367200,0,2500,0
50,0,563100,45800,48500,454800,384500,100,2800,100
51,0,543700,45600,48300,435200,364900,0,2800,0
52,0,552700,46200,48200,435300,365400,100,3000,100
53,0,547100,45500,48400,436600,366800,0,2900,100
54,0,546600,45300,51500,435500,365100,100,3100,100
55,0,547000,45400,48000,437700,367600,0,3000,100
56,0,546600,45500,48200,435400,365200,0,2900,100
57,0,548400,45300,48400,438000,367600,100,2900,0
58,0,573200,45100,48400,435600,365900,0,3200,100
59,0,567700,45300,48200,436500,366400,0,2900,0
0,1,19886100,65600,74000,1135000,1042400,100,18459900,2300
1,1,4891300,49800,51000,444500,372700,100,4332900,100
2,1,928800,48800,48800,439400,367900,100,383600,100
3,1,966800,48800,47500,450500,378600,0,412500,100
4,1,9781400,50100,49000,477400,395600,0,9193400,0
5,1,6322900,49600,48600,480800,406700,0,5722800,100
6,1,1489000,49600,52500,438000,366300,100,929800,100
7,1,1451300,48700,48100,434500,363800,100,904900,100
8,1,4002900,49000,47800,443300,371500,100,3437300,0
9,1,3804600,48300,47200,439300,363300,0,3257300,0
10,1,1076700,48100,48000,436000,364300,0,498700,100
11,1,1000600,48200,47800,433700,362800,0,454100,100
12,1,1108300,48100,47500,433800,362500,0,563400,100
13,1,2667000,48300,47800,464300,392900,0,2086600,100
14,1,547900,46100,47900,438700,367900,0,3000,0
15,1,553600,45200,49400,438200,366900,100,5000,100
16,1,566700,45700,51100,434900,363800,100,2900,0
17,1,546700,45500,47400,435100,364200,100,3000,100
18,1,552600,44900,47600,435100,364300,0,2900,0
19,1,558500,45400,47800,435500,363800,0,3000,100
20,1,598200,46200,47500,443400,372700,0,2900,0
21,1,557800,45400,47700,452000,381100,0,3000,100
22,1,560800,45200,47500,433700,362700,0,2900,0
23,1,545600,48700,47400,440400,365200,100,3000,100
24,1,540300,45200,47600,437600,362700,0,3000,100
25,1,538500,45300,47500,436100,364600,0,2900,100
26,1,651400,45300,47500,437000,366100,0,2900,0
27,1,673200,44800,47400,455900,384500,100,2600,100
28,1,564100,44800,48500,442900,371700,0,3100,0
29,1,560100,45100,48100,452200,381400,0,2900,100
30,1,564400,46800,49400,450600,379400,100,3100,100
31,1,555200,44700,47800,443700,373300,0,2900,100
32,1,548200,45300,47300,434900,363500,0,2700,0
33,1,544300,45300,47600,434800,364300,0,3000,100
34,1,562600,45300,47100,435600,364600,100,2500,100
35,1,551000,45400,48100,444200,372500,100,2900,0
36,1,544100,45700,47400,436500,365600,0,3100,100
37,1,540800,45400,47300,434400,363800,100,2900,100
38,1,543800,44800,47200,435600,365200,0,2900,100
39,1,566300,45000,47100,436400,365600,100,2800,100
40,1,570200,45000,47800,450300,372000,0,3000,100
41,1,543500,45200,47800,436300,365000,100,3000,100
42,1,559600,45000,47800,453200,379600,0,3000,100
43,1,553200,46900,49900,437700,367200,100,2900,100
44,1,541000,45000,47600,435500,364300,100,3200,100
45,1,540500,44800,47000,437300,366600,0,2800,0
46,1,561400,45700,49600,436900,366600,0,3000,100
47,1,541500,44500,47700,440000,368700,0,2800,100
48,1,541200,46200,47900,437900,366900,0,3000,0
49,1,538700,44800,47800,436400,366200,0,3100,100
50,1,544800,44900,47600,438000,366700,0,2900,0
51,1,551000,44900,48300,443900,372500,0,2900,100
52,1,554600,45000,47900,438300,367200,0,2900,100
53,1,549500,44800,47800,439300,368400,0,2900,100
54,1,547300,45000,47700,437500,366600,0,2900,100
55,1,561300,45000,47700,451800,380800,100,2800,0
56,1,547400,44700,47800,438700,368300,100,3000,100
57,1,547700,44400,49000,438000,367400,0,2900,100
58,1,574500,44900,47800,439000,368200,100,3000,100
59,1,565500,45000,48200,438400,367600,100,2900,100
0,2,20107900,65600,74700,1150800,1057300,100,18671200,2300
1,2,5149500,50400,49200,447100,373000,0,4585300,200
2,2,940300,48100,48500,438500,365500,0,396800,100
3,2,955000,48600,48100,439300,366300,0,412200,100
4,2,9758100,49000,48800,459000,386600,0,9190000,100
5,2,6285200,48600,48900,452500,380300,100,5715900,100
6,2,1465400,47800,47900,441600,369600,0,912800,100
7,2,1445400,48500,48000,436300,364400,100,900200,100
8,2,4037000,48200,47700,449000,375200,0,3467900,100
9,2,3924200,48600,47600,439500,367500,0,3374400,100
10,2,1080600,48900,48000,438900,366400,0,497300,100
11,2,1005900,48000,47800,438700,366600,0,454100,100
12,2,1143700,48000,47700,435800,364400,0,595400,100
13,2,2564300,48400,47900,436600,365100,100,2018500,100
14,2,559100,44400,52300,437600,365200,100,9700,100
15,2,545500,44900,47000,435600,362600,0,2600,100
16,2,556800,45100,47500,437000,364700,100,3300,100
17,2,554200,45000,47800,435100,363400,0,2800,100
18,2,552400,45200,47400,434100,362300,100,2800,0
19,2,570700,44800,47300,448200,376400,0,2900,100
20,2,591300,44800,47800,438600,367300,0,2900,100
21,2,538700,45100,47500,432700,361300,0,2800,0
22,2,562900,45000,47800,436600,364600,0,3000,100
23,2,543400,45100,53400,435200,363300,0,2900,0
24,2,553300,44900,47200,451400,363000,0,3000,0
25,2,538600,44900,47600,436300,364700,0,3000,100
26,2,651300,45400,46900,436800,365300,0,2800,0
27,2,659500,45200,47200,436400,364800,0,2900,100
28,2,560500,47000,47400,438300,366600,100,3200,100
29,2,542400,45000,47900,435000,363500,0,3000,100
30,2,545600,44900,46800,437500,366200,0,2800,100
31,2,545500,45000,47700,435600,364000,0,2900,0
32,2,551400,45000,47600,439200,367400,0,3000,100
33,2,543900,44700,47600,435400,363500,0,3000,100
34,2,561000,44500,47500,436900,365100,0,3000,100
35,2,573500,45100,47400,469600,396300,100,2900,100
36,2,548000,45000,51800,438200,366700,100,2900,100
37,2,554800,46100,46700,446900,374900,100,2600,0
38,2,552800,44900,47500,445100,367200,0,3000,100
39,2,564500,44900,47800,436800,364100,100,2900,100
40,2,557900,44800,48100,438800,367000,0,2900,100
41,2,605600,44700,47500,497300,399300,0,2900,100
42,2,729800,79200,84300,547500,398500,100,3200,100
43,2,700000,79100,81800,517200,407700,200,3000,100
44,2,548000,44800,47700,441900,369100,0,2800,0
45,2,551100,45100,49600,443300,371300,0,3000,0
46,2,563600,45800,47900,436800,364000,100,2900,0
47,2,537900,44800,47500,436400,364700,100,2900,100
48,2,536400,45100,47200,434600,362700,0,2800,100
49,2,536000,45100,48200,433100,361500,100,3000,100
50,2,543600,44900,47300,435600,363600,100,2900,100
51,2,546400,44700,47200,439700,367500,100,3000,0
52,2,552100,44900,47200,436900,364700,0,3000,100
53,2,546400,44900,47500,435600,363700,100,2900,0
54,2,559600,44800,47400,449800,378100,0,2900,100
55,2,559600,44800,47200,453300,376600,100,2900,0
56,2,546500,45000,47100,438100,365900,0,3000,100
57,2,558200,46300,47100,445100,373600,100,2900,0
58,2,577100,45000,47200,436900,364900,0,2900,0
59,2,587700,45200,47300,458200,385900,0,2900,0
0,3,20035600,69500,74800,1099000,1019200,100,18641800,2500
1,3,5648800,49000,47800,438900,366400,0,5103100,100
2,3,949900,48400,48200,434100,362400,100,411100,100
3,3,952000,48200,48400,433500,362300,0,415000,100
4,3,9967200,49700,47700,470300,399500,0,9386400,100
5,3,6511300,48900,47600,447200,375700,100,5947200,300
6,3,1483400,48200,49200,434400,363100,0,937500,100
7,3,1449500,48200,47700,435600,363800,100,901600,100
8,3,4300200,48500,47900,458600,386700,0,3721200,100
9,3,3959100,48400,47900,453800,382200,100,3391900,100
10,3,1102400,48500,47900,440300,368900,0,497600,100
11,3,1003600,48200,48100,435500,363800,100,454200,100
12,3,1109800,48300,47400,431800,360700,100,563500,200
13,3,2673800,48200,47300,433000,361400,100,2126200,100
14,3,546600,45200,47800,433000,361400,0,3000,100
15,3,541500,45100,47300,432700,361500,0,2900,100
16,3,556000,45200,47700,434100,362600,100,2900,0
17,3,553300,45200,47300,433800,362200,100,2900,100
18,3,556500,45300,47300,436300,365000,0,2900,100
19,3,593900,46900,47600,439400,367800,0,2900,100
20,3,576800,46600,47200,468400,392800,0,3000,100
21,3,542200,45900,48200,435700,364000,0,2800,0
22,3,579000,45500,47100,451400,380200,0,3000,100
23,3,534500,45200,47500,432100,361300,0,2900,100
24,3,534800,45100,47100,433100,361000,100,2900,0
25,3,536300,45100,47200,434000,362900,0,3000,100
26,3,655100,45600,47300,432900,361300,100,2300,0
27,3,661500,45200,47700,434300,362800,0,2900,100
28,3,553200,45300,47600,433100,361500,0,3000,100
29,3,543700,45300,47100,432000,360900,100,2500,100
30,3,558500,45100,47400,446700,375500,0,2900,0
31,3,548100,45000,47400,433500,362300,100,2900,0
32,3,550000,46600,47500,434300,362800,100,3000,100
33,3,546000,45600,47600,434600,363600,100,3000,100
34,3,561800,45200,47500,434400,362900,100,3100,100
35,3,536400,45100,47500,433600,362600,0,3000,100
36,3,539300,45200,47000,433700,362000,0,3000,100
37,3,543600,45200,50600,434200,362500,0,2900,100
38,3,562900,45400,47400,434200,362300,0,2900,100
39,3,552000,45100,47400,433600,362700,100,2900,100
40,3,560800,45500,47200,456700,384600,0,2900,100
41,3,539400,45200,47600,431800,360500,100,2800,0
42,3,536800,45200,47400,431200,360400,0,3100,100
43,3,545800,45200,47700,432500,361200,100,3000,100
44,3,537600,45400,47900,432200,361100,100,3000,0
45,3,536400,45100,47000,432700,361000,0,2900,100
46,3,555700,45300,47200,434400,363400,0,2900,100
47,3,534600,45100,47200,432500,360900,100,3000,100
48,3,535000,45200,47000,433300,361900,100,2900,100
49,3,539700,45400,46600,435300,363600,0,2600,0
50,3,542700,45300,47500,434500,363100,100,2900,100
51,3,542500,45300,47400,433900,362800,100,2900,100
52,3,545500,45600,46800,432100,360600,100,2700,100
53,3,543600,44900,47200,433100,361700,0,3000,100
54,3,543700,45100,47700,433100,361600,100,3000,100
55,3,547100,45000,47300,440700,369200,0,2900,100
56,3,542000,45100,48400,433500,362300,0,2900,100
57,3,543600,45000,47600,435700,364200,0,2900,100
58,3,595200,45200,47900,443500,362800,0,3000,100
59,3,550300,47500,47500,430700,359700,0,3000,100
0,4,19855100,65400,76000,1106000,1024700,100,18459500,2600
1,4,4801400,49500,49000,460800,389900,0,4233200,100
2,4,923200,48700,48300,437200,366000,0,381400,100
3,4,951900,48900,48500,435900,364300,0,411400,100
4,4,9689800,52300,48000,492600,421100,0,9081500,100
5,4,6418600,49700,47800,453900,376500,0,5848600,100
6,4,1466200,48800,48400,436300,364600,100,917700,100
7,4,1462700,48900,47900,446700,364700,100,906200,100
8,4,3995100,49200,48100,450200,379000,100,3423800,100
9,4,3853100,49200,48000,437200,366200,0,3300000,100
10,4,1086900,48400,48900,435800,364500,0,500300,100
11,4,1005000,48500,48300,435500,364100,0,456300,100
12,4,1115000,48900,48200,437200,365200,0,566100,100
13,4,2713500,49200,51500,441800,370400,100,2156700,100
14,4,545700,45700,48600,435000,364000,100,3100,100
15,4,546000,45600,47800,437400,365900,0,3100,100
16,4,564800,45700,48500,435400,364100,0,3100,100
17,4,557700,45600,47700,435800,364300,100,2900,100
18,4,564100,45900,47900,436100,365100,0,2900,100
19,4,592300,45600,48000,435800,364200,100,2900,100
20,4,543000,45600,47800,436300,365100,0,3000,0
21,4,544900,45500,48100,436900,365400,100,2900,100
22,4,565300,47000,49200,435400,364200,100,3100,100
23,4,544500,45600,47900,440900,369800,100,2900,100
24,4,553700,45400,47800,450900,364700,100,3200,100
25,4,542000,45400,48300,438100,366800,0,2900,100
26,4,663000,45900,47500,437200,365400,0,2800,0
27,4,664300,45600,47700,437500,366200,100,2800,100
28,4,559400,45300,48000,438000,366700,100,3000,100
29,4,565700,45700,47900,453600,366300,100,2900,0
30,4,548400,45600,48300,434500,364100,0,3000,100
31,4,548600,45700,48100,434900,363300,0,2900,0
32,4,550000,45600,48100,438200,366800,100,2900,100
33,4,548100,45900,47800,436300,365400,0,2900,100
34,4,559400,45500,48000,433900,362900,100,2900,100
35,4,540700,45500,47700,436400,364800,100,2700,100
36,4,571100,45100,48600,460000,388700,0,2900,100
37,4,550900,45800,48700,441700,370800,0,2900,100
38,4,573400,45400,50000,441200,367200,100,3100,100
39,4,560300,46900,48600,440200,369200,0,3000,100
40,4,554300,45000,48100,449800,372600,100,3000,100
41,4,545000,45200,48400,437100,366400,0,2800,100
42,4,548700,45400,48200,441600,370800,100,2900,0
43,4,548000,45100,48300,435300,364500,100,2800,0
44,4,546000,45300,48100,440200,369300,0,2800,100
45,4,545800,45100,48500,439600,368100,100,2900,100
46,4,557100,45000,48300,434900,364300,100,3000,100
47,4,541300,45000,48400,438800,367700,100,2800,100
48,4,540100,45200,48300,437400,366200,100,3000,100
49,4,544500,45200,48400,438000,367000,0,2900,100
50,4,558700,45500,47800,450300,378800,0,2600,0
51,4,549100,45600,48700,439700,368700,100,2900,100
52,4,552200,45300,48700,438700,367400,100,2800,100
53,4,548300,45300,48100,437200,366100,0,2800,100
54,4,547500,45500,48400,437500,366200,100,3200,100
55,4,549600,45300,48000,441800,370700,100,2900,100
56,4,552000,45700,48400,439800,368600,0,2900,100
57,4,549100,45300,48700,437500,366000,100,2900,100
58,4,589900,45300,48400,436100,365300,100,2900,100
59,4,555500,44900,48300,438800,368000,0,2900,100
0,5,19752700,63400,76200,1078000,997300,0,18389300,2200
1,5,4833200,48500,48100,437600,366100,100,4288600,100
2,5,936800,48200,47900,440700,364600,0,392500,100
3,5,953300,48300,47700,435400,364700,0,415100,100
4,5,9680000,49800,47900,473000,402800,100,9096600,0
5,5,6446000,49700,84800,459100,386500,0,5824500,100
6,5,1475400,48500,47500,434000,363200,0,927400,100
7,5,1452700,48300,47600,440000,363100,100,904700,100
8,5,4003300,48900,48100,440300,368900,0,3437400,100
9,5,3902800,49000,88000,440300,368200,100,3305700,200
10,5,1093900,48300,48300,436200,365400,100,507600,100
11,5,1012100,48200,48100,441300,370600,0,456100,100
12,5,1113200,48100,47900,435600,365100,0,565800,100
13,5,2691600,49100,47900,441700,370700,100,2133900,100
14,5,550500,44700,48200,436800,366100,100,2900,0
15,5,545600,44700,47800,436600,365700,0,2900,100
16,5,560800,44500,47700,436100,365600,100,3000,100
17,5,554200,44300,47600,436900,365900,0,3000,100
18,5,566800,45100,47800,456600,373300,100,2900,0
19,5,557800,44800,48100,436200,365900,100,3000,100
20,5,604100,45200,48300,448200,373900,100,3000,100
21,5,544100,45400,48500,436000,364900,0,3000,100
22,5,566300,44700,51600,435800,364600,0,2900,0
23,5,536500,44400,47800,435200,365100,0,2900,100
24,5,539800,45000,47800,437400,366900,0,3000,100
25,5,537400,44700,47000,436300,365500,100,2600,0
26,5,664000,44900,47800,436400,366200,100,2900,0
27,5,677500,46900,48500,448700,377700,0,2800,100
28,5,560200,46200,48800,436500,365700,0,2900,100
29,5,543700,44400,48200,436600,365600,0,2900,100
30,5,546600,45000,47600,436100,365700,100,3000,100
31,5,544600,44400,47800,435300,364600,100,2800,100
32,5,549700,44500,47500,436500,365500,0,2900,100
33,5,544900,44300,47700,433200,363000,100,3000,100
34,5,558800,44600,47900,434600,363900,100,2900,100
35,5,539500,44600,47700,434200,363900,0,3000,100
36,5,541500,44300,47300,436300,365700,100,2900,100
37,5,541300,44600,47700,436500,365700,0,2900,100
38,5,542900,44500,47900,435700,365400,0,2900,100
39,5,566600,44500,50400,436000,365500,100,2900,100
40,5,556100,44600,47900,437200,366300,0,3000,100
41,5,541600,44100,48000,436300,365200,0,3000,100
42,5,554400,44800,47000,450700,379600,0,2800,0
43,5,551200,44500,48000,439000,368600,0,2900,0
44,5,542300,44600,47800,437500,367000,100,2900,0
45,5,557000,51600,48300,439400,366100,100,3000,100
46,5,580600,45100,48600,449800,379100,0,3500,100
47,5,538200,44400,48000,436200,365000,0,3000,100
48,5,537700,44500,48000,436500,366400,0,2900,100
49,5,536000,44700,47800,434300,364200,0,2900,0
50,5,543200,44400,47600,435500,365100,0,2900,100
51,5,542800,44400,47800,436300,365800,100,2900,100
52,5,555400,44900,48100,436000,365400,100,2900,100
53,5,548100,44700,48200,434900,364500,100,3000,100
54,5,544600,44600,47400,435200,365200,100,3000,100
55,5,543400,44300,48300,435800,365700,0,2900,100
56,5,558800,44700,47800,449800,379800,200,2900,100
57,5,542400,46100,46900,434700,365100,100,2500,0
58,5,576900,45500,48800,436100,365600,0,3000,100
59,5,562900,44300,47700,435700,364900,0,3000,100
0,6,20068300,63900,76800,1103100,1022900,100,18671500,2900
1,6,5248900,49100,47800,441100,370400,0,4700900,100
2,6,972900,55500,48300,455500,368600,0,405200,100
3,6,952100,48200,48200,432700,362500,100,416100,100
4,6,9891900,50000,47700,472500,402000,0,9308900,100
5,6,6688200,49300,47600,463600,387300,100,6105800,100
6,6,1503100,48000,47700,437600,367200,100,953000,100
7,6,1443900,48000,47900,435800,365300,0,900100,100
8,6,4132100,48700,47700,436400,365500,0,3575300,100
9,6,3934400,49300,47600,438700,364000,0,3379900,100
10,6,1090900,48300,48200,435500,364800,0,499200,100
11,6,1001300,49300,47200,433800,363100,100,453100,100
12,6,1119300,55200,47400,435800,365100,100,566600,100
13,6,2737800,48500,47600,435900,365800,100,2194800,100
14,6,542800,45100,47900,435000,364900,100,3000,100
15,6,546900,45100,48300,435700,365200,100,2900,100
16,6,560800,45100,48100,434800,364300,0,2900,100
17,6,557600,45100,48000,434900,364600,100,2900,0
18,6,569300,45100,47900,434800,364200,0,2900,100
19,6,583300,45000,47700,441900,371700,100,3000,100
20,6,540700,44900,47500,435800,365300,100,2900,100
21,6,552300,45100,47900,443700,369600,0,2900,0
22,6,581900,46200,52100,444000,372000,0,3400,200
23,6,543000,45000,48000,436500,365200,100,5800,100
24,6,537400,45000,47600,435300,364800,0,2900,100
25,6,537100,45200,47600,434800,364100,100,2900,100
26,6,653400,45100,47400,435400,365700,0,3000,100
27,6,652400,45300,47500,435300,364600,100,2900,100
28,6,553700,44900,47800,433800,363600,100,2900,0
29,6,548000,46700,47300,435200,365000,100,2900,100
30,6,549000,44900,47600,436800,366600,100,2900,0
31,6,545800,45700,47800,433800,363500,100,3000,100
32,6,548200,45800,47800,436900,366200,100,2600,100
33,6,549500,45400,48700,438500,368700,0,2900,0
34,6,569800,45700,48600,437500,367500,100,2900,0
35,6,543600,45400,47700,438600,368200,100,2500,0
36,6,557000,45000,48300,447400,377400,0,3000,100
37,6,545700,46200,49000,435500,365600,0,2600,0
38,6,567700,45400,48500,436400,366200,100,2900,100
39,6,559800,47000,48200,438900,368700,100,2800,0
40,6,540700,45400,48200,435400,365400,0,2800,0
41,6,547800,45500,48500,438400,368300,0,3000,100
42,6,544900,45000,47900,438000,367800,100,2900,100
43,6,548200,45100,48200,435900,365900,100,2800,100
44,6,543900,45300,48500,437900,367600,100,2800,0
45,6,543800,45200,48300,437500,367800,100,2800,0
46,6,563700,45300,48400,437600,367300,0,2800,100
47,6,538900,45800,48000,436100,365600,100,2900,100
48,6,542300,45300,48300,439300,369000,100,2900,100
49,6,556100,45300,48200,449200,379600,100,2900,100
50,6,554100,46000,55300,436200,365600,0,2900,100
51,6,543700,45800,48900,433400,363000,100,3000,100
52,6,550000,45700,47600,436500,366800,0,2900,100
53,6,548200,45900,47900,437500,364900,100,2900,0
54,6,547500,45700,48100,436000,365900,0,2900,0
55,6,559600,46300,47900,450600,380000,100,2900,100
56,6,548900,45800,47900,437000,366100,100,3000,100
57,6,556200,45800,48300,443600,373500,0,2900,100
58,6,609100,45700,48300,452600,382000,0,2900,0
59,6,552300,45800,48300,433600,363500,100,3000,100
0,7,20051800,61000,72700,1125800,1045800,100,18657900,2800
1,7,5142300,49100,47900,439100,368400,0,4595100,100
2,7,998000,49300,48200,436900,367700,100,455300,100
3,7,1076000,49300,86800,438400,368200,100,491800,200
4,7,10013400,52500,49700,473900,400600,100,9421100,200
5,7,6639000,49500,57700,450700,381200,0,6059600,100
6,7,1491800,48500,48500,434400,365000,0,947300,100
7,7,1457100,48100,48100,434000,364400,0,913400,100
8,7,4051900,48700,46800,434800,365100,0,3493900,0
9,7,3856600,48800,47800,432800,363400,0,3307700,100
10,7,1084600,48400,48500,430200,360800,100,499500,100
11,7,1000400,48400,49500,431400,362200,0,454000,100
12,7,1130600,48500,48100,433800,364900,100,581100,100
13,7,2706200,48700,47700,429700,360700,0,2162900,100
14,7,542700,44900,48000,431200,362500,0,2900,100
15,7,536700,45100,47400,429200,360500,0,2900,100
16,7,570300,45000,47400,447000,362100,0,2900,0
17,7,546200,45200,47600,429700,360200,100,2900,100
18,7,557700,44700,47700,430300,361100,0,3100,100
19,7,571200,45000,47400,429600,360300,100,2900,0
20,7,538200,45200,47500,431700,362100,100,2800,0
21,7,537400,45100,47500,432400,362800,0,2900,0
22,7,557300,45100,48000,429800,360500,100,2900,0
23,7,547300,45900,47300,444300,375700,0,3000,100
24,7,539300,44800,48500,436700,367800,0,3000,100
25,7,535500,45100,47200,433800,361500,100,2900,0
26,7,647100,46400,48000,430000,360700,100,2800,0
27,7,652600,45400,47900,443400,373400,0,3000,100
28,7,549700,45100,47600,430600,361400,0,2900,100
29,7,540300,44900,47800,429600,360200,0,2800,100
30,7,539800,45100,47800,430300,361100,100,2900,100
31,7,541700,44900,47500,429400,360600,0,2900,0
32,7,546000,45100,47900,431100,362000,0,2900,0
33,7,538300,45000,47300,429100,359700,100,3000,100
34,7,557100,45000,47500,430700,361700,0,2900,100
35,7,571200,45300,47500,464100,394300,100,2900,100
36,7,541300,44600,47800,435900,366000,100,2500,100
37,7,546800,44800,47600,440500,369800,100,2800,100
38,7,566100,45200,48500,438600,369300,0,2800,0
39,7,549300,45400,47900,431900,362900,100,2900,0
40,7,539900,45700,48900,434300,365000,100,2900,100
41,7,544300,44700,47100,439700,370600,0,2500,0
42,7,537500,44800,47800,433100,364100,100,2900,100
43,7,552700,44700,47600,440000,362700,100,2900,100
44,7,539000,45000,47800,433800,365100,0,2900,0
45,7,536500,44900,47400,432700,364100,0,2800,0
46,7,555700,44800,47700,433800,364400,100,2900,100
47,7,535700,45000,47700,434100,364700,0,2800,0
48,7,533600,44800,47500,432400,363600,0,2800,0
49,7,538400,44900,47300,432800,363800,0,2800,100
50,7,541400,45300,47800,434200,364300,100,2800,100
51,7,541600,46000,47800,433100,363700,0,3000,100
52,7,557600,45100,47600,443400,364200,100,3000,100
53,7,542500,45300,47600,433100,364200,100,2900,100
54,7,540500,44600,47500,432200,362900,0,3000,100
55,7,541200,45100,47500,435100,365500,100,3000,100
56,7,542900,44900,47500,433300,364100,0,3000,100
57,7,541400,44600,47600,433900,364600,100,2800,0
58,7,585100,45200,47800,433900,365000,100,3000,100
59,7,550300,44800,47400,434900,365600,100,2900,100
0,8,19911500,65100,72300,1073600,993400,100,18563700,2900
1,8,4970400,50100,47600,447600,376000,0,4415800,100
2,8,952900,49800,48200,438900,366800,0,407600,100
3,8,955100,48500,48200,433600,362700,100,417600,100
4,8,9901700,50800,47400,481200,400100,100,9310100,100
5,8,6372100,49000,48000,444800,374000,0,5812500,100
6,8,1477100,48600,48100,432900,362400,100,932100,100
7,8,1448000,48500,48700,431300,360000,100,908500,100
8,8,4013900,48100,47900,448800,377800,0,3445300,100
9,8,3951400,48700,47300,435300,364000,0,3400300,100
10,8,1085200,48500,48200,431300,360300,100,499000,0
11,8,1001600,48400,47600,433900,362000,100,454500,100
12,8,1107600,48300,47500,434500,363300,0,565300,100
13,8,2584600,48800,48100,433300,361700,100,2042900,100
14,8,546700,46400,47600,433600,362100,100,3000,100
15,8,543900,45100,49000,433400,361800,0,2400,100
16,8,561100,45000,47600,434000,362700,100,3000,100
17,8,556200,45000,47700,434000,362500,100,2900,0
18,8,564800,45600,47300,430200,358900,0,2900,100
19,8,573800,45200,47600,431600,360400,0,2800,100
20,8,540600,45100,47600,434600,363300,100,3000,100
21,8,536800,44900,47100,431600,360600,0,2900,100
22,8,559800,45100,47000,433100,361600,100,2400,0
23,8,557000,47600,49100,449600,378200,100,2900,0
24,8,532900,45000,47500,431000,360100,0,3000,100
25,8,534200,45100,47800,431800,360500,0,2800,0
26,8,659700,45200,47400,443500,372300,0,3300,100
27,8,654300,45200,47100,433700,362400,100,2800,100
28,8,566700,45200,46900,449500,362500,0,2600,100
29,8,543700,45100,47300,431900,361300,100,3000,100
30,8,543000,45200,47400,431300,360700,0,2800,100
31,8,548300,45100,47100,436500,361700,0,3000,100
32,8,547000,45100,47400,439300,368400,0,2900,100
33,8,543000,45100,47200,434700,364100,100,2800,100
34,8,557900,45000,47200,431400,360200,100,3100,100
35,8,541000,45900,47400,433800,362900,100,2900,100
36,8,541500,45200,46800,433300,361900,0,2900,100
37,8,543900,44900,47600,435100,364200,100,2900,100
38,8,568900,45000,52300,434500,363400,0,2800,0
39,8,549000,45300,47300,432300,361400,0,2900,100
40,8,535500,45300,47200,431700,360800,0,3000,100
41,8,543000,46600,48900,433200,362000,0,2900,100
42,8,536100,45500,47000,430300,359000,0,3100,100
43,8,541200,45300,47600,430400,359200,100,2900,100
