tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
7,1,2981900,50400,60900,443400,370800,100,2402700,400
8,1,6159300,50200,48100,490600,418700,100,5535300,100
9,1,2486600,48600,49100,436800,365100,100,1937900,100
10,1,2374500,48900,48100,451400,379500,0,1762000,100
11,1,2303200,49100,47500,436200,365000,0,1751200,100
12,1,2325500,52300,49500,439500,367000,0,1764200,200
13,1,2298700,49700,48000,447400,376000,100,1733400,0
14,1,2295900,49100,48000,434600,363400,100,1748700,100
15,1,2326800,48900,47900,456500,385100,0,1760100,100
16,1,2312100,48500,48300,435400,363900,100,1748000,100
17,1,2299400,48700,47600,436700,365400,0,1746900,100
18,1,2288000,49100,47500,435500,363900,0,1735900,0
19,1,2371400,55400,48400,440900,367100,0,1792900,100
20,1,2388000,56500,48700,444200,368200,100,1761100,200
21,1,2307900,48900,48100,437100,365900,100,1764400,100
22,1,2436200,49400,48200,462000,390400,0,1746200,100
23,1,2425700,49100,51300,436300,365100,100,1763100,100
24,1,2390900,48900,48200,431800,360700,100,1747200,100
25,1,2271800,48700,48200,434800,363800,0,1733700,100
26,1,2356100,55900,47800,446600,366300,0,1794200,200
27,1,2294500,48800,48500,435400,364000,0,1751800,100
28,1,2280300,48800,47900,437400,365700,100,1736300,100
29,1,2313700,49600,47800,458900,366900,0,1745300,100
30,1,2293800,48900,47900,434400,363000,0,1747700,100
31,1,2286200,48800,48200,435200,363600,0,1736000,100
32,1,2291900,49100,48200,437400,366200,0,1733500,100
33,1,2314000,49000,47800,434600,363300,100,1766300,100
34,1,2304500,48300,47900,436800,364900,0,1733100,100
35,1,2277100,48400,48200,437200,366100,100,1733500,100
36,1,2283400,48400,48000,434000,363100,0,1741700,100
37,1,2309500,49800,48400,434900,363800,100,1766300,100
38,1,2278400,48500,47800,434300,363300,100,1732200,0
39,1,2312300,48700,48500,437400,366200,100,1737400,100
40,1,2346400,50400,48000,484400,409700,100,1735800,100
41,1,2292500,50000,50500,438500,366400,100,1738900,200
42,1,2273000,49300,48800,433300,361700,0,1733200,100
43,1,2308000,49700,48400,436500,365300,100,1755200,100
44,1,2293200,49400,48300,435300,363700,100,1750300,100
45,1,2300400,49400,48600,435300,364200,100,1759500,0
46,1,2295400,49000,48400,435700,364900,100,1735100,100
47,1,2272600,49300,48700,435900,365000,0,1732600,100
48,1,2342100,56100,48300,440600,366900,100,1786600,200
49,1,2292800,48900,49500,434800,363100,100,1749700,200
50,1,2278100,48500,48300,435000,363700,100,1733500,100
51,1,2326900,52700,48400,451400,380600,0,1762900,100
52,1,2300000,48700,48000,435600,364400,0,1744000,100
53,1,2284500,48800,48000,434400,362900,0,1737200,100
54,1,2299200,49000,48900,434600,364000,100,1750400,0
55,1,2334600,48900,48200,435700,364400,0,1789300,100
56,1,2287700,48000,47400,439100,367200,0,1738900,0
57,1,2300200,48700,49100,439300,368100,0,1750200,100
58,1,2331400,48200,48600,459700,372000,100,1734500,100
59,1,2336300,48800,48400,438400,367100,0,1751900,100
60,1,2293000,48500,47400,438200,366500,0,1735800,100
61,1,2276900,48900,48500,439400,368700,100,1734200,100
62,1,2310300,48600,48800,439100,367800,100,1767500,100
63,1,2276500,47800,48400,440600,365000,100,1733600,100
64,1,2278900,48400,52400,434800,362900,100,1729800,100
65,1,2279300,48900,47900,433600,362200,100,1738400,100
66,1,2316000,48700,48200,436100,364600,0,1774700,100
67,1,2299000,48700,48400,435300,364300,100,1752000,100
68,1,2277000,48600,47900,436000,364500,100,1731600,100
69,1,2314000,48900,47900,464200,393200,0,1745000,100
70,1,2310300,48600,47400,436700,365700,100,1741100,0
71,1,2300900,48800,48400,435000,363900,0,1756800,100
72,1,2283300,48600,48300,434400,362800,100,1738400,100
73,1,2317900,49000,48000,434200,363100,0,1774900,100
74,1,2289600,49200,47900,434600,362900,100,1747400,100
75,1,2279000,48900,47800,434200,363100,100,1739000,100
76,1,2281200,48400,47200,435700,364500,0,1733300,100
77,1,2320600,48500,48100,435000,363700,100,1775500,0
78,1,2280300,48500,47600,436700,365500,0,1731800,100
79,1,2303700,48700,47900,435700,364700,0,1734600,0
80,1,2339800,62200,47900,434700,363400,0,1764400,100
81,1,2273600,48400,47400,435300,364000,0,1734700,100
82,1,2303900,48500,48100,434900,363900,100,1744000,100
83,1,2270300,48700,47400,435600,364400,100,1732700,100
84,1,2301700,48600,47600,435100,364300,100,1764200,100
85,1,2270700,48800,48200,434300,362700,0,1733500,100
86,1,2273200,48700,47700,433700,362300,0,1732200,0
87,1,2274500,48400,47800,438700,364100,0,1733700,100
88,1,2310200,48600,48900,433900,363000,0,1771000,100
89,1,2290700,48800,48500,435400,364100,0,1748700,100
90,1,2275000,48600,47500,434800,363600,100,1733400,0
91,1,2384700,51300,49000,443900,366700,100,1822700,100
92,1,2282600,48700,48100,434100,362000,100,1732300,100
93,1,2278100,48900,48300,436000,364600,100,1731900,100
94,1,2318600,48600,48300,449300,366400,0,1737400,0
95,1,2316400,49200,48100,435900,364700,0,1773500,100
96,1,2315000,48600,47700,444400,368400,0,1764800,100
97,1,2289500,48700,47800,448100,376600,100,1735300,100
98,1,2321800,49500,48500,473900,397900,0,1733600,100
99,1,2323100,49600,52700,436200,364200,0,1743500,100
100,1,2305200,49000,47800,440200,368700,100,1742300,100
101,1,2294200,48700,48300,434000,362900,0,1752600,100
102,1,2320800,49400,48100,434200,362900,0,1772800,100
103,1,2295000,48400,48000,436300,364800,0,1752600,100
104,1,2278500,48600,48100,435400,364000,100,1735700,100
105,1,2272800,48600,48000,433400,362000,100,1735100,100
106,1,2320100,48500,47600,435000,363600,100,1757200,100
107,1,2275700,48400,47800,437700,366400,100,1735900,100
108,1,2285000,48600,47700,436600,365200,100,1742200,100
109,1,2301100,56000,47500,438800,367000,0,1752800,100
110,1,2283000,48800,48100,432900,361600,100,1742200,100
111,1,2292300,49100,47600,434800,363400,100,1748900,100
112,1,2279600,48400,47900,435800,364600,0,1731800,100
113,1,2312400,49300,48000,433600,362500,100,1765600,100
114,1,2285100,48200,47600,434200,363100,0,1742900,0
115,1,2275700,48600,48200,434500,363100,0,1732000,100
116,1,2278200,48700,47300,432200,361900,0,1736200,100
117,1,2320000,48500,50600,432500,361800,100,1776900,100
118,1,2308500,48500,47900,437400,366400,100,1733100,100
119,1,2300900,48500,47800,433700,363000,0,1735100,100
0,2,15773000,62500,77200,608400,528200,100,14894100,2500
1,2,3561600,48700,48700,438400,367600,0,3017600,100
2,2,2725700,52000,48400,443500,367500,100,2169300,100
3,2,2696700,49000,48600,433400,361700,100,2156800,100
4,2,10365700,54900,48000,545300,468300,0,9701800,100
5,2,3135300,50300,48000,434100,363800,0,2584000,0
6,2,2790700,48400,48000,431800,361200,0,2250100,0
7,2,2860800,48300,47500,433600,363800,0,2315600,100
8,2,5434400,49200,47800,438900,368700,0,4872000,100
9,2,2315500,49000,48700,433600,363300,0,1767800,100
10,2,2373000,49100,48300,474700,400700,100,1749100,100
11,2,2302600,49400,49800,443600,372700,100,1737600,200
12,2,2276700,48500,49100,433700,362600,100,1734000,100
13,2,2288400,48900,48000,433500,362400,100,1746200,100
14,2,2313900,49000,47700,442400,372600,0,1761800,100
15,2,2278000,48400,47600,431600,361400,100,1736400,100
16,2,2311400,48600,47900,432100,361800,100,1751000,100
17,2,2289200,48200,47500,431100,360400,100,1738900,100
18,2,2343900,48300,48000,433400,362900,0,1778300,100
19,2,2315300,48200,47800,434200,363700,0,1736800,100
20,2,2271300,48200,47700,431400,361100,100,1734800,100
21,2,2296100,59600,48000,434200,363300,100,1738700,200
22,2,2371400,48700,47500,433500,363100,100,1735400,0
23,2,2360400,49300,48000,431800,361900,100,1733600,100
24,2,2376000,49300,48100,432500,362000,100,1760500,100
25,2,2312000,53200,48000,437800,364400,100,1765400,100
26,2,2293100,48600,48300,433900,363400,0,1751600,100
27,2,2271600,48500,47900,434400,363700,100,1734700,100
28,2,2296600,48400,47400,458200,365900,0,1734800,100
29,2,2280700,48400,48000,433000,363100,0,1735100,100
30,2,2280100,48400,47700,431000,360300,0,1737500,100
31,2,2282300,48600,48100,432400,361700,0,1735900,100
32,2,2324500,48900,47900,432300,362100,0,1780500,100
33,2,2284000,48200,48400,433900,363100,0,1739300,0
34,2,2301800,48500,48000,432300,361800,0,1738300,100
35,2,2273400,48700,47800,432700,362100,0,1734900,0
36,2,2314500,48400,48300,431200,360700,0,1772800,100
37,2,2286400,48500,47700,430600,360400,0,1746800,100
38,2,2299400,48900,47700,434900,364500,0,1731600,100
39,2,2323300,49000,48100,467000,396600,0,1737900,100
40,2,2288300,48300,48100,432700,362300,0,1750900,100
41,2,2274700,48400,47600,432800,362400,0,1734800,100
42,2,2274500,48300,48000,432800,362000,0,1736600,100
43,2,2334000,48400,47500,432400,361500,0,1786300,100
44,2,2276400,49300,48300,434300,363500,100,1735400,100
45,2,2288000,48500,47900,444200,373200,0,1739700,100
46,2,2296300,48700,48000,433800,363700,0,1736300,100
47,2,2340100,48800,47800,433700,362800,100,1803600,100
48,2,2268300,49300,47500,431100,360800,100,1734700,100
49,2,2274700,48800,47700,431900,361900,0,1735400,100
50,2,2314200,67300,47100,449600,379300,100,1737500,100
51,2,2298900,48800,48700,431400,360900,100,1757300,100
52,2,2296700,48600,48300,436000,365400,0,1747900,100
53,2,2285400,48900,47800,433300,363000,100,1740700,100
54,2,2319600,48600,47800,431800,361200,100,1775800,100
55,2,2282800,48500,47300,433500,363000,0,1738900,100
56,2,2285000,48500,47800,431300,360400,100,1740100,100
57,2,2280900,48600,47900,434400,360400,0,1735600,100
58,2,2350500,48400,48500,434800,364400,100,1758300,100
59,2,2299300,48600,48000,433300,362400,100,1748800,100
60,2,2275800,48500,47800,430800,359900,0,1742900,100
61,2,2350400,55800,47600,443300,364500,100,1793300,200
62,2,2290200,48900,49000,433200,362300,0,1747000,100
63,2,2272000,48600,48600,431600,360900,100,1736800,0
64,2,2274700,48300,48100,432100,361800,0,1734800,100
65,2,2341400,53600,47500,437300,364400,0,1787400,100
66,2,2286100,48700,48900,436700,365900,100,1737800,100
67,2,2285900,48100,48500,436900,366100,0,1735800,100
68,2,2328200,48300,47500,485900,411200,100,1731700,100
69,2,2301500,49200,49900,432700,361400,100,1752300,200
70,2,2303700,48700,48100,433200,362900,100,1736700,100
71,2,2288700,48000,49100,446000,375000,100,1733700,100
72,2,2305900,48100,48400,434400,364400,100,1765200,100
73,2,2279500,48300,48100,436800,366900,0,1735300,100
74,2,2277500,48100,48500,434700,364500,0,1736500,100
75,2,2272900,47800,48100,433300,363300,100,1734300,100
76,2,2314100,48100,48300,436500,366700,0,1760900,100
77,2,2321000,47800,49100,453000,382800,0,1754200,100
78,2,2346400,48800,48200,438500,368100,100,1770900,100
79,2,2363700,50300,48100,450100,379600,200,1786000,100
80,2,2327700,48300,48200,435600,365000,0,1779800,0
81,2,2304900,48600,48200,437600,367000,100,1761800,0
82,2,2330300,48200,48400,436100,366200,0,1760300,100
83,2,2345900,48200,48200,435700,365100,0,1807100,100
84,2,2309600,48100,48500,435200,364800,0,1771900,100
85,2,2300700,47900,48100,434400,364400,0,1764300,100
86,2,2322200,48300,48600,465700,394700,0,1745900,100
87,2,2294400,48400,49400,436300,365800,100,1754400,100
88,2,2281000,48300,48800,435600,365300,0,1739100,100
89,2,2286000,49100,47500,433100,361800,0,1736500,0
90,2,2339300,49100,48300,448600,378200,0,1776100,100
91,2,2299200,49200,48700,432700,361800,0,1749000,100
92,2,2276000,48900,49000,431300,361000,100,1733500,100
93,2,2282100,49100,48800,433500,363300,100,1735700,100
94,2,2342700,52900,49700,436700,363300,100,1769100,100
95,2,2301800,48700,48600,435500,365100,0,1753700,200
96,2,2297200,48600,48000,432800,362500,0,1751300,100
97,2,2340800,55500,48000,484400,413600,100,1738000,100
98,2,2328700,48700,49800,432200,362100,0,1750500,100
99,2,2294100,48400,48000,433700,363900,0,1739600,0
100,2,2278700,48400,47900,431400,362000,100,1742800,100
101,2,2304900,48500,48100,432400,361900,0,1763800,100
102,2,2289500,48600,50600,431800,361600,0,1740100,100
103,2,2276300,48300,47800,432000,361900,100,1735900,100
104,2,2290200,48400,48000,431100,361000,100,1752600,100
105,2,2305200,48300,49300,431100,360800,0,1766500,100
106,2,2293800,48400,47900,432200,361800,100,1734400,100
107,2,2269700,48500,47800,433200,362100,100,1734600,100
108,2,2313200,48600,48500,430500,360300,100,1774500,0
109,2,2273700,48400,48100,432100,361700,100,1734500,100
110,2,2276900,48700,48400,432800,362700,0,1734900,100
111,2,2289200,48700,48100,433300,362600,100,1745900,100
112,2,2302000,48600,48800,431500,360800,0,1762300,100
113,2,2282200,48500,48300,432800,361700,100,1735800,100
114,2,2279100,48400,48100,433200,362300,0,1736500,0
115,2,2281400,48600,48100,436400,365000,0,1732900,100
116,2,2317500,48100,54000,439300,367900,0,1757700,0
117,2,2313100,48300,48500,440300,370000,100,1759200,100
118,2,2330200,48400,48400,435500,365400,100,1736800,100
119,2,2331600,51500,48500,436300,364500,0,1769300,200
0,3,16002900,61700,72500,601200,521300,0,15134700,2500
1,3,3695800,49400,48600,474500,403600,0,3114000,100
2,3,2710900,48700,47900,433900,362900,0,2172700,100
3,3,2709800,49300,47700,435100,364400,0,2171100,100
4,3,10714300,54900,47600,516100,443800,100,10074900,200
5,3,3348100,50300,86200,440700,368600,0,2743600,100
6,3,2790100,48600,48700,437200,365900,0,2239100,100
7,3,2887400,51900,48100,457500,386500,0,2319100,100
8,3,5551300,48400,48500,444800,369500,100,4982700,100
9,3,2313400,48000,48300,439700,364600,0,1756500,100
10,3,2371200,48200,50000,435500,364600,100,1781700,100
11,3,2301100,48700,48200,435000,364400,0,1752900,100
12,3,2291100,48100,48200,436100,365400,100,1745700,0
13,3,2325700,49300,47700,439100,364900,0,1778200,100
14,3,2304000,48000,49500,434200,363900,0,1759300,100
15,3,2290100,48100,48000,436600,365700,100,1746800,100
16,3,2303200,48000,48000,437600,366700,100,1740300,100
17,3,2404300,52100,48100,444000,371300,0,1832200,100
18,3,2329000,48200,48800,435900,364700,0,1752300,100
19,3,2321400,49600,48200,433800,363800,0,1742200,100
20,3,2323900,52300,48100,452200,380800,0,1759500,100
21,3,2330600,48600,56000,436800,366400,0,1771400,100
22,3,2386800,49000,48500,435600,365500,0,1744400,0
23,3,2389900,47900,48200,448400,377600,100,1744200,100
24,3,2403000,48100,48400,436800,365600,100,1782200,100
25,3,2281600,48600,48800,434300,363800,0,1744000,0
26,3,2279600,48300,48000,436400,366000,100,1739900,100
27,3,2316300,48200,48500,473000,387400,0,1740700,100
28,3,2289300,48500,48000,436600,365500,100,1747900,100
29,3,2291100,48000,48600,436200,365600,0,1742100,100
30,3,2305500,48500,47100,435200,363900,100,1757900,100
31,3,2350700,51700,48000,437900,366200,0,1793500,200
32,3,2340900,49000,48000,435900,365000,100,1791200,0
33,3,2287400,48500,48600,432800,362600,100,1745400,100
34,3,2305800,48900,48300,434600,364200,100,1739700,100
35,3,2317200,48500,47100,435400,364900,0,1776600,100
36,3,2284200,49200,47600,432900,362300,100,1741400,100
37,3,2296100,48300,47400,434600,363800,0,1751800,0
38,3,2356200,50800,48200,461800,391100,0,1759700,100
39,3,2311300,48100,47900,442200,371500,0,1750500,100
40,3,2291400,47800,47800,440700,365300,0,1747200,100
41,3,2303900,48400,49000,435200,363800,100,1759400,0
42,3,2325400,48100,48100,435100,364100,0,1783400,100
43,3,2328300,47800,48100,435100,364200,0,1779900,100
44,3,2303400,48400,48600,436700,365700,100,1759900,100
45,3,2319700,47900,48000,465200,377100,0,1741600,100
46,3,2352200,48400,51600,446800,374900,0,1774900,100
47,3,2297200,51300,47400,437300,365700,100,1753800,100
48,3,2294100,48600,48500,439600,368400,0,1751200,100
49,3,2378900,52900,47900,444200,369000,100,1817900,200
50,3,2309600,48300,48300,438800,367400,0,1757900,100
51,3,2303100,48200,48500,434800,364000,0,1758300,100
52,3,2293700,48300,48300,434800,364100,0,1740500,100
53,3,2322400,48100,48600,434900,364300,0,1775500,100
54,3,2293800,48200,47600,437500,366500,0,1739400,100
55,3,2282100,48700,47400,433700,363300,0,1739400,0
56,3,2326100,57400,47900,449000,376300,100,1750000,200
57,3,2317300,48600,48500,434200,363400,0,1761600,100
58,3,2335000,48500,48300,433900,363200,0,1738900,0
59,3,2292500,48400,48000,434200,364100,100,1738000,100
60,3,2337800,51900,47800,438900,366900,100,1788800,200
61,3,2285200,48800,49100,434000,363400,100,1746100,100
62,3,2311200,48800,47800,433200,362300,100,1774700,100
63,3,2274500,48200,47700,434300,362600,100,1737800,100
64,3,2309700,48600,55500,439600,368600,0,1754900,100
65,3,2282300,48100,47700,434300,363600,100,1740600,100
66,3,2280400,48200,48000,435700,365200,100,1738100,100
67,3,2366600,54200,48000,440400,367800,0,1804000,200
68,3,2290200,48700,48800,434300,363400,0,1741700,100
69,3,2282900,48300,48100,432100,361500,100,1739900,100
70,3,2298100,48300,48100,433400,363200,100,1735900,100
71,3,2296400,49100,48000,433300,362400,100,1753600,0
72,3,2294800,48400,48200,451000,379800,100,1736900,100
73,3,2278200,48500,48100,434900,364600,0,1738700,100
74,3,2310200,48200,47600,455100,383800,0,1748800,100
75,3,2315400,48500,48900,436100,365100,0,1773000,100
76,3,2299400,48800,47900,434900,364300,100,1747800,100
77,3,2286300,48500,48000,434200,363900,0,1737100,100
78,3,2378300,49200,47900,445200,374100,0,1798200,100
79,3,2328100,48500,48200,435000,364700,0,1771900,100
80,3,2319600,49000,47800,446500,370600,0,1761800,100
81,3,2286400,48600,48500,436800,365700,0,1742800,100
82,3,2337900,48700,47700,434800,363700,0,1775000,0
83,3,2275800,48500,47400,434200,363400,100,1739600,100
84,3,2283500,48500,48200,432100,361300,100,1749000,100
85,3,2317000,48300,47200,434600,363400,0,1781200,100
86,3,2279800,48600,47900,433500,363200,0,1738100,0
87,3,2277700,48900,48200,434600,364100,0,1739900,100
88,3,2280600,48700,47700,441500,371200,0,1734900,0
89,3,2335600,52900,47600,437300,364600,100,1781100,100
90,3,2302700,48700,48200,438100,366900,0,1748100,200
91,3,2388600,48300,68900,439200,367700,0,1812600,100
92,3,2311200,48200,48500,463800,378100,100,1737100,100
93,3,2296100,48100,51900,436900,366000,100,1745800,100
94,3,2321100,48200,48200,436400,366000,100,1754800,100
95,3,2279500,48000,48500,435400,364700,100,1738500,100
96,3,2327000,48100,48500,436900,366200,0,1780800,100
97,3,2281900,47900,48500,435700,365200,0,1736000,100
98,3,2309300,47900,48200,438300,367600,100,1739200,100
99,3,2289600,47800,48200,435600,365000,100,1736500,100
100,3,2339800,48200,48000,437800,367100,0,1797800,100
101,3,2289500,48000,48200,438100,367500,100,1744200,100
102,3,2286700,47700,48200,434700,364400,100,1738300,100
103,3,2335600,51300,47800,486200,415200,0,1742100,100
104,3,2294200,48500,48200,446100,375000,0,1742400,0
105,3,2288500,47900,48700,435200,365000,100,1747000,100
106,3,2294500,47900,48100,434700,364000,100,1734900,100
107,3,2337200,60800,49000,444200,371000,100,1772900,200
108,3,2309500,47900,48600,437600,366400,0,1757000,200
109,3,2405400,48500,48600,479400,390900,100,1816000,100
110,3,2370500,48500,47600,446300,373600,0,1813000,100
111,3,2325200,48700,52100,438200,366900,100,1769600,200
112,3,2299500,48000,48300,435000,363900,100,1756000,100
113,3,2303700,48300,48400,449700,378700,0,1743600,100
114,3,2359000,51000,48000,468000,369700,0,1773200,200
115,3,2296600,48300,48500,438400,367400,100,1748300,100
116,3,2309500,48300,48200,436800,366300,0,1760100,100
117,3,2295100,48200,47900,436100,365300,100,1744800,100
118,3,2355100,48400,48000,436200,365100,0,1759900,100
119,3,2289000,47900,48000,435800,364900,100,1735200,100
0,4,15948500,63700,72200,606300,525300,100,15063700,2400
1,4,3675100,49400,48100,457900,386000,100,3106500,100
2,4,2705800,49600,48300,436600,364900,0,2162900,100
3,4,2689500,48900,48000,433100,361800,100,2152900,100
4,4,10152600,52000,48200,506100,434400,100,9533200,200
5,4,3072600,53700,48000,441500,366200,0,2509700,100
6,4,2740800,48700,48200,434900,362500,100,2191800,200
7,4,2838900,48900,47800,431700,360300,100,2298500,100
8,4,5575700,52700,48200,444000,371900,0,4998700,200
9,4,2304100,48700,47900,435600,363800,100,1757200,100
10,4,2346900,49600,47800,433300,361800,100,1774800,100
11,4,2288800,48600,48000,435200,363400,0,1740500,100
12,4,2357800,48500,85200,438600,366000,100,1766800,100
