tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
95,1,225000,52300,48100,112300,93600,100,2900,100
96,1,206400,45600,45500,94500,70100,100,3500,200
97,1,198500,44800,46900,94400,70300,100,3100,100
98,1,201500,44600,49500,94700,71500,100,3000,100
99,1,218500,45100,46300,98200,75700,100,3100,100
100,1,207900,44800,46300,93500,70200,100,3100,100
101,1,198400,45000,47700,93400,70500,0,3000,100
102,1,198100,45200,47500,93800,70200,100,2900,100
103,1,201000,45800,46400,97500,73600,0,3000,0
104,1,197600,44900,46400,93500,70500,100,2900,0
105,1,198300,46300,46800,94300,70500,100,2900,100
106,1,212400,45500,46100,93300,70100,100,3000,100
107,1,195500,44700,46800,94600,70700,100,3000,100
108,1,196300,45100,46700,93600,70900,100,3000,100
109,1,193700,44600,46000,93800,70100,100,2900,100
110,1,195600,58100,45800,79900,70200,100,2900,100
111,1,184600,45500,46300,79400,70500,100,2900,0
112,1,185800,45100,46700,79300,69700,100,2800,0
113,1,188700,45300,46400,79700,70500,100,2900,100
114,1,187700,45400,46300,80200,70800,100,3000,100
115,1,186500,45300,46700,79300,69800,100,2900,100
116,1,185300,45300,46100,79500,70200,100,2900,100
117,1,185000,45200,46400,79000,70500,100,3000,100
118,1,201100,45100,46600,79400,69900,100,2900,100
119,1,199600,45400,46000,79300,70400,100,2900,100
0,2,12193800,59500,70300,119500,95200,100,11813500,2500
1,2,708800,49000,47000,95400,70500,100,508800,100
2,2,544200,48300,46200,94100,70900,100,347800,0
3,2,609500,48400,46000,94900,70600,100,412700,0
4,2,3565200,52100,46300,99600,74700,0,3352300,200
5,2,3855800,48300,46800,95300,70400,100,3648400,100
6,2,1055500,48300,46100,95000,70400,0,853600,0
7,2,1101400,49700,46300,94500,70100,100,898600,0
8,2,2957600,48500,46000,95100,71800,100,2752300,0
9,2,2909200,48300,46800,95100,70500,100,2702500,100
10,2,733400,48500,46500,94200,70700,100,498000,0
11,2,656100,48400,46000,94000,70400,100,452800,0
12,2,769600,48300,45900,95400,70100,100,564500,100
13,2,1450400,48800,45800,94900,70400,100,1250300,100
14,2,200300,45200,46100,93600,70700,100,3000,100
15,2,199200,44800,46100,94000,70300,0,3000,0
16,2,215500,45100,45900,93500,71100,100,3200,100
17,2,209000,44900,46100,95300,70500,100,2900,100
18,2,223200,45500,46000,94400,70400,100,3000,100
19,2,230100,44400,46000,94200,70800,100,2900,0
20,2,196100,44500,45900,93800,70500,100,2900,100
21,2,198400,44900,46100,94400,70600,0,2900,0
22,2,224700,44700,53100,93800,70200,100,2900,0
23,2,194700,45400,46000,93500,70600,100,3100,100
24,2,329000,44700,45800,93600,70600,100,3000,0
25,2,349900,46700,47200,94200,70300,100,3000,100
26,2,214800,44900,47200,93600,70700,100,3000,100
27,2,195000,44800,45900,94500,70500,100,3000,100
28,2,196500,44800,45900,94600,70400,0,2900,0
29,2,202700,44600,45800,93800,70200,100,2900,100
30,2,202800,44700,46200,94900,70100,0,3000,100
31,2,207300,44700,47100,94800,70400,100,2900,100
32,2,205000,44600,45700,94400,70900,100,3000,100
33,2,198300,44600,45900,94200,70200,100,2900,0
34,2,216600,45000,46200,94700,70600,100,2900,0
35,2,200800,44600,46000,94600,70400,100,3000,100
36,2,199900,44400,46000,94300,70600,0,2800,0
37,2,200900,45000,45500,93900,70700,100,3100,100
38,2,223400,44600,46000,95600,71800,100,2900,100
39,2,209000,44400,46300,94100,70400,100,3000,100
40,2,196800,44900,45800,94300,70600,100,2900,100
41,2,199100,44700,46200,93500,70500,100,3000,100
42,2,198500,45100,45800,94200,70600,100,3200,100
43,2,200000,44400,45800,94000,70400,100,2900,0
44,2,195900,44800,45700,93800,70900,100,3000,100
45,2,196400,44500,45700,94200,70600,100,2900,0
46,2,214200,45100,46300,94400,70300,100,2900,100
47,2,192800,44400,45700,93500,70700,100,2900,100
48,2,192900,44500,45400,93500,70300,100,3200,100
49,2,200600,44900,46200,95900,72400,0,2900,100
50,2,228300,47700,48800,117000,97600,600,3100,100
51,2,199700,44600,46100,94100,70100,100,2900,100
52,2,203200,44900,45900,93900,70200,100,3000,100
53,2,199800,46000,45900,93800,70100,100,2900,200
54,2,199800,44900,45900,94400,70200,100,2900,100
55,2,200000,44800,45900,93500,70400,100,2900,100
56,2,201800,45000,45900,93500,70500,100,3100,100
57,2,202600,44800,45900,94000,70100,100,2900,0
58,2,238100,44800,46100,94900,70400,100,3100,100
59,2,207300,44300,45900,94000,70300,100,2900,0
60,2,194200,45000,46000,93800,70500,100,2900,0
61,2,195400,44700,46800,94500,70400,100,2900,100
62,2,194000,44700,45600,93900,70600,100,2900,100
63,2,193900,44700,45700,93600,70500,100,3000,0
64,2,197400,44600,45800,93500,71000,100,3000,100
65,2,197400,44400,45800,94200,70500,100,3000,100
66,2,196600,44800,46100,93300,70700,100,3000,100
67,2,198800,44800,45900,93800,70900,100,2900,100
68,2,196200,44300,45600,94400,70800,100,3100,100
69,2,199600,44700,46300,94100,70500,0,2900,0
70,2,214400,44500,46200,94400,70500,100,3000,100
71,2,199000,44300,46000,93800,70400,100,2900,100
72,2,200500,45000,45800,94000,70100,0,2900,100
73,2,194900,45000,45500,94500,70300,100,2900,0
74,2,197200,44600,46900,93600,70300,100,3000,100
75,2,197600,46000,46100,93300,70400,100,3000,100
76,2,197200,44500,46000,93100,70500,100,2900,100
77,2,201600,44700,46100,93700,70300,100,3100,100
78,2,218300,45300,46000,94300,70600,200,2900,100
79,2,210100,44300,45900,93900,70500,100,3000,100
80,2,196600,44600,45800,94100,70600,0,3100,0
81,2,196200,44700,45800,94000,70300,0,2900,0
82,2,211300,44700,46000,94900,70300,100,3300,100
83,2,195000,45300,45900,94000,70600,100,3000,100
84,2,193900,44700,45800,93900,70500,0,2900,0
85,2,193500,44600,45800,93900,70700,100,3000,100
86,2,195000,44100,46200,94100,70800,100,3100,100
87,2,193900,44900,45900,93500,70400,100,3000,100
88,2,197700,45200,45700,93900,70300,100,2900,100
89,2,199800,44500,45900,94400,70500,100,3000,0
90,2,199500,44500,45600,94600,70700,0,3000,0
91,2,206800,46600,48800,95100,70100,0,3100,100
92,2,222200,45200,54900,107000,84200,100,3000,100
93,2,196900,44700,45900,94100,70400,100,3100,100
94,2,211000,44900,46000,93500,70600,100,3100,100
95,2,196300,44900,45700,93900,70100,0,2900,0
96,2,197200,44900,46100,94200,70700,100,3100,100
97,2,198000,44300,45700,94300,70900,100,2900,100
98,2,217200,45000,46100,94300,71200,100,3100,200
99,2,209400,44900,46600,95100,70400,100,2900,0
100,2,193700,44500,45700,93200,70300,100,3000,0
101,2,197000,44800,45900,93800,70500,0,2900,100
102,2,196600,44800,45800,94100,70400,0,3000,100
103,2,196500,44600,45900,93400,70500,100,3000,100
104,2,194800,44800,45500,93600,70500,0,3000,100
105,2,196700,45100,46200,93900,70400,100,2900,100
106,2,210800,45600,46200,93500,70300,100,3000,100
107,2,194400,45000,46500,93500,70300,100,2900,100
108,2,194700,44500,46000,93300,70500,100,2900,0
109,2,186300,45100,50000,79600,70600,100,2900,100
110,2,182000,44900,45900,79300,70400,100,2900,100
111,2,183600,44600,45900,79400,69900,100,2900,100
112,2,187000,45000,46300,79500,70000,100,2900,0
113,2,183400,44700,46100,78900,70200,100,2900,0
114,2,184700,44500,46100,79600,70100,100,3100,0
115,2,185500,44800,45900,78900,70300,100,2900,100
116,2,184000,44600,46300,79300,70400,100,2800,100
117,2,187800,45000,46600,79500,71000,100,2900,100
118,2,214300,44700,46500,78800,70000,100,2800,100
119,2,192800,44600,45900,79400,70000,0,2800,0
0,3,11796600,60300,69400,106300,91000,100,11421100,2600
1,3,631300,49000,46800,79600,70700,100,441600,200
2,3,531300,51000,46500,80900,70500,100,345500,100
3,3,629400,48100,49400,94400,70700,100,429600,100
4,3,2795900,49000,46900,95300,70700,100,2593200,0
5,3,3519300,48300,45700,95600,70900,100,3316800,100
6,3,1031600,48100,45600,95000,70500,100,831800,100
7,3,1385900,49200,45900,96000,70700,100,1182200,100
8,3,2992100,48200,46200,94700,71300,0,2785800,0
9,3,3187800,48500,49700,94500,70300,0,2984400,100
10,3,733300,48200,46300,94400,70200,100,495800,100
11,3,753700,50600,46200,95100,70200,100,543300,100
12,3,769900,48400,46000,93700,70600,100,567100,100
13,3,1589600,48600,45900,94300,70400,100,1383800,100
14,3,205900,44700,46000,94700,70400,0,2900,0
15,3,202400,45000,45800,93900,70300,100,2900,100
16,3,213800,44600,45700,93400,71100,100,3300,100
17,3,206200,44800,46800,93800,70500,100,2900,0
18,3,204200,44500,45800,93600,70500,0,2900,0
19,3,207500,44400,45900,94100,70600,0,3000,100
20,3,244300,44700,46300,93200,70200,100,3000,100
21,3,194900,44300,45600,93500,70200,0,3000,100
22,3,218900,44700,45600,94100,70100,100,3300,100
23,3,193400,44600,45500,93600,70500,0,2900,100
24,3,338100,44900,45700,92800,70300,100,2900,100
25,3,360000,45100,47300,93400,70500,100,3000,100
26,3,213200,44500,46700,93300,70300,100,2400,100
27,3,193200,44600,45800,93200,70600,100,2900,100
28,3,195200,44500,45500,93800,70500,0,3000,100
29,3,197300,44700,45800,93500,70400,100,3100,100
30,3,201000,44400,45900,94100,70100,100,3000,100
31,3,203500,44700,46700,94700,70500,100,2900,100
32,3,205000,44700,46000,93600,71000,0,3000,100
33,3,202000,44600,45900,93700,70400,0,2900,100
34,3,218600,44800,45900,94800,70200,100,3200,100
35,3,197900,44900,45900,93500,70200,100,3000,100
36,3,196900,44400,45700,93600,70300,100,3000,100
37,3,194000,44300,45600,93100,70500,0,2900,0
38,3,197900,44900,45700,94600,71600,100,2900,100
39,3,218600,46500,47000,90300,70100,100,2900,100
40,3,217100,46700,47400,95400,70400,100,3000,100
41,3,197800,44400,46500,93700,70200,100,3000,100
42,3,196600,44900,46200,92800,70300,100,3000,100
43,3,198100,45000,45200,93600,70200,100,3000,100
44,3,197500,44700,45900,94000,70300,100,2900,100
45,3,195500,44500,45600,94600,70800,0,3000,100
46,3,213700,45700,45800,93900,70300,0,3400,100
47,3,193000,44400,46000,93100,70300,100,3000,100
48,3,192700,44300,45500,93600,70400,100,3100,100
49,3,193800,44900,45700,93500,70700,100,2900,100
50,3,195600,45400,57500,80000,71100,100,2300,100
51,3,184000,44500,46000,79200,70000,100,2800,100
52,3,191100,45500,46300,79400,70100,100,3100,100
53,3,187400,44900,45900,79000,70200,0,2900,0
54,3,188300,44900,46400,80000,70000,100,2800,0
55,3,186800,45200,46200,79500,70100,100,2900,100
56,3,191700,45000,46200,79600,70200,100,3200,100
57,3,183100,44900,46200,79200,70200,100,2900,100
58,3,201700,45000,46100,79500,70400,100,2900,0
59,3,203300,44800,46200,79100,70500,100,2900,100
60,3,195100,45200,45900,79600,69900,0,2800,100
61,3,180400,44900,46400,79600,70600,100,3000,100
62,3,181300,45800,46400,79600,70200,100,3000,100
63,3,179800,44700,46600,78900,70400,100,2800,100
64,3,183600,45100,46200,79100,70500,0,2800,100
65,3,180800,44600,46200,78800,69900,100,2800,0
66,3,182400,45000,45800,79100,70100,0,2800,0
67,3,185600,44900,46000,80000,70400,0,3000,100
68,3,185500,44900,46300,79400,70300,100,2900,100
69,3,180400,45000,46000,79600,70000,100,2400,0
70,3,211800,45700,46400,89500,70500,100,2800,100
71,3,207000,44700,45400,103700,84800,100,2800,100
72,3,199400,44800,46000,94300,70000,100,2900,100
73,3,198100,44900,45600,93600,70300,100,2900,0
74,3,197500,44600,45700,93600,70400,100,2900,0
75,3,197400,44600,45900,93700,70500,100,3300,100
76,3,197400,44800,45300,93400,71000,0,3000,100
77,3,199900,44800,46700,95000,70700,0,3000,100
78,3,198700,44600,45400,94000,70400,100,3200,100
79,3,214800,44600,45800,93200,70800,100,2900,100
80,3,212600,44200,46100,94100,70700,100,3000,0
81,3,194300,44400,45600,93600,70300,100,3000,100
82,3,218700,46300,47600,98000,75400,0,2900,100
83,3,192700,44400,45700,93400,70400,0,2900,100
84,3,195300,45000,45500,95200,70400,0,3100,100
85,3,196200,46000,46500,94000,70400,100,2900,100
86,3,196000,44700,46300,94000,71200,100,3200,0
87,3,194000,44700,45500,94300,70400,100,2900,0
88,3,196800,44700,45500,93200,70200,100,2900,0
89,3,195800,45200,45800,93000,70400,100,2900,100
90,3,199100,44900,46300,93100,70400,100,2900,100
91,3,203100,44500,45800,98200,70500,0,2900,0
92,3,201800,45400,45600,94400,70600,100,2900,0
93,3,200100,44900,46300,94000,70500,0,3000,100
94,3,213300,44500,46000,93600,70400,0,3200,100
95,3,195200,44100,45700,93000,70400,100,2900,100
96,3,199800,45000,45500,96600,74000,0,2900,100
97,3,194100,44700,45700,93200,70200,100,3100,100
98,3,197300,44400,45700,94300,70700,100,3100,100
99,3,215600,44800,45700,94300,70200,100,3000,100
100,3,209600,44500,45900,94600,70700,100,2900,0
101,3,195500,44400,45700,93500,70600,100,2900,100
102,3,196200,44800,45500,93500,70300,100,3000,100
103,3,195000,44600,45800,93200,70400,100,3100,100
104,3,196600,44200,46300,93700,70600,100,2900,100
105,3,194000,44600,45800,93000,70400,100,3000,100
106,3,218300,44200,45700,102600,83600,100,2900,0
107,3,195200,44700,46500,94300,70800,100,2900,0
108,3,194600,44400,45600,94100,70400,0,3000,100
109,3,193100,44900,45400,93500,70200,0,3000,100
110,3,195200,44500,45700,93100,70500,100,3000,100
111,3,196300,44700,45900,93100,70400,100,2900,100
112,3,198800,44500,45600,93700,70400,0,3100,100
113,3,200600,44500,45900,93800,70200,100,3000,0
114,3,201900,44800,46200,95100,70600,100,3200,200
115,3,198800,45100,45800,93500,70200,100,2900,100
116,3,200000,44800,46000,93900,70300,0,3000,100
117,3,198400,44500,49900,93400,70300,100,2600,0
118,3,211000,44100,45900,93400,70500,100,3000,100
119,3,218600,44800,45800,96000,70500,100,3000,100
0,4,11814300,53700,72000,103800,90900,100,11442700,3000
1,4,632400,49000,46600,79700,70800,0,449400,100
2,4,527900,48400,47000,79700,71000,100,345600,100
3,4,594600,48400,46400,80700,72400,0,412900,100
4,4,2785700,48800,46100,80300,70700,100,2600900,100
5,4,3599700,49300,46100,79500,70700,0,3410800,100
6,4,1040800,48600,46000,80100,70400,100,853000,100
7,4,1084800,49400,46300,78900,70200,100,900500,100
8,4,2774000,48800,46300,82700,73300,100,2583500,100
9,4,2848100,48300,49100,95000,70300,100,2639500,100
10,4,735200,48300,46200,95200,70300,100,500900,100
11,4,672600,48000,46400,94100,70500,100,468800,100
12,4,769300,47800,47100,94100,70500,0,565700,100
13,4,1444600,48500,45800,94500,70500,100,1241000,100
14,4,201500,45000,45900,93800,70400,100,3400,100
15,4,195900,44600,45800,93700,70400,0,3000,100
16,4,211400,44700,45800,93600,71300,100,2900,0
17,4,204700,45000,46500,93500,70400,100,3000,100
18,4,218600,44500,46500,93800,70700,100,3000,100
19,4,227700,46000,46000,94000,70600,100,2900,100
20,4,197300,44700,45500,93800,70500,100,3100,100
21,4,197400,44800,45900,93700,70600,0,2900,100
22,4,220100,45100,46100,97400,72700,100,2900,0
23,4,209000,47600,49400,102000,77600,100,2900,100
24,4,333600,45800,47300,93600,71000,100,3100,100
25,4,371700,45100,48400,94900,70800,100,2900,100
26,4,214300,44800,47200,93200,70200,100,2800,100
27,4,193600,44600,45800,93600,70700,100,2900,100
28,4,196600,45600,46200,93500,70300,100,3000,100
29,4,201700,44300,45800,93400,70700,100,3000,100
30,4,212200,44800,46200,103200,80200,100,3000,100
31,4,206200,46400,45900,95900,73000,100,3000,100
32,4,205300,45300,45600,94200,71000,100,2900,100
33,4,204100,44800,46100,93800,70400,100,2900,100
34,4,215400,44500,47000,92900,70600,100,2900,100
35,4,195600,44700,46100,93800,70400,0,3000,100
36,4,197800,44400,45700,93700,70300,100,2900,100
37,4,197100,44900,45900,93100,70500,0,2900,0
38,4,218700,44600,46000,93700,71000,0,2900,100
39,4,208100,44700,46000,93600,70500,100,2900,0
40,4,196200,44400,46900,93500,70700,0,3000,100
41,4,197000,44500,46000,93700,70400,0,2900,0
42,4,196800,44800,45600,93600,70600,0,3100,100
43,4,196500,44700,45400,92900,70400,100,2900,0
44,4,197300,45000,46000,93700,70500,100,2900,100
45,4,195600,44700,45900,92900,70500,100,3000,100
46,4,212200,44600,45800,94100,70500,100,3000,0
47,4,194800,45000,45800,94600,70500,100,3000,100
48,4,193600,44300,46500,93700,70700,100,3000,100
