tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
11,7,2211200,45500,55100,162700,155900,100,1144800,779300
12,7,2199800,30500,38600,128400,121600,100,1239100,734800
13,7,6828400,35300,38700,161200,152800,200,5870700,698500
14,7,896500,33900,25600,172500,124300,200,3700,648800
15,7,757900,31000,37100,128600,122200,100,2800,539100
16,7,795000,35600,37200,130300,123100,100,1700,547000
17,7,728500,29500,28000,128300,121700,100,3300,509400
18,7,775300,38600,43800,127400,120900,100,2600,513600
19,7,779500,39700,26700,130600,123900,100,3100,515800
20,7,721400,27100,37400,126100,119700,100,2500,510000
21,7,717100,38100,34300,127000,120800,100,2300,505300
22,7,732500,23200,33000,127300,120900,0,3000,509800
23,7,699400,26100,19900,128300,122300,200,3100,514400
24,7,707600,35900,19700,125500,120000,100,1900,517400
25,7,739000,47300,39600,128300,122400,100,1700,515100
26,7,713300,29200,37900,125600,119900,100,2800,509300
27,7,846700,39400,37300,142700,136500,100,3000,516300
28,7,957800,80900,44200,126500,120300,100,3100,529900
29,7,872800,41900,38900,126900,120600,100,2700,509700
0,8,37677200,48500,66900,196700,179000,100,35807600,1403300
1,8,9327800,38400,53300,166300,157000,200,8272700,778400
2,8,2760900,51300,48500,163800,156100,200,1796200,684700
3,8,2123600,47400,36300,130500,123100,200,1318600,581000
4,8,13450200,45400,27700,149100,138600,200,11889600,1308500
5,8,12687800,40600,65700,167400,158000,200,11302800,1079900
6,8,3900700,76200,53600,164500,155300,200,2575300,1005400
7,8,3134700,30500,41500,130500,124200,200,2168500,733100
8,8,9557400,43300,36100,140900,133400,100,8222900,1082500
9,8,10221200,79600,26200,135000,127500,200,8755400,1195000
10,8,2802100,37300,51900,162300,150900,100,1442100,1026900
11,8,2223100,38700,40700,159400,151200,200,1169700,786400
12,8,2310100,37200,38700,138500,132200,200,1335300,735000
13,8,6826700,60200,50100,173300,165800,100,5759400,755300
14,8,931800,35000,34000,130500,124000,100,3400,706200
15,8,861100,30700,48700,129400,122400,200,3300,630200
16,8,781400,24100,34600,129000,122500,100,2400,548100
17,8,774200,47900,34700,126800,120800,100,2500,535500
18,8,773200,33400,28500,126500,120900,0,3200,529400
19,8,794900,45600,32400,127000,120700,200,2900,523000
20,8,755300,49100,30100,130300,120400,100,3200,526700
21,8,733600,48000,29200,127300,121400,100,2600,515400
22,8,758500,39700,35800,126800,120600,100,3100,514700
23,8,728200,41800,26400,126800,119900,100,2900,522400
24,8,761400,48500,38900,126500,120000,200,2900,533900
25,8,766900,47600,43200,130000,123500,100,1800,535700
26,8,740500,30700,40200,129900,120600,100,2500,525700
27,8,864200,49500,18300,129200,122100,0,2900,548800
28,8,891100,35600,27000,129800,123000,100,3400,520800
29,8,904300,46000,37800,130500,120300,200,2900,520200
0,9,38675600,79700,41600,208700,193500,300,36834000,1348100
1,9,9748500,64600,34300,137900,126800,200,8700700,782900
2,9,3080000,38300,43100,167300,159300,200,1981100,835000
3,9,2448200,90800,33600,173500,161000,200,1418800,717000
4,9,14025800,79000,69000,177300,167900,100,12356100,1318500
5,9,13323900,54100,39900,166800,156900,200,11834700,1192500
6,9,4290900,38000,40900,164400,156300,100,2887800,1135500
7,9,3766500,30800,35000,128200,121400,200,2515600,1020100
8,9,9593600,77800,81100,167300,158600,200,8304700,936300
9,9,9716700,72900,41000,133800,126400,300,8477500,965700
10,9,2510200,36000,32100,164100,151500,200,1334600,875200
11,9,2266400,43800,46500,130100,123000,200,1189200,831200
12,9,2354600,48700,42600,159500,151900,100,1311100,772600
13,9,7088200,39400,44700,162900,153500,100,6003600,815800
14,9,984900,64200,26500,133400,122200,100,4300,732300
15,9,744400,28300,33100,125600,119100,200,2500,536000
16,9,783000,54300,35800,127800,121500,100,2900,522900
17,9,749800,42700,27900,129200,122000,100,2300,522700
18,9,767800,33800,36200,127200,120800,100,3200,537700
19,9,733200,29200,16400,126800,120500,100,1700,528600
20,9,790200,35500,31400,129000,121800,200,3000,527300
21,9,760500,50300,31800,129400,120100,200,2400,532000
22,9,757300,32600,41100,126800,120200,200,2100,519400
23,9,723800,29100,27600,126300,119800,100,2700,527800
24,9,742200,30300,48700,127900,121400,100,2800,520000
25,9,726900,27200,34500,128300,121300,0,2000,525800
26,9,729400,24500,40300,126700,120100,0,3400,522900
27,9,852700,47900,29900,128000,122300,100,2900,524700
28,9,885500,30400,37300,127200,121500,100,1900,523700
29,9,866700,29000,35900,126000,119900,200,2700,525700
0,10,37563900,47500,78300,221600,202200,200,35550300,1509100
1,10,9476500,39600,30500,134800,127000,0,8223600,1032900
2,10,2831100,54800,40800,165300,156600,100,1742000,810900
3,10,2178700,26900,73900,128100,121200,0,1283600,655800
4,10,14062200,75000,50400,177800,168500,200,12346600,1383600
5,10,13078200,50000,46600,136500,129200,200,11681100,1131100
6,10,4048400,55300,28100,165000,153400,100,2710300,1068400
7,10,3441200,33500,41200,135200,128900,300,2243400,953600
8,10,9267000,31600,52200,134400,126200,0,8021600,1001000
9,10,9808000,87300,32300,165400,155700,200,8381700,1112200
10,10,2392300,37900,50500,159900,152400,100,1392500,660500
11,10,2061500,26700,79900,130000,121600,200,1181100,617700
12,10,2202600,56500,55800,134400,123400,200,1319100,614800
13,10,6483500,43100,37400,161500,153200,100,5490800,724600
14,10,825700,38000,34200,127100,120100,100,3900,600900
15,10,765300,50900,30100,127700,120600,100,3000,535600
16,10,809600,46800,42400,132100,121500,200,2800,537400
17,10,731800,31500,29000,127600,121300,100,2800,521100
18,10,751600,22600,40300,126900,120700,0,2300,520900
19,10,814200,31800,55400,127700,121000,300,2700,536000
20,10,748100,35200,35900,129500,119300,100,1900,533000
21,10,748100,40400,31800,127300,120800,200,2300,535400
22,10,847700,62700,58700,128700,121700,200,2500,557300
23,10,741900,42500,29000,126700,120500,100,2400,530500
24,10,716000,31700,29500,125800,120100,100,3000,518800
25,10,725300,29300,37400,126100,120100,100,2700,522400
26,10,753500,55800,31800,126900,120400,100,3000,528100
27,10,835600,33400,32200,126100,120000,200,2400,530500
28,10,885200,44800,27500,126700,120400,100,2400,521100
29,10,896200,35300,38600,126000,119600,200,2900,529100
0,11,37841600,69800,55100,194900,180000,300,35837600,1518500
1,11,10119400,51400,37900,148500,136800,100,8355000,1505600
2,11,2964500,34900,29000,132900,126000,200,1780900,971000
3,11,2267500,58200,39000,165000,153200,200,1276900,717700
4,11,14395000,48300,31800,185700,171400,200,12629700,1465700
5,11,12865800,60500,55800,141300,134100,300,11462600,1111700
6,11,3931200,31900,32500,155800,148900,200,2657800,1035700
7,11,3572100,29200,57200,133700,127300,200,2486200,833600
8,11,9287400,33000,16300,173400,164200,100,8072200,963800
9,11,9637100,59100,45500,141800,129700,100,8375700,985300
10,11,2612300,42900,34600,160200,152200,100,1341300,952900
11,11,2313500,40600,44700,132300,124300,200,1251500,816500
12,11,2485200,32700,62800,131700,124400,100,1391200,837400
13,11,7306300,27300,40700,131100,124700,200,6304400,780500
14,11,967700,49800,56500,131000,120600,200,3200,707600
15,11,757500,44300,36700,126200,120300,100,2000,529200
16,11,801000,36100,59200,130700,124100,100,2400,531300
17,11,755200,27300,34800,128100,122000,0,2500,530600
18,11,841600,56100,41500,137800,121100,100,2600,565100
19,11,832100,34500,41300,128500,121500,100,3100,538200
20,11,748300,42500,31500,127100,120500,100,3200,527700
21,11,737800,31300,34900,126400,120500,100,2700,526600
22,11,749900,34000,28800,125800,119600,100,2000,522800
23,11,753800,40000,48800,126100,120200,100,3000,528300
24,11,743500,49300,29700,130100,119600,200,2200,524300
25,11,753000,36600,29800,125300,119100,200,2400,549300
26,11,750200,42100,28300,128800,121800,200,2300,539100
27,11,858500,39600,32600,136700,129900,200,2500,523400
28,11,928500,37800,46200,127900,122000,200,3200,530400
29,11,884300,34400,42400,126200,120000,200,1700,518100
0,12,37144000,78200,54700,197100,182800,300,35393500,1269500
1,12,9453100,70900,54200,166200,157000,100,8321000,820600
2,12,2938500,37400,78200,189200,174000,100,1824100,792600
3,12,2166300,42500,45200,133000,126200,200,1339300,592500
4,12,14667100,48900,24800,179000,168400,200,12823000,1559100
5,12,13102700,43600,41200,138800,128100,200,11629800,1212900
6,12,3459600,43100,35700,186200,172700,100,2372200,801400
7,12,3351700,62100,31200,161600,151200,100,2239800,825800
8,12,9404600,43100,63700,164800,155700,200,8027700,1075900
9,12,10018800,33600,28500,170100,161400,200,8669700,1089600
10,12,2590700,66900,60000,160900,152600,200,1427300,784900
11,12,1952000,34100,52400,128600,121700,100,1063700,645100
12,12,2047100,29400,38300,129000,122900,100,1222400,607600
13,12,6659000,72700,35000,160600,153000,100,5600700,769200
14,12,839900,48800,36300,128000,121200,100,3500,603000
15,12,758100,31700,58200,127400,121300,100,2000,520600
16,12,762400,44300,34400,127600,121700,100,3000,514800
17,12,765000,38300,41200,126100,119900,100,2600,525200
18,12,765800,36700,25200,128300,121500,0,3000,522700
19,12,759900,28600,30800,127100,120900,100,2100,519600
20,12,719900,31200,25000,132100,125900,100,2300,516300
21,12,771500,28600,62500,127100,120800,100,1900,538000
22,12,765100,31400,39200,128300,121800,100,3100,523000
23,12,738800,36100,47300,129100,119200,100,2900,514600
24,12,720900,28300,34200,126600,120800,100,3400,520400
25,12,720200,35200,27100,130900,121000,100,3000,517300
26,12,723700,36000,30500,126100,120300,100,3100,520000
27,12,837500,20700,52600,127500,121600,100,2500,519200
28,12,879800,25100,29700,127100,121100,100,2700,519400
29,12,888700,30000,48000,126000,119700,100,2700,518400
0,13,38284200,88200,40800,199700,185700,200,36414500,1376900
1,13,9626900,46000,39600,167300,157400,100,8531600,823300
2,13,2855100,43700,47300,163100,152400,100,1880300,703900
3,13,2153500,39900,62600,130500,123600,100,1292600,616800
4,13,14054800,78300,72300,176300,166900,200,12331900,1367800
5,13,12738800,62000,41000,132000,124600,100,11351200,1118500
6,13,3617000,71000,32600,131600,123200,100,2495000,866200
7,13,3232400,67600,38100,129200,122600,200,2208100,751200
8,13,9443500,24800,33600,168900,159300,200,8181100,1006200
9,13,9932000,39800,42800,184000,174400,200,8469000,1169500
10,13,2446300,32600,55200,160900,152600,100,1370000,738200
11,13,2119800,62600,45900,164300,152100,100,1166700,652600
12,13,2180000,63700,37200,128300,121500,100,1288400,638200
13,13,6860300,52400,41700,167900,159000,100,5789200,784900
14,13,847800,41600,56000,128100,121100,100,3600,595200
15,13,752400,47100,32000,129200,121800,100,3100,524200
16,13,765400,29500,45200,128500,121900,100,2100,522400
17,13,830000,43500,36000,126300,120100,100,2500,592900
18,13,784700,26400,43000,129700,123200,100,2900,548300
19,13,827500,33500,47900,128300,121600,200,2700,533500
20,13,752600,36900,43600,127100,120800,100,3300,526200
21,13,732400,35800,23300,128800,122200,100,2900,527600
22,13,764500,38200,31900,126900,120900,100,2900,524300
23,13,736800,36700,33300,125200,119100,100,3000,529700
24,13,723500,27000,28300,126200,120200,100,3000,531500
25,13,758000,37900,57200,126600,120200,100,1600,527300
26,13,761800,45000,53000,126400,120500,100,2800,525400
27,13,833000,33400,35900,127500,121100,100,1700,521600
28,13,939900,36000,29500,129000,123000,100,2500,566500
29,13,921700,28700,43100,132100,124000,100,2900,551500
0,14,38576700,50800,68900,201100,187300,300,36583000,1512700
1,14,9979200,54000,51000,140400,133200,400,8589000,1113600
2,14,2746800,74500,14200,162800,154600,200,1689800,790100
3,14,2125400,51900,64500,159200,150900,100,1188700,649400
4,14,13836200,41800,32600,148500,141600,300,12286500,1305600
5,14,12668600,36300,35100,134600,128500,100,11354700,1082900
6,14,3769300,52600,72500,169800,154200,200,2586700,865900
7,14,3404100,65000,57900,164300,151800,100,2294100,778100
8,14,9250600,42900,34800,168200,155200,100,8007900,971200
9,14,9556300,51100,75800,134400,122500,300,8321400,954100
10,14,2524800,56900,56000,133000,126100,200,1351900,864100
11,14,2150400,29500,40200,164500,152300,100,1078500,812100
12,14,2177600,54400,55200,163100,150700,100,1276100,605100
13,14,6526300,42900,62800,164500,157000,100,5476500,759400
14,14,883600,41000,31300,132400,121300,100,3000,659000
15,14,743000,24900,35500,129200,122500,100,2400,529000
16,14,775300,41900,27500,129500,123200,0,2900,529000
17,14,739300,31400,29300,126500,120500,100,2900,525300
18,14,761100,39900,38100,127100,120800,100,3300,526400
19,14,781500,42700,34900,129500,120500,100,2700,531400
20,14,830500,48400,34800,128900,119200,200,1800,548300
21,14,759900,37700,48700,126200,120300,100,3000,531800
22,14,766800,37300,34100,127400,121200,100,3000,527400
23,14,721700,32800,17000,127400,121300,100,2600,532900
24,14,737500,33000,35600,127400,120700,100,2900,529100
25,14,760400,46500,42600,126500,120700,100,3000,533100
26,14,757000,35500,54900,126100,119900,100,2800,530000
27,14,842100,36300,40600,125500,119200,100,2400,522700
28,14,910300,26500,47700,126900,120400,100,2000,531800
29,14,897500,50000,33100,130500,120100,100,1700,527400
0,15,37699400,49100,91600,231100,208600,100,35849100,1329000
1,15,9845200,35000,33300,139700,130500,300,8598600,1018600
2,15,2472200,46100,38900,135200,123600,100,1535900,702800
3,15,2049700,53800,30500,157100,149600,100,1211200,583400
4,15,13525900,46200,58300,174600,166200,200,11914200,1308000
5,15,12689800,37900,38200,138700,131700,200,11416500,1028700
6,15,4170400,42700,32400,162200,152700,300,2873200,1033200
7,15,3349200,36400,47700,161200,153400,200,2303600,766800
8,15,9614000,49500,40500,191300,178000,100,8245900,1051700
9,15,9932300,75600,43900,137500,130400,100,8528500,1114500
10,15,2505000,46300,44900,132400,122900,100,1469400,732000
11,15,2108100,47700,31700,160900,151900,100,1195000,649600
12,15,2307100,56800,32100,147400,138300,100,1405300,639500
13,15,6726000,37000,46300,162200,155000,100,5729500,734500
14,15,833200,34400,36700,127200,121000,100,3700,610200
15,15,753100,24100,58700,136500,122500,200,3100,517100
16,15,795300,34300,55200,129900,123500,100,2700,514600
17,15,749000,31900,37200,128000,121400,200,2700,517500
18,15,776400,32500,42400,127100,120600,0,2200,521000
19,15,777000,36100,30800,128200,122400,100,2400,517300
20,15,768600,54600,45000,127400,121200,100,3100,522800
21,15,729200,38000,26500,128500,122000,100,2900,518400
22,15,784700,36900,64100,128200,121100,100,3000,516300
23,15,713200,28600,17700,127500,120300,200,3200,526600
24,15,752800,39300,57300,127000,120600,100,2500,515400
25,15,722300,38900,30100,126800,120100,0,2700,515700
26,15,782300,38100,60600,148100,141900,100,2900,524200
27,15,860700,59700,40000,126000,119500,100,2900,522600
28,15,891400,31100,42200,128400,121900,200,2700,518200
29,15,883300,39800,32800,128800,121800,100,2800,515900
0,16,36992200,39000,97000,202900,187100,300,35039200,1465800
1,16,10187100,50100,136300,175300,167300,200,8632300,1169700
2,16,2701700,67500,32300,164500,151900,200,1609600,812700
3,16,2087100,53500,50200,131400,124300,100,1211200,630700
4,16,14044600,48900,27600,176700,167500,100,12384700,1377700
5,16,12846100,59200,44600,174800,161500,100,11374700,1154100
6,16,3362800,33300,65700,129100,122100,200,2311200,797500
7,16,3289600,47100,60100,164700,152100,100,2242500,736600
8,16,9394900,72000,48900,139500,128000,200,8133200,970100
9,16,9681000,80000,42000,140700,129800,100,8356700,1036500
10,16,2347200,28900,30400,136000,122800,100,1363400,714800
