tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
24,1,616000,44700,48100,429600,358300,0,3000,100
25,1,534600,45000,48000,432500,361300,100,2800,100
26,1,533700,45000,47700,431200,360200,0,2800,0
27,1,557400,45100,47800,453700,380700,100,2900,100
28,1,542200,45200,49100,432600,361100,0,3500,200
29,1,543400,45000,48400,432500,361000,0,3000,100
30,1,541700,45200,48600,431200,360000,100,2800,100
31,1,545800,45100,48500,430500,360200,100,2900,100
32,1,541600,45300,48300,431700,361200,100,3100,100
33,1,547700,45100,48100,437700,367100,0,3000,100
34,1,562800,44800,48200,428700,358300,0,2800,100
35,1,542100,45300,47600,437900,366700,0,2900,100
36,1,538100,45100,47800,429400,358700,100,2900,100
37,1,541800,45700,47800,432300,361300,0,2800,100
38,1,569200,45000,48200,438600,367900,100,2900,100
39,1,551800,45100,47900,433300,362600,0,3000,100
40,1,538200,44900,48000,433600,359700,0,2900,100
41,1,537700,44800,48200,430400,360000,0,2800,0
42,1,537300,45100,48000,432100,361700,0,2900,100
43,1,547300,44900,47500,433700,363400,100,2800,0
44,1,537200,44800,47900,433000,362400,0,3000,100
45,1,537800,45000,48100,431800,360800,0,2800,0
46,1,557200,45000,48500,431200,360500,0,2800,0
47,1,532300,44400,48000,431200,360200,100,2800,100
48,1,532400,45200,47200,430700,360500,0,2500,100
49,1,535000,44900,47700,429500,359500,0,3000,100
50,1,543300,45300,47800,434300,363600,0,2800,100
51,1,551800,45500,48100,442300,371100,100,2800,0
52,1,541600,45000,47800,431100,360800,0,3100,100
53,1,540700,44500,48200,431400,361100,0,3000,100
54,1,543700,45200,47600,431000,360400,100,3000,100
55,1,566600,44800,48000,460000,384400,0,2900,100
56,1,543700,45000,48200,432500,362000,100,3700,100
57,1,544200,45800,47800,431900,360800,0,2900,100
58,1,583300,44600,48200,431700,361800,0,2900,100
59,1,555100,46000,48500,435700,365300,0,2800,100
0,2,16753800,60100,73000,1018800,937500,100,15467900,2300
1,2,4837700,48900,48600,435300,363100,100,4296100,100
2,2,933700,49000,48300,432700,361200,0,395800,100
3,2,952300,47900,48000,430800,359400,0,418600,100
4,2,5465700,48300,48000,435300,364400,100,4924200,0
5,2,4754500,49100,47800,431600,360100,100,4210900,100
6,2,1414400,47900,48000,455500,383700,0,848900,100
7,2,1458700,48300,54400,429700,358600,100,915400,100
8,2,3963000,48400,48100,433400,361500,100,3410000,100
9,2,3749400,48200,47900,428600,356900,0,3205500,100
10,2,1076800,48200,48200,432000,360800,100,498000,100
11,2,997900,47900,47900,429600,358700,100,456400,100
12,2,1108400,48300,47700,429600,358500,0,569400,100
13,2,2338300,48400,48000,432300,360900,0,1798900,100
14,2,547000,45000,47700,431200,359600,100,3300,200
15,2,558000,44800,48200,448900,361000,100,2800,0
16,2,557000,45400,47800,430800,359000,0,3200,100
17,2,555000,44800,47800,435100,363900,0,2800,0
18,2,559700,44800,48200,427400,356600,0,2800,0
19,2,569100,45000,48100,428300,356900,0,2900,0
20,2,532800,45000,46800,426100,354700,100,2800,0
21,2,535900,45600,47800,428500,357900,0,3000,100
22,2,623500,45000,47600,427400,356500,100,3000,100
23,2,618400,45000,47300,425500,354600,0,2900,100
24,2,612400,45100,47700,425500,354900,100,2800,0
25,2,528700,44800,47300,427200,356300,100,3000,100
26,2,531300,45200,47700,428100,356700,100,3000,100
27,2,530500,45400,47000,428400,357500,100,2900,0
28,2,536800,47200,47600,431900,361700,100,2600,0
29,2,542000,46600,48000,428800,357500,0,3000,100
30,2,542000,45400,48500,429000,358700,0,3000,0
31,2,544700,45700,48000,432900,358900,100,2900,100
32,2,538700,45700,49000,426100,354500,0,2800,100
33,2,537100,45800,48700,426100,355300,0,2800,0
34,2,554800,45300,48200,427800,357300,0,2900,0
35,2,532200,45100,47000,427900,356500,0,2700,0
36,2,536300,44900,47700,427400,356900,0,2900,100
37,2,536200,45100,48000,427000,355900,0,2800,0
38,2,554400,44900,47800,425600,354900,100,3000,100
39,2,542100,45100,47600,424600,354600,0,3000,100
40,2,531300,44900,47700,427900,356700,100,2800,100
41,2,532800,44900,47800,426600,355200,0,2800,100
42,2,532800,45300,47800,426700,356400,100,3100,100
43,2,538500,45000,47300,426900,356500,100,2900,100
44,2,542900,45100,47300,437000,355100,0,2800,0
45,2,533900,44900,48200,427800,357100,0,2800,100
46,2,553800,45100,47300,432700,361800,100,2900,100
47,2,531900,44900,47100,430600,359300,0,3000,100
48,2,529300,44900,47300,427400,356600,0,3100,100
49,2,531700,45100,47200,427200,356200,0,2800,100
50,2,535400,45100,47700,427800,356600,0,2900,0
51,2,535000,44900,47500,428500,357100,0,3000,100
52,2,539600,44900,47700,427700,357000,100,2900,0
53,2,535200,44900,47400,427900,356600,100,2900,100
54,2,539700,45700,47800,427300,356800,0,2800,0
55,2,533600,45000,47900,425600,355200,100,2800,100
56,2,539500,45200,48800,427700,357200,100,2900,0
57,2,537800,45100,47500,427500,356200,0,3000,100
58,2,576600,45200,47300,427400,356400,0,3300,100
59,2,565100,45300,47600,448700,377200,100,2900,100
0,3,16941400,63500,75900,1059400,978600,0,15606700,2400
1,3,4796700,49400,48300,436500,364000,100,4253400,100
2,3,926700,48400,47900,430300,359100,0,391700,100
3,3,947900,48300,47600,431000,359900,100,414400,100
4,3,5405200,51000,48500,432100,360800,100,4863700,100
5,3,4713400,48700,48300,431900,361100,0,4167900,100
6,3,1436100,48600,50000,440800,368700,100,884700,100
7,3,1455200,48600,48100,435200,364500,0,907300,100
8,3,4036200,50100,47600,434800,364200,100,3476900,100
9,3,3824800,48400,47700,430700,360000,100,3284400,100
10,3,1086400,49200,47700,434600,363300,100,500200,100
11,3,999800,48400,47900,436200,365000,0,451100,100
12,3,1109800,48500,47800,435500,363900,0,560700,100
13,3,2890400,47800,48300,435500,365000,0,2336200,100
14,3,545200,44900,48200,433300,362400,100,3100,100
15,3,543000,44600,48000,433600,362600,100,2900,100
16,3,557000,45000,48100,431700,361500,0,2900,100
17,3,550100,45200,47600,437700,366900,100,3000,100
18,3,566900,44800,48000,433000,362400,0,3000,100
19,3,582800,44600,48100,433000,362500,100,2800,0
20,3,540300,44500,47800,431800,361500,0,3100,0
21,3,537500,44700,47500,433100,362400,0,2900,100
22,3,639900,44900,48100,432600,361900,0,3100,100
23,3,636300,44600,48000,432700,362400,100,3000,100
24,3,627100,44700,48100,436300,366000,0,2900,0
25,3,533200,44700,48100,430900,359800,0,2800,100
26,3,535000,44800,47700,432300,361400,100,2900,100
27,3,539100,44800,47600,436800,365900,100,2900,0
28,3,538200,45000,48300,433700,363000,100,3000,100
29,3,540400,45000,47000,431700,360900,0,2600,100
30,3,541200,45200,47000,432500,361700,0,2800,100
31,3,542700,44900,47700,428700,358100,0,3000,100
32,3,545400,45200,48000,430300,359200,100,2900,100
33,3,539300,45300,47100,428600,357700,0,2900,100
34,3,554200,45100,47300,430100,359600,0,2900,100
35,3,536700,45300,47400,430300,359200,0,2900,100
36,3,534100,45300,47900,427600,357100,0,2900,0
37,3,535200,45200,47500,430000,359000,100,3000,100
38,3,563000,45500,47600,433900,363300,100,3200,100
39,3,644300,82200,81000,449600,363600,200,3000,100
40,3,576200,44700,48700,470400,397600,100,2900,100
41,3,541900,44800,48400,432700,362400,100,2800,100
42,3,538400,44800,48100,433200,362500,100,2900,100
43,3,562500,45700,47700,442800,367800,100,2900,100
44,3,547900,46900,49000,438100,367300,0,2800,0
45,3,535100,44400,47800,431700,360800,0,3000,100
46,3,561400,44900,50700,431500,360900,0,2800,0
47,3,535000,44800,48600,432600,361500,0,2800,100
48,3,535100,44900,47700,433100,362600,0,2800,0
49,3,548300,44600,48200,442200,371000,0,2900,0
50,3,546300,44900,48200,436000,365100,100,2800,100
51,3,540300,44400,47700,431900,361300,100,2900,100
52,3,551100,46000,48300,432300,361500,100,2900,0
53,3,556200,44400,47700,443200,372500,0,2900,100
54,3,547300,44700,48500,434500,363800,0,3000,100
55,3,546600,45000,50500,434000,363000,100,2900,100
56,3,542600,45000,48100,432700,361800,0,2900,100
57,3,539100,44800,48000,433300,362900,100,2900,100
58,3,589200,45100,47900,434700,364100,0,3200,100
59,3,546700,45000,46900,429500,357900,100,2700,0
0,4,16703200,60200,75900,1042400,960800,100,15392100,2200
1,4,4546600,49300,48700,436900,365700,0,4003300,100
2,4,912800,48800,48100,435100,363800,100,373300,100
3,4,959500,49400,48000,441900,369500,100,412400,100
4,4,5281800,49300,48400,464800,393000,100,4709300,100
5,4,4643400,48300,48800,437600,366100,100,4093400,100
6,4,1390200,48100,48100,436700,365200,100,845200,100
7,4,1464700,48000,48000,436300,365200,100,917800,100
8,4,3778600,47900,48000,445300,373500,0,3217600,100
9,4,3660800,48400,48000,440100,368400,0,3107800,100
10,4,1100400,47800,48200,456800,385400,0,500900,100
11,4,1004700,48300,48400,436800,365200,0,455600,200
12,4,1122700,48000,48500,444500,372900,0,565500,100
13,4,2185200,48700,47700,440100,368800,100,1632500,100
14,4,553100,46200,49300,443400,368500,100,2900,100
15,4,551400,44900,48300,443100,365100,100,3000,100
16,4,567500,45100,47800,445900,374800,0,3100,100
17,4,553200,44900,48100,439800,368600,100,2900,0
18,4,566800,44800,47700,438500,367400,0,3000,100
19,4,579700,45200,48400,437800,366400,100,2800,100
20,4,542200,44900,47700,437900,366800,100,2900,0
21,4,544500,44900,47500,439200,367700,100,2900,100
22,4,631700,45100,47500,439100,367000,0,3200,100
23,4,624800,45300,47500,439200,368200,0,3000,100
24,4,619400,45000,47700,439300,368000,0,2800,0
25,4,536700,45000,46700,435900,363900,0,2600,0
26,4,541100,45000,48200,437500,366400,0,2800,0
27,4,552100,45500,49100,447800,377100,0,2800,100
28,4,540900,45000,47500,436500,365000,100,2900,0
29,4,549600,44900,49400,436300,364900,100,3000,100
30,4,543700,45200,47800,432700,361600,0,3300,100
31,4,556200,45100,47900,442300,371400,0,2800,0
32,4,550500,45200,47700,436700,366000,100,3000,100
33,4,565400,44900,47400,453300,381800,0,2900,0
34,4,560700,45900,47700,436700,365900,100,3000,100
35,4,555700,45200,49500,440800,368900,0,2900,0
36,4,547600,45000,48000,441500,369700,100,2900,0
37,4,546600,46500,48600,437200,365800,100,2900,0
38,4,570900,45100,47900,439900,368800,0,3000,0
39,4,556600,45000,48000,438000,367500,0,3000,100
40,4,540600,44800,47700,436900,365200,0,2900,100
41,4,548100,46500,48800,438400,367500,100,2900,0
42,4,545200,45900,47900,439000,368000,100,2900,100
43,4,553100,45000,47700,439000,367700,100,3000,100
44,4,546100,44900,51500,438100,366900,0,3000,100
45,4,556800,44900,47600,451800,365300,100,2800,100
46,4,562500,45000,47900,440300,369400,100,2900,100
47,4,542300,45200,47500,440200,369300,0,3000,100
48,4,538800,44700,47500,437400,366500,100,2900,100
49,4,542200,44600,47500,436400,365900,100,2900,100
50,4,551400,45300,47500,443400,373300,100,2900,100
51,4,544400,45100,47100,436100,365600,100,2900,100
52,4,555100,44900,47200,440500,369300,100,2500,100
53,4,548000,44500,46800,438600,367700,0,2400,100
54,4,546900,45300,47900,437400,366600,0,3200,100
55,4,549100,45000,47500,439700,368300,0,3000,100
56,4,545100,45200,47400,439000,368100,0,2700,0
57,4,548500,44900,47700,439100,368100,100,3000,100
58,4,592100,45200,47900,442100,371700,0,3000,100
59,4,553300,44600,47800,436800,365800,100,2800,0
0,5,16939900,58800,78300,1076100,996200,100,15574800,2300
1,5,5400500,48800,48300,439800,368400,100,4851800,100
2,5,1004600,49000,47900,431600,360100,0,468500,100
3,5,945600,48200,48100,428800,358100,0,413900,100
4,5,5780800,48800,47800,448200,374900,0,5224300,0
5,5,5529900,49400,81900,438400,366000,100,4933500,100
6,5,1412300,48300,48100,432500,361100,100,864700,100
7,5,1438200,48700,48000,432900,362100,100,901900,100
8,5,4175700,48000,48200,453200,367100,0,3598600,100
9,5,3641700,48200,48200,434900,363300,0,3098100,0
10,5,1076200,47700,48300,434500,363500,0,500400,100
11,5,1008700,48100,47700,439900,368700,0,456600,100
12,5,1117700,47900,48200,433200,362300,0,571900,100
13,5,2429000,47800,48200,433600,363100,0,1880600,100
14,5,549500,44800,48800,434200,363100,100,3000,0
15,5,543900,45100,47700,433800,362900,0,3000,100
16,5,555400,45100,47700,434200,363200,0,3200,100
17,5,553000,44900,46700,440300,368900,0,2800,0
18,5,565700,45900,49900,447500,376700,100,2900,100
19,5,547800,44600,47800,433400,362600,100,3000,0
20,5,587500,45100,48100,433000,362500,0,2800,100
21,5,540000,45200,47400,435000,364100,100,2900,100
22,5,629400,45600,46800,429000,357900,100,2700,100
23,5,623400,44900,47800,428900,358000,0,2900,100
24,5,621500,45300,47300,437400,366700,100,2800,100
25,5,558700,44800,48000,456500,385000,0,3000,100
26,5,559400,49300,48100,451000,378300,0,2900,100
27,5,538200,45300,49200,433700,362700,0,2900,100
28,5,535700,45000,48000,430700,359600,100,2900,100
29,5,548600,45200,48000,440300,369300,100,2900,0
30,5,540500,45200,48000,429100,358800,0,2900,100
31,5,548800,45000,47800,439300,368600,0,2900,100
32,5,547700,45100,47800,431300,360400,100,2900,100
33,5,541700,45000,47300,430400,359600,100,3000,100
34,5,576600,45000,47400,448700,364200,0,2800,100
35,5,546500,45200,47900,440100,369700,0,2900,100
36,5,534300,45100,47500,428200,357600,0,2900,0
37,5,539500,45100,47900,432800,362400,100,2900,100
38,5,539600,47800,48100,432000,361500,0,2800,100
39,5,558400,45000,47800,429800,359000,100,2900,100
40,5,552800,45000,47700,433000,362400,0,3000,100
41,5,536300,45100,47800,428100,357000,0,2800,100
42,5,551200,45000,47400,443400,372900,0,3000,100
43,5,538600,44800,47500,428800,358200,0,2900,100
44,5,541700,45200,47700,434200,363400,100,3100,100
45,5,539400,45200,47500,435000,363700,100,2700,100
46,5,565400,45300,48200,443600,372000,100,3000,100
47,5,534800,45000,47800,432700,361500,0,2900,100
48,5,533800,44900,48900,430800,359700,100,2800,100
49,5,548400,47000,47600,442100,371400,100,2900,100
50,5,546500,47300,47900,436200,365500,100,2900,0
51,5,543800,45300,47800,435100,360300,0,2900,100
52,5,560600,45000,47500,443600,370100,0,2800,0
53,5,548800,45300,47400,436800,363000,0,2900,0
54,5,557300,45000,47900,440300,366800,100,2800,100
55,5,549800,44800,48500,442600,371200,0,2900,100
56,5,541000,44900,47600,431000,360800,0,2900,100
57,5,541700,44900,47600,433900,363400,0,2900,100
58,5,557400,44600,46700,431700,360700,100,2800,0
59,5,560000,45400,47700,432300,361100,0,3000,100
0,6,16824000,60900,72500,1040500,958700,100,15505100,2400
1,6,4627300,49500,49000,445100,372400,100,4070700,0
2,6,915400,48700,48500,433200,361600,0,376900,100
3,6,958300,56300,48000,433100,361800,0,414400,100
4,6,5325900,49000,48500,448000,376200,100,4770500,0
5,6,4664000,48500,48300,434600,362800,100,4116100,100
6,6,1389600,48200,47400,433300,360400,100,848200,100
7,6,1471400,48700,50800,430500,358400,0,930000,100
8,6,3963700,48900,53400,444300,371800,0,3393400,0
9,6,3823100,48600,47700,434100,361600,0,3279500,0
10,6,1070800,48600,48500,431600,359800,0,498500,100
11,6,998800,48700,48000,429800,358200,100,456500,100
12,6,1120100,48100,47900,430900,359500,100,578900,100
13,6,2651100,48400,47900,430500,358600,100,2107000,100
14,6,543400,44800,47700,429100,357400,100,3300,0
15,6,541700,44700,47900,430900,359700,0,3000,100
16,6,572100,45000,47800,445900,373700,0,3000,100
17,6,540300,44900,47800,429600,358500,0,2900,0
18,6,553900,45100,47500,440300,368600,100,3000,100
19,6,544800,45100,47800,429800,358500,0,3000,100
20,6,580900,45000,47600,430100,358500,100,3000,100
21,6,536400,44800,47400,430000,358900,0,3000,100
22,6,629700,45200,47200,431000,359000,0,3000,0
23,6,628600,45000,47800,432300,360800,0,3000,100
24,6,620000,44900,47200,432000,360600,0,3000,100
25,6,533700,45000,48200,430900,359500,0,2900,100
26,6,533900,44900,47300,431700,360500,0,2800,0
27,6,533700,45100,47300,431600,359900,0,2900,0
28,6,535800,44900,47200,432500,360600,0,3000,100
29,6,537500,45000,47200,430500,358700,0,2900,0
30,6,538400,45000,47800,429200,358000,100,3000,100
31,6,540000,44800,47500,430200,358300,0,2900,0
32,6,545500,45100,47600,431200,359800,0,3000,100
33,6,543300,44800,47600,431400,359900,100,2900,100
34,6,558000,45100,47400,430800,359300,100,3000,100
35,6,551800,44900,47500,446600,375300,0,2800,100
36,6,537600,44700,48400,431000,359400,0,3100,0
37,6,536200,45100,47700,431000,359400,100,2800,0
38,6,535900,45000,47300,429500,358700,100,2900,0
39,6,557800,45200,47300,431100,359500,0,2900,100
40,6,554800,45300,47500,436300,364600,0,3100,0
41,6,541800,45300,51900,430000,358300,0,2800,0
42,6,534700,44800,47600,429200,357300,100,3100,100
43,6,542800,45000,47300,432900,361100,100,2900,100
44,6,534800,44800,47800,429400,358000,0,2900,100
45,6,533500,44800,47200,428900,357400,0,2800,100
46,6,552600,45100,47400,431700,360000,100,3000,100
47,6,552000,45200,47000,450500,379400,0,2800,100
48,6,530600,45200,47600,428100,356900,0,2900,0
49,6,533400,45700,46900,431300,359400,0,2800,0
50,6,538000,45100,47100,432200,360100,100,2700,0
51,6,538500,44800,47600,431800,360400,0,2900,0
52,6,542900,45100,47400,428900,357800,100,3000,100
53,6,541400,45100,47400,430500,359300,0,2800,0
54,6,542700,45000,47400,429900,358800,100,3300,0
55,6,537100,44800,47600,430300,358800,0,2900,100
56,6,540300,44700,47600,432500,360600,0,3200,100
57,6,535100,44800,47200,428400,356800,100,2900,100
58,6,559200,44800,47700,430100,358800,100,3100,100
59,6,560100,44900,47500,436500,365200,100,3000,100
0,7,16726200,62400,75100,1037200,955100,100,15415400,2500
1,7,4648800,48900,48200,433700,361800,0,4109800,100
2,7,920800,48300,47900,439000,367600,0,377900,100
3,7,952300,48000,48100,434700,363300,0,414700,200
4,7,5389000,52600,47700,438100,365400,100,4836200,100
5,7,5190400,49200,48900,439400,367800,100,4635000,100
6,7,1394100,48300,47700,433100,361500,0,852200,100
7,7,1436400,48200,47300,432200,361100,0,895700,100
8,7,3974800,50700,48000,439500,362500,0,3411000,100
9,7,3712600,48100,47600,436100,364800,100,3166300,100
10,7,1076200,48000,47900,431400,360000,0,497400,100
11,7,994000,48000,47600,433200,361400,0,449200,100
12,7,1102100,48500,47600,431700,360000,0,562100,0
13,7,2474900,48200,47200,433300,361700,0,1934400,100
14,7,549100,45100,52600,435400,363700,0,3000,100
15,7,536600,44900,47200,429400,358100,100,2900,0
16,7,559600,44700,47100,434900,362800,100,3300,100
17,7,559200,45100,47500,439300,367600,0,3000,0
18,7,569900,44700,47100,438900,367300,100,3200,100
19,7,576000,45200,47100,434000,362200,0,2900,0
20,7,539700,45300,47300,434200,362900,0,3000,100
21,7,537300,45200,47600,433100,362100,0,2900,100
22,7,632500,44900,47400,433600,362900,100,3300,100
23,7,629600,44900,47500,435000,363300,100,3100,100
24,7,614600,45000,47200,433800,362000,100,3000,100
25,7,537400,45100,47300,435400,363800,0,2900,0
26,7,540600,45200,47000,438300,361900,0,3000,100
27,7,535000,45200,47100,432500,361000,0,3000,100
28,7,554100,45100,47000,450500,378800,100,3000,100
29,7,545200,45000,47300,434900,363600,0,2900,0
30,7,545800,45000,46900,434400,363100,100,3000,100
31,7,547700,46400,47400,433500,362200,0,2900,100
32,7,539800,45000,46900,430800,359900,100,3100,100
33,7,540000,44800,47000,432900,361600,100,3100,100
34,7,559400,46100,47200,434200,362400,100,3000,100
35,7,543600,45200,47100,437700,366700,0,2900,100
36,7,541600,46600,48100,431900,360600,100,2600,0
37,7,540700,45100,47100,433100,361800,0,2900,100
38,7,561900,45100,47100,433200,361400,100,2900,0
39,7,551100,45200,47000,433800,362500,0,3100,100
40,7,535300,45000,47300,431800,360600,100,2900,0
41,7,539400,45100,46300,435100,363500,100,2700,100
42,7,540700,45300,46700,435700,364000,100,2500,0
43,7,545100,45100,47300,433100,362200,0,2900,100
44,7,536800,45200,47300,432600,361400,0,3000,100
45,7,537400,45200,47300,433400,361400,0,2900,100
46,7,553300,45100,46900,432300,361100,0,3000,0
47,7,534100,45200,47500,431800,360100,0,2900,0
48,7,534800,45300,46800,433500,361500,100,3100,100
49,7,537100,44900,47200,432300,361200,100,3000,100
50,7,541900,45100,47100,434600,363300,100,2900,0
51,7,538200,44900,46900,431100,360100,100,3000,100
52,7,549800,45100,47600,438900,367200,0,3000,100
53,7,547600,45400,47400,438600,367800,0,3000,100
54,7,547800,45100,47100,436600,364600,0,2900,0
55,7,543300,45000,47400,433900,362800,0,2900,100
56,7,550600,45100,47700,439700,368400,0,3000,100
57,7,542000,45200,47200,433400,361700,0,2900,0
58,7,613700,47200,47000,465200,393400,100,3100,100
59,7,553800,45400,47600,435200,362300,0,2900,0
0,8,16818100,62600,73500,1114500,1034900,100,15419500,2800
1,8,5146000,50700,56500,439900,368500,100,4587300,200
2,8,947600,49500,48700,439900,368800,0,399900,0
3,8,959100,48700,48600,435600,365100,100,419200,100
4,8,5548800,49300,48400,457200,385800,100,4982800,100
5,8,4883500,48600,48100,434000,363500,100,4336200,100
6,8,1400800,48800,48900,434500,363700,100,853300,100
7,8,1459700,48700,48400,447900,364800,0,902100,100
8,8,3951300,48800,48600,437400,366500,100,3393100,100
9,8,3569500,49000,48400,435200,364200,0,3022700,100
10,8,1150300,48400,48800,439500,364500,100,562400,100
11,8,1030500,52500,48200,447900,368100,0,466800,0
12,8,1128600,48600,48500,446500,362800,0,566600,100
13,8,2494300,48500,47800,436700,366100,0,1944000,100
14,8,546600,45500,48500,434100,363700,0,3000,100
15,8,546700,45500,48500,438900,367900,0,2900,0
16,8,570600,45900,48500,446600,367300,100,2800,0
17,8,560900,45700,48400,442700,364900,100,2900,100
18,8,563000,45900,48400,440400,369500,100,3000,100
19,8,586300,45800,48300,437300,366700,0,2900,100
20,8,540000,45700,48200,433200,362900,0,3000,100
21,8,542700,47100,48400,434600,363700,0,2900,100
22,8,663600,66200,48300,441000,365600,0,2800,0
23,8,636000,45400,48800,436400,365700,100,2800,100
24,8,629300,45400,48400,439100,367600,0,2900,100
25,8,541000,45400,47700,439100,367600,100,2600,0
26,8,540100,45400,48300,436200,365500,100,2800,100
27,8,543800,45700,48600,439700,368900,0,2900,100
28,8,550800,45500,48200,445600,374900,100,2900,0
29,8,550300,45200,49400,437500,367400,100,2800,0
30,8,555000,45300,47500,441900,366900,100,2600,100
31,8,556500,45400,48400,436500,365800,0,3000,100
32,8,553900,45300,48200,438900,367800,100,2900,0
33,8,548900,45100,48700,436600,365600,0,3000,100
34,8,566100,45100,48400,438000,366700,0,2900,100
35,8,542100,45700,47800,436400,365200,100,2600,100
36,8,547000,45800,48000,439700,369000,0,2900,100
37,8,551800,45400,48400,445100,374500,100,2800,0
38,8,565000,45400,47900,435200,365200,100,2900,100
39,8,552500,45600,47900,434400,363900,100,2800,100
40,8,544900,46400,48100,438400,367200,100,2900,0
41,8,540500,45800,48100,432200,362000,100,3000,100
42,8,541500,45600,48100,434000,363900,0,3000,100
43,8,547600,45800,47300,435200,364500,0,2600,0
