tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
75,0,2357600,53100,48400,437600,365200,0,1800200,200
76,0,2325400,48400,49000,432500,362400,0,1775900,100
77,0,2284200,48400,48300,433500,362500,0,1738600,100
78,0,2328000,48400,48300,476700,403500,0,1736200,100
79,0,2345000,48400,50800,433800,362900,100,1766800,200
80,0,2306600,47900,48600,431400,361300,0,1742100,100
81,0,2275500,48500,48300,431900,361900,0,1737000,100
82,0,2345100,51900,48600,436400,365300,100,1769800,200
83,0,2278800,48100,48900,434700,364100,0,1739600,100
84,0,2273100,48000,48300,434400,364300,0,1736200,100
85,0,2271200,49000,48200,431700,361800,0,1736100,100
86,0,2324600,48400,48200,431800,360900,100,1787800,100
87,0,2272000,48400,48300,433400,362800,0,1735900,100
88,0,2312300,48500,48300,457900,384700,100,1748100,100
89,0,2328700,50800,56000,465100,393900,0,1742800,100
90,0,2288600,48700,48900,431700,361100,0,1742100,100
91,0,2298300,48200,48100,432900,362200,0,1754000,100
92,0,2291900,47900,48500,432600,362400,0,1746300,100
93,0,2330700,50800,49400,435800,364700,0,1771600,200
94,0,2316200,48200,49000,433100,362700,0,1740400,100
95,0,2281400,48600,48400,436100,363400,0,1736500,100
96,0,2286900,48200,48700,433900,361200,0,1748600,100
97,0,2321400,47800,49200,432900,361900,0,1781800,100
98,0,2278400,48100,48400,433000,363200,0,1736600,100
99,0,2303900,47900,48500,431100,361500,100,1739100,100
100,0,2322000,48700,48400,433800,363500,100,1764600,100
101,0,2284900,48100,48100,431000,360400,0,1747000,100
102,0,2290100,48100,48100,433400,363000,100,1742000,100
103,0,2272300,48900,47600,432500,361200,0,1734100,100
104,0,2321500,48500,48000,438000,363000,0,1778100,0
105,0,2305900,48700,48300,447100,375700,0,1752700,100
106,0,2302800,51000,48000,431200,360600,0,1740300,100
107,0,2299100,48700,48000,450500,378800,100,1746100,100
108,0,2309400,48900,48500,430800,360600,100,1768200,100
109,0,2275500,48400,48100,427200,357200,0,1746000,100
110,0,2275900,49300,48000,430900,360400,0,1736700,0
111,0,2295900,48900,47600,428700,358900,100,1758100,100
112,0,2303300,48700,48000,430300,359700,100,1760900,100
113,0,2287000,48700,48400,432100,362400,100,1739600,0
114,0,2284600,48700,48000,429900,359500,0,1740500,100
115,0,2325200,48600,48000,428800,358600,100,1786800,100
116,0,2287400,48900,48500,432000,361400,100,1748000,100
117,0,2282600,48300,48300,430100,360100,0,1743400,100
118,0,2329500,51800,47800,458300,387400,100,1737900,100
119,0,2317000,48900,48200,429800,358900,0,1755400,100
0,1,12833300,57800,77300,553100,472700,0,11934200,2800
1,1,3344200,49100,49200,481600,408300,0,2752700,200
2,1,2741300,49200,48800,440400,368400,100,2195300,100
3,1,2748600,49000,48000,441300,368900,100,2203100,100
4,1,5868900,53700,48000,485200,410300,100,5265600,200
5,1,3002200,50600,48700,459900,387300,100,2422800,200
6,1,2844700,48700,48200,441600,369600,100,2290200,100
7,1,2927300,48500,48100,442400,370300,100,2379400,100
8,1,5196100,58000,48200,453800,382000,100,4610200,100
9,1,2366900,48600,48300,441400,369100,100,1810800,100
10,1,2337900,48100,48900,444600,371900,100,1753500,0
11,1,2302100,48600,48100,443500,371300,100,1745800,100
12,1,2354400,51300,48000,446700,373500,100,1791200,200
13,1,2328500,48100,48600,444100,372200,0,1774400,100
14,1,2306000,48500,48100,440700,368500,100,1757400,100
15,1,2323300,49900,48000,469200,397600,100,1743400,100
16,1,2342100,48200,48300,445500,373100,100,1774100,100
17,1,2306000,48500,47900,442700,370500,0,1745600,100
18,1,2317200,48000,47300,442100,369400,0,1741600,100
19,1,2377800,48800,48000,450100,378200,0,1786000,0
20,1,2294300,48000,48100,443800,371400,100,1744100,100
21,1,2294000,48400,47900,440400,368700,100,1748000,100
22,1,2315100,48200,47900,445800,370700,0,1742500,100
23,1,2308800,48600,51800,444100,371300,0,1758100,100
24,1,2297200,48000,48200,447800,375500,100,1747200,100
25,1,2275400,47900,48100,439900,368200,0,1733600,0
26,1,2319000,48700,48000,441900,370100,0,1773700,100
27,1,2276400,48400,47100,438100,365700,100,1736300,100
28,1,2277800,48400,47900,439100,366900,0,1734200,100
29,1,2284000,48100,47900,438800,367200,0,1734100,100
30,1,2379500,48400,47900,439300,367400,0,1768900,100
31,1,2392900,49000,48700,438500,367100,100,1749500,100
32,1,2286700,48400,47900,439100,367000,100,1734600,0
33,1,2328000,48400,48200,475700,403400,100,1743500,100
34,1,2307600,48800,48000,439300,367100,0,1743700,100
35,1,2283000,48400,47600,440900,368700,0,1736300,0
36,1,2277900,48200,48100,437800,366700,100,1732300,100
37,1,2309200,48400,47600,439900,367800,0,1760600,100
38,1,2307600,48900,47800,439600,367700,100,1734300,0
39,1,2300400,48500,48200,439100,366800,0,1742300,100
40,1,2276500,48600,48000,439700,367400,0,1732600,0
41,1,2313200,48500,48000,452000,380500,0,1754100,100
42,1,2282900,48400,47900,441200,369600,100,1734600,100
43,1,2287500,48200,47900,440800,368700,100,1736400,0
44,1,2308300,59500,47600,438300,366500,100,1745200,300
45,1,2278500,48400,47800,439500,367500,0,1734100,100
46,1,2306300,49100,47800,440100,368600,100,1744100,0
47,1,2275500,48400,47900,440100,368100,100,1733200,100
48,1,2305700,48600,47700,440400,368500,100,1763100,0
49,1,2289700,48800,47600,438600,366900,100,1745200,0
50,1,2284500,48600,48500,439200,367200,100,1735300,100
51,1,2304300,48200,47300,460300,385000,0,1735800,100
52,1,2353000,48400,49700,448600,377100,0,1791000,100
53,1,2326300,48500,47700,450800,378600,0,1767200,100
54,1,2347200,48700,47900,443400,371700,0,1793600,100
55,1,2398000,51700,48100,454100,378800,0,1827200,200
56,1,2506500,49700,48400,472300,399500,0,1914300,0
57,1,2708100,50900,47200,467100,394200,0,2116600,100
58,1,2788700,50100,47900,462700,388700,0,2116800,100
59,1,2740400,49300,48300,456000,383200,0,2142100,100
60,1,2672600,48900,47900,449300,377400,0,2119200,100
61,1,2603600,49100,47800,464500,390300,100,2034800,100
62,1,2666900,49600,48800,457200,384400,0,2093700,100
63,1,2571000,48900,48200,446500,374300,100,2019900,100
64,1,2515800,48600,48600,444200,372100,0,1960600,100
65,1,2599000,56000,47600,463500,388700,0,2009800,200
66,1,2525100,48800,48700,446300,373800,0,1960200,200
67,1,2486200,48800,47700,445800,373400,0,1923700,100
68,1,2514900,52300,48100,454200,380700,100,1936100,200
69,1,2497900,49200,49600,444600,371900,0,1931800,100
70,1,2494200,48900,48200,444500,372600,0,1899200,100
71,1,2494800,58000,48800,463000,388700,100,1900400,200
72,1,2508300,48700,48300,442900,370400,100,1949700,200
73,1,2485600,49000,47700,451300,379200,0,1925200,100
74,1,2453200,48600,48000,443700,369600,100,1898300,0
75,1,2516800,52600,47600,462500,387400,100,1935400,200
76,1,2508100,48700,48000,459800,387800,0,1919700,100
77,1,2420300,49000,47500,441300,369200,100,1854700,0
78,1,2439300,48600,48000,442100,369200,0,1832400,0
79,1,2416400,49900,48400,458200,386100,0,1815600,0
80,1,2361100,48200,48000,444000,371600,0,1802500,0
81,1,2354300,48900,49900,463000,377100,100,1779600,100
82,1,2369400,50800,48300,443600,372500,100,1782500,100
83,1,2455500,49100,83100,445500,373000,0,1868000,0
84,1,2404200,50200,50700,456500,382800,0,1835400,100
85,1,2318700,48500,48700,443900,371600,0,1770100,100
86,1,2310600,48100,48800,444300,372200,0,1758400,100
87,1,2299100,48400,48400,441900,369400,100,1753900,100
88,1,2299000,47800,48300,445300,369900,100,1748700,100
89,1,2328400,48100,51500,443900,372100,100,1763600,100
90,1,2326100,54000,48400,458100,385400,0,1742400,0
91,1,2312300,48400,48000,440700,369400,0,1755800,0
92,1,2373200,48300,48100,440800,368800,0,1817600,100
93,1,2294500,48100,47900,442100,370400,0,1740600,100
94,1,2322400,48500,48400,440000,368600,100,1739800,100
95,1,2312500,59100,48400,444200,372600,0,1748700,0
96,1,2327200,48100,48100,441900,369700,100,1774600,100
97,1,2291100,48000,48400,441300,369000,100,1737300,100
98,1,2326400,49200,48300,444300,373000,0,1738100,100
99,1,2346000,49300,48200,481600,409700,0,1737400,100
100,1,2284000,48000,48200,441300,369300,100,1738500,100
101,1,2293800,48100,48200,441300,370000,100,1744000,100
102,1,2296200,47600,48200,443200,370700,0,1736200,0
103,1,2358500,51100,48000,454000,381300,0,1792400,200
104,1,2307900,48200,48500,443200,370900,100,1756300,0
105,1,2299500,48000,48200,440700,368300,100,1752600,100
106,1,2309500,48100,48400,446000,371500,0,1739900,0
107,1,2347300,48600,49400,454800,382400,100,1788600,100
108,1,2313000,48000,48400,443600,371400,100,1757600,100
109,1,2291500,48100,47900,442400,370900,0,1741600,100
110,1,2313500,48200,48200,443400,371400,100,1759200,100
111,1,2291900,47900,49600,440000,368700,100,1739100,0
112,1,2288400,48100,48100,441400,370100,100,1737200,100
113,1,2314000,48200,47900,458800,386700,0,1744300,100
114,1,2309900,48000,48100,440900,369000,0,1756600,100
115,1,2293900,48300,48400,440200,369000,100,1743600,0
116,1,2291000,48000,48500,440800,368700,100,1737200,100
117,1,2337200,48400,48200,472600,400700,0,1750100,100
118,1,2355400,48600,48400,452300,371000,0,1742900,100
119,1,2326300,49000,48100,441100,369000,100,1763100,100
0,2,12661900,57100,71700,551500,473100,0,11765100,2600
1,2,3450400,53000,50700,439300,368100,0,2892800,200
2,2,2729300,48900,48400,434600,364100,100,2188200,100
3,2,2755600,51100,47600,463700,392400,0,2186600,100
4,2,5811800,49400,48100,441900,371000,100,5261500,200
5,2,2917900,49200,48200,433100,362900,0,2370100,100
6,2,2750000,48400,48000,434300,363900,100,2206600,100
7,2,2853300,48900,47700,434900,364400,0,2310500,100
8,2,5221400,49700,47900,437800,367600,100,4662300,100
9,2,2295100,49000,48800,434500,363800,0,1751700,100
10,2,2310800,49100,48700,433500,363800,100,1735500,100
11,2,2312100,49100,48400,434200,363100,0,1765500,100
12,2,2283200,49200,48700,434400,363800,0,1736300,100
13,2,2284700,48800,47800,434700,363900,100,1734600,100
14,2,2312200,50400,49200,448200,377600,0,1746700,0
15,2,2343900,50400,49100,445100,374600,100,1779900,0
16,2,2376500,48700,48900,451700,381500,100,1799800,0
17,2,2514500,49100,48600,452400,380500,100,1940400,100
18,2,2329300,48400,48600,435100,364900,0,1777600,100
19,2,2338900,47900,48200,464600,394100,200,1750900,100
20,2,2358700,48400,48700,438600,367500,0,1738300,100
21,2,2320200,48500,48200,473600,403200,0,1739100,100
22,2,2308700,48800,48600,433800,363600,0,1738000,100
23,2,2274600,48000,48100,437100,366700,100,1735200,100
24,2,2276100,48200,48100,437800,367200,0,1735800,100
25,2,2310500,48600,47400,449100,379400,0,1758100,100
26,2,2277700,48100,48300,436500,365800,0,1737500,100
27,2,2275500,48600,48500,435800,365600,0,1736600,100
28,2,2278900,47800,48100,438100,367800,0,1736600,100
29,2,2311400,52100,48300,438900,367100,100,1755700,200
30,2,2403400,48600,48900,462500,381100,0,1749800,0
31,2,2410900,48800,48500,441600,371500,100,1739700,100
32,2,2370300,48800,48600,439100,368500,100,1810600,0
33,2,2309000,48300,49500,441800,370600,0,1748400,0
34,2,2329800,48000,48000,437700,367300,100,1751200,100
35,2,2292500,48500,49300,436100,365500,0,1746100,0
36,2,2424600,55100,48200,440100,366500,0,1866000,100
37,2,2303200,49200,48500,438300,367100,100,1754300,100
38,2,2303600,47800,48100,439400,368400,0,1756900,100
39,2,2357300,51500,48300,474700,403500,0,1744600,100
40,2,2327400,48700,47400,440100,369000,0,1760600,0
41,2,2284400,48700,48300,433500,363200,0,1740900,100
42,2,2280400,48700,48200,436400,365800,0,1738100,100
43,2,2365100,49300,48100,440300,369700,0,1807100,100
44,2,2289500,49200,48200,433700,363200,100,1748500,100
45,2,2302600,48500,48200,435600,365300,0,1760400,100
46,2,2303600,48900,48700,437100,363800,100,1735900,0
47,2,2344600,52000,50900,435500,363800,0,1795600,200
48,2,2293000,48900,48100,436700,363900,100,1752200,0
49,2,2289200,48900,49100,448900,378600,0,1736300,100
50,2,2324100,47500,48000,441900,366200,100,1773600,100
51,2,2282800,48700,48200,436300,365800,0,1735400,100
52,2,2304500,48100,48200,436200,365800,100,1749300,100
53,2,2301700,48200,48000,437000,366400,0,1747800,100
54,2,2330100,48200,48300,437300,366500,0,1779600,100
55,2,2313500,48800,47600,438700,368200,100,1762800,0
56,2,2296700,48300,48200,435700,365200,100,1750600,100
57,2,2327200,48400,48500,473500,402200,0,1744000,100
58,2,2332100,48000,49900,435000,364600,0,1754700,100
59,2,2329600,48100,48600,438300,367700,100,1755100,0
60,2,2306000,48100,48400,436600,366400,100,1746600,0
61,2,2310500,48800,48400,437600,367600,0,1769900,100
62,2,2280100,48100,48200,435800,365500,0,1737100,0
63,2,2281900,48000,48400,441900,367800,0,1737100,100
64,2,2281400,49700,47900,437100,366500,0,1735400,100
65,2,2309300,48600,48100,435900,366000,0,1764600,100
66,2,2285700,48900,48000,433700,363500,0,1745700,100
67,2,2279700,48700,47700,432200,362000,100,1735500,100
68,2,2351800,49900,47800,466000,395400,0,1775900,100
69,2,2303000,48500,47500,435800,363800,100,1761600,100
70,2,2328900,48300,48100,434000,363700,100,1761500,0
71,2,2281000,48800,47800,434600,364300,100,1737000,0
72,2,2336400,48600,48400,435700,365300,0,1790100,100
73,2,2283200,48500,47900,434800,364700,0,1736900,100
74,2,2275700,48300,48200,433000,363200,100,1732200,100
75,2,2281300,48200,47800,439500,367800,100,1734400,100
76,2,2306500,48600,59800,433100,363000,0,1746800,100
77,2,2280900,48800,48300,435300,365100,100,1735100,100
78,2,2285400,47300,48000,443200,368100,0,1733900,100
79,2,2387600,48800,50000,441800,370800,0,1804300,0
80,2,2315200,48300,48400,439500,369000,100,1744500,100
81,2,2291500,48700,48300,444100,373600,100,1740500,0
82,2,2320400,48700,48400,443200,372500,100,1751400,100
83,2,2345600,51800,48300,444700,372800,0,1789900,100
84,2,2351100,49900,48600,467500,397200,100,1777200,0
85,2,2306600,54800,48300,436900,366300,0,1760500,100
86,2,2368000,55800,47500,477500,391100,0,1772300,200
87,2,2311700,48800,49900,434200,363300,100,1771100,100
88,2,2283600,48700,48000,433800,363300,100,1745200,100
89,2,2287500,48400,47800,435700,365300,0,1743200,100
90,2,2346000,48700,47700,437700,364000,0,1796600,100
91,2,2363900,49100,86900,437700,366400,100,1767400,0
92,2,2323300,49000,48100,452300,381900,100,1755400,0
93,2,2315300,48400,47700,460700,369500,100,1738100,0
94,2,2332400,48600,47800,433300,362900,100,1751000,100
95,2,2282200,48300,47400,437300,366700,0,1737200,100
96,2,2279000,47900,48100,435300,365000,0,1736800,100
97,2,2305500,49100,46800,443300,362300,0,1757000,100
98,2,2291800,48400,47600,444400,374000,0,1738100,100
99,2,2321900,49000,47600,435100,364800,0,1751600,100
100,2,2292800,48500,48100,433200,363500,100,1735000,0
101,2,2365800,52300,47800,459300,367000,100,1790300,100
102,2,2289600,48300,48200,439300,368400,100,1735500,100
103,2,2275500,48600,48300,435000,364000,0,1733200,0
104,2,2327100,55000,48100,476900,397300,0,1736000,100
105,2,2295800,48700,48300,435700,364700,100,1748700,200
106,2,2295400,48200,47900,435300,364400,100,1734800,100
107,2,2276900,48500,47500,437100,366800,0,1738000,100
108,2,2303600,48300,46900,436200,365500,100,1759700,0
109,2,2277800,49000,48200,435000,364900,0,1738700,100
110,2,2279300,49200,48100,437500,367500,0,1733600,100
111,2,2289600,49200,48400,445600,375700,0,1734300,0
112,2,2328400,48600,48200,435500,365600,100,1781500,100
113,2,2284600,48200,47700,436700,366100,0,1733300,100
114,2,2280600,47900,48700,433600,363600,0,1734600,100
115,2,2313800,51800,46900,437000,366500,100,1763100,0
116,2,2294000,48300,48400,435600,365800,0,1749100,0
117,2,2279200,48600,48000,435300,365400,100,1735200,0
118,2,2322700,48600,48200,432400,361900,0,1757000,100
119,2,2329100,48900,47600,434700,364500,0,1764000,100
0,3,15874000,69900,74100,895400,813300,100,14573400,4700
1,3,4856300,57600,57500,477500,405400,0,4244100,200
2,3,3545600,48300,48100,459100,383000,0,2978200,100
3,3,3301100,51600,49500,460700,389100,0,2723800,100
4,3,6861500,55500,48800,537900,466700,0,6201000,100
5,3,3706300,49000,49600,459200,388500,100,3126200,100
6,3,3387800,49000,49300,450400,380100,0,2823500,0
7,3,3504900,49600,48600,475500,404800,100,2915200,100
8,3,6798400,54200,48600,563000,489000,0,6090500,300
9,3,2987200,48900,50200,459100,388400,0,2403500,200
10,3,2881100,48800,47800,451000,380100,100,2260100,100
11,3,2730800,52500,48500,454200,382100,0,2148900,200
12,3,2411800,49000,47400,439200,368000,0,1861100,0
13,3,2300500,48800,48200,437100,366500,0,1752800,100
14,3,2322500,50200,47700,457600,383800,0,1749700,100
15,3,2891200,53900,52400,446900,374300,100,2313900,200
16,3,2340800,49000,48400,441000,370300,0,1764900,100
17,3,2317100,49200,47700,439000,369000,0,1752200,100
18,3,2366200,52900,47700,447700,374400,0,1763700,0
19,3,2370700,48900,47900,444900,373500,0,1759300,100
20,3,2367000,62200,49200,440100,369500,100,1803200,0
21,3,2299800,50300,47700,438400,368500,100,1751100,0
22,3,2324900,48700,48200,439600,369500,100,1750000,100
23,3,2282100,48900,47500,437300,366800,0,1742400,100
24,3,2287100,48700,47500,441500,371200,0,1743500,0
25,3,2295700,48800,47300,437700,367600,0,1755300,0
26,3,2290200,48600,47900,438900,368800,0,1748000,100
27,3,2352700,49000,47800,439100,369200,0,1810500,100
28,3,2290400,49200,48000,438900,368500,100,1746100,100
29,3,2327300,60000,49700,437100,366700,0,1764000,100
30,3,2398600,48900,48100,437400,367400,100,1745300,0
31,3,2450900,48700,47900,438700,368400,100,1745600,100
32,3,2340800,53200,48400,445700,372600,100,1777100,0
33,3,2329800,49300,48400,450000,379300,0,1764700,100
34,3,2318600,49200,47900,435500,365200,100,1747300,100
35,3,2289200,48700,47600,439700,369000,0,1743900,100
36,3,2346800,48300,48500,440800,370900,100,1794200,0
37,3,2299800,48500,48000,442500,372700,0,1746700,100
38,3,2322200,47800,48500,439800,370200,100,1747000,100
39,3,2359200,57000,47900,444700,372800,0,1782100,200
40,3,2309900,48300,49000,439800,369600,0,1763400,100
41,3,2293300,48000,48000,439300,368800,0,1746800,100
42,3,2299100,48600,47600,441600,371200,0,1749300,100
43,3,2344200,47900,47800,440400,369800,100,1788600,100
44,3,2288900,48300,47900,440400,370800,100,1743500,100
45,3,2289700,48700,48500,439000,369000,0,1744200,100
46,3,2354000,48300,48400,485200,411200,0,1745300,0
47,3,2307000,49500,52100,439000,368200,0,1759000,100
48,3,2285200,48600,48400,437900,367700,0,1744600,100
49,3,2285200,48800,47700,436900,367200,100,1742000,100
50,3,2338000,48600,48500,440100,369300,100,1787700,100
51,3,2296500,48300,47600,437900,367900,0,1749800,100
52,3,2296100,48200,47300,437200,366800,0,1746400,100
53,3,2301400,48900,47400,437400,367100,100,1753500,100
54,3,2376500,53600,47300,456200,370600,100,1802100,0
55,3,2308800,48900,48000,447800,377600,100,1748600,200
56,3,2296500,48800,48900,438300,368900,0,1746000,0
57,3,2350000,65900,47600,462500,391900,0,1758600,100
58,3,2384000,48500,47600,447800,378100,0,1775100,100
59,3,2312900,52500,48000,438300,368300,0,1750900,100
60,3,2287100,48800,47300,438800,368900,0,1746300,100
61,3,2358900,49000,47400,445100,374700,100,1810600,100
62,3,2301600,48800,47600,438500,367800,0,1756000,100
63,3,2290800,48900,47500,439200,369200,0,1748700,0
64,3,2325400,48700,48000,475900,388400,0,1742200,0
65,3,2311200,48600,47700,439400,369400,100,1764000,100
66,3,2304200,48700,47500,440200,369900,0,1757300,0
67,3,2297800,48500,47700,440500,370400,100,1746400,100
68,3,2351200,52600,47700,460200,388500,100,1772100,100
69,3,2298100,49700,48200,439000,369000,100,1747100,100
70,3,2320900,48900,48400,435800,365800,0,1755600,100
71,3,2291400,48900,47700,438100,367600,0,1744000,0
72,3,2336800,48800,47900,439900,369700,0,1791800,100
73,3,2290300,48100,47900,441800,370700,100,1743300,100
74,3,2295400,48500,48100,441700,371000,0,1744300,100
75,3,2338100,61000,49300,463700,386400,0,1753500,0
76,3,2326100,48100,48800,440600,370500,100,1763500,200
77,3,2301100,48100,48500,441100,371200,0,1745600,100
78,3,2323000,48700,48800,440200,370200,100,1742900,100
79,3,2354500,48100,48100,440900,370800,0,1791300,0
80,3,2295200,47900,48300,440000,370500,100,1745100,0
81,3,2293400,47600,48200,444300,369200,100,1744000,100
82,3,2337200,48700,47300,462100,372100,100,1745500,100
83,3,2313000,49800,50000,438000,367400,0,1764700,100
84,3,2299200,49000,48000,437500,367500,0,1758700,0
85,3,2296700,49100,47600,439100,369300,100,1754400,100
86,3,2370400,51900,47800,454600,382300,0,1802900,100
87,3,2293900,49800,47800,440000,369600,0,1749100,100
88,3,2288200,48800,48100,437300,367400,0,1746000,0
89,3,2292200,48900,47700,437300,367400,100,1744100,100
90,3,2349500,48600,47800,442400,369000,0,1795200,0
91,3,2296200,48800,48300,435800,365500,0,1747800,100
92,3,2301800,48600,47300,437500,367800,100,1756400,100
93,3,2310200,51000,48900,449100,378900,0,1749400,100
94,3,2354500,48800,47600,437700,367200,0,1781300,100
95,3,2303500,48500,47800,437400,367400,0,1761500,100
96,3,2291700,48500,47600,438800,369000,0,1744900,0
97,3,2359500,53000,47800,442000,370400,0,1799400,100
98,3,2341300,48600,47500,439700,368800,100,1766200,0
99,3,2313800,50700,48200,444600,374300,100,1747800,100
100,3,2354800,49800,48100,441200,371000,100,1808000,100
101,3,2299200,49500,48100,441600,370700,100,1748600,0
102,3,2303200,51200,48700,441700,370400,100,1745100,100
103,3,2321100,48600,48000,438600,367700,0,1776200,100
104,3,2319600,49100,48100,448000,367800,0,1765400,100
105,3,2307100,49200,48000,450000,379500,0,1750500,100
106,3,2339500,48800,48400,437400,367400,100,1775400,0
107,3,2285200,48700,47500,437700,368200,100,1745600,0
108,3,2385800,52600,47300,456900,385800,100,1810100,200
109,3,2303500,48900,48300,440400,370000,0,1753900,100
110,3,2290100,48800,47700,436300,365900,0,1745500,100
111,3,2351700,53700,47800,442000,370200,100,1791200,200
112,3,2312600,48500,47900,438500,367900,0,1765100,100
113,3,2297400,48700,47500,439000,368900,0,1748700,0
114,3,2292800,48800,47500,436700,366200,100,1744800,0
115,3,2335600,48300,47700,445800,374300,0,1782100,100
116,3,2303000,48500,48000,440800,370800,0,1750600,100
117,3,2310100,48800,48200,441100,371200,0,1756600,100
118,3,2374800,49400,47300,459200,388400,0,1746100,100
119,3,2321400,49300,48100,439600,368900,0,1748100,100
0,4,12614900,56000,74100,535100,454800,100,11719300,2700
1,4,3234500,49100,48200,436200,364700,0,2689700,0
2,4,2661200,48500,48000,435000,364600,0,2121700,0
3,4,2775000,55900,47700,436400,363200,100,2223600,200
4,4,5742500,49600,48300,442400,370500,0,5188400,200
5,4,2892500,53100,47700,437600,364500,0,2333000,100
6,4,2724800,48800,47800,431300,359800,0,2183700,0
7,4,2839000,48700,48600,435000,363600,0,2295000,100
8,4,5166300,49100,47900,438800,367800,100,4606300,100
9,4,2292100,48600,47700,433200,361900,0,1748900,0
10,4,2357100,48400,47100,492300,406100,100,1729000,0
11,4,3176100,115000,113800,570700,391700,0,2352500,100
12,4,3324700,114200,112100,568600,392400,0,2512900,100
