tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
38,2,290000,47200,46200,94300,71700,100,3000,67700
39,2,289300,47200,45800,104600,70700,100,3000,67700
40,2,264500,47400,45100,94000,70600,100,2900,66400
41,2,266700,47100,46100,93400,70800,100,2900,67200
42,2,268400,46800,46200,94000,70900,0,3000,67700
43,2,264500,46500,45500,93500,70700,100,3000,66900
44,2,267100,46900,46300,93500,70700,0,3000,67600
45,2,264900,47200,45600,93200,70500,0,2900,67400
46,2,282700,47100,46000,93500,70700,0,3000,68200
47,2,262400,46900,46000,93300,70900,100,2900,67200
48,2,296600,51400,47400,106700,87700,0,2900,79400
49,2,265800,47300,45600,93900,70900,100,2300,66800
50,2,282000,46500,46400,104900,71500,100,3000,68900
51,2,269100,47200,45800,93600,70000,0,2900,68100
52,2,276500,47300,45700,100300,77500,100,2900,66900
53,2,273300,47000,46300,93400,70600,100,3000,68600
54,2,271900,46900,46300,93400,71000,100,2900,68000
55,2,271700,46800,45800,100700,74100,100,2900,67700
56,2,276900,46800,45800,98700,70800,0,3000,68100
57,2,267400,46700,45700,93600,70600,0,2800,67900
58,2,314600,47300,50000,93900,70700,100,7200,68000
59,2,283000,47400,46100,94100,70600,100,2900,68500
0,3,9075800,53200,74400,112400,93400,100,8585900,109500
1,3,6068000,48100,46400,96100,71200,100,5798700,69700
2,3,673800,48500,46500,95200,70700,0,412000,64200
3,3,715200,48600,45600,97300,70900,100,439400,64500
4,3,696600,50700,47900,99000,75200,0,420800,65100
5,3,2330100,48100,47400,94500,70400,100,2062000,63400
6,3,3811800,48900,46300,95300,70500,100,3542100,65200
7,3,1117000,48100,46200,95200,70300,100,850500,64500
8,3,1132700,90900,45800,85400,73300,100,832400,64200
9,3,2699800,49500,46500,80100,70700,100,2444400,64000
10,3,2845000,48600,46300,79800,70100,100,2562000,64700
11,3,861100,48400,46100,79700,70700,100,608800,64200
12,3,711700,48400,46000,79700,70200,100,463700,63600
13,3,738800,48600,45900,80000,70500,100,488100,64400
14,3,1463200,48500,46300,80200,70900,100,1213600,64000
15,3,248600,47200,45900,79800,70300,100,2800,63100
16,3,257500,47900,46100,79500,70600,100,2800,65200
17,3,259000,47100,46400,79700,70100,100,2800,64000
18,3,267200,47400,46400,79800,70400,100,3000,64900
19,3,285600,47300,46600,79400,69900,100,2800,63600
20,3,251000,47900,45900,79100,70500,100,2800,65200
21,3,247600,47400,46100,79200,70200,100,2800,62800
22,3,269200,47100,46000,79600,70300,100,2800,63200
23,3,286000,47500,51100,86700,71800,100,2900,90900
24,3,247700,47100,46500,79600,70500,100,3000,65100
25,3,246800,47200,46600,79500,70100,0,3000,64200
26,3,247300,47100,46400,79000,70200,0,2800,65100
27,3,322300,51300,46600,89700,70500,0,2800,62600
28,3,321800,47000,46900,93600,70300,100,2800,63500
29,3,341500,46500,46200,93500,70600,0,2500,64900
30,3,270900,47700,47300,94300,70500,100,2800,64500
31,3,279200,47400,46100,93700,70300,100,2900,64800
32,3,270700,47300,45900,93800,70800,100,3000,65100
33,3,269500,47000,45800,93500,70600,100,3000,65000
34,3,281700,47400,45800,93300,70200,100,2900,65100
35,3,262900,46900,45600,93700,70400,0,3000,65300
36,3,265500,46800,45600,93300,70300,0,2800,65100
37,3,266700,46800,45800,93700,70600,100,2900,65400
38,3,289400,46700,46100,94200,71500,100,2900,66100
39,3,274900,46800,45800,93500,70000,100,3000,65300
40,3,264100,46600,45700,93500,70700,100,3200,66100
41,3,265300,46900,45400,93800,70300,100,2800,65700
42,3,263400,46900,45400,93700,70300,100,2900,65400
43,3,265900,47200,45500,93700,70800,100,3000,65800
44,3,263500,47000,45800,93600,70500,100,2800,65200
45,3,263700,47300,45700,93600,70400,100,2900,65500
46,3,279600,47000,45900,93900,70300,100,3000,65300
47,3,260400,47600,45800,93400,70400,0,2900,64800
48,3,260300,46600,45800,93300,70300,100,3200,65100
49,3,264100,47000,46300,94000,70400,100,3000,64100
50,3,267100,47600,45600,94000,70900,100,3000,65200
51,3,265500,47300,45700,93300,70500,0,2900,65300
52,3,266400,47000,45900,93400,70300,100,2800,65200
53,3,270200,47000,46300,93500,70800,100,3000,65300
54,3,264500,47000,46100,93400,70500,100,3000,65300
55,3,265700,46800,45700,93300,70400,100,3000,65200
56,3,269800,47300,46000,93900,70300,100,2900,65700
57,3,268000,47200,45800,93400,70200,0,2900,65000
58,3,300500,47100,46100,93700,70500,100,2800,65300
59,3,277200,46900,45400,93600,70100,200,2900,65400
0,4,8953400,51000,119100,116200,93400,100,8418400,119300
1,4,6064100,48500,46400,94800,71200,100,5794300,71000
2,4,673700,48200,46000,94500,71000,100,411000,66300
3,4,630300,47800,45700,95000,70600,100,368500,66400
4,4,646200,48200,45800,94200,71100,100,382900,65100
5,4,2357000,47900,45900,94400,70300,200,2089600,64600
6,4,3690400,48500,46100,95100,70300,100,3422400,66200
7,4,1114400,48300,45400,94500,70300,100,847700,65800
8,4,1103900,48300,45800,94300,70900,0,837700,66000
9,4,2615400,48300,46100,94300,70000,0,2346700,65700
10,4,2853900,48000,46100,94100,70400,100,2558100,66600
11,4,878000,48100,45800,94100,70400,100,610400,65200
12,4,733400,48500,45800,94700,70300,0,465600,65900
13,4,755500,48100,45800,97100,70200,100,488300,66900
14,4,1488900,48500,51400,94200,70400,0,1216100,65300
15,4,269000,47500,45700,94600,70300,100,2900,66800
16,4,267400,46900,45500,93200,71000,100,3100,65900
17,4,275400,47200,46000,94200,70500,100,2900,67200
18,4,287200,46800,45800,94300,70600,100,2900,66200
19,4,297000,47300,46100,94400,70500,100,2800,66400
20,4,268000,47100,45700,93900,70600,0,2900,66300
21,4,261000,46800,45300,93500,70600,0,2800,65900
22,4,334400,75000,45900,111900,70000,100,2900,65900
23,4,289200,47600,48700,113400,87300,100,2300,66100
24,4,264900,47400,45600,95300,70200,0,2800,66800
25,4,336100,47200,46900,96200,72200,100,2900,135600
26,4,263000,46800,45700,93700,71000,100,3000,66900
27,4,329600,48200,45500,95400,70900,100,3000,67500
28,4,326300,47300,46400,94000,70500,100,3000,66700
29,4,333200,47300,46500,94000,70500,100,2900,67100
30,4,272000,47100,46800,93500,70600,100,3000,66500
31,4,281000,47400,45700,94300,70400,100,3000,65600
32,4,278900,49100,46600,94500,71000,100,3000,66300
33,4,264300,46800,45400,94600,70400,100,2800,66100
34,4,345000,47200,45500,150000,68800,0,3000,66600
35,4,272700,48300,45400,98900,75700,100,2900,66700
36,4,267600,47000,45800,94700,71100,100,3000,66400
37,4,295300,49500,45600,94600,70800,100,2900,84700
38,4,291200,46700,45700,94600,71800,100,3100,65900
39,4,285500,48900,46000,98400,74200,0,2800,67200
40,4,267600,46800,46100,94200,70300,100,2900,67200
41,4,266600,46700,45500,93800,70500,100,3000,65800
42,4,267200,47100,46100,94000,70700,100,3000,67000
43,4,266800,47100,45500,94200,70500,100,2900,66400
44,4,267400,46800,45800,94200,70200,100,3000,66000
45,4,262700,47000,45600,94500,70700,100,2900,66200
46,4,285600,47200,46000,94100,70100,100,3000,66700
47,4,261400,47200,45500,93500,70500,100,3000,66400
48,4,260300,46500,45100,94100,70500,100,3200,65500
49,4,267600,47700,46000,93600,70700,100,2900,67100
50,4,268300,46500,45600,94600,71300,0,2800,66100
51,4,269100,46900,45800,93700,70300,100,3000,66300
52,4,272100,47000,45500,93900,70100,100,3000,66600
53,4,266800,46600,45600,94100,70500,100,2900,66200
54,4,268300,47300,45600,93600,70400,100,3300,65900
55,4,267700,46600,45800,93900,70400,100,2800,65700
56,4,271600,46900,45400,93600,70400,100,2900,67600
57,4,268100,46900,45600,94400,70400,100,3100,65100
58,4,316000,46700,46000,94000,70600,100,2900,66200
59,4,279200,46700,45500,94000,70500,100,2900,66400
0,5,9054000,53800,74300,104400,92100,100,8577000,113800
1,5,6348100,48900,46400,80100,70900,100,6092100,71700
2,5,686200,48500,47100,80900,71000,100,436200,65600
3,5,611700,48000,46800,79300,70300,100,364900,65500
4,5,627600,48100,46200,79600,70300,100,377700,65100
5,5,2377200,48500,46800,79200,70200,0,2124000,64500
6,5,3774400,47600,45700,93900,70500,100,3509200,64500
7,5,1134600,47900,45900,95300,70600,0,865200,65600
8,5,1099600,47900,45800,94300,71200,0,830000,65900
9,5,2757700,47500,48700,93800,70700,100,2492200,65000
10,5,2962900,47800,46000,93800,70500,100,2666300,66000
11,5,874700,47900,45800,94000,70300,100,608100,65400
12,5,759000,48100,46200,108000,85000,100,471300,69800
13,5,777600,47800,46000,94000,70700,100,502100,73700
14,5,1505100,48300,46100,93600,70500,100,1240200,64900
15,5,265500,47400,46000,93400,70400,100,2900,65600
16,5,271700,47500,46200,93700,71000,100,3200,66600
17,5,289300,47400,47200,93500,70300,0,2800,81500
18,5,285500,47000,46100,93300,70300,100,2900,66500
19,5,298400,46900,46500,93400,70600,0,2900,65600
20,5,265600,46700,45700,93800,70100,100,2800,65600
21,5,262800,47200,45700,93700,70100,100,2900,66400
22,5,285200,47000,46000,93700,70600,100,2900,65600
23,5,262400,46700,46000,94000,70500,100,2900,66000
24,5,260300,46600,45500,93800,70200,100,2900,65500
25,5,262200,47300,45900,93700,70500,100,3100,66100
26,5,261600,46900,45500,93800,70300,100,3200,65700
27,5,327300,46700,45900,93900,70600,100,2900,66300
28,5,326800,47200,46500,94100,70400,0,3000,66200
29,5,333500,47300,46700,93400,70600,100,3000,66800
30,5,272800,47000,47000,94200,70400,100,2800,66500
31,5,281500,47300,46200,93700,70400,100,2900,65400
32,5,273700,47100,46200,93900,70800,0,2400,65500
33,5,265700,47000,45100,93600,70300,100,2200,65000
34,5,301300,47200,46000,108200,75000,100,3000,68600
35,5,265400,47000,45700,93300,70800,100,3100,65600
36,5,264000,46300,45400,93700,70200,100,2900,66400
37,5,264700,47000,45600,93600,70400,100,3000,65700
38,5,286500,47000,45700,94200,71400,100,3000,65400
39,5,276700,46900,46200,93400,70300,0,3000,66200
40,5,264500,47200,45600,93700,70500,0,3000,66500
41,5,265100,46900,45700,93600,70600,100,3000,65400
42,5,263100,46800,45400,93500,70600,100,3000,65600
43,5,271900,46800,45900,99100,70300,0,2900,66100
44,5,265700,46800,45900,94100,70300,100,3000,65800
45,5,261800,46600,45800,93900,70300,0,2900,65800
46,5,279700,47200,45800,93700,70500,100,2900,65100
47,5,262100,47400,45600,93500,70500,100,3000,66200
48,5,260700,47100,45900,93500,70700,100,2900,65100
49,5,273100,47000,45800,102600,82400,100,2900,66100
50,5,293800,50800,56900,96100,76400,100,3000,74900
51,5,268400,47000,45900,93800,70300,100,3000,66000
52,5,269600,47300,45700,94100,70400,0,2900,65500
53,5,271400,47300,45800,93900,70300,100,2900,66100
54,5,267900,47200,45500,94100,70200,100,3100,66600
55,5,269600,47100,45800,93500,70200,100,2800,65700
56,5,268800,47000,46200,93800,70400,100,2900,65700
57,5,265700,46900,45900,93800,70400,100,2900,66100
58,5,301100,47100,46000,94100,70600,100,2500,65600
59,5,279600,46700,46300,94100,70200,0,3000,65800
0,6,8930200,52600,74900,108200,94100,100,8444200,120500
1,6,6274000,49500,46900,80800,70800,100,5980900,104600
2,6,735300,48700,47900,80000,71000,100,484500,66100
3,6,619800,48400,46900,79900,70300,100,372000,65300
4,6,629600,48500,46100,79900,71200,100,378500,66300
5,6,2429400,49000,45800,79400,70600,0,2174100,65200
6,6,3969600,49000,45800,81000,71500,100,3706900,70200
7,6,1116200,48700,48000,79300,70300,100,859000,66500
8,6,1088700,48500,46000,79300,70600,100,833200,66500
9,6,2979000,48300,46200,79100,70400,100,2721400,65500
10,6,2979900,52400,46100,80800,71700,200,2684200,68100
11,6,899600,48200,46900,79500,70700,100,643900,65100
12,6,716800,48000,46100,79200,70000,100,464800,65100
13,6,740200,48400,45900,79600,70200,100,487900,66600
14,6,1478300,54200,45900,87700,76600,100,1212500,65800
15,6,255800,48000,46100,79200,70600,0,2900,67700
16,6,258400,47300,46100,79700,70400,100,2800,64200
17,6,263900,47400,46300,79000,70300,100,3000,66900
18,6,299300,47300,46300,79700,69900,100,2800,90700
19,6,286200,47400,46400,79000,70500,100,3000,66300
20,6,248300,47100,45700,79400,69900,100,2800,63100
21,6,253800,47300,46000,79400,70300,0,2900,67100
22,6,285400,47100,46000,79100,70100,100,3000,66700
23,6,248900,47300,46300,78800,70300,100,2900,66800
24,6,245300,47500,46800,78600,70200,100,2900,64100
25,6,246600,47400,46700,79400,70200,100,2900,64300
26,6,249500,47400,45400,78900,70000,100,3000,67500
27,6,315800,47500,46100,79100,70300,0,2900,66300
28,6,316000,47100,46400,79600,70000,0,2800,65000
29,6,325400,47500,46300,79200,70400,0,2500,66100
30,6,253400,47500,46600,79300,69900,100,2800,64000
31,6,269400,47700,45900,79200,70600,0,2900,67200
32,6,253900,47200,46300,79500,71300,100,2900,64000
33,6,253200,47500,46600,79100,70200,100,2900,65300
34,6,273400,47300,46100,79100,70500,0,3000,66300
35,6,250100,47300,45700,79300,70200,100,2800,65200
36,6,255400,47700,45600,78900,70200,0,3000,67100
37,6,252600,47300,45700,79200,69900,100,2800,65200
38,6,279300,47100,45700,80100,71500,0,2900,67600
39,6,275200,47100,46300,93600,70600,100,2300,63400
40,6,266900,47300,46200,93300,70700,100,3000,66700
41,6,267800,47100,46000,93200,70300,0,3000,66600
42,6,264900,47200,45900,94100,70900,100,3100,65300
43,6,265600,47000,45800,93200,70400,100,3000,65400
44,6,264900,46800,45700,93300,70500,100,3000,66700
45,6,266400,46800,45900,93400,70500,100,2900,67400
46,6,281200,47000,45600,93400,70600,100,3000,66100
47,6,261100,46900,45700,93200,70200,100,2900,66100
48,6,262200,46700,45500,93300,70400,100,3000,67200
49,6,263100,46300,45400,92900,70300,100,2900,65700
50,6,268200,47000,46000,93700,71300,100,2900,66700
51,6,266500,46600,45800,93200,70400,100,3000,65800
52,6,269700,46500,46000,94000,70500,100,3000,67000
53,6,267000,47000,45700,93700,70300,100,2900,65800
54,6,307600,60400,45500,117500,94200,600,2900,67100
55,6,274800,46900,47700,92800,70600,0,6400,66400
56,6,270700,47100,45700,93600,70200,100,3000,67400
57,6,272300,46900,46500,93200,70700,100,3000,67400
58,6,307300,47200,46500,93600,70500,0,3000,67500
59,6,279800,46900,45900,93200,70500,100,3100,66600
0,7,9037800,67300,74600,107500,95000,0,8531100,127900
1,7,6105500,48600,47300,79800,70800,100,5851900,70000
2,7,659400,48500,46600,79600,70800,100,411300,65800
3,7,613200,47900,46200,79400,70300,100,365800,67000
4,7,630200,48100,46200,79700,71100,0,379100,67200
5,7,2292000,48000,46000,79300,70800,100,2039500,65200
6,7,3760800,48600,45900,79600,70300,100,3504800,67700
7,7,1101700,48200,46000,79200,70300,0,850600,66100
8,7,1083500,48000,45900,79300,70600,100,831300,66600
9,7,2635600,47600,46200,79700,70300,100,2380500,65700
10,7,2856000,48300,46400,79500,70100,100,2574800,65000
11,7,865700,48000,46000,79000,70100,100,613000,66100
12,7,716900,48200,45700,79000,70400,100,463800,67100
13,7,739400,47600,45800,79000,70100,100,488200,65400
14,7,1435300,48100,46000,79200,70100,100,1184800,65800
15,7,251200,47100,46200,78700,69900,100,2700,65000
16,7,257200,48600,46200,79200,70700,100,2800,65600
17,7,253400,47200,45600,79400,70100,100,2800,65600
18,7,274100,47400,46800,79100,70400,100,2900,67300
19,7,283300,47300,46800,79100,70200,100,2900,65800
20,7,249900,47400,45900,79300,70600,100,3000,67400
21,7,250000,46800,46300,79200,69900,0,2800,65200
22,7,272400,47600,45800,78900,70000,100,3000,67300
23,7,244600,47100,45500,79600,70200,0,2300,64200
24,7,248800,47300,46400,79000,70400,100,2900,66700
25,7,246900,47200,46400,79000,69700,100,2800,65600
26,7,248900,47500,45800,79100,70400,100,2900,66800
27,7,309500,47000,46700,79500,70100,100,2900,64300
28,7,332600,47100,46200,81800,73000,100,2900,67500
29,7,350700,56200,47900,88100,78000,0,4700,65000
30,7,276100,47300,50600,79200,70700,0,4700,78800
31,7,268100,47000,45900,79000,69800,100,2700,64800
32,7,256900,47200,45800,79600,71000,100,3300,67200
33,7,254500,47300,46000,79100,70300,100,2800,65500
34,7,271000,46900,46100,79300,69900,0,2900,65200
35,7,250600,47100,46100,78900,70200,100,2800,66700
36,7,251900,46900,46400,79700,70000,0,2800,65200
37,7,260300,47300,54300,79000,70300,100,2900,66700
38,7,272600,47100,46200,79500,71200,100,2900,65800
39,7,260600,46900,46200,78700,70000,100,2900,65400
40,7,249400,46700,46200,79600,70300,100,2900,65000
41,7,252200,47600,46200,78900,70500,0,3000,66100
42,7,251100,47100,46600,79200,70000,100,2900,65500
43,7,255200,47200,46100,79100,70400,0,3000,66800
44,7,245400,46900,46000,78800,70300,100,2800,64900
45,7,249400,47100,46200,79300,70300,0,2900,65000
46,7,266500,47100,46300,79400,70100,100,2800,64400
47,7,247900,47300,45900,79000,70500,100,3000,66800
48,7,244900,47000,46700,79100,70000,0,2800,63900
49,7,250300,46900,45600,80000,70200,100,2800,65000
50,7,253700,47200,46100,79300,70800,0,2900,66400
51,7,251800,46900,45600,79400,70000,100,2800,65000
52,7,256900,47700,46000,78900,70500,100,3000,66600
53,7,253300,47500,46300,79000,70100,0,2800,63900
54,7,253100,47100,46200,78900,70300,100,2800,65500
55,7,252600,47400,46100,78600,70100,100,2800,65900
56,7,251500,47100,46200,78600,70200,0,3100,65400
57,7,250700,47200,45800,79000,70300,100,2800,65000
58,7,289900,47500,46800,80900,72200,0,2800,65600
59,7,262100,47200,46400,79100,69900,0,2800,64200
0,8,9019500,51400,77800,119400,95500,100,8519800,111100
1,8,6201200,48500,48000,95200,71000,100,5929500,71500
2,8,689300,48500,46000,95100,71500,100,426000,65700
3,8,626200,48400,45900,94700,70700,100,364600,64500
4,8,643300,47900,45900,95200,71400,100,378500,65600
5,8,2378700,47800,45800,94600,70500,100,2113000,63500
6,8,3687100,48100,45700,94900,70800,100,3421400,65100
7,8,1119600,48000,45800,94300,70600,100,854200,65400
8,8,1106300,47700,45600,94200,71300,100,838300,64200
9,8,2584200,48000,45900,94100,70600,100,2321800,63700
10,8,2921800,48300,45900,94900,70300,100,2626700,66000
11,8,874800,48100,45800,94600,70300,100,607200,65400
12,8,739200,48500,45900,94500,70100,100,470600,65500
13,8,759700,48200,45700,94200,70200,200,492500,65400
14,8,1467200,48400,46200,94900,70400,100,1200200,65200
15,8,266600,47300,45600,94100,70500,100,3000,66000
16,8,266800,46700,46100,94300,71100,100,2900,64700
17,8,273100,47100,46000,93700,70900,100,2800,65800
18,8,282000,47400,45900,94100,70700,100,2900,66000
19,8,301800,47200,46000,94200,70400,100,3000,65700
20,8,266300,47000,45700,93700,70800,100,3000,65400
21,8,264500,47400,45700,94200,70500,100,3000,66500
22,8,285100,47400,45800,94400,70800,100,2900,65400
23,8,262900,47300,45800,94000,70500,100,2900,66400
24,8,263500,47300,45600,94200,70500,100,3100,66500
25,8,263000,47400,45600,94100,70300,100,2900,66400
