tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
54,2,203200,44900,49900,93700,70800,0,3000,100
55,2,198100,45100,46000,93500,70400,100,2900,0
56,2,200500,44600,46500,93300,70600,100,3100,100
57,2,199700,44600,46100,93600,70800,100,3000,100
58,2,234900,44500,46400,93700,70700,100,3200,200
59,2,208700,44500,46100,93900,70700,0,2900,100
0,3,6747200,56800,73100,106600,91000,100,6387100,2400
1,3,6107500,49300,47100,80000,71000,100,5919000,100
2,3,609700,48400,48200,79400,70700,100,426500,100
3,3,547600,48400,46400,80500,71900,100,365300,100
4,3,570400,49200,46200,79600,70800,0,386300,100
5,3,2374600,48800,46400,79800,70100,0,2184900,100
6,3,3494900,51100,46300,81000,70800,0,3196900,100
7,3,1163600,48600,52500,79100,70300,0,876800,100
8,3,1071600,48900,46700,79300,70700,100,870300,100
9,3,2540700,48300,46000,79600,69900,0,2353100,100
10,3,2745100,48900,46400,79700,70100,100,2526900,100
11,3,730000,51600,46200,80400,70200,100,537100,100
12,3,669300,48500,61800,79500,70000,100,466900,100
13,3,718100,48500,46300,79000,70200,100,532800,100
14,3,1543000,48800,46000,79300,69800,0,1357800,100
15,3,183900,45000,45900,79400,70200,100,2900,0
16,3,191100,44800,46100,79200,70700,0,2800,100
17,3,193800,45100,46000,79500,70100,100,2800,100
18,3,207500,45300,46500,79500,70300,100,3100,100
19,3,215600,45000,46600,79100,70100,0,2800,100
20,3,184400,45100,45800,79200,70200,0,3000,0
21,3,199700,44600,46100,97300,70400,0,2800,0
22,3,221800,44900,46200,94800,70200,0,3000,0
23,3,194000,44400,46200,93700,70500,100,3000,100
24,3,193300,44500,45900,93600,70600,100,2900,0
25,3,194600,44700,46300,94200,70000,0,2900,0
26,3,194800,44600,46000,94500,70400,100,3000,0
27,3,194200,44700,46500,93200,70400,100,3100,100
28,3,196300,44800,46000,94300,70300,0,3000,100
29,3,202500,44800,46100,94200,70500,100,2900,0
30,3,202200,45200,46100,94300,70300,100,3000,100
31,3,212100,44300,46500,94000,70200,100,3000,100
32,3,202100,44600,46500,94100,70500,100,3000,100
33,3,198500,44700,45900,94100,70000,100,3000,100
34,3,217700,45500,46300,93800,70400,0,3100,100
35,3,196600,44500,45700,93300,70400,0,2900,100
36,3,199800,44700,45800,94100,70400,100,3000,100
37,3,200600,44900,46100,93900,70400,0,3000,100
38,3,223700,44800,46400,93900,71300,0,3000,100
39,3,209100,44700,46100,94200,70200,100,2800,100
40,3,195800,44400,46200,94000,70400,100,3100,100
41,3,217600,46700,47900,109200,81800,0,3000,100
42,3,201800,46100,46400,97400,78900,100,3000,100
43,3,202800,44900,45800,93500,70400,100,2900,100
44,3,197700,44800,46300,94000,70200,100,3000,100
45,3,203300,44400,45900,97500,70300,100,2900,0
46,3,213600,44500,46200,94300,70500,0,2900,0
47,3,194300,44900,46200,93700,70200,100,2900,0
48,3,193900,44700,45700,94100,70300,100,2900,0
49,3,197300,44600,45600,94200,70600,100,3000,100
50,3,199400,44600,46300,93400,70800,100,3000,0
51,3,198300,44400,46100,94000,70400,100,2900,100
52,3,202700,44900,48300,93900,70600,100,2900,0
53,3,199600,44500,46200,93700,70100,100,3000,100
54,3,199100,44800,46100,94100,70400,100,3000,100
55,3,199500,44500,46200,93900,70600,0,3100,100
56,3,202400,45000,46500,93100,70600,0,2900,0
57,3,202500,44700,46800,94100,70200,100,2900,100
58,3,234300,44500,46500,93900,70100,100,2900,100
59,3,208700,45000,46000,93700,70800,100,2900,100
0,4,6842000,52500,70500,174700,84700,100,6406000,2100
1,4,6280500,49500,48000,80200,71100,100,6089500,200
2,4,610800,48800,47600,79700,71200,100,427300,100
3,4,532800,48200,46400,79600,70400,0,352400,100
4,4,572100,48200,45900,79400,70900,0,389500,100
5,4,2400200,56100,47000,84600,71800,100,2194100,200
6,4,3636900,49300,50000,80700,70700,0,3304200,200
7,4,1215400,48800,84200,95500,71100,100,878500,100
8,4,1080000,48400,48100,94000,71200,100,865100,100
9,4,2765000,49300,45600,106100,71200,100,2550700,100
10,4,2893200,49100,76100,95400,70600,100,2624600,100
11,4,745300,51000,46500,99000,79400,100,536200,100
12,4,671900,49300,45800,94300,70500,100,469000,100
13,4,735900,48200,46300,94900,70600,100,531500,100
14,4,1583200,48500,46100,94200,70400,100,1378600,100
15,4,201000,45000,46300,93800,70500,0,2900,0
16,4,209500,46900,47400,96800,71700,100,3000,100
17,4,224200,46400,51100,109700,94500,0,2900,100
18,4,206400,45400,46100,93900,70400,100,3100,100
19,4,219600,46600,50300,94600,70500,100,8500,0
20,4,244800,44900,47100,94600,70500,100,2900,0
21,4,199300,45300,47400,93700,70500,100,2900,100
22,4,219500,44500,46100,93700,70600,100,3000,100
23,4,198200,44700,46000,97600,72500,100,3000,100
24,4,196100,44900,47100,94100,70500,100,3300,100
25,4,194200,44500,46000,94000,70300,100,3000,100
26,4,195200,44700,46500,94100,70600,100,3000,100
27,4,197100,46600,46100,94900,70600,100,3000,100
28,4,197200,44900,46100,94800,70500,100,3100,100
29,4,200400,45000,46500,94400,70500,100,2900,100
30,4,201900,44700,46300,94600,70400,100,3000,100
31,4,211400,44800,46300,93800,70400,0,2900,0
32,4,208100,45400,46500,94600,71000,100,3100,100
33,4,204200,44700,46200,93900,70500,100,3000,100
34,4,217300,44900,46100,94100,70400,0,2900,0
35,4,199800,44800,45900,94600,70100,100,3100,100
36,4,199300,44900,47100,94100,70700,100,2900,0
37,4,196000,44800,46100,94000,70100,100,2900,0
38,4,201400,45100,46300,94200,71300,100,3100,100
39,4,221100,45000,46300,93500,70700,100,2900,100
40,4,211400,45000,46100,94200,70000,0,3200,100
41,4,197400,44400,45800,94000,70300,100,2900,100
42,4,198000,44600,46200,94400,70400,0,3000,100
43,4,202800,46000,46200,93700,70600,0,2900,100
44,4,201500,45100,46600,96900,73400,0,3100,100
45,4,196500,44700,45800,94000,70200,100,3000,100
46,4,214100,45100,45900,93800,70600,100,3100,100
47,4,194300,44600,46300,93900,70400,100,2900,100
48,4,193900,44700,46000,93900,70200,100,3100,100
49,4,193900,45100,45900,93600,70600,100,3000,100
50,4,198400,44500,46300,94700,71400,100,2900,0
51,4,198500,45500,46000,94100,70400,100,2900,0
52,4,203000,44800,46100,93900,70300,100,3000,100
53,4,201800,44600,46400,93800,70500,100,2900,100
54,4,201200,45000,46100,94000,70700,100,2900,0
55,4,198900,44900,45700,94300,70500,100,2900,100
56,4,200100,45000,46100,93800,70400,100,3000,0
57,4,211500,47600,48100,100000,70600,100,3000,100
58,4,215300,45100,47300,95000,71100,100,3100,100
59,4,221300,46000,47300,94700,70500,100,2900,100
0,5,7604400,53200,69500,104800,91500,0,7251600,3000
1,5,8886300,55600,47000,94200,84500,100,8675400,200
2,5,660400,48900,46700,82400,73400,100,474200,100
3,5,553300,48700,46000,79100,70500,100,372700,100
4,5,594300,48300,46300,79500,70900,100,410000,100
5,5,2434200,48900,46200,79300,70600,100,2246200,100
6,5,3785800,49500,46200,80200,70400,100,3503300,100
7,5,1263900,49200,48900,79900,70600,0,981200,100
8,5,1114800,48300,46900,79100,70700,100,916800,0
9,5,2668000,48800,46400,79700,70500,100,2475500,100
10,5,2895400,49100,45600,80000,70100,0,2680900,100
11,5,822800,55400,46000,91100,70900,100,615500,100
12,5,736000,48800,47900,95000,70200,100,525100,100
13,5,779100,48400,46600,94200,70300,100,578600,100
14,5,1612400,48400,47200,94800,70500,100,1411300,100
15,5,201000,45100,46400,93700,70300,100,3000,100
16,5,202300,44700,46000,93700,71300,100,3100,100
17,5,207100,44700,46100,93500,70400,100,2900,100
18,5,222200,44700,46500,93700,70400,100,3000,0
19,5,228100,45000,46200,93200,70400,100,3000,100
20,5,196600,44300,46200,93700,70600,100,2900,0
21,5,210500,44300,45700,106300,83500,0,2900,0
22,5,217200,44500,46500,93100,70600,100,3000,100
23,5,193500,44600,46000,93300,70700,100,2900,100
24,5,193400,44800,45800,93200,70400,100,2900,100
25,5,194000,44900,46000,93700,70200,100,2900,100
26,5,194000,44600,45500,93800,70300,100,3000,100
27,5,193200,44400,45800,93700,70300,100,2900,0
28,5,195700,44700,45900,93500,70300,100,3000,100
29,5,202900,44900,46500,93600,70700,100,2900,100
30,5,203700,44900,46300,94100,70200,0,2900,100
31,5,211300,44600,46400,93600,70500,100,2900,0
32,5,200100,44500,45900,93500,71200,100,3100,100
33,5,201000,44800,46100,93900,70400,100,3000,100
34,5,214000,44700,46100,94000,70100,100,3200,100
35,5,197200,44600,45900,93200,70500,0,3100,100
36,5,198400,45200,45700,93100,70500,0,2900,0
37,5,202600,44700,46700,95400,70400,100,3100,100
38,5,240900,47900,48200,104800,72700,100,3000,100
39,5,211800,46100,47300,94400,70400,100,3000,100
40,5,196200,45000,46000,94000,70300,0,3100,100
41,5,201500,46400,47800,94000,70600,100,3000,100
42,5,207600,46300,45400,102700,71200,100,3200,100
43,5,201300,44500,45800,93500,70900,100,2900,0
44,5,199400,44800,46400,96100,72300,100,3000,100
45,5,198600,45300,45900,94200,70500,0,2900,0
46,5,212600,44300,45800,93700,70300,100,5100,0
47,5,194400,44400,46800,93800,70500,100,3100,100
48,5,198000,45800,45700,97000,70500,200,3000,100
49,5,196000,44500,45400,93800,70100,100,2900,100
50,5,200100,45500,46300,93700,70600,100,2900,100
51,5,198700,44700,45600,94600,70600,100,2900,100
52,5,201100,44400,46200,94200,70600,100,3000,100
53,5,199300,44500,46000,93700,70600,100,2900,100
54,5,198700,44800,45600,93900,70400,100,2900,100
55,5,197500,44500,45900,93400,70200,100,2900,100
56,5,198300,44700,45800,93400,70300,100,3000,100
57,5,201900,44600,46000,94400,70600,100,2900,100
58,5,230800,45700,46100,93400,70500,100,2400,0
59,5,207500,45500,45900,93500,70500,100,3100,100
0,6,6842500,52600,71600,103100,89800,200,6481400,2700
1,6,6234700,49600,47000,81300,71200,100,6045800,100
2,6,617600,48900,46200,79800,71100,0,435200,100
3,6,535300,48300,46700,80800,70900,100,353200,100
4,6,573700,48500,46500,79500,70800,100,389600,100
5,6,2394900,48700,46100,79800,70200,0,2206300,100
6,6,3626000,56800,45800,81200,71700,200,3332700,200
7,6,1150300,48800,47400,79300,70600,100,869000,100
8,6,1061500,48500,47500,81600,72800,100,859700,100
9,6,2558000,48400,46300,80100,70400,0,2371200,0
10,6,2807000,49100,46200,79800,70700,100,2596700,100
11,6,726500,48500,46100,79700,70200,100,538100,100
12,6,656400,48600,45800,79000,70400,100,469400,0
13,6,718900,48300,46500,79600,70300,100,530400,0
14,6,1551300,48600,45700,79600,70000,100,1366100,100
15,6,200800,44800,45900,93300,70100,100,2900,100
16,6,202800,44500,46000,94500,70500,100,3000,100
17,6,205000,44800,46200,95000,70600,100,2900,100
18,6,209500,44900,46400,97800,70200,0,2900,100
19,6,208200,44800,45900,94400,70500,100,3000,0
20,6,241700,45000,46900,94300,70700,100,3000,100
21,6,197800,44600,45800,94400,70100,0,2900,0
22,6,219100,44800,45800,94200,70500,100,3000,100
23,6,194300,45000,45800,93700,70300,0,3000,100
24,6,195800,44500,46900,94600,70400,100,2900,100
25,6,193800,44700,45800,93700,70600,100,2900,100
26,6,195100,44900,46000,94100,70200,0,3000,100
27,6,196900,44900,46000,96500,72900,100,2900,100
28,6,212900,48200,49900,104100,78800,100,3100,100
29,6,208700,45400,47700,101000,82300,100,3100,100
30,6,199000,44500,45700,93700,70100,100,2900,100
31,6,212600,44900,46400,94400,70200,100,3000,100
32,6,206300,45500,46200,94100,70700,0,3000,100
33,6,199900,44600,46200,93600,70200,100,3000,100
34,6,217300,44900,46300,93800,70200,100,3200,100
35,6,196800,44700,45900,93700,70300,0,2900,100
36,6,199400,44500,45700,97600,70600,100,3100,100
37,6,199400,44900,45700,93600,70400,100,3000,100
38,6,202800,44700,46200,93600,70900,100,2800,100
39,6,220700,44600,46500,93900,70200,100,3000,100
40,6,209900,44800,46100,93800,70500,100,2900,100
41,6,198000,44800,46200,93800,70100,100,2900,100
42,6,199000,46700,46500,93900,70400,100,2900,100
43,6,202600,44700,45900,93500,70100,100,3100,100
44,6,196900,44500,46000,93800,70700,100,3000,100
45,6,196800,44900,46100,93900,70400,0,3000,100
46,6,214100,44800,47000,94000,70400,100,2900,200
47,6,193300,44400,46100,93300,70500,0,2900,100
48,6,194200,44900,45900,94100,70100,100,2900,100
49,6,193000,44400,45800,93700,70300,100,2900,100
50,6,197300,44400,45900,93900,71200,100,2900,100
51,6,197700,44800,46000,93600,70300,100,2900,100
52,6,201400,44600,46000,93800,70200,100,3000,100
53,6,200300,44700,46200,94200,70200,100,2900,100
54,6,199500,44900,46100,93700,70300,100,3200,100
55,6,198100,44900,45900,93400,70400,100,3100,100
56,6,198400,44800,45800,93600,70300,100,2900,100
57,6,200300,44600,46300,93600,70300,100,3000,100
58,6,213700,44500,46200,93500,70500,0,3000,100
59,6,215900,44900,46200,94200,70400,100,3000,100
0,7,6819100,53700,71300,103300,91200,100,6453800,2300
1,7,6140000,52900,47000,82300,71700,100,5945200,200
2,7,636300,48900,46600,80300,71500,100,451700,100
3,7,533600,48500,45900,79400,70400,100,352500,100
4,7,573700,48400,46500,79500,70700,0,388500,0
5,7,2384900,48600,46200,79500,70400,100,2197600,0
6,7,3622700,54700,45800,81200,71900,100,3330500,200
7,7,1144200,48400,47500,80000,70900,100,863100,200
8,7,1058100,48500,47000,79600,70800,100,856900,100
9,7,2559200,49000,46400,79200,70600,100,2372400,0
10,7,2828300,49200,46600,80500,70600,100,2608200,100
11,7,724700,48700,46400,79600,70500,0,535700,100
12,7,650000,48200,46200,79400,70300,100,465000,100
13,7,717000,48100,45900,79800,70400,100,530300,100
14,7,1525200,49100,46100,79600,70100,100,1339500,100
15,7,185200,45400,46400,78900,70300,100,2900,0
16,7,189000,44900,46200,79100,70600,100,2800,0
17,7,190500,45100,45700,79100,70300,100,2400,0
18,7,199100,45200,46800,79500,70000,100,2800,0
19,7,222300,45100,46500,79900,70400,100,2900,100
20,7,183700,45000,45900,78800,70200,100,3300,100
21,7,183500,44800,45900,79800,70400,100,2800,100
22,7,205600,44900,46200,79100,70200,100,3000,100
23,7,180400,45100,46300,79300,70500,0,2900,100
24,7,180700,45000,47500,79100,70200,100,2800,100
25,7,178700,44700,46100,79000,69900,100,2800,0
26,7,180300,44900,46100,79100,70300,100,3000,100
27,7,180200,44400,46300,80600,70200,100,2900,100
28,7,204100,46100,48000,98300,89900,100,3000,100
29,7,203100,45100,46900,94000,70900,100,2400,0
30,7,204400,45100,46300,94000,71000,0,3000,100
31,7,211100,45200,46400,93800,70300,100,2900,100
32,7,200800,44600,46200,94200,71000,100,3000,100
33,7,199300,44800,46100,93300,70700,100,2900,100
34,7,218200,45500,46200,94000,70300,100,2900,100
35,7,195500,44800,46600,93200,70700,100,2900,0
36,7,198600,44500,45900,93200,70500,0,3100,100
37,7,201000,44600,46200,93600,70700,100,2900,100
38,7,224000,44800,46400,93900,71400,100,3000,100
39,7,208500,44800,46100,93800,70600,100,2900,0
40,7,196200,45000,46100,93800,70500,0,2900,200
41,7,199100,44900,46000,94400,70700,100,2900,100
42,7,198600,44900,46000,94400,70500,100,2800,0
43,7,200600,44700,46000,93500,70500,100,2900,100
44,7,197300,44700,46200,94200,70300,0,3000,100
45,7,198000,45100,46000,93800,70600,100,2900,0
46,7,214200,44700,46100,93500,70400,100,2900,100
47,7,193300,44800,45900,93200,70300,100,3000,100
48,7,193400,44500,46000,93300,70400,100,3000,100
49,7,199400,44500,47100,94100,70100,100,2900,100
50,7,199200,44600,46000,93800,71000,100,3000,100
51,7,199100,44400,46100,93600,70700,100,2900,0
52,7,199200,44500,46200,93200,70400,100,2900,0
53,7,199300,44600,46300,93200,70400,100,3000,100
54,7,201100,44400,45900,93300,70700,100,2900,100
55,7,196000,44500,46300,94000,70700,100,3000,100
56,7,202900,45200,46400,93700,70600,0,3000,100
57,7,201500,44500,46500,93400,70600,0,3000,100
58,7,235000,44800,46400,93500,70400,100,2900,100
59,7,208300,44800,46300,93700,70200,100,2900,0
0,8,6776900,52000,69000,102200,89600,100,6430900,2600
1,8,6298500,52300,47200,81800,71500,100,6105100,200
2,8,607900,48900,46800,79700,71000,100,424600,100
3,8,533800,48400,46700,79400,70600,100,353200,100
4,8,569800,48000,46000,79800,71400,100,387300,100
5,8,2436700,49700,45800,85500,75800,0,2241500,100
6,8,3604200,48700,46700,79400,70700,100,3325700,100
7,8,1135400,48700,46500,79200,70400,100,861700,100
8,8,1061000,48100,46500,80300,71800,100,860800,100
9,8,2626400,48900,46300,79800,70600,100,2437200,100
10,8,2942500,48900,46800,79900,71200,100,2722300,500
11,8,755100,48200,46600,80200,70500,100,563000,100
12,8,659700,48600,46600,79600,70200,100,469300,100
13,8,726500,48600,46200,79800,70300,0,533900,100
14,8,1834700,50400,47000,82600,70200,100,1639800,100
15,8,202000,47300,61300,79400,70500,100,2500,100
16,8,189300,45700,46200,80200,71600,100,3000,0
17,8,191500,44800,45800,79600,70300,100,2800,0
18,8,212500,44900,46500,79400,70400,0,2900,100
19,8,215600,44900,46000,79200,70200,100,2800,100
20,8,185200,44900,46000,79300,70200,100,2900,0
21,8,184500,45800,45800,79700,70200,100,2800,0
22,8,214600,45000,46000,87100,78600,100,3000,100
23,8,182700,45800,46200,81800,73400,100,2800,0
24,8,179000,44900,46000,79400,70000,0,2800,0
25,8,180600,44900,46400,79300,70500,100,3000,100
26,8,177900,45000,45000,79700,70200,100,2000,100
27,8,180800,44900,46800,79300,70400,100,3000,100
28,8,180300,44800,46100,79000,70100,100,2900,100
29,8,187300,44700,46100,79900,70200,100,2900,100
30,8,191300,45000,46300,79500,70200,100,3200,100
31,8,199200,45000,46500,79500,70500,100,2900,0
32,8,188900,44700,46300,79100,70700,100,2900,100
33,8,189300,45000,45900,79300,70000,100,2900,100
34,8,203100,45100,46100,79100,70300,100,3000,0
35,8,182500,45200,46300,79100,70400,100,2900,0
36,8,182300,44500,46300,79000,70100,100,2900,100
37,8,188200,45700,45900,79200,70300,100,3000,100
38,8,212000,45200,46300,79900,71500,100,3200,100
39,8,193700,44800,46100,79300,70100,100,2800,0
40,8,182300,45000,46600,79500,70100,0,3000,100
41,8,184800,45100,46200,79400,70300,100,3000,100
42,8,184700,45300,45900,79200,70400,100,3000,100
43,8,189600,45500,46600,79500,70200,100,2800,0
44,8,183600,45100,46200,79900,70500,100,2900,100
45,8,185400,46100,47200,79700,70600,100,2900,100
