tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
6,2,3566500,58700,44100,132400,122400,200,2525300,786900
7,2,3517500,58500,32800,158900,152700,200,2454800,771900
8,2,9415400,55800,42900,164000,157200,200,7811700,1315300
9,2,9452200,29700,45100,159800,152700,300,8159300,928300
10,2,2636500,43100,14400,150000,144800,200,1365500,847400
11,2,2416400,35300,25900,163600,158100,300,1189700,849300
12,2,2467500,52000,41100,154200,148400,100,1410300,781100
13,2,6530600,51600,31700,163200,153700,200,5491200,769600
14,2,962700,43400,39200,126500,120700,200,2200,731300
15,2,878600,36800,45500,135400,130100,100,1800,645300
16,2,844800,50900,21000,125600,119700,200,3200,607500
17,2,818600,43900,31600,124700,120500,100,3200,591200
18,2,822200,23800,34800,126200,121400,100,3000,584300
19,2,833500,38900,24500,124300,119300,100,3100,572600
20,2,780300,31000,38800,125500,120000,100,2200,568000
21,2,765100,41500,33500,140000,135300,100,1800,535800
22,2,778900,42100,36800,125500,120500,100,2400,530400
23,2,891100,37400,20300,128100,122100,100,3000,687800
24,2,735500,27400,23500,124600,119600,200,2400,547100
25,2,736000,36600,28200,127400,121700,100,1800,534800
26,2,775800,33900,35300,125300,120500,100,2500,571400
27,2,738500,31600,40600,124500,119900,100,2400,533500
28,2,738600,39300,33900,127400,119800,100,1800,528300
29,2,933000,42500,39400,123700,119400,100,1800,703800
0,3,37808500,71100,92400,221600,202100,300,35774300,1496100
1,3,9942500,81400,61000,168300,155700,100,8446100,1168400
2,3,3081600,34400,32800,165000,156500,300,1883900,949500
3,3,2152900,47600,46500,157900,149900,100,1260400,629700
4,3,10125700,48800,27700,144400,133600,200,8906000,976000
5,3,12325600,77500,42100,178000,164500,100,10988300,1008700
6,3,3441000,70000,44900,160100,151500,100,2351200,786700
7,3,3192000,31100,52800,130400,123700,100,2215100,724900
8,3,9147800,53500,41500,164700,157300,200,7866800,996600
9,3,9835800,33900,46900,135600,128300,300,8414800,1062500
10,3,2535400,19500,30900,159500,151200,300,1386900,689100
11,3,2093900,35300,36900,132900,122000,100,1075800,634800
12,3,2275500,62500,37400,156500,148900,200,1393000,609800
13,3,6606500,58300,29800,164900,152500,200,5636000,696600
14,3,830000,39300,29100,130600,123800,200,3800,605200
15,3,792900,52400,61500,127400,120800,100,3500,531900
16,3,781300,36800,45800,129800,123700,100,3100,517500
17,3,853100,46800,20300,128900,122100,100,2900,619800
18,3,771400,42800,29600,131800,121900,100,3600,513900
19,3,770500,33200,27700,127400,120900,100,3300,513500
20,3,719000,37700,26700,126900,120000,100,3100,511700
21,3,734700,38600,38400,127800,121500,100,2800,514700
22,3,751800,46500,26700,128000,120600,100,3000,512600
23,3,738200,33700,42500,129000,122700,200,1900,522900
24,3,717000,39100,29400,126800,119900,100,2900,508700
25,3,705700,29500,29500,126500,120300,100,2700,507000
26,3,732200,33000,48800,126700,120700,0,1800,514200
27,3,725000,36900,40600,126700,120500,100,3000,510400
28,3,746300,40000,45700,129200,122400,200,2600,514900
29,3,732500,28700,39000,127700,120300,200,2400,512100
0,4,37068200,37100,88700,208200,193300,300,35108200,1463600
1,4,9731300,33700,41500,169800,159200,200,8149200,1316800
2,4,3148400,46400,32700,164600,154900,100,1807700,1079000
3,4,2518000,47600,40300,131000,122800,300,1466800,817000
4,4,10058100,65700,48800,167000,157700,100,8858300,894400
5,4,12460700,61100,31200,136700,129200,100,11220600,980900
6,4,3966800,62700,55400,132000,125300,200,2710500,981500
7,4,3408300,30400,31800,161500,153700,100,2283600,863700
8,4,9273600,51300,44000,151400,141600,200,8056000,938700
9,4,9711700,75600,43900,168000,155400,100,8331000,944200
10,4,2814500,44700,44400,130500,123100,200,1470100,877200
11,4,2139300,49200,15300,128700,121600,100,1094400,680600
12,4,2219800,31800,51900,157300,149700,100,1357000,594200
13,4,6683300,53800,44600,163300,154400,100,5613900,780500
14,4,760700,37600,31600,129200,122000,300,2500,535400
15,4,743900,33500,29700,127200,120400,100,2700,531100
16,4,770400,41200,39300,127000,120900,100,1800,525800
17,4,769100,57100,22800,130000,121500,100,2900,532500
18,4,796300,35700,63700,132100,121000,200,3300,526900
19,4,806300,35200,33800,128100,121300,100,3300,533600
20,4,740000,45800,24700,129200,119200,100,3000,522700
21,4,736200,36700,35200,125500,119100,100,3000,523400
22,4,752800,32000,28700,126100,120300,0,2800,528700
23,4,706700,20300,24500,127000,120900,100,2100,525900
24,4,730000,33400,38300,126000,119700,100,3000,523000
25,4,763000,51400,41100,130500,120700,100,2000,530800
26,4,748400,47500,35100,126100,120000,100,3100,528500
27,4,747000,39600,47300,128700,118800,100,3100,521400
28,4,759300,51300,39200,127400,120900,100,2800,529700
29,4,754300,41100,28000,126100,120000,0,3000,538300
0,5,37545900,105000,71800,223500,203600,100,35704600,1288200
1,5,9455900,60500,51300,171200,158200,100,8315800,837000
2,5,2702200,62100,51700,133200,125700,100,1744400,695800
3,5,2116700,25500,42200,130300,121300,100,1272700,633100
4,5,9395900,79000,43600,169100,156200,100,8275800,810200
5,5,11894800,66800,36600,162500,154200,400,10625800,972600
6,5,3431600,36500,48400,163900,154500,200,2339700,822500
7,5,3605200,52200,39400,168500,156900,100,2504100,803200
8,5,9189700,69300,46700,170400,162000,100,7860400,1011100
9,5,9543600,58200,47100,140300,128300,200,8157500,1008300
10,5,2849700,45400,35600,159100,151000,200,1434100,916700
11,5,2670000,62300,48900,166800,155000,100,1357100,849800
12,5,2628700,47200,46400,160300,152900,100,1469300,885200
13,5,6467900,52200,65700,161200,153100,100,5388800,778400
14,5,1247400,59100,46100,133400,125900,200,3700,983100
15,5,933400,41800,27200,130900,123600,200,3000,709800
16,5,833700,36900,36900,131300,124400,100,2800,576700
17,5,843500,37600,49800,128200,121300,100,2500,589200
18,5,915900,53000,51500,133000,122000,200,3400,614500
19,5,1002200,47700,33200,132700,123400,200,2400,709900
20,5,762900,46700,36300,128800,122200,100,2100,527600
21,5,761100,35900,48800,127500,121200,100,3300,527500
22,5,762400,25800,41800,126600,120300,100,2300,520100
23,5,777100,59200,48300,131100,121400,100,2400,528400
24,5,731900,30500,35000,126400,120500,100,2700,525700
25,5,840200,32400,36300,128500,122000,100,1800,627800
26,5,721600,23600,25600,132100,125300,100,3400,523500
27,5,746500,38900,43800,129500,123100,0,3000,523400
28,5,731000,25000,41000,126500,120500,200,3100,525700
29,5,756700,47600,39100,124800,119100,100,2800,519900
0,6,37370400,42600,86100,204800,189900,300,35554000,1327200
1,6,9579000,72100,72100,169900,157700,100,8456100,790600
2,6,2851900,69000,55900,136100,124900,100,1837900,739500
3,6,2294000,66900,30400,132700,125500,200,1429800,620600
4,6,9253300,63300,26200,169600,158200,200,8180800,790500
5,6,11991800,42200,41100,168600,159600,200,10725800,983500
6,6,3481100,29000,42500,131300,125100,200,2461700,798500
7,6,3295100,53100,52700,126800,121400,300,2265200,770100
8,6,8917200,43900,21000,169600,161000,100,7686000,968600
9,6,9448000,48700,55500,133000,124100,100,8148900,911800
10,6,2955000,108400,51000,134800,124100,200,1541600,886200
11,6,2339400,44200,36200,160000,151800,100,1129700,791700
12,6,2215500,44100,45700,158800,151200,200,1322800,618500
13,6,6390600,48200,34300,174400,166700,100,5451400,654600
14,6,877500,48100,56100,161300,154000,100,2400,585200
15,6,805900,39700,33000,130300,124000,100,3700,580300
16,6,769500,26400,35700,128000,121500,100,2600,535200
17,6,759300,26800,57700,128900,122700,100,3100,518900
18,6,781600,41400,44100,129100,121700,100,2500,521300
19,6,805000,47500,40700,128700,122100,100,3000,523300
20,6,745800,48100,29000,128100,121800,200,3000,522900
21,6,732700,36500,24500,126400,120600,100,2400,526200
22,6,757200,41500,28400,125200,119100,0,2900,522900
23,6,734000,36600,32100,128400,122100,100,2400,525900
24,6,746700,32900,52200,127100,121200,100,3100,523700
25,6,730500,32200,37000,126300,119900,100,3000,521600
26,6,739800,33700,42700,126800,120500,100,1700,526900
27,6,729900,32700,35700,127200,120800,100,2000,524100
28,6,734500,37200,32400,126300,120600,100,3100,525200
29,6,725900,26900,37400,125600,119500,0,1600,517600
0,7,36990600,50000,88700,203600,187800,300,35247600,1252000
1,7,9194900,33400,32200,139300,132800,200,8201400,774900
2,7,2744900,58200,33300,167100,153300,200,1720700,750100
3,7,2104600,40100,75600,127500,120500,100,1240100,608100
4,7,9265300,56000,41200,165600,156800,300,8198900,781400
5,7,12041500,51700,42400,137100,129400,200,10723900,1054500
6,7,3702000,45500,37600,130400,122700,200,2585700,881800
7,7,3392100,35300,34800,160000,152100,300,2350500,776400
8,7,9497900,38500,42400,170000,160500,100,8177800,1033800
9,7,9698800,40600,39900,174900,164300,200,8344100,947300
10,7,2785400,56000,38400,160200,152300,100,1371600,901500
11,7,2204900,30500,58800,200800,194500,200,1083600,667000
12,7,2081300,51800,48700,130800,124200,200,1245000,579000
13,7,6311900,39400,31700,163200,155000,100,5350600,699500
14,7,758700,35800,35100,128300,122100,200,2900,535200
15,7,769900,56200,49100,129200,122400,100,1800,514900
16,7,795300,56200,49700,132200,122400,100,2900,518100
17,7,836800,26400,29900,129000,122500,200,3400,621800
18,7,788600,39200,44000,129400,122400,100,3500,520400
19,7,786000,33000,44500,127300,121100,100,2700,512300
20,7,748600,38100,48200,126700,120800,100,3100,514800
21,7,778000,63200,36600,128200,121200,100,3400,527600
22,7,774000,47900,44300,127400,121400,100,3200,515600
23,7,725700,32000,41000,127900,121500,100,1700,515600
24,7,715300,27600,36600,126200,119900,100,2300,514900
25,7,738500,43200,36500,131000,121100,100,3000,516300
26,7,753900,46200,56100,126500,120500,100,2800,514400
27,7,718100,51700,21600,125600,120100,100,2700,509400
28,7,749400,28800,44300,148300,142600,0,1700,517700
29,7,734300,31100,40900,125600,119300,100,2100,515800
0,8,37300600,122500,74500,226800,207900,100,35385700,1339600
1,8,9704000,29600,54600,138300,125000,100,8463600,997200
2,8,2719800,47900,61200,165200,152900,200,1683900,749200
3,8,2016600,40500,34600,128300,121800,200,1188100,615000
4,8,9396100,57000,46800,180000,170300,200,8208700,884000
5,8,12143100,79800,66800,130900,123300,200,10778800,1052700
6,8,3669900,53100,43700,184300,170600,200,2365600,1002400
7,8,3503200,51400,43700,167200,158800,100,2291800,912900
8,8,9280600,70300,38100,167900,159800,100,7888900,1080100
9,8,9417900,27200,28800,131800,125400,200,8172500,918500
10,8,2758400,60700,32600,162900,154700,100,1433200,824100
11,8,2482600,44800,42100,163700,155100,0,1270300,785600
12,8,2563400,56100,55500,159200,152000,200,1416300,851500
13,8,6577200,43400,71000,163800,155300,200,5579200,692100
14,8,909300,44900,48800,125800,119500,200,4300,664200
15,8,758600,25500,44500,126800,120700,100,2500,542200
16,8,784500,32800,31500,127400,121000,100,1900,548300
17,8,769800,31400,38700,126500,120100,200,3000,539200
18,8,763100,32300,24700,125700,119700,100,2400,533800
19,8,770600,35400,29400,126200,120400,100,2900,525600
20,8,756200,44400,38800,126300,120200,100,3100,530100
21,8,766700,43300,49400,131900,121600,100,1700,527100
22,8,774300,38000,46000,126300,120500,100,2500,530400
23,8,754700,50000,28100,128500,122000,100,3400,532300
24,8,725800,34100,13200,126900,120700,200,3300,536800
25,8,741000,44200,32100,126500,120000,100,2900,528000
26,8,768600,28900,31200,126400,119900,100,2800,570000
27,8,773100,43800,42500,129900,123200,200,3100,544800
28,8,740900,42200,32200,127700,121500,100,2900,525500
29,8,758400,50400,26300,127400,119800,100,2900,533400
0,9,37476000,47100,109000,223600,201800,200,35447900,1496800
1,9,9811100,35200,51900,166900,156700,200,8385100,1150800
2,9,2882800,54000,44200,134600,126600,300,1759700,871900
3,9,2079600,19700,43100,133800,125900,300,1253000,619300
4,9,9434700,39900,31700,135500,127600,200,8364800,841700
5,9,11874500,46400,42100,166500,157900,100,10632500,959800
6,9,3469900,75900,44500,130200,123600,200,2414500,782800
7,9,3288100,35500,62000,165200,157300,200,2220200,771100
8,9,9350900,42200,45300,167900,158900,100,8056300,1007800
9,9,9978200,68600,68200,168700,159400,100,8398800,1116700
10,9,2871500,62600,35500,158100,146200,100,1494600,848200
11,9,2119000,26200,46100,130100,123300,300,1094800,649800
12,9,2260900,57900,29000,161100,152500,100,1218800,775100
13,9,6705700,41700,37300,163200,155400,200,5626400,812900
14,9,848200,32300,41100,142800,135800,100,2800,608600
15,9,737300,30700,34900,128200,121700,100,3100,525300
16,9,773500,45000,27700,128000,121600,100,3100,524700
17,9,774700,36300,48500,126100,119600,100,2900,529500
18,9,806100,47900,47300,128500,121000,100,3100,534500
19,9,795600,41800,27400,132800,121900,200,3000,530300
20,9,732500,20800,39900,127700,121600,100,2200,525700
21,9,820300,57900,48700,126200,119800,100,3500,565200
22,9,771400,49400,17900,129700,122800,100,2600,535300
23,9,730900,27800,41000,128800,121900,100,3100,517300
24,9,762200,36400,32500,129100,121800,100,2100,551500
25,9,720900,29400,28000,128500,122000,100,3400,520000
26,9,762800,55800,38500,132000,121800,100,2600,522400
27,9,722000,31900,30200,128100,121400,200,3100,518800
28,9,722500,31500,23200,127300,121100,100,3500,523500
29,9,733800,36100,28700,127000,121000,100,3100,522600
0,10,37329400,65700,62200,227400,208800,100,35470400,1341800
1,10,9649600,38100,78100,136700,129700,300,8376200,1002500
2,10,2433400,29600,25200,164000,156600,200,1465500,736900
3,10,2114600,47400,43800,129500,123000,100,1232700,648000
4,10,9206400,86200,35300,140500,129200,200,7988100,934000
5,10,11814000,46100,57900,170900,157900,100,10476400,1031200
6,10,3420300,45500,46700,127700,120900,100,2392700,785800
7,10,3291100,88600,44400,164700,152200,100,2177200,784300
8,10,9223900,73100,49300,136200,126300,300,7900200,1038200
9,10,10073400,88500,47100,162400,155000,100,8400500,1228900
10,10,2713400,38600,33200,138800,129900,100,1489100,762900
11,10,2414500,38200,46100,155500,146700,100,1262600,730600
12,10,2247000,46900,36900,165500,157300,100,1327500,643300
13,10,7329900,72400,39200,167000,158200,100,6053000,965500
14,10,1060200,45100,29100,127000,120300,200,3900,831500
15,10,759200,33200,43300,127900,121300,100,2500,527900
16,10,788500,50600,34400,134900,123700,100,3100,527300
17,10,747800,40500,18300,130600,121200,100,3400,523400
18,10,792400,49900,35900,131500,121900,100,3100,521500
19,10,820300,25800,35500,127000,120800,100,3000,559600
20,10,802200,58900,52600,129200,122400,100,3500,540600
21,10,751200,28900,37000,127600,120800,100,3200,536300
22,10,838200,48200,36300,127000,120700,200,3000,585700
23,10,749000,38100,36600,127300,120800,100,1800,536000
24,10,736500,32300,43100,126300,120100,0,2800,522100
25,10,790800,65400,43600,129200,122400,100,2700,541500
26,10,728700,25400,39400,125300,119100,100,2600,524700
27,10,710400,16000,34900,126600,120600,200,2200,523600
28,10,742800,36800,45700,126200,120500,0,3100,522000
29,10,752100,44300,37500,129900,120300,100,2300,518600
0,11,37470900,72300,66700,195000,181100,300,35671500,1315100
1,11,9353300,40600,29200,156500,146200,300,8287200,825300
2,11,2823300,35800,33400,129500,123500,200,1862200,750000
3,11,2129700,28700,29000,125600,119800,300,1320600,617600
4,11,9487700,68100,71800,169600,160600,300,8388100,766100
5,11,12046000,54900,49400,170900,157800,200,10740600,997500
6,11,3351900,39800,70200,134700,124600,200,2286400,796300
7,11,3320300,74500,30000,129300,121900,200,2182600,872600
8,11,9201600,56000,49200,138100,127100,200,8026900,900500
9,11,9519000,48900,47000,164900,156600,300,8070300,1033400
10,11,2589300,48500,58700,128900,121800,100,1469700,655100
11,11,2161400,37800,52000,129000,121600,200,1127500,661500
12,11,2201100,58900,42300,131600,124700,300,1328000,622000
13,11,6563600,56600,42800,152800,142300,200,5536200,756800
14,11,979500,36900,34100,130800,124000,200,3300,748800
15,11,769100,33800,50000,128400,121500,100,2500,535500
16,11,799600,28800,48000,130400,123900,100,3200,541200
17,11,817600,40200,24700,127400,120900,100,3200,590500
18,11,787800,44100,32600,127300,120700,0,2300,530300
19,11,818700,38400,41600,143200,136600,100,3100,529300
20,11,725100,24300,35200,127600,121000,200,2700,518000
21,11,765700,45700,39600,127100,120900,100,2900,536800
22,11,768300,40900,29100,128700,122600,100,3300,530900
23,11,743900,39400,37800,128400,121800,100,1800,525000
24,11,742900,41900,40100,128900,120300,100,3000,521700
25,11,742900,46300,42300,128500,122100,100,2700,514600
26,11,749200,45200,38700,125800,119600,100,2800,528100
27,11,758200,41100,43900,133600,122800,100,3100,527100
28,11,738800,34000,39600,126300,120500,0,2700,523300
29,11,715600,16900,29400,125500,119400,100,2400,521500
0,12,37551400,66900,83500,201800,187000,200,35695300,1339000
1,12,9597800,37100,34900,169700,160500,300,8444100,882800
2,12,2747400,49700,40700,165500,156900,100,1775500,702200
3,12,2249200,44200,36400,133700,123400,100,1277800,742400
4,12,9284500,66500,36300,136400,128700,100,8199100,827300
5,12,11896500,77200,41600,162500,152700,100,10604900,979600
6,12,3383600,65100,41900,129400,122300,100,2310400,813300
7,12,3276600,53800,44000,166300,158000,300,2183800,792300
8,12,9396900,59600,53400,168700,160600,300,8049400,1034000
9,12,9408900,34300,44100,164200,154800,300,8072100,962500
10,12,2787900,35300,55400,159600,151600,200,1394900,904400
11,12,2490100,39000,57100,131300,124100,200,1246600,857200
12,12,2211200,50900,42600,161100,153000,100,1244300,689400
13,12,6602800,42500,41300,165800,156900,300,5587600,740600
14,12,815300,36800,62100,160700,153000,200,3000,535700
15,12,745500,37300,27000,126300,119600,100,3300,532300
16,12,786000,40100,37100,130000,123700,100,2800,536000
17,12,756600,27700,38700,127700,121600,100,2800,533000
18,12,752400,28400,31500,127500,120400,100,3200,528700
19,12,784100,41100,59900,126500,120100,200,3100,525500
20,12,819800,46500,36100,127900,121100,100,3000,530700
21,12,737100,45200,24300,126600,120200,100,2800,525900
22,12,780000,58700,29900,126900,120900,100,2500,531400
23,12,745800,24000,52200,127600,120600,100,2800,527200
24,12,716600,16800,31100,126100,119800,100,3600,527500
25,12,765400,45900,50500,129400,123000,100,2800,528200
26,12,749100,34900,46800,126500,121000,100,2600,529800
27,12,933400,49300,40100,132600,121300,200,3100,695600
28,12,776000,60000,32600,135300,124100,200,3400,530500
29,12,771500,49600,43900,126300,119900,200,3200,533000
0,13,37718300,92300,76500,196100,180800,200,35651500,1532900
1,13,9387100,32100,33700,135300,128600,300,8288800,880400
2,13,2767500,51300,30900,168700,156100,200,1758000,745000
3,13,2138000,39000,42400,158800,151200,100,1265000,618600
4,13,9925500,50100,33200,171100,161500,200,8692300,954600
5,13,12476900,49500,43500,137000,129100,200,11071800,1138000
6,13,3529800,39200,37200,169400,155700,200,2297800,962100
7,13,3532000,38600,46700,161000,150500,300,2363900,882400
8,13,9221300,48900,54000,167500,159100,300,7842300,1077800
9,13,9864800,32700,186200,136100,129500,300,8299400,1078200
10,13,2867300,75300,31500,161300,152700,200,1338300,1018400
11,13,2604800,60100,50100,166000,153600,100,1215900,933000
12,13,2511400,64400,29400,160000,152100,100,1343200,889400
13,13,6579300,25600,49600,161800,153900,300,5499700,824200
14,13,807900,61300,53800,130500,120300,200,3300,541800
15,13,747500,29200,43500,126700,120000,100,2700,528900
16,13,780700,32200,34200,129100,122200,100,2800,533900
17,13,796600,31300,37600,128700,121500,100,2600,561200
18,13,785200,48500,37800,126600,120300,100,1900,533100
19,13,802800,30600,36500,126600,120100,100,3600,529400
20,13,866600,38100,49000,129800,122000,0,2900,633700
21,13,751700,50100,30300,126000,119300,100,3400,526700
22,13,760600,43200,22000,126400,120100,100,2300,529200
23,13,725500,35100,23400,127000,120300,100,1900,529000
24,13,756100,47500,35300,130600,121000,100,2500,528600
25,13,770800,41100,63500,126000,119800,100,2700,529200
26,13,738300,40100,34300,127300,120600,100,1900,526700
27,13,730700,30100,35200,126400,120200,100,2000,530100
28,13,738900,30100,40100,127000,120300,100,2100,529900
29,13,752800,34800,39900,126300,120200,100,2900,530500
0,14,38069500,81800,90400,200300,183800,100,36196300,1346700
1,14,9428800,59200,37100,161900,153000,200,8339000,812500
2,14,2849400,50200,60500,167700,154900,100,1862700,690600
3,14,2219900,51200,47000,130200,120700,200,1351900,628700
4,14,9272500,54200,42800,165200,156900,200,8175700,816000
5,14,11981200,49000,27700,130100,122300,100,10738000,1007100
6,14,3525400,31800,48200,131600,123800,200,2455600,832900
7,14,3401300,50700,37200,164000,155500,100,2348000,769500
8,14,9462900,93000,47300,171600,159600,200,7907800,1210500
9,14,9768200,32000,58700,172600,162000,200,8249500,1089000
10,14,2648900,36500,48100,161600,153200,100,1346400,784900
11,14,2338000,44900,45300,157600,150700,100,1192500,729400
12,14,2488100,67200,36700,150500,138200,200,1481500,725400
13,14,6294700,41800,16100,132500,123700,100,5385700,696100
14,14,740100,36600,33000,128000,121700,300,1900,527500
15,14,776200,46100,31200,133000,122400,200,2900,547500
16,14,811700,23100,20500,130200,123300,100,3400,597000
17,14,893600,87400,63000,130600,119900,100,2700,569200
18,14,778900,27400,40600,128400,121600,100,2300,531400
19,14,788900,36000,39600,127300,121100,100,3400,524000
20,14,720700,17000,36000,129700,122800,200,1700,522500
21,14,731100,34900,30100,126900,120300,100,2400,521700
22,14,799500,55300,47400,128400,120800,100,1800,532500
23,14,746700,43500,40800,127700,120400,0,3000,524600
24,14,738200,40900,34400,127600,121300,100,3000,522800
25,14,755100,44700,45900,126000,120000,100,3000,528300
26,14,767900,45400,42300,126100,119800,0,3200,543200
27,14,783600,37200,64700,136500,130600,100,2700,534700
28,14,764200,34400,54800,131000,121100,100,3000,526600
29,14,746900,37500,44200,126400,120400,100,3000,518200
0,15,37855500,66400,92300,203800,185200,200,35973300,1350200
1,15,9815000,54000,54100,166700,153500,100,8706400,816900
2,15,2955200,66700,55800,129700,123300,200,1997200,689300
3,15,2112100,34800,50200,133700,125600,0,1304100,578300
4,15,9548200,28500,30600,160300,151500,100,8484600,820800
5,15,12485600,53400,57900,135600,126900,300,11194600,1017300
6,15,3799200,35800,40000,135000,128000,200,2645200,909900
7,15,3292500,41400,38400,162400,150900,200,2254700,764200
8,15,9642100,41900,29400,173500,162200,200,8172800,1194400
9,15,10953100,39700,61400,143800,131000,300,9257300,1295100
10,15,3350900,55700,36100,134900,123000,200,1677200,1184300
11,15,2361300,51000,33800,159900,152400,100,1176900,767900
12,15,2125700,68900,30600,128900,122400,100,1216800,658300
13,15,7061700,42800,30400,163100,155600,100,6127200,672800
14,15,1003700,75900,34900,129600,122800,100,3400,734600
15,15,745100,39000,33500,126700,119900,100,2500,524700
16,15,789900,58800,32100,129500,122500,100,3500,526600
17,15,758100,39900,42100,128100,121300,100,3400,516900
18,15,778300,38800,40300,127600,121200,100,2400,519800
19,15,811100,52600,49100,128600,121900,100,2500,518600
20,15,785700,54100,57800,129100,121700,100,3000,524100
21,15,762300,35200,56800,126800,120900,100,1900,528300
22,15,754000,32000,46400,126900,119900,100,1800,511700
23,15,743400,43500,43700,127700,121900,100,3000,517800
24,15,709800,22000,37600,125900,120000,100,1700,514800
25,15,711400,29200,27900,126700,120700,100,2300,518600
26,15,718900,26700,39300,125200,119200,200,1700,518800
27,15,712100,34200,25400,125500,119400,100,3000,517400
28,15,744100,37100,44300,128800,121700,100,3000,518800
29,15,745000,29700,48000,126300,120500,100,3000,520400
0,16,37685200,70700,85000,193800,179300,200,35675900,1500400
1,16,9238700,36800,38800,140700,127900,200,8220900,775500
2,16,2798100,32300,26700,163700,155800,100,1849700,713800
3,16,2282400,26500,58300,176800,126900,200,1338100,668000
4,16,10262800,47500,50000,170200,155900,100,9074600,896300
5,16,12065800,53900,38500,167500,158200,100,10738200,1035500
6,16,3384500,35500,29500,170500,154400,200,2312700,815900
7,16,3316300,40700,64300,164400,152400,100,2221300,789800
8,16,9009600,55000,18000,164000,153800,200,7844900,902200
9,16,9507900,30400,58100,169300,160200,200,8105900,1002000
10,16,2906100,61700,55100,133800,123300,200,1469300,944600
11,16,2267300,33600,25500,147900,137900,100,1050400,834500
