tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
12,2,1385100,35700,23700,129500,124000,100,1184400,100
13,2,4922900,40400,40100,125800,120400,200,4703100,100
14,2,202700,31000,20900,126200,121500,100,2800,100
15,2,194500,27800,29600,124900,120300,100,2200,0
16,2,231700,47000,27700,125500,120800,100,2500,100
17,2,208700,29700,26200,125100,119700,100,1700,0
18,2,237400,28100,42900,124800,120200,100,1800,0
19,2,250700,27300,34100,124500,119800,100,2500,0
20,2,200300,18900,39500,125200,120300,100,2400,200
21,2,207800,35600,33500,125300,120900,100,2400,0
22,2,215800,32300,28800,123000,118800,200,1500,100
23,2,199900,39200,27900,125400,120700,100,2300,100
24,2,181800,25800,25600,124100,119900,100,2800,0
25,2,306400,37100,27800,233900,222800,100,1500,100
26,2,221300,42400,33900,131000,121900,200,2400,200
27,2,181100,18900,27100,125100,120700,100,2400,100
28,2,198500,33300,31800,123900,119500,100,1900,0
29,2,207700,40500,22500,128100,120300,200,2200,0
0,3,27867700,69500,68300,217500,198400,300,27346100,2600
1,3,2052700,71800,68600,140700,129900,200,1754500,300
2,3,1070000,34100,50400,134200,126100,200,836200,200
3,3,1080100,26300,34500,133100,126200,100,874200,100
4,3,12205200,36800,40800,166400,156200,200,11944700,100
5,3,10326600,43400,58400,138100,130300,100,10057200,200
6,3,2562000,53300,32700,130500,123800,100,2132200,200
7,3,2374100,25700,36300,127500,120900,200,1969300,100
8,3,7982200,40400,52700,171500,161800,200,7660400,0
9,3,8304000,78900,84400,162700,154000,300,7955000,200
10,3,1527800,40800,59400,148400,141000,300,1195500,100
11,3,1429100,50000,33800,130600,123400,200,1190100,200
12,3,1547000,75700,43200,132900,122600,100,1274500,200
13,3,5231800,56500,33200,162800,154900,100,4957600,200
14,3,269600,48300,50500,157300,149500,100,2700,100
15,3,268600,39600,45800,158500,150700,100,3500,100
16,3,258300,30800,48500,139500,133200,100,3100,100
17,3,230200,24600,49100,126500,120200,100,1700,100
18,3,245700,37900,26100,131500,125200,100,2600,0
19,3,315900,54800,49400,153300,138000,200,1700,100
20,3,218600,47100,27100,128500,121500,100,1900,100
21,3,216400,34400,43300,126200,119700,100,2300,0
22,3,215800,27400,21600,126100,120000,100,3000,100
23,3,193100,22500,35100,125400,120000,100,3100,100
24,3,199000,34600,28000,126400,120100,100,2900,100
25,3,213400,37700,41100,126600,120100,0,2300,100
26,3,208000,33600,39100,125800,119800,100,1800,0
27,3,214700,35800,41300,126500,120300,100,2900,100
28,3,202400,33800,29400,126100,120200,0,3100,100
29,3,200400,23700,33500,125400,119200,100,1700,100
0,4,27986300,63100,79300,201300,182800,100,27478200,2500
1,4,1777900,78700,39900,135100,124000,100,1507700,200
2,4,1064500,41800,54200,133300,126100,100,824200,100
3,4,1085800,30000,42700,130300,123700,0,871100,100
4,4,12223900,60100,34500,135800,128400,200,11971700,100
5,4,10526500,43900,34100,170700,162200,300,10254200,100
6,4,2785800,38000,85400,128900,123100,100,2323900,100
7,4,2671400,47600,29600,163600,155000,200,2156900,100
8,4,8098300,69700,49100,168600,160300,100,7754600,100
9,4,8397200,64400,36000,163000,154100,100,8104700,200
10,4,1526400,19600,58000,128900,122400,200,1236200,200
11,4,1305300,47700,34700,133300,123200,200,1069200,100
12,4,1434300,24100,39900,134700,124400,100,1211800,100
13,4,5302500,47700,50900,132900,126000,100,5048500,100
14,4,237500,34000,46900,128900,121700,100,2700,100
15,4,249700,40500,39100,156500,149700,100,2600,100
16,4,242700,37400,43500,128600,122400,200,3100,200
17,4,221200,34800,34400,126200,120500,100,2400,100
18,4,247300,19100,56900,127200,121000,100,2600,200
19,4,265700,34600,39400,127500,121800,100,2900,100
20,4,226000,55200,34000,125000,119600,0,3200,100
21,4,193500,34900,16900,126400,120200,100,3000,0
22,4,257300,47300,44400,127400,121400,100,2900,100
23,4,189400,29100,23700,126200,120500,100,2900,100
24,4,218600,35800,47400,126300,120700,0,2400,100
25,4,193000,24300,34300,126000,119900,100,1600,100
26,4,206800,32800,37500,126300,120500,100,2700,100
27,4,197800,28900,32000,127200,121200,100,2500,100
28,4,217800,31800,41600,127300,121200,100,2200,100
29,4,208000,24400,39700,125800,120200,100,2100,100
0,5,26654300,59800,92500,189300,175400,300,26168600,4200
1,5,1755500,42700,35400,164300,152500,100,1499300,100
2,5,1197800,48100,40900,147300,140300,200,947000,100
3,5,1136800,57500,27500,135700,128500,100,905300,200
4,5,11934800,26100,33800,165200,157100,100,11688400,200
5,5,10703200,32900,45100,171400,158100,200,10425400,200
6,5,2858100,58000,27700,131900,124600,200,2420100,200
7,5,2524500,46600,53600,137000,126100,100,2048000,200
8,5,8064700,39900,40500,169600,156600,100,7766900,100
9,5,8458400,92300,42500,165400,156800,300,8128200,200
10,5,1438600,47600,43800,128500,122000,200,1137500,200
11,5,1169800,46500,28100,127100,121300,100,948800,100
12,5,1354400,27600,33900,128200,121500,0,1143700,100
13,5,4939900,78100,54400,158300,151300,200,4623000,200
14,5,224200,30200,38200,127800,121300,100,3600,100
15,5,210900,32200,30100,127300,120500,100,2600,100
16,5,233400,38300,38200,126600,120700,100,3400,100
17,5,204800,26800,26700,127600,121500,100,2900,100
18,5,235400,31300,30400,126000,119900,0,2700,200
19,5,247800,29300,33400,126900,121100,100,1800,100
20,5,202300,29100,35000,126800,120700,100,1700,0
21,5,203200,23900,38900,125700,119900,100,1800,100
22,5,233800,31000,40600,126200,120700,100,2300,100
23,5,204400,33200,36100,124900,119200,100,3000,100
24,5,211500,28900,36100,132400,124800,100,3100,100
25,5,228200,40400,51700,125800,120100,0,2900,100
26,5,208000,28600,43700,125400,119700,100,2200,100
27,5,199700,34000,29800,126500,120500,100,2100,100
28,5,206900,32400,35300,126300,120700,100,2900,100
29,5,217000,40900,27000,130000,124100,100,1800,100
0,6,27053000,78100,68600,217700,197800,200,26542100,2400
1,6,1693400,32200,56200,132800,125400,200,1454900,300
2,6,1041400,39300,42500,133900,126700,100,812900,100
3,6,1069700,21700,36400,132500,125700,100,869300,100
4,6,11876900,69700,38200,135300,124300,200,11613400,100
5,6,10279100,75900,39000,169900,157400,100,9966600,100
6,6,2604600,38100,44100,131600,124100,200,2181700,200
7,6,2551100,44600,45000,135100,123800,200,2075400,300
8,6,7973100,65300,42500,130800,123800,100,7683500,100
9,6,8221900,46200,32500,128000,121400,200,7993600,100
10,6,1394100,33800,37600,128400,122100,100,1122500,200
11,6,1167800,39200,34000,129300,122500,0,942400,100
12,6,1378700,35000,35200,132900,126100,100,1148000,200
13,6,4926400,62900,50900,167700,159800,100,4629700,100
14,6,237800,35400,55100,127200,121100,200,2900,100
15,6,207300,22600,34300,127000,120800,100,3500,200
16,6,278500,27800,57000,160700,153600,100,3400,200
17,6,286100,49200,47200,155200,148500,500,3000,100
18,6,259100,36900,43600,131700,125500,200,3600,200
19,6,243900,31600,21700,133300,126400,100,1900,100
20,6,204500,31100,29200,125600,119600,100,2600,100
21,6,202300,35100,25000,127800,121700,100,2500,0
22,6,226700,35300,26100,127400,121100,100,2800,100
23,6,192400,15400,36700,125900,120500,100,3400,200
24,6,218000,35600,47900,126200,120200,0,1900,100
25,6,202800,25100,35500,133300,127000,100,2300,100
26,6,250300,46800,39900,148700,142400,100,3200,200
27,6,225400,29600,54400,127900,121700,200,3000,200
28,6,245700,44000,58100,127900,120800,100,2900,200
29,6,263100,35500,37100,170600,163800,100,2300,200
0,7,26857100,65900,93600,191000,177700,200,26362700,2900
1,7,1687500,63900,31000,132700,125500,100,1444500,200
2,7,1069200,49200,41900,131500,125000,100,831100,200
3,7,1081000,29100,37200,133900,127300,200,870400,100
4,7,11227800,47300,42000,164100,156300,100,10957300,100
5,7,10028100,72800,35200,147800,139700,200,9748000,100
6,7,2718400,30100,52700,162000,154000,100,2235900,200
7,7,2508700,37600,60900,149800,138700,100,1997200,100
8,7,7969600,73400,39900,169400,156800,100,7637300,100
9,7,7917400,38700,43600,159400,151500,300,7646700,200
10,7,1560900,35400,34800,132400,125500,300,1280100,200
11,7,1435200,66200,30300,129700,122600,100,1182500,200
12,7,1425400,67400,54600,131900,120800,100,1146000,200
13,7,5050600,39800,37200,159200,151800,200,4788100,100
14,7,232100,35500,41500,129600,122600,100,3700,100
15,7,223900,32500,34700,133700,127800,100,2200,100
16,7,212700,24800,37600,127600,121500,100,1700,0
17,7,251800,58600,42700,127000,120200,0,2900,100
18,7,284700,45900,54400,127900,121500,100,3100,200
19,7,309300,32400,41200,164700,158300,100,1800,100
20,7,208600,42900,21000,130200,120700,100,3300,100
21,7,231600,35100,57600,125600,119900,100,1400,0
22,7,262900,40000,50800,129200,123000,0,1400,100
23,7,225300,28500,52900,131700,125800,100,3200,100
24,7,196900,15800,40100,130300,124500,100,2600,100
25,7,215200,42400,37300,126700,120500,100,1700,100
26,7,208900,35600,34600,127300,120800,100,3200,0
27,7,205900,35700,31600,126800,120900,100,2400,200
28,7,205300,34000,27300,131200,125300,0,2900,100
29,7,215200,40100,28200,125200,119400,100,3000,100
0,8,26344400,40000,59100,201100,187000,300,25890500,2500
1,8,1707700,28600,32700,132700,123800,200,1463300,100
2,8,1147100,38300,46200,170300,163300,200,875700,300
3,8,1129200,33400,32200,131600,124600,100,919000,200
4,8,11816100,61500,42000,168800,156200,200,11520900,300
5,8,10551000,44300,46300,162500,153300,300,10271100,100
6,8,2836900,50800,71700,164200,153500,100,2322800,200
7,8,2639600,42200,43700,159800,152100,100,2121900,200
8,8,8059200,59000,52800,167200,158000,300,7728000,100
9,8,8263300,47900,45500,171800,159700,100,7976300,200
10,8,1564300,37100,66500,131000,123800,100,1259500,100
11,8,1201000,60500,32500,130300,123000,100,953300,200
12,8,1386500,42300,52900,128700,122000,0,1140200,200
13,8,4965400,33100,37000,165800,156700,100,4708100,100
14,8,221300,39600,23600,130900,123900,100,4000,200
15,8,237000,31400,32200,156600,149600,0,1700,0
16,8,274500,33900,49900,161400,154500,100,3300,100
17,8,224000,28100,42700,125800,120100,100,2000,100
18,8,213100,35900,27200,126100,120700,0,2000,0
19,8,239000,39500,38900,132600,122100,200,3000,0
20,8,261700,30000,34500,125400,118900,0,2800,200
21,8,206900,32900,33600,126200,120300,100,2000,100
22,8,242300,44900,29100,129400,119600,200,3100,100
23,8,210300,33200,43400,126000,120200,100,1800,100
24,8,213700,35000,43700,125800,119600,100,2100,0
25,8,200000,37500,26500,126300,120000,0,2800,100
26,8,213500,42300,33300,127100,120000,0,2400,100
27,8,200100,18900,46900,126700,120600,100,1400,0
28,8,241500,47700,58600,125800,119800,100,1600,100
29,8,209500,25900,38900,128600,122200,100,2300,100
0,9,27384700,76200,67100,220500,201200,200,26846600,2800
1,9,1710200,48400,51900,132000,124200,100,1452400,200
2,9,1012400,30400,24100,136800,128800,200,808800,100
3,9,1115900,51900,27600,132200,124700,100,894300,100
4,9,11362600,67600,43700,165900,157300,200,11068000,0
5,9,10347500,56900,42700,165400,156600,100,10051400,200
6,9,2672400,37900,57400,127500,121200,200,2225900,200
7,9,2498800,28600,63300,131200,124300,200,2041100,100
8,9,7831300,41000,43700,168600,159700,200,7532200,0
9,9,8199000,43700,51100,164400,154400,100,7920600,100
10,9,1414000,33400,39300,130500,123600,100,1139300,100
11,9,1192400,38400,44000,134100,127400,100,954700,100
12,9,1473800,50200,26800,127000,120600,100,1246600,200
13,9,5164300,63800,28500,162000,153500,100,4883200,200
14,9,239500,49600,36700,127200,120300,100,3300,200
15,9,258300,39200,42400,157800,150400,100,3000,100
16,9,268000,30800,47600,159200,151800,100,2800,100
17,9,279600,52000,31400,162100,150600,100,3600,200
18,9,230900,46000,29600,127900,120600,100,3100,100
19,9,229500,46200,25200,123900,118100,100,3200,100
20,9,267200,31500,45000,124700,119400,100,3200,100
21,9,209700,34100,34900,126300,120100,100,2900,100
22,9,226300,38700,22100,126400,120000,100,3200,0
23,9,203000,31900,31600,129000,122300,100,2900,0
24,9,214100,44200,29400,128500,119100,100,3100,0
25,9,215300,39200,30900,134100,124000,100,2800,100
26,9,226200,39100,53000,125000,119400,100,2600,100
27,9,209100,37000,36300,127500,121900,200,2000,100
28,9,234200,31800,47900,139600,133800,100,3100,200
29,9,243600,43000,49000,134300,123800,100,3100,100
0,10,26993100,73600,74300,191000,174600,200,26492600,4900
1,10,1679700,29700,40900,130700,124300,100,1467500,100
2,10,1290000,145200,32100,136500,126400,200,962200,200
3,10,1117700,36900,54900,131500,124800,0,881500,200
4,10,11541900,45700,36700,131900,124800,200,11308400,100
5,10,10084400,27800,36100,174600,166400,300,9822400,0
6,10,2625200,30200,51100,147800,141300,300,2202500,100
7,10,2633300,42200,37000,162300,154400,200,2143300,100
8,10,7933000,35100,49400,131500,124800,200,7673600,100
9,10,8061300,40200,34200,163100,153900,300,7796000,200
10,10,1553200,44500,51100,130700,123700,200,1248500,200
11,10,1154900,36600,24700,131400,123800,100,941800,100
12,10,1395800,49600,27300,128300,121500,200,1166100,100
13,10,5013400,73900,32700,165200,156500,300,4716900,200
14,10,272000,32700,49100,158300,150800,100,3400,100
15,10,255400,36900,41300,158400,150600,100,2200,0
16,10,270800,59300,36400,142000,131100,100,3100,200
17,10,236900,42300,38000,129500,122000,100,3100,100
18,10,219000,26300,33200,126200,120700,0,2600,0
19,10,254500,36000,27100,126300,120200,100,2300,0
20,10,195000,23400,30700,126500,120400,100,3200,100
21,10,214000,29800,41900,127000,120600,100,2400,100
22,10,232800,37100,30700,126200,120300,100,2600,0
23,10,204600,29700,38900,126900,121000,100,2200,0
24,10,223900,41300,45900,126700,120400,200,3200,100
25,10,198000,42000,18800,126000,120000,0,3000,100
26,10,204500,35700,31900,125700,120200,100,3300,100
27,10,207300,45000,27200,125300,119000,0,3100,0
28,10,220400,41700,41600,126300,120500,100,2600,100
29,10,224800,38200,41000,126800,120400,100,2900,100
0,11,26716800,79700,88400,185100,171000,300,26201000,2700
1,11,1673900,28600,28900,134300,126400,100,1461800,100
2,11,1039200,32700,37900,136500,128200,100,820900,100
3,11,1151500,51100,51500,135700,124200,100,903100,100
4,11,11201900,53900,32700,134400,123800,200,10963100,200
5,11,10105100,35100,20200,168300,159700,200,9853800,200
6,11,2719700,45300,50800,160800,150100,100,2242200,200
7,11,2708000,58400,41000,162400,155400,200,2198400,100
8,11,8356100,114300,52500,171300,158600,100,7959900,200
9,11,8463800,33400,29300,134100,126900,200,8242900,300
10,11,1459900,37400,39200,130500,123100,100,1181100,100
11,11,1207200,45600,54900,134300,123900,200,946100,200
12,11,1457100,59800,39800,131600,123600,200,1204700,100
13,11,5114200,65500,33200,167000,153700,100,4821400,200
14,11,288200,46600,48300,159800,151800,200,3200,200
15,11,273600,44300,41300,159300,151100,200,4400,200
16,11,264800,42200,28600,157400,150500,100,3300,200
17,11,235200,25800,40000,143700,137700,100,2500,100
18,11,217500,34500,30900,126900,121100,0,2900,100
19,11,229700,27700,49600,126700,120200,0,2700,100
20,11,287200,52200,40800,127700,121700,100,1600,100
21,11,215900,34700,37700,127900,121900,0,2700,100
22,11,221900,32200,30200,126100,120400,100,1800,0
23,11,209300,23600,48600,126500,120700,100,1700,100
24,11,209500,36500,37600,126200,119700,100,2700,100
25,11,198200,26100,35100,127000,120500,100,1800,100
26,11,200200,40900,23700,126200,120300,0,1700,0
27,11,197000,16300,44600,126200,119900,100,3000,0
28,11,200300,26500,36800,125800,120100,100,2600,100
29,11,217300,37200,37700,129200,119200,100,1400,100
0,12,26791000,85500,72400,216800,197100,100,26264900,2500
1,12,1828600,57800,59900,163100,155300,100,1528300,200
2,12,1054600,49800,48600,134900,124500,100,809700,200
3,12,1144000,43100,39200,152900,143600,200,897500,100
4,12,12029100,33500,62700,134800,125800,200,11776200,100
5,12,10826200,81700,58700,166900,154400,200,10488600,300
6,12,2748700,53700,42100,134200,123800,100,2294200,200
7,12,2614300,61800,46900,161700,154000,100,2076300,200
8,12,8487500,77100,22700,168700,156100,200,8166900,200
9,12,8383600,51700,50000,133800,125800,100,8127800,100
10,12,1519100,43700,47400,139600,132000,200,1210400,100
11,12,1474400,61400,47600,129200,122800,100,1208000,200
12,12,1367900,39400,29100,125500,119700,100,1151000,100
13,12,5357300,71700,37000,164000,155500,100,5061000,100
14,12,270200,22300,56400,160300,152500,100,3600,200
15,12,274600,45300,49800,157100,150300,100,3200,200
16,12,272000,28500,59400,153000,146700,100,2100,100
17,12,229900,38400,34000,127200,121200,100,2600,100
18,12,232000,24200,36000,127100,121100,100,3300,100
19,12,277200,40200,38300,126800,120700,100,2900,0
20,12,214200,34100,39300,125400,119300,100,1900,0
21,12,226000,45400,42600,127800,120500,100,2400,100
22,12,259600,53400,38700,130700,121000,100,1600,100
23,12,214300,33000,40800,126500,121300,100,3500,100
24,12,194200,32800,25600,125600,120400,100,3300,100
25,12,193100,36000,23700,125700,119600,100,1500,100
26,12,237900,59100,43200,126200,120600,100,1800,100
27,12,211900,27400,49300,126200,120300,100,2400,100
28,12,194000,28700,29100,125200,120000,100,1900,0
29,12,223900,48100,28800,126800,120800,0,1700,100
0,13,26786000,57700,53700,185900,171800,300,26345000,2700
1,13,1718500,42900,44800,166800,154800,100,1451500,100
2,13,1215000,55800,40200,131700,124700,200,972100,200
3,13,1081800,49000,28400,130600,124100,100,860400,100
4,13,11249400,38300,42600,165700,157200,200,10982100,200
5,13,10367800,55700,37000,166000,157000,100,10080000,400
6,13,3010200,44100,22600,172500,163500,100,2518200,300
7,13,2676000,49500,52900,131100,124300,100,2192600,200
8,13,8078900,41200,25000,133800,127600,500,7829000,100
9,13,8415800,54200,28700,166100,158000,300,8143000,100
10,13,1520500,42300,39700,129000,122500,100,1228600,100
11,13,1173300,39900,42900,128100,122700,100,940400,200
12,13,1354500,29000,25700,130400,123400,100,1147200,100
13,13,5010400,70700,29900,132200,125400,200,4752200,300
14,13,272200,45900,39200,164400,151600,0,2700,0
15,13,229600,40800,37000,128500,121600,100,3200,200
16,13,221400,36300,24900,126900,121100,100,3100,200
17,13,212500,30500,31400,125500,119600,100,1700,0
18,13,245600,42500,39200,125800,120000,100,2100,100
19,13,261700,27800,51700,125500,119300,100,3100,100
20,13,210300,35300,35700,125300,119900,100,2100,0
21,13,207600,34300,34400,126700,121400,100,1900,0
22,13,233200,37200,34300,126300,120400,100,2200,100
23,13,211500,30600,42500,128100,121900,100,2300,100
24,13,207100,33600,34400,127800,121100,100,2300,0
25,13,217500,44200,33700,125900,120100,200,3300,200
26,13,228400,46400,46400,126300,120900,100,2800,100
27,13,208700,38200,30700,129400,120300,100,3000,100
28,13,223800,30900,55700,127300,121600,0,1800,0
29,13,225000,31600,45400,127300,121400,100,2000,100
0,14,27189600,90300,96000,188200,173600,200,26658700,2400
1,14,1739200,34100,25400,165700,155500,100,1499200,100
2,14,1120600,39600,50400,136400,129400,100,881700,100
3,14,1086400,43200,41900,130700,124100,100,857400,200
4,14,11506400,37500,37800,135700,128900,100,11281400,100
5,14,10293600,42100,45200,133700,125400,100,10045300,200
6,14,2534100,33100,27600,159100,151700,200,2099400,200
7,14,2439500,38100,50200,133100,126100,100,1987600,200
8,14,7954100,57600,44900,134400,127100,300,7673300,100
9,14,8047400,52400,22700,132800,125500,100,7819800,100
10,14,1383400,44700,29600,128700,122000,100,1105000,200
11,14,1155700,40200,33000,129700,123200,200,933800,200
12,14,1373200,31800,38500,128100,121800,200,1148100,200
13,14,4948400,39800,35400,166400,157800,0,4689600,100
14,14,298700,40600,68700,163000,150400,100,3300,300
15,14,262100,43900,35400,156200,149700,100,3700,200
16,14,279600,44900,39500,167500,155200,100,3800,100
17,14,230700,31400,36100,126500,120800,100,2700,0
18,14,219000,34400,26800,127000,121100,200,2900,0
19,14,276700,36300,36800,127900,121500,100,2600,100
20,14,216400,42100,37600,125800,119800,100,2400,100
21,14,231300,63200,27800,125900,119700,100,3000,100
22,14,252000,55300,30300,126300,120700,100,3000,100
23,14,233300,47700,42100,128700,122300,100,2500,200
24,14,208000,42200,26300,129000,121700,200,3000,0
25,14,218100,48300,32900,127200,121500,100,1900,100
26,14,216700,38200,40900,130300,120800,100,1400,100
27,14,224900,35700,54200,125400,119600,100,2700,0
28,14,215700,37000,40100,126300,120500,100,3100,100
29,14,205200,32000,28900,126100,120300,100,2600,0
0,15,27176400,46400,37500,194600,176300,100,26728600,2300
1,15,1791700,42900,46700,163000,153900,200,1519800,200
2,15,1160900,29700,57600,134400,127500,100,927100,100
3,15,1078800,46600,39400,126500,120100,200,858100,200
4,15,12049900,65600,30100,171900,159200,200,11652300,200
5,15,10405800,31300,54500,139900,132200,100,10149000,200
6,15,2740600,28600,32300,162100,152100,200,2277200,100
7,15,2446000,32700,57100,129100,122300,100,1999800,100
8,15,7965800,58900,33800,161300,148800,100,7658800,100
9,15,8086700,60900,32000,163700,154500,100,7805700,100
10,15,1535100,47900,38400,136600,126600,100,1228600,200
11,15,1210300,52100,51700,130000,123500,100,953300,200
12,15,1363000,39000,37000,130700,124000,100,1132600,100
13,15,5123800,69200,37200,131300,123600,100,4863900,200
14,15,246400,40300,23000,159200,151300,200,3400,100
15,15,233500,37600,44300,127800,121400,200,3000,200
16,15,264000,54300,35100,149900,143400,100,1900,100
17,15,243300,38100,36800,137100,130600,200,3200,200
18,15,283500,28900,31300,175600,169500,300,3200,200
19,15,267300,23500,40200,134300,128000,100,3400,200
20,15,241400,29600,70600,126800,120700,100,3000,100
21,15,205200,36200,26500,128500,121800,100,3000,200
22,15,277700,38800,41700,158300,149900,100,2700,100
23,15,218300,32600,44200,130800,121100,200,1800,100
24,15,231200,45100,46700,129900,120200,100,2900,100
25,15,229300,28400,56400,129800,122300,100,3300,200
26,15,199700,33300,27200,127500,120700,100,2600,0
27,15,185100,29600,17100,126100,119700,100,3300,100
28,15,197500,27600,32100,125100,119200,100,3100,0
29,15,225600,50000,27500,127200,121300,100,2300,100
0,16,26904400,49400,55100,222500,200600,300,26428600,2400
1,16,1833200,53200,61200,167400,155300,200,1532400,200
2,16,1124000,44900,35800,131100,124200,100,897000,200
3,16,1078900,48800,29300,131900,124900,100,859300,100
4,16,11521400,60400,47900,167800,157500,100,11223700,200
5,16,10394900,66700,48200,167400,158400,100,10084200,200
6,16,2772000,53300,47800,147600,136700,200,2302900,100
7,16,2441700,38700,41700,128300,121800,200,2006700,100
8,16,8191700,75800,64500,173300,160200,200,7821400,200
9,16,8177800,29500,45300,167800,159200,300,7905600,200
10,16,1546600,38000,45300,128100,121500,200,1252900,100
11,16,1147200,34700,27400,132500,125400,100,932400,100
12,16,1352600,32000,40700,129400,122800,100,1132700,100
13,16,4921600,48800,40000,167000,155400,300,4648600,300
14,16,286600,66000,31300,163600,151100,100,3400,0
15,16,261400,44500,40200,156300,149600,100,3300,200
16,16,270500,41800,30800,159700,152100,100,3700,100
17,16,257600,36100,53400,128500,122400,100,3100,100
18,16,223000,23200,30600,126600,121300,100,1700,0
19,16,263600,42100,42700,126000,119800,200,1900,0
20,16,206700,34700,28500,127400,121200,100,2800,0
21,16,204800,29800,29500,129400,120000,100,3100,0
22,16,237100,38700,29400,128600,121900,200,3200,100
23,16,198600,39400,16800,130400,120500,100,3100,100
24,16,199500,29500,33800,125200,119300,100,3100,100
25,16,228400,55500,37800,126600,119300,100,2100,100
26,16,220700,47000,38700,126900,121200,100,1700,100
27,16,213300,29400,47900,125200,119300,100,2900,100
28,16,207200,33100,31300,130600,120400,100,3000,200
29,16,206400,30300,30400,127000,120900,100,2100,100
0,17,26410000,88500,55400,193200,177400,200,25928800,2600
1,17,1675000,47100,32400,133100,125100,100,1448100,100
2,17,1033100,36600,31900,132800,126500,100,817200,200
3,17,1120200,47300,54400,130600,123600,200,874100,200
