tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
50,1,200500,44500,46000,93400,70900,0,3000,100
51,1,199500,44700,45700,93200,70300,100,2900,100
52,1,202700,44500,45800,93900,70400,100,2900,100
53,1,203300,44700,46100,93600,70500,100,3000,100
54,1,201300,45500,45900,93200,70200,100,3100,100
55,1,199000,44500,46900,93500,70300,100,3000,100
56,1,198400,44900,46000,93300,70600,100,2900,100
57,1,197800,44500,45700,93100,70800,100,3000,100
58,1,234900,44600,46200,93700,70500,100,2900,100
59,1,208000,44600,46100,93900,70500,100,2900,100
60,1,192500,44700,45600,92900,70600,100,2900,100
61,1,195300,44300,45900,95800,73000,0,3000,100
62,1,208100,48800,49700,99600,76500,100,3000,100
63,1,205100,44600,47100,103300,84400,0,2900,100
64,1,201200,45000,46100,93600,71000,100,3100,100
65,1,196600,44800,46000,93500,70400,100,3000,100
66,1,197200,44600,48200,93300,70600,100,2700,100
67,1,197500,44800,46000,93700,70500,100,2900,100
68,1,197400,44700,45900,93500,70400,100,3100,100
69,1,198100,44700,45700,94000,70900,100,3000,100
70,1,216500,45700,45900,93400,70500,0,3100,100
71,1,207100,44400,55500,93100,70500,100,3000,100
72,1,198700,44800,46100,94300,70600,100,2900,100
73,1,195500,44500,45000,93200,70600,0,2500,100
74,1,199000,44800,46500,93700,70400,100,3100,100
75,1,195000,44400,45500,93600,70700,100,3000,100
76,1,197100,44800,45900,93400,70400,100,2900,100
77,1,199700,44400,46600,94700,70500,100,3000,100
78,1,218800,45000,46200,94000,70500,100,3200,100
79,1,209300,44700,46100,93700,70300,0,3200,0
80,1,197400,44700,46000,93100,70800,100,3000,100
81,1,195600,44500,45800,93800,70900,0,3000,100
82,1,211000,45100,46100,93400,70300,100,3000,100
83,1,193900,44700,45800,93400,70600,100,3100,100
84,1,194000,45200,45900,93300,70600,100,3000,100
85,1,192800,44900,45600,92900,70500,100,2900,0
86,1,194600,44500,45700,93400,71000,100,2900,100
87,1,193600,44500,45600,93900,70400,0,3100,100
88,1,193800,44400,45400,93600,70400,0,3000,100
89,1,198200,44700,46000,93700,70500,100,3000,100
90,1,199300,44900,45600,93600,70500,100,3100,100
91,1,198900,44700,45400,93700,70800,100,2900,0
92,1,199800,45100,45900,93700,70800,100,3300,100
93,1,198700,44500,45800,93100,70600,0,3000,100
94,1,211200,44200,46000,93200,70500,100,3000,0
95,1,194500,44800,45600,93300,70600,100,2900,0
96,1,197400,44600,45800,93300,70900,100,3000,0
97,1,195100,44500,45900,93600,70800,100,2900,100
98,1,214000,44400,45700,93700,71300,100,3300,100
99,1,208100,44700,47100,94100,70600,100,3000,100
100,1,194600,44800,45800,93600,70800,0,3100,100
101,1,195400,44400,45600,93500,70500,100,2900,100
102,1,196900,44900,46000,94200,70500,0,3200,100
103,1,202000,46200,45800,96300,70800,100,3200,500
104,1,211900,47200,48600,104200,84700,100,3000,0
105,1,200500,45500,48100,94800,70500,100,3000,0
106,1,214600,45000,48600,94900,70500,100,3000,100
107,1,198900,47000,47700,94800,70600,100,3100,100
108,1,200900,47100,48000,94500,70900,100,2900,0
109,1,201200,47500,47700,94900,70900,100,3000,100
110,1,198400,44800,46000,94200,70800,100,3100,100
111,1,197200,44500,45900,93500,70500,100,2900,0
112,1,197100,44400,45800,93000,70600,100,3000,100
113,1,199900,44800,45800,93400,70200,100,2900,100
114,1,199100,44800,45600,93100,70800,0,3100,100
115,1,197300,45000,45900,93300,70800,0,3000,0
116,1,199200,44800,47000,93700,70400,100,3100,100
117,1,198000,44700,45900,93600,70400,0,3000,100
118,1,229100,44500,46300,94100,70300,100,2900,0
119,1,206100,44500,45800,93700,70400,0,2900,100
0,2,12032800,59800,69600,116100,91200,100,11536900,2600
1,2,852400,48200,48000,94300,70900,100,502100,100
2,2,568000,48600,48800,94000,71200,100,349800,0
3,2,608400,48100,46600,94900,70800,100,412100,100
4,2,3555800,52500,46700,96600,71300,100,3348700,100
5,2,3560600,49100,55000,105800,70500,0,3334700,100
6,2,1140800,48600,82400,95300,70500,100,900800,100
7,2,1098900,48600,46200,94900,70500,0,898500,100
8,2,2884400,61500,45700,97000,72100,100,2649000,200
9,2,2820900,48500,46600,98700,73600,100,2607500,100
10,2,737500,47900,46100,95100,70100,100,501100,100
11,2,659600,49000,46700,94800,70800,100,452100,0
12,2,765300,48700,46500,95000,70300,100,562900,100
13,2,1472400,49100,45900,95500,70200,100,1273900,100
14,2,201700,45200,46600,94700,70500,100,2900,100
15,2,200800,45200,46100,94900,70400,100,3000,0
16,2,219700,45000,46400,94800,71400,100,2900,100
17,2,212400,45500,47000,95100,70800,100,2900,100
18,2,222900,45300,46300,95100,70200,100,2900,100
19,2,227700,44800,46500,95300,70600,100,3000,100
20,2,199700,44600,45900,95600,70500,0,2900,0
21,2,205800,46900,47800,97100,73900,0,3000,100
22,2,219100,44900,45700,93500,70500,0,3000,100
23,2,193600,44700,45800,93400,70500,100,2900,0
24,2,194800,44400,46100,94700,70500,100,2900,0
25,2,194600,44600,45800,94700,70600,100,2900,100
26,2,195200,44800,46000,94200,70600,100,3100,100
27,2,195100,44200,46200,95400,70400,0,3000,100
28,2,195000,44500,46200,93600,70500,100,3000,0
29,2,203400,44800,46000,94500,70500,100,2800,0
30,2,200200,44500,45700,93600,70500,0,3000,100
31,2,201500,45000,46200,94200,70200,100,2900,100
32,2,206800,44800,46100,94600,71000,100,3300,100
33,2,198500,44500,45800,93300,70700,100,2900,0
34,2,217800,45000,46700,94100,70700,100,3000,100
35,2,195600,44700,45800,93800,70600,100,2900,100
36,2,198900,44600,45700,93700,70700,100,3100,100
37,2,199200,44900,45300,94300,70500,100,2900,100
38,2,219200,44400,45700,93800,71400,100,3000,0
39,2,206700,44500,45700,93500,70400,100,3000,100
40,2,194400,44800,45900,92900,70300,100,3000,100
41,2,198200,44700,45900,94500,70600,100,2900,100
42,2,196600,44600,46300,93800,70500,0,2900,0
43,2,198200,44900,45800,94100,70500,100,3000,100
44,2,196500,45000,45600,93300,70300,100,3100,100
45,2,197100,44700,46000,94200,70400,100,3000,100
46,2,222200,44600,46100,103000,83600,100,2900,100
47,2,194400,44900,46000,94300,70500,100,3000,100
48,2,194800,44700,45900,94900,70500,100,2900,0
49,2,198700,44600,46000,95000,70400,100,3000,100
50,2,198000,44400,45800,93800,70800,100,2900,100
51,2,197700,44500,45600,94100,70600,0,2900,0
52,2,200600,44700,45700,94500,70600,100,3100,100
53,2,198600,44700,45900,93700,70900,100,2900,0
54,2,199800,44600,46000,93700,70300,100,3100,100
55,2,197400,45000,45900,94100,70400,0,2900,100
56,2,201500,44400,45800,94700,70600,100,3000,100
57,2,201100,44400,45900,93900,70600,0,2900,0
58,2,237100,44900,46400,93900,70500,100,3000,100
59,2,206200,44700,45500,93300,70500,100,2900,100
60,2,192000,44300,45600,92900,70500,0,3000,100
61,2,196400,44700,45400,96700,73100,100,3100,100
62,2,226100,47800,47900,120800,101500,100,2900,0
63,2,192600,45200,45100,94300,70100,0,2400,0
64,2,201400,45900,45900,94600,71100,100,3100,100
65,2,197900,45000,46200,94000,70500,100,3000,100
66,2,196200,44900,45700,94200,70500,100,3000,0
67,2,198000,45200,46200,94500,70300,0,3000,100
68,2,199400,45400,46000,95000,70400,100,3000,100
69,2,201300,45400,46000,94900,70500,100,3000,100
70,2,214800,44800,46100,93900,70700,100,2900,100
71,2,199300,45400,45900,95100,70600,100,3000,100
72,2,199700,46400,46000,94200,70400,100,3000,0
73,2,197000,45200,45900,94200,70200,0,2900,100
74,2,199100,45000,46100,94400,70300,100,2900,0
75,2,196400,45400,46200,93600,70600,100,2900,0
76,2,199800,45400,46000,94100,70500,0,3000,100
77,2,201300,45200,45900,94200,70500,100,2900,0
78,2,217100,45800,46100,93400,70100,0,3000,100
79,2,210800,44900,47300,95200,70500,100,3000,100
80,2,198400,45300,45900,94200,70500,100,3000,100
81,2,197300,45300,46000,94200,70300,0,2900,0
82,2,211600,45200,46100,93500,70400,100,3100,100
83,2,194600,44500,46100,94500,70900,100,2900,100
84,2,195300,45200,45900,94700,70500,100,2900,100
85,2,193100,44500,46100,93300,70400,100,2900,0
86,2,196600,45800,45900,94300,70900,100,3000,100
87,2,194700,45000,46600,93700,70200,100,2900,100
88,2,195100,45400,46200,93600,70600,100,2900,0
89,2,201300,45500,45900,94500,70400,100,2900,100
90,2,198900,45100,45800,94000,70400,100,2900,0
91,2,199300,45100,45800,94400,70400,100,2900,100
92,2,200100,45300,45900,94400,70400,100,2900,0
93,2,198300,45100,45700,93800,70500,0,3000,100
94,2,214700,44900,46200,95200,70600,100,2900,100
95,2,195600,44800,45600,94300,70400,100,3100,100
96,2,199800,44500,46100,94000,70700,100,3000,100
97,2,198900,45400,46200,94300,70500,100,2900,0
98,2,216400,45200,46000,94500,70700,100,2900,100
99,2,206800,44800,45900,94100,70600,100,3000,100
100,2,195100,45300,45800,93900,70400,0,2900,100
101,2,198200,44800,45800,95000,70700,0,3000,100
102,2,196900,45200,45900,94300,70400,0,3000,100
103,2,200100,46100,46600,96400,70900,100,2900,100
104,2,214700,47000,52300,103400,78600,100,3000,100
105,2,201200,46800,47400,95100,70700,0,3000,100
106,2,211600,45000,46200,94600,70300,100,3000,100
107,2,194200,45200,46100,93700,70200,100,3000,100
108,2,196500,45100,45800,95000,70700,100,2900,100
109,2,200600,47100,47400,94200,70700,100,3000,100
110,2,197500,45100,45800,94300,70300,100,3000,100
111,2,197900,45300,45900,94100,70300,100,2900,100
112,2,198700,45000,46000,94200,70600,100,2900,100
113,2,199800,45300,46600,93900,70400,100,3000,0
114,2,199800,45200,46000,93800,70200,100,2900,100
115,2,198300,45300,46000,94600,70200,100,2900,0
116,2,207400,45600,46800,99800,76000,100,3000,100
117,2,200500,45000,46300,93700,70800,100,2900,100
118,2,231500,44800,46400,96500,73200,100,3100,100
119,2,207500,45000,46100,94400,70400,100,2900,0
0,3,11713900,53000,72900,105200,91700,100,11220000,2600
1,3,763400,48800,48100,79800,70900,100,431700,100
2,3,570700,52400,46900,88400,78500,100,355500,100
3,3,617500,48900,48100,90000,70500,100,423900,100
4,3,3377900,48500,46100,94600,71100,100,3179400,100
5,3,3433200,48300,47100,94500,70200,100,3228700,100
6,3,1092900,66600,46100,97100,71700,100,866900,100
7,3,1113400,49400,47300,95000,70300,100,907800,100
8,3,2764200,48200,46300,94500,71300,100,2562500,0
9,3,2647500,48300,46500,94300,70100,100,2445800,100
10,3,737700,48200,46200,103500,84100,100,497000,100
11,3,657700,47400,45300,97900,72300,0,452800,100
12,3,794700,48300,48800,94300,70400,100,587400,0
13,3,1444200,47800,45900,94300,70300,100,1241500,100
14,3,203300,44800,46300,93700,70500,100,3000,100
15,3,201500,44700,45800,96600,72500,100,2900,100
16,3,209500,44900,46300,93800,70500,100,3000,100
17,3,203600,44800,46200,93600,70700,100,3000,200
18,3,212400,44600,46200,93800,70400,100,3000,100
19,3,241000,44600,46600,93000,70000,100,2900,0
20,3,197500,44800,46100,93300,70400,100,3100,100
21,3,196800,44800,45900,93800,70500,100,3000,100
22,3,220700,44800,46200,94500,70500,100,2900,0
23,3,193800,44500,46400,93300,70100,100,3000,0
24,3,194100,45000,45800,93900,70100,100,3000,100
25,3,192900,44800,45900,92700,70200,0,2900,0
26,3,194200,44800,45800,93500,70500,200,2900,0
27,3,196100,44500,45900,96100,72200,100,2900,100
28,3,195900,44800,45500,93600,70800,0,3000,100
29,3,202400,45000,46100,93400,70500,0,2900,100
30,3,203200,44700,46200,94300,70500,100,2900,100
31,3,204300,44700,45600,94200,70500,0,2900,100
32,3,208200,44700,46100,93600,70800,100,2900,100
33,3,201200,45000,46100,93300,70400,100,2900,100
34,3,217400,44700,46300,93700,70300,100,3100,100
35,3,197000,44700,45900,93400,70200,100,3100,100
36,3,196100,44900,46000,93200,70300,100,2900,100
37,3,197600,44800,46100,93500,70400,0,2900,100
38,3,219900,44700,46100,94200,71600,100,2900,100
39,3,209400,44900,46100,93400,70100,100,3000,100
40,3,195300,44300,46100,93600,70300,100,3000,100
41,3,196900,44400,45600,93400,70200,0,3000,100
42,3,197100,44500,45700,93400,70200,100,2900,100
43,3,202700,44500,45700,97600,73800,0,2900,0
44,3,204600,44900,47800,99900,80700,100,2900,100
45,3,195100,45300,45200,93900,70000,100,2400,0
46,3,213000,44600,46400,93000,70400,0,3000,100
47,3,193400,44800,46000,93400,70400,100,3000,100
48,3,198200,44900,48500,93200,70100,100,4600,0
49,3,196100,44400,45900,93600,70000,100,3000,100
50,3,198400,44500,45700,93300,70900,100,3000,100
51,3,199200,44500,46000,93400,70300,100,2900,0
52,3,203600,45000,46100,93600,70300,100,3000,100
53,3,200900,44300,45900,93400,70300,100,2900,100
54,3,199900,44800,45800,93700,70300,0,3000,100
55,3,198700,44300,45900,93300,70300,100,3000,100
56,3,197400,44400,46100,93300,70600,100,2900,0
57,3,198600,44600,46200,93600,70100,100,2900,100
58,3,232100,44200,46300,93100,70400,100,3000,100
59,3,209000,44700,46200,94300,70300,100,3000,100
60,3,193700,45500,45600,93200,70200,0,3000,100
61,3,193100,44500,45700,93400,70600,100,3000,100
62,3,194100,44700,45800,93800,70500,0,3000,0
63,3,193200,44900,45500,93300,70500,100,3000,100
64,3,198700,44800,45900,93800,71200,100,2900,100
65,3,196000,44800,46100,92900,70500,100,2900,0
66,3,196300,44900,45600,93500,70300,100,2900,100
67,3,198100,44900,46200,93700,70500,100,2900,0
68,3,197900,45000,46100,93900,70600,100,2900,100
69,3,197800,44700,46100,93800,70400,100,3000,100
70,3,214900,44700,46100,93300,70600,100,2900,0
71,3,197900,44600,46000,93600,70100,100,2900,100
72,3,198200,44600,46000,93700,70400,100,2900,100
73,3,197700,44700,46000,93700,70200,100,3100,100
74,3,196700,44600,45600,94000,70700,100,2900,100
75,3,196500,44500,46500,92800,70300,100,2900,100
76,3,196700,44700,46000,93400,70100,100,2900,100
77,3,199000,44400,46000,93700,70400,100,2900,100
78,3,217400,44600,45900,93300,70200,100,2900,100
79,3,209600,44500,46300,93000,70300,100,3000,100
80,3,196400,44500,46000,93300,70200,100,2900,0
81,3,195900,44700,46000,94200,70100,100,2900,0
82,3,211500,45400,46200,93100,70400,100,3000,100
83,3,193300,44800,45700,93200,70400,100,3000,100
84,3,194200,44800,46200,94000,70400,0,2900,100
85,3,197200,47000,45900,95100,70300,100,3000,100
86,3,206600,44800,56400,94600,71100,0,3000,100
87,3,194300,44800,46500,93400,70400,0,2900,100
88,3,194500,44900,45600,93300,70600,100,2900,0
89,3,198200,44700,45900,93200,70400,100,3000,100
90,3,204500,46000,45900,96100,73500,100,3300,100
91,3,199900,44800,46200,93400,70100,0,3000,100
92,3,201500,44800,45700,95800,70600,100,3000,100
93,3,199000,44700,46600,93400,69800,100,2900,100
94,3,213600,44600,46300,94200,70200,100,2900,100
95,3,197000,44600,46700,93500,70200,100,3000,100
96,3,197600,44700,46200,93000,70500,100,3100,100
97,3,198600,44600,46500,95300,72400,100,2900,0
98,3,218300,45800,47400,94400,70800,100,3100,100
99,3,207500,44600,46400,93200,70500,100,3000,100
100,3,194100,45100,45800,92900,70300,0,3000,100
101,3,198400,45200,48000,93400,70700,100,2900,0
102,3,196100,44700,46200,93300,70500,100,3100,100
103,3,197900,45800,46000,93900,70200,100,3000,100
104,3,195300,44700,45800,93400,70600,100,3100,100
105,3,197300,45000,45800,95500,71800,100,3000,100
106,3,210000,44900,46000,93200,70400,100,3100,100
107,3,193200,44800,45700,93500,69900,100,2900,100
108,3,194400,44400,45700,93600,70200,100,3000,100
109,3,195300,44400,45700,93600,70500,100,2900,100
110,3,198300,44900,48000,93200,70700,0,3100,100
111,3,197100,44700,45800,93500,70300,0,2900,100
112,3,198500,44500,45800,93700,70100,100,3200,100
113,3,199700,44400,46600,93800,70100,100,3000,100
114,3,198300,44800,45900,93600,70400,100,2900,100
115,3,198800,44600,46000,93500,70400,0,3000,100
116,3,197200,44700,45700,93700,70500,0,3000,100
117,3,197200,44600,46000,93200,70200,100,2900,100
118,3,228500,44700,46700,93000,70300,100,2900,0
119,3,207100,44300,46000,93900,70300,0,2900,100
0,4,11875400,59800,72300,104100,91300,200,11381400,2500
1,4,818700,60400,48000,79800,70800,100,462500,100
2,4,548800,48700,46900,80100,71000,0,345700,100
3,4,592700,48200,46200,80100,70400,100,411900,100
4,4,3546600,50200,47300,100600,91700,600,3338400,100
5,4,3840600,50400,49500,80300,70900,100,3644500,100
6,4,1026900,48400,45800,80300,70400,100,837700,100
7,4,1110200,48600,46700,79400,70600,100,924600,100
8,4,2817600,52400,45900,81500,72100,200,2619300,200
9,4,2655600,48500,47500,81200,72400,0,2466200,100
10,4,717000,48200,45700,80100,70200,100,500400,100
11,4,643400,48400,46600,79900,70400,100,453100,100
12,4,765600,49800,46600,89900,70800,100,564300,100
13,4,1429400,49500,45900,98700,74300,100,1220300,100
14,4,200600,44600,45600,94600,70600,100,3100,100
15,4,196800,44700,46100,94000,70500,100,3000,0
16,4,215400,44700,46100,93800,70500,100,3100,100
17,4,214300,45000,46100,102300,83100,100,2900,100
18,4,206800,44900,46000,93700,70400,100,2900,100
19,4,210200,45100,46500,94600,70500,100,2900,100
20,4,245200,45800,46100,97800,74200,400,3000,100
21,4,207700,46500,48500,99300,80000,100,2800,0
22,4,218100,44900,45900,94100,70200,100,2900,0
23,4,194100,44900,45800,94000,70400,100,2900,0
24,4,195800,44500,46900,94500,70500,100,3000,100
25,4,195200,45600,45900,93900,70800,0,3100,100
26,4,194200,44600,45900,94000,71000,100,3000,100
27,4,194700,44900,46000,94100,70300,100,3000,100
28,4,196400,44900,46100,94100,70600,0,2900,0
29,4,198900,44600,45900,94000,70400,100,3000,100
30,4,200600,45000,45900,94600,70300,100,2800,100
31,4,201500,44700,46000,94100,70500,100,2900,0
32,4,209800,44600,46200,94400,71400,100,3200,100
33,4,199000,44500,46200,93400,70500,100,3000,100
34,4,215400,44900,45900,94200,70400,100,3000,100
35,4,198900,44900,47100,94700,70200,100,2900,0
36,4,196400,44300,45800,93400,70600,100,2900,0
37,4,199700,44700,45700,93800,70400,100,3000,100
38,4,200500,44500,45900,94200,71400,100,3000,100
39,4,220300,45200,46400,94100,70200,100,3000,100
40,4,210200,45000,46000,93900,70300,100,3000,100
41,4,197000,44800,45500,93400,70600,100,2900,100
42,4,198000,46100,45900,93700,70500,100,2900,100
43,4,196900,45000,46000,93200,70500,100,2900,0
44,4,197800,44700,46200,93900,70700,100,3000,100
45,4,196300,44900,45700,93500,70300,100,2900,0
46,4,211600,44600,45700,93700,70400,100,3300,100
47,4,193700,44700,45900,93800,70600,100,3000,100
48,4,194300,45000,46300,93800,70200,100,2900,100
