tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
24,1,193100,44600,45700,93300,70200,100,3000,100
25,1,195000,45600,46300,93500,70200,100,3000,100
26,1,195500,44900,47100,93400,70200,100,2900,100
27,1,193700,44600,46000,93500,70300,0,3000,0
28,1,195200,44700,46100,93100,70200,0,2900,100
29,1,202500,44800,46200,93500,70800,100,2900,100
30,1,201100,44500,45800,93500,70100,100,3000,100
31,1,203400,44900,45900,93800,70300,0,3000,100
32,1,204800,44600,46000,93700,70800,100,3000,0
33,1,203100,45400,45900,93600,70700,0,2900,100
34,1,217100,44900,46500,94000,70200,100,3000,100
35,1,196900,44600,46300,93800,70400,100,3100,100
36,1,197700,44400,46100,94300,70400,100,3000,100
37,1,212000,45000,46200,106800,83800,100,3000,100
38,1,219000,44800,46200,93900,71300,100,3000,100
39,1,208800,44800,45700,93700,70100,100,3000,100
40,1,196400,45000,46000,94000,70800,100,3500,100
41,1,198200,45000,45800,93500,70800,100,2900,100
42,1,196500,45000,46200,93200,70300,100,3000,100
43,1,202500,45000,46000,93900,70500,100,2900,100
44,1,197300,44900,46100,94000,70300,100,2900,200
45,1,196300,44600,45700,93900,70400,100,2900,100
46,1,213900,44600,46100,93700,70300,100,2900,100
47,1,193800,44500,45900,93800,70300,0,2900,0
48,1,193400,44800,46100,93000,70100,100,3000,0
49,1,203300,46000,45500,96400,70500,100,2900,100
50,1,218300,45300,52000,103500,85000,100,6100,0
51,1,199600,45000,45900,93400,70300,100,2900,100
52,1,208000,45800,46700,96200,73000,100,3200,100
53,1,204600,44600,48600,94100,70300,100,2900,0
54,1,198900,44700,46300,93800,70200,0,3000,100
55,1,198500,44800,45800,94500,70700,100,2900,100
56,1,201200,45800,46300,94100,70400,100,3000,0
57,1,199000,44500,46000,93300,70000,100,2900,100
58,1,234100,44600,46600,94000,70400,100,2900,100
59,1,213300,45900,46200,95500,72900,100,2900,100
60,1,194100,44300,46100,94200,70300,0,3000,100
61,1,193500,44900,45700,93500,70000,100,2900,100
62,1,194700,44800,45900,93700,70600,100,3200,100
63,1,194400,44800,46400,93200,70600,100,2900,100
64,1,197100,44700,45700,93500,70800,0,3200,100
65,1,197400,45000,46100,94200,70700,100,2900,100
66,1,196700,44800,45800,94300,70600,0,3100,0
67,1,197800,44800,45900,93700,70300,100,2900,0
68,1,200000,45000,46500,94600,70500,100,3100,100
69,1,199100,44400,46700,93400,70500,100,2900,0
70,1,214400,44800,46400,93600,70400,100,3100,100
71,1,199100,45100,45800,94000,70400,0,3000,100
72,1,197500,44700,45800,93400,70300,0,3100,100
73,1,198400,45100,45700,93900,70200,0,2900,100
74,1,195800,44400,45700,93700,70500,0,2900,100
75,1,197800,45100,45800,93200,70300,100,2900,0
76,1,197600,44800,46000,93800,70300,0,3000,0
77,1,202300,45500,45900,94500,70200,100,2900,0
78,1,214900,44600,46000,94000,70400,100,2900,100
79,1,209500,44800,46500,93500,70300,100,3000,100
80,1,197800,44100,46000,93700,70400,100,3000,100
81,1,196500,44800,45900,94100,70600,100,3000,100
82,1,212200,45100,46300,94200,70400,100,3000,100
83,1,194600,45000,45900,93800,70300,100,2900,100
84,1,193600,44800,45400,94000,70600,0,3000,100
85,1,195400,44800,46800,94100,70300,100,3000,100
86,1,195300,44800,45500,94000,71200,100,3200,100
87,1,194000,45000,45600,93500,70200,0,2900,100
88,1,194900,44800,46100,93600,70100,100,2900,100
89,1,208200,44900,45700,102500,83500,0,3000,100
90,1,205000,44900,46400,97600,73700,100,2900,100
91,1,223800,48000,54300,96600,72100,100,3500,100
92,1,205200,44900,46900,93800,70700,0,3000,100
93,1,203000,45100,45900,93800,70200,100,2800,0
94,1,223100,45000,46600,93600,70400,100,3100,100
95,1,196300,45100,45800,93200,70300,100,2900,100
96,1,196600,44600,45800,93300,70400,100,3000,100
97,1,198600,45000,46200,93400,70100,100,2900,0
98,1,219900,44600,45700,93700,71000,0,2900,100
99,1,211000,45300,46800,94300,70200,100,3100,100
100,1,195900,45000,46500,93300,70600,0,3300,100
101,1,197600,44900,45800,93200,70400,100,3100,100
102,1,196900,44900,46200,93400,70600,100,2900,100
103,1,196300,44700,46100,93300,70300,100,3000,100
104,1,197000,44800,46000,93700,70500,100,2900,0
105,1,196400,45000,45700,93600,70300,100,2900,100
106,1,217200,44700,45800,94100,70300,0,3000,100
107,1,198200,44700,47200,93800,70500,100,3000,0
108,1,196000,44900,45700,93500,70400,0,3000,100
109,1,197600,45000,46100,93500,70400,100,3000,100
110,1,197800,44500,46100,93400,70600,100,3200,0
111,1,199400,44900,45800,93500,70500,100,2900,0
112,1,200400,44500,46000,93500,70400,100,3100,100
113,1,202900,44900,46100,93800,70400,100,2900,100
114,1,199300,45200,46400,93300,70800,100,3300,100
115,1,199200,45100,46800,93300,70700,0,3100,100
116,1,199800,44900,46400,93300,70500,0,2900,0
117,1,199900,44600,46100,93600,70400,100,2900,0
118,1,234800,44700,46300,93600,70500,100,3100,100
119,1,208500,45300,46000,93700,70300,100,3000,100
0,2,12630300,56900,71700,106900,93200,100,12254200,2800
1,2,662200,49200,47000,79800,70800,100,478400,100
2,2,529600,48600,46700,79700,70900,100,347000,100
3,2,603200,48400,47100,89800,70800,0,412000,100
4,2,3972200,49200,46100,94900,71000,100,3770900,0
5,2,4029600,48500,46400,94600,70400,0,3825200,100
6,2,1040100,48100,46400,94300,70400,100,841000,100
7,2,1112600,48400,46200,95000,70500,100,910700,100
8,2,2838600,48300,46400,96800,73100,100,2634400,100
9,2,3152500,48200,46100,95100,70500,100,2947000,0
10,2,732700,48100,47400,94000,70300,100,498400,100
11,2,789100,48200,45600,94500,70400,0,454500,100
12,2,933200,48200,48400,93700,70400,100,565400,100
13,2,1452100,48600,47700,94500,70100,0,1228700,100
14,2,207400,45900,49100,95100,70400,100,3000,100
15,2,208400,44700,54100,94200,70600,100,2200,100
16,2,213100,44700,47200,94300,70700,100,2900,100
17,2,207300,44600,46700,94100,70200,100,2900,100
18,2,215600,44900,46200,103300,80600,100,2900,0
19,2,238000,44700,46600,94000,70200,100,3000,100
20,2,197300,44700,46200,93800,70400,0,3200,100
21,2,197200,44900,45900,93200,70300,0,3000,100
22,2,217700,44700,46100,94000,70400,100,3100,100
23,2,195100,44600,46400,94500,70600,100,3100,100
24,2,194000,44800,46100,93900,70700,100,3000,100
25,2,193800,45000,45900,93600,70500,100,2900,100
26,2,192900,44400,45600,93000,70400,100,2900,0
27,2,192600,44700,45300,93300,70500,0,2900,100
28,2,195800,45100,46200,93600,70300,100,2900,0
29,2,201000,44700,45800,93400,70500,100,2900,0
30,2,201400,44600,45900,94800,70300,100,2900,100
31,2,203300,44800,46200,93400,70300,100,3000,100
32,2,202800,44900,46100,93200,70700,0,3000,100
33,2,203900,44800,46400,93900,70400,100,2800,100
34,2,214200,44800,46200,93600,70300,100,2900,0
35,2,198100,44700,45800,93600,70300,100,2900,100
36,2,195700,44600,46500,93600,70400,100,3100,100
37,2,198400,44700,46100,94400,70500,100,2900,0
38,2,218700,45300,45900,93700,71100,0,3000,100
39,2,208800,44700,46200,93800,70100,100,2900,0
40,2,195000,44900,46100,93600,70200,100,3000,100
41,2,196500,44800,45800,93200,70700,100,3000,100
42,2,195300,44700,46000,93000,70300,0,3100,100
43,2,202300,44600,46100,93600,70300,100,2900,0
44,2,195600,44500,45900,93300,70500,0,2900,100
45,2,196600,44500,46400,93700,70200,100,2900,100
46,2,210400,44600,45900,93400,70300,100,2900,100
47,2,193100,44800,45800,93400,70500,100,2900,100
48,2,192600,44500,45700,93000,70400,100,2900,100
49,2,197000,44700,46200,93600,70500,0,2900,100
50,2,198700,45000,46100,93800,70900,0,2900,100
51,2,197200,44500,45800,93500,70200,100,2900,100
52,2,201600,44200,46500,94200,70600,100,3000,100
53,2,201000,44800,46100,93500,70600,100,3000,100
54,2,197300,44500,46000,93000,70200,100,3200,100
55,2,204900,45800,48800,95300,70500,100,3000,0
56,2,221400,48000,51700,108500,77700,0,2900,0
57,2,198900,44400,46100,93800,70400,0,2900,100
58,2,230800,44600,46600,93900,70400,100,2900,100
59,2,210400,46400,46400,94000,70700,100,2900,0
60,2,194000,45300,46000,93200,70300,100,3000,100
61,2,192600,44400,45700,93200,70500,100,3000,100
62,2,194100,44500,46300,93400,70400,100,2900,100
63,2,193900,44800,46000,93500,70300,100,2900,100
64,2,198600,44600,46000,93700,71400,0,2900,100
65,2,195800,44700,46000,93200,70400,0,3000,100
66,2,195200,44500,45900,93300,70300,100,3000,100
67,2,198400,45300,46000,93700,70200,100,3100,100
68,2,198500,44500,46500,93600,70800,0,3100,100
69,2,198900,44900,46100,93200,70700,100,3000,100
70,2,213000,44600,46000,93700,70200,0,2900,0
71,2,197900,44600,46100,93700,70400,100,2900,100
72,2,198400,44400,46400,93100,70700,100,2900,100
73,2,198800,44800,46000,93300,70400,100,3000,100
74,2,197500,45000,46300,93800,70700,100,3100,100
75,2,199400,44700,45900,93500,70600,100,3100,0
76,2,196400,44800,46200,93200,70300,0,3200,100
77,2,199700,44600,45900,93600,70200,100,3000,100
78,2,217500,44700,46300,93800,70200,100,3100,100
79,2,210200,44600,46100,93900,70300,0,3000,100
80,2,198800,44800,46100,94200,70100,100,3000,100
81,2,195900,44300,45700,93900,70400,100,3000,100
82,2,210500,45300,46400,93300,70600,100,3000,100
83,2,193000,44800,46000,92800,70500,100,3100,100
84,2,193900,44600,46300,93400,70400,100,3000,100
85,2,202200,45200,45800,101800,79500,100,3000,100
86,2,196500,44700,46200,94000,70600,100,3100,100
87,2,193600,44600,45500,93900,70700,100,2900,100
88,2,195100,44700,45800,94200,70500,0,3000,100
89,2,200100,44600,46400,94500,70500,100,2900,0
90,2,203000,45400,46000,96700,74400,100,3200,100
91,2,201000,44700,46000,93500,70600,100,2900,100
92,2,201200,44600,46300,93500,70300,100,3000,100
93,2,201500,44400,46000,93300,70000,0,2900,0
94,2,212100,44700,46200,93600,70500,0,2900,100
95,2,197300,44600,46200,93500,70200,100,3000,100
96,2,198600,44500,45800,97700,72700,100,2900,0
97,2,211600,47600,50400,101300,78000,100,3000,100
98,2,216500,44900,46300,93600,71100,100,2900,100
99,2,217300,44700,46200,103000,80400,100,2900,0
100,2,194200,44200,45900,93700,70500,100,2900,100
101,2,204400,46200,46100,93000,70200,100,2900,100
102,2,195800,45000,46100,93300,70400,100,2900,0
103,2,195200,44500,45500,93200,70600,0,3000,100
104,2,196200,44600,45900,93800,70200,100,3000,100
105,2,198400,44800,45600,96300,70500,100,3000,100
106,2,209800,45000,46100,93400,69800,100,3200,100
107,2,196000,44800,45700,93800,70400,100,2900,0
108,2,195500,44800,45900,93300,70100,100,3000,100
109,2,196100,44700,45800,93500,70200,0,2900,0
110,2,197700,44500,46400,93400,70200,0,3100,0
111,2,198100,44300,46000,93500,70400,100,2900,0
112,2,199100,44500,46100,93600,70300,100,3000,0
113,2,202200,45400,46400,93700,70800,100,3100,100
114,2,198600,44800,46000,93600,70300,100,3300,100
115,2,198800,44700,45800,92900,70300,100,3000,100
116,2,197000,44700,45900,93300,70100,100,2900,100
117,2,198000,44300,45900,93600,70600,100,2900,100
118,2,228900,44800,46800,93500,70600,100,3000,100
119,2,207800,44800,46200,93900,70100,100,2900,100
0,3,12449700,59500,73600,107900,92700,100,12076500,2400
1,3,673700,49100,47400,80000,71000,100,479300,200
2,3,530900,48700,47300,79500,70700,0,347800,200
3,3,595300,48500,47300,82000,73200,100,411100,100
4,3,4272000,50400,46200,79800,71100,100,4085900,100
5,3,4369000,49500,47100,80500,70300,0,4176600,100
6,3,1061300,49000,46300,79600,70500,100,870700,100
7,3,1098100,48600,46900,79700,70000,100,912700,100
8,3,3340200,55500,46200,82100,72600,100,3136500,200
9,3,3510500,49000,47700,80100,70600,100,3316000,200
10,3,744500,48900,46500,79700,70000,100,517600,100
11,3,811100,48100,46600,80000,70400,100,468500,100
12,3,940100,48600,46700,79700,70100,100,580400,100
13,3,1674500,49200,47300,79700,70200,100,1458400,100
14,3,193100,45300,46300,79700,70900,100,3100,100
15,3,188000,44700,46200,79400,69900,0,2900,100
16,3,203000,45100,45900,79700,70600,100,3100,100
17,3,193000,45200,45800,79800,70400,100,3000,100
18,3,189000,45000,46100,79800,70600,100,2900,100
19,3,221400,44300,46500,107400,80200,100,2800,0
20,3,245100,44600,46900,94000,70300,100,3100,100
21,3,198000,45200,46100,93900,70200,0,3000,100
22,3,219400,44700,46000,93700,70400,100,3100,100
23,3,194100,44700,45900,94200,70300,100,3100,100
24,3,193100,44600,45600,92900,70300,100,2900,100
25,3,193000,44400,45800,93300,70400,100,2900,100
26,3,193900,44500,45700,93600,70100,100,3100,100
27,3,193500,44400,45700,93800,70300,0,3000,100
28,3,197100,45600,45700,93100,70500,100,2900,100
29,3,198200,44600,45900,93300,70000,100,2900,100
30,3,200500,44500,46100,93300,70300,100,2900,100
31,3,201900,45000,45800,93000,70700,0,2900,0
32,3,206600,44700,46100,93800,70700,0,3000,100
33,3,201800,44400,46200,93500,70300,100,3000,100
34,3,218400,44500,46100,93800,70300,100,2900,0
35,3,198000,44600,46100,93900,70500,100,2900,100
36,3,196900,44400,45500,93400,70600,0,3000,0
37,3,195500,44900,45900,94000,70500,100,3000,100
38,3,197300,44500,45900,93600,71300,100,3000,100
39,3,217500,44400,45900,93000,70200,100,3000,100
40,3,211600,44700,46300,93800,70300,0,3100,100
41,3,197600,44600,46200,93200,70100,100,3000,100
42,3,208900,55400,46400,94100,70300,100,3000,0
43,3,201800,44500,45900,93200,70500,100,2900,100
44,3,197100,44600,45900,93400,70200,0,3000,100
45,3,194100,44600,45700,92800,70400,100,3000,100
46,3,215500,44700,46200,94200,69900,100,3000,100
47,3,193000,44500,46200,93100,70400,100,2900,100
48,3,193200,44700,45800,93200,70600,0,3000,100
49,3,193800,44400,45600,94300,70500,100,2900,0
50,3,197800,44700,45800,94000,71500,100,3000,100
51,3,196700,46600,46200,90300,70200,100,2900,0
52,3,234400,46200,48800,106400,83500,0,7000,200
53,3,201800,44800,46000,93500,70200,100,2900,0
54,3,201200,44900,46100,93200,70700,100,3100,100
55,3,199400,44700,46000,94200,70600,0,3000,100
56,3,205500,44300,51700,93400,70400,100,3000,100
57,3,196600,44600,45800,93700,70400,100,2900,0
58,3,213800,44700,46100,93300,70400,100,3200,0
59,3,215400,44300,45900,92900,70500,100,2900,100
60,3,206400,44500,45600,93000,70400,100,3000,100
61,3,192400,44800,45800,92500,70700,100,3000,100
62,3,193900,44700,46100,93500,70400,100,3200,100
63,3,192300,44700,45500,92900,70600,100,3000,100
64,3,198300,44800,45700,94100,70900,100,2900,0
65,3,195800,44700,46100,93100,70700,100,3000,100
66,3,195600,44800,45800,92800,70700,100,3000,0
67,3,196700,44800,45400,93500,70100,100,3000,100
68,3,198200,44900,45900,93000,70400,100,3000,100
69,3,194000,44800,45800,92700,70500,100,3000,100
70,3,211800,44900,46000,93000,70300,100,3000,100
71,3,196000,44400,45800,92800,70400,100,3000,100
72,3,199300,44500,46200,93900,70800,100,3000,100
73,3,199100,44700,45700,93100,70400,100,2900,100
74,3,200100,44900,46200,93200,70400,100,3000,100
75,3,198900,45000,45700,92400,70600,100,2900,0
76,3,199300,44600,45700,92900,70400,100,3000,100
77,3,198500,44600,45800,92800,70700,100,2900,0
78,3,200400,44800,46100,92900,70000,100,2900,0
79,3,219400,45600,46400,93200,70700,100,3000,100
80,3,212700,45000,45900,92800,70300,100,2900,0
81,3,194600,44600,45700,93000,70600,100,2900,100
82,3,213200,44600,46000,93300,70400,0,3100,100
83,3,193700,44900,45900,93500,70100,100,3000,100
84,3,193100,44900,45800,92700,70700,100,3000,100
85,3,192700,44200,46100,93200,70600,0,2900,0
86,3,195100,44500,45900,93600,71200,100,3000,100
87,3,193500,45100,45600,93500,70400,100,2900,0
88,3,195000,44600,45600,93500,70600,100,2900,0
89,3,196400,44600,45800,93200,70300,100,2900,100
90,3,198600,44900,45800,92800,70400,0,3000,100
91,3,200900,44900,46000,93000,70200,100,3000,100
92,3,206700,44700,45800,97000,72800,100,3200,100
93,3,224000,46200,47200,115200,95600,0,2900,100
94,3,231000,46200,51200,96800,74700,100,3100,0
95,3,197700,44800,46800,93300,70700,100,2900,0
96,3,196400,44600,45800,93200,70500,0,3000,100
97,3,195400,44200,45500,95100,72200,200,3000,100
98,3,203200,46900,45700,97200,74900,100,3000,100
99,3,213800,44400,46000,92900,70400,0,3000,100
100,3,209300,44700,45900,93300,70300,100,3100,100
101,3,196100,44800,46000,93000,70300,100,3000,100
102,3,197100,44700,45900,94200,70500,0,2900,100
103,3,195300,44800,46000,93100,70300,100,2900,0
104,3,195600,44300,45700,92900,70300,100,2900,100
105,3,193800,44700,45900,92600,70300,100,3000,100
106,3,211200,44700,46000,93200,70400,0,2900,0
107,3,195500,44500,46200,93100,70400,100,3100,100
108,3,194500,44700,45700,93000,69900,100,3000,100
109,3,192700,45000,45800,92600,70300,100,2900,0
110,3,195800,44400,46800,93000,70500,100,2900,100
111,3,196100,44400,45700,92800,70400,100,3100,100
112,3,198800,44700,45800,92800,70400,0,2900,100
113,3,199800,44500,46100,93200,70300,100,2900,100
114,3,199600,44700,46000,92900,70100,100,3000,100
115,3,197000,44200,46100,92600,70300,100,3000,100
116,3,199400,44800,46000,93400,70700,100,3400,100
117,3,196600,44800,47000,93500,70800,100,2900,100
118,3,212000,44600,46300,92800,70000,100,3000,100
119,3,213200,44900,46200,93500,70400,100,2900,100
0,4,13158300,60700,73000,117900,98700,0,12770600,2800
1,4,722000,48500,46800,95000,70600,0,522900,100
2,4,561300,48300,46400,95300,71600,0,362500,100
3,4,612000,48800,46400,93900,70700,100,416200,100
4,4,4085700,48500,46300,94100,70700,0,3886900,0
5,4,4063600,48300,46400,94500,70200,100,3860400,0
6,4,1060500,48700,46200,94100,70200,100,857500,100
7,4,1115900,48300,46500,94300,70600,100,915000,100
8,4,2823300,48100,45900,94300,71300,0,2620900,100
9,4,3178700,48600,45700,93800,70800,0,2974200,0
10,4,731800,48100,46300,93800,70500,100,498900,100
11,4,789400,48000,46300,93400,70600,100,454100,100
12,4,923400,48300,47800,94300,70300,100,566300,0
13,4,1436800,48300,48200,94400,70200,100,1218100,100
14,4,201100,45000,46100,94700,70200,100,2400,100
15,4,198300,44700,46400,93900,70200,100,2900,100
16,4,209800,44500,46200,93600,70800,100,2900,100
17,4,210600,46500,45900,96200,71700,100,2200,100
18,4,225900,44800,50500,93700,70200,100,3000,100
19,4,228800,44700,47600,93700,70600,200,3100,100
20,4,197800,44500,46000,94200,70400,0,3100,100
21,4,198400,45600,46100,94100,70500,100,3000,100
22,4,219100,44600,46000,94100,70300,100,3000,100
23,4,193700,44400,45900,93700,70300,0,2900,0
24,4,193000,44400,45500,93600,70200,100,3000,100
25,4,194100,44600,46300,93300,70500,100,2900,100
26,4,193100,44500,45600,93100,70400,100,3000,0
27,4,199000,46800,45900,96500,70600,100,3100,100
28,4,210600,45200,59300,94400,70400,100,3100,0
29,4,202300,44400,46200,94200,70200,100,3000,100
30,4,202100,44500,46200,93500,70400,100,2900,0
31,4,202600,44800,45900,93600,70200,100,2900,0
32,4,202200,44900,46000,94100,71400,100,3100,100
33,4,199100,44400,46200,93100,70700,100,2900,100
34,4,214500,44600,46300,93400,70500,100,3000,100
35,4,195600,44500,45800,93700,70400,100,3100,100
36,4,199100,44400,45700,95400,70700,100,2900,0
37,4,201200,45500,46000,93700,70200,0,2900,0
38,4,221000,44400,46400,94400,71800,100,2900,0
39,4,209100,44500,46500,93600,70900,0,3000,100
40,4,195200,44300,45900,93800,70500,100,3000,100
41,4,197400,44300,45900,94100,70300,100,2900,100
42,4,196400,44700,45800,93300,70900,100,3100,100
43,4,201200,44900,45600,93500,70500,0,3100,100
44,4,196500,44900,45800,94400,70700,0,2900,100
45,4,195800,44400,46200,93200,70700,100,2900,100
46,4,212700,44800,45900,93500,70100,100,2900,0
47,4,193100,44400,46100,93200,70500,100,3000,100
48,4,193100,44500,45400,93900,70300,0,3100,100
