tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
48,2,195700,44900,45500,95800,70900,100,3000,100
49,2,198900,44900,46400,93800,70700,100,3000,100
50,2,201300,44800,45900,95000,71600,100,3100,100
51,2,201100,45000,45500,94300,70600,100,2900,100
52,2,213100,46300,47900,99200,75400,0,2900,100
53,2,203200,46200,46100,94600,70600,100,3000,100
54,2,203200,44900,46100,95500,70400,0,3200,100
55,2,202500,45400,46400,95200,70500,100,3100,100
56,2,202000,45000,46000,95200,70500,100,2900,100
57,2,201900,45100,45900,95100,70100,0,2900,100
58,2,241500,45100,46400,94700,70400,100,3000,100
59,2,215400,44800,45900,98500,70400,0,2900,100
60,2,218600,48600,56100,97700,71900,100,3600,200
61,2,197400,45100,46000,95600,70900,0,3000,100
62,2,198700,46000,47500,94800,70600,0,3000,100
63,2,198200,45400,46900,95900,70900,0,3000,100
64,2,198700,44900,45600,93800,71500,100,2800,100
65,2,200500,45400,46000,93900,70600,0,3000,100
66,2,198300,45200,45800,93800,70600,100,2900,0
67,2,199800,44900,45600,94100,70800,100,2900,100
68,2,208500,44500,46000,94600,70500,100,3000,100
69,2,199900,44800,46000,94300,70700,100,3000,100
70,2,226100,44700,46100,94800,70500,0,2900,100
71,2,212000,44900,47800,93900,70600,100,3000,100
72,2,200100,44500,45800,94000,70700,100,2900,100
73,2,198000,45100,45900,94600,70500,100,3000,100
74,2,199000,44900,45900,94600,70700,100,3200,100
75,2,199700,45100,45800,95100,70700,100,2900,100
76,2,199200,44700,45500,93500,71000,100,2900,100
77,2,206600,45000,46500,95300,70600,100,3000,100
78,2,225200,44900,46200,94000,70700,100,3300,100
79,2,213800,45100,46200,95100,70500,0,2900,100
80,2,203400,44900,46300,93800,70500,0,2800,100
81,2,194500,44700,45800,93800,70500,100,2900,100
82,2,219600,45300,46300,94200,70600,100,2900,100
83,2,194900,44700,46100,94400,70800,100,2900,0
84,2,195700,45000,45800,95200,70900,0,3200,100
85,2,194000,44800,45600,93800,70200,100,2900,100
86,2,196600,45000,45600,94900,71000,100,3100,100
87,2,194700,44900,45900,94200,70700,100,3000,100
88,2,195100,44400,45600,93800,70600,100,2900,0
89,2,206100,45100,45900,94900,70800,100,3000,100
90,2,219600,46400,50800,95200,72000,100,3700,200
91,2,204700,45200,46400,94500,71000,100,3000,100
92,2,209600,46700,46200,95800,70600,100,2900,0
93,2,206500,46500,49100,96200,70400,100,4500,0
94,2,223600,45500,46800,94900,70600,100,3100,100
95,2,198400,45000,45700,94400,70700,100,3000,100
96,2,197400,45200,46200,94700,70400,100,3000,100
97,2,200400,45100,46100,94300,70400,100,2900,100
98,2,221200,44700,45800,93900,71300,100,2900,100
99,2,209900,45100,45900,94100,70300,100,2900,0
100,2,199200,46300,46100,95700,70600,100,2900,100
101,2,198500,44800,45600,94600,70300,100,2900,0
102,2,205300,45000,46600,97100,73300,0,2900,100
103,2,201100,44700,45900,95500,70400,100,2900,0
104,2,199000,44900,45500,94500,70700,0,2900,100
105,2,195100,44900,46100,93800,70800,0,3000,100
106,2,218300,45300,46000,94300,70500,0,3000,100
107,2,196600,45000,46600,95700,70700,0,3000,100
108,2,195700,44800,45900,94200,70000,100,2800,100
109,2,198800,45200,46100,94900,70600,0,3000,100
110,2,201300,45300,45900,95000,70800,100,2900,100
111,2,202100,44800,45700,95000,70800,100,3000,100
112,2,202700,44900,45800,94400,70300,0,3000,100
113,2,210800,45000,45800,103200,84900,100,2900,0
114,2,202800,45300,46500,94800,70500,100,2800,0
115,2,202200,44900,46800,95000,70700,100,2800,0
116,2,201500,44800,45700,95100,70600,100,3000,100
117,2,201000,44800,46100,94100,71000,100,2900,0
118,2,241200,45500,46300,95100,70600,100,3100,100
119,2,209400,44600,46200,94400,70600,0,3000,100
0,3,11143100,58300,73600,108300,94300,200,10773600,2400
1,3,3255700,49500,47000,79900,70700,100,3071000,100
2,3,556400,49400,47200,79700,70500,100,372200,100
3,3,597800,49000,46800,79800,70300,100,415500,100
4,3,6117700,50800,46100,81400,72300,0,5925400,0
5,3,4116700,50100,46200,80700,70700,100,3923000,100
6,3,1080700,48900,46200,79600,70700,100,892600,100
7,3,1167300,48400,46000,80200,70400,0,912000,100
8,3,3306200,48700,46500,80000,71400,100,3016800,100
9,3,2940200,48500,47000,80000,70100,100,2663800,0
10,3,756800,48800,46900,79700,70400,100,528500,100
11,3,643700,48300,47100,79600,70000,100,453500,0
12,3,756700,48600,46200,79900,70400,0,564700,100
13,3,1943900,48700,45500,91700,83200,100,1741300,100
14,3,186500,44600,45900,79200,70000,100,3200,100
15,3,187300,45000,46000,79500,70300,100,2900,0
16,3,202600,45300,46100,79700,71100,100,3300,100
17,3,188200,45000,46700,79800,70400,100,2900,100
18,3,205500,45100,45900,79200,70500,0,3000,100
19,3,216200,44900,46200,80100,70400,0,2800,100
20,3,205900,44800,46500,99700,71000,0,3000,100
21,3,200000,44900,46300,94600,70400,100,2900,100
22,3,221200,44700,46000,94600,70400,100,2900,0
23,3,194100,44400,45800,94000,70500,0,2900,0
24,3,194400,44900,46000,94200,70400,100,3100,100
25,3,193800,44600,45500,94300,70300,100,3100,100
26,3,194400,44800,45800,94000,70800,100,3100,100
27,3,195700,44900,46600,94500,70500,100,2900,100
28,3,195900,45000,46000,94000,70500,100,3100,100
29,3,201800,44800,46200,94500,70200,100,2900,100
30,3,201200,44800,45900,94000,70400,0,2900,0
31,3,202900,44600,46300,94200,70500,0,2900,0
32,3,205400,44500,46100,94200,70800,100,3000,100
33,3,202800,44700,46200,94600,70500,0,2900,100
34,3,217300,45600,46200,94300,70500,100,2900,0
35,3,200800,44700,46100,97300,72700,100,2900,0
36,3,203800,46500,48400,96600,77300,0,3100,100
37,3,197000,46200,46100,94100,70100,100,2900,100
38,3,220100,44800,46000,95000,72200,100,2900,100
39,3,212200,44500,46100,94000,70800,100,3000,100
40,3,195400,44500,46100,93700,70700,100,3300,100
41,3,198700,44800,46200,94600,70300,100,2900,0
42,3,197400,45500,45800,94000,70500,100,2900,0
43,3,199400,44600,46700,94600,70200,100,2900,0
44,3,196400,44500,46000,93900,71000,100,3100,100
45,3,196500,44700,45700,94200,70500,100,2900,0
46,3,214400,44800,45600,94300,70700,100,2900,100
47,3,193700,44500,45900,93800,70100,0,3100,100
48,3,194400,45100,45600,94200,70300,100,3300,100
49,3,197800,44500,46300,94700,70600,100,3000,100
50,3,199700,44900,46100,94000,71300,100,3000,100
51,3,199400,44900,45600,94300,70600,100,3100,100
52,3,201700,44700,45900,94200,70100,0,2900,100
53,3,203100,44600,46400,94400,70600,100,2900,100
54,3,199600,44800,46100,93800,70500,100,3000,100
55,3,199100,44800,46200,93900,70400,0,3000,100
56,3,198400,44900,45700,93600,70700,100,3000,0
57,3,199300,45000,46800,94100,70500,0,2900,100
58,3,241700,44800,46100,98000,70400,100,3000,100
59,3,210100,44800,45700,94600,70600,100,2800,0
60,3,194000,44600,45700,94000,70400,100,3000,100
61,3,194500,44800,46300,94100,70100,0,2900,0
62,3,193600,45000,45700,93400,70300,100,2900,0
63,3,194100,44900,45700,93800,70300,100,2900,100
64,3,198700,45500,46200,94400,70800,100,3100,100
65,3,197900,44600,46200,94400,70300,100,2900,100
66,3,195200,44600,45900,93500,70300,100,2900,0
67,3,198200,44600,46000,93900,70700,100,2900,0
68,3,202600,44500,46000,93700,70400,100,3200,100
69,3,209400,54600,46100,94300,70200,100,3000,100
70,3,215200,44800,46100,94400,70300,100,3000,100
71,3,202200,44700,46200,94600,70700,100,2900,0
72,3,198500,44900,46300,93600,70600,100,3200,100
73,3,197900,44600,45800,94400,70400,0,2900,100
74,3,196200,44600,45900,93200,70500,100,2900,100
75,3,196000,44200,45900,93900,71000,100,3000,100
76,3,200700,44400,46000,95000,70700,100,3000,100
77,3,220600,46400,47600,111900,92600,0,3000,100
78,3,217000,44400,46000,94200,70000,0,2900,100
79,3,210800,45100,46200,94000,70600,100,2900,0
80,3,201300,44800,47100,93900,70500,0,3000,0
81,3,197100,44700,46600,93800,70600,100,3000,100
82,3,211800,44400,45900,94000,70500,100,3100,100
83,3,193700,44400,45900,93800,70500,100,3000,100
84,3,193700,44700,46100,93700,70800,0,3000,100
85,3,194600,44900,46300,93900,70500,100,2900,0
86,3,196000,44700,45800,94500,71400,100,2900,0
87,3,194600,45700,46100,93400,70500,100,3100,100
88,3,195600,44800,46200,94200,70000,0,3100,100
89,3,199700,45000,46000,93400,70600,100,3000,100
90,3,199300,44800,46200,94000,70900,100,2900,100
91,3,200000,44500,46300,93700,70500,100,3000,100
92,3,201400,45300,46100,94200,70300,100,2900,100
93,3,200000,44900,46100,93700,70700,0,3000,100
94,3,214300,44400,46800,94500,70700,100,3100,100
95,3,196500,44400,45800,94100,70700,100,3000,100
96,3,195500,44800,45700,93500,70700,100,3100,100
97,3,196100,44900,46000,94400,70600,100,3000,0
98,3,217700,44500,46200,95500,72600,100,3000,100
99,3,207400,44700,45700,93800,70500,0,3000,100
100,3,194200,44700,45600,93600,70600,100,3100,100
101,3,197100,45100,45700,94000,70400,100,2900,100
102,3,198300,44700,46700,93700,70700,100,2900,100
103,3,199300,44600,46100,94400,70600,100,3000,100
104,3,196000,44500,46000,93800,70900,100,2900,0
105,3,196000,44700,45600,94100,70600,100,3000,100
106,3,210600,44200,46100,93900,70800,100,3100,100
107,3,194100,44600,46000,94200,70600,100,2900,100
108,3,195600,44900,45700,94100,70500,100,3000,100
109,3,197300,44800,46200,94700,70700,100,2900,0
110,3,197100,44800,45800,94000,70300,100,2900,100
111,3,197900,44400,46400,93800,70500,100,3100,100
112,3,199300,44700,46400,93800,70300,0,3000,100
113,3,201200,44700,46100,94600,70700,100,2900,0
114,3,198000,44500,45700,93800,70400,100,3000,100
115,3,198500,44500,45800,94100,70700,100,2900,0
116,3,198700,45400,45700,93700,70500,100,3100,100
117,3,197000,44500,45900,93600,70700,100,3000,100
118,3,227000,46800,47100,89600,70200,100,2900,100
119,3,241600,45000,56200,94100,70500,0,3000,100
0,4,11104000,59200,73200,110600,94700,200,10730800,3000
1,4,3272300,49300,46500,95600,71200,100,3071100,100
2,4,561400,48100,46600,94900,70900,100,363700,100
3,4,606000,48000,46000,94000,70800,100,410900,100
4,4,6097400,49600,45900,96300,72200,100,5893900,100
5,4,4050600,48200,46200,94800,70500,100,3844200,100
6,4,1045400,49100,46200,94500,70700,0,840700,100
7,4,1165600,48300,45800,94200,70500,100,897900,100
8,4,3314600,48600,46800,94700,70900,100,3022300,100
9,4,2923700,48100,47100,94800,70500,100,2645000,100
10,4,747000,49200,49800,95100,70600,100,503900,100
11,4,661900,48200,46700,94800,70700,100,452700,0
12,4,763200,56100,46000,90100,70400,100,564000,0
13,4,1926200,48500,45700,96500,72500,100,1720600,100
14,4,202000,44700,46800,94000,70700,100,2900,0
15,4,199900,44900,45800,93900,70600,100,3000,100
16,4,219200,45100,46100,94300,70900,100,3200,0
17,4,212200,45000,46400,94300,70400,100,3000,100
18,4,221700,44900,45900,94000,70300,100,2900,100
19,4,232500,44700,46000,95000,70900,0,3000,100
20,4,198500,45500,46700,94100,70400,100,3000,100
21,4,196700,44600,45300,93300,70400,100,2900,100
22,4,216800,44600,45800,93900,70600,100,2900,0
23,4,193600,44600,45700,93700,70600,100,2900,0
24,4,193500,45100,45400,93700,70400,100,2900,0
25,4,192900,44200,45700,93400,70700,0,2900,100
26,4,194800,44700,45700,94300,70400,100,2900,100
27,4,195000,44500,45800,94900,70700,100,3100,100
28,4,195300,45000,45500,93800,70300,100,3000,100
29,4,201800,44800,45900,94000,70700,100,2900,100
30,4,202400,44700,45800,93800,70400,100,2900,0
31,4,202500,44200,45900,93500,70500,100,3000,100
32,4,200500,44900,46100,94700,71100,0,3000,100
33,4,201400,44600,45900,94300,70600,100,2900,100
34,4,216000,44500,46600,94200,70300,100,3000,100
35,4,197200,44800,45900,93700,70700,0,3000,100
36,4,200000,44500,46000,93900,70600,100,3200,100
37,4,199900,45000,45800,94100,70500,100,2900,100
38,4,219900,44800,45800,95000,71800,0,2900,0
39,4,213000,44600,46600,93500,70600,100,3100,100
40,4,195200,44600,45800,93500,70500,100,2900,0
41,4,200400,44800,45600,94600,70500,100,2900,100
42,4,198500,44900,46100,94400,70300,100,3000,0
43,4,197600,44600,45400,93300,70600,100,2900,0
44,4,197200,44500,46500,94000,70800,100,2900,0
45,4,197200,44800,45700,93900,70700,100,3000,100
46,4,214100,45100,46100,93500,70800,100,3000,100
47,4,193500,44300,45900,93900,70800,0,3000,100
