tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
40,1,893000,47400,47900,441700,371800,100,348200,100
41,1,895400,47200,47800,441300,371800,100,348600,100
42,1,897700,47500,47800,440900,371000,100,347900,100
43,1,905500,47600,47600,442200,372400,100,351400,100
44,1,892700,47200,47900,440100,371000,0,348200,0
45,1,893200,47100,47900,441100,372000,0,347300,100
46,1,931000,49000,47400,456900,387300,0,348500,100
47,1,892600,47300,47400,443100,373800,0,348800,100
48,1,885200,47000,47700,438600,369100,100,346100,100
49,1,896400,47500,47900,446900,377600,0,345500,100
50,1,895200,47000,47600,443500,374400,100,345200,100
51,1,893800,47500,47200,442000,372400,0,345300,100
52,1,897800,47500,47500,441400,371500,0,345500,100
53,1,905200,47400,47700,441200,371800,0,355100,100
54,1,893700,47300,47600,441300,371400,0,345000,100
55,1,888700,47200,47300,439800,370300,100,344700,100
56,1,900700,47400,47700,445100,371600,100,345600,0
57,1,894700,47500,46900,440400,370800,0,344000,100
58,1,939100,47700,47400,439500,369600,100,345400,100
59,1,900500,47800,47300,439600,370300,0,344800,100
0,2,21145600,70300,75400,1103300,1010500,200,19764200,2400
1,2,5599100,48600,49000,459400,387600,0,5028400,100
2,2,1371800,47900,48700,435700,364700,0,831500,100
3,2,1323100,48000,48000,434300,363700,100,786100,100
4,2,10151100,49600,48400,479400,404100,0,9559400,100
5,2,7316900,49100,47500,483000,411600,100,6714600,100
6,2,2014700,48500,48100,434700,364000,100,1466800,100
7,2,1830200,48600,47800,434700,364400,100,1288700,100
8,2,4561700,49000,52000,449600,369600,0,3983000,100
9,2,4624700,48700,47700,435300,364800,0,4072200,100
10,2,1566600,48700,48100,432900,362200,100,857100,100
11,2,1482800,48300,47900,432400,361900,100,809900,100
12,2,1484300,48200,47800,431900,361600,100,922100,100
13,2,3051200,48400,48000,433700,363200,0,2509500,100
14,2,892900,48300,47400,432900,362200,100,352200,100
15,2,889100,48400,47700,432800,362600,0,347300,100
16,2,920400,46800,48000,448600,372700,100,347700,100
17,2,926700,48200,48100,439600,369300,0,363100,100
18,2,943500,47800,48200,459900,388700,0,347800,100
19,2,930000,47600,48000,434600,364100,0,347400,100
20,2,896400,48200,47800,441700,371500,100,348200,100
21,2,902600,48000,48000,448300,377700,100,347900,100
22,2,908500,48100,47900,434500,363900,0,347200,100
23,2,895800,48000,48100,436800,366300,0,356600,100
24,2,887100,47800,48000,437900,367300,100,347400,100
25,2,883200,48800,47300,434400,363500,0,346600,0
26,2,885800,48200,48400,435300,364300,0,346800,100
27,2,885500,48100,47600,436000,365400,100,347500,100
28,2,889800,47700,48400,435600,364800,0,350100,0
29,2,892100,47900,48300,434700,364500,100,347300,100
30,2,890900,47400,46600,433500,362600,0,347400,100
31,2,894400,47900,48500,431000,360700,100,351600,0
32,2,902000,47900,49700,434500,364100,0,353400,100
33,2,901400,48000,47900,439600,369200,100,350400,100
34,2,911300,47700,48000,443900,373200,100,348100,100
35,2,887400,48000,47300,431500,360400,100,350900,100
36,2,885800,48000,47400,430700,360300,0,347700,100
37,2,889300,47900,48100,433500,363100,0,346900,100
38,2,911800,48200,48600,434500,363900,0,348000,100
39,2,911800,47800,47600,432800,362300,0,362100,100
40,2,882100,47800,47500,432300,361900,0,346700,100
41,2,885500,47700,47200,434600,364100,0,345300,100
42,2,903700,48000,47900,448500,378500,0,346100,0
43,2,900900,48200,47700,434200,363600,100,355300,100
44,2,887800,47400,47900,436700,366200,0,346500,0
45,2,885000,48000,47800,434100,363900,0,345700,100
46,2,900600,47500,47900,435300,365100,100,345700,100
47,2,881700,47800,47900,434000,363800,0,346300,100
48,2,894400,47600,47700,433400,363000,100,360000,100
49,2,885600,47500,47800,435800,365500,0,345300,0
50,2,889900,47300,46900,438000,367200,100,344700,100
51,2,903000,47800,47300,450500,379700,0,345400,100
52,2,898100,48300,48100,435600,365400,0,349300,100
53,2,892200,48000,47800,435900,365000,0,345600,100
54,2,901600,53800,48000,438200,363900,100,352000,100
55,2,896100,47900,48200,442100,363200,100,347100,100
56,2,887900,48000,49400,430700,360700,100,346700,100
57,2,936400,47800,47600,449700,376200,0,377300,100
58,2,939500,48000,48100,434000,363900,0,355400,100
59,2,905900,47500,47300,444100,373800,0,346400,100
0,3,21253400,68200,76200,1138300,1055600,100,19836200,2600
1,3,5756200,48400,48800,452200,381200,0,5195800,100
2,3,1368200,48100,48000,442600,372000,100,821500,100
3,3,1308000,48200,48100,439900,369100,0,764900,100
4,3,10263900,49400,47700,491000,419500,100,9662600,100
5,3,7000000,49500,48300,465300,394500,0,6415800,100
6,3,1888500,48500,48900,444000,373200,100,1333100,100
7,3,1817500,48600,47500,441900,370100,0,1266100,100
8,3,4496800,48700,48000,453500,382500,0,3918300,0
9,3,4509000,49000,47800,442700,371500,100,3949500,100
10,3,1556500,48300,48100,440200,369600,0,848500,100
11,3,1473100,48600,47900,440400,370000,100,797400,200
12,3,1486600,48400,48200,439900,369100,0,916100,100
13,3,2982200,48200,48200,445500,374800,0,2424000,100
14,3,913300,47900,48200,452300,371900,0,351500,100
15,3,898300,48100,48000,440900,369800,0,348500,100
16,3,909100,48100,48000,440300,369400,0,347700,100
17,3,904400,48200,47800,440200,369100,100,346500,100
18,3,940300,49500,47700,454700,384100,100,348600,100
19,3,938800,48200,47600,439000,368200,100,357600,0
20,3,915300,47800,47700,439400,368600,0,369500,100
21,3,892200,48300,47500,439400,368700,100,347200,0
22,3,920600,49700,47600,444700,373900,0,347300,100
23,3,885800,48200,47700,440100,369100,0,343700,100
24,3,885500,47800,48400,439600,368600,0,343800,100
25,3,887700,47800,47800,441400,371000,0,344600,100
26,3,888400,48800,47900,438900,368300,0,346100,100
27,3,885400,47900,47500,439300,368600,0,344500,100
28,3,889900,48100,47800,438700,367500,100,347200,100
29,3,891700,48000,47400,439800,369000,100,342600,100
30,3,897000,48100,47800,439600,368700,100,344400,100
31,3,910800,48400,47500,441300,370700,0,359800,100
32,3,927700,48000,47600,469100,398700,100,344000,0
33,3,898700,48200,47900,445500,374400,0,344100,100
34,3,912900,48100,47600,439600,368700,100,348300,100
35,3,892400,48000,48100,440900,370200,100,348100,0
36,3,893500,47900,47900,441700,368700,0,347200,100
37,3,890700,48000,47300,439700,368900,0,344800,0
38,3,912500,47900,47500,441400,370800,0,343600,200
39,3,899300,48100,48000,437500,366900,0,345200,100
40,3,895400,48000,47400,445600,374700,0,347200,100
41,3,888800,47800,46900,441200,370200,0,343000,100
42,3,901300,48100,48000,442300,371700,100,347900,100
43,3,895300,47900,47600,440100,369400,100,344700,0
44,3,895900,47500,47700,447400,376800,0,344200,100
45,3,886700,47900,46900,439200,368200,0,343700,0
46,3,905300,47900,47500,440400,369900,0,343800,100
47,3,892500,47900,49100,440300,369600,0,349300,100
48,3,886600,48500,47600,439100,368300,100,345100,100
49,3,891100,48100,47600,440400,369500,0,345800,100
50,3,932400,55200,47200,467800,396200,100,347800,100
51,3,897900,52400,47600,440700,369700,0,346100,100
52,3,901100,47900,47400,440200,369200,100,345600,100
53,3,898700,48100,47700,444700,370200,0,344700,0
54,3,902200,48300,52000,439700,369100,100,345800,100
55,3,902300,47900,47700,453700,368100,0,344300,0
56,3,898700,49900,47500,440700,370000,0,348500,100
57,3,898400,51000,48100,441200,368900,100,345100,100
58,3,942600,47900,49000,441500,370600,0,351000,100
59,3,910400,48200,48900,439100,367900,0,353500,100
0,4,21128600,66100,72000,1116500,1029800,100,19738600,2300
1,4,5654100,48900,48100,434300,362900,0,5112500,0
2,4,1400100,48300,47500,425200,353900,100,870800,100
3,4,1311600,49600,47500,424400,353500,100,783400,100
4,4,10752000,54100,47500,582900,503700,0,10051800,200
5,4,8139900,50400,51300,495800,424400,100,7517700,200
6,4,2038000,48400,47900,429100,358100,100,1498400,0
7,4,1831800,48500,47900,428300,357300,0,1293000,100
8,4,4546500,48700,47500,427200,356300,100,3998400,100
9,4,4638600,48400,47300,430400,359100,0,4089900,100
10,4,1592900,48400,48100,425600,354600,100,877200,0
11,4,1475800,48500,47600,427000,356100,100,802900,100
12,4,1465800,48500,48100,428100,357100,0,909800,100
13,4,3190500,50900,47800,426200,354800,0,2652100,0
14,4,881900,48300,48700,426400,355400,0,346300,100
15,4,882500,48500,47600,426600,355200,100,345800,100
16,4,902300,47800,47500,427400,355600,100,349200,0
17,4,895800,48100,47700,426700,355700,0,345800,100
18,4,904600,48000,46900,426900,355500,100,345500,100
19,4,920300,48300,48500,426700,355500,100,346100,0
20,4,881700,47900,47400,426900,355600,100,348700,100
21,4,888000,48000,47400,424100,352800,0,359500,100
22,4,899000,47800,47600,425700,354700,100,346000,100
23,4,873300,47900,47200,426500,355500,0,345600,0
24,4,876900,47700,47200,431100,360200,0,345000,100
25,4,873300,48200,47600,425200,354300,0,346300,100
26,4,871600,47800,47100,426200,355500,0,343900,100
27,4,872000,48200,48000,423800,352000,0,345900,100
28,4,874800,47800,47400,426200,355200,0,345300,0
29,4,883600,48000,47700,426100,354900,100,346300,100
30,4,892700,50200,47300,438800,367500,100,342700,100
31,4,885100,48300,47200,427200,355900,100,345900,100
32,4,879600,47900,47300,425800,355100,100,344700,100
33,4,877600,47900,47600,425600,354500,100,345500,100
34,4,909200,47800,47400,440100,369400,0,345600,100
35,4,873000,47900,46600,423700,353000,0,344800,100
36,4,880500,47900,49800,425100,354400,100,345600,100
37,4,880400,48700,47200,426800,356100,100,346000,100
38,4,904700,47800,47700,428900,357700,100,348400,100
39,4,891300,48000,47300,425600,354500,0,349600,100
40,4,876400,47600,47400,427700,356500,0,346000,100
41,4,891200,47500,47100,440700,369900,0,345800,0
42,4,878900,47900,47300,425300,354400,0,346700,100
43,4,884300,48200,47300,424800,354100,0,346200,100
44,4,888200,47700,48100,429400,357500,100,353400,100
45,4,878200,47600,47700,427800,356800,0,345900,100
46,4,897500,47700,48000,429100,358300,100,345400,100
47,4,887400,47500,47800,427300,355800,0,359000,100
48,4,892900,47300,50500,430600,360300,0,359000,100
49,4,895400,48000,48000,443300,372200,100,346300,100
50,4,881800,47500,47600,428400,356300,0,346000,100
51,4,882700,47500,47800,429900,359500,100,346100,100
52,4,883500,47400,47900,426800,355600,0,345400,0
53,4,881300,47300,47800,428400,357900,100,345900,100
54,4,880900,47400,47900,427400,356500,100,345800,100
55,4,900600,47100,47800,447100,375800,100,346400,100
56,4,881500,47500,48000,426600,355800,0,346300,0
57,4,886000,47300,48100,428400,357300,100,349000,100
58,4,941500,48600,48100,442100,370900,200,349700,100
59,4,892700,47400,50800,428600,357300,100,345000,100
0,5,21260700,64900,74200,1149200,1061500,100,19820300,2200
1,5,5561600,49600,48900,462400,390600,100,4991100,100
2,5,1369800,48400,48300,437700,366800,0,827000,100
3,5,1324300,48500,47500,438600,367400,0,782900,100
4,5,10463000,51800,48500,517200,446200,0,9832200,100
5,5,7467200,49600,48300,476900,404800,100,6871900,100
6,5,1922800,49700,48000,440100,368600,100,1369600,100
7,5,1815800,48700,48700,439400,368500,100,1270100,100
8,5,4643600,48800,47800,479100,407400,100,4036300,100
9,5,4582200,49800,47600,437500,366200,0,4028400,100
10,5,1587600,48500,48600,441100,369500,0,866400,100
11,5,1484800,48500,47900,436600,365800,100,809900,100
12,5,1483800,49200,49600,436000,364400,100,914300,100
13,5,3081500,58300,48000,446800,373100,0,2504200,200
14,5,915000,48700,47800,444600,373300,0,352600,200
15,5,899600,47900,48700,438200,367200,100,351300,100
16,5,927400,48400,48700,450800,378900,100,352100,100
17,5,903600,48000,48100,438900,367700,0,351400,100
18,5,908900,48100,47700,436700,365200,100,351600,100
19,5,940200,48000,47900,436800,366200,0,350500,100
20,5,895900,47700,47800,437200,366600,100,350900,100
21,5,891000,48000,47400,435500,364400,100,349600,100
22,5,917000,48100,48000,437200,366300,0,350300,100
23,5,886900,48200,47400,434200,362500,0,350800,0
24,5,893100,48800,47000,438700,368000,100,352600,0
25,5,895600,48000,47700,442700,371800,100,351200,100
26,5,892100,47900,48200,437800,367300,0,351200,100
27,5,912000,48100,47700,439700,368400,100,370800,100
28,5,889900,47800,47400,436400,364800,0,350800,200
29,5,899100,47700,47400,436800,365000,0,352300,100
30,5,896700,48000,47600,437000,365700,0,348600,100
31,5,912300,49000,55900,440600,369300,100,351300,100
32,5,931200,47500,48000,445400,369300,0,370900,100
33,5,920000,47600,48000,439400,368200,100,367500,200
34,5,919100,47600,47900,440200,369300,100,353100,100
35,5,899700,48100,48100,437800,367500,100,355300,100
36,5,908700,47600,47800,452000,381500,100,352000,100
37,5,902400,48000,48200,446600,375800,100,351500,100
38,5,934500,47900,48600,449100,378300,100,352200,100
39,5,916500,47500,47500,447700,376000,0,350600,200
40,5,912000,48100,49000,440000,369000,100,367200,100
41,5,896400,47800,48000,438600,368700,100,351100,100
42,5,916700,47800,48100,456200,369900,0,351600,100
43,5,903600,47700,47900,440100,369500,0,351600,100
44,5,895400,47400,47900,439100,368500,100,351300,100
45,5,893300,47500,47700,437900,367000,0,351100,100
46,5,911600,47800,47600,438100,367100,100,351400,100
47,5,924500,47700,48200,469800,395500,200,351000,100
48,5,933400,48200,53200,450500,378800,100,370500,200
49,5,924100,48300,49000,445200,374600,0,371300,0
50,5,903400,47700,48000,441300,369600,0,352100,100
51,5,910200,47500,48000,449700,379100,0,352000,100
52,5,909700,48100,48300,439700,368300,0,350800,100
53,5,902200,47500,47900,438400,367900,0,351400,100
54,5,899400,48300,47700,438900,367200,100,350000,100
55,5,895800,47900,47400,438000,367400,100,351300,0
56,5,895500,47700,48000,436200,365800,100,350500,100
57,5,894900,48200,47900,436800,366100,0,350600,100
58,5,959300,48500,47700,443500,372800,0,351100,100
59,5,903400,47700,47200,437200,366500,100,349400,100
0,6,21069700,65400,76300,1068200,990200,100,19724900,2400
1,6,5395100,49800,48300,449400,372000,0,4837500,100
2,6,1310800,48300,48200,425500,354900,100,779900,200
3,6,1300200,48500,48000,428100,357300,0,769000,200
4,6,10070800,50500,47800,465500,395100,100,9493200,100
5,6,7760000,53800,47700,603400,527300,0,7032600,100
6,6,2280400,49900,49100,455400,381900,0,1707800,100
7,6,2216300,49100,49500,459000,372300,100,1639700,100
8,6,4822800,50200,47800,472200,397200,100,4225100,100
9,6,5255200,56000,47900,436900,363600,0,4685200,200
10,6,1643700,47700,48000,433000,361500,0,900000,200
11,6,1521300,48500,47700,443500,371700,100,816100,100
12,6,1471900,49400,48400,427100,355800,0,915500,100
13,6,3416600,48500,47900,426700,355500,0,2878800,100
14,6,894900,50600,47600,438200,367000,0,347400,0
15,6,885200,48500,48200,428000,357000,0,347400,100
16,6,912500,48300,47300,426600,355800,0,358300,0
17,6,911000,48600,48100,426900,356400,100,360100,100
18,6,911300,48100,47800,425200,354100,0,348000,100
19,6,921300,48000,47600,426200,355000,100,348300,100
20,6,880300,48100,47200,426700,355600,0,347400,100
21,6,882300,48200,47200,428300,356800,100,348700,100
22,6,920000,47900,48200,445000,373900,100,347700,100
23,6,874400,48200,47500,424000,353500,0,348400,100
24,6,877700,47800,47500,428300,357600,0,348300,100
25,6,881700,48100,49200,424900,354100,0,352900,0
26,6,879500,48300,49200,427700,356500,100,347600,100
27,6,875500,48400,47300,426200,354700,0,347600,100
28,6,879500,48100,47600,427300,356300,0,348100,100
29,6,884800,48400,47500,424800,353800,0,347700,100
30,6,886300,47800,47600,428000,357600,100,348100,100
31,6,884800,48300,46900,425700,355200,100,346500,0
32,6,889600,48200,47500,427100,355900,100,351300,100
33,6,881300,48300,47100,427500,354200,100,348000,100
34,6,899700,48300,47800,425200,354600,0,351200,100
35,6,895900,48400,48000,426900,355500,0,362800,100
36,6,889300,48400,47800,428100,357400,0,352900,0
37,6,910100,48000,47300,451100,355700,0,350700,100
38,6,903700,48100,47400,426500,355800,100,348500,0
39,6,890200,47800,47300,426200,355400,0,347900,100
40,6,876700,47800,47200,426400,355900,0,347300,0
41,6,878800,48000,47600,424800,354200,0,347500,100
42,6,883600,47900,47500,425500,355200,0,349900,100
43,6,897300,48800,55200,428200,357300,0,347700,100
44,6,880200,47900,47100,426700,355800,100,349500,100
45,6,879500,48300,47500,428200,357600,0,347600,100
46,6,894500,47700,47400,426600,355700,100,348100,100
47,6,888900,48100,47600,439400,367800,0,348000,100
48,6,889800,48000,49300,431300,361300,0,355300,100
49,6,891000,47900,47500,437800,366900,0,348100,100
50,6,882600,48200,47500,427000,356600,100,347900,100
51,6,886200,48000,47400,426400,355000,100,351500,100
52,6,886100,47900,47700,426900,355800,0,347000,100
53,6,897800,48100,47300,424500,354400,0,365900,100
54,6,879800,48100,47500,425800,355000,100,347300,100
55,6,883600,47900,47500,427000,356100,0,347900,100
56,6,883800,48000,47100,426500,355800,100,348300,100
57,6,886300,48100,47700,429000,358400,0,348000,100
58,6,933200,47800,47500,438200,368200,100,347900,100
59,6,893500,47900,47200,427500,357000,0,350800,100
0,7,21217600,66200,75000,1123700,1043800,100,19808900,2300
1,7,5740900,49200,50200,444700,373600,100,5185400,100
2,7,1405400,51100,48700,447800,377100,0,849600,100
3,7,1314300,48700,48200,436000,365200,100,774400,100
4,7,10255600,51500,48000,477400,406200,0,9664000,100
5,7,7040300,49900,47800,457400,386000,100,6466200,100
6,7,1916600,50000,48500,438500,367200,100,1367100,100
7,7,1845200,48600,47700,439400,368600,100,1295600,100
8,7,4441000,48600,48500,440400,369300,0,3876600,200
9,7,4435300,48400,48100,439500,368700,0,3883100,100
10,7,1578400,48500,48000,437200,365600,0,863200,100
11,7,1473600,48400,49800,438900,368100,0,797800,100
12,7,1475000,48600,48200,437200,366400,100,906400,100
13,7,3066000,57100,47800,448000,371200,0,2489800,200
14,7,906700,48600,48500,440300,369000,0,348300,100
15,7,898000,48100,48300,439000,368200,0,349600,100
16,7,907400,48200,48300,438900,367900,0,345200,100
17,7,899300,48400,48100,437600,366800,0,345900,100
18,7,917800,48200,48200,439400,369000,100,345000,100
19,7,937500,48300,47900,442300,371600,100,349100,100
20,7,893800,49300,48100,439300,365800,0,345400,100
21,7,887100,48600,48500,436900,366400,100,344500,0
22,7,916200,48400,47800,436900,365600,0,348600,100
23,7,901400,48200,47900,453700,375700,0,345200,100
24,7,904700,48800,47800,444600,373500,0,357400,100
25,7,899900,50100,48100,448600,377400,0,346600,100
26,7,889200,48400,48100,437000,366100,0,348600,100
27,7,885700,48100,47900,438500,367800,0,345000,100
28,7,898000,48200,47600,448700,378000,0,345200,100
29,7,893500,48000,48100,436400,366000,100,345800,100
30,7,896700,48000,47900,439100,368700,0,346200,100
31,7,899700,47900,48400,440800,369000,100,344200,100
32,7,908400,48100,49000,441300,370500,0,349500,0
33,7,897000,47700,48300,439500,369400,100,345900,100
34,7,915100,47500,47900,439900,369500,0,347000,100
35,7,897800,49000,49700,445200,369800,0,344200,100
36,7,894200,48200,48500,440100,369400,100,348100,0
37,7,890200,48100,48700,437500,367100,100,347100,100
38,7,921300,47900,48200,442100,371500,100,348300,100
39,7,906300,47500,48100,443400,368300,0,345400,0
40,7,886100,48500,47400,437900,366500,0,344200,100
41,7,890700,48400,47700,438400,367400,100,345500,100
42,7,892200,48300,47900,438100,367100,100,345400,0
43,7,897000,48100,47300,439400,365700,100,345000,100
44,7,908600,48800,48400,451800,365500,100,349600,100
45,7,892600,47600,47600,444500,369400,0,345100,100
46,7,923800,47800,47800,451100,380700,100,349300,100
47,7,883200,47800,47400,438200,367600,0,343800,0
48,7,890700,47400,48300,439900,369000,100,349200,100
49,7,890100,48700,48200,437300,366500,0,345500,100
50,7,901900,48200,48200,448100,378500,100,344500,100
51,7,895800,48000,47900,439200,368200,100,348300,100
52,7,904100,47500,48100,440700,370100,0,345400,100
53,7,911000,48400,48200,442500,372100,100,355400,100
54,7,903900,49500,47600,437700,366000,100,355900,100
55,7,889500,48200,47600,437500,366700,100,344100,0
56,7,892800,48500,47800,437800,367500,100,345000,100
57,7,897800,48800,47200,440100,369400,0,350700,0
58,7,936400,48000,47300,437300,366900,100,344500,100
59,7,898600,48400,48000,437000,366500,0,345100,100
0,8,20836600,65500,77800,1088500,1006000,100,19462200,2300
1,8,5450100,49600,48000,438500,366400,0,4903700,100
2,8,1358400,48600,48300,431600,360400,100,822100,100
3,8,1319000,48700,48200,439100,357900,100,776200,100
4,8,10155500,49700,47800,483100,410200,100,9561500,100
5,8,6931900,49500,48100,466700,382100,0,6347500,100
6,8,1903900,48600,48000,434700,362500,0,1360200,100
7,8,1809900,49200,50000,430100,358400,0,1267600,100
8,8,4374800,48700,47900,434200,363000,100,3817400,100
9,8,4474100,48700,47700,438800,366500,100,3917500,100
10,8,1577300,53500,47200,432700,361200,0,862800,100
11,8,1473600,49000,47500,431400,359400,0,802600,100
12,8,1489600,48600,47300,434000,362200,0,923000,100
13,8,3018500,47800,48200,434900,363500,100,2468100,100
14,8,896300,47900,48200,436000,364800,0,349300,100
15,8,889300,48300,48100,431800,360500,0,349300,0
16,8,906900,47700,50100,434000,362600,0,348600,100
17,8,897300,48800,48100,432100,360500,100,348100,100
18,8,910600,48100,48100,432800,361500,100,348700,100
19,8,924500,48500,48100,433300,361500,100,349200,100
20,8,886400,47800,48100,432000,360500,0,348500,100
21,8,887400,47700,48000,432100,360200,0,349000,100
22,8,911600,48600,47700,434300,363100,0,349000,100
23,8,896700,48400,48200,445200,373800,0,348800,100
24,8,883200,47900,48300,432100,360900,0,348700,100
25,8,902200,48400,48500,449400,364900,100,349900,100
26,8,889100,47900,48100,437800,362100,0,348500,100
27,8,897900,48900,48200,440000,367600,100,354400,100
28,8,885300,49000,48400,431200,359600,0,348900,100
29,8,890800,48900,48000,431700,359000,0,347600,100
30,8,890100,48800,48300,429000,356900,100,349900,100
31,8,893200,48700,48500,431100,359500,100,349300,100
32,8,896300,48700,48900,431700,360000,0,348200,100
33,8,892400,48700,48100,430000,358400,0,349200,100
34,8,906600,48800,48100,431000,359600,100,349400,100
35,8,888000,48900,48800,430300,358700,100,348900,100
36,8,885600,49000,48200,430300,358200,100,347800,100
37,8,900900,48700,47800,449100,377300,0,346900,100
38,8,934100,48200,48600,447900,376500,0,354500,100
39,8,906600,47800,48900,439900,363300,0,347700,100
40,8,895000,48500,48400,433300,362000,100,357200,200
41,8,890100,48200,48300,434000,362700,100,348600,100
42,8,889400,48400,48600,432000,360900,0,348600,100
