tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
34,0,2724400,47900,48000,445700,373600,100,2148000,100
35,0,2683800,49900,47800,446400,373500,0,2128700,100
36,0,2797200,55200,83500,462100,386200,100,2182400,100
37,0,2722400,48400,48500,437600,365500,0,2172700,100
38,0,2664100,47900,48200,439100,367300,0,2114500,100
39,0,2723900,51400,48200,476000,401700,100,2111100,100
40,0,2729200,48600,47800,436200,364100,100,2169300,0
41,0,2660100,48200,48100,435700,364100,100,2115700,0
42,0,2684900,48400,47900,474800,402800,100,2104100,100
43,0,2670600,48300,47800,437200,365700,0,2119500,100
44,0,2652900,48000,48000,437100,365600,100,2109100,100
45,0,2643500,48500,48100,437000,365900,0,2100200,0
46,0,2741000,48000,49300,438600,366600,100,2173500,100
47,0,2662500,48700,48000,437700,366000,100,2121400,0
48,0,2645300,48200,47700,437200,364900,0,2106100,0
49,0,2687500,48400,47800,439600,367700,100,2144900,100
50,0,2654100,48400,48000,436700,365200,100,2108000,100
51,0,2656900,48000,47800,437700,366100,0,2112100,100
52,0,2697800,48100,47900,437200,364600,100,2143400,100
53,0,2678400,48300,47900,436100,364300,0,2130400,100
54,0,2662500,48400,47800,449900,378100,0,2105200,100
55,0,2700000,47700,47900,436400,364500,100,2156000,100
56,0,2661400,47900,47700,436800,365300,0,2116600,0
57,0,2660100,48000,48500,434400,363100,0,2113500,100
58,0,2711100,48500,48000,438100,366100,0,2138500,0
59,0,2687800,48500,48200,437200,365600,0,2117900,100
60,0,2661800,48100,48100,436300,364300,100,2106000,100
61,0,2675700,48200,47800,437300,365500,0,2136000,100
62,0,2673000,48000,47600,456400,385400,100,2114200,0
63,0,2641300,48200,48100,435600,364000,0,2103200,100
64,0,2692100,49700,47900,436700,364900,0,2143200,100
65,0,2672400,47800,47700,438500,366500,0,2127600,100
66,0,2653200,48300,48300,435600,363900,0,2112100,100
67,0,2677000,48400,47800,467800,396300,100,2100600,100
68,0,2673600,48200,47700,436500,365100,100,2128800,100
69,0,2643400,48600,46500,437200,364700,100,2102000,100
70,0,2666200,48500,48000,435800,361800,100,2100300,100
71,0,2740600,52600,50400,441600,369300,100,2180500,200
72,0,2689000,55600,48000,433800,361900,0,2136100,100
73,0,2655000,49500,47800,435600,364400,100,2111500,100
74,0,2778200,48900,47400,450700,373900,100,2221200,100
75,0,2678600,48900,48000,434300,362500,100,2137500,0
76,0,2673100,48000,48700,437000,362600,100,2120900,100
77,0,2765300,52300,48200,440400,367600,100,2201700,200
78,0,2680600,48800,48300,432600,360800,100,2130900,0
79,0,2693500,48700,48200,433900,362100,0,2122900,100
80,0,2706300,48200,48000,434800,363000,100,2139500,100
81,0,2648800,48500,47800,434100,362200,0,2108800,100
82,0,2661800,48400,47900,434800,363400,100,2100200,100
83,0,2692300,48600,47900,434800,363000,100,2154600,100
84,0,2657800,48700,48100,435400,363600,100,2119300,100
85,0,2652700,48400,47900,434400,362900,100,2115600,0
86,0,2687300,48400,47700,438100,366400,100,2145000,100
87,0,2678800,49100,47900,435900,364700,0,2139600,100
88,0,2642900,48100,48100,431800,361000,100,2106400,100
89,0,2692700,48700,48200,435700,364500,0,2148400,0
90,0,2693600,48700,48500,445200,373300,100,2136800,100
91,0,2655600,48200,48000,434100,362700,100,2111900,100
92,0,2704600,56600,47800,446500,374900,100,2136400,100
93,0,2691200,48800,47800,434900,363600,0,2146000,100
94,0,2672000,48900,47000,434600,363300,100,2108400,100
95,0,2701100,48500,47300,480300,409200,100,2115300,100
96,0,2669700,48600,47300,433600,362300,0,2126800,0
97,0,2648600,48400,48000,433000,362000,0,2106800,100
98,0,2652900,48400,48000,440600,368500,0,2100600,100
99,0,2717100,48600,54500,436900,364700,0,2138800,0
100,0,2668000,48400,47600,433500,362000,0,2113900,100
101,0,2637700,48500,48200,431900,360200,0,2099000,100
102,0,2704500,48900,47200,434800,363100,0,2157900,100
103,0,2651300,48700,47800,434500,363200,100,2112200,100
104,0,2641300,48200,48000,435600,363900,0,2100000,100
105,0,2688500,48900,47400,436800,364800,100,2146500,100
106,0,2669000,48600,48000,434500,362600,0,2112200,100
107,0,2667200,48800,47700,432500,361100,100,2131700,0
108,0,2712000,48300,47300,434500,363000,0,2170600,100
109,0,2658500,48500,47600,433900,362600,100,2122200,100
110,0,2643400,48400,47400,436400,364600,100,2101000,0
111,0,2706500,48600,47500,442800,371100,0,2156800,100
112,0,2672400,48600,47800,434300,362100,0,2128000,100
113,0,2666100,48200,47300,438600,365500,100,2118500,100
114,0,2730500,64900,48200,444000,371300,100,2157200,200
115,0,2711700,49200,48400,441300,364600,0,2159100,100
116,0,2665000,48200,48200,436800,365800,0,2118600,100
117,0,2689300,48500,48800,437500,366100,0,2138000,100
118,0,2720600,48400,48300,449500,377600,100,2134400,100
119,0,2678500,47800,48200,437200,365600,0,2110000,100
0,1,17407500,60300,74100,722000,638600,0,16341400,4500
1,1,4744700,52200,53600,474000,403000,0,4073400,100
2,1,3580900,52700,48600,438400,367100,0,2947800,200
3,1,3305500,48500,48900,435600,365500,0,2763900,100
4,1,10914000,52400,48700,525900,455900,100,10273100,100
5,1,3678600,49400,48500,441800,370900,0,3120100,100
6,1,3385000,48400,49300,438700,364500,0,2831900,0
7,1,3380300,49000,48000,437500,366200,0,2829300,100
8,1,6000400,49300,48400,441200,369900,100,5437900,100
9,1,2779400,52000,48200,442800,366600,100,2213900,200
10,1,2719900,48500,48400,432400,362400,100,2127700,100
11,1,2645400,48900,48500,432400,362400,100,2098600,100
12,1,2708800,51700,48500,436400,364900,100,2152200,100
13,1,2670400,48700,48500,433100,362600,0,2127600,100
14,1,2638400,48700,48300,432300,362700,100,2093700,100
15,1,2659100,49900,48300,457300,386600,0,2091300,100
16,1,2678900,48100,49100,447700,377500,0,2108200,100
17,1,2653900,48400,48100,431200,361600,100,2099600,100
18,1,2684500,47900,48200,453700,365200,0,2096900,100
19,1,2712500,48600,48200,434200,363900,0,2123600,100
20,1,2634100,48100,47900,433100,363100,0,2097200,100
21,1,2674600,64600,48300,449000,375800,0,2101000,100
22,1,2794400,49100,48500,453200,381500,0,2207600,100
23,1,2654600,48400,47900,430500,360200,100,2121100,100
24,1,2658800,48900,48000,432000,362100,0,2123800,100
25,1,2750300,49000,47900,444100,373800,100,2202500,0
26,1,2656300,48600,47900,430500,360400,100,2121600,100
27,1,2628900,48400,47500,431200,360800,100,2095400,100
28,1,2734200,52300,47600,437500,366600,100,2183900,200
29,1,2662500,48700,47500,434100,364000,0,2113400,100
30,1,2654100,49500,48000,430100,359700,0,2108500,100
31,1,2681900,49000,47800,430800,360900,0,2135700,0
32,1,2644900,48900,47600,428200,358700,100,2098000,0
33,1,2635700,48700,48100,431800,361100,0,2095600,100
34,1,2726500,49400,47600,436500,366200,0,2155900,100
35,1,2680000,49000,47600,435400,363500,0,2136300,100
36,1,2701700,48700,49700,436200,365400,100,2149700,100
37,1,2678200,48600,48100,430200,359600,0,2135400,0
38,1,2671200,48600,48100,432500,362300,0,2101900,100
39,1,2668500,48600,47800,431600,361500,100,2115900,100
40,1,2668400,59700,47700,438500,368300,0,2114600,100
41,1,2698900,48900,47800,435300,364900,100,2153800,100
42,1,2710200,48900,46900,435200,364900,100,2167300,100
43,1,2733100,51600,47300,460700,390900,0,2152600,100
44,1,2719000,49300,48300,436000,365300,0,2176700,0
45,1,2763900,49100,47800,437700,367300,0,2217700,200
46,1,2802100,50100,47900,454700,384200,0,2205000,100
47,1,2718400,48900,48200,429100,359200,0,2185600,100
48,1,2648600,48700,46800,432300,361300,100,2113800,100
49,1,2693900,48700,47600,464900,370800,100,2117800,100
50,1,2683000,48500,50100,434600,363700,0,2131600,100
51,1,2671700,49000,47800,430600,360200,0,2127400,100
52,1,2654100,49500,46800,429000,358600,0,2103500,100
53,1,2707000,49000,48000,433200,363200,0,2161500,100
54,1,2646900,48900,48200,432500,362400,100,2100800,100
55,1,2638300,50200,48700,431500,360800,100,2090900,100
56,1,2870300,49900,47400,437800,366600,100,2314900,100
57,1,2669800,50000,48000,431800,361200,0,2113500,100
58,1,2713600,49100,48000,432200,362100,0,2107900,100
59,1,2726100,50900,47600,445100,368600,0,2153000,200
60,1,2655200,49200,48300,433100,362500,0,2115900,100
61,1,2630500,48200,48200,431500,362000,100,2096200,100
62,1,2699700,48900,48100,442000,369400,100,2153400,100
63,1,2705900,48700,48100,448700,378100,0,2152800,100
64,1,2652800,48600,49100,433700,363900,100,2105300,100
65,1,2717300,51700,48100,440400,368600,100,2159700,200
66,1,2671600,48800,48500,431900,361400,0,2130800,100
67,1,2646500,48600,48500,429500,359100,100,2101800,100
68,1,2702500,48600,48300,434200,364400,0,2160700,100
69,1,2664100,48500,48200,433300,363800,0,2119800,100
70,1,2659300,48500,48400,431200,361100,0,2094100,0
71,1,2707400,54400,48600,438800,366000,100,2147100,100
72,1,2664400,48600,48700,432300,362000,100,2118200,100
73,1,2639200,48000,48400,433100,363600,0,2101400,100
74,1,2667100,50300,48300,458100,388200,0,2099200,100
75,1,2712000,48700,48300,435800,362600,0,2167900,100
76,1,2689100,48300,48800,432800,362000,100,2135500,100
77,1,2686100,48200,48200,467200,396200,0,2101300,100
78,1,2715400,48400,48500,432700,362300,0,2141000,100
79,1,2660100,48100,48200,431700,361100,0,2103500,100
80,1,2643600,48500,47800,434100,361400,0,2100600,100
81,1,2680000,48200,49700,434500,364000,100,2137700,100
82,1,2658200,48300,47800,432800,362000,0,2096100,100
83,1,2627700,48300,48300,433800,363300,0,2091000,0
84,1,2700500,48700,47900,449400,378200,0,2148200,100
85,1,2655100,48100,48500,448300,363100,0,2103900,100
86,1,2640500,48500,48200,433600,363400,100,2101300,0
87,1,2723000,49500,48400,436600,364900,0,2179300,100
88,1,2663400,48600,48100,434400,363500,0,2123800,100
89,1,2638900,48300,48300,430900,361000,0,2094300,100
90,1,2737000,48700,46700,444400,368500,0,2179800,100
91,1,2686600,48200,51200,442600,372500,100,2126900,100
92,1,2647500,48300,48200,432400,362200,0,2104100,100
93,1,2683900,48400,48000,435900,365500,0,2140800,100
94,1,2668200,48300,47900,431600,361400,0,2104200,100
95,1,2627800,48600,48300,432500,362400,0,2087900,0
96,1,2723900,48700,49600,442900,372700,100,2165900,100
97,1,2661300,48700,48400,432300,361800,0,2117400,100
98,1,2662900,48100,48100,432400,362200,100,2094400,100
99,1,2699100,52400,48000,436400,364000,0,2137900,100
100,1,2660400,48700,48500,433300,362500,100,2117900,200
101,1,2639100,48600,48400,431700,360700,100,2098600,100
102,1,2667100,48200,48000,457400,373300,100,2095600,100
103,1,2692400,48400,49100,436900,366200,0,2147100,100
104,1,2679100,48500,48100,432200,362100,0,2142700,100
105,1,2634300,48800,48400,434800,361500,0,2093100,100
106,1,2758900,48400,50700,443500,373300,100,2187400,100
107,1,2645400,48600,48200,433000,363000,100,2109800,100
108,1,2653400,48500,48900,431800,361100,100,2113500,100
109,1,2691400,54100,48200,444200,371200,100,2130500,100
110,1,2662200,48800,48700,429900,359400,0,2117800,200
111,1,2654800,48600,48100,431800,361300,0,2112700,100
112,1,2689800,48200,48100,434400,363700,0,2143500,100
113,1,2641900,48700,47900,430900,361300,100,2100700,100
114,1,2646700,48500,47800,431200,360900,100,2105700,100
115,1,2714000,49300,48200,448600,378300,0,2153000,100
116,1,2676100,49200,47700,435300,364700,0,2128800,100
117,1,2645400,50300,48700,432600,362200,0,2096700,100
118,1,2742200,49100,48800,447500,371600,100,2138800,100
119,1,2859000,49700,48700,453200,382900,0,2283600,0
0,2,16908900,67300,74100,634500,553500,0,15929800,2600
1,2,4299400,49700,48700,445700,373600,100,3664000,100
2,2,3225000,48800,48300,440500,369100,0,2609000,100
3,2,3197200,68200,48000,448100,374900,100,2621300,200
4,2,10877900,54200,49500,539500,466600,100,10217500,100
5,2,3607100,49400,49000,441000,370000,0,3048900,100
6,2,3308800,49000,48600,447100,375000,100,2750100,100
7,2,3373900,48700,48400,458800,387000,0,2805800,100
8,2,5930500,49500,48600,464000,392700,0,5339000,100
9,2,2732800,49400,48400,441900,370500,100,2177500,100
10,2,2752500,52400,48300,461100,383800,100,2127600,200
11,2,2679500,48600,49200,441600,371000,0,2121000,100
12,2,2653500,48500,48600,442100,370800,100,2101000,100
13,2,2670600,48800,49300,474100,402700,0,2085800,100
14,2,2689500,48500,49300,448100,376800,0,2129200,100
15,2,2750700,48700,48300,448300,377400,100,2190700,100
16,2,2789800,48600,48700,472600,381300,100,2188200,100
17,2,2748200,48700,49400,442600,371700,0,2179400,100
18,2,2697000,48600,48500,443500,371800,100,2120000,100
19,2,2735300,48600,48700,447500,376000,0,2108700,100
20,2,2672500,48900,55800,443400,372600,0,2109500,100
21,2,2638200,48400,48200,441200,370700,100,2089900,100
22,2,2664400,48200,48200,441900,371300,0,2087200,100
23,2,2678000,48300,48400,444400,372700,100,2129700,100
24,2,2652600,48300,48000,444000,372800,0,2105800,100
25,2,2644400,48400,48200,441500,370800,0,2099900,100
26,2,2682300,47900,48200,443400,373000,100,2135400,100
27,2,2635000,48500,48500,443200,372200,100,2088700,0
28,2,2634000,48200,48500,442100,371200,100,2087000,100
29,2,2708600,48800,49100,441600,370600,0,2151600,100
30,2,2652300,48600,48700,444300,373800,100,2091800,100
31,2,2641600,48100,48200,444900,374000,0,2083000,100
32,2,2700700,47900,48000,448900,373300,0,2131500,100
33,2,2641600,48100,48300,439900,369700,100,2087500,100
34,2,2667600,48800,48400,442200,371100,100,2091700,100
35,2,2698800,54700,48400,447800,375300,100,2131700,200
36,2,2648100,48500,47800,443400,371100,100,2089900,200
37,2,2644100,48100,48000,442700,370900,0,2089100,100
38,2,2730700,56200,48500,466900,391700,0,2111800,1100
39,2,2764600,48700,48700,470600,376400,0,2169500,100
40,2,2677900,48200,48300,443900,373200,100,2128800,100
41,2,2695200,49200,48500,476700,404600,100,2107800,100
42,2,2685900,48900,47600,457400,385500,100,2119500,100
43,2,2662000,48600,49000,441100,370000,100,2104200,100
44,2,2670400,48800,48200,454700,373300,0,2107300,100
45,2,2704200,48800,48500,444300,373100,100,2154000,100
46,2,2680500,48800,47900,442600,371500,0,2105600,100
47,2,2644300,48700,48100,440600,369500,0,2100900,100
48,2,2735900,55200,47900,448900,375500,100,2173200,200
49,2,2655200,48900,48800,441300,369700,0,2101100,200
50,2,2646700,48800,48300,442800,370800,100,2090200,100
51,2,2719300,52800,48000,447000,374600,0,2153000,200
52,2,2654400,48700,48400,442000,370200,0,2092200,100
53,2,2638300,48600,48500,438900,367400,100,2082900,100
54,2,2713200,49000,47600,453000,379600,100,2151800,100
55,2,2762900,48500,48100,450700,380000,100,2198600,100
56,2,2810700,49400,47900,441800,371000,0,2249900,100
57,2,2878200,49500,48500,461800,389500,100,2296200,100
58,2,3039400,49600,48600,465600,382500,100,2373600,100
59,2,2921700,48700,47900,442400,371200,0,2343900,100
60,2,2860900,48900,48300,445600,374300,100,2311100,100
61,2,2743400,48800,48400,440400,370100,100,2199100,100
62,2,2721500,48800,48200,440500,369700,0,2176800,100
63,2,2762200,49400,47600,452600,380900,100,2204000,100
64,2,2690500,48200,48300,443800,372700,100,2133000,100
65,2,2677200,48700,48500,444600,373500,100,2121200,100
66,2,2693600,48200,48000,442600,371700,100,2143100,100
67,2,2674200,48800,48200,441800,370700,100,2117200,100
68,2,2654300,48700,47700,442600,370500,0,2099500,100
69,2,2683700,49000,47700,441600,369500,100,2129900,100
70,2,2679700,49300,48300,441000,369600,0,2096900,100
71,2,2641600,48800,47600,440900,369500,100,2089900,100
72,2,2700400,49100,48600,444200,372400,0,2145600,100
73,2,2731600,48900,48000,444900,373000,0,2174200,100
74,2,2683100,48900,47700,439800,369200,100,2137900,100
75,2,2703200,49000,47900,441400,370000,0,2152000,100
76,2,2685600,48700,48000,440300,368600,100,2125400,100
77,2,2659200,48900,48000,438700,368100,100,2100300,100
78,2,2781200,52500,48000,448300,371100,100,2176400,200
79,2,2672300,48600,48200,439900,368500,0,2102500,0
80,2,2652200,48800,48100,441800,370500,100,2094300,100
81,2,2734200,52400,48500,445100,372700,100,2174500,100
82,2,2694000,48900,48800,442700,371000,0,2117900,100
83,2,2670400,49100,47900,439300,368400,0,2127500,100
84,2,2725700,49100,48300,517800,442600,100,2102500,100
85,2,2792500,49900,49900,454100,381700,0,2227900,200
86,2,2686800,48800,48400,442600,371500,100,2137200,100
87,2,2683100,49000,47800,472200,400400,100,2108000,100
88,2,2692800,48600,48300,441800,370900,100,2145700,100
89,2,2672300,48600,47900,452400,381500,0,2104700,100
90,2,2657400,48900,48800,444200,369500,0,2096300,100
91,2,2685900,48600,50600,441900,370700,0,2126500,100
92,2,2654500,48900,48400,439500,369100,0,2101200,100
93,2,2640300,48900,47900,440200,369400,0,2085800,100
94,2,2720400,48900,47800,444300,372600,0,2147100,100
95,2,2670300,48700,48200,439800,368200,100,2121400,100
96,2,2647800,48500,48000,441900,370200,100,2091000,100
97,2,2698000,55300,47900,444900,371300,100,2129700,200
98,2,2713500,49300,48300,453300,382900,100,2111800,200
99,2,2645000,49100,47800,440600,369100,100,2081700,100
100,2,2662200,48500,47700,440800,369000,0,2116900,100
101,2,2662900,48800,48200,441700,370900,0,2112100,100
102,2,2640300,48800,48000,442900,371200,0,2082400,100
103,2,2673300,49000,48100,460000,388400,0,2106400,100
104,2,2639300,48900,47400,439400,368700,100,2092700,100
105,2,2630500,49000,47900,441700,370300,100,2082700,100
106,2,2698000,48800,47800,440200,368700,100,2128400,100
107,2,2634600,50000,48100,438700,368000,100,2091200,100
108,2,2625200,48500,47700,438800,367800,100,2078800,100
109,2,2650700,51500,47700,459900,388900,0,2080600,100
110,2,2721500,49200,47900,459900,388200,100,2150400,100
111,2,2677000,48800,49700,442500,370600,0,2122700,100
112,2,2729200,48900,47800,483200,397200,0,2133500,100
113,2,2683600,49400,51400,443800,371900,100,2114600,100
114,2,2647700,48600,47000,444400,372200,0,2095100,100
115,2,2659100,48400,48400,443300,369200,100,2103400,100
116,2,2686800,48400,50400,441400,370900,0,2128700,100
117,2,2671900,48500,48100,469500,383100,0,2087100,100
118,2,2692800,48300,48700,441400,370800,100,2087100,100
119,2,2696900,48300,48400,443800,372600,0,2132800,100
0,3,17670000,67100,74300,744600,663100,100,16573100,2500
1,3,5414100,49900,48500,444200,372100,0,4752300,100
2,3,4493300,49100,48100,432600,360200,100,3876000,100
3,3,3451100,49100,47800,443900,371100,0,2902700,100
4,3,11011900,52200,48200,516100,443800,0,10378700,200
5,3,3525700,48600,48800,430800,358600,0,2977900,100
6,3,3313700,51500,49500,438700,365200,100,2751000,200
7,3,3277200,48900,49100,430400,358500,0,2738600,100
8,3,6231200,49500,48700,451700,380100,100,5650700,100
9,3,2700100,48400,48700,428900,357500,100,2156000,100
10,3,2725200,48100,48400,434100,362100,0,2139300,100
11,3,2637700,48200,48600,434800,362800,0,2088300,100
12,3,2630300,48400,48200,431100,359000,0,2085800,100
13,3,2687500,48300,48300,432000,360500,0,2151100,100
14,3,2631700,48300,48100,429900,358000,100,2091200,100
15,3,2626000,48400,48200,430500,358700,0,2086200,100
16,3,2689400,50800,48100,434100,362900,0,2124600,100
17,3,2681500,48200,48300,447900,376100,0,2112200,100
18,3,2663500,48100,48700,429200,357500,100,2108400,100
19,3,2720100,48500,48500,481400,409500,0,2084800,100
20,3,2671500,48200,48600,433200,361600,0,2130800,100
21,3,2626200,48200,48100,430800,359200,0,2088700,100
22,3,2647300,48600,48200,433600,361600,0,2084600,100
23,3,2675200,48200,49900,433800,362400,0,2136700,100
24,3,2632800,48500,48400,431200,359400,100,2098800,100
25,3,2625900,48100,47700,432800,360800,0,2091100,200
26,3,2666700,48700,48200,432100,360900,0,2130600,100
27,3,2620700,48000,48100,432100,359900,100,2086000,100
28,3,2619600,48400,48000,431700,359700,100,2083100,100
29,3,2674400,48900,48900,442600,370200,0,2119500,100
30,3,2649500,48700,48400,434300,362300,0,2100400,100
31,3,2639500,47900,48500,430200,357700,0,2098600,100
32,3,2685300,48800,48200,432200,360500,0,2137400,100
33,3,2629800,48100,48400,430700,359100,0,2090400,100
34,3,2644000,48100,48200,431500,360300,100,2080900,100
35,3,2676500,48300,48400,446500,374500,0,2121700,100
36,3,2647600,48400,48100,433000,360900,0,2105100,100
37,3,2626200,48500,48300,430500,358500,100,2085300,100
38,3,2716000,54700,49000,439400,364300,100,2131300,200
39,3,2656200,48200,48600,431800,359800,0,2099800,200
40,3,2621800,48100,48500,432000,360500,0,2084500,100
41,3,2668300,48200,48200,467900,392200,0,2091300,100
42,3,2660100,48600,51300,433700,361500,100,2111300,200
43,3,2633800,48400,48200,433800,361200,100,2087400,100
44,3,2624300,48400,48500,432300,360100,0,2084900,100
45,3,2828400,51500,49800,440300,362400,100,2271600,200
46,3,2676600,48600,48400,431100,359000,0,2114600,100
47,3,2617500,48300,48100,430600,358800,0,2084300,100
48,3,2704700,48500,48200,447000,374400,0,2154600,100
49,3,2653000,48400,47900,430200,358600,0,2115700,100
50,3,2633100,48300,48200,432500,360400,100,2089300,100
51,3,2722800,51500,48000,436600,363000,0,2168800,200
52,3,2675800,48500,49000,436200,363600,100,2120300,100
53,3,2638500,48700,48000,431500,359900,0,2096200,100
54,3,2695500,53200,48200,436100,363100,0,2137800,200
55,3,2661200,50500,48400,443700,369300,0,2103900,100
56,3,2636400,47900,50600,431200,359000,0,2088700,100
57,3,2678400,49200,48000,443100,366500,0,2119200,100
58,3,2696800,48000,48500,432300,360800,100,2101600,100
59,3,2658000,49100,48200,433000,361400,100,2104000,100
60,3,2661600,48900,48300,433000,361000,0,2125500,100
61,3,2647900,48100,48100,431100,359400,0,2114500,100
62,3,2624700,48200,48400,433000,361200,100,2088500,100
63,3,2659600,49600,48300,433100,360700,0,2122100,100
64,3,2663700,48400,48500,432300,360600,0,2119100,100
65,3,2642700,48500,48200,430100,358200,0,2104700,100
66,3,2670100,48700,48100,477900,401600,0,2082700,100
67,3,2663100,49200,51000,434600,362300,0,2111000,100
68,3,2663700,48600,48600,444500,360800,0,2109300,100
69,3,2633200,48600,48000,431800,359700,100,2090600,100
70,3,2710300,48300,50300,432600,361000,100,2144600,100
71,3,2629600,48100,48200,432400,360700,100,2087700,100
72,3,2618800,48300,48100,432600,360600,100,2080800,100
73,3,2650200,48000,48200,432600,361100,100,2112600,100
74,3,2643900,48700,48200,447300,375700,100,2089500,100
75,3,2623800,48900,48300,430300,358400,100,2084800,100
76,3,2665600,48100,47900,434700,362500,0,2114600,100
77,3,2633600,48100,48900,430500,358300,100,2087500,100
78,3,2657900,48300,48800,431600,360000,0,2088500,100
79,3,2693800,51900,48400,435400,362500,0,2129100,200
80,3,2663900,48500,48700,432100,359800,0,2114900,100
81,3,2621100,48300,48400,430100,358200,100,2084400,100
82,3,2699900,48600,48600,441100,369200,0,2133100,100
83,3,2629900,48400,48400,432400,360300,100,2094400,100
84,3,2623300,48700,48500,431800,360200,100,2088400,100
85,3,2656000,53700,48100,451400,379800,100,2096900,100
86,3,2698200,48400,49000,434600,362400,0,2157800,100
87,3,2630500,48100,48200,432200,360300,0,2095600,100
88,3,2654500,48700,47200,463400,377700,100,2083400,100
89,3,2744900,48900,58900,445600,373500,0,2172100,100
90,3,2819600,48900,48300,438100,365600,100,2260200,200
91,3,2788400,49500,48000,461200,386300,0,2210200,100
92,3,2758000,48800,51200,434700,362800,100,2200700,200
93,3,2647800,48700,49000,432000,359500,0,2102000,100
94,3,2657900,48400,48400,435700,359800,0,2085900,100
95,3,2687200,48800,49500,432500,360500,0,2142800,100
96,3,2636700,48400,47900,430800,358700,0,2087400,100
97,3,2627500,48000,47800,431200,358900,100,2084600,100
98,3,2716100,49500,48400,435300,362900,100,2140900,100
99,3,2678400,48700,47300,428300,355900,0,2125900,100
100,3,2618700,48500,48100,429600,358300,100,2083600,100
101,3,2704300,49000,48200,429800,357700,100,2165100,100
102,3,2675000,48700,48500,430700,359300,100,2122600,100
103,3,2655300,48700,47800,427900,356400,100,2123500,100
104,3,2685400,48500,48100,443000,371400,0,2134700,100
105,3,2656400,48900,48300,427700,356800,100,2120600,100
106,3,2653900,49500,48100,435800,363200,0,2087600,100
107,3,2664400,49200,48000,429300,357400,0,2132100,100
108,3,2635600,48800,47700,426500,355000,0,2101000,100
109,3,2616300,48800,47700,429700,358200,0,2079900,100
110,3,2666000,48800,48000,429200,357900,0,2126600,100
111,3,2629800,49100,48300,426700,355300,0,2091800,100
112,3,2624900,48600,48200,430200,358400,100,2086100,100
113,3,2646600,49700,47700,452200,380900,0,2083000,100
114,3,2640500,48800,47700,426200,354900,0,2103400,100
115,3,2624600,48400,48200,429700,358300,0,2084800,100
116,3,2629600,48200,47100,435100,359800,0,2081900,100
117,3,2689400,48400,50500,433300,361900,0,2140000,100
118,3,2670200,48200,48200,430600,359400,100,2088300,100
119,3,2631600,48200,48600,430500,359000,100,2081900,100
0,4,17234800,64100,73500,685500,602000,0,16225100,2700
1,4,4583500,49000,52600,484300,407200,100,3906100,0
2,4,3439500,52500,48700,449600,376700,0,2794900,100
3,4,3244700,48500,49100,448100,376400,0,2690600,0
4,4,10938100,52200,48400,543300,468400,0,10276500,0
5,4,3733600,48900,61900,450400,377800,100,3147900,200
6,4,3305600,48100,48300,446200,374300,0,2750900,100
7,4,3406800,48300,48200,451500,379800,0,2844600,0
8,4,5853200,48800,48300,450300,378500,0,5277100,100
9,4,2787000,48500,48100,443900,372000,100,2227900,100
10,4,2728600,48500,48400,455500,383200,0,2117600,100
11,4,2660300,49600,48400,446300,374500,100,2099000,100
12,4,2687500,48400,48300,446000,375000,0,2127000,100
