tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
16,1,325700,47500,49200,79600,70600,100,131300,100
17,1,321300,47200,45800,79600,70400,100,130600,0
18,1,330600,47500,46300,79100,70300,100,132200,100
19,1,353000,46800,46600,79200,70000,100,131300,100
20,1,314700,47400,46200,80000,70100,0,132400,0
21,1,315600,47600,45900,79400,70300,100,132100,100
22,1,334900,47100,45700,79700,70000,100,131100,100
23,1,311300,47500,46200,78900,70400,100,132200,100
24,1,310900,47500,46100,79500,70000,100,131800,100
25,1,313500,47600,46300,79200,70500,100,134000,100
26,1,311900,47400,46800,78800,70300,100,132500,100
27,1,311000,46900,46700,79300,70300,100,132400,0
28,1,313200,47200,46100,78900,70300,100,132000,0
29,1,317800,47300,46000,79700,70200,100,130600,100
30,1,321400,47100,46700,79800,70500,100,132500,0
31,1,336500,47500,46400,79400,70400,100,133900,100
32,1,318700,49100,46300,79800,71200,100,133700,100
33,1,359600,51500,48000,81300,70600,0,164800,0
34,1,344000,47900,48900,79600,70500,100,135600,100
35,1,314500,47400,45600,79600,70400,100,132800,100
36,1,322200,47500,46400,79000,70300,100,132300,100
37,1,316200,47100,46800,79100,70100,100,131300,100
38,1,342800,48000,45800,79900,71500,100,133100,0
39,1,327500,47200,45900,79100,70100,100,133200,0
40,1,312300,47000,46100,79400,70000,0,131900,0
41,1,316100,47500,46300,79000,70200,100,132600,0
42,1,313300,47200,46200,79100,69900,100,131900,0
43,1,319600,47000,46200,78800,70100,100,132600,0
44,1,311800,47300,46300,79300,69800,100,131800,0
45,1,331200,47300,46800,79100,70600,100,147800,100
46,1,330900,47100,45700,79100,70000,100,132000,100
47,1,316800,51900,46200,80100,70600,100,132300,0
48,1,311400,47600,46100,79000,70500,0,132400,0
49,1,313100,47200,46200,79200,70300,0,131400,100
50,1,314700,47200,45800,79600,71400,0,131600,0
51,1,323800,47300,52200,79300,70000,100,132000,100
52,1,318000,47400,46000,79900,70500,100,132800,100
53,1,316400,47200,46300,78900,70600,100,132900,0
54,1,316100,47200,45800,78900,70000,100,131700,0
55,1,315500,47300,46600,78800,70200,0,131300,100
56,1,316000,47200,46000,78700,70300,100,131200,0
57,1,321200,48100,46500,79100,70300,100,133000,0
58,1,359100,49300,46300,81900,70200,0,134900,0
59,1,341100,48600,46200,79700,70100,100,137000,600
0,2,7392200,54900,72500,104300,90900,100,7024600,2300
1,2,6448000,62200,47300,80100,70900,100,6245700,100
2,2,757800,48800,46900,79500,70800,100,574900,100
3,2,664300,48700,46800,79200,70600,100,483500,100
4,2,794200,48500,46800,79400,70800,0,518900,100
5,2,2587900,48500,47700,80200,70200,100,2301000,100
6,2,3666400,48500,46800,80400,70500,100,3466600,100
7,2,1199500,48800,45700,79800,70500,100,1014100,100
8,2,1260500,48700,46300,79600,70900,100,1071900,100
9,2,2763300,48800,45900,80100,70300,100,2576800,0
10,2,2930400,51200,46300,105100,97300,100,2687400,100
11,2,895100,48700,46800,79800,70100,100,704700,100
12,2,824500,48200,46000,94900,70800,100,621500,100
13,2,940500,48700,46300,95000,70300,100,734800,100
14,2,1769800,48600,46400,95300,70600,100,1565400,100
15,2,330200,47500,46100,93800,70400,200,132400,100
16,2,335600,47100,46000,95200,70600,100,132200,100
17,2,335100,47000,45800,94100,70600,100,132700,0
18,2,335900,47400,45900,93900,70500,100,133300,100
19,2,338500,46900,45700,94100,70800,200,132800,100
20,2,371900,47900,46300,94600,70500,100,132900,100
21,2,330400,47400,46000,94800,70300,100,132500,100
22,2,352200,47200,46400,94300,70400,100,132300,0
23,2,325200,46900,46300,93700,70400,100,132400,100
24,2,324900,46700,45900,93800,70800,100,132400,100
25,2,329500,47300,45800,96700,73400,100,133600,100
26,2,354800,51700,47500,108000,91900,500,141200,0
27,2,328000,47800,46000,94600,70500,100,133100,100
28,2,328500,47400,46000,94400,70400,100,132900,100
29,2,329900,47100,45500,94300,70200,100,132500,100
30,2,335000,47500,46200,94100,70600,0,132700,100
31,2,341100,46900,46100,94200,71100,100,132700,0
32,2,345800,47200,46300,94700,71100,100,139500,100
33,2,335500,47000,46100,94400,71000,0,132700,0
34,2,351800,47100,46300,95200,70600,100,132700,100
35,2,327500,46700,46100,93700,70700,100,132500,100
36,2,330500,46800,46000,93700,70900,100,132600,100
37,2,330600,47300,45500,94900,70400,0,132800,100
38,2,331700,47600,45900,94500,71500,100,132600,100
39,2,352000,46800,45800,94300,70600,100,133000,100
40,2,356900,47300,46000,94200,70500,100,147600,100
41,2,330600,47000,45700,93800,70400,100,134000,0
42,2,329800,47100,46300,94100,70300,200,132300,100
43,2,331000,47000,45800,94300,70400,100,132700,100
44,2,329800,47200,46200,94000,70400,100,132800,0
45,2,328900,47000,45800,93800,70700,100,133000,100
46,2,346100,47000,46400,94000,70800,100,132700,0
47,2,325700,47200,46000,94400,71100,100,132400,0
48,2,327800,47300,46200,94800,71000,100,132800,100
49,2,325600,47000,45800,94200,70200,100,132500,0
50,2,333600,49800,46000,94300,70500,100,133200,0
51,2,341900,47900,49800,94400,70400,100,139600,100
52,2,334700,46800,46500,94100,70700,100,132300,100
53,2,322700,46600,46300,82900,70700,100,132500,0
54,2,320400,47700,46200,79700,70500,100,133100,100
55,2,313500,47700,46300,79600,69900,0,131400,100
56,2,329400,53500,45900,85700,70800,100,132700,100
57,2,318300,47400,46700,79400,70000,0,132600,100
58,2,334800,47800,46000,79500,70600,100,133100,100
59,2,346800,56200,46400,83400,70300,100,131500,0
0,3,7329600,53600,70000,128100,89000,100,6952100,2400
1,3,6744900,51700,48100,101900,78300,100,6532000,100
2,3,785800,49300,46300,95200,71000,0,586700,100
3,3,681800,48600,46500,94900,70500,100,484900,100
4,3,808700,48500,45800,94900,71500,100,518400,100
5,3,2698600,48300,47400,94600,70400,0,2400800,0
6,3,3844600,48100,47400,94000,70300,100,3629100,100
7,3,1204000,48900,46800,95100,70300,100,1002100,100
8,3,1224700,48000,46400,94100,71300,100,1024000,100
9,3,2784100,48700,46200,94500,70400,100,2578800,100
10,3,3057500,49100,46300,94600,70100,0,2824300,100
11,3,874000,48000,45700,99600,71200,0,665100,100
12,3,805500,48000,45900,94300,70500,100,606900,100
13,3,858100,48200,46300,94100,70600,100,660200,200
14,3,1700800,48400,46000,94200,70400,100,1500300,100
15,3,331700,47300,45800,94300,70400,0,131000,0
16,3,335700,47500,46100,93500,70700,100,130900,100
17,3,339000,46700,46700,94600,70700,100,131200,100
18,3,350800,47200,45900,94400,70300,0,131700,100
19,3,359500,47100,46100,93800,70100,200,131200,100
20,3,327600,46900,45900,93700,70100,100,132200,100
21,3,328700,47300,46000,94900,70500,100,131000,0
22,3,349100,47200,46200,93800,70400,100,130800,0
23,3,324900,47200,45800,94000,70300,100,131400,100
24,3,329200,47300,46000,98400,70400,100,131200,100
25,3,358400,55100,46000,108100,81200,100,137600,200
26,3,330000,47200,46500,95000,70600,100,131600,200
27,3,326300,46900,46000,94300,70500,100,131500,100
28,3,331800,46800,48300,94200,70600,0,132000,0
29,3,332700,47800,45800,94000,70600,100,131500,100
30,3,334700,46700,46200,93700,70700,100,131300,100
31,3,363000,47600,46200,93700,70600,100,146500,100
32,3,331300,47000,46100,94200,71000,0,131700,100
33,3,331100,47000,46200,94200,70400,100,131700,100
34,3,351800,47000,46200,93700,70400,100,131400,100
35,3,329300,47400,46000,93400,70300,100,131500,0
36,3,336000,47600,45900,94100,70500,100,132100,0
37,3,331200,47000,46100,94400,70400,100,131200,100
38,3,352500,47200,45900,94400,71600,100,131600,100
39,3,339300,47400,45900,94000,70600,100,131000,100
40,3,327000,47700,46100,93400,70200,100,131300,100
41,3,330800,47200,46000,94000,70300,100,132500,100
42,3,330100,47000,46000,93800,71000,100,132900,100
43,3,335900,47100,45600,98400,70700,100,131200,0
44,3,328700,47300,45900,94000,70800,100,132800,100
45,3,328200,47200,45900,94200,70900,100,131500,100
46,3,347100,47000,45800,93800,70500,0,131600,0
47,3,323100,47100,45400,93100,70800,100,131600,0
48,3,325000,47100,45700,94500,70600,100,131500,100
49,3,326700,47000,46300,93800,70500,100,130900,0
50,3,339700,51800,46400,94600,71400,100,131700,100
51,3,331500,47400,45900,93700,70400,0,131000,100
52,3,331000,47300,45900,94500,70300,100,131200,0
53,3,340800,47200,45800,94400,70600,100,141900,100
54,3,331600,47500,46200,94200,70600,100,131100,100
55,3,331900,47200,45900,94100,70400,0,132500,100
56,3,333100,47100,45900,94500,70400,100,131700,100
57,3,338400,47200,46200,99400,70700,100,131400,0
58,3,366700,47400,46600,93500,70600,100,130800,0
59,3,339100,47300,46200,93900,70400,100,131800,100
0,4,7147300,53100,72100,110300,92300,100,6789700,2800
1,4,6317500,49100,47100,96100,71300,100,6115700,0
2,4,804300,52200,46200,97400,72200,100,596100,200
3,4,683400,48700,46900,95800,70900,100,484100,0
4,4,826400,48300,46200,95200,70800,100,535600,100
5,4,2606000,48100,47400,94900,70800,100,2309700,100
6,4,3577200,48300,47200,97900,73100,100,3360700,100
7,4,1236000,49000,53400,94300,70900,100,1026900,100
8,4,1200300,48500,45900,95100,70700,200,996400,100
9,4,2761300,48500,46500,95400,70600,100,2555300,0
10,4,2879400,49300,46400,95200,70500,0,2645800,100
11,4,1166400,52400,46400,97700,71700,100,950000,200
12,4,811900,48500,50900,95700,71100,100,599800,100
13,4,867200,48700,46700,95100,70700,0,661500,100
14,4,1714900,48500,46300,95100,70500,100,1514100,100
15,4,328900,47700,46300,94700,70500,100,131600,100
16,4,335200,47400,46400,94200,71000,100,131800,100
17,4,348800,47800,46300,94300,70500,0,143300,100
18,4,351400,47000,46300,94700,70200,100,131700,100
19,4,362000,47100,46200,94200,70400,0,132000,100
20,4,331000,48400,46200,94000,70600,0,131700,100
21,4,329700,47300,46000,94300,70400,100,131700,100
22,4,351700,47000,46300,94200,70600,100,131800,100
23,4,325100,47100,46000,94000,70600,100,131600,0
24,4,324300,47200,46000,93600,70700,100,131100,100
25,4,325600,47200,47100,93500,70700,100,131800,100
26,4,327800,47900,45300,97100,73300,100,130900,0
27,4,343200,48100,47300,107900,84800,200,133500,100
28,4,329100,48400,46400,94800,70700,0,131700,100
29,4,347700,51100,54300,94600,70600,0,131700,100
30,4,332400,47100,46100,93700,70300,100,131200,100
31,4,347000,47000,46100,93500,70100,100,131700,100
32,4,339300,47600,46300,94500,70900,100,131900,0
33,4,337200,47300,46200,94000,70400,100,135000,100
34,4,349600,47100,46300,94900,70400,0,132300,100
35,4,328200,47400,46000,93900,70500,100,132200,100
36,4,334100,47400,45900,94300,70700,0,132200,100
37,4,329500,46600,45900,93700,70700,100,132200,100
38,4,355700,47500,46100,94800,71600,100,131700,0
39,4,342100,47400,46200,95300,70600,100,131700,100
40,4,326600,47200,46000,94000,70400,100,131700,0
41,4,331200,47100,46100,93700,70700,100,133000,100
42,4,329000,47300,46100,94700,70400,100,132000,100
43,4,332700,47000,46100,94700,70700,100,131600,100
44,4,329900,47600,46000,94400,70700,100,132000,0
45,4,332800,47300,45700,98800,70600,0,131900,100
46,4,345300,47300,46000,94300,70300,0,132100,100
47,4,325100,47300,45800,94200,70600,0,131900,100
48,4,326400,48600,45700,94100,70600,0,131800,100
49,4,328600,47400,46100,94100,70300,0,131400,100
50,4,343700,47200,45700,94300,71400,200,144300,0
51,4,334900,49800,45900,95400,70500,100,131700,0
52,4,352900,48200,49600,94200,70700,100,145900,0
53,4,332200,47100,46100,94300,70400,100,131400,0
54,4,330900,48300,46000,93800,70600,100,132100,100
55,4,329500,47400,45600,94100,70700,100,132000,100
56,4,337600,47500,46400,94500,70400,100,136800,100
57,4,331500,47000,45900,94500,70400,0,132100,0
58,4,366000,47300,46500,94200,70600,100,132400,100
59,4,339600,47200,46800,93900,70500,0,132300,0
0,5,7483300,52100,77700,104900,91600,100,7127800,2600
1,5,6648200,53800,47700,81900,71600,100,6455000,100
2,5,742400,49200,47300,80600,71700,100,553900,200
3,5,663500,48400,47300,80000,70300,100,481000,100
4,5,809200,48800,45900,80800,71000,100,527800,100
5,5,2584600,48800,47200,79600,70600,100,2298700,100
6,5,3745200,48700,46900,79300,70400,100,3543900,100
7,5,1180200,48900,46500,79900,70600,100,993300,100
8,5,1178900,48700,46400,80100,70600,100,989500,100
9,5,2691000,48600,46100,80000,70700,100,2501600,100
10,5,2999500,49800,46700,80000,71000,0,2780500,100
11,5,868500,48600,47600,79200,70500,0,677900,100
12,5,786800,48200,46400,80000,70300,0,596000,100
13,5,849300,48800,46600,79800,70500,100,660400,100
14,5,1656100,48700,46200,79900,70400,100,1467600,100
15,5,315400,47700,46300,79100,70500,100,131600,100
16,5,317700,47500,46200,80000,70400,100,130800,100
17,5,321000,47600,46400,79700,70600,100,131500,100
18,5,351700,47300,47000,93100,84200,100,131700,100
19,5,345800,47400,46600,79600,70200,100,132100,100
20,5,313900,47200,46200,79100,70500,100,131400,100
21,5,312400,47000,46000,79700,70400,100,130700,100
22,5,337800,48700,46200,79400,70500,100,131800,100
23,5,308800,47300,46300,79500,70500,0,130100,100
24,5,309000,47400,46800,79200,70300,100,130500,100
25,5,308200,47000,46200,79300,70600,100,130800,0
26,5,347100,52400,46600,102000,93200,100,139900,0
27,5,321200,47600,56400,79800,70800,100,131100,100
28,5,314300,47700,48400,80200,70300,0,130900,100
29,5,320600,47300,46200,79300,70500,100,133500,100
30,5,318400,46900,46200,80600,71700,100,130600,100
31,5,334300,47300,46500,79300,70500,100,135900,0
32,5,323100,48100,46500,80400,70700,100,132100,0
33,5,318500,47700,46400,79200,70400,100,131800,100
34,5,333200,47300,46100,79300,70600,100,134000,100
35,5,313700,47400,45900,79300,70600,100,131600,100
36,5,316300,47500,46100,79300,70600,100,130400,100
37,5,313800,47400,45700,80200,70500,100,130500,0
38,5,338200,47400,46200,80300,71500,100,131500,0
39,5,324600,47200,45900,79500,70400,100,130800,0
40,5,312100,47200,46500,79400,70500,100,131300,100
41,5,313800,47100,45900,80100,70500,100,130200,0
42,5,314300,47200,46200,79600,70800,100,131400,0
43,5,318900,47300,46300,79400,70300,100,130500,0
44,5,313600,47300,46600,79000,70400,100,132100,100
45,5,314500,47200,45800,82400,73000,100,130400,100
46,5,330700,47600,46100,79400,70600,100,132200,0
47,5,310000,47300,47000,79200,70300,100,130600,100
48,5,321500,47900,46300,79500,70200,100,141700,100
49,5,316000,47500,46200,79400,70400,100,133300,100
50,5,314300,47100,46200,79000,70500,100,131200,100
51,5,316000,48300,46200,79400,70500,100,130900,100
52,5,339900,51400,47900,81100,70900,100,143700,100
53,5,335200,47600,47800,79500,70500,100,147900,100
54,5,315600,46900,46500,79300,70600,100,131300,100
55,5,316200,47200,47100,79500,70500,100,131100,0
56,5,314800,47300,46000,79600,70300,100,131000,100
57,5,316000,47300,47400,79300,70300,100,130900,0
58,5,363800,47300,46000,94100,70800,100,130400,100
59,5,342900,47600,46300,93900,70500,100,133300,100
0,6,7232300,54100,74100,114800,95200,100,6829300,2400
1,6,6478600,48900,51400,95500,71600,100,6274800,0
2,6,783500,48500,45900,94900,71300,0,585000,100
3,6,680800,48500,46300,94400,70500,100,484600,0
4,6,831500,52000,45700,97700,72900,200,530400,200
5,6,2673000,48500,48000,95600,70600,0,2370000,100
6,6,3661300,48500,47300,94500,70600,100,3447900,100
7,6,1198000,49000,46500,94900,71000,100,996500,100
8,6,1244700,52200,46300,97300,72300,100,1030500,200
9,6,2814300,48200,47500,94500,70700,100,2607100,0
10,6,2923600,48400,46200,94600,70400,100,2690200,100
11,6,871200,49400,46100,94700,70500,100,666600,100
12,6,807900,48300,46700,97600,72800,100,599300,100
13,6,901200,48100,50200,100300,70500,100,687200,100
14,6,1695200,48700,46300,94800,70700,100,1491000,100
15,6,329400,47500,45900,93800,71100,100,132500,0
16,6,336000,47300,45900,94100,71400,100,132700,0
17,6,337300,47000,46800,94500,71100,100,133000,100
18,6,343800,47200,46100,94100,70500,0,133000,100
19,6,367600,47400,46400,95900,70800,0,133300,100
20,6,330200,47400,45800,93700,70200,100,132100,0
21,6,329600,47300,46200,93600,70900,0,132100,0
22,6,349100,47100,46300,93600,70500,100,132300,0
23,6,324500,47200,45700,93500,70700,100,132200,0
24,6,325500,47000,46000,94400,70400,0,132400,0
25,6,328600,48000,46200,93600,70600,0,134200,100
26,6,327500,48100,45500,94200,70600,100,132900,0
27,6,325800,47500,46600,93100,70700,100,132600,0
28,6,330400,47500,46000,94300,70400,100,134600,100
29,6,333700,47200,45700,93700,70900,100,132900,0
30,6,336800,47200,46400,94000,70500,100,134100,0
31,6,347600,47000,46500,96300,72300,100,133400,100
32,6,375400,48500,49200,93800,71100,100,161100,100
33,6,336000,47000,46200,94200,70600,100,132600,0
34,6,349200,47600,46800,93600,70500,100,133300,0
35,6,332000,47100,46100,94900,70800,100,133400,100
36,6,331400,46700,46100,93800,70800,100,132900,0
37,6,330000,47200,46300,94000,70900,100,133600,0
38,6,353200,46700,45800,94800,72000,100,134300,0
39,6,344800,48000,46200,94200,70600,100,135400,0
40,6,329400,47400,46300,94400,70300,100,133100,100
41,6,330100,47300,46000,93500,70600,0,133500,100
42,6,332400,47100,46300,93800,70600,100,134900,100
43,6,339900,55900,45900,93200,70900,100,133300,100
44,6,334700,47000,46000,98500,70700,0,134600,100
45,6,330200,47900,46200,94100,70700,100,132800,100
46,6,349300,46700,45900,98500,70600,100,133100,100
47,6,326900,47500,45700,93900,70400,100,133600,0
48,6,325200,47200,45800,93300,70400,100,132800,100
49,6,330000,47200,46100,94500,70800,100,132900,0
50,6,330700,47000,46300,93700,70900,0,133300,0
51,6,329800,47200,45600,93800,70600,100,132700,0
52,6,334500,47900,45800,93900,70600,100,132700,100
53,6,334000,47300,46400,93400,70900,100,132300,0
54,6,332300,47200,46200,93500,70800,100,133300,0
55,6,331600,47100,46000,94400,70900,100,133600,100
56,6,328200,49900,45600,89900,70000,100,131800,0
57,6,368500,54800,48400,96700,73100,0,156700,100
58,6,365300,46800,46500,94300,70700,100,133700,100
59,6,340500,47300,45900,94300,70500,100,132800,100
0,7,7419400,53200,74100,105300,92600,300,7053700,2200
1,7,6516500,49500,46800,80800,70800,100,6329300,100
2,7,746700,48700,46700,80000,70800,100,563600,100
3,7,708600,48700,46700,80000,70300,100,526600,100
4,7,793100,48900,46200,80000,70600,100,519200,100
5,7,2615200,49100,46700,79900,70400,100,2332200,100
6,7,3653000,48700,47300,80400,70100,0,3453300,100
7,7,1261800,49000,55300,80100,70200,100,1064500,0
8,7,1195700,49100,46200,79900,71100,100,1005600,0
9,7,2694300,48100,46300,79800,70300,0,2508600,100
10,7,2953100,47900,47600,94300,70700,100,2729300,100
11,7,876600,48400,46500,95400,70200,100,671700,100
12,7,882800,56400,46200,97900,71800,100,664400,200
13,7,884100,48700,46600,95200,70300,0,676800,100
14,7,1691000,48600,46400,94800,70500,100,1487800,100
15,7,332700,47600,45800,94200,70100,100,133600,100
16,7,333000,47100,45800,93700,71200,100,131800,100
17,7,334300,47100,46200,93700,70200,100,132300,0
18,7,335200,47600,45600,93800,69900,100,132700,100
19,7,344100,47300,46800,93700,70600,100,134000,0
20,7,373200,47000,46400,93900,70400,0,134400,100
21,7,329600,47400,45800,94100,70000,100,133000,100
22,7,349200,46800,46100,94400,70500,100,132800,100
23,7,327500,47100,46000,93800,70200,100,134600,100
24,7,325100,46800,45600,93700,70300,100,132200,100
25,7,332900,53300,45600,94400,70200,100,133200,100
26,7,325200,47100,45500,93600,70600,100,132000,100
27,7,324200,47100,45300,93700,70500,100,132200,100
28,7,327400,47400,45900,93500,70200,100,132600,0
29,7,333500,46800,46200,96700,72400,100,132400,100
30,7,341500,46800,47700,94400,70400,0,139800,0
31,7,345500,47400,46000,94300,70100,100,132700,100
32,7,340000,47000,46300,94000,71100,100,133300,100
33,7,334200,47000,45800,95200,70300,100,132400,100
34,7,357200,47700,46100,94700,70200,100,133200,100
35,7,330900,46800,46000,94300,70700,100,132400,0
36,7,330400,47000,45800,94200,70600,100,132700,100
37,7,344800,54200,46400,94800,70500,0,132900,100
38,7,334900,47500,45800,94800,71600,0,134000,100
39,7,354600,46400,45800,94700,70400,100,132500,100
40,7,349500,47200,46000,100900,77000,100,132400,0
41,7,330100,47000,45900,94300,70500,100,132600,100
42,7,327800,47000,45500,94100,70700,100,132500,100
43,7,332200,46800,45400,94300,70700,0,132600,100
44,7,329700,47100,45900,93900,70700,100,132800,0
45,7,329300,47300,45900,94300,70500,100,133100,0
46,7,347200,47400,46500,94900,70400,100,133500,100
47,7,327400,46900,46100,94400,70200,100,133900,0
48,7,324600,46700,45700,93700,70400,100,132600,100
49,7,326500,47500,45600,94500,70200,100,132800,100
50,7,330700,47000,46200,94000,70700,0,132600,0
51,7,329800,47100,45700,94200,70300,100,133200,100
52,7,334700,46900,45700,94400,70200,100,132800,0
53,7,334800,47000,46000,94300,70100,100,134000,100
54,7,340100,50500,46000,96700,71400,100,134800,0
55,7,370400,47400,48700,94600,70600,100,166800,100
56,7,331800,47300,45900,94400,70300,100,134200,100
57,7,329900,47100,46000,93800,70800,0,132400,0
58,7,347000,47400,46500,93900,70100,100,132600,0
59,7,351800,48500,47200,94100,70600,100,132400,0
0,8,7912100,60000,81000,179900,89600,100,7443500,2400
1,8,7191300,53000,80200,98000,72100,100,6946800,200
2,8,779900,48300,46400,96000,71200,100,577900,100
3,8,689300,48200,46200,103500,71000,100,483000,100
4,8,830200,51100,48100,97200,72300,100,521000,200
5,8,2761000,48400,49400,94300,70600,100,2457000,100
6,8,3873700,48500,47200,94900,70700,0,3657400,100
7,8,1222200,53500,46000,98600,71700,100,1006000,200
8,8,1204900,48200,48900,94900,71300,100,1000300,100
9,8,2931800,49000,46200,94100,70900,0,2726500,100
10,8,3101100,48400,46600,93500,70400,100,2863300,100
11,8,907000,56300,45700,98100,71700,100,685600,200
12,8,810100,48700,46100,94600,71000,100,602900,100
13,8,859900,48500,46400,93800,70400,0,661100,100
14,8,1774800,48300,46000,94700,71100,100,1571700,100
15,8,332300,47100,46900,94100,70600,100,131800,100
16,8,335500,47100,45800,93100,70700,100,131700,0
17,8,340400,47400,46100,94200,70700,100,131700,100
18,8,353700,47500,46200,93500,70900,100,131600,0
19,8,365300,47000,46500,94500,70800,100,131100,0
20,8,334500,47200,46100,100400,78000,0,131500,100
21,8,327900,46700,45800,93900,70500,0,131500,0
22,8,350500,47200,45800,93500,70600,100,131400,0
23,8,326100,46700,45600,95100,70700,100,132000,100
24,8,323400,46900,46000,93300,70800,100,131100,0
25,8,323800,47400,45800,93300,70700,100,131000,100
26,8,324800,47200,45700,93900,70500,0,131000,100
27,8,324600,46900,45900,94300,70600,100,131200,100
28,8,333600,51300,45700,97000,76100,100,131400,100
29,8,337900,47100,48800,93600,70700,100,133000,100
30,8,334700,47100,46100,94400,70600,100,131400,100
31,8,347600,47300,46400,93900,70700,100,132300,100
32,8,333700,46800,46000,93700,70700,100,133100,100
33,8,333300,48400,45900,94000,71000,0,131300,100
34,8,358900,46900,46300,92800,70600,100,143800,100
35,8,328700,47400,46100,93500,70700,0,131600,100
36,8,332600,46800,45800,93200,70700,100,131900,100
37,8,331500,47000,45900,94000,70900,100,131500,100
38,8,356400,46700,46600,94500,71600,100,132900,0
39,8,341100,47200,46300,93400,70400,100,131500,100
40,8,325000,47000,45500,93200,70400,100,131200,100
41,8,336600,54800,45900,93000,70500,100,131600,100
42,8,327800,47700,45800,93400,70500,100,131600,100
43,8,346100,46900,45600,93700,70500,100,146300,100
44,8,325600,47000,46000,93400,70800,100,131100,0
