tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
48,1,2649000,49300,47800,429500,358500,0,2109800,100
49,1,2628000,48900,47900,428900,357400,0,2091600,0
50,1,2655400,48900,48100,431000,360000,0,2114300,100
51,1,2648900,48800,47600,453900,366400,0,2085000,100
52,1,2655800,49000,54600,430900,358900,100,2103400,100
53,1,2644600,48700,48000,429100,357800,0,2103700,100
54,1,2628200,48900,47900,431800,359900,100,2086300,100
55,1,2772600,55100,48000,436800,362500,100,2215200,200
56,1,2681300,48300,67000,434000,360900,100,2110200,200
57,1,2636100,48600,48700,431900,359600,100,2088100,100
58,1,2777200,51400,48700,441400,368300,100,2167600,200
59,1,2837700,49000,48700,438100,365200,0,2275300,100
60,1,2624200,48800,47200,430500,358500,0,2089900,100
61,1,2674100,49000,48300,429300,357700,100,2141300,100
62,1,2627000,48600,48100,432400,361000,100,2091400,100
63,1,2621600,48700,48100,431900,360200,0,2085800,100
64,1,2703500,55400,47700,438100,363800,0,2146400,200
65,1,2641400,48700,48800,430200,358500,100,2094800,100
66,1,2730800,49100,48000,449500,373300,100,2174700,100
67,1,2647900,48700,48500,432100,360000,100,2102600,100
68,1,2640100,48600,48300,432700,360700,0,2097900,100
69,1,2728100,48600,48500,449800,377500,0,2163700,200
70,1,2733200,51400,48900,452500,366900,100,2138100,200
71,1,2671500,48300,48700,431700,359800,100,2126300,100
72,1,2661700,48500,48000,446600,375000,0,2109300,0
73,1,2666700,48400,48500,441900,361200,0,2116300,0
74,1,2654500,48400,48300,430900,359400,0,2115900,100
75,1,2637600,48700,47700,432600,360000,0,2096500,100
76,1,2685200,49800,48400,455400,384100,100,2107700,100
77,1,2657500,48500,47200,432100,360500,0,2108400,100
78,1,2659900,48600,48200,429900,357600,0,2092900,100
79,1,2643800,48500,48100,433600,360800,100,2087000,100
80,1,2669900,48800,56300,430100,358800,100,2118800,0
81,1,2625700,49200,47400,431600,359400,100,2086800,100
82,1,2660800,48600,47600,430600,359400,0,2101900,100
83,1,2709000,54600,47700,449700,375100,0,2146100,200
84,1,2630000,48600,48900,431000,359200,0,2091500,100
85,1,2615600,48500,47400,430500,358100,100,2083300,100
86,1,2659200,48900,48000,431400,360300,100,2122400,100
87,1,2618200,48700,48100,429600,358200,100,2085700,0
88,1,2621100,48800,47900,431400,359900,0,2084700,100
89,1,2675000,54700,47600,435800,363000,100,2121200,100
90,1,2654600,48600,48400,443300,371700,0,2099100,100
91,1,2664400,48700,48400,432300,360700,0,2118100,100
92,1,2700400,48400,48500,445500,373700,0,2146200,100
93,1,2650100,48000,48200,433800,361600,100,2105800,200
94,1,2658800,48600,48400,433800,361800,0,2091700,100
95,1,2684200,48800,48300,453500,375100,0,2123000,100
96,1,2675900,48200,49900,431500,360200,0,2131500,100
97,1,2652400,48600,48000,431300,359800,0,2106300,100
98,1,2700600,50300,48600,474000,402900,100,2090000,100
99,1,2669000,48900,48100,451100,376900,0,2095300,100
100,1,2666400,48300,72600,433700,361800,100,2101800,100
101,1,2662100,48300,48700,464100,391500,0,2089400,100
102,1,2656000,48400,48400,432200,361100,0,2109500,100
103,1,2627400,48500,48300,431500,360700,100,2089500,100
104,1,2623300,48100,48300,430000,358200,0,2087200,100
105,1,2695100,48500,48000,434700,362600,100,2153300,100
106,1,2680200,48200,48300,431500,359600,0,2123500,100
107,1,2631300,48700,48100,430100,358500,0,2098100,100
108,1,2701700,51800,47900,440800,367900,100,2142500,200
109,1,2649800,48400,48400,432000,360700,100,2108300,0
110,1,2669900,48700,49200,433400,360800,100,2126200,100
111,1,2657300,48300,48300,442000,370300,100,2104500,100
112,1,2654000,48400,48200,431100,359500,0,2115300,100
113,1,2631700,48000,48100,432900,361200,100,2087200,100
114,1,2683600,48400,48200,436000,364800,100,2137900,100
115,1,2647000,48700,49100,432400,360500,0,2102200,100
116,1,2635700,48400,46900,431900,360400,0,2089500,100
117,1,2665200,48400,47700,431600,361000,100,2118300,100
118,1,2680400,48300,48300,433100,361900,100,2095100,100
119,1,2644100,48400,48300,431900,360600,0,2091500,100
0,2,13945400,65300,72100,700600,609200,1900,12976200,2500
1,2,4322100,49000,48400,444500,372800,0,3699800,100
2,2,3368700,48800,48200,454000,383100,100,2726300,100
3,2,3253400,48900,48100,439300,368400,100,2638800,100
4,2,9779400,58400,47900,546500,473300,0,9106600,200
5,2,3563300,49000,49100,437400,366300,100,3002600,1000
6,2,3221900,48700,48600,439400,368400,100,2670000,100
7,2,3240900,48800,48200,437400,366500,0,2694900,100
8,2,5845600,49900,47600,461400,390100,0,5256200,0
9,2,2681700,48500,47400,433600,362400,100,2133500,100
10,2,2708900,48400,48200,435600,364800,100,2121800,100
11,2,2703500,50100,48000,434300,363100,100,2152700,100
12,2,2645200,48800,47800,433500,363000,100,2099500,100
13,2,2659100,53300,47800,438700,367100,100,2102400,200
14,2,2633800,49600,48200,433900,363300,0,2084000,100
15,2,2630800,48800,47800,435300,364800,100,2090000,100
16,2,2659300,48800,47900,434700,364400,100,2101400,100
17,2,2652400,48600,48000,444600,373700,100,2086300,100
18,2,2654900,48400,48300,432700,362200,100,2086200,100
19,2,2694100,54400,48100,472200,390400,0,2074300,100
20,2,2631600,48400,47900,431100,361100,0,2094000,100
21,2,2614200,48600,48300,435500,365100,100,2071500,100
22,2,2655000,48400,48200,454200,370700,0,2070800,100
23,2,2661500,48700,64000,435200,365000,0,2107000,100
24,2,2611100,48500,48600,433500,362800,0,2074700,100
25,2,2611400,48400,47600,434000,363600,0,2075300,100
26,2,2683700,49100,48000,438400,366900,100,2141400,100
27,2,2626500,48800,47400,433300,363100,0,2090800,100
28,2,2613000,48800,47600,434100,363400,0,2073800,100
29,2,2686900,49600,47600,438600,367800,0,2134400,100
30,2,2647500,49000,48700,435400,365000,0,2098000,100
31,2,2656500,49000,48300,440300,368900,100,2101700,100
32,2,2667300,48600,48600,443600,372900,0,2110000,100
33,2,2642000,48700,51300,434300,364000,0,2087800,100
34,2,2639500,48700,48600,435400,365100,100,2072500,100
35,2,2680400,48800,48600,438300,367800,0,2137400,100
36,2,2633400,52000,48700,445200,373700,0,2075700,100
37,2,2616000,48700,48300,434800,364200,100,2071000,100
38,2,2699900,51600,48400,442100,370100,100,2117700,200
39,2,2638700,48200,49300,437800,366900,0,2079500,100
40,2,2626900,48500,48700,437800,367000,0,2083300,100
41,2,2654800,48400,48200,470200,400100,0,2076300,100
42,2,2629100,48100,47700,436600,366200,100,2086000,100
43,2,2619000,47900,48000,436000,365300,0,2071000,100
44,2,2612300,48300,48000,435600,364800,100,2070800,100
45,2,2649600,48200,49700,440300,369500,0,2102200,100
46,2,2645500,48700,48100,436900,366200,100,2080600,100
47,2,2609400,48300,48000,436900,366400,100,2070200,0
48,2,2660400,51400,48100,443200,371400,100,2107300,200
49,2,2646100,49000,48100,440200,369500,0,2096900,100
50,2,2620000,47800,48600,437900,367300,100,2072000,100
51,2,2839600,54100,48200,448600,375100,0,2269300,200
52,2,2780100,48800,48900,446800,376000,0,2209800,200
53,2,2713900,48400,48400,440000,369200,100,2159000,100
54,2,2683200,48600,47800,451300,380500,0,2117100,100
55,2,2620000,48300,48000,434300,364000,0,2079300,100
56,2,2624700,48000,48000,436700,366500,100,2075700,100
57,2,2665300,48700,48400,438200,368400,0,2110600,100
58,2,2682000,48100,48200,436400,366300,100,2077800,100
59,2,2626000,48500,48100,436400,365800,100,2069100,100
60,2,2657700,48200,48000,437000,366000,100,2118100,100
61,2,2618400,48400,48200,437200,366800,100,2078700,100
62,2,2612200,48400,47300,437300,366500,100,2071000,100
63,2,2677000,51700,47900,489600,418700,100,2081300,100
64,2,2630400,48700,48100,435100,364600,100,2087700,100
65,2,2621400,48800,47700,433700,363600,100,2076100,100
66,2,2615200,48300,47600,435700,362200,100,2073500,100
67,2,2686200,48700,49900,436000,365400,100,2138500,100
68,2,2644500,55900,48100,437200,366600,0,2091400,100
69,2,2621300,48800,47800,433100,362600,100,2077500,100
70,2,2724500,48000,47800,446400,371200,0,2144200,100
71,2,2634600,48400,48000,437800,367300,0,2086100,100
72,2,2634000,48400,48100,445900,366800,0,2080800,100
73,2,2752200,56700,48000,443500,368400,0,2187700,200
74,2,2668700,48600,48700,435500,364700,0,2120500,200
75,2,2628600,48100,48100,439500,367900,0,2085700,100
76,2,2720900,52900,47800,441400,369500,100,2153400,100
77,2,2746700,53500,48400,453100,377000,100,2169800,100
78,2,2820600,48400,48400,449500,378900,0,2228200,100
79,2,2925300,49700,49600,454500,383100,0,2332000,100
80,2,2761900,48700,47700,436100,365000,100,2208600,100
81,2,2753200,48600,48700,437800,367500,100,2205300,100
82,2,2879200,49700,48600,437500,365800,0,2288800,100
83,2,2699600,48700,47900,434900,364100,0,2161000,100
84,2,2660400,48700,48300,433900,363800,0,2123500,100
85,2,2737800,48300,60100,444600,373100,100,2177000,100
86,2,2687800,48800,48600,454300,383300,0,2127000,100
87,2,2711800,48600,49200,443000,371100,100,2163400,200
88,2,2876500,49200,48100,441100,367900,100,2326500,100
89,2,2768500,48500,48100,438200,366900,100,2210000,100
90,2,2674600,49500,48400,448300,376600,100,2106800,100
91,2,2700800,48400,48300,449200,378900,0,2134500,100
92,2,2636300,48200,48400,436300,366400,0,2087100,100
93,2,2636700,48800,47800,436300,365900,100,2085600,100
94,2,2707200,48600,48100,439500,368700,0,2125100,100
95,2,2624000,48100,47700,435500,364900,100,2083500,100
96,2,2647400,48700,48500,437100,367200,100,2098800,100
97,2,2692000,48400,48000,455600,380700,100,2116600,100
98,2,2660000,49400,48400,436900,365500,100,2080500,100
99,2,2637900,48700,48000,433400,362100,0,2081100,100
100,2,2643500,49600,48400,462600,375100,0,2072200,100
101,2,2639700,49100,51500,439100,367900,0,2083500,200
102,2,2652400,48700,48000,433700,363100,100,2101900,100
103,2,2632300,48600,48600,434100,363500,0,2092600,100
104,2,2663400,48100,48300,441300,370400,100,2116000,100
105,2,2635500,48400,47700,434900,363900,100,2094600,100
106,2,2638100,48400,48500,432600,361900,0,2077700,100
107,2,2765900,55900,47900,449000,369700,100,2202500,200
108,2,2644700,48500,48300,435300,364500,0,2095000,100
109,2,2622900,48500,47900,435800,365400,100,2079200,100
110,2,2685800,49100,48300,440100,369500,100,2135400,100
111,2,2651800,48800,47900,434500,364000,0,2105400,100
112,2,2623700,48700,48000,432100,361500,100,2081100,100
113,2,2694000,52300,48300,435500,363900,0,2136200,200
114,2,2638800,48500,48300,435000,364200,0,2089900,100
115,2,2622000,48300,48000,433500,363500,0,2082900,100
116,2,2660500,49300,48600,434500,363800,100,2112000,100
117,2,2632200,48700,47800,433200,362700,0,2084100,0
118,2,2694700,48700,48600,444500,373200,0,2092600,100
119,2,2663100,49300,47700,434600,363900,0,2107600,100
0,3,13449900,56900,73400,541000,460600,100,12652500,2500
1,3,4291000,48200,48700,430600,357900,0,3686400,100
2,3,3365400,48000,48300,425700,354400,0,2755900,100
3,3,3291900,48100,48100,434000,362400,0,2674800,0
4,3,9904600,51300,48300,499200,426500,0,9291600,100
5,3,3592600,48300,48500,424600,352900,0,3051600,100
6,3,3252400,51700,48000,428400,355600,0,2705200,200
7,3,3270400,48200,48700,425000,352700,100,2735300,100
8,3,5927700,55100,48000,442300,367900,0,5347000,100
9,3,2699100,48300,48600,426400,354500,0,2154500,200
10,3,2675200,48400,48600,422000,349800,100,2099000,100
11,3,2660500,48500,48600,423400,351400,100,2122600,100
12,3,2637400,48800,48000,432800,360800,100,2089400,100
13,3,2622800,48500,47600,422000,349300,0,2090500,100
14,3,2836200,55400,48200,429800,355500,0,2284400,200
15,3,2636800,48500,48000,422200,350000,100,2102200,200
16,3,2630700,48800,47800,421900,349700,100,2088800,100
17,3,2659200,48600,48000,422800,350900,100,2118500,100
18,3,2649300,48400,47700,419900,347400,100,2097200,100
19,3,2655600,48500,47700,422300,349700,0,2089300,100
20,3,2657600,48400,51600,422500,350200,0,2124400,100
21,3,2621000,48600,47500,425000,352400,0,2090200,100
22,3,2640000,48400,48100,421200,349500,0,2090000,100
23,3,2646400,49100,47800,422900,351200,100,2120200,100
24,3,2626400,48700,47600,424400,350400,0,2099900,100
25,3,2682900,49400,51100,423400,351200,0,2152400,0
26,3,2620400,49700,48100,425800,353600,100,2089500,100
27,3,2615000,48400,47900,422100,349800,0,2090500,100
28,3,2641500,48400,51900,438100,365700,100,2095300,100
29,3,2625800,48700,48000,427500,351900,100,2086000,100
30,3,2669800,48900,50600,422600,350400,100,2132700,0
31,3,2640600,48700,47400,421700,349900,0,2106200,100
32,3,2623300,48500,47700,424800,352800,100,2083600,100
33,3,2681800,54800,47400,430500,356200,100,2126800,200
34,3,2703200,49000,48600,424000,351700,100,2141200,200
35,3,2668400,48800,47700,422300,350400,0,2140000,100
36,3,2709100,49300,47700,426000,351600,0,2176400,100
37,3,2639300,48700,48500,419700,347300,100,2109200,100
38,3,2652400,48500,49000,425700,353500,0,2093600,100
39,3,2688700,48700,47600,425500,350900,100,2141900,100
40,3,2629600,48500,47800,422400,350700,0,2102900,100
41,3,2630000,48700,47600,422800,350400,100,2099100,100
42,3,2683400,49800,48100,426100,354600,0,2149600,100
43,3,2664900,48800,47600,423600,351100,100,2115100,100
44,3,2627700,48400,47900,427100,355100,100,2093500,100
45,3,2685700,51600,47100,445500,371700,0,2127800,200
46,3,2718500,48800,56200,427900,355400,100,2152400,100
47,3,2628500,48400,49000,424300,352500,100,2100800,100
48,3,2652700,49600,48000,458700,386900,0,2090800,100
49,3,2624900,49000,48300,422800,351300,0,2094000,100
50,3,2624300,48200,48200,426300,354500,0,2088000,100
51,3,2681300,48000,48200,447800,357300,100,2123300,100
52,3,2670500,48600,49000,420200,347900,0,2130800,100
53,3,2620400,48500,47500,420400,348200,0,2088500,100
54,3,2617500,48100,47500,420000,348100,100,2088300,100
55,3,2686700,52100,47500,425200,351900,100,2144900,200
56,3,2620500,48800,47900,423600,350700,100,2085900,100
57,3,2619000,48500,47800,422900,350700,100,2084200,100
58,3,2748700,52000,47400,427600,354300,0,2155500,200
59,3,2634100,48600,47900,423300,350800,0,2088900,100
60,3,2608800,48600,47800,420700,348800,100,2085900,100
61,3,2646600,48600,47600,423500,351100,0,2120800,100
62,3,2617700,48200,47400,422000,349600,0,2093400,100
63,3,2621100,48800,47800,423200,351000,0,2094800,100
64,3,2677600,52100,47800,440400,367700,0,2122100,200
65,3,2639200,48700,48900,424700,351700,0,2099700,100
66,3,2617700,48600,48000,420500,347900,100,2091000,100
67,3,2641600,49700,47800,421200,349100,0,2107900,100
68,3,2644000,48600,47900,422500,350000,0,2112300,100
69,3,2645700,48400,48200,421800,349500,0,2114100,100
70,3,2672200,48400,48700,449400,377000,0,2092100,100
71,3,2625400,49000,47900,421900,349300,0,2093700,100
72,3,2622700,48800,47900,424200,352500,100,2089500,100
73,3,2745000,55700,47900,433700,357500,100,2193400,200
74,3,2785500,49000,50000,449700,377400,0,2222200,200
75,3,2649500,48900,47200,423900,351500,100,2119900,100
76,3,2638600,48400,47700,421000,348900,100,2103000,100
77,3,2708600,48300,47600,434800,362000,100,2159300,100
78,3,2666100,48600,47800,423400,351100,0,2105100,100
79,3,2634300,48800,47600,421700,349600,0,2088300,100
80,3,2678500,48700,47700,436300,364300,0,2130900,100
81,3,2617900,49400,47500,424000,351700,100,2087300,100
82,3,2645800,48800,47900,422200,349900,0,2094000,100
83,3,2715800,55100,47800,428300,353500,0,2173800,100
84,3,2624300,48600,48400,422400,350100,0,2094900,100
85,3,2614600,48300,47500,422100,349800,0,2090700,0
86,3,2663400,48900,47300,423500,351600,0,2135700,100
87,3,2616300,48100,47600,423900,351800,0,2090600,100
88,3,2616200,48500,47800,423200,350300,0,2088400,100
89,3,2653100,48800,47900,423900,351400,100,2116100,100
90,3,2658900,48500,48100,424200,352200,100,2123400,0
91,3,2647800,48600,50900,425400,353100,100,2106200,0
92,3,2659900,49000,47400,452400,380600,0,2094200,100
93,3,2656300,48700,47700,437900,365700,0,2109200,100
94,3,2662800,48500,48000,427000,354600,100,2103300,100
95,3,2619300,48700,47300,424600,349000,0,2089400,100
96,3,2705000,48000,50200,429000,356600,100,2168300,100
97,3,2655300,48300,48300,423200,351400,0,2116700,100
98,3,2650500,48900,48600,426600,354500,0,2090300,100
99,3,2664600,48400,47900,425700,354500,0,2118600,100
100,3,2614000,48000,48300,424100,352700,100,2085700,100
101,3,2619700,48100,48400,427300,354900,0,2084100,100
102,3,2674500,48300,48100,426600,354600,100,2134400,100
103,3,2737300,48800,48300,435600,363600,0,2194400,100
104,3,2813800,53000,48100,437800,365500,0,2262200,100
105,3,2747900,48600,48300,428200,355800,0,2212100,100
106,3,2742100,48400,48300,432500,361100,0,2165500,100
107,3,2738200,48400,48300,444400,372600,100,2191200,100
108,3,2760200,56700,48300,427400,355300,100,2215400,100
109,3,2641300,49100,47900,423200,351800,0,2108500,100
110,3,2625600,48200,48400,423800,351900,0,2089200,100
111,3,2704300,54400,48000,430000,356600,0,2152300,100
112,3,2642900,49300,48600,423200,351400,100,2102700,100
113,3,2629600,48200,47800,422100,350400,0,2091300,100
114,3,2718100,51600,48100,432500,359000,0,2163800,200
115,3,2673100,48200,48800,428000,355400,0,2130300,100
116,3,2635400,47900,48300,423200,351600,0,2099300,100
117,3,2661400,48300,48400,426700,354300,100,2118500,100
118,3,2713100,48100,48400,424400,352400,0,2126900,100
119,3,2653300,48100,48500,425500,353600,0,2104300,100
0,4,13769300,60200,73300,623800,540200,100,12884600,2400
1,4,4441900,48800,48800,439100,365400,100,3827500,100
2,4,3622800,52000,48300,447500,373900,100,2975300,200
3,4,3420700,48500,49000,436600,364200,100,2801200,100
4,4,9943900,51400,48600,547100,474300,0,9280700,300
5,4,3934300,54500,48400,440100,365800,0,3366900,200
6,4,3374400,48900,48500,433300,360300,0,2824800,200
7,4,3596200,50700,48300,470800,384500,0,3013000,100
8,4,6623700,53500,48700,483700,409800,100,5994900,200
9,4,3015100,48700,50200,434200,362500,0,2458900,100
10,4,2931700,48100,47700,434100,361500,0,2331700,100
11,4,2819700,49000,47000,432000,358700,100,2273400,100
12,4,2788500,48900,48200,430900,358300,100,2240800,100
