tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
16,2,903700,48100,49200,432100,362600,0,347700,100
17,2,900900,53700,47700,432700,362000,0,346400,100
18,2,910500,48300,48000,432700,363200,100,344600,100
19,2,973500,54900,47900,454100,381800,100,365200,200
20,2,891400,48400,47600,434100,363600,0,347900,200
21,2,886600,48000,47400,432800,362600,0,347200,100
22,2,902400,48000,47700,431800,361700,100,346800,100
23,2,899300,47900,47800,446800,377000,0,350700,100
24,2,892200,48200,47400,441100,362000,100,349600,0
25,2,884900,47800,47000,430300,360800,100,353900,100
26,2,901300,47700,58200,433800,363500,100,353800,100
27,2,884100,48600,47900,433900,364100,0,347700,100
28,2,999600,47900,47400,432800,362700,100,346700,0
29,2,1000100,48100,47800,431800,361900,0,345700,100
30,2,903500,48100,47400,432700,362600,0,344500,100
31,2,890400,48100,47300,432600,362600,100,345200,100
32,2,892000,48100,48000,433200,363800,0,344600,100
33,2,889600,48100,47400,431700,362100,100,348800,100
34,2,915700,47900,46900,445600,375900,0,343700,100
35,2,893000,48000,46700,445200,362400,0,343900,100
36,2,893700,47900,47700,433600,363900,100,354200,100
37,2,901100,49200,50200,432200,362700,0,358200,100
38,2,933100,47800,46400,432500,362900,100,372800,100
39,2,894700,47700,47600,431000,361700,0,347800,100
40,2,882400,47900,47500,433500,364500,0,345500,100
41,2,886300,48900,47900,433100,362900,100,345300,100
42,2,894900,48000,47100,440600,370900,100,349300,100
43,2,890100,47800,47800,432200,362900,100,344300,100
44,2,894700,48400,47300,445200,376000,0,345100,100
45,2,892700,47900,47500,439400,369600,100,349000,100
46,2,901800,48100,48000,435300,365500,100,345100,100
47,2,894500,47900,47200,432400,363300,0,361400,0
48,2,879300,47900,47700,432300,362400,0,345200,100
49,2,891100,47800,47300,431700,362000,0,354100,100
50,2,915500,48300,47200,461300,391000,0,345800,100
51,2,890500,48300,47600,435500,366100,100,346400,100
52,2,905700,47100,47100,438600,363600,100,350700,100
53,2,891000,47500,48100,434700,364400,0,344800,100
54,2,923600,53300,47200,464500,394800,0,348100,100
55,2,883700,47800,48000,430200,360000,0,345100,100
56,2,886300,48300,47700,432700,362700,100,344800,100
57,2,905400,48000,53100,435300,362200,0,349500,100
58,2,939800,49100,48000,442800,364800,0,345200,100
59,2,891700,48100,47700,430100,359900,0,345200,100
0,3,18034100,67900,76800,1098600,1017600,100,16652500,2300
1,3,5346400,49700,48100,450800,379100,100,4788200,100
2,3,1337600,48800,48200,443300,371600,100,789700,100
3,3,1324200,49000,48400,443700,372500,0,776800,100
4,3,9460600,54900,48300,534000,455500,0,8809400,100
5,3,6185200,49000,52400,461200,389700,0,5600600,100
6,3,1839200,49000,48600,446700,375900,100,1281100,100
7,3,1822700,50500,48200,450200,379500,100,1259300,100
8,3,4432400,49000,48100,447700,376300,100,3858000,0
9,3,4192600,50100,48600,456300,385200,0,3624300,100
10,3,1480500,48500,48300,444700,373200,100,875900,100
11,3,1388600,48300,49200,463000,391400,100,809700,100
12,3,1476700,48000,48500,444800,374400,0,916200,100
13,3,3050900,47700,48600,447000,375700,0,2488900,100
14,3,907200,47900,47900,445500,375000,0,351100,100
15,3,902000,47400,48000,446400,375600,100,347000,100
16,3,918600,47700,47900,446800,375500,100,350800,100
17,3,912300,47700,48900,444500,373400,100,350800,100
18,3,922000,47500,48300,445500,374900,0,348200,100
19,3,941700,47700,48300,449600,378600,0,347400,100
20,3,904200,47500,48000,448700,377100,0,347800,100
21,3,907400,47200,47900,442600,371800,100,361000,100
22,3,919400,47400,47700,444600,373800,0,347000,100
23,3,894900,47100,48500,444800,374000,0,348300,0
24,3,893000,47300,48100,443300,372400,0,348400,100
25,3,908000,47200,47700,449000,373700,0,357800,100
26,3,896500,48600,48300,445500,374200,100,347400,100
27,3,905900,50100,49600,452400,381600,100,347500,100
28,3,1031500,47600,48000,450800,380600,0,353800,0
29,3,1036700,47300,48300,447200,375700,0,347300,100
30,3,917400,47400,48900,442900,372000,0,347900,100
31,3,907000,47400,47900,446500,376000,100,347500,100
32,3,911500,47900,48300,447000,375800,0,347900,100
33,3,904900,47900,47900,446300,375200,0,348600,100
34,3,919500,47100,48200,447100,376800,100,347300,100
35,3,899500,47400,48200,445700,374700,0,348100,100
36,3,900000,48000,48000,445800,374700,0,348300,0
37,3,910200,48000,47800,444000,372800,0,361200,100
38,3,919900,48100,47300,444400,373000,0,347400,100
39,3,922100,48700,47700,454900,383400,0,348400,100
40,3,897000,48200,47300,445700,371600,0,347500,100
41,3,909100,47800,49000,443600,372300,0,348000,100
42,3,896400,47900,47100,444100,373400,100,348400,0
43,3,904600,48100,47400,442100,371700,0,349000,100
44,3,900300,48000,48300,443600,372300,0,349100,100
45,3,893400,48200,47600,440900,370200,0,348400,100
46,3,910900,47800,47200,442100,371700,0,347700,100
47,3,891800,48000,47400,442900,372100,0,347700,100
48,3,891600,47200,46700,445500,374200,100,346400,100
49,3,896900,47500,48000,444500,373300,0,347700,100
50,3,906500,47800,48100,450300,379100,0,347500,100
51,3,901100,47900,47100,445800,375100,0,347400,100
52,3,911900,47800,48000,447400,376200,100,348200,100
53,3,903200,47500,47900,447300,376200,0,345600,100
54,3,924300,47800,48200,468000,380500,100,348700,100
55,3,901500,47500,48000,444900,374200,0,348000,100
56,3,900100,47300,47600,443600,372900,100,348100,100
57,3,896000,47700,47900,443100,372800,0,346800,100
58,3,948900,47500,47800,446000,375700,0,355400,100
59,3,910000,47500,47500,444800,374500,0,348600,100
0,4,18094000,64300,73300,1094100,1010500,0,16727800,2500
1,4,5480400,49300,48800,447800,375100,100,4925200,100
2,4,1343000,50300,48400,430500,357600,0,806300,100
3,4,1294100,48400,47800,428200,355000,100,761800,100
4,4,9174300,49800,48700,470300,396900,100,8593200,100
5,4,5794500,48400,48000,429600,357600,0,5248800,100
6,4,1825900,48400,47700,432500,360300,100,1283300,100
7,4,1841500,48600,49700,431600,359300,0,1299500,100
8,4,4584400,50200,48000,446500,373300,100,4013700,100
9,4,4432900,49000,47800,437200,364600,0,3876600,100
10,4,1473000,48100,48300,433500,360000,0,883800,100
11,4,1349500,48900,47800,430900,358200,100,806200,100
12,4,1464800,48600,48000,428300,355700,0,925300,100
13,4,3095100,49000,48100,433000,360100,100,2554200,100
14,4,881200,48200,47900,426700,354200,0,344600,100
15,4,882400,48200,47600,427900,355500,0,346100,200
16,4,904100,48400,48800,430300,358200,100,345900,100
17,4,895800,48300,47600,429900,357500,100,345900,100
18,4,909700,48100,47600,426600,353800,0,346000,100
19,4,918300,48000,48100,427900,355400,100,344700,100
20,4,880500,48900,47600,428600,356900,100,344800,100
21,4,895500,48300,48100,439800,366900,0,348400,100
22,4,901600,47900,47900,427200,355300,100,347000,100
23,4,889000,48000,47700,426700,354100,0,360500,100
24,4,875300,47900,47200,429900,357400,100,344100,100
25,4,884500,48000,47800,436800,363900,0,345900,100
26,4,880600,48100,47600,430200,357700,0,348000,100
27,4,937600,54900,47400,447500,371300,100,376700,200
28,4,1013000,48100,47700,430500,358100,100,346800,200
29,4,1028200,49700,47900,432500,359600,0,345900,100
30,4,899900,48200,48000,426400,354200,0,344800,100
31,4,887400,48300,47700,428100,356200,0,345800,100
32,4,885700,48100,47600,428300,356400,0,345000,100
33,4,877400,47800,47400,427900,356100,0,344700,100
34,4,907200,47800,47400,426600,354700,0,348600,100
35,4,880400,47600,46700,432200,359600,0,343800,100
36,4,899700,49200,47800,443200,367200,0,345600,100
37,4,885700,49500,47800,430800,358400,0,345300,100
38,4,922400,48000,47900,445000,373200,100,345000,100
39,4,893300,47400,48100,431300,359200,0,345000,0
40,4,881100,47700,48100,431400,359200,100,345900,200
41,4,884600,48000,47800,430200,358800,0,346800,100
42,4,883200,48100,47700,431800,359600,100,345200,0
43,4,888700,48100,47800,430300,358600,100,344300,100
44,4,935500,48000,47900,449200,376700,0,380600,100
45,4,888900,48700,47800,431100,359500,0,352200,100
46,4,913000,47800,47700,428300,356200,100,358700,100
47,4,888400,52900,48000,437000,364700,0,344800,100
48,4,878300,47900,47900,430700,359100,100,345900,100
49,4,883600,47800,47900,431100,359400,100,345700,100
50,4,886700,47600,47800,433500,361200,100,345500,100
51,4,885900,48300,47100,432200,360000,0,344500,100
52,4,905700,47300,47700,447100,375400,100,345000,100
53,4,883300,48100,47000,430100,356500,0,347500,0
54,4,897600,48200,47700,441800,368900,100,345800,100
55,4,886800,47800,47700,429500,357100,100,349100,100
56,4,896600,59400,47800,429200,357200,0,345500,100
57,4,885000,48300,47400,428300,356600,0,345600,100
58,4,934600,48200,47500,434200,361900,100,346400,100
59,4,891200,47600,47300,433000,360500,100,343300,100
0,5,18246800,58200,75700,1096500,1018200,100,16870000,2600
1,5,5773600,49900,48600,466100,395000,100,5195200,100
2,5,1390300,49100,48700,434400,364600,100,849900,100
3,5,1303400,48000,49200,432300,362200,100,767500,100
4,5,9689600,51300,47800,532300,446400,0,9043800,100
5,5,6467200,48800,48300,450600,380600,0,5896700,100
6,5,1945800,47900,48000,438400,367900,0,1397600,100
7,5,1877600,50100,48100,434500,364800,0,1332300,100
8,5,4604700,48500,48100,451200,367900,0,4031600,100
9,5,4447600,50000,48100,451300,380600,100,3882800,100
10,5,1447900,48000,48200,433400,363000,100,863200,100
11,5,1364200,48400,49200,446400,376200,100,802500,100
12,5,1463100,47500,48400,433700,363700,0,915900,100
13,5,3085600,48300,47900,437300,367100,100,2533800,100
14,5,890900,47800,47500,432000,362200,100,350300,100
15,5,890200,48000,48000,432400,362200,100,348000,0
16,5,919200,47700,48000,445000,362600,0,349100,100
17,5,894800,47500,46800,434500,364200,0,350600,100
18,5,902400,47900,48700,434500,364100,100,348500,100
19,5,903200,48200,48000,433700,363600,0,348400,100
20,5,952300,47600,47900,440700,363900,0,351900,100
21,5,892100,48500,49200,434200,363600,100,349200,200
22,5,917800,47800,50200,439300,369100,100,349100,100
23,5,901300,48300,49600,434200,364000,0,363300,100
24,5,884000,47600,47800,433400,363500,100,349000,100
25,5,881300,47900,47600,432500,362400,0,347400,100
26,5,881000,47700,46800,432000,361400,100,347400,0
27,5,881700,47700,48000,431300,361200,100,348600,100
28,5,1011400,47800,48400,431600,361500,0,347800,100
29,5,1022100,47800,47900,430200,360200,100,350300,100
30,5,909000,48000,48000,432700,362400,0,350500,100
31,5,902400,48000,48000,437800,367900,100,354800,200
32,5,893600,48100,47600,430300,360200,100,348800,0
33,5,900700,47900,47500,440400,370400,100,349800,100
34,5,904300,47800,47800,431700,361700,0,348900,100
35,5,886500,47700,48400,431800,361700,0,348800,100
36,5,884200,49300,47000,431000,361300,0,346500,100
37,5,889400,47500,47500,432000,362000,0,352300,100
38,5,898300,47000,47700,438100,362900,0,352500,100
39,5,913200,48300,47600,433100,363400,100,349700,0
40,5,912700,47200,53600,432200,361900,100,356600,100
41,5,889000,48100,48000,433100,363400,0,348100,100
42,5,891700,47900,47800,436300,364100,0,348600,100
43,5,917500,48800,54000,435100,364000,100,351400,100
44,5,889900,48200,48200,433900,363400,100,348400,100
45,5,891200,48000,47500,436100,366100,0,349100,100
46,5,907300,47900,47700,432200,361900,0,348800,100
47,5,882300,47200,47000,434400,364400,0,347300,100
48,5,881800,47700,47800,431300,361600,100,349200,100
49,5,883700,47400,47600,434000,364300,0,348700,100
50,5,903200,47500,47800,445100,374600,100,349300,0
51,5,890700,47800,47700,433400,363200,100,349700,100
52,5,897800,47500,47800,431500,361500,100,350200,100
53,5,895300,47500,47900,434800,364900,0,349000,100
54,5,900400,48400,47800,438000,368100,100,354300,100
55,5,898100,47800,47700,440000,367900,100,348800,100
56,5,895800,48300,47500,432900,362000,0,349200,200
57,5,900300,47800,48200,440200,359700,0,350200,100
58,5,928500,47900,48800,435900,365800,100,348800,100
59,5,918000,47500,48400,435000,364300,0,352700,100
0,6,17984700,63100,74700,1130500,1051000,100,16570000,2300
1,6,5884400,51300,48100,450600,379500,0,5322200,100
2,6,1412400,52500,48300,444300,370800,0,859200,100
3,6,1316900,48700,48000,433400,362800,100,779200,100
4,6,9473800,51400,47900,496300,425400,100,8863600,100
5,6,6091500,48600,47900,434900,364500,0,5541500,100
6,6,1805400,48300,48000,428000,358500,100,1266000,100
7,6,1805600,47400,47200,435800,360600,100,1261500,100
8,6,4600600,56400,48100,464200,386200,0,4000500,200
9,6,4410800,49000,47800,449700,378100,100,3843300,100
10,6,1443700,48400,48500,428200,357800,0,865400,100
11,6,1349100,48500,47900,433300,362400,100,802500,100
12,6,1450800,48600,47600,428300,357100,100,910300,100
13,6,2969000,48800,48400,430400,359900,100,2422000,100
14,6,890200,48300,47700,426800,356700,100,347200,100
15,6,888600,48400,47700,428300,357800,0,347400,100
16,6,917500,49400,47500,450300,375700,100,347300,100
17,6,894400,47800,48100,432900,362000,0,347100,100
18,6,888500,48000,47600,428500,358000,100,346000,100
19,6,905300,48300,47200,432200,360200,100,347500,100
20,6,952200,49800,52600,434400,362700,100,349900,200
21,6,893700,51700,48000,432200,362100,100,349100,100
22,6,910200,48400,47800,428900,358400,0,356500,100
23,6,876400,48100,47700,426800,356600,0,347800,100
24,6,877200,48400,47200,426600,357100,100,348700,100
25,6,893000,48500,49900,428400,357900,100,360200,100
26,6,881600,48000,47700,429400,358900,0,349400,100
27,6,876500,48000,47500,427600,358100,0,347100,100
28,6,1008800,48000,47600,427600,357900,100,347100,0
29,6,1016700,48500,47000,429300,358600,0,347900,100
30,6,911800,48400,47600,435100,365500,100,347900,100
31,6,884200,48300,47800,424600,354700,0,347700,100
32,6,902500,48500,47500,430300,360000,0,356500,100
33,6,905600,49900,48700,441200,371200,0,347800,100
34,6,908500,48200,47300,428300,358200,0,347300,100
35,6,882600,48400,47100,426800,357100,0,349900,100
36,6,883400,48100,47100,427400,356900,0,350600,100
37,6,890100,48200,47700,437900,357000,100,347300,100
38,6,884400,47900,47300,429900,359500,0,348200,100
39,6,905000,48500,47600,427100,356700,100,347100,100
40,6,893000,48200,47100,426800,356600,100,346300,100
41,6,883600,48500,47300,430700,357000,0,345500,100
42,6,886500,48200,48600,427600,358000,0,352400,100
43,6,888900,48100,47200,428400,358200,100,347900,100
44,6,879300,48100,47300,428100,359000,100,346800,100
45,6,882400,48100,47300,428500,358200,0,347900,100
46,6,896100,48200,47600,426200,355700,0,347600,100
47,6,877100,48100,47400,427400,356800,100,347900,100
48,6,876200,48000,47400,427500,357800,100,347600,100
49,6,883600,47900,47000,432200,361700,100,350400,100
50,6,887100,48200,48300,428900,358900,100,348400,100
51,6,905100,47700,48100,447900,373600,100,350800,100
52,6,890100,47800,47900,427200,356500,100,346800,100
53,6,896500,48000,47200,432400,362600,100,351800,100
54,6,897000,47900,48200,437500,367000,0,348300,100
55,6,888400,48300,47900,431900,362200,100,347600,100
56,6,884400,47700,47800,428700,359300,0,347300,100
57,6,883600,47700,47900,426900,356800,100,348400,100
58,6,907000,47900,47700,428700,358900,0,346600,100
59,6,902800,48100,48200,428200,358400,0,347100,100
0,7,18427000,65400,75000,1117700,1032900,100,17015000,2500
1,7,5683500,49200,48100,445500,374800,0,5130400,0
2,7,1446300,50200,48900,440400,369500,0,898500,100
3,7,1348600,48900,47900,436900,365700,0,807600,100
4,7,9770900,52300,48000,532500,461200,100,9123400,100
5,7,6238600,48900,47600,449300,378200,0,5672600,100
6,7,1937500,55700,47900,446700,371400,0,1369300,200
7,7,1888100,48800,47700,439200,368200,100,1332000,100
8,7,4553000,48400,47600,444800,374000,100,3986900,100
9,7,4283800,48200,47600,440800,369900,0,3729400,100
10,7,1454800,48500,47900,435000,363800,0,862700,100
11,7,1352600,48200,48500,438000,366500,0,801100,100
12,7,1466800,48400,48000,435900,365400,0,920800,100
13,7,2910800,48000,47600,443600,366500,100,2359500,100
14,7,892000,51200,47800,433400,362600,0,345800,100
15,7,889100,48500,47600,433700,363200,100,345600,100
16,7,903400,48200,47300,436500,365100,0,343500,100
17,7,902900,48300,48100,436300,365400,100,345600,100
18,7,909900,48000,48400,435400,364200,0,348900,100
19,7,933100,48500,47700,436800,365900,0,344300,100
20,7,886000,48000,48300,436400,365300,0,344700,100
21,7,885700,48300,48000,434800,363900,0,345000,100
22,7,922400,47800,47000,451000,379700,0,344700,100
23,7,883900,47900,47900,436600,365700,0,345100,100
24,7,885600,48100,47300,439100,367600,0,344800,100
25,7,894600,48100,49500,439400,368000,0,351200,100
26,7,903700,48100,47500,456400,385500,0,345100,100
27,7,912400,48100,47600,460100,384600,0,348500,0
28,7,1016700,48800,49600,439500,365400,0,345900,200
29,7,1020000,48500,48100,436900,365500,100,345200,100
30,7,906200,48100,47800,434200,362800,0,344900,0
31,7,911000,48400,47700,435500,364700,100,361800,100
32,7,892000,48000,47700,436200,366000,0,348200,100
33,7,886900,47900,47500,433400,362100,0,345200,0
34,7,915000,48400,47300,432400,361400,100,353100,100
35,7,902800,47800,47700,446400,368600,100,350500,100
36,7,898000,47900,47500,442200,371300,0,345400,0
37,7,897000,48200,47200,443800,372500,0,345400,100
38,7,916600,48000,48000,438500,368100,100,348200,200
39,7,899200,48100,47700,435800,365300,100,345300,100
40,7,892100,48300,47200,440900,364400,0,347700,0
41,7,889200,48000,47600,436700,365600,100,345200,100
42,7,886700,48300,47200,433600,363000,0,348500,0
43,7,907000,48300,48100,434800,364100,100,358600,100
44,7,889100,47900,48200,432100,361800,0,352400,0
45,7,922700,57600,48000,450500,374300,100,357200,100
46,7,914300,50200,48100,442300,367100,100,344700,0
47,7,885300,48100,47600,435500,364300,0,348300,0
48,7,884300,49300,48100,436300,365600,0,344900,100
49,7,886200,48100,47800,435200,363900,100,344800,100
50,7,891800,48100,47900,434500,363200,100,348700,100
51,7,904100,48000,47800,436400,365000,0,357700,100
52,7,891500,48300,47500,434400,363500,100,346900,100
53,7,889200,47800,47500,434400,363600,100,345400,100
54,7,885900,48100,48400,432300,361200,100,345500,100
55,7,890500,47300,47100,437900,366200,100,344200,100
56,7,904700,48000,48300,443600,372600,100,349400,100
57,7,895400,47900,48100,435900,365000,100,348300,100
58,7,961700,47800,47800,450000,379300,100,358600,100
59,7,905300,47400,47900,443400,373000,0,345400,100
0,8,17973400,65300,74100,1105700,1025900,0,16586700,2300
1,8,5677300,56200,48300,451800,377100,100,5099400,200
2,8,1451500,48900,47800,452600,382100,0,890300,200
3,8,1339400,48300,47600,437900,367300,0,799000,200
4,8,9542200,52900,47700,536800,466400,100,8890400,100
5,8,6252500,50000,47500,442800,372400,100,5691900,100
6,8,1872500,48000,48400,440000,369200,0,1322000,100
7,8,1843500,48700,47800,440400,370200,100,1296700,100
8,8,4447300,48700,47600,441600,371000,100,3883300,100
9,8,4258400,48700,47400,458700,388400,0,3689600,100
10,8,1463200,48500,47600,438400,367700,100,876900,100
11,8,1361500,48300,47500,437100,366700,0,810800,100
12,8,1461600,48500,47800,437100,367100,0,911600,100
13,8,2944500,48300,47300,437700,367300,0,2393200,100
14,8,900100,47700,48100,436100,366000,0,349500,100
15,8,897900,48100,47400,438100,367500,100,347900,100
16,8,906100,48300,47800,437300,367400,0,348500,100
17,8,904500,47800,47900,435300,365200,0,352700,100
18,8,906600,48300,47900,445400,374900,0,347100,0
19,8,909600,48100,47500,447600,377100,0,347300,100
20,8,942100,47900,47600,438200,368200,100,348800,100
21,8,892900,48000,48000,437300,367400,0,347900,100
22,8,914000,48300,47800,438400,368100,100,348300,100
23,8,896800,48000,47300,449100,379300,100,346500,100
24,8,892900,48100,47500,437400,367600,0,353400,100
25,8,887100,48100,47400,437000,366500,0,347900,100
26,8,890300,48100,47400,436900,366200,0,351200,0
27,8,887400,48200,47800,436700,367000,0,348400,100
28,8,1004200,48000,47300,437300,366800,0,348300,100
29,8,1012600,48000,47500,436900,366500,0,348300,100
30,8,913300,47900,47800,439400,369500,0,348700,100
31,8,891400,48400,47200,436600,366800,100,346100,100
32,8,899100,48300,46900,437600,367200,0,346800,100
33,8,897500,48100,47900,437200,366700,100,347700,100
34,8,920200,47100,47500,445800,370000,0,347800,100
35,8,911100,48300,47400,452100,381700,0,352100,0
36,8,898800,48100,47800,438800,368800,0,356200,100
37,8,890700,48500,47800,436300,365900,0,347200,0
38,8,893800,48300,48300,439000,369100,100,348800,100
39,8,922500,48000,47400,436100,366600,100,358300,0
40,8,904200,48200,48800,436900,366700,0,347400,100
41,8,903400,48100,47400,438800,368400,0,359100,100
