tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
29,7,208200,34200,27800,125600,119900,100,2800,100
0,8,27389800,88000,54100,190000,172900,200,26893900,4100
1,8,1875600,59400,37200,164200,157000,100,1587600,200
2,8,1080200,31400,46800,132500,125300,100,857700,100
3,8,1074700,48000,34900,130000,124500,200,853500,100
4,8,11045100,53000,24300,166000,157900,100,10787500,0
5,8,10133900,56400,24600,141000,130700,100,9880400,200
6,8,2359100,41600,37500,126700,120000,200,2134200,200
7,8,2268300,23000,50600,160800,153200,0,2017000,100
8,8,7786900,33900,48600,165700,156000,0,7518200,100
9,8,7682900,44100,53600,163300,152300,200,7403100,100
10,8,1550000,48700,55200,130300,124000,200,1241400,200
11,8,1150900,40500,45200,128900,122400,0,915100,200
12,8,1394600,47800,57200,131700,123300,200,1136800,100
13,8,4833800,42000,39600,164300,155800,100,4569300,300
14,8,238900,19600,60900,139000,132300,100,2900,100
15,8,227000,37300,35400,129500,122700,0,3500,200
16,8,226400,29600,38200,127400,121100,100,3500,200
17,8,411600,20100,44500,129000,122600,100,2500,200
18,8,448100,25500,37900,127000,121100,100,1900,100
19,8,254400,28500,36700,126600,120800,100,3000,0
20,8,282100,48100,35100,128400,121900,100,3000,100
21,8,208000,33200,34800,126300,120800,100,2800,0
22,8,229800,31800,33500,125300,119300,0,2500,0
23,8,199300,21100,22200,146900,140700,100,1800,100
24,8,206000,32500,36100,126500,120400,100,2800,100
25,8,198000,38200,24200,125900,120300,0,2800,100
26,8,201200,23700,38200,127900,121300,200,2600,100
27,8,222300,59500,25300,126300,120900,200,2100,100
28,8,200500,36800,25200,126600,120700,100,3000,100
29,8,217300,32700,30300,133300,127800,100,3400,200
0,9,27445300,60200,95200,214800,195100,200,26925000,2400
1,9,1813200,62800,59000,134900,127700,100,1544100,100
2,9,1110900,50500,21000,138800,131900,200,884000,200
3,9,1062200,38200,30500,132400,124700,100,851800,100
4,9,10982500,58400,37700,171600,159800,100,10699300,200
5,9,10195600,52300,31800,164300,155800,300,9920100,200
6,9,2456600,68100,38100,133500,123100,200,2194600,200
7,9,2131200,34100,40200,130900,124600,200,1907000,200
8,9,7571900,22200,37600,168100,160600,300,7323800,100
9,9,7594100,56700,46000,166200,157900,300,7300800,100
10,9,1593600,25300,138400,128500,122000,100,1216000,100
11,9,1165100,38000,60200,130200,123300,100,916400,100
12,9,1370900,39400,36000,134000,123400,100,1136700,100
13,9,4513100,79300,43300,172600,160700,300,4196600,100
14,9,313500,51600,71600,166800,153700,1400,2500,200
15,9,215200,29200,35300,127900,121300,200,2700,200
16,9,234200,36300,38100,131900,122600,300,2900,100
17,9,483600,35200,42000,172100,161300,200,1900,0
18,9,485300,25000,38300,128300,121900,100,2900,100
19,9,272600,31700,26400,125800,119800,200,3600,100
20,9,202200,28500,27800,128200,121700,100,3000,100
21,9,215600,22800,52000,128000,121800,100,2800,100
22,9,246800,42200,35800,127100,121500,100,2800,100
23,9,206700,33100,39700,124900,119000,100,2400,100
24,9,190700,15700,38700,125900,120000,100,3200,100
25,9,224100,37500,43900,129400,120100,100,2800,200
26,9,202500,30000,35300,127400,121600,100,2100,100
27,9,194200,32000,27300,125100,119600,100,2700,100
28,9,226400,42100,47800,126700,120900,100,1700,100
29,9,206900,36000,27200,125000,119400,100,2300,100
0,10,27892000,71400,67200,218700,200400,100,27375600,2800
1,10,2222200,53700,57300,166500,157800,300,1928900,100
2,10,1086900,38600,32600,134000,126400,200,866900,200
3,10,1062900,30300,37600,130200,123300,100,852500,200
4,10,11602400,71800,33300,170800,158900,300,11307700,200
5,10,10423300,60000,55900,139800,131700,300,10143000,100
6,10,2567400,47500,34400,129500,122600,300,2337400,200
7,10,2255400,42500,30000,164000,156600,100,2001200,100
8,10,7978500,46200,32100,131400,125000,200,7746100,100
9,10,7758600,53200,45200,163800,155800,100,7476700,100
10,10,1607100,36000,53400,128200,122100,200,1300600,200
11,10,1169300,44900,28100,136700,126400,100,939400,100
12,10,1364100,35100,55800,127200,120900,100,1125800,100
13,10,4931100,68600,37000,135200,124400,100,4667000,100
14,10,238700,32300,50500,128700,121700,100,2900,100
15,10,222500,37300,33700,127900,121100,100,2200,100
16,10,224000,37700,33000,131400,121600,100,2400,0
17,10,418900,31900,31900,127600,121100,100,1700,100
18,10,463400,42800,31600,126400,120300,100,2900,100
19,10,314800,36300,48100,127400,121200,200,3000,100
20,10,245600,48100,57800,125300,119700,100,2400,100
21,10,215700,54100,23100,126600,120900,100,2100,0
22,10,259500,42500,50400,125500,119200,100,2400,200
23,10,213100,40800,36900,125600,120000,100,2200,100
24,10,205800,42000,29600,125300,119900,100,2500,0
25,10,185100,25500,25100,126200,120800,0,2300,100
26,10,207400,37800,33800,126400,120200,100,2400,0
27,10,263600,76600,42500,135700,126000,100,2300,100
28,10,227200,29900,37500,148100,142200,100,2000,100
29,10,209600,39400,22900,126500,120200,100,2900,0
0,11,28606300,82100,35000,203200,179200,300,28137800,2700
1,11,2158700,46100,54900,129100,121700,300,1912700,200
2,11,1437800,37100,39700,132700,125700,200,1214500,200
3,11,1113600,51400,41900,136700,124300,100,870100,200
4,11,13184800,57800,67900,132300,125500,200,12903500,200
5,11,10644000,69500,51800,166000,156900,100,10332600,100
6,11,2546000,38000,40600,166800,158300,100,2274900,300
7,11,2497300,59000,41600,188600,178600,300,2191400,100
8,11,8388500,43400,40400,166900,158500,100,8112400,200
9,11,8346900,44400,65600,135300,123600,200,8074000,200
10,11,1601000,29100,47600,163000,155300,100,1272100,200
11,11,1329500,60000,26500,133000,122500,100,1083400,100
12,11,1353600,40400,23500,129100,122400,100,1137900,100
13,11,5419600,49000,48600,160200,152600,200,5136600,200
14,11,269500,49800,40200,157000,149900,0,3800,100
15,11,232200,23500,29700,161400,153400,200,2200,0
16,11,263400,45800,49700,134400,122600,200,2900,100
17,11,404100,37100,15200,124900,118900,0,2800,100
18,11,486400,38500,53400,130000,119700,100,2600,100
19,11,274600,30100,33400,127400,121700,200,2300,100
20,11,218800,43400,35800,126300,120100,100,2600,0
21,11,216900,29600,44700,125200,119700,100,3300,200
22,11,238500,30300,42100,126600,121200,100,2900,100
23,11,202200,29700,36400,126400,120700,100,3000,100
24,11,217200,45200,23800,136700,128700,100,2800,0
25,11,210700,24500,48600,128700,123500,100,2100,0
26,11,225400,45500,32500,137800,132100,500,2300,100
27,11,221400,32100,48300,129200,122700,200,2900,100
28,11,217600,44000,37100,125200,119300,100,2200,100
29,11,219600,39200,35000,127200,119700,100,1700,100
0,12,27125400,48100,58600,216000,197600,100,26650400,2300
1,12,1757600,28600,49000,133200,126000,100,1531000,200
2,12,1041300,46600,55600,129900,123400,100,798900,100
3,12,1060200,37400,36300,130700,123500,100,842900,200
4,12,11082100,74200,55200,129200,122800,200,10808500,100
5,12,10282600,59700,66900,170400,157400,200,9956200,200
6,12,2588700,47000,44200,168800,157100,100,2307900,200
7,12,2291500,35100,96700,132400,125400,0,2010700,0
8,12,7911900,62200,47500,170400,162400,100,7609600,200
9,12,7857000,74800,39200,162800,154800,100,7548300,300
10,12,1504300,74900,59600,132900,122400,200,1158600,200
11,12,1132000,29800,27000,126800,120700,200,925700,200
12,12,1436100,63300,38400,134200,124100,200,1175600,200
13,12,4940700,43100,46200,164600,156600,100,4661500,200
14,12,288900,41800,52000,168700,161800,100,4200,100
15,12,218200,34800,38200,126300,120000,200,2900,100
16,12,211900,22900,35300,127500,120900,100,1600,100
17,12,447200,51400,29300,135700,129800,100,1900,100
18,12,487200,40300,30900,126700,120500,100,2700,0
19,12,286600,33000,39800,126800,121000,100,3200,0
20,12,214900,30500,43500,126600,120800,100,3100,100
21,12,221000,36800,42100,126800,120500,100,2400,100
22,12,223700,35500,20500,128000,122200,0,3200,100
23,12,212000,38200,37600,125800,120100,100,3000,100
24,12,230800,39400,52000,129500,120000,200,2400,0
25,12,214000,35600,42200,126500,120800,100,1800,100
26,12,215400,39000,41400,124700,119400,100,3000,100
27,12,198400,45600,17400,126400,120200,100,2700,0
28,12,221800,46100,31600,132200,122000,0,2100,100
29,12,226700,30500,50400,126500,120600,100,2400,100
0,13,27418200,109500,60300,187000,173300,200,26915500,2500
1,13,1809900,32400,35100,132900,123800,200,1594500,200
2,13,961900,27100,39800,130300,123500,100,753100,100
3,13,1036200,27000,22400,131700,124700,100,845400,100
4,13,11209200,77200,26500,134900,127800,200,10950800,200
5,13,10112200,46900,36200,164500,155800,100,9836600,200
6,13,2675400,70500,42500,134400,127300,200,2405100,300
7,13,2308900,53700,96100,163600,155700,100,1976100,200
8,13,8128400,57900,47500,162200,154200,200,7837700,200
9,13,8057600,40700,41500,159500,152200,300,7787100,300
10,13,1648200,26300,30300,149300,141300,100,1350600,200
11,13,1333300,36500,39900,128400,122100,100,1105300,100
12,13,1367100,38100,30800,131400,124200,100,1145100,100
13,13,5242800,50900,29500,161600,153300,300,4977700,100
14,13,257600,45200,51900,126700,120400,300,4200,100
15,13,290600,64800,51900,161600,150000,100,3100,100
16,13,306000,47600,65000,156400,148600,100,3600,100
17,13,418500,37500,27900,127500,121100,100,4100,200
18,13,475200,40400,43600,127600,120000,100,3100,100
19,13,265800,30200,20600,125100,119000,100,3000,100
20,13,206800,25900,41100,125700,119900,100,2800,100
21,13,184600,23200,18000,127400,121200,100,2900,100
22,13,222300,28800,26800,127200,120700,200,3200,100
23,13,202500,33400,35400,126000,119900,100,1500,100
24,13,204500,36500,33200,125200,119700,100,3000,100
25,13,200800,31300,33300,126200,120400,100,3000,100
26,13,225200,58600,27600,128700,121300,100,2100,100
27,13,226900,56900,31500,125900,119500,100,3000,100
28,13,200900,31000,31300,125600,120000,200,3000,100
29,13,229100,45500,35200,127000,120500,100,2000,0
0,14,27182000,38800,76900,191000,177700,300,26730600,2400
1,14,1864700,30200,77900,164800,156100,100,1575700,200
2,14,1084000,32500,45200,128200,121500,100,863600,100
3,14,1038500,30100,29700,133300,126300,100,835900,200
4,14,11363300,57600,34800,168200,154900,200,11082800,300
5,14,10412700,38500,49500,135000,127700,200,10160100,400
6,14,2625800,56300,67600,134200,127200,200,2346500,300
7,14,2252300,43300,59600,152900,140600,100,1977800,100
8,14,8219200,37400,42200,170000,160600,100,7945500,0
9,14,8078200,52000,48000,163700,153500,200,7790100,100
10,14,1493300,42300,37000,128400,122200,200,1199000,100
11,14,1159500,44700,38400,132800,122800,100,920500,100
12,14,1375200,29200,43800,132300,125000,100,1152400,100
13,14,4941600,72800,42100,162000,154200,100,4645600,200
14,14,232500,33700,30900,136400,125600,100,4200,200
15,14,233300,30300,30000,156700,149200,0,2500,100
16,14,250700,41500,46400,128400,122000,100,2500,100
17,14,429400,43400,34700,125900,119600,100,2300,100
18,14,493900,40600,39400,130800,120300,100,2800,100
19,14,283800,25200,44000,127400,120900,100,2000,100
20,14,203600,25600,31900,129200,122600,100,2100,0
21,14,229500,36700,49100,127700,120500,100,2500,100
22,14,264200,46700,49200,128300,120300,0,3000,100
23,14,231900,53900,37600,130700,120800,100,2600,100
24,14,190100,27300,25800,127000,121200,100,3000,100
25,14,217100,45200,35000,127700,120300,100,2200,100
26,14,226400,49800,38600,127800,120500,100,2900,0
27,14,196700,28500,33800,125500,119600,100,2500,100
28,14,214400,37600,36100,129700,120600,100,2000,100
29,14,228000,39400,39000,127100,120600,100,2600,100
0,15,28420000,49500,118300,200700,186100,300,27892000,2400
1,15,1894500,55900,43700,164100,156000,100,1617800,100
2,15,1356600,32100,41200,130200,123600,100,1139300,100
3,15,1107700,38100,58100,126800,120100,200,876200,100
4,15,12348000,59700,47100,152600,144300,300,12063600,200
5,15,10792700,50900,28400,132000,124300,100,10554300,300
6,15,2829200,37000,36100,141300,132600,300,2598600,100
7,15,2402100,31800,51400,129200,122300,200,2159800,200
8,15,8238100,42500,66400,166100,156600,100,7937400,200
9,15,7992500,34200,71900,164900,156200,200,7692600,200
10,15,1482900,46400,35700,131100,123400,300,1180500,200
11,15,1153200,36700,44300,128700,122300,100,918600,200
12,15,1327600,34600,28800,126100,119600,100,1123100,100
13,15,5122700,67300,42200,191600,181300,100,4804800,300
14,15,297000,51300,63200,152900,145300,100,3300,200
15,15,218200,28900,43200,128700,122100,100,2500,200
16,15,241900,42100,33800,128200,121500,100,2700,100
17,15,435200,29300,41600,128700,122600,100,2500,100
18,15,476400,42500,30200,126800,120400,100,1900,100
19,15,292700,28100,43400,125800,119700,100,2400,100
20,15,219500,29800,44800,126200,120400,100,2800,100
21,15,194300,22700,27600,128100,122100,100,3000,100
22,15,232200,37600,26800,129500,124100,0,3100,100
23,15,198900,28900,25700,134900,129100,100,2200,100
24,15,218200,31600,41200,135600,127300,100,2700,100
25,15,213300,39900,32700,129200,122800,0,2400,100
26,15,195100,29500,26900,125500,119800,100,3200,100
27,15,255700,56200,53700,134300,128900,100,2400,200
28,15,197500,22800,37300,125200,119800,100,3100,100
29,15,218400,35100,35900,127000,121300,100,2900,100
0,16,27432500,47200,89600,187600,172900,200,26957000,2600
1,16,2094100,36300,63100,135200,126300,100,1843200,200
2,16,1256000,44100,31700,136400,125300,200,1032200,100
3,16,1094000,31300,46300,133200,122900,100,871900,100
4,16,12079200,41400,42400,131600,125000,200,11839400,200
5,16,10609100,145100,48600,172700,160000,100,10218000,400
6,16,2709600,58200,61400,166100,153800,200,2399000,200
7,16,2792100,54800,55200,174100,163500,200,2489900,100
8,16,8014200,50900,28500,163800,155700,200,7742900,100
9,16,7718800,56400,62200,166900,158000,100,7412500,100
10,16,1456700,46000,50200,133300,123100,100,1145400,200
11,16,1155400,33500,45200,129400,122800,100,925200,200
12,16,1332300,24200,31700,132200,124100,100,1127800,100
13,16,4802300,50100,35900,160200,153100,100,4540700,200
14,16,285500,66200,39100,158000,151300,200,3600,200
15,16,247900,44100,37500,149200,137500,100,2700,0
16,16,225700,25000,42300,127400,121300,100,1700,0
17,16,440100,43500,41200,126500,120600,100,2900,100
18,16,481400,33400,48600,126000,120300,100,2100,100
19,16,293100,42500,38500,125400,119800,100,2400,100
20,16,226500,43200,39300,126500,120600,100,3100,100
21,16,219500,38200,42300,126300,120100,100,3000,100
22,16,218700,26500,29100,125900,120200,100,2100,0
23,16,210300,40800,30000,127000,120400,100,2700,100
24,16,200300,18500,47400,125200,118900,100,2500,100
25,16,301100,36600,126300,128500,122400,200,2600,100
26,16,214800,21800,39700,128600,122000,0,6700,200
27,16,209900,46200,22700,126500,119900,100,3300,100
28,16,199500,28700,34300,125500,119600,100,1800,100
29,16,211400,29100,34700,125500,119400,100,3100,100
0,17,27851600,112400,47300,183900,168500,300,27360300,2600
1,17,1815200,43200,29700,137100,125700,100,1592100,100
2,17,1099300,43800,68100,132200,125100,200,839000,200
3,17,1069200,37300,55800,131500,125000,100,836100,100
