tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
45,0,268600,45800,47500,163800,144500,0,3000,100
46,0,288400,46100,47700,165100,145700,0,2800,0
47,0,265900,45800,47300,163500,144000,0,2900,100
48,0,269000,47100,49100,163500,144200,100,3000,100
49,0,270500,45600,47200,164400,145200,100,2800,0
50,0,306100,48500,47400,195500,175100,100,3000,100
51,0,273300,45600,48000,164500,145200,0,2900,0
52,0,272400,45800,47500,163800,144600,100,2900,100
53,0,277100,45600,48800,164800,145800,0,3000,100
54,0,272100,45500,47800,164400,145600,100,2900,0
55,0,275300,45900,47300,167500,145600,0,3000,100
56,0,276800,46000,48000,165200,145900,100,3000,100
57,0,275100,46400,47600,165100,146100,100,2900,100
58,0,311800,46100,47700,167400,148500,0,2800,100
59,0,282700,47200,47700,164300,145200,0,2900,100
0,1,11341500,57700,72400,369000,338900,100,10699700,2500
1,1,7215200,48900,47300,176600,155900,0,6933200,0
2,1,732500,48500,46900,174300,153800,0,455100,100
3,1,634600,48200,47100,173900,153200,100,358600,100
4,1,675700,48500,46600,174300,154100,0,396500,100
5,1,3330500,48400,47200,174900,154500,100,3046000,0
6,1,4051500,52400,47100,178500,156000,100,3756100,200
7,1,1285000,48400,47800,176500,155900,0,901000,100
8,1,1279000,48600,47900,175400,154800,0,900300,100
9,1,2868800,48900,47900,175700,155000,100,2568700,0
10,1,3200900,48500,47700,174200,153700,0,2884700,100
11,1,826700,48700,46700,177900,157600,0,538900,200
12,1,767800,48100,46400,174500,154200,0,483700,100
13,1,845500,49400,48300,177100,157000,0,556900,100
14,1,1684800,48600,46800,174700,154200,0,1403900,100
15,1,275500,45200,47000,169900,149500,0,2900,100
16,1,283500,45100,47000,170700,150600,0,2900,100
17,1,283800,45200,46900,171300,151600,0,3000,100
18,1,293100,45400,46700,171500,151400,100,3000,100
19,1,318300,45500,47100,172400,152200,0,2900,100
20,1,272100,45200,46600,168300,148100,100,2900,100
21,1,274000,45200,46500,169100,149100,100,2800,100
22,1,295300,45200,47100,170400,150300,0,3000,100
23,1,269900,45000,46700,168500,148600,100,2800,0
24,1,269100,45200,46700,167900,147900,0,2900,100
25,1,278000,45400,47200,176000,156000,100,3000,100
26,1,269200,45000,47100,166800,147100,0,2900,0
27,1,269300,45200,46400,168000,148000,100,3000,100
28,1,272400,45300,46600,169000,148500,0,2800,100
29,1,276900,45200,46600,168400,148300,0,3000,100
30,1,282000,45200,46900,170900,150600,0,2900,100
31,1,284100,45300,48100,170600,150300,0,2900,100
32,1,283000,46100,46800,170400,150400,0,3200,100
33,1,275600,45000,46700,169600,149600,0,2800,100
34,1,299200,45000,46600,177700,157700,100,2900,0
35,1,272000,45200,46500,168500,148600,100,3000,100
36,1,274700,45200,46600,169400,149200,0,3100,100
37,1,275200,44800,46900,168200,148300,100,2800,100
38,1,297900,44900,46400,171100,151200,100,2800,0
39,1,291300,45400,46900,170900,150800,100,2900,0
40,1,271600,45300,47100,168300,148300,0,3000,0
41,1,273600,45300,46800,168400,148500,100,2900,0
42,1,271800,45100,47000,167100,148200,0,2900,0
43,1,279500,45500,46400,166400,146900,100,3000,100
44,1,285600,45000,47200,181800,162200,100,3000,100
45,1,271000,45200,47200,166700,147400,0,2900,0
46,1,288900,45100,46500,168800,149300,0,3000,100
47,1,266300,45100,46900,165100,145800,0,2900,0
48,1,267100,45200,46300,166100,147000,0,2900,100
49,1,269400,45000,46700,165800,146600,100,3000,100
50,1,276200,45300,46400,167700,148400,0,3100,0
51,1,273200,45000,46500,167100,147600,0,2900,100
52,1,274100,44800,46500,167200,148000,0,2800,100
53,1,274400,45300,46700,168100,148500,100,2800,100
54,1,277100,46100,46900,168300,149100,100,2900,100
55,1,273900,45000,46600,167000,147800,100,2900,100
56,1,274400,45100,47000,167900,148600,100,2900,100
57,1,276700,45300,47100,168100,148500,0,3000,100
58,1,310100,45000,47000,170000,151000,0,3000,100
59,1,289300,45200,46700,173500,154200,100,3000,100
0,2,11794200,60500,74300,379700,350900,0,11145800,2300
1,2,7729500,48900,47600,179800,159200,100,7441900,0
2,2,858200,48100,46900,185800,161700,0,568900,100
3,2,647800,48200,49300,174100,153300,100,369200,100
4,2,676500,48300,47100,173100,153100,100,397500,100
5,2,3601300,48600,46800,173500,153200,100,3316700,0
6,2,4312700,48400,46700,173400,152800,100,4032100,100
7,2,1282700,54000,47300,173400,153100,100,896200,100
8,2,1308600,48500,51500,175100,154600,100,909400,100
9,2,3562400,48500,47700,176200,155800,0,3259800,100
10,2,3438600,48300,47700,171800,151600,0,3122200,100
11,2,825600,48300,47000,172400,152400,100,541100,100
12,2,787200,48400,46900,172800,152600,0,505100,100
13,2,836400,48100,46800,173000,152900,100,558100,200
14,2,1790600,48400,47000,175600,155700,0,1504700,100
15,2,276800,44800,46800,168500,148600,100,2900,100
16,2,282500,45200,46900,168900,148900,100,2900,100
17,2,289200,44900,47500,170300,150400,100,2900,100
18,2,302200,45200,47200,170400,150000,0,2900,0
19,2,305400,44900,46800,168400,149300,100,3000,100
20,2,272100,45300,47000,166200,146600,100,3100,100
21,2,271100,44800,47100,166100,146800,0,2900,100
22,2,291400,45000,46600,167800,148100,0,2900,0
23,2,266400,44900,46900,164900,145700,0,2900,0
24,2,267500,44900,49600,163900,144500,100,3100,100
25,2,272500,44900,46500,171600,152400,0,3000,100
26,2,267600,45000,46400,165800,146400,100,2900,0
27,2,265300,45000,46800,164200,144900,0,2900,0
28,2,272800,45200,46300,167900,146400,100,3000,100
29,2,301900,47800,52400,174400,153600,100,3500,100
30,2,282500,45300,47300,169100,149000,0,3000,100
31,2,279800,45300,48100,167400,147900,0,2900,100
32,2,278600,45500,47200,167500,148000,100,3000,100
33,2,275100,44900,46700,166700,147600,0,2900,0
34,2,299900,45200,47000,168100,148600,0,3000,100
35,2,267300,45100,46900,164300,144800,100,2900,0
36,2,273000,45200,46800,165200,145400,0,3000,100
37,2,273400,44800,46800,165600,146300,100,3100,100
38,2,296500,45200,46900,167100,148200,100,2900,0
39,2,308000,45700,46800,186900,167400,100,3000,100
40,2,269200,45300,48500,164200,145200,100,3000,100
41,2,271900,45000,46600,165300,146200,0,3000,0
42,2,269800,45200,46800,164700,145400,0,3000,100
43,2,278400,44900,46800,164700,145400,100,2900,0
44,2,271700,45200,46800,166500,147100,100,2900,0
45,2,268600,45000,47000,163700,144700,100,3000,100
46,2,290200,45500,46500,165900,146800,100,3100,100
47,2,264000,45300,46800,162800,144100,100,2900,0
48,2,263800,45200,46300,163200,144000,100,3100,100
49,2,269600,45100,47000,164800,145700,100,3000,100
50,2,274000,45200,47000,166000,146600,0,2900,0
51,2,272500,45000,46500,165100,145800,0,3000,0
52,2,270400,45400,46500,165000,146000,0,2900,100
53,2,273000,44800,46700,164800,145700,100,3000,0
54,2,307500,45300,74600,169500,150300,100,3000,100
55,2,270800,45000,46800,165800,146700,100,2900,0
56,2,276800,45400,46900,165900,146800,0,3000,100
57,2,276600,44800,46600,166000,146800,0,2900,100
58,2,315100,45200,47000,168800,149900,0,2900,100
59,2,287700,45200,46700,171200,152100,0,3000,100
0,3,11794800,59900,72900,366100,336300,0,11150900,2400
1,3,7599500,48600,47800,178600,157400,100,7313700,100
2,3,809600,49700,72400,218600,163700,100,459500,100
3,3,663100,48100,51000,178800,158400,100,376300,100
4,3,694600,48100,47400,178500,158500,100,411400,100
5,3,3524900,48600,47300,179500,158400,0,3233600,0
6,3,4025400,47500,47100,178200,158100,0,3741200,100
7,3,1264600,48300,47400,178700,158600,0,889700,100
8,3,1280500,48300,47700,178800,158700,100,900800,100
9,3,2748700,48100,47800,177100,157300,0,2452000,0
10,3,3330000,47700,47500,177000,157300,0,3024400,100
11,3,827800,48000,47100,178000,158100,100,541000,100
12,3,779700,48100,47300,178300,158100,0,489000,100
13,3,853400,48100,47200,186300,166000,100,558900,0
14,3,1654400,48400,55100,178600,158500,100,1362300,100
15,3,282600,45000,47400,174600,154900,100,3000,100
16,3,284200,45700,47400,173500,153900,100,2900,0
17,3,290000,44900,47200,173500,153700,0,3000,100
18,3,285400,44900,47300,171600,152400,0,2800,0
19,3,287400,45200,47100,171000,151800,100,2900,0
20,3,323200,44800,47000,173900,154800,0,3200,100
21,3,274200,44700,46800,169500,150400,0,2900,100
22,3,298000,44800,48200,171100,152400,100,3100,100
23,3,269100,44700,46900,168500,149300,100,2900,0
24,3,269200,44800,47100,168000,149400,100,2900,100
25,3,269400,44700,46900,167800,149300,100,2900,100
26,3,270400,45300,47100,168100,149200,0,3000,100
27,3,270700,45800,47000,168600,149600,100,2900,100
28,3,273100,45000,46900,169800,150900,0,3000,100
29,3,276400,45800,47000,169500,150600,0,2900,0
30,3,279400,44900,47200,171400,152200,100,3000,100
31,3,278800,44700,46600,169500,150800,0,2900,100
32,3,287500,44800,46900,173400,154400,100,2800,0
33,3,275800,44800,46900,171000,152000,100,3000,100
34,3,293000,44600,47000,171000,152500,0,3100,100
35,3,273200,45400,46900,168700,149900,0,3000,100
36,3,273900,44700,46900,169300,150600,0,2800,100
37,3,276300,44800,46600,169700,151000,0,2900,0
38,3,278900,44600,46900,171400,152500,0,2900,100
39,3,303800,45900,49600,171300,152500,100,2900,100
40,3,288900,45000,46900,172000,153100,100,2900,100
41,3,275000,44500,47000,169900,151000,0,2900,100
42,3,273100,44900,46900,169300,150500,100,3100,0
43,3,281500,44800,46700,169000,150200,0,2800,100
44,3,275900,45100,47200,170300,151700,0,2900,100
45,3,273600,44800,47100,169600,150700,0,2800,0
46,3,290900,44700,46900,170600,151700,0,3000,100
47,3,279500,44600,47000,178900,160300,0,2800,0
48,3,270400,44700,46900,169400,150400,0,2900,100
49,3,268600,44600,47100,167700,148800,0,3000,100
50,3,275600,44900,47100,170300,151500,100,3000,100
51,3,273500,44600,46900,168600,149800,0,3000,100
52,3,279800,45100,47000,170500,151600,0,3100,100
53,3,277300,44900,48600,170800,151800,100,2800,100
54,3,277900,45000,47100,170000,151400,100,3100,100
55,3,276900,44900,46800,169800,151000,0,3000,100
56,3,300400,51400,47200,181000,159000,100,3300,100
57,3,292300,45900,47800,175600,156200,0,3400,100
58,3,314000,44900,51800,173100,154400,0,5000,0
59,3,303600,45300,47200,174000,153000,100,2900,100
0,4,11643200,59300,72200,375000,345000,0,11003900,2400
1,4,7676600,48800,47900,180000,157800,100,7391100,0
2,4,726400,48500,47400,180700,158900,0,442000,100
3,4,651800,48700,58400,178500,156400,100,359100,100
4,4,680300,48400,47100,178800,157300,0,396400,100
5,4,3372600,48800,47000,177500,155800,100,3086000,100
6,4,3984300,48100,47000,179400,158100,0,3697200,100
7,4,1253700,48300,46900,178500,157300,100,884700,100
8,4,1278300,48600,47700,179200,157900,0,897300,100
9,4,2647100,48700,49100,178500,156800,100,2342800,0
10,4,3117500,48300,47000,178300,157100,0,2803400,100
11,4,826900,48700,47200,177600,156400,100,540000,100
12,4,785200,56300,47100,178200,156600,0,489400,100
13,4,846600,48500,46800,178900,157400,100,556000,100
14,4,1608000,48500,46700,178200,156600,0,1325200,100
15,4,280400,45200,47300,174000,152200,100,2900,100
16,4,284500,45100,46900,174000,152700,0,2900,100
17,4,286000,45300,46700,175500,154000,100,2900,0
18,4,306100,45200,46500,175100,153800,0,2900,100
19,4,309900,45200,47800,175200,154100,100,3000,100
20,4,277100,45000,47100,172200,151300,0,2900,100
21,4,277800,45000,46600,173400,152200,0,2900,0
22,4,298500,45200,47000,176200,154100,0,2900,0
23,4,273900,45400,46900,172100,150800,100,2800,0
24,4,273000,45400,46800,171700,150300,100,2900,100
25,4,272700,45000,46900,171500,150600,0,3000,100
26,4,274900,45300,47000,172600,151100,0,3000,100
27,4,282500,45700,46600,181000,158900,0,3000,100
28,4,275700,45500,47100,172200,150900,0,2800,0
29,4,283000,45200,47100,173300,152300,0,2900,0
30,4,285000,45100,46700,174500,153600,0,2900,100
31,4,283400,45300,46600,173600,152400,100,3000,100
32,4,286900,45100,48200,173400,152300,0,3000,100
33,4,284100,45300,46700,175300,154200,0,2800,0
34,4,296900,45400,47100,175200,153800,100,2900,100
35,4,278800,45300,46600,173500,152500,0,2900,100
36,4,279200,45300,46600,172700,151500,0,2900,100
37,4,275300,45200,46600,173200,152100,100,2900,0
38,4,302700,45100,47000,175300,154400,0,2900,0
39,4,293800,45400,47100,173500,152100,100,2900,100
40,4,275700,45200,46900,173000,151700,100,3000,100
41,4,276300,45300,46500,171800,151000,0,3000,100
42,4,287900,45000,46500,182600,160900,0,2900,100
43,4,285000,45300,47300,172300,151100,100,2900,100
44,4,278500,45200,47000,173700,152500,0,2800,100
45,4,278000,45300,46900,173800,152600,0,2900,0
46,4,293500,45400,47100,174000,153000,0,2900,0
47,4,272700,45200,46900,171600,150500,0,2900,100
48,4,272800,44900,46600,172000,151000,0,3000,0
49,4,278100,45300,46800,173100,152000,100,3000,100
50,4,280000,45300,46800,173300,152300,0,3100,100
51,4,305900,46500,48100,196800,175700,300,3000,100
52,4,281700,45500,47000,173600,152300,100,2900,100
53,4,283800,45100,47000,174600,153400,100,2900,0
54,4,282400,45100,46900,173900,153000,0,3000,100
55,4,279500,45200,47300,172600,151500,0,2900,100
56,4,283600,46700,46800,173400,152300,0,3000,100
57,4,279900,45400,47000,173600,152900,100,2800,0
58,4,328700,45200,59600,177000,155900,0,2600,0
59,4,292500,45300,46900,177300,156100,100,3000,100
0,5,11485500,62300,76200,369500,339600,0,10831800,2100
1,5,7195000,49600,48300,174500,153600,0,6914000,100
2,5,735300,49000,48100,171200,150800,100,459100,0
3,5,633800,49000,48100,170200,150100,0,359700,0
4,5,677000,48800,47800,171500,151400,100,398900,100
5,5,3368300,49500,48100,171300,151100,0,3084500,0
6,5,3999700,53100,47900,177800,157200,100,3708600,100
7,5,1281500,49000,47900,171900,151500,0,899900,100
8,5,1296500,49100,50300,172000,151900,0,917800,100
9,5,2720200,49100,48200,171800,151600,0,2426600,100
10,5,3134300,49000,48200,171700,151700,0,2820800,100
11,5,836000,49200,47800,177100,149900,0,546700,100
12,5,866500,49600,85700,179900,158400,100,535300,100
13,5,843300,50200,48100,177700,157100,0,556300,100
14,5,1674800,49900,48100,178500,158100,100,1388200,100
15,5,280700,45900,47600,173500,152900,100,2900,0
16,5,285500,45400,47900,173000,152600,0,3000,100
17,5,293100,45600,47900,174500,154300,0,3000,100
18,5,300100,45600,48100,175400,154700,0,2800,100
19,5,320100,45500,47800,175500,154800,100,2800,0
20,5,278800,45300,47900,172800,152600,100,2900,100
21,5,277400,45500,47600,172900,152500,100,2900,100
22,5,300900,45600,47700,173500,153100,100,3000,100
23,5,272800,45200,47700,170600,151000,0,2900,100
24,5,294700,45200,47500,191100,168100,0,3000,0
25,5,288800,45600,48200,179000,158300,100,3300,200
26,5,273100,45300,47500,170300,150500,100,3100,100
27,5,272200,44900,47500,170900,150600,0,2900,100
28,5,274000,44800,48100,170100,150100,100,3100,0
29,5,283200,45100,47000,172600,152700,0,3000,100
30,5,282100,44900,47500,171100,151400,100,2900,100
31,5,305700,45200,47300,194500,174500,100,3000,100
32,5,284500,44900,47300,174200,154200,100,2800,100
33,5,279600,45200,47400,172500,152900,0,2900,100
34,5,304300,44500,47300,172800,152900,100,3000,100
35,5,272800,45300,47800,169800,149700,100,3000,100
36,5,283900,45700,51400,171700,152000,0,3200,100
37,5,279500,45300,47100,171100,151400,100,2900,100
38,5,360200,46700,47500,218200,161600,100,5000,100
39,5,297000,45400,47300,175200,155000,0,2600,100
40,5,274600,45100,48600,170000,150200,100,2800,100
41,5,277700,45000,46800,171800,151400,0,3000,100
42,5,284100,45000,52200,172400,152600,100,2900,100
43,5,287300,45100,47800,171000,151500,0,2900,0
44,5,280500,45300,49100,173700,153900,0,3000,100
45,5,275600,45000,49000,170900,150900,0,2900,100
46,5,299400,46000,47200,172400,152500,0,2900,0
47,5,273400,47100,47000,170300,150600,0,2900,0
48,5,272400,45700,47100,170500,151000,0,3000,100
49,5,279900,46600,48200,171800,152000,0,2800,0
50,5,280500,44700,47900,172400,152400,100,2800,0
51,5,280000,44900,47500,172200,152500,0,3100,0
52,5,278100,45300,47200,171000,151300,100,3000,0
53,5,281600,45200,47400,172400,152700,0,2800,100
54,5,282300,44900,47700,171900,152400,0,3000,100
55,5,276800,44800,47400,171100,151400,100,3000,100
56,5,283900,45000,48400,172000,152400,0,3200,100
57,5,281100,45000,47300,171700,152000,0,3000,100
58,5,319700,45000,47300,173900,154300,100,3000,0
59,5,289500,45100,47200,171500,151800,0,3000,100
0,6,11607400,59700,76400,371100,341600,100,10964600,3300
1,6,7550900,49200,47400,175200,154800,0,7270500,100
2,6,736200,48400,47400,170600,150700,0,462300,100
3,6,634000,48700,47300,171100,151200,0,360200,100
4,6,675000,48500,47400,172100,152100,0,397200,100
5,6,3363600,48700,47400,170300,150300,100,3082800,0
6,6,4018200,48200,47100,171500,151300,0,3737700,100
7,6,1261500,47500,46800,180400,159200,0,887900,100
8,6,1281100,48600,47900,179200,158500,100,898200,100
9,6,2730600,48200,47800,180300,159600,0,2426800,100
10,6,3307600,48100,47800,178700,158500,0,2989000,100
11,6,831000,48000,47300,178100,157800,100,543900,100
12,6,778900,48000,47400,178200,157800,100,493100,100
13,6,845300,47900,47600,179000,158400,0,557700,100
14,6,1637300,48200,48200,193200,173100,0,1339000,100
15,6,276500,44800,47100,172400,152100,100,2900,100
16,6,288600,45000,47400,174000,153800,100,3000,100
17,6,289400,44600,47000,174800,154300,0,3000,100
18,6,307900,44700,46900,180000,156000,100,3100,0
19,6,303200,44800,47200,167900,147800,100,3000,100
20,6,270800,45000,46700,166300,146500,100,3000,100
21,6,272700,44900,46900,167700,147500,100,2900,100
22,6,291600,44800,47000,167700,148000,100,2900,0
23,6,267000,45000,46700,165800,145800,100,2900,100
24,6,266600,44800,46700,165500,145900,100,2900,100
25,6,266200,45000,46400,165700,146100,100,3000,100
26,6,267900,44800,46900,166100,146300,100,2900,0
27,6,267100,44800,46600,166200,146400,100,2900,100
28,6,269100,44900,46600,166200,146100,0,2900,100
29,6,277100,44800,47200,167400,147500,0,2900,100
30,6,277500,45000,47000,167800,148100,0,2900,100
31,6,276400,44800,46700,167900,148000,0,2900,0
32,6,276800,45000,46500,167300,147400,100,2800,100
33,6,278400,45100,46800,168500,148600,0,3000,100
34,6,288900,44900,46800,168200,148200,0,2800,0
35,6,270400,45100,46600,166200,146400,0,2800,100
36,6,273100,45100,47000,165900,146300,100,2900,0
37,6,272700,44700,47300,166100,146400,100,3000,100
38,6,297200,44900,47300,169700,149600,0,2900,100
39,6,300600,45000,47600,181500,161400,0,2900,100
40,6,275200,44900,48200,166100,146300,0,2900,200
41,6,273100,45800,47100,166500,146800,0,3000,100
42,6,271000,45000,46700,167000,147100,0,3000,100
43,6,279200,45000,47800,166400,146400,0,2800,0
44,6,271300,45100,46600,167700,148000,100,2800,100
45,6,271300,45100,47500,166300,146700,0,3000,100
46,6,288000,44700,47400,167300,147200,0,2800,100
47,6,269100,44900,49500,165400,146100,0,2800,100
48,6,266600,45100,46900,165500,145900,0,2900,100
49,6,269500,44600,46700,165300,146000,100,2800,100
50,6,272900,45100,46800,165700,146200,100,3000,100
51,6,271100,45000,46800,165300,145800,0,2800,0
52,6,270800,44500,46500,165700,146200,100,2900,100
53,6,276900,45100,46700,167500,147900,0,2900,100
54,6,273200,45100,48000,166400,147300,0,2900,100
55,6,271900,44800,47000,165900,146300,0,2800,100
56,6,274400,44900,46900,166600,147200,0,3000,100
57,6,275100,44900,47100,166500,147000,0,2900,100
58,6,320300,45000,47200,168300,148700,0,2800,100
59,6,280400,44900,46800,166000,146500,0,2800,100
0,7,11832600,63000,73900,407200,374900,100,11144400,2200
1,7,7826500,48900,48400,187100,166400,0,7529000,100
2,7,764500,47900,47200,181400,161500,0,480100,100
3,7,642000,48200,47000,180200,160200,0,360300,100
4,7,682100,48400,47200,181600,161800,0,394800,0
5,7,3454800,47900,47300,191900,171700,0,3152800,0
6,7,4120200,47600,48100,182200,161800,100,3829800,100
7,7,1268000,47600,47100,181300,161200,100,883900,100
8,7,1288700,47800,49600,181600,161600,0,902300,100
9,7,2857200,48300,47900,181700,161200,0,2558300,100
10,7,3203200,47600,48000,181700,161700,0,2890100,100
11,7,828000,48100,47000,181800,161300,0,535300,0
12,7,773900,47900,47300,180600,160400,100,484500,0
13,7,853100,47600,47000,180900,160800,0,561100,100
14,7,1657000,48900,47500,180800,160300,0,1364200,100
15,7,294400,46800,49800,179400,159100,0,2900,0
16,7,291900,44600,50500,177800,158000,0,2900,100
17,7,291600,44700,47100,178700,158500,100,2900,100
18,7,288700,44600,50000,178200,157800,0,3000,100
19,7,301400,44400,46800,186900,166800,100,3000,100
20,7,329000,45100,47300,179200,159600,0,2900,100
21,7,278300,44500,46700,176300,156000,100,2900,100
22,7,301900,44500,47400,178000,157800,0,3000,100
23,7,276100,45000,46500,175300,155400,100,2900,0
24,7,275400,44500,46600,174800,155200,0,3000,100
25,7,275200,44600,46900,174500,154800,0,3000,100
26,7,277300,44900,46900,175700,155900,100,3300,100
27,7,277100,45700,46700,175500,155500,100,2900,0
28,7,277400,44800,46700,175400,155500,0,3100,100
29,7,280900,44500,46800,176100,156100,100,2900,0
30,7,286800,44600,46900,177900,157900,0,2900,100
31,7,284700,44600,47000,176800,157000,100,3000,100
32,7,292300,44600,47000,178200,158200,100,2900,100
33,7,285800,44800,47000,177300,157600,100,2900,100
34,7,303100,44700,47900,177400,157700,0,3000,100
35,7,282600,45000,46800,176900,156800,100,3000,100
36,7,281200,44900,46900,176600,156500,0,3100,100
37,7,278000,44700,46400,176000,156200,0,3000,100
38,7,282100,44800,46800,178200,158100,0,3100,100
39,7,307000,45000,46600,178300,158100,100,2900,100
40,7,294500,44700,46800,178200,158200,0,2900,0
41,7,295600,44800,47200,190100,170000,100,2900,100
42,7,280600,44700,46800,176100,156000,100,3100,100
43,7,288000,45000,46600,176300,156500,0,2900,100
44,7,286300,44500,47000,181200,161700,100,3000,100
45,7,274900,44600,46700,173500,154200,100,2800,0
46,7,294900,45000,46800,175100,155900,100,2900,0
47,7,272700,44700,46400,172600,153300,0,3000,100
48,7,272900,44800,46500,172600,153300,100,2900,100
49,7,272600,44700,46400,172200,153000,0,2900,100
50,7,283700,46000,47800,175700,155700,100,3000,100
51,7,276800,44700,46800,172800,153600,0,2900,100
52,7,281600,44600,46900,173900,154700,100,3100,0
53,7,285000,44700,47000,175600,156100,100,3000,100
54,7,283000,44400,47100,174500,155200,100,3100,100
55,7,282500,44600,46900,175400,156300,0,3000,100
56,7,283200,45000,47000,175700,156200,0,2900,0
57,7,278100,44900,47000,174300,155000,0,2900,100
58,7,295400,45300,47000,176100,156900,0,3000,100
59,7,299700,44900,47000,175800,156500,100,2900,0
0,8,11611100,59800,71500,374500,344500,100,10962400,2400
1,8,7569600,49200,47900,174500,154700,0,7289100,100
2,8,722500,49100,47400,170600,151300,0,447400,100
3,8,648100,48600,47400,171400,151700,100,373800,100
4,8,705600,48700,47500,175000,150900,100,424400,100
5,8,3449000,48600,47200,171100,151300,0,3167300,0
6,8,4010900,48300,47000,170700,151200,0,3731100,100
7,8,1257500,48500,47800,171600,152300,100,891300,100
8,8,1271700,48900,46900,171500,151400,0,901200,100
9,8,2668900,48700,47900,174800,155400,0,2370500,100
10,8,3180600,61900,47100,184800,160400,0,2835600,200
11,8,829500,48400,47700,172600,152600,100,540800,100
12,8,779100,49800,48100,171900,152000,0,494600,100
13,8,840200,49000,47200,170500,151300,0,557300,100
14,8,1669400,49000,47000,170300,150900,0,1389700,100
15,8,272800,45100,47000,165300,146100,0,2900,100
16,8,274300,45200,46800,165100,146100,0,3000,0
17,8,281200,45100,47000,167000,147800,100,2900,100
18,8,289500,44300,47100,169800,147300,0,2900,100
19,8,313900,45000,46700,167800,148600,100,2900,0
20,8,270000,45100,46700,165100,145500,0,2900,100
21,8,269500,45000,46900,164600,145400,0,2800,0
22,8,295900,45000,47400,166300,147000,100,2800,0
23,8,263900,45100,46500,163200,144100,100,2900,100
24,8,263900,45200,46500,163200,144100,100,3000,100
25,8,263500,45000,46900,162400,143400,0,2900,100
26,8,265100,44800,46700,163700,144900,0,3000,100
27,8,274000,45000,46500,173100,154500,100,2900,100
28,8,267200,45000,46400,164200,145200,0,3000,0
29,8,275200,45300,46800,165700,146500,0,3000,100
30,8,278800,44900,47000,166500,147300,100,2900,0
31,8,279400,46300,46800,166800,147700,0,3000,100
32,8,277800,45000,46700,166100,146900,0,2900,0
33,8,277600,45200,47300,166600,147500,0,2800,100
34,8,292000,45400,47700,167800,148600,0,3000,100
35,8,273600,44900,47100,166400,147100,100,2900,100
36,8,268900,45000,46400,165300,145700,0,3000,100
37,8,269700,45100,46500,165200,146000,0,3000,100
38,8,298500,44900,47000,168300,148900,0,2900,0
39,8,298100,45000,46900,177400,150500,100,2900,100
40,8,267100,45200,46900,163900,145000,100,2900,100
41,8,271700,44900,46900,164400,145200,100,2800,100
42,8,270800,44900,46800,165400,146400,0,3000,100
43,8,278900,45000,46800,165300,145900,0,2900,100
44,8,270500,45000,46700,166400,147500,0,3000,100
45,8,266300,44800,46600,162800,143900,0,2900,0
