tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
46,0,290100,45200,47200,169000,149800,100,2900,100
47,0,268600,45200,46400,167800,148600,100,2900,100
48,0,273100,45100,46700,172200,152600,0,3000,100
49,0,273000,45200,46900,168700,149000,100,2900,0
50,0,275900,45300,46900,168700,149400,0,2900,0
51,0,275500,45300,46900,168800,149400,100,3000,100
52,0,280100,45300,46900,171500,152000,100,2900,100
53,0,327900,52300,49300,202100,173700,100,2900,100
54,0,282800,45500,48000,172700,152900,100,3500,100
55,0,277000,45100,46600,170100,150400,0,3000,100
56,0,287000,47500,47100,175100,149800,0,2900,100
57,0,280200,45200,47000,170800,151200,100,2900,100
58,0,334700,44900,47300,181500,161100,0,2900,0
59,0,286400,45400,47500,168900,149100,0,2900,100
0,1,7858100,54400,73400,219700,190800,100,7382300,2500
1,1,6514200,49900,47900,173100,153700,100,6234800,100
2,1,719400,49300,47300,172000,152700,0,443500,0
3,1,653400,49100,47400,191300,164100,0,359300,0
4,1,676300,48900,49200,171600,152200,0,396800,100
5,1,3220700,49000,47100,172300,152500,100,2938300,0
6,1,4000600,49300,47300,171100,151700,100,3721000,100
7,1,1288900,48700,46900,171800,152200,0,924800,100
8,1,1272400,49100,47800,171000,151700,100,899100,100
9,1,2847700,49000,48100,171100,151700,100,2552200,100
10,1,3027900,48900,47800,172500,152400,100,2712200,100
11,1,1081300,52900,47300,176400,153800,0,784100,200
12,1,785300,49100,47500,173200,152900,100,499200,100
13,1,840800,48600,47400,171900,152400,0,557700,0
14,1,1655600,48900,47100,172700,153100,0,1371800,100
15,1,269800,45200,46900,164600,145300,100,2900,0
16,1,285600,45200,47100,172000,148400,100,2900,0
17,1,281700,45100,47600,169000,149500,0,2900,100
18,1,295500,45300,47400,168600,148800,100,3000,100
19,1,303000,45100,47100,168500,149300,0,2900,100
20,1,270600,45100,46900,165700,146000,0,3200,100
21,1,277400,44600,46500,173900,153700,100,2900,100
22,1,296000,45400,46900,167600,148100,0,3100,100
23,1,266900,45400,46800,165200,145500,0,3000,100
24,1,266300,45300,46900,164700,145600,100,2900,100
25,1,266300,45100,47000,164900,145600,100,2900,100
26,1,267700,45200,46900,165500,146300,0,3100,100
27,1,266800,45800,47000,164800,145600,0,2800,100
28,1,269100,45500,46700,165400,146000,0,3100,0
29,1,280300,45200,46800,169600,150000,0,2900,0
30,1,322600,48000,49200,207100,187700,100,3000,100
31,1,278700,45300,47300,167600,147900,100,3000,100
32,1,281600,45600,47200,168400,148600,100,3000,100
33,1,280700,46000,47700,168700,148800,0,3000,100
34,1,296200,45300,47100,169900,149800,100,2900,100
35,1,272900,45100,46800,167800,148000,0,3000,100
36,1,277200,45100,47000,172200,152600,0,2900,0
37,1,272000,45100,47000,167700,147900,0,2900,100
38,1,310200,45800,46800,180300,159800,100,3000,100
39,1,289800,46000,47000,168300,148400,0,2900,0
40,1,277900,46000,47100,173700,153800,0,2900,100
41,1,273200,45000,47200,167400,147500,0,2900,100
42,1,272100,45400,46800,167700,147600,100,2900,100
43,1,281300,45200,46900,166700,147100,100,2900,100
44,1,273900,45200,47200,169700,150000,0,2900,100
45,1,270900,45000,47000,167000,147400,0,3000,100
46,1,291100,45200,46800,169000,149300,0,2900,0
47,1,266700,45200,47200,165400,145700,100,3000,100
48,1,266300,45100,46500,165600,145900,0,3000,100
49,1,273500,45200,48200,167000,146700,100,2900,100
50,1,274200,45400,46500,166900,147100,100,3000,100
51,1,275500,45200,46700,167800,148000,100,3000,100
52,1,276700,45000,46900,168100,148200,0,3000,100
53,1,280200,45000,47500,169200,149100,0,2900,0
54,1,283200,45500,46700,175900,155800,0,3200,100
55,1,273800,45400,46800,167200,147400,100,3000,100
56,1,280700,45300,46700,174100,154300,0,3000,100
57,1,273800,45000,46600,168100,148300,100,2800,0
58,1,312300,45100,47200,169900,150500,0,2900,100
59,1,303000,45100,47200,185000,158600,100,2800,0
0,2,7783300,53500,74300,215500,185200,100,7303300,2600
1,2,6552300,52600,47900,178600,155900,100,6256100,200
2,2,815400,49100,47800,174200,153100,0,535400,100
3,2,688500,48400,47300,173000,152200,100,413500,0
4,2,757200,48000,46700,183200,160600,0,469700,100
5,2,3254500,48700,47300,181200,159500,0,2962900,0
6,2,4102200,48600,47500,180500,159400,100,3814200,100
7,2,1446300,48100,47500,180600,159400,100,1070800,100
8,2,1399500,48600,47700,181000,159800,100,1022700,100
9,2,2944400,48700,47600,182400,158700,0,2641900,100
10,2,3842500,52000,48400,188100,164200,100,3510200,200
11,2,923700,48300,47900,181000,159500,0,631400,100
12,2,875800,48200,47600,180900,159800,0,583500,0
13,2,902500,48400,47200,180900,159800,100,610800,100
14,2,1660100,48300,47100,181500,160200,100,1370300,100
15,2,288000,44800,47400,179700,158700,0,2900,100
16,2,310900,45200,56300,193700,169800,0,2900,100
17,2,301600,44800,49600,180500,159500,100,8300,100
18,2,289500,45000,47300,178900,157700,100,3000,100
19,2,297400,45100,47300,177100,155800,0,3000,100
20,2,326500,44900,47400,179300,157500,100,2900,100
21,2,282400,44800,46900,178200,156900,0,2900,100
22,2,311900,44900,47600,182200,161200,0,3000,100
23,2,275900,44700,47000,175100,153900,0,2800,0
24,2,275200,44800,47600,173600,152700,100,3000,100
25,2,277800,44600,47200,176700,155700,0,3000,0
26,2,276500,44900,46700,175200,153900,100,2900,0
27,2,275800,44500,46800,175000,153900,0,3000,100
28,2,279000,45200,46700,175200,154200,100,3000,0
29,2,282200,45200,47100,175200,154000,0,2900,100
30,2,281400,44800,47200,175000,153900,0,3000,100
31,2,286700,44900,47100,176500,155300,0,2800,100
32,2,289900,45100,47100,176700,155500,0,2900,100
33,2,287100,45000,47000,176700,155700,100,2900,100
34,2,299900,45100,47000,176800,155900,100,2900,0
35,2,279200,44600,46900,175500,154300,0,3000,100
36,2,281500,44700,47300,176600,155300,0,3000,100
37,2,280200,45000,47000,176300,155300,100,2900,100
38,2,284700,45300,47100,177100,155900,0,2900,0
39,2,310900,45100,47300,177600,156400,0,2900,100
40,2,297300,44800,48300,176600,155700,0,2800,0
41,2,279700,44700,47400,174900,154000,0,2800,100
42,2,278000,45100,47100,174600,153800,0,2900,0
43,2,289500,44900,47400,174800,154200,100,2900,100
44,2,318600,46500,47200,212100,175700,0,2900,100
45,2,281100,46500,47500,175500,154800,100,3000,0
46,2,297300,45600,47500,176800,155600,100,2900,0
47,2,277900,45100,46900,176900,155700,0,2900,0
48,2,275600,45000,47300,174400,153200,0,3000,100
49,2,275000,45000,46700,174400,153200,0,3000,100
50,2,280500,44800,47000,176400,155500,100,2900,100
51,2,282300,45400,47400,176100,154600,0,3000,100
52,2,282600,45300,47000,175200,154100,0,2900,100
53,2,285400,44800,47200,176700,155700,0,3000,100
54,2,296100,45200,47000,190300,169200,100,2900,100
55,2,282400,44900,47200,176200,155000,0,3000,100
56,2,283100,45300,47200,176000,155000,0,2900,0
57,2,281700,44500,47100,176600,155500,100,3000,100
58,2,299400,45200,47400,177600,156600,100,2900,0
59,2,302400,45000,47000,178400,157200,0,2900,0
0,3,7625900,55500,72100,227900,198700,100,7127400,2400
1,3,6119100,49600,47800,173500,152800,0,5839100,0
2,3,707700,48200,47300,172300,152200,100,432400,0
3,3,633500,48700,47000,172400,152000,100,359100,100
4,3,701800,50900,47500,191900,171600,0,400400,100
5,3,3025200,48400,47500,172600,151700,0,2742400,100
6,3,3805400,48600,47300,172500,152000,0,3525900,0
7,3,1258900,48500,47400,173100,152400,100,890200,100
8,3,1333300,50000,54200,175300,153500,0,941000,200
9,3,2759600,49100,47900,174700,153200,100,2462600,0
10,3,2946300,48800,47800,173000,152700,0,2620400,100
11,3,836400,48000,47400,184100,158000,100,541500,0
12,3,816500,67700,47800,188100,167100,0,493300,100
13,3,848500,48500,47500,180000,159300,0,558400,100
14,3,1637600,48800,47300,180700,159300,0,1350000,100
15,3,279400,45200,47500,174200,153400,100,3000,0
16,3,288600,45200,47300,175400,154400,100,2900,100
17,3,287900,45000,47600,177700,156600,0,3000,100
18,3,304400,45000,47700,177600,156700,100,2900,100
19,3,315700,45000,47400,177000,156400,0,2900,100
20,3,282100,45100,47200,175200,154300,0,3000,100
21,3,277100,45200,46900,173900,153000,100,3000,100
22,3,302200,44600,47000,176300,155500,100,2900,100
23,3,275100,45000,47000,173800,152700,0,2900,100
24,3,274400,44800,47100,173600,152600,100,2900,100
25,3,275300,44700,46800,174700,153800,100,2900,0
26,3,276400,45000,47000,174100,153400,100,2900,100
27,3,274500,44900,47100,173300,152500,0,3000,100
28,3,277100,44900,47300,174300,153400,0,2900,100
29,3,283400,44900,47100,175700,155100,100,2900,100
30,3,285900,44800,47400,175900,155400,0,2900,0
31,3,286700,45000,47400,176100,155700,0,2900,100
32,3,290600,44900,47400,177700,157100,100,3100,100
33,3,286800,44800,47200,176500,155900,0,3100,100
34,3,327900,48600,49200,200800,180100,0,3200,100
35,3,282000,46200,47400,175200,154600,0,2900,100
36,3,278700,45000,47100,174900,154000,100,3000,100
37,3,283100,44400,47200,179700,155000,0,2900,100
38,3,309100,45800,47400,181200,160600,100,2900,100
39,3,304200,45200,47400,183500,162800,100,2800,0
40,3,277900,44900,47200,174900,153900,100,3000,100
41,3,282700,47500,47100,175500,154800,0,2900,100
42,3,278500,44700,47100,174300,153800,0,3100,100
43,3,290400,45000,47400,175600,154700,100,2900,100
44,3,281700,45000,47400,176000,155400,100,3000,100
45,3,277200,44900,47200,174300,153600,0,2900,100
46,3,298600,45000,47200,177700,157000,0,2800,100
47,3,275300,44800,46900,174600,153800,100,3000,100
48,3,274100,44700,47000,173200,152700,100,3000,0
49,3,279700,46100,47000,174700,154000,0,3000,100
50,3,282600,45000,47000,176100,155400,0,2900,100
51,3,281200,44900,47400,174900,154300,100,3000,100
52,3,282900,45000,47200,175300,154800,100,2900,100
53,3,286700,45000,46900,175900,155400,0,3000,100
54,3,282800,44900,47200,175200,154500,100,3200,100
55,3,284200,45100,47200,175100,154400,100,2800,100
56,3,284100,44600,46900,175600,155100,0,2900,0
57,3,280900,45000,47300,174700,154100,0,3000,100
58,3,325100,46200,47500,180800,159600,100,3000,100
59,3,292800,45200,47800,175900,155300,100,2900,100
0,4,7736700,57300,71800,254900,213100,200,7223800,2500
1,4,6411200,48900,48100,178900,159100,100,6123100,100
2,4,718100,49000,47300,177800,157600,100,436600,100
3,4,702600,50500,49000,232300,178900,100,362900,100
4,4,708900,48300,50100,194400,158900,100,404200,100
5,4,3154700,49700,47300,179100,158700,100,2863900,100
6,4,3934900,48500,47200,178400,158100,100,3648700,0
7,4,1338400,54500,47300,197900,174800,0,931800,200
8,4,1289000,48700,48500,179800,159500,0,901700,200
9,4,2958200,48100,47900,178500,158400,0,2654200,0
10,4,3161500,48800,47900,188200,164700,100,2827000,100
11,4,857700,49100,52700,178900,158700,0,561900,100
12,4,777200,48200,47300,178100,158000,100,488800,100
13,4,847700,48400,47100,179100,158800,0,557000,100
14,4,1715500,48500,47100,177700,157900,0,1425200,100
15,4,274800,45000,47400,171200,151100,0,3100,100
16,4,286100,44600,47500,173400,153600,100,2900,100
17,4,286200,44600,47400,173700,153700,100,2800,100
18,4,303000,45200,47400,174600,154700,100,3000,100
19,4,311400,44800,47300,174400,154400,100,2900,100
20,4,275600,44900,47000,171900,152200,0,2900,100
21,4,276900,44600,46900,172500,152600,0,3100,100
22,4,300100,44900,47200,172800,153100,0,3100,100
23,4,284900,44400,46900,184400,164600,0,2900,100
24,4,281200,44700,56600,170900,150700,0,3000,100
25,4,271500,44800,46800,170700,150700,100,2900,0
26,4,272000,44600,46700,170900,151100,0,3000,100
27,4,271800,44900,46900,170500,150600,0,3000,100
28,4,278500,44800,47000,175000,154400,0,2900,100
29,4,290800,46700,50300,176200,155900,100,3000,100
30,4,293300,44700,47100,183000,162400,0,2800,0
31,4,287300,45600,47200,175500,155600,100,2900,100
32,4,287000,45100,47900,175800,155600,100,3000,100
33,4,285700,44700,46800,175100,154700,0,2800,0
34,4,302600,45300,48400,175400,155300,0,3000,0
35,4,278100,45600,47500,173600,153300,100,2900,0
36,4,280100,45600,47100,174300,153700,100,3000,100
37,4,278800,45300,47500,173400,153100,100,3000,100
38,4,306900,45000,47500,176200,155800,100,2900,100
39,4,296500,44700,47600,175200,154800,100,2900,100
40,4,276800,45000,47200,173500,152900,0,2900,100
41,4,278600,44600,46700,174000,153500,0,2800,0
42,4,277800,44800,47100,173800,153500,0,3000,100
43,4,286400,44900,46900,173400,153300,100,2800,100
44,4,277600,44700,46900,174500,154300,100,2900,0
45,4,276600,44900,46700,173000,152900,100,3000,100
46,4,310200,45400,47100,175500,155000,100,3700,500
47,4,273900,44700,46800,173100,152800,0,3000,100
48,4,272000,44700,46700,171400,151100,100,3200,100
49,4,277100,44500,46900,174000,153600,0,3000,100
50,4,280700,44800,47400,174400,154300,0,3000,100
51,4,278600,44400,46800,173300,153100,100,2900,100
52,4,281300,44800,47100,174000,153700,0,3000,100
53,4,282600,44600,46800,174600,154200,0,2900,100
54,4,280700,44800,47000,173900,153800,100,2900,100
55,4,279700,44400,47800,174600,154000,0,3000,100
56,4,288400,45100,47800,181300,160900,0,3100,0
57,4,281700,45500,47300,174300,153900,100,2900,0
58,4,344400,47600,48500,196600,176200,0,2900,100
59,4,290600,45300,48100,173800,153500,0,2900,100
0,5,7558400,53800,78400,209500,181300,100,7078400,2400
1,5,8081100,52400,46900,174200,151600,100,7792500,200
2,5,720600,48900,47600,179100,158200,100,436500,100
3,5,679100,54900,46800,208600,173400,0,362400,100
4,5,674700,48900,47300,169900,150000,0,398100,100
5,5,3078600,49300,47600,170100,150000,0,2798400,100
6,5,3837400,48800,47200,170900,150700,0,3559600,100
7,5,1297800,51800,46500,171600,149600,100,922800,200
8,5,1289200,49100,47800,173200,152900,0,915900,100
9,5,2856100,49200,47700,183300,163100,0,2550800,0
10,5,2999800,49000,47400,169900,149900,0,2689900,100
11,5,855500,49100,46900,168500,148400,0,575800,100
12,5,785400,48900,47700,168500,148700,0,505400,100
13,5,839400,48700,47400,169400,149600,100,558800,100
14,5,1666200,48900,47500,168000,148400,0,1390600,100
15,5,270500,45300,47300,163800,144400,0,3000,100
16,5,276000,46000,47000,165200,145500,0,3000,100
17,5,278900,46200,46600,165300,145900,0,2900,100
18,5,283700,45100,46900,165100,145700,100,3000,100
19,5,313900,45000,47200,166000,146300,0,3100,100
20,5,270700,45200,46500,164200,144600,0,2900,0
21,5,266800,45000,46500,163300,143700,100,3000,100
22,5,291500,45000,47600,165400,145800,100,3100,100
23,5,263800,44900,46500,162800,143100,0,2900,100
24,5,263400,45000,46700,162700,143300,0,2900,0
25,5,264000,45000,46900,162600,143100,0,3100,100
26,5,265200,45100,46700,163600,143900,100,3200,100
27,5,263800,45100,46500,162700,143300,0,2900,100
28,5,266900,45000,46600,163800,143700,100,3000,100
29,5,275200,45000,47400,164100,144800,100,2900,0
30,5,275200,45100,46900,165100,145400,0,2900,100
31,5,280400,48100,46700,166000,146500,100,2900,100
32,5,284800,47000,49300,167200,147500,0,3000,0
33,5,285300,46600,47200,177300,157600,0,2900,100
34,5,290500,45200,47000,166700,147200,0,2900,100
35,5,272200,45100,46600,166100,146400,0,2900,100
36,5,266500,45000,46600,164200,144400,0,3100,100
37,5,272100,45600,47700,163800,144300,100,2900,100
38,5,293800,45200,47000,166400,146900,0,2900,0
39,5,283400,44900,46500,164400,145100,0,3000,100
40,5,268400,45800,46700,164700,145000,100,3100,100
41,5,269900,45200,46600,165000,145400,0,2900,100
42,5,269100,45200,46800,164900,145500,100,2900,100
43,5,276400,44700,46700,164300,145000,0,2900,0
44,5,271000,45400,46700,165400,146200,0,2900,100
45,5,267900,45300,47300,164300,145200,100,2900,0
46,5,285800,45400,46900,166600,146700,100,2900,100
47,5,264200,45600,46500,162700,143200,100,3100,100
48,5,264300,45100,46800,163300,143800,100,3000,100
49,5,276000,45000,54600,163800,144400,0,3000,100
50,5,272000,45300,47400,165200,145800,100,3000,100
51,5,271400,45300,47100,164600,145200,0,2900,0
52,5,272800,45100,47000,165000,145800,100,2900,100
53,5,271800,45000,46900,164800,145400,0,3000,100
54,5,272800,44900,46700,166300,146800,100,2900,0
55,5,273900,44900,46700,165900,146500,0,2900,0
56,5,271000,44900,46600,165600,146100,0,2900,0
57,5,271600,45000,46800,164600,145500,100,2900,100
58,5,312100,45300,47300,172700,153200,0,3000,100
59,5,281700,45000,47300,166000,146700,0,2900,100
0,6,8570100,55600,72100,226700,198800,100,8074900,2700
1,6,6647600,48900,47200,185600,164500,0,6356700,100
2,6,718300,48800,47600,173500,153200,100,441000,100
3,6,635100,49000,46900,172900,153000,100,359600,0
4,6,676100,48300,47100,173700,153800,100,397100,100
5,6,3146300,49000,47400,172700,152800,0,2861600,100
6,6,4055100,51700,47100,176900,155800,100,3761700,200
7,6,1264000,48900,47000,173900,154000,0,892300,100
8,6,1268100,48500,47500,173700,153500,0,898200,100
9,6,2850800,48900,61200,174500,153900,0,2541700,0
10,6,3076000,48300,46900,181100,160200,0,2746700,100
11,6,831300,48400,48200,180100,159800,100,538700,0
12,6,777700,48300,47400,180500,160300,0,488700,0
13,6,842600,48100,47200,181300,161100,100,556500,100
14,6,1626100,48500,47100,180800,160400,100,1338700,100
15,6,281700,44900,47600,175200,155200,100,3000,100
16,6,289700,45600,47300,176200,156200,0,3000,100
17,6,320400,46900,49600,197600,177400,100,2900,100
18,6,402700,81700,52400,239200,168900,200,3000,100
19,6,350700,45200,52400,181200,160100,0,2800,100
20,6,281900,45100,47500,175900,155900,0,2800,0
21,6,280400,45100,48200,174600,154900,100,3000,100
22,6,309000,45000,47200,179400,158800,100,2900,100
23,6,279000,45200,48100,176400,156100,100,3000,100
24,6,277600,45400,48200,174900,154900,0,2800,100
25,6,278300,45500,47800,175800,155500,100,2900,100
26,6,281000,46300,47900,176800,156000,100,3000,100
27,6,277300,45300,47800,174900,154700,100,3000,100
28,6,279500,45400,47800,175300,155400,100,2900,0
29,6,288600,45400,47700,176300,156500,100,3000,100
30,6,304600,48200,47800,190300,170000,0,3100,100
31,6,287600,45600,48000,176000,156400,0,3000,100
32,6,284400,45300,48000,175400,155900,100,2900,100
33,6,286300,45700,48000,176800,157000,0,2900,100
34,6,304500,45500,48300,178600,158800,0,3000,100
35,6,279400,45300,47600,174400,154600,0,3000,100
36,6,283900,45100,47800,176000,155900,0,3000,100
37,6,283500,44700,46900,176400,156500,0,2900,100
38,6,308600,45100,47200,177600,157600,0,2900,200
39,6,298500,45000,47200,177100,157300,0,2900,0
40,6,292100,45100,47100,189300,169100,0,3000,100
41,6,281600,44900,47100,175500,155500,100,3000,100
42,6,280400,44800,47100,175700,155900,100,2800,0
43,6,287600,44900,47200,174000,154200,100,3000,100
44,6,280900,45000,47200,177000,156900,0,2900,100
45,6,295500,45400,47100,189900,159400,0,3000,100
46,6,315800,45200,50600,181700,161600,0,3300,200
47,6,277200,45800,47400,174700,154800,0,2900,100
48,6,287700,44600,47200,187000,167700,100,2900,100
49,6,281300,44500,48000,175500,155900,100,3000,100
50,6,285000,45500,47400,176000,156700,100,2900,0
51,6,282000,44600,47500,174200,154800,0,2800,0
52,6,289300,45000,47100,184000,165100,0,2900,100
53,6,283300,44900,47400,173500,154300,0,2800,100
54,6,284300,44600,47500,175100,155900,0,2800,100
55,6,279200,44300,47000,173400,154100,0,3000,100
56,6,284700,44500,47400,174400,155100,0,3200,100
57,6,285200,44500,48000,174200,155000,0,2900,100
58,6,330500,44500,47500,177400,158300,0,2800,100
59,6,291000,44200,47200,174800,155600,100,3000,100
0,7,8963400,54000,71300,244400,215000,100,8447200,2900
1,7,6830600,51000,48100,197600,177100,100,6525000,100
2,7,758200,48300,49600,181000,161100,0,471400,100
3,7,656100,48400,47400,181300,160800,100,372600,100
4,7,686600,48000,47400,182300,161900,100,397400,100
5,7,3227700,48300,47200,181000,160700,0,2938100,100
6,7,4048300,48200,48100,181400,160800,0,3758700,100
7,7,1283500,48500,47700,181200,160900,0,892200,100
8,7,1280100,48200,47800,183100,162400,0,901400,100
9,7,2924000,48700,47500,181800,161300,100,2620200,100
10,7,3080800,48500,48100,181400,160400,0,2758100,100
11,7,846400,48600,48400,180800,160500,0,553400,0
12,7,788400,59200,47600,179500,159300,0,491100,100
13,7,848800,48500,47600,181200,160700,0,559900,0
14,7,1626900,48400,47300,180700,160300,0,1340900,100
15,7,280500,44700,47500,174000,154000,0,2900,100
16,7,290000,45500,47300,175600,155400,0,2900,0
17,7,296000,44900,47600,179300,158900,100,3000,100
18,7,297400,44800,47700,176900,157100,100,2900,100
19,7,326400,44700,47500,179400,158700,0,3000,100
20,7,276700,44800,47200,173900,153900,0,2900,100
21,7,280000,45600,47300,173900,153800,0,2900,100
22,7,299800,44700,47400,176600,156500,100,2900,100
23,7,276200,45000,47200,174500,154100,0,2900,0
24,7,307800,46800,47800,203600,183100,0,3100,100
25,7,277900,44900,48700,175000,154800,0,3000,100
26,7,276400,44800,47200,174700,154700,0,3000,100
27,7,275500,44800,47200,174300,154300,100,2900,0
28,7,277000,44700,47300,174100,154100,100,3000,100
29,7,284600,44800,47200,175600,155800,100,2900,100
30,7,284500,44800,47300,175900,155700,0,2900,100
31,7,286500,44800,47500,176600,156500,100,2800,0
32,7,283100,45900,47300,175600,155300,100,3000,100
33,7,283500,45200,47300,177300,157100,0,3000,100
34,7,300000,45100,47500,177600,157600,100,3000,100
35,7,280000,45100,47100,175200,155100,0,2800,100
36,7,282600,44800,47100,175200,154800,0,3000,100
37,7,282400,45000,47000,175400,155600,100,3000,100
38,7,305200,44800,47500,177900,157500,0,2900,100
39,7,295700,45200,47300,175800,155500,0,3000,100
40,7,276600,44600,47400,174100,153600,100,3000,100
41,7,280100,45300,47500,174700,154400,0,3000,100
42,7,278700,45000,47500,174400,154400,0,2900,100
43,7,289300,45100,47100,174800,154800,100,3000,100
44,7,278400,44700,47500,176000,155900,100,3100,100
45,7,278200,45000,47300,174400,154200,0,3000,100
46,7,304800,50500,46600,180400,156600,100,2300,100
47,7,275300,45900,47100,173000,153100,100,2900,100
48,7,274100,44800,47100,173300,153300,100,3000,100
49,7,279100,44800,47100,174900,154400,0,3000,100
50,7,281600,44900,47300,175800,156100,100,3000,100
51,7,279500,44900,47200,173700,154100,0,3000,100
52,7,279500,45000,46900,174900,154900,100,3000,100
53,7,302400,45700,47300,194100,166100,100,3000,100
54,7,299800,48400,50700,179700,159400,100,3400,200
55,7,286900,45200,47300,176600,156600,0,3000,100
56,7,307700,45200,47000,197900,177900,0,2900,100
57,7,286000,44700,47100,174600,154800,0,2800,0
58,7,355100,52500,47900,186300,161000,100,3100,100
59,7,290600,45500,46900,171200,149900,100,2800,0
0,8,7779800,58200,73700,226600,197900,0,7282100,2400
1,8,6546000,50100,47200,176300,154900,0,6262200,0
2,8,729300,49000,47600,173400,152300,0,451700,0
3,8,635400,48900,47100,173800,152800,0,358900,100
4,8,681200,52200,47500,174400,153300,0,397000,100
5,8,3148500,49000,47400,173200,151800,0,2864500,100
6,8,3987700,49200,47600,174300,153300,0,3703200,100
7,8,1260100,48800,47100,175300,154000,0,891300,100
8,8,1274900,49100,47900,173000,151800,0,901500,100
9,8,2839400,49000,48600,172600,151800,100,2543100,100
10,8,3065700,53100,47700,176700,154300,0,2734700,200
11,8,829300,48700,47900,175100,153900,100,540600,100
12,8,773900,48800,47500,172600,151900,100,490300,100
13,8,843300,48700,46900,173200,152200,0,558200,100
14,8,1644100,49300,47700,173200,151900,100,1360400,100
15,8,284200,45100,47100,176400,155100,0,2900,100
16,8,282000,45600,47200,170600,149600,100,3000,100
17,8,282900,45400,47100,170100,149900,100,2900,0
18,8,287700,45400,47500,170200,150500,0,2900,0
19,8,319000,45500,47500,170200,149800,0,3000,100
20,8,274300,45200,46900,168900,148600,0,3000,100
21,8,273900,45700,47100,168100,147800,0,2900,100
22,8,297400,45400,47500,169500,149300,0,2900,0
23,8,271100,45300,46700,169500,149100,0,2900,100
24,8,277000,48900,50700,168100,147500,0,2900,100
25,8,269400,45000,47100,167800,147200,100,2900,0
26,8,269500,45500,47000,167100,146800,0,2900,100
27,8,285700,45400,47200,183900,162300,100,2900,0
28,8,271600,45400,46700,168100,147800,0,3000,100
29,8,280600,46200,47100,169400,149200,100,3000,100
30,8,302100,45600,47300,191400,150100,0,3000,100
31,8,280200,45200,47200,169900,149500,100,2900,100
32,8,282300,45500,47400,168400,148800,0,2900,100
33,8,280100,45300,47300,169000,149100,0,2900,0
34,8,294200,45400,47200,168100,148400,100,3300,100
35,8,273600,45000,47100,167100,147400,100,2900,100
36,8,267600,45500,47100,164900,145100,0,3000,100
37,8,272200,45300,46800,165900,145900,0,3000,100
38,8,299600,45600,47500,169400,149600,0,2900,0
39,8,289500,45600,46800,167100,147500,100,2900,100
40,8,270600,45500,47100,166500,146700,0,2900,0
41,8,274000,45500,47100,166400,146900,0,3000,100
42,8,271600,45400,46800,166700,147100,0,2900,100
43,8,279200,45700,47200,164700,145500,0,2800,100
44,8,273300,45600,47300,167600,148300,0,2900,200
45,8,273200,45400,47100,167700,148000,0,2900,100
