tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
51,0,204100,44500,45700,97900,74900,100,2900,0
52,0,201500,44500,46200,95200,72800,100,3000,100
53,0,203100,44900,46300,95500,72700,100,2800,0
54,0,199900,44400,46100,96500,73700,100,2900,0
55,0,200800,44900,46400,95000,72800,100,3000,100
56,0,201500,45100,46300,95600,72800,0,3000,0
57,0,203000,46500,46400,93800,74400,0,3000,100
58,0,217700,45400,47400,95200,72400,0,2800,100
59,0,220300,46100,46600,95400,72700,100,3100,100
0,1,7560000,53600,71200,109400,96900,100,7114700,2200
1,1,5551300,53200,47800,83400,73900,100,5256600,200
2,1,639100,48400,47600,83300,74100,0,436600,100
3,1,540700,48700,46100,81100,72200,100,358300,100
4,1,1627200,48900,46400,82800,73600,0,1439700,0
5,1,4240900,48900,46000,81100,72500,100,4051800,0
6,1,3828500,48700,46200,81100,72600,100,3641500,100
7,1,1147600,52300,48200,92100,83400,0,942200,100
8,1,1294500,49100,47400,82400,73600,0,1104100,100
9,1,2608500,49000,46100,81700,73100,0,2408700,100
10,1,2069400,48500,46500,81300,72600,100,1850700,100
11,1,726900,49000,46300,81100,72500,100,537400,100
12,1,686900,48600,46400,80800,72400,100,496800,100
13,1,857100,48900,46400,81100,72600,100,665900,100
14,1,1418600,48600,46000,81300,72400,100,1232100,100
15,1,185800,45100,46300,80900,72400,0,2900,100
16,1,207700,44500,46300,100600,73500,100,3000,100
17,1,206600,45100,46500,94800,72200,100,2900,0
18,1,221700,45000,46300,95500,72500,100,3000,0
19,1,229900,44900,46500,95200,72500,100,2900,0
20,1,197900,45000,45900,95100,72700,0,3000,100
21,1,199700,44700,45900,95200,72800,0,2900,0
22,1,219300,44900,45900,95100,72300,100,3000,100
23,1,195700,44700,45700,95300,72700,100,2900,0
24,1,195500,44900,46000,95200,72600,0,2900,100
25,1,195200,44500,46000,95300,72600,100,3000,100
26,1,195500,44400,45800,94900,72700,100,2900,0
27,1,197200,44400,46000,91600,72900,100,2900,100
28,1,197800,44800,46400,95300,72600,0,2900,100
29,1,208300,45700,47200,95900,72700,0,3000,100
30,1,204200,44700,46300,94900,72300,0,3000,100
31,1,204700,44700,46000,95000,72500,100,3000,100
32,1,209100,45000,46200,95400,72800,100,3000,100
33,1,202400,44300,46000,95200,72600,0,3000,100
34,1,216200,45100,45900,95600,72900,100,3300,100
35,1,198600,44900,45400,95400,72700,100,3000,100
36,1,200800,44900,46100,95400,72700,100,2900,0
37,1,197000,44600,46000,95100,72400,0,3000,0
38,1,217500,44900,45700,92200,73600,100,2900,100
39,1,209600,44400,45700,95300,72500,100,3000,100
40,1,197000,44700,46100,95200,72800,100,2900,100
41,1,199400,44800,46100,95300,72700,0,3100,100
42,1,198200,44700,46300,95100,72200,0,3000,100
43,1,206900,45600,46300,102500,79100,0,2900,100
44,1,213400,45000,47500,105400,86600,0,6700,0
45,1,197900,44800,46000,94900,72300,0,2900,0
46,1,212800,44700,45900,94800,72400,100,2800,100
47,1,195300,45000,46200,94700,72300,100,2900,100
48,1,195600,44700,46000,95500,72500,100,3000,100
49,1,198400,44600,45900,95300,72700,0,3100,100
50,1,204200,45300,47100,96700,73500,100,3000,100
51,1,204400,45700,47400,95400,72500,0,2800,0
52,1,202900,45500,46600,95300,72400,100,3000,100
53,1,203100,45100,46700,95000,72300,100,2900,100
54,1,202400,45800,47200,95000,72000,100,3000,100
55,1,200900,45100,46400,95100,72300,100,3000,100
56,1,202100,45300,46200,95300,72500,100,3100,100
57,1,200500,44800,46600,95400,72600,0,3100,0
58,1,236400,45400,47100,95700,72200,0,2800,0
59,1,210700,45400,46700,95100,72400,100,2900,0
0,2,7235800,50800,72900,115700,97000,100,6789000,2200
1,2,5499300,48500,47700,97300,73200,100,5201900,0
2,2,660800,48000,47100,97800,73800,100,445500,100
3,2,558400,47900,45900,96100,72500,100,361800,100
4,2,1648600,48600,46200,97100,73600,100,1447200,100
5,2,4301200,47900,45800,96300,73000,100,4095900,100
6,2,3907400,52200,46200,98400,74000,100,3695600,100
7,2,1131700,48800,46700,96600,73100,100,926300,0
8,2,1318600,48600,46300,96600,73300,100,1113300,0
9,2,2534700,48200,46500,96400,72700,100,2319400,100
10,2,1984600,48000,46500,96100,72900,100,1752400,100
11,2,747900,48000,46100,95900,72700,100,542800,100
12,2,708200,48300,46000,95800,72700,100,503900,100
13,2,871700,48600,45900,95900,72700,100,667700,100
14,2,1430300,48200,46100,96100,72800,100,1227600,100
15,2,199500,44800,46100,95300,72700,100,3100,100
16,2,204100,44700,46200,95800,73200,0,3000,100
17,2,205200,44900,45900,95900,72800,0,2900,0
18,2,218600,45500,46100,95800,72900,100,3100,100
19,2,230900,45000,46200,95900,73200,100,2900,0
20,2,201900,44600,46400,96300,73100,0,3000,100
21,2,202000,45600,47100,96500,72700,100,2900,100
22,2,221200,44900,46400,95400,72700,0,3000,100
23,2,196700,45200,45900,95800,72700,100,2900,0
24,2,196300,45200,46100,95400,72500,100,3100,100
25,2,196100,45000,46100,95400,72600,100,2900,100
26,2,197800,44900,46000,96500,72700,100,2900,0
27,2,203400,45200,46700,96200,72100,100,2900,0
28,2,198900,45500,46800,96000,72400,100,3000,0
29,2,204500,45900,46100,95800,72700,100,2900,0
30,2,204700,45600,46700,95400,72500,0,3100,0
31,2,218500,45400,46500,104900,72200,100,3100,100
32,2,250200,48100,49900,115000,95800,200,3300,300
33,2,206900,44700,46400,96100,72800,100,4300,100
34,2,226500,45100,46100,96100,73100,0,2900,100
35,2,197900,44600,46100,96300,73000,100,2900,0
36,2,197100,44700,45400,95400,72600,100,2500,100
37,2,202200,44800,48700,96400,72800,100,3100,100
38,2,220800,44700,46500,92600,73900,0,3000,100
39,2,211500,44700,46200,95700,73000,0,3000,100
40,2,199300,44400,46800,96500,72900,100,3100,0
41,2,200100,44900,45600,94800,72800,100,2900,100
42,2,194600,44700,45700,92200,73100,100,3000,100
43,2,200700,45600,46000,95500,73000,100,3000,100
44,2,199700,44900,46300,95600,72900,100,2900,100
45,2,198300,44900,45700,94900,72600,100,2900,0
46,2,220800,44600,48300,95600,72900,100,3000,100
47,2,195900,45100,46000,95200,72700,100,3000,100
48,2,195500,45000,45800,95200,72500,100,2900,100
49,2,198900,44700,46200,94900,72800,100,3000,100
50,2,199700,44400,46000,93100,74100,100,3100,100
51,2,206100,45300,46600,95000,72400,100,3000,100
52,2,204700,44900,46100,95900,72700,100,2900,0
53,2,205600,44900,46300,95300,72800,100,2900,100
54,2,203400,45100,46000,95400,72800,100,2900,0
55,2,200700,44900,45900,96200,72900,100,3000,100
56,2,203400,45200,46200,95700,72800,100,2900,100
57,2,199900,44800,45700,95400,72800,0,3000,100
58,2,241200,45600,46600,95300,72900,100,3000,0
59,2,210000,44900,46200,95500,73100,100,2900,0
0,3,7299700,50700,71900,138100,95900,200,6811200,2100
1,3,5395200,48900,48300,97300,73500,100,5096400,100
2,3,647900,48500,47500,92900,73600,100,436600,100
3,3,570900,49600,45800,107200,87400,100,360500,100
4,3,1633900,48100,46000,95000,76000,0,1434700,100
5,3,4439800,49600,45300,92100,73300,100,4237500,100
6,3,3756200,48800,46400,96000,73000,100,3550600,100
7,3,1121400,48200,46300,95900,73100,100,919300,100
8,3,1316000,48400,45900,92300,73600,100,1116100,100
9,3,2605000,48000,45500,108200,73000,0,2379100,100
10,3,1989000,48000,50500,96500,72900,100,1743100,100
11,3,743700,48000,46200,96400,73100,100,539100,0
12,3,708500,48100,46200,95700,72700,100,501600,0
13,3,866500,48400,46000,95400,72600,100,670000,100
14,3,1553100,48300,46100,98000,73000,100,1347900,100
15,3,207800,45600,47000,100400,76900,100,2900,0
16,3,209100,47400,48000,97300,78700,100,3200,100
17,3,206900,44500,45900,95100,72600,0,2900,100
18,3,214500,44600,46300,94800,72400,200,3000,100
19,3,238300,44400,47100,96100,73100,100,3000,100
20,3,198500,44500,45900,95100,72600,0,2900,0
21,3,199500,44700,46000,95200,72700,100,3000,100
22,3,222700,44600,48500,95900,72600,0,2900,0
23,3,204900,45300,47200,102700,72700,100,2800,100
24,3,259900,78600,71900,98300,73100,100,2700,0
25,3,196900,44900,46400,95400,72900,0,3000,100
26,3,196000,44700,45700,95500,72900,100,3000,100
27,3,202700,44600,46400,95300,72800,0,3000,100
28,3,196500,44200,45600,95100,72600,100,3000,100
29,3,204600,44400,45600,95100,72400,100,3000,100
30,3,204900,44800,45500,95000,72600,100,2900,0
31,3,206300,44300,45700,99100,76400,100,2900,100
32,3,209000,44400,45500,96500,73600,0,3000,100
33,3,200100,44100,46100,94800,72400,100,3000,100
34,3,223900,44300,46200,95100,72800,100,2900,0
35,3,197900,44700,45400,95500,72900,100,2900,0
36,3,199800,45000,45400,95500,73100,100,3000,100
37,3,202200,44500,46300,94800,72500,100,2900,100
38,3,225600,44800,46000,96400,73600,100,3100,100
39,3,211500,44400,45500,95700,73300,100,2900,0
40,3,196800,44500,45900,94900,72700,100,2900,100
41,3,200500,44600,45900,95100,72700,0,3100,100
42,3,201100,44800,45900,95500,72700,100,2900,0
43,3,196200,44600,45500,95500,72700,100,2900,100
44,3,198200,44600,45500,95400,72900,100,3000,100
45,3,198500,44600,45600,95200,72700,100,2900,0
46,3,217700,44900,45700,95600,72900,100,2900,0
47,3,195100,44300,45800,95600,73000,100,3000,100
48,3,194300,44100,45600,95500,73000,0,2900,100
49,3,199500,44700,45900,95300,72700,0,2800,0
50,3,201500,44700,45800,95800,73300,100,2900,100
51,3,203100,44700,45600,95800,73000,100,2900,100
52,3,201900,44800,45900,94900,72500,100,3100,100
53,3,201200,44600,45900,95100,72400,0,2900,0
54,3,199500,44500,45600,92100,73100,100,2900,0
55,3,201200,44300,45900,98000,74900,100,3000,100
56,3,202100,44400,46000,95700,72800,100,3000,100
57,3,204100,44400,46000,95300,72800,100,2900,100
58,3,238400,44900,47500,95600,72900,0,3000,100
59,3,210200,44900,45500,95700,73100,100,2900,100
0,4,7112100,52800,73400,108800,95500,100,6669900,2100
1,4,5740800,53200,48300,83400,73800,100,5443300,200
2,4,639300,48900,46900,82400,73700,0,438400,100
3,4,542100,48300,46100,81300,72800,100,360100,0
4,4,1597300,48900,46100,82200,73400,100,1410500,0
5,4,4232400,49200,46600,81300,72700,0,4042100,100
6,4,3710400,49200,45800,81000,72500,100,3522300,100
7,4,1098600,48600,45300,81300,72900,100,913900,100
8,4,1283600,48400,46600,81900,73100,100,1094500,100
9,4,2567900,48300,46000,81200,72500,0,2371100,0
10,4,1929600,49100,47000,80900,72400,100,1711600,100
11,4,724700,48500,46100,81200,72800,0,535300,100
12,4,686200,48400,46700,81200,72800,100,497900,100
13,4,847000,48800,46400,81000,72700,100,661200,100
14,4,1425200,48600,46400,81000,72700,0,1238300,100
15,4,186100,45400,45900,80600,72400,100,2900,100
16,4,189900,44900,45700,81700,73400,0,2800,100
17,4,194700,45200,46700,81600,73100,100,2800,100
18,4,207500,46000,46400,80900,72600,100,2900,0
19,4,225300,45200,46600,92000,72700,0,2900,100
20,4,201300,44800,46100,95300,72400,100,3000,100
21,4,198900,44200,46500,95400,72600,0,2900,0
22,4,222000,44900,46400,95000,72400,100,3200,0
23,4,192600,44600,46000,91900,72800,100,2900,100
24,4,195600,44800,45600,95200,72600,0,2900,100
25,4,197000,44600,46100,96100,73200,100,3000,100
26,4,195600,44400,46100,95200,72800,100,3100,100
27,4,198400,44600,46600,91700,72900,0,2900,100
28,4,196500,44200,45600,95100,72600,100,2900,100
29,4,203000,44600,46000,95100,72400,100,3100,100
30,4,204100,44900,46000,95100,72700,100,3100,100
31,4,203400,44400,46100,95300,72600,100,3000,100
32,4,205700,45100,46200,92500,73100,100,3100,100
33,4,196100,44800,45800,91400,72800,100,3100,100
34,4,214300,44300,45500,95400,72400,100,2900,100
35,4,195400,45100,45800,91300,72700,100,3100,100
36,4,199900,44400,45500,95100,72300,100,3000,0
37,4,202000,44700,46300,95400,72600,0,3100,100
38,4,222900,44800,46100,95700,73400,0,2900,100
39,4,211000,45100,46100,95300,72800,0,3000,0
40,4,198400,44300,47300,95400,72500,100,3300,100
41,4,199500,44600,46000,95300,72500,100,3100,100
42,4,198700,44500,46200,95100,72400,100,3100,100
43,4,196600,44300,46100,94700,72300,100,3100,100
44,4,197900,44700,46100,94900,72300,100,3100,100
45,4,197900,44400,46300,95000,72600,100,3100,100
46,4,214600,44700,46300,95200,72300,100,3100,100
47,4,196000,45200,46000,95200,72600,100,2900,100
48,4,195400,44700,46100,94900,72300,0,3100,100
49,4,198300,44700,46400,94900,72600,100,2900,0
50,4,198100,44700,46100,92300,73500,100,3000,100
51,4,201000,44200,45900,95000,72400,100,2900,0
52,4,201300,44500,46200,95400,72700,100,3000,0
53,4,195900,44400,45800,91800,72900,100,2900,0
54,4,201300,44400,46600,95800,72800,100,2900,100
55,4,201100,44400,46100,96500,72400,100,3000,100
56,4,201600,44600,46100,95100,72600,100,2900,100
57,4,198000,44300,46200,91300,73000,100,3100,100
58,4,237100,44500,46200,95300,72600,100,3100,100
59,4,242600,50500,55000,108100,83900,100,3400,100
0,5,7641800,55100,72700,143400,91900,100,7158700,2200
1,5,5737100,50600,48200,97300,73400,0,5434500,100
2,5,666500,48600,47900,102700,73400,100,445000,100
3,5,590500,56900,47000,98900,74100,200,376400,100
4,5,1707500,48500,47100,102900,83500,100,1496500,100
5,5,4330100,48700,46200,96700,72800,100,4124100,0
6,5,3965400,48600,46000,95900,72400,100,3762800,100
7,5,1124700,48700,46000,96100,73100,100,922000,100
8,5,1312200,48400,45600,92700,73600,100,1111700,100
9,5,2661100,48900,45700,96100,72900,100,2449100,100
10,5,2196600,87400,46900,86600,73800,100,1929000,200
11,5,735600,49100,47200,81400,72600,100,542100,100
12,5,685800,48500,46500,81100,72500,100,500000,100
13,5,861600,48300,45500,81200,72800,0,675400,100
14,5,1428900,48900,46100,81000,72600,100,1239100,100
15,5,182200,44600,46800,80600,72200,100,2900,100
16,5,210200,44700,45800,97900,73700,100,2800,0
17,5,210300,44900,45900,96000,72900,100,3000,100
18,5,221500,44300,45800,95400,72500,100,2900,100
19,5,230500,44900,46200,95100,72500,100,2800,100
20,5,199000,44400,45700,95200,72400,100,2900,100
21,5,198900,44500,45800,95600,72800,100,2800,100
22,5,221500,44900,45900,95400,72600,100,3000,100
23,5,195600,44300,45600,95500,73100,100,2900,100
24,5,196400,44700,46400,95200,72500,0,2900,100
25,5,197900,44900,45500,98000,74900,100,2900,100
26,5,196600,44800,45800,95700,72800,100,3100,100
27,5,201700,44600,45600,95600,72700,100,2800,0
28,5,196800,44400,45600,94700,72300,100,3000,100
29,5,205000,44600,45800,95200,72600,100,3000,100
30,5,202900,44600,45600,95800,72700,100,3000,100
31,5,204000,44600,45800,95600,72500,100,3000,100
32,5,207500,44300,45800,96600,73700,100,2900,100
33,5,200300,44600,45600,95000,72600,100,3000,100
34,5,219500,44600,46200,95500,72800,100,3000,100
35,5,199700,44800,47100,95300,72600,100,2900,100
36,5,202500,45200,45600,95500,72700,100,2800,100
37,5,200400,44800,45600,95000,72700,100,2900,100
38,5,224400,44400,45900,95900,73300,100,3000,0
39,5,211700,44500,46100,95500,72900,0,2900,0
40,5,197300,44900,45900,95200,72700,0,3000,100
41,5,198900,44400,45700,95000,72600,100,2900,0
42,5,198000,44700,45600,95400,72600,100,3100,100
43,5,197600,44300,45400,95700,72600,100,2900,100
44,5,198200,44500,45800,95200,72600,0,2900,100
45,5,197000,44700,45800,95000,72600,100,3000,100
46,5,215600,45000,45700,95200,72400,100,3100,0
47,5,195000,44500,45900,95000,72600,0,2900,100
48,5,194800,44400,45500,95500,72700,100,2800,0
49,5,199100,44800,45800,94800,72500,100,3000,100
50,5,200000,44400,45600,95400,73100,100,3200,100
51,5,201600,44600,46000,95600,72700,100,2900,100
52,5,199000,44600,45500,95100,72700,0,2800,100
53,5,201700,44600,45900,95500,72800,0,2900,100
54,5,201400,44600,46100,95500,72800,100,2900,0
55,5,200000,44700,45600,95800,72700,100,3000,100
56,5,203500,44700,45700,95300,72700,100,3000,100
57,5,202700,45000,45900,95300,72900,0,2900,100
58,5,234700,44400,46100,95000,72300,100,3000,0
59,5,209200,44900,45800,95100,72800,100,3000,100
0,6,7166000,51600,72500,106400,93500,100,6713100,2500
1,6,5479100,53000,47600,84100,74300,100,5187000,200
2,6,644200,48600,47700,82400,73600,100,442700,100
3,6,540300,48400,46600,80900,72300,100,357900,0
4,6,1702300,48700,45800,82200,73600,100,1515400,100
5,6,4508000,54300,46000,81600,72900,100,4310800,0
6,6,4104900,48800,45800,81200,72800,100,3916000,100
7,6,1124200,48700,47400,81100,72600,100,930800,0
8,6,1355900,48600,45800,81900,73400,0,1170100,0
9,6,3462300,49900,46600,81800,72900,100,3243600,100
10,6,2136200,48500,46700,81100,72500,100,1905900,100
11,6,730000,48700,47500,81100,72400,100,537700,100
12,6,696100,49100,46300,81300,72900,100,501200,100
13,6,873400,48800,46300,81000,72700,100,679100,100
14,6,1448300,49000,46200,81000,72500,100,1258400,100
15,6,186300,45100,45700,80600,72200,0,2400,0
16,6,190200,44800,46400,81300,72800,100,2900,100
17,6,193000,44900,46300,80600,72100,0,2800,100
18,6,195600,44900,46100,80400,72100,100,2800,100
19,6,226800,44900,46900,80700,72300,100,2900,0
20,6,184800,44900,46100,82800,74100,100,2800,100
21,6,183200,45000,46000,80400,72200,0,2800,0
22,6,205300,44600,45900,80700,72300,100,2800,0
23,6,181000,44700,46200,81400,73000,100,2800,0
24,6,180300,44900,46700,80600,72200,100,2800,0
25,6,180300,44700,46700,80400,72100,100,2800,100
26,6,179000,44900,45800,80500,72200,100,2200,0
27,6,185800,44900,46300,80300,72000,100,2800,0
28,6,181500,44700,46000,80800,72400,0,2800,100
29,6,188700,44900,46300,80700,72300,0,2700,0
30,6,188200,44900,45700,80200,72000,100,2800,0
31,6,192200,46400,46100,80500,72100,100,2800,100
32,6,194200,44800,46100,81000,72600,100,2900,100
33,6,187800,45100,45700,80500,72200,100,2900,100
34,6,202600,44800,46400,80600,72200,100,2800,0
35,6,184800,45000,45700,80600,72200,0,2900,100
36,6,184800,44700,46000,81000,72600,100,2900,100
37,6,182200,45900,46400,80800,72300,100,2800,0
38,6,205500,44900,46200,81600,73300,0,2800,0
39,6,195000,45000,46100,80900,72400,100,2800,0
40,6,203200,45300,45700,101400,72800,100,3000,0
41,6,200900,45400,46100,95300,72900,100,2900,100
42,6,200300,45000,46000,96000,72600,100,2900,0
43,6,200100,45200,46100,95600,72700,100,2900,0
44,6,196100,45000,45700,94500,72200,100,2900,100
45,6,197700,44300,45700,95800,72700,100,2900,0
46,6,215100,44900,45900,95600,72700,0,3300,100
47,6,196000,45000,46000,95500,72700,100,2900,0
48,6,195600,44700,46000,95200,72800,100,3300,100
49,6,195200,45000,45900,91900,72800,0,3000,100
50,6,201500,44700,46500,95500,72500,0,2800,0
51,6,203000,44600,45800,95900,73000,100,3100,100
52,6,201200,44900,45700,95500,72800,100,2900,100
53,6,203000,44700,45700,95700,73100,100,2900,100
54,6,201100,44500,45800,95700,72800,100,3000,100
55,6,211500,47600,46000,101600,82500,100,2900,0
56,6,208000,44500,45900,95100,72000,100,2900,100
57,6,197700,44400,45600,95300,72600,100,3000,100
58,6,234800,45000,47000,94900,72100,100,3100,100
59,6,209000,44900,46100,94600,72200,100,2900,0
0,7,7231700,57300,74200,107400,93700,100,6788400,2300
1,7,5276100,49400,47000,81700,72800,0,4993500,0
2,7,636200,48100,46700,82300,73200,100,437100,100
3,7,539200,48500,46800,80900,72300,0,357000,100
4,7,1595100,52000,46000,85400,76500,100,1402300,0
5,7,4199000,48900,47300,81500,72800,100,4007500,0
6,7,3671700,53700,45700,83200,73800,100,3474300,100
7,7,1110600,48500,48500,81600,72900,100,919300,100
8,7,1284800,48900,46300,81900,73300,100,1093300,0
9,7,2566100,48700,47000,80800,72300,0,2366800,0
10,7,1980200,49100,45700,81200,72700,100,1764400,100
11,7,723100,48200,46300,80600,72300,0,534200,0
12,7,697300,49200,45500,92200,72900,100,496500,100
13,7,875000,48100,46300,95600,72400,100,673600,100
14,7,1417100,48600,46600,95500,72700,100,1214100,100
15,7,200300,44700,45900,95400,72500,100,2900,100
16,7,203200,44500,46400,95900,72900,100,2900,100
17,7,208600,44200,46200,95200,72800,100,2900,100
18,7,220800,44600,46100,94900,72500,0,3000,100
19,7,228300,44700,46100,95000,72600,0,3000,100
20,7,199600,44900,46000,95400,72600,0,3000,100
21,7,199100,44800,46000,96100,73100,0,2900,0
22,7,221400,45400,46200,95100,72600,0,3000,100
23,7,196200,44600,46000,95500,72600,100,3000,100
24,7,196200,45400,45900,95200,72700,100,2900,100
25,7,194900,44700,45700,94900,72500,0,2900,0
26,7,195300,44600,45700,95000,72700,100,2800,100
27,7,200000,44500,45800,95100,72600,100,3000,100
28,7,197800,44600,46500,95300,72600,0,2900,100
29,7,204200,44700,46200,95000,72800,100,3000,100
30,7,202500,44500,46000,94900,72600,100,3200,100
31,7,205900,45100,46000,95700,72700,100,2900,100
32,7,211800,44900,46400,96100,73500,100,2900,100
33,7,198300,44400,46100,94900,72800,100,2900,100
34,7,217000,44700,46600,94800,72500,100,2800,100
35,7,198500,44400,46000,95000,72600,100,3000,100
36,7,206400,44400,46100,102500,72000,0,2900,0
37,7,223400,48100,51400,107300,88600,100,3700,0
38,7,224200,44900,46100,96300,73200,100,2800,0
39,7,209700,44700,46200,94900,72400,100,2900,0
40,7,196900,44600,46500,94900,72200,100,3000,100
41,7,201200,44800,46900,95100,72400,0,2800,0
42,7,201800,46500,46800,95800,72700,100,2900,0
43,7,199300,44900,46400,95400,72600,100,3000,100
44,7,198800,44600,46100,95400,72800,100,3000,100
45,7,197900,44400,45800,96100,72800,0,3000,100
46,7,217200,45500,47000,95400,72600,100,2900,100
47,7,198600,44600,47200,94900,72500,100,4900,0
48,7,193300,44300,45800,93700,75100,100,2900,100
49,7,199400,44900,46500,94900,72500,100,2900,100
50,7,203300,46300,46100,95500,73000,100,2900,100
51,7,201400,44400,46000,94900,72600,100,2900,100
52,7,201900,44700,46000,94800,72600,100,3000,100
53,7,205700,44700,45900,101500,77700,100,3000,100
54,7,199900,44500,46100,95300,72800,100,3100,100
55,7,200800,44400,45900,95200,72600,0,2900,0
56,7,201300,44800,46100,95000,72300,100,2900,100
57,7,204700,44300,46100,95000,72400,100,3000,100
58,7,234300,44700,46100,94900,72600,0,3000,100
59,7,208600,44400,46400,95100,72600,0,3000,100
0,8,7145800,52200,69900,107500,94600,100,6705700,2200
1,8,5375600,49300,47000,81900,73000,100,5093800,0
2,8,636800,48600,47500,81800,73300,100,437000,100
3,8,543800,49100,46400,81100,72500,100,361000,100
4,8,1601700,48900,46100,81800,73200,100,1415700,100
5,8,4231100,48600,46100,81600,72900,100,4041600,0
6,8,3822100,48400,46600,81600,73100,100,3632400,100
7,8,1114300,48300,45900,81400,72900,100,931200,100
8,8,1397300,53000,46700,85100,76800,100,1196100,200
9,8,2547300,48800,48300,81800,72900,100,2341700,100
10,8,1996700,48800,47500,81400,72500,100,1777900,100
11,8,741700,58700,46200,81100,72500,100,539100,100
12,8,690600,49200,46400,81400,72600,0,503400,100
13,8,848700,48700,46400,81300,72900,100,661400,100
14,8,1435700,48400,46800,81800,73100,100,1249100,100
15,8,187100,44800,47000,81200,72600,0,2800,0
16,8,192400,45100,46200,83100,74600,100,2900,100
17,8,193800,45000,47000,80700,72400,100,2800,100
18,8,206200,45000,46100,80700,72200,100,2900,100
19,8,213300,45300,46300,80700,72200,100,2700,100
20,8,183900,45100,46500,80700,72400,100,2900,100
21,8,185200,45000,46400,80700,72400,0,4400,100
22,8,205400,44800,46600,80600,72300,100,2800,100
23,8,180800,44800,46700,80600,72200,100,2900,0
24,8,180300,45300,46300,80600,72300,100,2800,0
25,8,180600,44900,46700,80800,72500,200,2900,0
26,8,181400,45200,46600,80800,72400,100,2800,0
27,8,185800,44700,46600,80800,72500,100,2800,0
28,8,181900,45200,45900,80900,72500,100,2900,100
29,8,188000,44600,46400,80400,72000,100,2800,0
30,8,193400,45100,46900,82800,74000,100,2900,100
31,8,188500,45200,46600,80600,72400,100,2800,0
32,8,190700,45100,46600,81700,73200,100,2800,100
33,8,186400,45000,45900,80800,72400,100,2800,0
34,8,201900,44900,46600,81200,72700,100,2900,100
35,8,185200,46300,46400,80400,72000,100,2900,100
36,8,186500,45200,46100,80700,72400,0,2900,100
37,8,186900,45000,46200,81600,72900,100,2900,100
38,8,207400,44900,46100,82100,73400,100,2900,100
39,8,195600,44900,46200,81000,72600,100,2800,0
40,8,184400,45100,46000,83200,75000,300,3100,100
41,8,186400,45000,45600,80700,72400,0,2800,100
42,8,184800,44900,46400,80800,72500,100,2800,0
43,8,182100,45600,45900,80800,72000,100,2800,100
44,8,184400,44900,47300,80700,72400,0,2900,100
