tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
15,5,408900,170700,55100,156500,149100,100,3300,200
16,5,290800,42500,73900,135600,124900,200,3400,200
17,5,236100,26900,49500,126700,120900,100,2500,200
18,5,275100,51800,54800,132600,122100,100,2700,100
19,5,299400,43400,56300,126100,120400,100,3200,200
20,5,209700,27300,32400,127700,121400,100,3900,200
21,5,179800,27800,15500,125600,119800,200,3100,100
22,5,436500,29000,37100,126500,120300,100,2200,100
23,5,439900,27200,44900,125900,120100,100,2500,100
24,5,243600,33500,39700,128700,122300,100,1900,0
25,5,211400,36700,38700,127100,121200,100,2400,100
26,5,190300,20800,33300,125400,119500,0,1800,100
27,5,205500,35700,32700,126900,120800,100,1900,100
28,5,217200,41000,37000,126000,120700,100,3100,100
29,5,230800,40800,42600,127800,121800,100,2700,100
0,6,27225000,81600,78600,210400,192200,200,26708600,2700
1,6,1799700,32900,54000,130600,127500,200,1568700,200
2,6,1149700,54600,47700,132300,124800,200,899500,200
3,6,1059700,31300,44900,136500,125600,100,836600,100
4,6,11167200,75700,24900,167200,157400,200,10883300,100
5,6,10403000,68800,27900,163000,154200,200,10114100,200
6,6,2606700,46600,43400,132600,124600,100,2363200,300
7,6,2230800,34500,36300,132400,125100,100,2006900,100
8,6,7791000,20500,42900,131700,125700,100,7574600,100
9,6,8040500,60000,54700,130300,122700,200,7766400,200
10,6,1403500,33100,29200,127100,120900,100,1141600,100
11,6,1164800,36400,29000,148600,142800,200,930700,100
12,6,1358400,33100,36700,131000,123900,200,1143300,100
13,6,4949200,57700,19500,133300,126100,200,4718100,200
14,6,274100,61200,30000,160200,152200,100,3100,0
15,6,233700,42600,38800,129800,122700,100,3000,100
16,6,254000,46800,40500,128100,121800,100,3600,100
17,6,231100,36300,36600,126500,120400,100,2100,100
18,6,237000,28900,33400,126300,120000,100,3000,100
19,6,255400,40600,26200,126000,120100,100,3000,0
20,6,203600,31400,31300,125600,120000,100,3100,100
21,6,215100,43700,29000,127000,121000,100,3000,100
22,6,435200,33800,30100,127200,120900,100,3100,100
23,6,462500,40300,33700,126400,120200,100,3200,100
24,6,277400,52500,55300,127400,121400,100,2600,100
25,6,207600,32300,40300,125900,119800,0,2200,100
26,6,208000,29300,43000,124900,119100,100,2700,100
27,6,215400,39300,36300,130800,120400,100,1900,100
28,6,200800,32300,29800,126500,121000,0,3200,100
29,6,219800,28200,46800,125700,119900,100,2400,100
0,7,29716300,85400,49700,189200,173500,200,29236300,2600
1,7,2016400,48000,49400,158200,146300,100,1745200,100
2,7,1341600,40500,58800,133200,125800,0,1098300,100
3,7,1079700,37900,46200,130500,124800,200,856200,100
4,7,12587200,35500,27300,138200,129200,200,12365400,200
5,7,10576500,58400,113700,137400,130000,200,10239500,200
6,7,2660900,67000,30800,167300,154900,200,2376600,100
7,7,2581300,67000,25300,134500,124300,200,2332600,200
8,7,8166800,55200,21100,173900,160600,100,7895500,100
9,7,7865600,67700,49700,165200,153800,200,7557100,200
10,7,1453100,41800,46700,132600,125400,0,1148200,100
11,7,1196400,50500,33700,127200,120700,100,961000,200
12,7,1329000,33500,25800,126800,120600,100,1123500,100
13,7,4773700,51100,25500,160700,153000,100,4519000,100
14,7,277700,28700,70200,158100,150600,100,2200,0
15,7,232800,46900,33600,131700,121300,200,2600,200
16,7,242000,49300,39800,126500,119900,0,2300,100
17,7,234700,28200,50900,128300,121900,100,1500,100
18,7,250000,37100,39600,127900,121800,100,3400,200
19,7,263000,32500,40200,126200,120200,0,1800,0
20,7,199200,15100,40000,126000,120100,100,2400,200
21,7,240000,59000,34400,134200,125000,100,2500,0
22,7,502100,51300,80400,126600,120200,100,3000,200
23,7,452700,29000,47100,128700,122200,100,3000,100
24,7,260900,53800,36100,130100,123500,200,2600,100
25,7,209100,31900,35800,127000,120500,100,3400,200
26,7,212500,32400,39900,127400,120900,0,2200,100
27,7,217900,33500,48100,126100,119800,100,2300,100
28,7,219500,34100,42400,128100,122000,100,2800,200
29,7,225900,34400,44400,126400,120600,100,2600,100
0,8,27335000,35700,69900,180300,165300,200,26906800,3000
1,8,1913400,39600,39000,136700,124500,100,1686000,100
2,8,985300,36100,47600,132700,125500,100,759200,100
3,8,1133700,40500,33200,133800,126100,100,917100,100
4,8,11909300,55800,49400,130800,123100,100,11654600,100
5,8,10632600,68500,51700,164500,154800,200,10323700,100
6,8,2348800,38100,54400,133800,126100,100,2105000,100
7,8,2169100,25000,37500,132200,124700,100,1957900,100
8,8,8569500,53800,31100,163600,155000,300,8296300,200
9,8,7937300,60200,47700,163400,153200,100,7637100,200
10,8,1441400,39200,46300,131200,124100,200,1143100,100
11,8,1150900,33800,42800,130500,123600,200,918400,200
12,8,1351800,42600,29700,129300,122700,0,1124500,200
13,8,4894300,51300,36700,163100,153200,200,4622400,100
14,8,278100,52000,41700,159300,151300,100,3300,200
15,8,256000,45400,56200,136200,130000,200,2700,100
16,8,236600,38100,37700,129400,121800,100,2600,100
17,8,221900,32400,35800,126400,120400,100,2700,0
18,8,248900,35200,38900,126400,120300,100,3000,100
19,8,267800,41600,38100,125800,120000,100,2600,100
20,8,197800,31900,25400,126400,120600,100,2300,100
21,8,218300,39100,38100,126800,120600,100,1800,100
22,8,424300,32400,33600,126200,120200,0,2600,100
23,8,428800,26900,42700,125600,119500,100,2600,100
24,8,246500,37700,43800,125400,119400,100,2800,100
25,8,207800,33500,37700,127000,121200,0,1800,100
26,8,218500,51500,30500,127200,120900,100,1900,0
27,8,205600,31900,40000,125900,119800,100,1500,100
28,8,200600,35900,25400,127300,120900,100,2200,0
29,8,215300,37100,30200,126500,120500,100,2900,100
0,9,28590500,62700,75000,216400,196700,100,28080100,2600
1,9,1982200,35900,58300,137500,129200,100,1731900,200
2,9,1147300,29500,36100,136500,127700,100,928800,200
3,9,1107100,51500,40300,137300,130600,100,869000,100
4,9,12120600,57200,20600,134700,126800,200,11891900,100
5,9,10561700,51900,21200,166300,155900,100,10295600,200
6,9,2680400,37400,46900,133700,125000,200,2442800,100
7,9,2533300,29100,65400,165000,156500,100,2251700,200
8,9,8262800,84500,67800,164900,156300,200,7923100,100
9,9,7866500,31400,64500,164900,155600,300,7574300,200
10,9,1443600,52700,71500,131700,121800,200,1113500,100
11,9,1169200,52300,43800,126500,120000,100,925500,100
12,9,1385300,59600,46500,134600,124000,100,1122100,200
13,9,4762400,35100,35300,159000,151500,100,4519800,100
14,9,294500,44200,61600,160700,153000,100,3400,200
15,9,273400,55300,37400,158100,151200,100,4300,200
16,9,235300,29600,37400,130400,124100,200,3700,200
17,9,222900,30500,26000,133200,127200,200,3100,100
18,9,240000,29600,34200,128100,121200,100,1900,0
19,9,255500,26800,38300,125800,119600,100,3300,100
20,9,210600,29100,42700,125500,119600,100,2300,100
21,9,214100,31000,42500,125300,119400,0,3100,100
22,9,428300,36800,38700,128200,121500,100,2600,100
23,9,446400,33400,42200,126700,120500,100,3200,100
24,9,238000,33200,41900,126500,120500,100,2800,0
25,9,215600,41400,39600,126200,119800,100,2400,100
26,9,218000,47400,34000,126900,120800,100,2000,100
27,9,205800,34900,33900,126000,119900,100,2900,100
28,9,209600,31300,40800,124600,119200,100,3100,100
29,9,286200,95000,36500,133000,122600,100,2800,0
0,10,27262300,78300,65800,218500,198200,200,26737400,3200
1,10,1818200,22500,39200,132500,125000,100,1610000,100
2,10,990100,32300,43300,133000,125900,200,770600,100
3,10,1050500,23900,42200,132200,125100,200,842200,200
4,10,12143400,81600,30400,170400,158400,200,11839300,200
5,10,10554500,51500,39900,137500,130400,100,10299000,300
6,10,2626500,43700,38600,131800,121200,300,2393700,100
7,10,2533100,55400,64300,164400,155900,100,2228100,200
8,10,7873500,50300,61100,166800,156900,100,7570700,100
9,10,7822700,42500,36000,131900,124300,300,7587900,100
10,10,1350300,31500,42600,131200,123700,100,1076200,200
11,10,1170100,42500,42900,130600,123200,100,930200,200
12,10,1352800,34800,28000,128000,121700,100,1141200,100
13,10,4746900,57900,31000,151700,139600,0,4489400,100
14,10,220700,30900,37000,128000,121500,200,3700,200
15,10,216800,29400,43700,126600,120700,200,2800,100
16,10,244400,25400,33700,157700,150600,100,2700,0
17,10,286400,39100,58300,152400,146000,200,3600,300
18,10,251700,34800,45600,124900,119200,100,2500,100
19,10,249600,26900,33500,128700,121900,0,2400,100
20,10,215400,36600,37800,125800,119800,100,2300,100
21,10,208600,39500,27700,128700,119700,100,2400,100
22,10,436200,30300,48400,126000,120100,100,3100,100
23,10,435800,53500,18600,129900,120100,100,2900,100
24,10,236200,36800,30900,126100,120200,100,3100,100
25,10,204500,31500,39600,125200,119700,0,2300,100
26,10,225900,44100,45300,126500,120900,100,2800,100
27,10,209100,44200,28100,126100,119900,100,2900,100
28,10,213700,38400,31100,131000,121000,100,3000,0
29,10,222000,33600,44000,125700,119700,100,2400,0
0,11,27226900,50200,92400,193000,179300,300,26748100,2300
1,11,1771600,29100,30800,132800,124100,200,1567100,100
2,11,1019200,60100,59700,134800,127700,100,753500,100
3,11,1082900,41500,38200,129100,122800,100,864100,100
4,11,11524600,58800,33600,165600,157300,200,11249700,200
5,11,10479800,64800,53200,130600,123000,100,10201500,300
6,11,2708600,53600,52200,168100,155500,200,2410600,300
7,11,2286300,31600,59700,134900,128200,200,2038500,200
8,11,8018100,40600,27900,135100,127800,100,7792700,100
9,11,8711700,67100,41300,160400,152700,100,8414500,200
10,11,1524800,50500,43500,131500,125300,200,1203600,200
11,11,1172800,25100,49700,132300,125300,200,939800,200
12,11,1367800,55200,33300,133800,123400,100,1122600,200
13,11,5270700,42600,35200,127900,121400,200,5044100,100
14,11,247500,46900,17800,159000,151700,100,3100,100
15,11,291700,52000,56500,158000,150300,100,3700,200
16,11,288300,32800,56600,163000,150700,100,3400,200
17,11,220300,27900,36700,126800,120100,100,2500,100
18,11,241500,25600,44600,126300,120300,0,2500,0
19,11,261400,25200,44300,128100,121500,100,3100,100
20,11,203400,25000,31800,126600,120900,0,2200,0
21,11,227300,43300,46300,126200,119700,100,2400,100
22,11,563400,36700,29600,125500,119800,0,3000,100
23,11,453500,35900,40900,127600,121300,100,2000,100
24,11,256200,35500,51300,127500,121200,100,2700,100
25,11,213600,41900,36000,126700,121000,100,2200,0
26,11,209400,42800,30200,126600,120800,0,2900,0
27,11,198000,24400,37900,125500,120100,100,2900,0
28,11,308500,134300,27800,131300,120400,100,3100,200
29,11,237200,59200,28100,126800,120300,100,2800,100
0,12,27681600,58500,61100,212600,193800,200,27178400,2500
1,12,1829100,50200,56700,179100,167100,100,1525500,300
2,12,1082000,29800,56800,134100,125300,100,846400,200
3,12,1073900,31200,35600,135000,125800,200,860300,200
4,12,12049400,57700,46000,138900,128300,200,11784100,100
5,12,10441100,68400,37200,132600,126100,200,10182600,100
6,12,2822900,78500,45700,127000,120000,100,2549900,200
7,12,2487100,42500,42000,166900,158000,200,2211900,300
8,12,7863800,51900,39300,132300,125100,100,7618500,200
9,12,7857300,49800,55700,164900,156000,100,7560000,200
10,12,1482200,35800,45000,130300,123500,300,1189800,100
11,12,1279100,40500,37700,128100,121700,200,1050800,100
12,12,1610600,29400,45500,128100,121500,100,1383100,200
13,12,5084200,68700,39400,165600,153400,100,4791400,100
14,12,246200,36700,26900,159100,151400,200,3300,200
15,12,270900,71800,42100,132300,121900,300,3100,100
16,12,246100,32600,53500,132900,122300,100,2800,100
17,12,231000,40900,28400,127400,121100,100,3100,100
18,12,230400,27000,28400,125500,119600,0,3200,100
19,12,255800,31700,37200,125500,119400,100,2000,0
20,12,204400,32700,29300,125900,120100,100,2700,0
21,12,218600,39400,41700,126400,120200,100,2200,100
22,12,399500,16600,29800,128300,121900,100,2500,0
23,12,424400,25300,28400,125800,119800,100,2400,100
24,12,221200,23000,35600,126200,119800,100,2600,100
25,12,210400,35500,40800,125600,119900,100,2400,100
26,12,205700,31900,37200,126300,120600,100,2300,0
27,12,194600,30600,28200,126600,120600,100,2300,100
28,12,227300,44200,44100,126900,121300,100,2500,0
29,12,221300,31300,43400,125800,119800,100,2900,0
0,13,27237900,58300,90200,186000,172600,200,26763700,2700
1,13,1731700,40000,31800,134000,125700,100,1514400,100
2,13,988300,34200,54500,137600,131400,100,752200,100
3,13,1075300,46300,39100,132700,125300,100,847700,100
4,13,10923400,55900,52600,170100,157500,100,10628300,100
5,13,10269900,52900,25400,172500,159100,100,9990800,200
6,13,2700900,68600,56500,163600,155200,100,2390900,100
7,13,2640100,60600,40700,135700,124700,100,2380800,200
8,13,7870700,68000,16900,166200,157200,100,7598300,200
9,13,7946100,45200,55800,161900,154300,100,7653000,200
10,13,1461600,43000,49600,128800,121800,200,1155300,100
11,13,1149700,33400,39100,129500,122500,100,922900,200
12,13,1355900,25900,41100,132000,124200,100,1141600,100
13,13,4993100,71000,61900,160800,152300,100,4676300,300
14,13,259600,28400,49400,158400,150900,200,3100,200
15,13,228800,34500,36600,134900,128400,200,4200,200
16,13,244400,30800,51800,128000,121500,100,3500,100
17,13,212700,15400,34300,128000,121900,100,2700,100
18,13,266700,51100,33100,128700,121400,100,2500,200
19,13,252500,34600,24500,128900,122400,100,2800,0
20,13,211900,30900,40800,126200,120300,100,2000,100
21,13,198900,29100,28700,125500,119700,100,2900,0
22,13,446000,35500,48200,125600,119600,100,2700,0
23,13,453000,47200,39700,126400,120500,100,3000,0
24,13,236400,30600,39900,128400,122500,100,1600,100
25,13,215400,44200,35800,126900,120800,100,2000,100
26,13,200400,33900,31100,126100,119900,200,1800,100
27,13,217200,43300,36400,126900,119800,100,3000,0
28,13,207000,36800,32300,125800,119900,0,2900,0
29,13,217700,38000,34400,125200,119400,100,1800,100
0,14,27227200,104400,70700,211200,193300,100,26692200,2400
1,14,1818600,68400,52300,131900,121500,200,1551200,100
2,14,995800,44400,46300,136100,125800,100,755900,200
3,14,1091100,44700,59500,132900,126200,100,839800,200
4,14,11289400,34000,41300,165600,157500,300,11031000,100
5,14,10377300,73900,40300,172900,160800,200,10060500,400
6,14,2470100,70100,59200,131500,124000,200,2187300,200
7,14,2165900,39700,37500,150300,142200,100,1920600,100
8,14,8375300,70900,30900,135900,128200,200,8107800,100
9,14,7953500,65600,22200,164900,156700,100,7679300,100
10,14,1489700,61400,57400,135400,124500,100,1148700,100
11,14,1141900,40400,28700,125800,119500,100,924100,200
12,14,1392800,39900,52300,130800,123400,100,1143700,200
13,14,4966500,45400,42500,163400,155400,200,4690300,200
14,14,262600,39700,44700,156900,149400,100,3300,200
15,14,273900,50100,36800,159600,151800,100,3100,100
16,14,228900,23400,47200,127300,121500,100,2300,100
17,14,231600,34000,36700,128900,122400,100,3300,200
18,14,234900,29100,31800,126700,120700,100,3200,100
19,14,260800,39000,34700,126100,120300,100,2400,100
20,14,199300,26100,27200,127500,121800,100,2700,100
21,14,239000,42500,54100,131200,120900,100,2900,200
22,14,438800,45300,28500,125100,119200,0,2500,0
23,14,455400,55500,30300,124300,118700,100,2500,100
24,14,226300,31800,30900,124900,118900,100,1900,0
25,14,199400,30100,34200,126200,120300,100,2100,100
26,14,203200,32800,32900,126100,120300,100,3200,100
27,14,207500,32300,36300,129600,123100,100,2400,0
28,14,202200,39000,24100,127700,121500,100,2500,100
29,14,234700,28300,40900,145000,136800,100,2600,100
0,15,27841700,58500,91700,216600,197700,100,27329300,2700
1,15,1983600,55000,48700,180700,162900,100,1682700,200
2,15,1042100,67000,52500,132700,125300,100,777200,100
3,15,1075800,38700,51600,131100,125100,100,841900,200
4,15,11946200,31300,16300,133200,126600,200,11744500,100
5,15,10550100,79700,44700,136600,126300,200,10263400,200
6,15,2385600,32500,28500,128400,122100,100,2180500,100
7,15,2368700,73600,56800,178100,170800,200,2044400,100
8,15,7836700,38100,36000,131100,125200,200,7614400,200
9,15,7833300,75900,133200,164200,155300,100,7431500,200
10,15,1444500,21400,47200,129300,122600,200,1161500,200
11,15,1194700,29900,49800,135500,128400,0,957000,200
12,15,1351800,36700,17600,130500,123700,100,1145400,100
13,15,4681800,45300,28600,159300,152000,0,4426400,100
14,15,292100,60000,51700,162100,151000,100,4000,200
15,15,319200,48200,64700,180800,172400,100,3400,200
16,15,279100,35900,79100,127400,120700,100,2900,200
17,15,222100,32000,36800,125600,119300,100,3200,200
18,15,241800,35100,30400,127900,120900,100,3000,100
19,15,250800,22500,36400,127900,121100,0,2500,100
20,15,221600,48200,26700,130500,120600,100,3000,100
21,15,226300,44500,38400,126900,120400,100,3100,100
22,15,418000,43300,30500,126100,119900,100,1900,100
23,15,436700,37000,31000,127000,121000,0,2500,0
24,15,237500,37900,34700,127300,121200,100,3300,100
25,15,214000,31400,46600,127100,120900,100,1900,100
26,15,199200,39500,25500,125200,119300,100,1800,0
27,15,191900,23800,32700,126000,120200,100,2300,100
28,15,203500,34900,28800,129700,119700,100,1900,0
29,15,221000,43900,32300,126900,120700,0,1700,0
0,16,27837300,105800,48000,216300,198000,100,27323700,2400
1,16,2203800,58400,77000,166800,154300,200,1885100,200
2,16,1320700,31300,55400,136900,129500,200,1081400,200
3,16,1077600,31500,30900,148700,142300,300,854200,100
4,16,12911500,66200,45900,165900,156900,300,12611400,200
5,16,10869100,52400,42800,143300,131600,100,10600200,200
6,16,2410800,38000,49300,129000,122300,200,2173300,200
7,16,2273100,84300,58800,168300,155700,100,1942500,100
8,16,8155700,87800,44200,170000,157400,200,7827300,100
9,16,7944000,48700,36200,135000,125000,200,7694200,200
10,16,1473400,36300,44300,129300,122400,100,1184200,200
11,16,1146800,31000,32500,136100,125200,100,923600,200
12,16,1386800,51800,23700,130300,123300,100,1155400,200
13,16,4707900,56800,29100,163700,155500,100,4429900,100
14,16,256200,37500,33100,159500,151400,200,4200,100
15,16,270500,44800,46900,158200,151100,100,3000,100
16,16,282400,57600,33700,160300,148800,200,3500,100
17,16,243100,35400,46900,131600,125500,100,2400,200
18,16,248000,29000,47300,126700,120400,100,2100,100
19,16,254000,24000,43100,126200,120100,100,3000,100
20,16,209200,26900,41000,125900,120100,100,2900,100
21,16,221000,33100,51900,124600,118500,100,1400,100
22,16,439900,32800,43800,128000,122000,100,2000,100
23,16,442500,29100,38900,125500,119700,100,3100,100
24,16,212900,32700,16000,126600,120400,100,2800,100
25,16,207200,40000,28100,127600,121400,100,2900,0
26,16,202900,33400,32000,126600,121000,100,2900,0
27,16,202500,31200,36000,125700,119600,100,2600,100
28,16,206100,24500,42300,126800,121100,100,2100,100
29,16,214800,40500,26500,126500,120400,100,2900,100
0,17,27440200,62200,76900,189500,174000,100,26968000,2400
1,17,1955400,91100,53400,168400,155900,200,1628900,200
2,17,1475700,28900,46300,132800,125500,100,1222800,200
3,17,1084200,38600,37100,131200,124500,100,864200,200
