tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
2,1,850700,49100,47300,79600,70900,0,404700,262300
3,1,932800,48700,46400,79300,70300,100,421900,258200
4,1,3075300,49000,47300,80000,71300,100,2521900,262800
5,1,4181800,49000,46900,79200,70600,0,3632400,265300
6,1,1301400,48900,46600,79400,70300,0,851300,260800
7,1,1383700,48600,47500,79200,70300,100,924500,264200
8,1,3463400,49100,46500,79500,70800,100,2979000,291400
9,1,3296600,48600,46900,80200,70500,100,2840000,265900
10,1,989200,49000,46300,79600,70400,100,507100,260400
11,1,913000,50500,46400,79800,70100,100,463500,257300
12,1,1039900,49100,46200,79200,70000,100,574000,274900
13,1,1852800,48700,46700,79200,70500,100,1402800,259500
14,1,445100,48400,46400,79700,70200,100,2900,256900
15,1,449900,48800,46500,79800,71200,100,3000,259200
16,1,458300,48200,46500,79300,70800,100,3000,257200
17,1,453700,48000,46200,79100,70400,100,2800,260100
18,1,477900,48300,46500,90100,70700,0,2900,260100
19,1,493600,48300,46000,94500,70200,0,2900,259000
20,1,460600,48300,46200,94000,70700,100,3200,258800
21,1,461700,47800,45900,93900,70500,100,3000,261800
22,1,482100,48000,45900,94800,70200,100,3100,259900
23,1,457100,47600,46100,93700,70500,100,3100,260400
24,1,453900,47900,46100,93500,70500,100,2900,257500
25,1,455600,48400,45700,94500,70500,100,2900,257500
26,1,455800,47600,46100,94600,70400,100,3100,257800
27,1,461000,48000,46500,94000,70600,100,2900,263400
28,1,460300,47900,46000,93700,70300,100,3000,262200
29,1,459500,47400,46000,93600,70600,0,3000,256900
30,1,514100,51000,46200,96100,71700,100,3200,298200
31,1,469000,48300,46700,95000,71000,100,3200,257400
32,1,470600,47500,46800,94200,71000,100,3100,261300
33,1,467100,47800,46800,93800,70400,100,3000,261000
34,1,484500,47900,46400,94100,70300,100,3000,259200
35,1,467300,47700,46300,94100,70600,0,2900,262400
36,1,465400,47900,46200,94200,70400,100,2900,263600
37,1,459400,47800,46300,94000,70800,100,3100,259300
38,1,485100,48300,46200,93600,71200,0,2900,260200
39,1,474500,47500,46400,93800,70600,100,3000,261200
40,1,466700,48100,46100,99100,70800,100,2900,262500
41,1,465700,47500,45900,95200,70600,100,2900,262700
42,1,461400,47800,46100,93900,70500,100,3000,259800
43,1,456500,47900,45800,93800,70700,100,2900,254900
44,1,459800,48200,45900,96400,73200,100,3000,256900
45,1,462800,47000,48700,94700,70700,100,2900,260800
46,1,477300,47600,45700,93700,70500,0,2900,258200
47,1,458300,47600,45900,93900,70600,0,2900,261900
48,1,459400,47700,46800,93400,70200,100,3000,262400
49,1,459800,47500,46300,93300,70400,100,2900,260200
50,1,463400,47900,46200,94500,71500,100,2900,259300
51,1,458100,47900,45700,93300,70700,100,2900,255000
52,1,467200,47500,46000,93600,70600,0,3100,261600
53,1,467300,47600,45900,93800,70800,100,2900,261200
54,1,462100,47800,45600,94700,70500,100,2300,260300
55,1,459300,47500,45900,94000,70600,100,2900,258200
56,1,459100,47900,46200,93800,70900,0,2900,255200
57,1,463900,47900,46100,94300,70500,100,2900,261600
58,1,502800,47900,46200,94300,70300,100,3100,260400
59,1,471300,47600,46100,94200,70400,0,3000,259200
0,2,13827900,60000,73300,111600,98800,100,12945000,493200
1,2,3584400,49200,47100,80300,70800,100,3116700,282700
2,2,832200,48900,47000,79800,70800,100,396400,252400
3,2,927500,48400,46100,79700,70300,100,422100,248100
4,2,3067200,48300,46700,79700,71000,0,2526100,253500
5,2,4187800,48700,46600,79800,70700,100,3644900,262100
6,2,1294600,48600,46700,80100,70200,100,855300,252500
7,2,1381500,48600,46500,80200,70700,100,927900,252900
8,2,3522800,55600,46300,82400,72600,100,3050500,263400
9,2,3314700,48500,47800,80300,70500,0,2861900,258100
10,2,985900,48800,46400,79900,70200,100,506900,252700
11,2,901800,48500,46400,79500,70000,100,464300,249900
12,2,1035600,48500,46400,79200,70200,100,592400,253100
13,2,1846700,48100,46300,79600,70200,100,1402600,254200
14,2,434600,48000,45600,79400,70200,100,2900,245600
15,2,435300,47400,45700,79400,70000,0,2800,247000
16,2,450500,48200,45800,79400,70600,100,2900,249800
17,2,443000,47700,45900,79300,70200,100,2700,248900
18,2,449200,47900,46300,79200,70300,100,3000,253800
19,2,475600,47500,46300,79600,70600,100,2900,246600
20,2,436400,47800,46100,79500,70100,0,3000,249600
21,2,438000,48300,45800,79300,70700,0,2900,252100
22,2,457100,47900,46100,79500,70300,100,2900,248700
23,2,433300,48300,46100,79200,70300,100,2900,249500
24,2,439000,47900,46600,80100,70500,100,3100,255000
25,2,436200,47900,46000,79300,70400,100,2900,253400
26,2,450600,47900,46500,94600,72200,100,3200,251300
27,2,463800,48100,50000,79700,70400,100,2900,276500
28,2,440600,48000,47800,79500,70600,100,2900,254400
29,2,449000,47800,47000,79800,70500,0,2900,250200
30,2,447700,48400,47600,80100,70500,100,3200,254300
31,2,534900,48100,83000,94700,70700,100,2900,287200
32,2,458700,47800,46400,94200,70600,100,2900,248300
33,2,455600,47600,46200,93400,70400,100,2900,249300
34,2,475600,48400,46400,93800,70300,0,3000,249800
35,2,461400,48200,46200,94200,70700,100,2900,257400
36,2,457300,47400,46100,99200,70500,100,2900,251100
37,2,467800,47600,46400,94800,70200,0,2900,265900
38,2,477900,47700,46200,94400,71600,0,2900,252600
39,2,464700,47400,46300,93700,70600,0,2900,252200
40,2,448900,47400,46500,94600,70500,100,3100,249600
41,2,453600,47600,46300,93400,70300,100,2900,252700
42,2,452100,47700,46200,93900,70300,100,2800,252700
43,2,457300,47600,46000,94100,70500,0,3000,253900
44,2,457600,47900,46500,96900,72800,100,3000,254000
45,2,471600,47400,46600,94000,70400,100,3000,271600
46,2,475900,47700,46400,95600,72300,100,3000,253500
47,2,452300,48300,46500,93900,70700,100,3100,254300
48,2,452300,47300,45800,93400,70500,100,3000,256800
49,2,458000,48600,46000,93700,70400,100,2900,256800
50,2,451500,48300,45900,94000,70700,100,2900,247700
51,2,453900,47700,46800,93800,70400,0,2900,249800
52,2,455000,47200,46400,94300,70600,0,2900,248100
53,2,459100,47500,46100,93700,70500,100,2900,252300
54,2,453200,47200,46100,93500,70400,100,3100,253600
55,2,451500,47600,46000,93600,70600,0,2900,250600
56,2,450600,47400,46100,93200,70600,0,2900,248500
57,2,451100,47500,45700,93600,70200,100,2900,250300
58,2,494200,47500,46800,94100,70500,100,3000,252800
59,2,464100,47400,46000,93500,70700,0,3000,253500
0,3,13631600,62500,78900,118700,104100,100,12737800,503700
1,3,3412300,49800,46800,94800,71000,100,2922200,289800
2,3,850600,48500,47300,94300,70700,100,396300,256000
3,3,949500,48300,46000,95100,70400,100,420800,258600
4,3,3142000,55000,46600,98100,73100,100,2559700,262000
5,3,4233000,48900,47200,95600,70600,100,3663500,265000
6,3,1307700,48400,47300,94600,70700,100,851700,252400
7,3,1399900,48300,46300,94400,70600,0,923800,259400
8,3,3436000,48600,45900,94400,71300,100,2970600,262700
9,3,3322900,48500,46400,94200,70800,100,2850500,265400
10,3,1013200,50600,46100,105100,81800,100,507200,260400
11,3,949500,56400,50400,94800,70500,100,473800,259000
12,3,1025300,48400,46200,94100,70600,100,571200,254200
13,3,1874900,50100,45800,93900,70600,100,1422500,253100
14,3,459300,48000,46300,93400,70500,100,3100,255400
15,3,453300,47500,46200,93700,70700,100,2800,253900
16,3,473400,48100,46000,94200,71100,100,3000,253600
17,3,461300,48400,46500,93600,70600,0,3000,249200
18,3,481400,48500,46100,94000,70300,0,2900,255900
19,3,488300,47700,46700,94100,70700,100,3100,255000
20,3,453700,47300,46100,93800,70200,100,2900,255800
21,3,456600,47400,46200,94000,70600,100,3000,255300
22,3,476700,47600,46300,93400,70600,100,3000,256300
23,3,454500,49300,45900,93700,70700,100,2900,256200
24,3,453500,47600,45700,94600,70700,100,3100,256800
25,3,454700,47600,46100,93100,70600,100,3100,258700
26,3,452300,47300,45700,93800,70600,100,3000,255700
27,3,453100,47600,46000,93100,70500,100,2900,257100
28,3,457600,47700,45700,93500,70400,0,3200,259400
29,3,460800,47600,46100,93300,70200,100,2900,255700
30,3,462600,47500,46000,93700,70600,0,3000,258200
31,3,462700,47400,46200,93600,70300,100,3200,255400
32,3,453200,48000,46000,94400,71100,0,3000,249800
33,3,460000,47500,46200,94200,70900,100,3100,257100
34,3,472900,47900,46200,94300,70600,100,3000,254200
35,3,471000,47800,45900,94400,70400,100,2900,256700
36,3,459400,47400,45800,93600,70800,100,3000,257100
37,3,457900,47300,46000,95000,70600,100,3000,254700
38,3,478400,47800,46900,94900,71900,100,3000,253800
39,3,494800,53400,46000,95400,70500,100,3000,271000
40,3,455200,47900,46200,94700,70500,0,3100,255800
41,3,471600,47600,45600,96300,72800,100,3000,268000
42,3,466600,47400,50800,93600,70800,0,2900,263100
43,3,462900,47900,46200,94100,70600,100,3000,258600
44,3,444600,47300,45700,93700,70700,100,2900,248000
45,3,465700,47300,46000,103200,84200,0,3100,256800
46,3,467600,47600,45600,94700,70400,100,2900,252200
47,3,450200,48000,45700,94400,70400,0,3000,253200
48,3,453400,47400,46200,93500,70700,100,2900,257000
49,3,457700,47700,46200,94100,70400,0,3000,256800
50,3,458200,47300,45900,94300,71100,100,3200,256000
51,3,455100,47400,45900,93900,70400,100,3000,253600
52,3,457500,47500,46000,94000,70800,100,3200,254500
53,3,458800,47500,45700,94400,71000,100,3000,256500
54,3,458900,47600,46300,94100,70300,100,2900,256200
55,3,455300,46900,45900,93900,70500,100,2900,253800
56,3,447700,47300,45900,84400,71000,100,3000,254800
57,3,447200,48500,46400,79800,70500,100,2900,256000
58,3,477200,47500,46500,79600,70200,100,2900,249700
59,3,457700,47800,46000,82200,73000,100,3000,258800
0,4,13604800,60700,81600,113000,98400,100,12708800,498200
1,4,3522000,51100,46800,96400,72000,100,3018800,292900
2,4,862000,49300,47000,95700,71200,100,400100,259800
3,4,957100,48900,46500,95000,70800,100,426000,258500
4,4,3107600,48700,47300,95300,71500,100,2552400,252900
5,4,4203600,48500,48700,95200,70700,100,3650300,258900
6,4,1323300,48600,47700,96000,70800,100,862000,256800
7,4,1391800,48800,45800,94000,70300,0,925600,253700
8,4,3448300,51700,46300,97600,72600,100,2968900,260900
9,4,3331800,48700,46700,95700,70900,100,2861200,264800
10,4,999100,48600,46400,94600,71000,0,510500,255000
11,4,924100,48300,46400,94700,70500,100,464000,255800
12,4,1030300,48800,46000,94400,70900,0,570800,256300
13,4,1841500,48200,46100,94700,72100,100,1389300,247700
14,4,464300,47700,46100,94400,71200,100,2900,257500
15,4,459200,47200,45900,93400,70600,100,2900,256900
16,4,466200,48100,47300,93700,71200,100,2900,250900
17,4,464400,47400,46200,93900,70700,100,2400,256200
18,4,463000,47300,45700,93400,70800,100,3200,257800
19,4,466200,47500,46000,93900,70500,100,3000,254500
20,4,500300,47600,46100,93600,70600,100,3000,256600
21,4,454700,47400,45700,93600,70500,0,2900,255800
22,4,474600,48300,46100,93400,70600,100,3000,253000
23,4,444000,47300,45600,93600,70800,100,3000,248500
24,4,455200,47800,46000,93700,70500,100,3100,258300
25,4,446900,47600,46100,93300,70700,0,3100,250800
26,4,453000,47100,46500,94300,70900,100,3100,255700
27,4,449700,47600,46200,93700,70300,0,2900,253200
28,4,453600,47500,45800,93700,70500,100,2900,255800
29,4,507100,57700,46600,94600,71200,100,3100,293900
30,4,470100,47400,46400,102700,80100,100,3000,257600
31,4,464100,47200,45900,93700,70900,100,3000,259300
32,4,464200,47500,45700,94000,71200,100,3100,256700
33,4,462000,47600,46100,93600,70700,100,3000,256800
34,4,475100,47800,46700,93900,71100,100,3100,252700
35,4,461200,48500,46000,93600,70400,100,3000,258200
36,4,455500,47800,45900,93300,70700,100,3100,257100
37,4,471800,47700,45500,103600,84500,100,2900,261800
38,4,458900,47600,45700,94900,71800,100,2700,258000
39,4,477900,47300,45700,93500,70900,0,2900,256600
40,4,470600,47900,45900,93400,70400,100,2900,257500
41,4,457200,47200,45800,94700,70800,100,2900,255900
42,4,452900,47700,45800,93400,70800,100,2900,253700
43,4,458400,47800,45700,93300,70800,100,2900,256400
44,4,452500,47500,46500,93500,70500,100,2900,253000
45,4,448700,47400,46000,93400,70800,100,3000,250300
46,4,472700,48000,45800,93500,70500,100,3000,257200
47,4,448500,47200,46400,94200,70900,0,2900,251600
48,4,455300,48700,46000,93600,70500,100,3000,257600
49,4,453400,47700,45900,93700,70900,100,2900,257000
50,4,452600,47500,46200,94800,71400,0,3000,251000
51,4,456900,47600,45800,93800,70700,100,2900,256300
52,4,459200,47600,46000,93300,70800,100,3000,255200
53,4,459400,47900,46100,93700,70600,100,2900,254500
54,4,462500,47900,45900,94300,70600,100,3000,258000
55,4,459900,48400,45800,93800,71200,100,3100,257900
56,4,456100,47700,46500,93200,70700,100,3100,256000
57,4,451700,47500,45600,93200,70500,100,2900,251000
58,4,470700,47500,45800,93300,70600,0,2900,254000
59,4,473300,47800,46100,93600,70900,100,2900,255000
0,5,15262700,59000,73400,126300,106100,100,14253200,618500
1,5,4283700,50500,47400,95600,71500,100,3564000,513100
2,5,1078700,48600,46600,94100,71200,0,609700,269900
3,5,965300,48300,46000,94400,70500,0,431600,254200
4,5,3688900,52000,46700,96600,72200,100,3092000,255500
5,5,4562600,48300,47900,94900,70900,100,3983200,257500
6,5,1313300,48400,47600,94500,70500,100,853500,256300
7,5,1388100,48600,46100,94900,70400,100,923900,251600
8,5,3755700,48400,46700,94600,71400,0,3283400,261100
9,5,3419000,48900,46400,94000,70900,100,2955100,257600
10,5,1011600,48400,46900,94800,70500,100,518900,248500
11,5,927100,48300,46300,94900,70700,100,464300,256500
12,5,1020500,48300,45900,94600,70300,100,569700,245100
13,5,1871600,50300,46300,94600,70700,0,1415900,248900
14,5,460000,47400,46100,94500,70300,0,2900,255300
15,5,457100,47900,46400,94100,70500,100,3000,253100
16,5,466600,47900,46000,95100,70700,100,3000,249600
17,5,456200,47700,46300,94000,70200,0,2900,247100
18,5,474200,47900,46300,94500,70400,100,3000,251100
19,5,497100,48500,46500,96300,70900,0,2900,260300
20,5,461000,47900,46400,94600,70400,100,2900,258400
21,5,456700,47800,48000,94700,70700,100,3000,254100
22,5,478100,47700,46000,95700,70500,0,2900,253100
23,5,452700,47500,47200,94500,70300,100,2900,254100
24,5,453700,47700,45900,94200,70400,100,3000,256900
25,5,450500,47500,45700,94200,70700,100,3000,253800
26,5,453300,48400,46500,94200,70600,0,3000,254400
27,5,448300,47500,46100,94300,70400,100,3000,251200
28,5,452400,47200,46200,94100,70300,100,3200,254200
29,5,459000,48100,45900,95100,70300,100,3000,253200
30,5,456300,47700,46300,94500,70400,0,3000,251000
31,5,461200,47800,46000,94200,70600,0,3000,255100
32,5,460000,48100,46200,94200,71000,100,3100,250100
33,5,459000,47500,46100,94200,70500,0,3000,254600
34,5,471400,47800,46200,94100,70400,100,3000,250900
35,5,495300,51300,46000,96300,71800,200,3000,284000
36,5,459300,47400,46900,94700,70600,100,3600,254500
37,5,451100,48600,46100,95100,70900,100,3100,248800
38,5,485000,49000,46100,94700,71600,100,2900,256100
39,5,468500,47500,46100,98800,73100,0,3000,249300
40,5,450200,47900,45900,94100,70400,100,3000,251100
41,5,458800,47700,47100,93900,70600,100,3000,255100
42,5,453000,47600,45900,94400,70700,100,3000,251900
43,5,461400,47600,46200,94200,70600,100,2900,257500
44,5,450800,47500,45900,93700,70800,100,2900,249900
45,5,447300,47300,45900,94000,70400,100,2900,248900
46,5,472700,47000,46300,93300,70600,100,3000,254200
47,5,443900,47400,46000,93900,70500,100,3100,247700
48,5,449400,47600,45700,94500,70500,100,2900,252300
49,5,453400,47600,45700,94700,70800,100,3000,252400
50,5,461000,47800,46000,94200,71100,0,3000,257000
51,5,456800,47600,46300,94300,70600,100,3000,253200
52,5,460100,48700,46200,93600,70600,100,3000,252200
53,5,468300,47700,45900,99900,70900,100,2800,256100
54,5,463100,47800,46200,94300,70400,100,2900,255900
55,5,453900,47700,46400,96000,72400,100,2900,250800
56,5,461800,48000,48100,93800,70600,100,3200,254900
57,5,454800,47400,45800,94000,70500,100,3000,253700
58,5,502900,47500,46300,93700,70600,100,3000,256600
59,5,470100,48100,46600,94400,70400,0,2900,255300
0,6,13723900,64000,74200,113700,100300,200,12824200,511200
1,6,3504000,49400,47000,81600,72800,100,3031300,284800
2,6,836300,49000,46500,80300,71100,100,395900,257100
3,6,938600,48800,46200,79400,70500,100,424100,257900
4,6,3075100,48600,46100,79500,71000,0,2535200,254200
5,6,4155300,49000,47100,79400,70600,100,3611000,262600
6,6,1346900,52500,46900,81400,71900,100,890900,258000
7,6,1383900,48800,46100,80200,70600,0,925000,259600
8,6,3496100,49000,46300,79400,70900,0,3036900,265400
9,6,3323300,49000,46200,80200,70500,100,2868000,263300
10,6,988600,48600,46100,80100,70600,0,509100,254500
11,6,913200,48800,46500,79600,70500,100,460400,261100
12,6,1012300,48800,46500,79600,70300,100,569400,254700
13,6,1879600,48400,47500,80100,70400,100,1430600,257800
14,6,448100,48600,46200,79500,70500,100,3000,255000
15,6,442400,48700,46000,79400,70300,100,2900,256100
16,6,459100,48200,46000,80100,71100,100,2900,256000
17,6,446000,47600,46600,79000,70600,100,2800,248900
18,6,462500,48000,46200,79600,70500,100,3100,251500
19,6,514100,53500,45900,81600,71400,100,2900,284600
20,6,445100,48400,46400,80200,70600,100,3200,255400
21,6,446300,48300,46000,79700,70400,100,2900,257700
22,6,461800,47900,46100,79300,70500,100,2900,257100
23,6,431300,47900,46200,79500,70400,0,2800,248800
24,6,431000,47500,46400,79000,70300,100,2800,249900
25,6,432900,48100,47000,79400,70500,100,2800,249900
26,6,441800,48300,46100,79800,70600,0,2900,257800
27,6,434400,47900,46800,79600,70400,100,2800,251000
28,6,440300,48200,46100,79400,70800,100,3300,255200
29,6,440200,47800,46000,79700,70700,100,2900,248400
30,6,455300,48100,46500,80300,70500,0,2900,261200
31,6,449600,48100,45700,79300,70600,100,2900,258200
32,6,439800,47700,46200,79300,70600,100,3000,247200
33,6,456500,48100,45800,95000,70500,100,2200,251500
34,6,490700,47700,46400,99200,70900,100,3100,257000
35,6,456500,48000,45700,94400,70400,0,2900,254200
36,6,458000,47600,46500,95000,70500,100,3100,254300
37,6,459100,47400,46100,93800,70300,0,2900,255800
38,6,482100,47400,46000,94600,71800,100,3000,257500
39,6,463600,47700,45700,93600,70500,100,3000,252300
40,6,457000,47500,46200,94600,70800,0,2800,257400
41,6,454300,47900,45500,94000,70400,0,2900,252300
42,6,453300,48100,45900,94500,70700,100,2900,251500
43,6,450400,47800,45800,94300,70500,100,2900,248700
44,6,452700,47600,45800,93900,70700,100,3100,253000
45,6,451200,47300,45800,93700,70100,100,3000,251600
46,6,466500,47200,45900,93800,70900,100,3100,249900
47,6,454000,47600,45800,93900,70600,100,3000,257500
48,6,454400,47600,45800,94600,70400,100,3000,257400
49,6,455700,47300,45500,93300,70600,100,3000,255800
50,6,457900,47200,45900,94300,71400,100,3000,255100
51,6,453000,47600,45900,93600,70600,100,2900,250400
52,6,453600,47500,45600,94200,70700,0,3000,248900
53,6,461700,47400,46200,94000,70400,100,2900,257200
54,6,492600,51900,45900,96000,71800,100,3000,278100
55,6,459000,48500,46400,94200,70700,100,3300,255300
56,6,462400,47500,46000,100200,70800,100,2900,250100
57,6,459100,47400,46300,95100,71200,0,3000,250500
58,6,497700,47400,46400,94400,70500,100,2900,248400
59,6,469200,47400,46200,94100,70600,100,2800,256700
0,7,13460100,65900,74800,116900,100600,200,12524800,549100
1,7,3553900,49300,48000,81300,72500,100,3061500,305000
2,7,852200,49200,46300,79700,71100,0,414800,254900
3,7,934200,48600,47400,80400,70400,100,420100,255900
4,7,3293800,56400,46700,84300,74600,100,2724600,260600
5,7,4297300,49500,48000,80400,70700,100,3742600,261900
6,7,1293300,48800,47100,80100,70500,100,851000,253300
7,7,1378200,49200,46200,79400,70600,100,921600,256200
8,7,3498700,48800,46900,80000,71400,100,3039200,266600
9,7,3353900,48700,46400,82200,72600,100,2891800,266200
10,7,1037300,49300,45700,79500,70400,0,554200,257300
11,7,927500,50000,45600,94600,70600,100,462300,259500
12,7,1024400,48600,46000,94600,70600,100,571100,249700
13,7,1880900,48200,46000,94600,70500,0,1428900,250900
14,7,464200,48900,45800,95000,70400,0,3300,258200
15,7,463200,48000,47200,93700,70900,100,2900,258400
16,7,474100,47700,46300,94400,71300,100,2900,256400
17,7,465900,47600,46700,94400,70200,100,2800,252300
18,7,481600,47900,46400,94600,71100,0,3000,254300
19,7,489100,48600,46400,93700,70600,100,3000,254200
20,7,456200,47500,45700,94300,70400,100,2900,255700
21,7,461300,47600,47300,94500,70900,0,2900,258100
22,7,475600,48000,46200,94000,70800,0,3000,253400
23,7,453700,48000,46000,94100,70400,100,2900,256400
24,7,453100,47700,46300,95700,72600,100,3200,254100
25,7,449500,47700,45500,94100,70400,100,2900,253000
26,7,452900,47800,46100,94600,70500,100,3100,254600
27,7,455300,48200,45700,94300,70900,100,3000,257800
28,7,455700,47800,46100,93600,70600,100,3100,257300
29,7,459700,48000,45900,94000,70700,100,3100,254600
30,7,461800,48700,46200,94900,70400,0,3000,253500
31,7,461200,47900,46000,93800,70500,100,2900,254900
32,7,458100,47700,45600,93800,70600,100,3100,255300
33,7,460500,47500,46100,94700,70700,0,2900,255400
34,7,467600,47300,46100,95000,71000,100,3000,250100
35,7,460800,47800,46200,93600,70300,100,2900,256300
36,7,459200,47800,45900,93200,70400,100,3000,257600
37,7,457600,48200,46000,93200,70600,100,2900,254300
38,7,509000,50000,46300,95200,71800,100,2900,282300
39,7,471500,47700,46300,93300,71000,100,2900,260500
40,7,448800,47700,46000,93500,70700,100,2900,251000
41,7,457300,47600,45900,93600,70800,100,2900,256900
42,7,457300,47600,46100,95500,70400,100,3000,255300
43,7,466700,48100,47200,94400,70700,0,2900,262700
44,7,458800,47800,46400,94400,70500,100,3100,258400
45,7,456900,47500,46000,93300,70600,100,2900,257500
46,7,469300,48600,46300,93600,70400,100,2900,253100
47,7,447600,47900,45900,93500,70900,100,2900,251400
48,7,454400,47700,46000,93900,70600,100,2900,257700
49,7,455500,47700,45800,93600,70400,0,3100,256700
50,7,460100,48000,45700,93900,71300,100,3000,258400
51,7,459200,47500,45900,93700,71000,100,2900,258000
52,7,459500,47400,45900,93500,70600,100,3100,258500
53,7,457800,47300,45900,93400,70700,100,3000,255700
54,7,461300,47900,46000,93900,70800,100,2900,259100
55,7,462400,47500,46300,93800,70500,100,2900,260500
56,7,468200,48500,46100,103200,80500,100,3000,254700
57,7,462500,47700,45900,94300,70500,100,3000,257200
58,7,493900,47500,46500,94000,71000,100,3000,254600
59,7,468800,47600,46400,94200,70800,100,3000,257600
0,8,14013900,61700,69100,110500,97600,200,13139100,500600
1,8,3570300,49300,47100,80900,71000,0,3097400,286100
2,8,838900,48400,47400,79500,70900,100,395700,260600
3,8,936000,48300,46200,80300,70400,100,422800,257200
4,8,3155200,48800,46700,80200,71500,100,2608300,259200
5,8,4236800,49000,47400,80100,70300,100,3693100,261700
6,8,1299300,49500,46700,79500,70800,0,852700,257300
7,8,1376400,48600,47000,80100,70400,0,923100,255900
8,8,3476700,48500,47200,80100,70700,0,3021000,261800
9,8,3315300,48600,46600,79800,70400,100,2859800,264300
10,8,995900,48800,46400,79400,70500,100,517300,256800
11,8,988600,52300,46600,81200,71900,100,513200,276300
12,8,1031300,48500,47200,80200,70200,100,581200,257300
13,8,1902100,48800,46800,79300,70400,0,1450600,263300
14,8,447200,48400,47600,79300,70300,100,2900,255300
15,8,451400,48400,47400,79600,70100,100,3000,260400
16,8,459600,47600,46700,80400,71700,100,2900,253900
17,8,451400,48000,47000,79300,70100,100,2900,254900
18,8,476300,53100,47200,79200,70500,100,3000,259300
19,8,470600,47700,46400,79000,70300,100,2800,252800
20,8,440400,48100,46100,79400,70500,100,2900,253800
21,8,440600,48100,45800,80300,72000,100,2900,254100
22,8,461400,47500,46500,79600,70300,100,2900,253200
23,8,442400,48200,46800,79800,70400,100,2900,257700
24,8,441400,48300,46600,79900,70500,100,3000,257200
25,8,439100,48200,46700,79000,70300,100,3100,255700
