entity,count
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,6
stack_inserter_from_electromagnetic_plant_electronic_circuit,2
stack_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,2
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,2
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,2
stack_inserter_from_foundry_casting_copper_cable,6
stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,6
stack_inserter_from_foundry_casting_copper_cable_to_cargo_wagon,4
stack_inserter_from_foundry_casting_copper_cable_to_cargo_wagon_circuit_enabled,4
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,2
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,2
stack_inserter_from_foundry_casting_iron,2
stack_inserter_from_foundry_casting_iron_circuit_enabled,2
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,2
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,2
stack_inserter_from_foundry_set_recipe,12
stack_inserter_from_foundry_set_recipe_circuit_set_filters,12
stack_inserter_from_foundry_set_recipe_to_steel_chest,12
stack_inserter_from_foundry_set_recipe_to_steel_chest_circuit_set_filters,12
stack_inserter_from_steel_chest,36
stack_inserter_from_steel_chest_circuit_enabled,24
stack_inserter_from_steel_chest_circuit_set_filters,12
stack_inserter_from_steel_chest_to_assembling_machine_3_chemical_science_pack,24
stack_inserter_from_steel_chest_to_assembling_machine_3_chemical_science_pack_circuit_enabled,24
stack_inserter_from_steel_chest_to_assembling_machine_3_engine_unit,12
stack_inserter_from_steel_chest_to_assembling_machine_3_engine_unit_circuit_set_filters,12
stack_inserter_from_turbo_underground_belt,26
stack_inserter_from_turbo_underground_belt_circuit_enabled,26
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,24
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,24
stack_inserter_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,2
stack_inserter_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,2
stack_inserter_to_assembling_machine_3_chemical_science_pack,48
stack_inserter_to_assembling_machine_3_chemical_science_pack_circuit_enabled,48
stack_inserter_to_assembling_machine_3_engine_unit,12
stack_inserter_to_assembling_machine_3_engine_unit_circuit_set_filters,12
stack_inserter_to_belt,32
stack_inserter_to_belt_circuit_enabled,30
stack_inserter_to_building,78
stack_inserter_to_building_circuit_enabled,66
stack_inserter_to_building_circuit_set_filters,12
stack_inserter_to_cargo_wagon,8
stack_inserter_to_cargo_wagon_circuit_enabled,8
stack_inserter_to_chest,44
stack_inserter_to_chest_circuit_enabled,32
stack_inserter_to_chest_circuit_set_filters,12
stack_inserter_to_cryogenic_plant_plastic_bar,2
stack_inserter_to_cryogenic_plant_plastic_bar_circuit_enabled,2
stack_inserter_to_electromagnetic_plant_advanced_circuit,12
stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,12
stack_inserter_to_electromagnetic_plant_electronic_circuit,4
stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,4
stack_inserter_to_steel_chest,36
stack_inserter_to_steel_chest_circuit_enabled,24
stack_inserter_to_steel_chest_circuit_set_filters,12
stack_inserter_to_turbo_transport_belt,32
stack_inserter_to_turbo_transport_belt_circuit_enabled,30
steel_chest,36
storage_tank,1
straight_rail,4
substation,10
total_circuit_networks,76
total_electric_networks,1
total_power_poles,12
turbo_splitter,1
turbo_transport_belt,148
turbo_underground_belt,124
