entity,count
stack_inserter_from_turbo_underground_belt_circuit_enabled,23
stack_inserter_from_turbo_underground_belt_to_chemical_plant_plastic_bar,23
stack_inserter_from_turbo_underground_belt_to_chemical_plant_plastic_bar_circuit_enabled,23
stack_inserter_to_assembling_machine_3_engine_unit,20
stack_inserter_to_assembling_machine_3_engine_unit_circuit_enabled,20
stack_inserter_to_belt,72
stack_inserter_to_belt_circuit_enabled,68
stack_inserter_to_building,44
stack_inserter_to_building_circuit_enabled,44
stack_inserter_to_chemical_plant_plastic_bar,24
stack_inserter_to_chemical_plant_plastic_bar_circuit_enabled,24
stack_inserter_to_turbo_transport_belt,24
stack_inserter_to_turbo_transport_belt_circuit_enabled,20
stack_inserter_to_turbo_underground_belt,48
stack_inserter_to_turbo_underground_belt_circuit_enabled,48
stack_inserter_unknown,72
stack_inserter_unknown_circuit_enabled,72
storage_tank,1
total_circuit_networks,14
total_electric_networks,0
total_power_poles,0
turbo_transport_belt,362
turbo_transport_belt_circuit_enabled,2
turbo_underground_belt,636
