entity,count
inserter_all_from_foundry_casting_pipe,4
inserter_all_from_foundry_casting_pipe_to_turbo_transport_belt,4
inserter_all_from_foundry_casting_steel,2
inserter_all_from_foundry_casting_steel_to_turbo_transport_belt,2
inserter_all_from_turbo_transport_belt,25
inserter_all_from_turbo_transport_belt_circuit_enabled,23
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,22
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,20
inserter_all_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,1
inserter_all_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,1
inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,2
inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,2
inserter_all_from_turbo_underground_belt,50
inserter_all_from_turbo_underground_belt_circuit_enabled,50
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,44
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,44
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit,6
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,6
inserter_all_to_assembling_machine_3_chemical_science_pack,44
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,40
inserter_all_to_assembling_machine_3_engine_unit,44
inserter_all_to_assembling_machine_3_engine_unit_circuit_enabled,44
inserter_all_to_belt,46
inserter_all_to_belt_circuit_enabled,26
inserter_all_to_building,103
inserter_all_to_building_circuit_enabled,99
inserter_all_to_cryogenic_plant_plastic_bar,1
inserter_all_to_cryogenic_plant_plastic_bar_circuit_enabled,1
inserter_all_to_electromagnetic_plant_advanced_circuit,8
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8
inserter_all_to_electromagnetic_plant_electronic_circuit,6
inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,6
inserter_all_to_turbo_transport_belt,46
inserter_all_to_turbo_transport_belt_circuit_enabled,26
medium_electric_pole,26
oil_refinery,1
oil_refinery_circuit_enabled,1
pipe,23
pipe_to_ground,52
recipe_advanced_circuit,4
recipe_basic_oil_processing,1
recipe_casting_copper_cable,1
recipe_casting_iron,1
recipe_casting_iron_gear_wheel,1
recipe_casting_pipe,1
recipe_casting_steel,1
recipe_chemical_science_pack,22
recipe_electronic_circuit,1
recipe_engine_unit,22
recipe_plastic_bar,1
recipe_sulfur,1
stack_inserter,149
stack_inserter_circuit_enabled,125
stack_inserter_direct_insertion,28
stack_inserter_direct_insertion_circuit_enabled,26
stack_inserter_direction_insertion_percent,18.79194630872483
stack_inserter_from_assembling_machine_3_chemical_science_pack,22
stack_inserter_from_assembling_machine_3_chemical_science_pack_circuit_enabled,22
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,22
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,22
stack_inserter_from_assembling_machine_3_engine_unit,22
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,20
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,22
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,20
stack_inserter_from_belt,75
stack_inserter_from_belt_circuit_enabled,73
stack_inserter_from_building,74
stack_inserter_from_building_circuit_enabled,52
stack_inserter_from_cryogenic_plant_plastic_bar,2
stack_inserter_from_cryogenic_plant_plastic_bar_to_turbo_transport_belt,2
stack_inserter_from_cryogenic_plant_sulfur,2
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt,2
stack_inserter_from_electromagnetic_plant_advanced_circuit,4
stack_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,4
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,4
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,4
stack_inserter_from_electromagnetic_plant_electronic_circuit,2
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,2
stack_inserter_from_foundry_casting_copper_cable,10
stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,4
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,4
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,4
stack_inserter_from_foundry_casting_copper_cable_to_turbo_transport_belt,6
stack_inserter_from_foundry_casting_iron,2
stack_inserter_from_foundry_casting_iron_circuit_enabled,2
stack_inserter_from_foundry_casting_iron_gear_wheel,2
stack_inserter_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt,2
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,2
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,2
stack_inserter_from_foundry_casting_pipe,4
stack_inserter_from_foundry_casting_pipe_to_turbo_transport_belt,4
stack_inserter_from_foundry_casting_steel,2
stack_inserter_from_foundry_casting_steel_to_turbo_transport_belt,2
stack_inserter_from_turbo_transport_belt,25
stack_inserter_from_turbo_transport_belt_circuit_enabled,23
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,22
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,20
stack_inserter_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,1
stack_inserter_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,1
stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,2
stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,2
stack_inserter_from_turbo_underground_belt,50
stack_inserter_from_turbo_underground_belt_circuit_enabled,50
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,44
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,44
stack_inserter_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit,6
stack_inserter_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,6
stack_inserter_to_assembling_machine_3_chemical_science_pack,44
stack_inserter_to_assembling_machine_3_chemical_science_pack_circuit_enabled,40
stack_inserter_to_assembling_machine_3_engine_unit,44
stack_inserter_to_assembling_machine_3_engine_unit_circuit_enabled,44
stack_inserter_to_belt,46
stack_inserter_to_belt_circuit_enabled,26
stack_inserter_to_building,103
stack_inserter_to_building_circuit_enabled,99
stack_inserter_to_cryogenic_plant_plastic_bar,1
stack_inserter_to_cryogenic_plant_plastic_bar_circuit_enabled,1
stack_inserter_to_electromagnetic_plant_advanced_circuit,8
stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8
stack_inserter_to_electromagnetic_plant_electronic_circuit,6
stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,6
stack_inserter_to_turbo_transport_belt,46
stack_inserter_to_turbo_transport_belt_circuit_enabled,26
storage_tank,1
total_circuit_networks,10
total_electric_networks,2
total_power_poles,26
turbo_transport_belt,201
turbo_underground_belt,226
