entity,count
stack-inserter_from_electromagnetic-plant_copper-cable,64
stack-inserter_from_electromagnetic-plant_copper-cable_circuit_enabled,64
stack-inserter_from_electromagnetic-plant_copper-cable_to_electromagnetic-plant_advanced-circuit,32
stack-inserter_from_electromagnetic-plant_copper-cable_to_electromagnetic-plant_advanced-circuit_circuit_enabled,32
stack-inserter_from_electromagnetic-plant_copper-cable_to_electromagnetic-plant_electronic-circuit,32
stack-inserter_from_electromagnetic-plant_copper-cable_to_electromagnetic-plant_electronic-circuit_circuit_enabled,32
stack-inserter_from_electromagnetic-plant_electronic-circuit,32
stack-inserter_from_electromagnetic-plant_electronic-circuit_circuit_enabled,32
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_electromagnetic-plant_advanced-circuit,32
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_electromagnetic-plant_advanced-circuit_circuit_enabled,32
stack-inserter_from_foundry_casting-copper,4
stack-inserter_from_foundry_casting-copper_circuit_enabled,4
stack-inserter_from_foundry_casting-copper_to_turbo-transport-belt,4
stack-inserter_from_foundry_casting-copper_to_turbo-transport-belt_circuit_enabled,4
stack-inserter_from_foundry_casting-iron,4
stack-inserter_from_foundry_casting-iron-gear-wheel,3
stack-inserter_from_foundry_casting-iron-gear-wheel_to_turbo-transport-belt,3
stack-inserter_from_foundry_casting-iron_circuit_enabled,4
stack-inserter_from_foundry_casting-iron_to_turbo-transport-belt,4
stack-inserter_from_foundry_casting-iron_to_turbo-transport-belt_circuit_enabled,4
stack-inserter_from_foundry_casting-pipe,144
stack-inserter_from_foundry_casting-pipe_circuit_enabled,144
stack-inserter_from_foundry_casting-pipe_to_assembling-machine-3_engine-unit,144
stack-inserter_from_foundry_casting-pipe_to_assembling-machine-3_engine-unit_circuit_enabled,144
stack-inserter_from_foundry_casting-steel,3
stack-inserter_from_foundry_casting-steel_to_turbo-transport-belt,3
stack-inserter_from_turbo-transport-belt,33
stack-inserter_from_turbo-transport-belt_circuit_enabled,33
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack,8
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack_circuit_enabled,8
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_engine-unit,8
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_engine-unit_circuit_enabled,8
stack-inserter_from_turbo-transport-belt_to_cryogenic-plant_plastic-bar,1
stack-inserter_from_turbo-transport-belt_to_cryogenic-plant_plastic-bar_circuit_enabled,1
stack-inserter_from_turbo-transport-belt_to_electromagnetic-plant_advanced-circuit,16
stack-inserter_from_turbo-transport-belt_to_electromagnetic-plant_advanced-circuit_circuit_enabled,16
stack-inserter_from_turbo-underground-belt,608
stack-inserter_from_turbo-underground-belt_circuit_enabled,608
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_chemical-science-pack,280
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_chemical-science-pack_circuit_enabled,280
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_engine-unit,280
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_engine-unit_circuit_enabled,280
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_advanced-circuit,16
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_advanced-circuit_circuit_enabled,16
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_copper-cable,16
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_copper-cable_circuit_enabled,16
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_electronic-circuit,16
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_electronic-circuit_circuit_enabled,16
stack-inserter_to_assembling-machine-3_chemical-science-pack,432
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_enabled,432
stack-inserter_to_assembling-machine-3_engine-unit,432
stack-inserter_to_assembling-machine-3_engine-unit_circuit_enabled,432
stack-inserter_to_belt,201
stack-inserter_to_belt_circuit_enabled,189
stack-inserter_to_building,1025
stack-inserter_to_building_circuit_enabled,1025
stack-inserter_to_cryogenic-plant_plastic-bar,1
stack-inserter_to_cryogenic-plant_plastic-bar_circuit_enabled,1
stack-inserter_to_electromagnetic-plant_advanced-circuit,96
stack-inserter_to_electromagnetic-plant_advanced-circuit_circuit_enabled,96
stack-inserter_to_electromagnetic-plant_copper-cable,16
stack-inserter_to_electromagnetic-plant_copper-cable_circuit_enabled,16
stack-inserter_to_electromagnetic-plant_electronic-circuit,48
stack-inserter_to_electromagnetic-plant_electronic-circuit_circuit_enabled,48
stack-inserter_to_turbo-transport-belt,201
stack-inserter_to_turbo-transport-belt_circuit_enabled,189
storage-tank,1
substation,79
turbo-splitter,46
turbo-transport-belt,1490
turbo-underground-belt,1264
