entity,count
recipe_casting_copper_cable,4
recipe_casting_iron,4
recipe_casting_iron_gear_wheel,1
recipe_casting_pipe,1
recipe_casting_steel,1
recipe_chemical_science_pack,21
recipe_electronic_circuit,4
recipe_engine_unit,11
recipe_plastic_bar,2
recipe_sulfur,1
small_lamp,64
stack_inserter,147
stack_inserter_circuit_enabled,116
stack_inserter_direct_insertion,4
stack_inserter_direction_insertion_percent,2.7210884353741496
stack_inserter_from_assembling_machine_3_chemical_science_pack,21
stack_inserter_from_assembling_machine_3_chemical_science_pack_circuit_enabled,21
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt,21
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt_circuit_enabled,21
stack_inserter_from_assembling_machine_3_engine_unit,11
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,11
stack_inserter_from_assembling_machine_3_engine_unit_to_turbo_underground_belt,11
stack_inserter_from_assembling_machine_3_engine_unit_to_turbo_underground_belt_circuit_enabled,11
stack_inserter_from_belt,66
stack_inserter_from_belt_circuit_enabled,64
stack_inserter_from_building,61
stack_inserter_from_building_circuit_enabled,36
stack_inserter_from_cargo_wagon,20
stack_inserter_from_cargo_wagon_circuit_enabled,16
stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,16
stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
stack_inserter_from_cargo_wagon_to_electromagnetic_plant_electronic_circuit,4
stack_inserter_from_chest,20
stack_inserter_from_chest_circuit_enabled,16
stack_inserter_from_cryogenic_plant_plastic_bar,4
stack_inserter_from_cryogenic_plant_plastic_bar_to_cargo_wagon,4
stack_inserter_from_cryogenic_plant_sulfur,2
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt,2
stack_inserter_from_electromagnetic_plant_advanced_circuit,4
stack_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,4
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,4
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,4
stack_inserter_from_electromagnetic_plant_electronic_circuit,4
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,4
stack_inserter_from_express_underground_belt,11
stack_inserter_from_express_underground_belt_circuit_enabled,11
stack_inserter_from_express_underground_belt_to_assembling_machine_3_engine_unit,11
stack_inserter_from_express_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,11
stack_inserter_from_foundry_casting_copper_cable,4
stack_inserter_from_foundry_casting_copper_cable_to_cargo_wagon,4
stack_inserter_from_foundry_casting_iron,4
stack_inserter_from_foundry_casting_iron_gear_wheel,2
stack_inserter_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt,2
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,4
stack_inserter_from_foundry_casting_pipe,3
stack_inserter_from_foundry_casting_pipe_to_express_splitter,1
stack_inserter_from_foundry_casting_pipe_to_express_transport_belt,2
stack_inserter_from_foundry_casting_steel,2
stack_inserter_from_foundry_casting_steel_to_turbo_transport_belt,2
stack_inserter_from_turbo_transport_belt,55
stack_inserter_from_turbo_transport_belt_circuit_enabled,53
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,42
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,42
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_engine_unit,11
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_engine_unit_circuit_enabled,11
stack_inserter_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,2
stack_inserter_to_assembling_machine_3_chemical_science_pack,42
stack_inserter_to_assembling_machine_3_chemical_science_pack_circuit_enabled,42
stack_inserter_to_assembling_machine_3_engine_unit,22
stack_inserter_to_assembling_machine_3_engine_unit_circuit_enabled,22
stack_inserter_to_belt,45
stack_inserter_to_belt_circuit_enabled,36
stack_inserter_to_building,90
stack_inserter_to_building_circuit_enabled,80
stack_inserter_to_cargo_wagon,12
stack_inserter_to_chest,12
stack_inserter_to_cryogenic_plant_plastic_bar,2
stack_inserter_to_electromagnetic_plant_advanced_circuit,16
stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
stack_inserter_to_electromagnetic_plant_electronic_circuit,8
stack_inserter_to_express_splitter,1
stack_inserter_to_express_transport_belt,2
stack_inserter_to_turbo_transport_belt,10
stack_inserter_to_turbo_transport_belt_circuit_enabled,4
stack_inserter_to_turbo_underground_belt,32
stack_inserter_to_turbo_underground_belt_circuit_enabled,32
straight_rail,16
substation,7
total_circuit_networks,6
total_electric_networks,1
total_power_poles,22
turbo_splitter,12
turbo_transport_belt,273
turbo_underground_belt,213
