entity,count
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,1
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,1
inserter_all_from_foundry_casting_pipe,22
inserter_all_from_foundry_casting_pipe_circuit_enabled,22
inserter_all_from_foundry_casting_pipe_to_assembling_machine_3_engine_unit,22
inserter_all_from_foundry_casting_pipe_to_assembling_machine_3_engine_unit_circuit_enabled,22
inserter_all_from_foundry_casting_steel,22
inserter_all_from_foundry_casting_steel_circuit_enabled,22
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_engine_unit,22
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_engine_unit_circuit_enabled,22
inserter_all_from_turbo_transport_belt,48
inserter_all_from_turbo_transport_belt_circuit_enabled,48
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,22
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,22
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_engine_unit,22
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_engine_unit_circuit_enabled,22
inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,4
inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,4
inserter_all_from_turbo_underground_belt,2
inserter_all_from_turbo_underground_belt_circuit_enabled,2
inserter_all_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,2
inserter_all_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,2
inserter_all_to_assembling_machine_3_chemical_science_pack,44
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,44
inserter_all_to_assembling_machine_3_engine_unit,66
inserter_all_to_assembling_machine_3_engine_unit_circuit_enabled,66
inserter_all_to_belt,31
inserter_all_to_belt_circuit_enabled,4
inserter_all_to_belt_circuit_set_filters,22
inserter_all_to_building,132
inserter_all_to_building_circuit_enabled,132
inserter_all_to_cryogenic_plant_plastic_bar,2
inserter_all_to_cryogenic_plant_plastic_bar_circuit_enabled,2
inserter_all_to_electromagnetic_plant_advanced_circuit,16
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
inserter_all_to_electromagnetic_plant_electronic_circuit,4
inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,4
inserter_all_to_turbo_transport_belt,24
inserter_all_to_turbo_transport_belt_circuit_enabled,2
inserter_all_to_turbo_transport_belt_circuit_set_filters,20
inserter_all_to_turbo_underground_belt,7
inserter_all_to_turbo_underground_belt_circuit_enabled,2
inserter_all_to_turbo_underground_belt_circuit_set_filters,2
medium_electric_pole,44
oil_refinery,1
oil_refinery_circuit_enabled,1
pipe,187
pipe_to_ground,96
recipe_advanced_circuit,4
recipe_basic_oil_processing,1
recipe_casting_copper_cable,5
recipe_casting_iron,1
recipe_casting_iron_gear_wheel,1
recipe_casting_pipe,6
recipe_casting_steel,11
recipe_chemical_science_pack,22
recipe_electronic_circuit,1
recipe_engine_unit,22
recipe_plastic_bar,2
recipe_sulfur,1
stack_inserter,163
stack_inserter_circuit_enabled,136
stack_inserter_circuit_set_filters,22
stack_inserter_direct_insertion,82
stack_inserter_direct_insertion_circuit_enabled,82
stack_inserter_direction_insertion_percent,50.306748466257666
stack_inserter_from_assembling_machine_3_chemical_science_pack,22
stack_inserter_from_assembling_machine_3_chemical_science_pack_circuit_set_filters,22
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,20
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_set_filters,20
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt,2
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt_circuit_set_filters,2
stack_inserter_from_assembling_machine_3_engine_unit,22
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,22
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,22
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,22
stack_inserter_from_belt,50
stack_inserter_from_belt_circuit_enabled,50
stack_inserter_from_building,113
stack_inserter_from_building_circuit_enabled,86
stack_inserter_from_building_circuit_set_filters,22
stack_inserter_from_cryogenic_plant_plastic_bar,4
stack_inserter_from_cryogenic_plant_plastic_bar_circuit_enabled,4
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,4
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,4
stack_inserter_from_cryogenic_plant_sulfur,1
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_underground_belt,1
stack_inserter_from_electromagnetic_plant_advanced_circuit,4
stack_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,4
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,2
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,2
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,2
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,2
stack_inserter_from_electromagnetic_plant_electronic_circuit,2
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,2
stack_inserter_from_foundry_casting_copper_cable,11
stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,11
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,8
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,3
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,3
stack_inserter_from_foundry_casting_iron,1
stack_inserter_from_foundry_casting_iron_circuit_enabled,1
stack_inserter_from_foundry_casting_iron_gear_wheel,2
stack_inserter_from_foundry_casting_iron_gear_wheel_to_turbo_underground_belt,2
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,1
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,1
stack_inserter_from_foundry_casting_pipe,22
stack_inserter_from_foundry_casting_pipe_circuit_enabled,22
stack_inserter_from_foundry_casting_pipe_to_assembling_machine_3_engine_unit,22
stack_inserter_from_foundry_casting_pipe_to_assembling_machine_3_engine_unit_circuit_enabled,22
stack_inserter_from_foundry_casting_steel,22
stack_inserter_from_foundry_casting_steel_circuit_enabled,22
stack_inserter_from_foundry_casting_steel_to_assembling_machine_3_engine_unit,22
stack_inserter_from_foundry_casting_steel_to_assembling_machine_3_engine_unit_circuit_enabled,22
stack_inserter_from_turbo_transport_belt,48
stack_inserter_from_turbo_transport_belt_circuit_enabled,48
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,22
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,22
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_engine_unit,22
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_engine_unit_circuit_enabled,22
stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,4
stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,4
stack_inserter_from_turbo_underground_belt,2
stack_inserter_from_turbo_underground_belt_circuit_enabled,2
stack_inserter_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,2
stack_inserter_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,2
stack_inserter_to_assembling_machine_3_chemical_science_pack,44
stack_inserter_to_assembling_machine_3_chemical_science_pack_circuit_enabled,44
stack_inserter_to_assembling_machine_3_engine_unit,66
stack_inserter_to_assembling_machine_3_engine_unit_circuit_enabled,66
stack_inserter_to_belt,31
stack_inserter_to_belt_circuit_enabled,4
stack_inserter_to_belt_circuit_set_filters,22
stack_inserter_to_building,132
stack_inserter_to_building_circuit_enabled,132
stack_inserter_to_cryogenic_plant_plastic_bar,2
stack_inserter_to_cryogenic_plant_plastic_bar_circuit_enabled,2
stack_inserter_to_electromagnetic_plant_advanced_circuit,16
stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
stack_inserter_to_electromagnetic_plant_electronic_circuit,4
stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,4
stack_inserter_to_turbo_transport_belt,24
stack_inserter_to_turbo_transport_belt_circuit_enabled,2
stack_inserter_to_turbo_transport_belt_circuit_set_filters,20
stack_inserter_to_turbo_underground_belt,7
stack_inserter_to_turbo_underground_belt_circuit_enabled,2
stack_inserter_to_turbo_underground_belt_circuit_set_filters,2
storage_tank,1
total_circuit_networks,12
total_electric_networks,1
total_power_poles,44
turbo_splitter,2
turbo_transport_belt,490
turbo_underground_belt,182
