entity,count
stack-inserter_to_cargo-wagon,10
stack-inserter_to_chest,10
stack-inserter_to_cryogenic-plant_plastic-bar,1
stack-inserter_to_electromagnetic-plant_advanced-circuit,8
stack-inserter_to_electromagnetic-plant_copper-cable,2
stack-inserter_to_electromagnetic-plant_electronic-circuit,4
stack-inserter_to_turbo-transport-belt,46
stack-inserter_to_turbo-transport-belt_circuit_enabled,18
stack-inserter_to_turbo-transport-belt_circuit_set_filters,12
straight-rail,4
substation,2
turbo-splitter,1
turbo-transport-belt,396
turbo-transport-belt_circuit_enabled,6
turbo-underground-belt,216
