entity,count
inserter_all_to_cryogenic_plant_plastic_bar,24
inserter_all_to_electromagnetic_plant_advanced_circuit,72
inserter_all_to_electromagnetic_plant_electronic_circuit,48
inserter_all_to_turbo_underground_belt,26
oil_refinery,2
pipe,208
pipe_to_ground,447
recipe_advanced_circuit,24
recipe_basic_oil_processing,2
recipe_casting_copper_cable,24
recipe_casting_iron,6
recipe_casting_iron_gear_wheel,12
recipe_casting_pipe,12
recipe_casting_steel,24
recipe_chemical_science_pack,24
recipe_electronic_circuit,24
recipe_engine_unit,24
recipe_plastic_bar,24
recipe_sulfur,1
stack_inserter,314
stack_inserter_direct_insertion,240
stack_inserter_direction_insertion_percent,76.43312101910828
stack_inserter_from_assembling_machine_3_chemical_science_pack,24
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt,24
stack_inserter_from_assembling_machine_3_engine_unit,24
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,24
stack_inserter_from_belt,48
stack_inserter_from_building,266
stack_inserter_from_cryogenic_plant_plastic_bar,24
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,24
stack_inserter_from_cryogenic_plant_sulfur,2
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_underground_belt,2
stack_inserter_from_electromagnetic_plant_advanced_circuit,24
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_assembling_machine_3_chemical_science_pack,24
stack_inserter_from_electromagnetic_plant_electronic_circuit,24
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,24
stack_inserter_from_foundry_casting_copper_cable,48
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,24
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,24
stack_inserter_from_foundry_casting_iron,24
stack_inserter_from_foundry_casting_iron_gear_wheel,24
stack_inserter_from_foundry_casting_iron_gear_wheel_to_assembling_machine_3_engine_unit,24
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,24
stack_inserter_from_foundry_casting_pipe,24
stack_inserter_from_foundry_casting_pipe_to_assembling_machine_3_engine_unit,24
stack_inserter_from_foundry_casting_steel,24
stack_inserter_from_foundry_casting_steel_to_assembling_machine_3_engine_unit,24
stack_inserter_from_turbo_underground_belt,48
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,24
stack_inserter_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,24
stack_inserter_to_assembling_machine_3_chemical_science_pack,72
stack_inserter_to_assembling_machine_3_engine_unit,72
stack_inserter_to_belt,26
stack_inserter_to_building,288
stack_inserter_to_cryogenic_plant_plastic_bar,24
stack_inserter_to_electromagnetic_plant_advanced_circuit,72
stack_inserter_to_electromagnetic_plant_electronic_circuit,48
stack_inserter_to_turbo_underground_belt,26
substation,62
total_circuit_networks,0
total_electric_networks,1
total_power_poles,62
turbo_transport_belt,243
turbo_underground_belt,292
