entity,count
burner_inserter_from_turbo_transport_belt_to_electromagnetic_plant_copper_cable,12
burner_inserter_from_turbo_transport_belt_to_electromagnetic_plant_copper_cable_circuit_enabled,12
burner_inserter_from_turbo_transport_belt_to_express_transport_belt,2
burner_inserter_from_turbo_transport_belt_to_express_transport_belt_circuit_enabled,2
burner_inserter_from_turbo_transport_belt_to_fast_transport_belt,2
burner_inserter_from_turbo_transport_belt_to_fast_transport_belt_circuit_enabled,2
burner_inserter_from_turbo_transport_belt_to_steel_chest,2
burner_inserter_from_turbo_transport_belt_to_steel_chest_circuit_enabled,2
burner_inserter_from_turbo_transport_belt_to_transport_belt,2
burner_inserter_from_turbo_transport_belt_to_transport_belt_circuit_enabled,2
burner_inserter_from_turbo_transport_belt_to_turbo_transport_belt,9
burner_inserter_from_turbo_transport_belt_to_turbo_transport_belt_circuit_enabled,9
burner_inserter_from_turbo_underground_belt,1651
burner_inserter_from_turbo_underground_belt_circuit_enabled,1416
burner_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,48
burner_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,48
burner_inserter_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,40
burner_inserter_from_turbo_underground_belt_to_assembling_machine_3_iron_gear_wheel,12
burner_inserter_from_turbo_underground_belt_to_assembling_machine_3_pipe,18
burner_inserter_from_turbo_underground_belt_to_electromagnetic_plant_copper_cable,12
burner_inserter_from_turbo_underground_belt_to_electromagnetic_plant_copper_cable_circuit_enabled,12
burner_inserter_from_turbo_underground_belt_to_electromagnetic_plant_electronic_circuit,12
burner_inserter_from_turbo_underground_belt_to_electromagnetic_plant_electronic_circuit_circuit_enabled,12
burner_inserter_from_turbo_underground_belt_to_stone_furnace_undefined,671
burner_inserter_from_turbo_underground_belt_to_stone_furnace_undefined_circuit_enabled,671
burner_inserter_from_turbo_underground_belt_to_transport_belt,1
burner_inserter_from_turbo_underground_belt_to_transport_belt_circuit_enabled,1
burner_inserter_from_turbo_underground_belt_to_turbo_transport_belt,2
burner_inserter_from_turbo_underground_belt_to_turbo_transport_belt_circuit_enabled,2
burner_inserter_from_turbo_underground_belt_to_turbo_underground_belt,2
burner_inserter_to_assembling_machine_3_chemical_science_pack,96
burner_inserter_to_assembling_machine_3_chemical_science_pack_circuit_enabled,96
burner_inserter_to_assembling_machine_3_engine_unit,40
burner_inserter_to_assembling_machine_3_iron_gear_wheel,12
burner_inserter_to_assembling_machine_3_pipe,18
burner_inserter_to_belt,851
burner_inserter_to_belt_circuit_enabled,795
burner_inserter_to_building,1009
burner_inserter_to_building_circuit_enabled,915
burner_inserter_to_chemical_plant_plastic_bar,16
burner_inserter_to_chemical_plant_plastic_bar_circuit_enabled,16
burner_inserter_to_chest,3
burner_inserter_to_chest_circuit_enabled,3
burner_inserter_to_electromagnetic_plant_advanced_circuit,96
burner_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,96
burner_inserter_to_electromagnetic_plant_copper_cable,24
burner_inserter_to_electromagnetic_plant_copper_cable_circuit_enabled,24
burner_inserter_to_electromagnetic_plant_electronic_circuit,36
burner_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,12
burner_inserter_to_express_transport_belt,2
burner_inserter_to_express_transport_belt_circuit_enabled,2
burner_inserter_to_express_underground_belt,8
burner_inserter_to_express_underground_belt_circuit_enabled,5
burner_inserter_to_fast_transport_belt,2
burner_inserter_to_fast_transport_belt_circuit_enabled,2
burner_inserter_to_steel_chest,3
burner_inserter_to_steel_chest_circuit_enabled,3
burner_inserter_to_stone_furnace_undefined,671
burner_inserter_to_stone_furnace_undefined_circuit_enabled,671
burner_inserter_to_transport_belt,3
burner_inserter_to_transport_belt_circuit_enabled,3
burner_inserter_to_turbo_transport_belt,78
burner_inserter_to_turbo_transport_belt_circuit_enabled,74
burner_inserter_to_turbo_underground_belt,758
burner_inserter_to_turbo_underground_belt_circuit_enabled,709
chemical_plant,19
electric_energy_interface,1
electromagnetic_plant,48
express_transport_belt,15
express_transport_belt_circuit_enabled,2
express_underground_belt,446
fast_transport_belt,38
infinity_chest,10
infinity_pipe,2
inserter_all,3010
inserter_all_chest_to_chest,1
inserter_all_chest_to_chest_circuit_enabled,1
inserter_all_direct_insertion,120
inserter_all_direct_insertion_circuit_enabled,96
inserter_all_direction_insertion_percent,3.9867109634551494
inserter_all_from_assembling_machine_3_chemical_science_pack,48
inserter_all_from_assembling_machine_3_chemical_science_pack_circuit_enabled,46
inserter_all_from_assembling_machine_3_chemical_science_pack_to_express_underground_belt,4
inserter_all_from_assembling_machine_3_chemical_science_pack_to_express_underground_belt_circuit_enabled,3
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,14
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,13
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt,30
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt_circuit_enabled,30
inserter_all_from_assembling_machine_3_engine_unit,20
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_underground_belt,20
inserter_all_from_assembling_machine_3_iron_gear_wheel,12
inserter_all_from_assembling_machine_3_iron_gear_wheel_to_turbo_underground_belt,12
inserter_all_from_assembling_machine_3_pipe,18
inserter_all_from_assembling_machine_3_pipe_to_express_underground_belt,2
inserter_all_from_assembling_machine_3_pipe_to_turbo_transport_belt,1
inserter_all_from_assembling_machine_3_pipe_to_turbo_underground_belt,15
inserter_all_from_belt,2060
inserter_all_from_belt_circuit_enabled,1509
inserter_all_from_building,949
inserter_all_from_building_circuit_enabled,873
inserter_all_from_chemical_plant_plastic_bar,24
inserter_all_from_chemical_plant_plastic_bar_circuit_enabled,24
inserter_all_from_chemical_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,24
inserter_all_from_chemical_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,24
inserter_all_from_chemical_plant_sulfur,12
inserter_all_from_chemical_plant_sulfur_circuit_enabled,12
inserter_all_from_chemical_plant_sulfur_to_turbo_underground_belt,12
inserter_all_from_chemical_plant_sulfur_to_turbo_underground_belt_circuit_enabled,12
inserter_all_from_chest,1
inserter_all_from_chest_circuit_enabled,1
inserter_all_from_electromagnetic_plant_advanced_circuit,48
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,48
inserter_all_from_electromagnetic_plant_advanced_circuit_to_express_underground_belt,2
inserter_all_from_electromagnetic_plant_advanced_circuit_to_express_underground_belt_circuit_enabled,2
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,46
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,46
inserter_all_from_electromagnetic_plant_copper_cable,72
inserter_all_from_electromagnetic_plant_copper_cable_circuit_enabled,48
inserter_all_from_electromagnetic_plant_copper_cable_to_electromagnetic_plant_advanced_circuit,48
inserter_all_from_electromagnetic_plant_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,48
inserter_all_from_electromagnetic_plant_copper_cable_to_electromagnetic_plant_electronic_circuit,24
inserter_all_from_electromagnetic_plant_electronic_circuit,24
inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,24
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,24
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit_circuit_enabled,24
inserter_all_from_express_underground_belt,130
inserter_all_from_express_underground_belt_circuit_enabled,40
inserter_all_from_express_underground_belt_to_assembling_machine_3_chemical_science_pack,40
inserter_all_from_express_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,40
inserter_all_from_express_underground_belt_to_turbo_transport_belt,2
inserter_all_from_fast_transport_belt,22
inserter_all_from_steel_chest,1
inserter_all_from_steel_chest_circuit_enabled,1
inserter_all_from_steel_chest_to_steel_chest,1
inserter_all_from_steel_chest_to_steel_chest_circuit_enabled,1
inserter_all_from_stone_furnace_undefined,671
inserter_all_from_stone_furnace_undefined_circuit_enabled,671
inserter_all_from_stone_furnace_undefined_to_turbo_transport_belt,4
inserter_all_from_stone_furnace_undefined_to_turbo_transport_belt_circuit_enabled,4
inserter_all_from_stone_furnace_undefined_to_turbo_underground_belt,667
inserter_all_from_stone_furnace_undefined_to_turbo_underground_belt_circuit_enabled,667
inserter_all_from_turbo_splitter,178
inserter_all_from_turbo_transport_belt,79
inserter_all_from_turbo_transport_belt_circuit_enabled,53
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,8
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,8
inserter_all_from_turbo_transport_belt_to_chemical_plant_plastic_bar,16
inserter_all_from_turbo_transport_belt_to_chemical_plant_plastic_bar_circuit_enabled,16
inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_copper_cable,12
inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_copper_cable_circuit_enabled,12
inserter_all_from_turbo_transport_belt_to_express_transport_belt,2
inserter_all_from_turbo_transport_belt_to_express_transport_belt_circuit_enabled,2
inserter_all_from_turbo_transport_belt_to_fast_transport_belt,2
inserter_all_from_turbo_transport_belt_to_fast_transport_belt_circuit_enabled,2
inserter_all_from_turbo_transport_belt_to_steel_chest,2
inserter_all_from_turbo_transport_belt_to_steel_chest_circuit_enabled,2
inserter_all_from_turbo_transport_belt_to_transport_belt,2
inserter_all_from_turbo_transport_belt_to_transport_belt_circuit_enabled,2
inserter_all_from_turbo_transport_belt_to_turbo_transport_belt,9
inserter_all_from_turbo_transport_belt_to_turbo_transport_belt_circuit_enabled,9
inserter_all_from_turbo_underground_belt,1651
inserter_all_from_turbo_underground_belt_circuit_enabled,1416
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,48
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,48
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,40
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_iron_gear_wheel,12
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_pipe,18
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_copper_cable,12
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_copper_cable_circuit_enabled,12
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_electronic_circuit,12
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_electronic_circuit_circuit_enabled,12
inserter_all_from_turbo_underground_belt_to_stone_furnace_undefined,671
inserter_all_from_turbo_underground_belt_to_stone_furnace_undefined_circuit_enabled,671
inserter_all_from_turbo_underground_belt_to_transport_belt,1
inserter_all_from_turbo_underground_belt_to_transport_belt_circuit_enabled,1
inserter_all_from_turbo_underground_belt_to_turbo_transport_belt,2
inserter_all_from_turbo_underground_belt_to_turbo_transport_belt_circuit_enabled,2
inserter_all_from_turbo_underground_belt_to_turbo_underground_belt,2
inserter_all_to_assembling_machine_3_chemical_science_pack,96
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,96
inserter_all_to_assembling_machine_3_engine_unit,40
inserter_all_to_assembling_machine_3_iron_gear_wheel,12
inserter_all_to_assembling_machine_3_pipe,18
inserter_all_to_belt,851
inserter_all_to_belt_circuit_enabled,795
inserter_all_to_building,1009
inserter_all_to_building_circuit_enabled,915
inserter_all_to_chemical_plant_plastic_bar,16
inserter_all_to_chemical_plant_plastic_bar_circuit_enabled,16
inserter_all_to_chest,3
inserter_all_to_chest_circuit_enabled,3
inserter_all_to_electromagnetic_plant_advanced_circuit,96
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,96
inserter_all_to_electromagnetic_plant_copper_cable,24
inserter_all_to_electromagnetic_plant_copper_cable_circuit_enabled,24
inserter_all_to_electromagnetic_plant_electronic_circuit,36
inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,12
inserter_all_to_express_transport_belt,2
inserter_all_to_express_transport_belt_circuit_enabled,2
inserter_all_to_express_underground_belt,8
inserter_all_to_express_underground_belt_circuit_enabled,5
inserter_all_to_fast_transport_belt,2
inserter_all_to_fast_transport_belt_circuit_enabled,2
inserter_all_to_steel_chest,3
inserter_all_to_steel_chest_circuit_enabled,3
inserter_all_to_stone_furnace_undefined,671
inserter_all_to_stone_furnace_undefined_circuit_enabled,671
inserter_all_to_transport_belt,3
inserter_all_to_transport_belt_circuit_enabled,3
inserter_all_to_turbo_transport_belt,78
inserter_all_to_turbo_transport_belt_circuit_enabled,74
inserter_all_to_turbo_underground_belt,758
inserter_all_to_turbo_underground_belt_circuit_enabled,709
medium_electric_pole,135
oil_refinery,1
pipe,116
pipe_to_ground,86
recipe_advanced_circuit,24
recipe_basic_oil_processing,1
recipe_chemical_science_pack,24
recipe_copper_cable,12
recipe_electronic_circuit,12
recipe_engine_unit,10
recipe_iron_gear_wheel,4
recipe_pipe,6
recipe_plastic_bar,16
recipe_sulfur,3
steel_chest,3
stone_furnace,671
total_circuit_networks,29
total_electric_networks,1
total_power_poles,135
transport_belt,24
transport_belt_circuit_enabled,3
turbo_loader,14
turbo_splitter,246
turbo_transport_belt,3739
turbo_transport_belt_circuit_enabled,18
turbo_underground_belt,3102
