entity,count
stack-inserter_from_foundry_casting-iron-gear-wheel_to_assembling-machine-3_engine-unit,30
stack-inserter_from_foundry_casting-iron-gear-wheel_to_assembling-machine-3_engine-unit_circuit_enabled,30
stack-inserter_from_foundry_casting-iron_circuit_enabled,30
stack-inserter_from_foundry_casting-iron_to_assembling-machine-3_electronic-circuit,30
stack-inserter_from_foundry_casting-iron_to_assembling-machine-3_electronic-circuit_circuit_enabled,30
stack-inserter_from_foundry_casting-pipe,30
stack-inserter_from_foundry_casting-pipe_circuit_enabled,30
stack-inserter_from_foundry_casting-pipe_to_cargo-wagon,30
stack-inserter_from_foundry_casting-pipe_to_cargo-wagon_circuit_enabled,30
stack-inserter_from_foundry_casting-steel,30
stack-inserter_from_foundry_casting-steel_circuit_enabled,30
stack-inserter_from_foundry_casting-steel_to_cargo-wagon,30
stack-inserter_from_foundry_casting-steel_to_cargo-wagon_circuit_enabled,30
stack-inserter_from_turbo-transport-belt,6
stack-inserter_from_turbo-underground-belt,30
stack-inserter_from_turbo-underground-belt_to_cryogenic-plant_plastic-bar,30
stack-inserter_to_assembling-machine-3_advanced-circuit,90
stack-inserter_to_assembling-machine-3_advanced-circuit_circuit_enabled,90
stack-inserter_to_assembling-machine-3_chemical-science-pack,90
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_enabled,90
stack-inserter_to_assembling-machine-3_electronic-circuit,60
stack-inserter_to_assembling-machine-3_electronic-circuit_circuit_enabled,60
stack-inserter_to_assembling-machine-3_engine-unit,60
stack-inserter_to_assembling-machine-3_engine-unit_circuit_enabled,60
stack-inserter_to_belt,36
stack-inserter_to_belt_circuit_enabled,30
stack-inserter_to_building,330
stack-inserter_to_building_circuit_enabled,300
stack-inserter_to_cargo-wagon,180
stack-inserter_to_cargo-wagon_circuit_enabled,180
stack-inserter_to_chest,180
stack-inserter_to_chest_circuit_enabled,180
stack-inserter_to_cryogenic-plant_plastic-bar,30
stack-inserter_to_turbo-transport-belt,36
stack-inserter_to_turbo-transport-belt_circuit_enabled,30
straight-rail,180
turbo-splitter,7
turbo-transport-belt,89
turbo-underground-belt,336
