entity,count
inserter_all_from_cargo_wagon_to_electromagnetic_plant_electronic_circuit,4
inserter_all_from_cargo_wagon_to_electromagnetic_plant_electronic_circuit_circuit_enabled,4
inserter_all_from_chemical_plant_plastic_bar,4
inserter_all_from_chemical_plant_plastic_bar_circuit_enabled,4
inserter_all_from_chemical_plant_plastic_bar_to_cargo_wagon,4
inserter_all_from_chemical_plant_plastic_bar_to_cargo_wagon_circuit_enabled,4
inserter_all_from_chest,36
inserter_all_from_chest_circuit_enabled,36
inserter_all_from_cryogenic_plant_sulfur,4
inserter_all_from_cryogenic_plant_sulfur_circuit_enabled,4
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt,4
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt_circuit_enabled,4
inserter_all_from_electromagnetic_plant_advanced_circuit,8
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,8
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,4
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,4
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,4
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,4
inserter_all_from_electromagnetic_plant_electronic_circuit,4
inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,4
inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,4
inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,4
inserter_all_from_express_underground_belt,28
inserter_all_from_express_underground_belt_circuit_enabled,28
inserter_all_from_express_underground_belt_to_assembling_machine_3_engine_unit,28
inserter_all_from_express_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,28
inserter_all_from_foundry_casting_copper_cable,10
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,10
inserter_all_from_foundry_casting_copper_cable_to_cargo_wagon,10
inserter_all_from_foundry_casting_copper_cable_to_cargo_wagon_circuit_enabled,10
inserter_all_from_foundry_casting_iron,2
inserter_all_from_foundry_casting_iron_circuit_enabled,2
inserter_all_from_foundry_casting_iron_gear_wheel,4
inserter_all_from_foundry_casting_iron_gear_wheel_circuit_enabled,4
inserter_all_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt,4
inserter_all_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt_circuit_enabled,4
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,2
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,2
inserter_all_from_foundry_casting_pipe,4
inserter_all_from_foundry_casting_pipe_circuit_enabled,4
inserter_all_from_foundry_casting_pipe_to_turbo_transport_belt,4
inserter_all_from_foundry_casting_pipe_to_turbo_transport_belt_circuit_enabled,4
inserter_all_from_foundry_casting_steel,4
inserter_all_from_foundry_casting_steel_circuit_enabled,4
inserter_all_from_foundry_casting_steel_to_turbo_transport_belt,4
inserter_all_from_foundry_casting_steel_to_turbo_transport_belt_circuit_enabled,4
inserter_all_from_turbo_transport_belt,16
inserter_all_from_turbo_transport_belt_circuit_enabled,16
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,12
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,12
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_engine_unit,4
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_engine_unit_circuit_enabled,4
inserter_all_from_turbo_underground_belt,62
inserter_all_from_turbo_underground_belt_circuit_enabled,62
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,36
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,36
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,24
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,24
inserter_all_from_turbo_underground_belt_to_chemical_plant_plastic_bar,2
inserter_all_from_turbo_underground_belt_to_chemical_plant_plastic_bar_circuit_enabled,2
inserter_all_to_assembling_machine_3_chemical_science_pack,96
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,96
inserter_all_to_assembling_machine_3_engine_unit,56
inserter_all_to_assembling_machine_3_engine_unit_circuit_enabled,56
inserter_all_to_belt,72
inserter_all_to_belt_circuit_enabled,72
inserter_all_to_building,176
inserter_all_to_building_circuit_enabled,176
inserter_all_to_cargo_wagon,34
inserter_all_to_cargo_wagon_circuit_enabled,34
inserter_all_to_chemical_plant_plastic_bar,2
inserter_all_to_chemical_plant_plastic_bar_circuit_enabled,2
inserter_all_to_chest,34
inserter_all_to_chest_circuit_enabled,34
inserter_all_to_electromagnetic_plant_advanced_circuit,16
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
inserter_all_to_electromagnetic_plant_electronic_circuit,6
inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,6
inserter_all_to_turbo_transport_belt,68
inserter_all_to_turbo_transport_belt_circuit_enabled,68
inserter_all_to_turbo_underground_belt,4
inserter_all_to_turbo_underground_belt_circuit_enabled,4
medium_electric_pole,34
oil_refinery,2
pipe,276
pipe_to_ground,46
recipe_advanced_circuit,8
recipe_basic_oil_processing,2
recipe_casting_copper_cable,2
recipe_casting_iron,2
recipe_casting_iron_gear_wheel,2
recipe_casting_pipe,2
recipe_casting_steel,2
recipe_chemical_science_pack,48
recipe_electronic_circuit,2
recipe_engine_unit,28
recipe_plastic_bar,2
recipe_sulfur,2
small_lamp,6
stack_inserter,282
stack_inserter_chest_to_chest,16
stack_inserter_chest_to_chest_circuit_enabled,16
stack_inserter_circuit_enabled,282
stack_inserter_direct_insertion,50
stack_inserter_direct_insertion_circuit_enabled,50
stack_inserter_direction_insertion_percent,17.73049645390071
stack_inserter_from_assembling_machine_3_chemical_science_pack,48
stack_inserter_from_assembling_machine_3_chemical_science_pack_circuit_enabled,48
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,48
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,48
stack_inserter_from_assembling_machine_3_engine_unit,48
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,48
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,48
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,48
stack_inserter_from_belt,106
stack_inserter_from_belt_circuit_enabled,106
stack_inserter_from_building,140
stack_inserter_from_building_circuit_enabled,140
stack_inserter_from_cargo_wagon,36
stack_inserter_from_cargo_wagon_circuit_enabled,36
stack_inserter_from_cargo_wagon_to_cargo_wagon,16
stack_inserter_from_cargo_wagon_to_cargo_wagon_circuit_enabled,16
stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,16
stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
stack_inserter_from_cargo_wagon_to_electromagnetic_plant_electronic_circuit,4
stack_inserter_from_cargo_wagon_to_electromagnetic_plant_electronic_circuit_circuit_enabled,4
stack_inserter_from_chemical_plant_plastic_bar,4
stack_inserter_from_chemical_plant_plastic_bar_circuit_enabled,4
stack_inserter_from_chemical_plant_plastic_bar_to_cargo_wagon,4
stack_inserter_from_chemical_plant_plastic_bar_to_cargo_wagon_circuit_enabled,4
stack_inserter_from_chest,36
stack_inserter_from_chest_circuit_enabled,36
stack_inserter_from_cryogenic_plant_sulfur,4
stack_inserter_from_cryogenic_plant_sulfur_circuit_enabled,4
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt,4
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt_circuit_enabled,4
stack_inserter_from_electromagnetic_plant_advanced_circuit,8
stack_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,8
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,4
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,4
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,4
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,4
stack_inserter_from_electromagnetic_plant_electronic_circuit,4
stack_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,4
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,4
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,4
stack_inserter_from_express_underground_belt,28
stack_inserter_from_express_underground_belt_circuit_enabled,28
stack_inserter_from_express_underground_belt_to_assembling_machine_3_engine_unit,28
stack_inserter_from_express_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,28
stack_inserter_from_foundry_casting_copper_cable,10
stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,10
stack_inserter_from_foundry_casting_copper_cable_to_cargo_wagon,10
stack_inserter_from_foundry_casting_copper_cable_to_cargo_wagon_circuit_enabled,10
stack_inserter_from_foundry_casting_iron,2
stack_inserter_from_foundry_casting_iron_circuit_enabled,2
stack_inserter_from_foundry_casting_iron_gear_wheel,4
stack_inserter_from_foundry_casting_iron_gear_wheel_circuit_enabled,4
stack_inserter_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt,4
stack_inserter_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt_circuit_enabled,4
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,2
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,2
stack_inserter_from_foundry_casting_pipe,4
stack_inserter_from_foundry_casting_pipe_circuit_enabled,4
stack_inserter_from_foundry_casting_pipe_to_turbo_transport_belt,4
stack_inserter_from_foundry_casting_pipe_to_turbo_transport_belt_circuit_enabled,4
stack_inserter_from_foundry_casting_steel,4
stack_inserter_from_foundry_casting_steel_circuit_enabled,4
stack_inserter_from_foundry_casting_steel_to_turbo_transport_belt,4
stack_inserter_from_foundry_casting_steel_to_turbo_transport_belt_circuit_enabled,4
stack_inserter_from_turbo_transport_belt,16
stack_inserter_from_turbo_transport_belt_circuit_enabled,16
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,12
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,12
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_engine_unit,4
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_engine_unit_circuit_enabled,4
stack_inserter_from_turbo_underground_belt,62
stack_inserter_from_turbo_underground_belt_circuit_enabled,62
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,36
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,36
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,24
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,24
stack_inserter_from_turbo_underground_belt_to_chemical_plant_plastic_bar,2
stack_inserter_from_turbo_underground_belt_to_chemical_plant_plastic_bar_circuit_enabled,2
stack_inserter_to_assembling_machine_3_chemical_science_pack,96
stack_inserter_to_assembling_machine_3_chemical_science_pack_circuit_enabled,96
stack_inserter_to_assembling_machine_3_engine_unit,56
stack_inserter_to_assembling_machine_3_engine_unit_circuit_enabled,56
stack_inserter_to_belt,72
stack_inserter_to_belt_circuit_enabled,72
stack_inserter_to_building,176
stack_inserter_to_building_circuit_enabled,176
stack_inserter_to_cargo_wagon,34
stack_inserter_to_cargo_wagon_circuit_enabled,34
stack_inserter_to_chemical_plant_plastic_bar,2
stack_inserter_to_chemical_plant_plastic_bar_circuit_enabled,2
stack_inserter_to_chest,34
stack_inserter_to_chest_circuit_enabled,34
stack_inserter_to_electromagnetic_plant_advanced_circuit,16
stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
stack_inserter_to_electromagnetic_plant_electronic_circuit,6
stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,6
stack_inserter_to_turbo_transport_belt,68
stack_inserter_to_turbo_transport_belt_circuit_enabled,68
stack_inserter_to_turbo_underground_belt,4
stack_inserter_to_turbo_underground_belt_circuit_enabled,4
straight_rail,12
total_circuit_networks,54
total_electric_networks,1
total_power_poles,34
turbo_splitter,2
turbo_transport_belt,371
turbo_underground_belt,268
