entity,count
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,10
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit_circuit_enabled,10
stack_inserter_from_express_underground_belt,24
stack_inserter_from_express_underground_belt_circuit_enabled,24
stack_inserter_from_express_underground_belt_to_assembling_machine_3_engine_unit,24
stack_inserter_from_express_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,24
stack_inserter_from_foundry_casting_copper_cable,20
stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,20
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,10
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,10
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,10
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,10
stack_inserter_from_foundry_casting_iron,10
stack_inserter_from_foundry_casting_iron_circuit_enabled,10
stack_inserter_from_foundry_casting_iron_gear_wheel,4
stack_inserter_from_foundry_casting_iron_gear_wheel_circuit_enabled,4
stack_inserter_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt,4
stack_inserter_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt_circuit_enabled,4
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,10
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,10
stack_inserter_from_foundry_casting_pipe,6
stack_inserter_from_foundry_casting_pipe_circuit_enabled,2
stack_inserter_from_foundry_casting_pipe_to_turbo_transport_belt,6
stack_inserter_from_foundry_casting_pipe_to_turbo_transport_belt_circuit_enabled,2
stack_inserter_from_foundry_casting_steel,4
stack_inserter_from_foundry_casting_steel_circuit_enabled,4
stack_inserter_from_foundry_casting_steel_to_turbo_transport_belt,4
stack_inserter_from_foundry_casting_steel_to_turbo_transport_belt_circuit_enabled,4
stack_inserter_from_turbo_transport_belt,6
stack_inserter_from_turbo_transport_belt_circuit_enabled,4
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_engine_unit,4
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_engine_unit_circuit_enabled,4
stack_inserter_from_turbo_transport_belt_to_foundry_molten_copper,1
stack_inserter_from_turbo_transport_belt_to_foundry_molten_iron,1
stack_inserter_from_turbo_underground_belt,164
stack_inserter_from_turbo_underground_belt_circuit_enabled,164
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,104
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,104
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,50
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,50
stack_inserter_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,10
stack_inserter_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,10
stack_inserter_to_assembling_machine_3_chemical_science_pack,156
stack_inserter_to_assembling_machine_3_chemical_science_pack_circuit_enabled,156
stack_inserter_to_assembling_machine_3_engine_unit,78
stack_inserter_to_assembling_machine_3_engine_unit_circuit_enabled,78
stack_inserter_to_belt,82
stack_inserter_to_belt_circuit_enabled,78
stack_inserter_to_building,296
stack_inserter_to_building_circuit_enabled,294
stack_inserter_to_cryogenic_plant_plastic_bar,10
stack_inserter_to_cryogenic_plant_plastic_bar_circuit_enabled,10
stack_inserter_to_electromagnetic_plant_advanced_circuit,30
stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,30
stack_inserter_to_electromagnetic_plant_electronic_circuit,20
stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,20
stack_inserter_to_foundry_molten_copper,1
stack_inserter_to_foundry_molten_iron,1
stack_inserter_to_turbo_transport_belt,81
stack_inserter_to_turbo_transport_belt_circuit_enabled,77
stack_inserter_to_turbo_underground_belt,1
stack_inserter_to_turbo_underground_belt_circuit_enabled,1
total_circuit_networks,13
total_electric_networks,0
total_power_poles,0
turbo_transport_belt,846
turbo_underground_belt,375
