entity,count
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,24
inserter_all_to_electromagnetic_plant_electronic_circuit,8
inserter_all_to_turbo_transport_belt,62
inserter_all_to_turbo_transport_belt_circuit_enabled,8
inserter_all_to_turbo_underground_belt,10
medium_electric_pole,58
oil_refinery,2
pipe,103
pipe_to_ground,220
recipe_advanced_circuit,8
recipe_basic_oil_processing,2
recipe_casting_copper_cable,6
recipe_casting_iron,2
recipe_casting_iron_gear_wheel,2
recipe_casting_pipe,12
recipe_casting_steel,2
recipe_chemical_science_pack,44
recipe_electronic_circuit,2
recipe_engine_unit,44
recipe_plastic_bar,8
recipe_sulfur,2
stack_inserter,288
stack_inserter_circuit_enabled,34
stack_inserter_direct_insertion,112
stack_inserter_direct_insertion_circuit_enabled,18
stack_inserter_direction_insertion_percent,38.88888888888889
stack_inserter_from_assembling_machine_3_chemical_science_pack,44
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,44
stack_inserter_from_assembling_machine_3_engine_unit,44
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,2
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,44
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,2
stack_inserter_from_belt,104
stack_inserter_from_belt_circuit_enabled,8
stack_inserter_from_building,176
stack_inserter_from_building_circuit_enabled,26
stack_inserter_from_chest,8
stack_inserter_from_cryogenic_plant_plastic_bar,8
stack_inserter_from_cryogenic_plant_plastic_bar_circuit_enabled,8
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,8
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8
stack_inserter_from_cryogenic_plant_sulfur,4
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt,2
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_underground_belt,2
stack_inserter_from_electromagnetic_plant_advanced_circuit,8
stack_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,8
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,8
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,8
stack_inserter_from_electromagnetic_plant_electronic_circuit,4
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_turbo_underground_belt,4
stack_inserter_from_foundry_casting_copper_cable,14
stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,8
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,8
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,6
stack_inserter_from_foundry_casting_iron,2
stack_inserter_from_foundry_casting_iron_gear_wheel,2
stack_inserter_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt,2
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,2
stack_inserter_from_foundry_casting_pipe,44
stack_inserter_from_foundry_casting_pipe_to_assembling_machine_3_engine_unit,44
stack_inserter_from_foundry_casting_steel,2
stack_inserter_from_foundry_casting_steel_to_turbo_transport_belt,2
stack_inserter_from_infinity_chest,8
stack_inserter_from_infinity_chest_to_turbo_transport_belt,4
stack_inserter_from_infinity_chest_to_turbo_underground_belt,4
stack_inserter_from_turbo_transport_belt,8
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,4
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_engine_unit,4
stack_inserter_from_turbo_underground_belt,96
stack_inserter_from_turbo_underground_belt_circuit_enabled,8
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,40
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,40
stack_inserter_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,8
stack_inserter_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit,8
stack_inserter_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8
stack_inserter_to_assembling_machine_3_chemical_science_pack,88
stack_inserter_to_assembling_machine_3_chemical_science_pack_circuit_enabled,2
stack_inserter_to_assembling_machine_3_engine_unit,88
stack_inserter_to_belt,72
stack_inserter_to_belt_circuit_enabled,8
stack_inserter_to_building,216
stack_inserter_to_building_circuit_enabled,26
stack_inserter_to_cryogenic_plant_plastic_bar,8
stack_inserter_to_electromagnetic_plant_advanced_circuit,24
stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,24
stack_inserter_to_electromagnetic_plant_electronic_circuit,8
stack_inserter_to_turbo_transport_belt,62
stack_inserter_to_turbo_transport_belt_circuit_enabled,8
stack_inserter_to_turbo_underground_belt,10
total_circuit_networks,8
total_electric_networks,1
total_power_poles,58
turbo_loader,2
turbo_transport_belt,572
turbo_underground_belt,256
