entity,count
stack_inserter_from_foundry_casting_pipe_to_turbo_underground_belt_circuit_enabled,1
stack_inserter_from_foundry_casting_steel,12
stack_inserter_from_foundry_casting_steel_circuit_enabled,12
stack_inserter_from_foundry_casting_steel_to_assembling_machine_3_engine_unit,12
stack_inserter_from_foundry_casting_steel_to_assembling_machine_3_engine_unit_circuit_enabled,12
stack_inserter_from_infinity_chest,6
stack_inserter_from_infinity_chest_to_turbo_transport_belt,6
stack_inserter_from_turbo_transport_belt,21
stack_inserter_from_turbo_transport_belt_circuit_enabled,14
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,2
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,2
stack_inserter_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,2
stack_inserter_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,1
stack_inserter_from_turbo_transport_belt_to_infinity_chest,6
stack_inserter_from_turbo_transport_belt_to_turbo_underground_belt,11
stack_inserter_from_turbo_transport_belt_to_turbo_underground_belt_circuit_enabled,11
stack_inserter_from_turbo_underground_belt,83
stack_inserter_from_turbo_underground_belt_circuit_enabled,82
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,64
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,64
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,12
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,12
stack_inserter_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,1
stack_inserter_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit,6
stack_inserter_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,6
stack_inserter_to_assembling_machine_3_chemical_science_pack,66
stack_inserter_to_assembling_machine_3_chemical_science_pack_circuit_enabled,66
stack_inserter_to_assembling_machine_3_electronic_circuit,12
stack_inserter_to_assembling_machine_3_electronic_circuit_circuit_enabled,12
stack_inserter_to_assembling_machine_3_engine_unit,36
stack_inserter_to_assembling_machine_3_engine_unit_circuit_enabled,36
stack_inserter_to_belt,68
stack_inserter_to_belt_circuit_enabled,59
stack_inserter_to_building,135
stack_inserter_to_building_circuit_enabled,133
stack_inserter_to_chest,6
stack_inserter_to_cryogenic_plant_plastic_bar,3
stack_inserter_to_cryogenic_plant_plastic_bar_circuit_enabled,1
stack_inserter_to_electromagnetic_plant_advanced_circuit,18
stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,18
stack_inserter_to_infinity_chest,6
stack_inserter_to_turbo_transport_belt,32
stack_inserter_to_turbo_transport_belt_circuit_enabled,23
stack_inserter_to_turbo_underground_belt,36
stack_inserter_to_turbo_underground_belt_circuit_enabled,36
substation,3
total_circuit_networks,5
total_electric_networks,1
total_power_poles,42
turbo_splitter,66
turbo_transport_belt,405
turbo_underground_belt,476
