entity,count
inserter_all_to_belt_circuit_enabled,70
inserter_all_to_building,270
inserter_all_to_building_circuit_enabled,266
inserter_all_to_building_circuit_set_filters,18
inserter_all_to_chest,18
inserter_all_to_chest_circuit_enabled,18
inserter_all_to_chest_circuit_set_filters,18
inserter_all_to_cryogenic_plant_plastic_bar,14
inserter_all_to_cryogenic_plant_plastic_bar_circuit_enabled,14
inserter_all_to_electromagnetic_plant_advanced_circuit,78
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,78
inserter_all_to_electromagnetic_plant_electronic_circuit,4
inserter_all_to_steel_chest,18
inserter_all_to_steel_chest_circuit_enabled,18
inserter_all_to_steel_chest_circuit_set_filters,18
inserter_all_to_turbo_transport_belt,71
inserter_all_to_turbo_transport_belt_circuit_enabled,68
inserter_all_to_turbo_underground_belt,3
inserter_all_to_turbo_underground_belt_circuit_enabled,2
medium_electric_pole,99
oil_refinery,4
oil_refinery_circuit_enabled,4
pipe,378
pipe_to_ground,694
pump,9
recipe_advanced_circuit,26
recipe_basic_oil_processing,4
recipe_casting_copper_cable,15
recipe_casting_iron,1
recipe_chemical_science_pack,52
recipe_electronic_circuit,1
recipe_engine_unit,18
recipe_plastic_bar,14
recipe_sulfur,26
stack_inserter,362
stack_inserter_circuit_enabled,354
stack_inserter_circuit_set_filters,36
stack_inserter_direct_insertion,160
stack_inserter_direct_insertion_circuit_enabled,156
stack_inserter_direction_insertion_percent,44.19889502762431
stack_inserter_from_assembling_machine_3_chemical_science_pack,52
stack_inserter_from_assembling_machine_3_chemical_science_pack_circuit_enabled,52
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,50
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,50
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt,2
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt_circuit_enabled,2
stack_inserter_from_assembling_machine_3_engine_unit,18
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,18
stack_inserter_from_assembling_machine_3_engine_unit_to_turbo_transport_belt,18
stack_inserter_from_assembling_machine_3_engine_unit_to_turbo_transport_belt_circuit_enabled,18
stack_inserter_from_belt,92
stack_inserter_from_belt_circuit_enabled,92
stack_inserter_from_building,252
stack_inserter_from_building_circuit_enabled,244
stack_inserter_from_building_circuit_set_filters,18
stack_inserter_from_chest,18
stack_inserter_from_chest_circuit_enabled,18
stack_inserter_from_chest_circuit_set_filters,18
stack_inserter_from_cryogenic_plant_plastic_bar,26
stack_inserter_from_cryogenic_plant_plastic_bar_circuit_enabled,26
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,26
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,26
stack_inserter_from_cryogenic_plant_sulfur,52
stack_inserter_from_cryogenic_plant_sulfur_circuit_enabled,52
stack_inserter_from_cryogenic_plant_sulfur_to_assembling_machine_3_chemical_science_pack,52
stack_inserter_from_cryogenic_plant_sulfur_to_assembling_machine_3_chemical_science_pack_circuit_enabled,52
stack_inserter_from_electromagnetic_plant_advanced_circuit,52
stack_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,52
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_assembling_machine_3_chemical_science_pack,52
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,52
stack_inserter_from_electromagnetic_plant_electronic_circuit,4
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,3
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_turbo_underground_belt,1
stack_inserter_from_foundry_casting_copper_cable,29
stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,26
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,26
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,26
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,3
stack_inserter_from_foundry_casting_iron,1
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,1
stack_inserter_from_foundry_set_recipe,18
stack_inserter_from_foundry_set_recipe_circuit_enabled,18
stack_inserter_from_foundry_set_recipe_circuit_set_filters,18
stack_inserter_from_foundry_set_recipe_to_steel_chest,18
stack_inserter_from_foundry_set_recipe_to_steel_chest_circuit_enabled,18
stack_inserter_from_foundry_set_recipe_to_steel_chest_circuit_set_filters,18
stack_inserter_from_steel_chest,18
stack_inserter_from_steel_chest_circuit_enabled,18
stack_inserter_from_steel_chest_circuit_set_filters,18
stack_inserter_from_steel_chest_to_assembling_machine_3_engine_unit,18
stack_inserter_from_steel_chest_to_assembling_machine_3_engine_unit_circuit_enabled,18
stack_inserter_from_steel_chest_to_assembling_machine_3_engine_unit_circuit_set_filters,18
stack_inserter_from_turbo_transport_belt,27
stack_inserter_from_turbo_transport_belt_circuit_enabled,27
stack_inserter_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,1
stack_inserter_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,1
stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,26
stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,26
stack_inserter_from_turbo_underground_belt,65
stack_inserter_from_turbo_underground_belt_circuit_enabled,65
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,52
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,52
stack_inserter_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,13
stack_inserter_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,13
stack_inserter_to_assembling_machine_3_chemical_science_pack,156
stack_inserter_to_assembling_machine_3_chemical_science_pack_circuit_enabled,156
stack_inserter_to_assembling_machine_3_engine_unit,18
stack_inserter_to_assembling_machine_3_engine_unit_circuit_enabled,18
stack_inserter_to_assembling_machine_3_engine_unit_circuit_set_filters,18
stack_inserter_to_belt,74
stack_inserter_to_belt_circuit_enabled,70
stack_inserter_to_building,270
stack_inserter_to_building_circuit_enabled,266
stack_inserter_to_building_circuit_set_filters,18
stack_inserter_to_chest,18
stack_inserter_to_chest_circuit_enabled,18
stack_inserter_to_chest_circuit_set_filters,18
stack_inserter_to_cryogenic_plant_plastic_bar,14
stack_inserter_to_cryogenic_plant_plastic_bar_circuit_enabled,14
stack_inserter_to_electromagnetic_plant_advanced_circuit,78
stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,78
stack_inserter_to_electromagnetic_plant_electronic_circuit,4
stack_inserter_to_steel_chest,18
stack_inserter_to_steel_chest_circuit_enabled,18
stack_inserter_to_steel_chest_circuit_set_filters,18
stack_inserter_to_turbo_transport_belt,71
stack_inserter_to_turbo_transport_belt_circuit_enabled,68
stack_inserter_to_turbo_underground_belt,3
stack_inserter_to_turbo_underground_belt_circuit_enabled,2
steel_chest,18
storage_tank,5
substation,2
total_circuit_networks,33
total_electric_networks,1
total_power_poles,101
turbo_loader,2
turbo_splitter,66
turbo_transport_belt,513
turbo_underground_belt,697
