entity,count
stack_inserter_from_foundry_casting_iron_gear_wheel_to_assembling_machine_3_engine_unit_circuit_enabled,14
stack_inserter_from_foundry_casting_iron_to_turbo_transport_belt,2
stack_inserter_from_foundry_casting_pipe,14
stack_inserter_from_foundry_casting_pipe_circuit_enabled,14
stack_inserter_from_foundry_casting_pipe_to_assembling_machine_3_engine_unit,14
stack_inserter_from_foundry_casting_pipe_to_assembling_machine_3_engine_unit_circuit_enabled,14
stack_inserter_from_foundry_casting_steel,5
stack_inserter_from_foundry_casting_steel_to_turbo_transport_belt,5
stack_inserter_from_turbo_transport_belt,2
stack_inserter_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,2
stack_inserter_from_turbo_underground_belt,130
stack_inserter_from_turbo_underground_belt_circuit_enabled,126
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,96
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,96
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,14
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,14
stack_inserter_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit,16
stack_inserter_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
stack_inserter_from_turbo_underground_belt_to_electromagnetic_plant_electronic_circuit,4
stack_inserter_to_assembling_machine_3_chemical_science_pack,96
stack_inserter_to_assembling_machine_3_chemical_science_pack_circuit_enabled,96
stack_inserter_to_assembling_machine_3_copper_cable,2
stack_inserter_to_assembling_machine_3_copper_cable_circuit_enabled,2
stack_inserter_to_assembling_machine_3_engine_unit,42
stack_inserter_to_assembling_machine_3_engine_unit_circuit_enabled,42
stack_inserter_to_belt,85
stack_inserter_to_belt_circuit_enabled,72
stack_inserter_to_building,170
stack_inserter_to_building_circuit_enabled,164
stack_inserter_to_cryogenic_plant_plastic_bar,2
stack_inserter_to_electromagnetic_plant_advanced_circuit,24
stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,24
stack_inserter_to_electromagnetic_plant_electronic_circuit,4
stack_inserter_to_turbo_transport_belt,71
stack_inserter_to_turbo_transport_belt_circuit_enabled,58
stack_inserter_to_turbo_underground_belt,14
stack_inserter_to_turbo_underground_belt_circuit_enabled,14
storage_tank,1
substation,37
total_circuit_networks,96
total_electric_networks,1
total_power_poles,38
turbo_loader,2
turbo_splitter,24
turbo_transport_belt,533
turbo_underground_belt,382
