entity,count
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_chemical-science-pack_circuit_enabled,44
stack-inserter_from_turbo-underground-belt_to_cryogenic-plant_plastic-bar,4
stack-inserter_from_turbo-underground-belt_to_cryogenic-plant_plastic-bar_circuit_enabled,4
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_advanced-circuit,8
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_advanced-circuit_circuit_enabled,8
stack-inserter_to_assembling-machine-3_chemical-science-pack,138
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_enabled,138
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_set_filters,2
stack-inserter_to_assembling-machine-3_engine-unit,23
stack-inserter_to_assembling-machine-3_engine-unit_circuit_enabled,23
stack-inserter_to_assembling-machine-3_engine-unit_circuit_set_filters,23
stack-inserter_to_belt,60
stack-inserter_to_belt_circuit_enabled,60
stack-inserter_to_building,193
stack-inserter_to_building_circuit_enabled,192
stack-inserter_to_building_circuit_set_filters,25
stack-inserter_to_chest,23
stack-inserter_to_chest_circuit_enabled,23
stack-inserter_to_chest_circuit_set_filters,23
stack-inserter_to_cryogenic-plant_plastic-bar,4
stack-inserter_to_cryogenic-plant_plastic-bar_circuit_enabled,4
stack-inserter_to_electromagnetic-plant_advanced-circuit,24
stack-inserter_to_electromagnetic-plant_advanced-circuit_circuit_enabled,24
stack-inserter_to_electromagnetic-plant_electronic-circuit,4
stack-inserter_to_electromagnetic-plant_electronic-circuit_circuit_enabled,3
stack-inserter_to_steel-chest,23
stack-inserter_to_steel-chest_circuit_enabled,23
stack-inserter_to_steel-chest_circuit_set_filters,23
stack-inserter_to_turbo-transport-belt,60
stack-inserter_to_turbo-transport-belt_circuit_enabled,60
steel-chest,23
storage-tank,3
substation,3
turbo-loader,2
turbo-splitter,11
turbo-transport-belt,443
turbo-underground-belt,467
