metric,property,correlation,strength,range,impact
fluid_flow_update,stack_inserter_from_foundry_casting_copper_cable,-0.9815423365280951,0.9815423365280951,Very High,decrease
fluid_flow_update,cargo_wagon,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,decider_combinator,-0.9815423365280859,0.9815423365280859,Very High,decrease
fluid_flow_update,inserter_all_from_belt,-0.9815423365280859,0.9815423365280859,Very High,decrease
fluid_flow_update,inserter_all_from_belt_circuit_enabled,-0.9815423365280859,0.9815423365280859,Very High,decrease
fluid_flow_update,inserter_all_from_cargo_wagon,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,inserter_all_from_cargo_wagon_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,inserter_all_from_chest,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,inserter_all_from_chest_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,inserter_all_to_cargo_wagon,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,inserter_all_to_cargo_wagon_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,inserter_all_to_chest,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,inserter_all_to_chest_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_from_belt,-0.9815423365280859,0.9815423365280859,Very High,decrease
fluid_flow_update,stack_inserter_from_belt_circuit_enabled,-0.9815423365280859,0.9815423365280859,Very High,decrease
fluid_flow_update,stack_inserter_from_cargo_wagon,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_from_cargo_wagon_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_from_chest,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_from_chest_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_to_cargo_wagon,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_to_cargo_wagon_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_to_chest,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,stack_inserter_to_chest_circuit_enabled,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,straight_rail,0.9815423365280859,0.9815423365280859,Very High,increase
fluid_flow_update,beacons_per_cryogenic_plant,0.9815423365280708,0.9815423365280708,Very High,increase
fluid_flow_update,beacons_per_cryogenic_plant_plastic_bar_recipe,0.9815423365280708,0.9815423365280708,Very High,increase
fluid_flow_update,electromagnetic_plant,0.9815423365280708,0.9815423365280708,Very High,increase
fluid_flow_update,inserter_all_direct_insertion,-0.9815423365280708,0.9815423365280708,Very High,decrease
fluid_flow_update,inserter_all_from_electromagnetic_plant_electronic_circuit,0.9815423365280708,0.9815423365280708,Very High,increase
fluid_flow_update,inserter_all_from_foundry_casting_iron,0.9815423365280708,0.9815423365280708,Very High,increase
fluid_flow_update,inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,0.9815423365280708,0.9815423365280708,Very High,increase
fluid_flow_update,inserter_all_to_electromagnetic_plant_advanced_circuit,-0.9815423365280708,0.9815423365280708,Very High,decrease
fluid_flow_update,inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9815423365280708,0.9815423365280708,Very High,decrease
fluid_flow_update,recipe_electronic_circuit,0.9815423365280708,0.9815423365280708,Very High,increase
fluid_flow_update,stack_inserter_direct_insertion,-0.9815423365280708,0.9815423365280708,Very High,decrease
fluid_flow_update,stack_inserter_from_electromagnetic_plant_electronic_circuit,0.9815423365280708,0.9815423365280708,Very High,increase
fluid_flow_update,stack_inserter_from_foundry_casting_iron,0.9815423365280708,0.9815423365280708,Very High,increase
fluid_flow_update,stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,0.9815423365280708,0.9815423365280708,Very High,increase
fluid_flow_update,stack_inserter_to_electromagnetic_plant_advanced_circuit,-0.9815423365280708,0.9815423365280708,Very High,decrease
fluid_flow_update,stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9815423365280708,0.9815423365280708,Very High,decrease
fluid_flow_update,inserter_all,-0.9815423365279492,0.9815423365279492,Very High,decrease
fluid_flow_update,stack_inserter,-0.9815423365279492,0.9815423365279492,Very High,decrease
fluid_flow_update,average_buildings_per_beacon,0.9752956697280699,0.9752956697280699,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9749494088845454,0.9749494088845454,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9749494088845454,0.9749494088845454,Very High,decrease
control_behavior_update,beacons_per_electromagnetic_plant,-0.9722929820772755,0.9722929820772755,Very High,decrease
electric_heat_fluid_circuit_update,beacons_per_foundry,-0.970816155799251,0.970816155799251,Very High,decrease
fluid_flow_update,beacons_per_foundry_casting_copper_cable_recipe,-0.9696884947542886,0.9696884947542886,Very High,decrease
fluid_flow_update,inserter_all_direct_insertion_circuit_enabled,-0.9693451343685272,0.9693451343685272,Very High,decrease
fluid_flow_update,stack_inserter_direct_insertion_circuit_enabled,-0.9693451343685272,0.9693451343685272,Very High,decrease
fluid_flow_update,inserter_all_to_building_circuit_enabled,-0.9693451343684959,0.9693451343684959,Very High,decrease
fluid_flow_update,stack_inserter_to_building_circuit_enabled,-0.9693451343684959,0.9693451343684959,Very High,decrease
transport_lines_update,inserter_all_to_turbo_transport_belt,-0.9685085712102034,0.9685085712102034,Very High,decrease
transport_lines_update,stack_inserter_to_turbo_transport_belt,-0.9685085712102034,0.9685085712102034,Very High,decrease
transport_lines_update,infinity_pipe,0.9685085712101966,0.9685085712101966,Very High,increase
transport_lines_update,ee_infinity_pipe,-0.9685085712101934,0.9685085712101934,Very High,decrease
fluid_flow_update,turbo_transport_belt,-0.9674552118178902,0.9674552118178902,Very High,decrease
fluid_flow_update,inserter_all_from_foundry_casting_copper_cable_circuit_enabled,-0.9672857090885536,0.9672857090885536,Very High,decrease
fluid_flow_update,stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,-0.9672857090885536,0.9672857090885536,Very High,decrease
fluid_flow_update,beacon,-0.965976926518801,0.965976926518801,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_circuit_enabled,-0.9649564924865073,0.9649564924865073,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9649564924864492,0.9649564924864492,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9649564924864492,0.9649564924864492,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_building_circuit_enabled,-0.9649564924864144,0.9649564924864144,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_building_circuit_enabled,-0.9649564924864144,0.9649564924864144,Very High,decrease
control_behavior_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9614649074398411,0.9614649074398411,Very High,decrease
control_behavior_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9614649074398411,0.9614649074398411,Very High,decrease
control_behavior_update,beacons_per_foundry,-0.9563950040724996,0.9563950040724996,Very High,decrease
fluid_flow_update,inserter_all_from_building_circuit_enabled,-0.9531261349340505,0.9531261349340505,Very High,decrease
fluid_flow_update,stack_inserter_circuit_enabled,-0.9531261349340505,0.9531261349340505,Very High,decrease
fluid_flow_update,stack_inserter_from_building_circuit_enabled,-0.9531261349340505,0.9531261349340505,Very High,decrease
fluid_flow_update,inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9531261349340264,0.9531261349340264,Very High,decrease
fluid_flow_update,stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9531261349340264,0.9531261349340264,Very High,decrease
electric_heat_fluid_circuit_update,beacon,-0.9519336708723153,0.9519336708723153,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_foundry_casting_copper_cable_circuit_enabled,-0.9503562679469568,0.9503562679469568,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,-0.9503562679469568,0.9503562679469568,Very High,decrease
electric_heat_fluid_circuit_update,turbo_transport_belt,-0.9501478855014891,0.9501478855014891,Very High,decrease
control_behavior_update,inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9493201786924135,0.9493201786924135,Very High,decrease
control_behavior_update,stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9493201786924135,0.9493201786924135,Very High,decrease
control_behavior_update,inserter_all_from_building_circuit_enabled,-0.9493201786924013,0.9493201786924013,Very High,decrease
control_behavior_update,stack_inserter_circuit_enabled,-0.9493201786924013,0.9493201786924013,Very High,decrease
control_behavior_update,stack_inserter_from_building_circuit_enabled,-0.9493201786924013,0.9493201786924013,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_to_building_circuit_enabled,-0.9477575953656341,0.9477575953656341,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_to_building_circuit_enabled,-0.9477575953656341,0.9477575953656341,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_direct_insertion_circuit_enabled,-0.9477575953656039,0.9477575953656039,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_direct_insertion_circuit_enabled,-0.9477575953656039,0.9477575953656039,Very High,decrease
electric_heat_fluid_circuit_update,beacons_per_foundry_casting_copper_cable_recipe,-0.9473096511643624,0.9473096511643624,Very High,decrease
fluid_flow_update,beacons_per_foundry,-0.9458072944100692,0.9458072944100692,Very High,decrease
fluid_flow_update,inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,-0.945663087314653,0.945663087314653,Very High,decrease
fluid_flow_update,inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,-0.945663087314653,0.945663087314653,Very High,decrease
fluid_flow_update,inserter_all_to_turbo_underground_belt,-0.945663087314653,0.945663087314653,Very High,decrease
fluid_flow_update,inserter_all_to_turbo_underground_belt_circuit_enabled,-0.945663087314653,0.945663087314653,Very High,decrease
fluid_flow_update,stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,-0.945663087314653,0.945663087314653,Very High,decrease
fluid_flow_update,stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,-0.945663087314653,0.945663087314653,Very High,decrease
fluid_flow_update,stack_inserter_to_turbo_underground_belt,-0.945663087314653,0.945663087314653,Very High,decrease
fluid_flow_update,stack_inserter_to_turbo_underground_belt_circuit_enabled,-0.945663087314653,0.945663087314653,Very High,decrease
fluid_flow_update,inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,0.9456630873146004,0.9456630873146004,Very High,increase
fluid_flow_update,inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,0.9456630873146004,0.9456630873146004,Very High,increase
fluid_flow_update,inserter_all_to_turbo_transport_belt_circuit_enabled,0.9456630873146004,0.9456630873146004,Very High,increase
fluid_flow_update,stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,0.9456630873146004,0.9456630873146004,Very High,increase
fluid_flow_update,stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,0.9456630873146004,0.9456630873146004,Very High,increase
fluid_flow_update,stack_inserter_to_turbo_transport_belt_circuit_enabled,0.9456630873146004,0.9456630873146004,Very High,increase
electric_network_update,beacons_per_foundry_casting_iron_recipe,0.9442955908622703,0.9442955908622703,Very High,increase
whole_update,beacons_per_foundry_casting_iron_recipe,-0.9419927554585233,0.9419927554585233,Very High,decrease
fluid_flow_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9398493723188909,0.9398493723188909,Very High,decrease
fluid_flow_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9398493723188909,0.9398493723188909,Very High,decrease
electric_heat_fluid_circuit_update,average_buildings_per_beacon,0.9393146329772748,0.9393146329772748,Very High,increase
control_behavior_update,beacon,-0.9339380714361036,0.9339380714361036,Very High,decrease
control_behavior_update,inserter_all_from_foundry_casting_copper_cable_circuit_enabled,-0.9320996654042948,0.9320996654042948,Very High,decrease
control_behavior_update,stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,-0.9320996654042948,0.9320996654042948,Very High,decrease
control_behavior_update,turbo_transport_belt,-0.9318571424297258,0.9318571424297258,Very High,decrease
control_behavior_update,inserter_all_direct_insertion_circuit_enabled,-0.929080673667032,0.929080673667032,Very High,decrease
control_behavior_update,inserter_all_to_building_circuit_enabled,-0.929080673667032,0.929080673667032,Very High,decrease
control_behavior_update,stack_inserter_direct_insertion_circuit_enabled,-0.929080673667032,0.929080673667032,Very High,decrease
control_behavior_update,stack_inserter_to_building_circuit_enabled,-0.929080673667032,0.929080673667032,Very High,decrease
control_behavior_update,beacons_per_foundry_casting_copper_cable_recipe,-0.9285614399285566,0.9285614399285566,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_direction_insertion_percent,-0.9284865905814045,0.9284865905814045,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_direction_insertion_percent,-0.9284865905814045,0.9284865905814045,Very High,decrease
electric_heat_fluid_circuit_update,foundry,-0.9284865905813972,0.9284865905813972,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all,-0.9284865905813972,0.9284865905813972,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_building,-0.9284865905813972,0.9284865905813972,Very High,decrease
electric_heat_fluid_circuit_update,recipe_casting_copper_cable,-0.9284865905813972,0.9284865905813972,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter,-0.9284865905813972,0.9284865905813972,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_building,-0.9284865905813972,0.9284865905813972,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_direct_insertion,-0.9284865905813678,0.9284865905813678,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_to_electromagnetic_plant_advanced_circuit,-0.9284865905813678,0.9284865905813678,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9284865905813678,0.9284865905813678,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_direct_insertion,-0.9284865905813678,0.9284865905813678,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_to_electromagnetic_plant_advanced_circuit,-0.9284865905813678,0.9284865905813678,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9284865905813678,0.9284865905813678,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_foundry_casting_copper_cable,-0.928486590581362,0.928486590581362,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_foundry_casting_copper_cable,-0.928486590581362,0.928486590581362,Very High,decrease
electric_heat_fluid_circuit_update,express_transport_belt,-0.9284865905813554,0.9284865905813554,Very High,decrease
electric_heat_fluid_circuit_update,decider_combinator,-0.9284865905813533,0.9284865905813533,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_belt,-0.9284865905813533,0.9284865905813533,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_belt_circuit_enabled,-0.9284865905813533,0.9284865905813533,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_electromagnetic_plant_electronic_circuit,0.9284865905813533,0.9284865905813533,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,-0.9284865905813533,0.9284865905813533,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9284865905813533,0.9284865905813533,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_foundry_casting_iron,0.9284865905813533,0.9284865905813533,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,0.9284865905813533,0.9284865905813533,Very High,increase
electric_heat_fluid_circuit_update,recipe_electronic_circuit,0.9284865905813533,0.9284865905813533,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_from_belt,-0.9284865905813533,0.9284865905813533,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_belt_circuit_enabled,-0.9284865905813533,0.9284865905813533,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_electromagnetic_plant_electronic_circuit,0.9284865905813533,0.9284865905813533,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,-0.9284865905813533,0.9284865905813533,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9284865905813533,0.9284865905813533,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_foundry_casting_iron,0.9284865905813533,0.9284865905813533,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,0.9284865905813533,0.9284865905813533,Very High,increase
electric_heat_fluid_circuit_update,turbo_splitter,-0.9284865905813533,0.9284865905813533,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_foundry_casting_iron_circuit_enabled,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_turbo_transport_belt,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_turbo_transport_belt_circuit_enabled,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_foundry_casting_iron_circuit_enabled,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_turbo_transport_belt,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_turbo_transport_belt_circuit_enabled,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9284865905813496,0.9284865905813496,Very High,decrease
electric_heat_fluid_circuit_update,cargo_wagon,0.928486590581346,0.928486590581346,Very High,increase
