number_of_miners,mining_prod_level,beacon_1,beacon_2,beacon_3,rate_Q2,rate_Q1,rate_Q3,rate_Q4,rate_Q5,rate_voided
3,99,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.03,377.99,6,0.6,0.07,384.66
3,99,speed-1-Q5|speed-3-Q5,,,60.3,351.77,6.03,0.6,0.07,358.47
3,100,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.39,352.28,6.04,0.6,0.07,358.99
3,100,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.26,411.28,6.03,0.6,0.07,417.98
3,100,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.05,539.86,6.01,0.6,0.07,546.54
3,101,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,,60.21,326.63,6.02,0.6,0.07,333.32
3,101,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,60.08,325.94,6.01,0.6,0.07,332.62
4,101,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-3-Q5|speed-3-Q5,60.47,1052.61,6.05,0.6,0.07,1059.33
3,102,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.01,600.15,6,0.6,0.07,606.82
4,103,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.48,268.8,6.05,0.6,0.07,275.52
3,104,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,,60.03,600.28,6,0.6,0.07,606.95
3,104,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,60.07,674.82,6.01,0.6,0.07,681.5
4,104,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.21,267.58,6.02,0.6,0.07,274.27
3,105,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,60.46,679.24,6.05,0.6,0.07,685.96
4,105,speed-1-Q5|speed-3-Q5,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,60.45,1052.31,6.05,0.6,0.07,1059.03
3,106,speed-2-Q5|speed-2-Q5,,,60.04,325.72,6,0.6,0.07,332.39
3,109,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,60,674.08,6,0.6,0.07,680.75
3,110,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.08,325.94,6.01,0.6,0.07,332.62
3,110,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,60.08,674.92,6.01,0.6,0.07,681.6
4,110,speed-2-Q5|efficiency-3-Q5,,,60.05,251.01,6.01,0.6,0.07,257.69
3,112,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.12,326.15,6.01,0.6,0.07,332.83
3,114,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.38,305.61,6.04,0.6,0.07,312.32
3,114,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,60.38,771.47,6.04,0.6,0.07,778.18
4,114,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.44,252.64,6.04,0.6,0.07,259.35
4,115,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,60,250.78,6,0.6,0.07,257.45
3,117,speed-3-Q5|efficiency-3-Q5,,,60.01,303.76,6,0.6,0.07,310.43
3,118,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.02,303.83,6,0.6,0.07,310.5
3,119,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.41,286.16,6.04,0.6,0.07,292.87
3,126,speed-1-Q5|speed-1-Q5,,,60.14,267.3,6.01,0.6,0.07,273.98
3,126,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|speed-3-Q5,60.34,890.78,6.03,0.6,0.07,897.48
3,127,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.17,285.04,6.02,0.6,0.07,291.73
4,127,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.32,237.62,6.03,0.6,0.07,244.32
3,132,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.04,284.38,6,0.6,0.07,291.05
4,134,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.03,236.46,6,0.6,0.07,243.13
3,137,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-3-Q5|speed-3-Q5,60.19,1047.83,6.02,0.6,0.07,1054.52
4,139,speed-1-Q5|efficiency-3-Q5,,,60.07,236.65,6.01,0.6,0.07,243.33
3,140,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.34,268.2,6.03,0.6,0.07,274.9
3,142,speed-1-Q5|speed-3-Q5,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,60.05,1045.39,6.01,0.6,0.07,1052.07
3,142,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.34,268.18,6.03,0.6,0.07,274.88
2,144,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.23,490.76,6.02,0.6,0.07,497.45
4,144,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.46,981.53,12.05,1.2,0.13,994.91
2,145,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.25,411.23,6.02,0.6,0.07,417.92
2,145,speed-2-Q5|speed-3-Q5,,,60.29,379.61,6.03,0.6,0.07,386.31
4,145,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.5,822.45,12.05,1.2,0.13,835.83
4,145,speed-2-Q5|speed-3-Q5,,,120.58,759.22,12.06,1.21,0.13,772.62
2,148,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,,60.34,411.81,6.03,0.6,0.07,418.51
2,148,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.07,446.65,6.01,0.6,0.07,453.33
2,148,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.34,448.7,6.03,0.6,0.07,455.4
4,148,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,,120.67,823.62,12.07,1.21,0.13,837.03
4,148,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,120.13,893.3,12.01,1.2,0.13,906.64
4,148,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.68,897.4,12.07,1.21,0.13,910.81
2,149,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.36,380.07,6.04,0.6,0.07,386.78
2,149,speed-3-Q5|speed-3-Q5,,,60.15,490.12,6.02,0.6,0.07,496.81
4,149,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,120.73,760.14,12.07,1.21,0.13,773.55
4,149,speed-3-Q5|speed-3-Q5,,,120.3,980.23,12.03,1.2,0.13,993.59
2,150,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,60.21,541.28,6.02,0.6,0.07,547.97
3,150,speed-2-Q5|efficiency-3-Q5,,,60.18,251.53,6.02,0.6,0.07,258.22
4,150,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,120.42,1082.55,12.04,1.2,0.13,1095.92
2,151,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.02,350.11,6,0.6,0.07,356.78
2,151,speed-2-Q5|speed-3-Q5,speed-2-Q5|speed-2-Q5,,60.31,491.39,6.03,0.6,0.07,498.09
4,151,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,120.04,700.22,12,1.2,0.13,713.55
4,151,speed-2-Q5|speed-3-Q5,speed-2-Q5|speed-2-Q5,,120.61,982.78,12.06,1.21,0.13,996.18
2,152,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.25,490.92,6.02,0.6,0.07,497.61
4,152,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.5,981.84,12.05,1.2,0.13,995.22
2,153,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.03,377.99,6,0.6,0.07,384.66
2,153,speed-1-Q5|speed-3-Q5,,,60.3,351.77,6.03,0.6,0.07,358.47
4,153,efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.3,237.56,6.03,0.6,0.07,244.26
4,153,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.07,755.97,12.01,1.2,0.13,769.31
4,153,speed-1-Q5|speed-3-Q5,,,120.61,703.53,12.06,1.21,0.13,716.93
2,154,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.21,351.2,6.02,0.6,0.07,357.89
2,154,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.07,410.03,6.01,0.6,0.07,416.71
3,154,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.07,251.1,6.01,0.6,0.07,257.78
4,154,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.41,702.4,12.04,1.2,0.13,715.77
4,154,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.15,820.05,12.01,1.2,0.13,833.39
2,155,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.24,541.51,6.02,0.6,0.07,548.2
4,155,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,,120.47,1083.02,12.05,1.2,0.13,1096.4
2,156,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,,60.21,326.63,6.02,0.6,0.07,333.32
2,156,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,60.08,325.94,6.01,0.6,0.07,332.62
4,156,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,,120.42,653.25,12.04,1.2,0.13,666.62
4,156,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,120.17,651.88,12.02,1.2,0.13,665.23
3,157,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,60.24,251.79,6.02,0.6,0.07,258.48
2,158,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.2,601.95,6.02,0.6,0.07,608.64
4,158,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.39,1203.9,12.04,1.2,0.13,1217.27
2,161,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,60.11,675.27,6.01,0.6,0.07,681.95
2,161,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,,60.21,602.06,6.02,0.6,0.07,608.75
2,161,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,60.24,676.81,6.02,0.6,0.07,683.5
4,161,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,120.21,1350.53,12.02,1.2,0.13,1363.88
4,161,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,,120.41,1204.11,12.04,1.2,0.13,1217.48
4,161,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,120.49,1353.63,12.05,1.2,0.13,1367.01
2,164,speed-2-Q5|speed-2-Q5,,,60.22,326.67,6.02,0.6,0.07,333.36
4,164,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.16,223.79,6.02,0.6,0.07,230.48
4,164,speed-2-Q5|speed-2-Q5,,,120.43,653.33,12.04,1.2,0.13,666.7
2,168,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,60,674.08,6,0.6,0.07,680.75
4,168,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,120,1348.16,12,1.2,0.13,1361.49
2,170,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.25,326.85,6.03,0.6,0.07,333.55
2,170,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,60.24,676.81,6.02,0.6,0.07,683.5
4,170,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.5,653.71,12.05,1.21,0.13,667.1
4,170,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,120.49,1353.62,12.05,1.2,0.13,1367
3,172,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.21,237.18,6.02,0.6,0.07,243.87
2,173,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.29,327.04,6.03,0.6,0.07,333.74
4,173,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,120.57,654.09,12.06,1.21,0.13,667.49
2,175,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.21,304.78,6.02,0.6,0.07,311.47
2,175,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,60.21,769.38,6.02,0.6,0.07,776.07
4,175,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.42,609.56,12.04,1.2,0.13,622.93
2,180,speed-3-Q5|efficiency-3-Q5,,,60.01,303.76,6,0.6,0.07,310.43
4,180,speed-3-Q5|efficiency-3-Q5,,,120.02,607.52,12,1.2,0.13,620.85
2,182,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.18,304.63,6.02,0.6,0.07,311.32
2,182,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.1,284.67,6.01,0.6,0.07,291.35
3,182,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.13,236.88,6.01,0.6,0.07,243.56
4,182,efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.1,223.55,6.01,0.6,0.07,230.23
4,182,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,120.36,609.25,12.04,1.2,0.13,622.62
4,182,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.19,569.33,12.02,1.2,0.13,582.68
3,189,speed-1-Q5|efficiency-3-Q5,,,60.28,237.45,6.03,0.6,0.07,244.15
2,193,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|speed-3-Q5,60.19,888.58,6.02,0.6,0.07,895.27
2,194,speed-1-Q5|speed-1-Q5,,,60.29,267.96,6.03,0.6,0.07,274.66
4,194,speed-1-Q5|speed-1-Q5,,,120.58,535.92,12.06,1.21,0.13,549.32
2,195,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.17,285.04,6.02,0.6,0.07,291.73
3,195,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.46,981.53,12.05,1.2,0.13,994.91
4,195,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,120.35,570.08,12.03,1.2,0.13,583.44
3,196,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.3,821.12,12.03,1.2,0.13,834.48
3,196,speed-2-Q5|speed-3-Q5,,,120.39,757.99,12.04,1.2,0.13,771.36
3,200,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,,120.48,822.31,12.05,1.2,0.13,835.69
3,200,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.49,895.97,12.05,1.2,0.13,909.35
3,201,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,120.35,757.73,12.03,1.2,0.13,771.09
3,201,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,120.52,896.14,12.05,1.21,0.13,909.53
3,202,speed-3-Q5|speed-3-Q5,,,120.49,981.78,12.05,1.2,0.13,995.16
2,203,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.18,285.06,6.02,0.6,0.07,291.75
3,203,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,120.42,1082.55,12.04,1.2,0.13,1095.92
4,203,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.36,570.11,12.04,1.2,0.13,583.48
3,204,speed-2-Q5|speed-3-Q5,speed-2-Q5|speed-2-Q5,,120.43,981.25,12.04,1.2,0.13,994.62
3,205,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,120.41,702.41,12.04,1.2,0.13,715.78
3,205,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.12,978.79,12.01,1.2,0.13,992.13
3,206,efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.02,236.46,6,0.6,0.07,243.13
3,206,speed-1-Q5|speed-3-Q5,,,120.05,700.28,12,1.2,0.13,713.61
3,207,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.07,755.97,12.01,1.2,0.13,769.31
3,208,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.23,701.32,12.02,1.2,0.13,714.67
3,209,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.52,822.57,12.05,1.21,0.13,835.96
3,209,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,,120.1,1079.72,12.01,1.2,0.13,1093.06
2,210,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-3-Q5|speed-3-Q5,60.19,1047.83,6.02,0.6,0.07,1054.52
